"","Name","Chromosome","Position","Surv"
"656","NsiI.TP407405",6,51544211,0
"2884","PstI.TP249621",6,51555200,0.253634532479098
"4823","PstI.TP891455",6,51677486,0
"3649","PstI.TP506610",6,51762039,0
"4992","PstI.TP942201",6,51864974,0.155202784298782
"998","NsiI.TP503258",6,51868615,0.423623027957012
"1811","PstI.TP104721",6,51870344,0.265536039156667
"1741","PstI.TP1025940",6,51870695,0.546613878364036
"718","NsiI.TP42726",6,51878486,0.386826319753393
"2640","PstI.TP171590",6,51900644,0
"2081","PstI.TP114435",6,51935989,0.286233842662612
"2082","PstI.TP114440",6,51936004,0.0399038755197756
"2901","PstI.TP255344",6,51975189,0.0257370689177394
"4920","PstI.TP924149",6,52031747,0.389053160128121
"3703","PstI.TP526907",6,52143728,0
"260","NsiI.TP201378",6,52187948,0
"2258","PstI.TP1197982",6,52196793,0.421110120177146
"1416","NsiI.TP705986",6,52282662,0
"2038","PstI.TP1131586",6,52294517,0.306265773859801
"4648","PstI.TP843955",6,52307437,0
"2450","PstI.TP1268195",6,52307532,0.146384827401646
"4140","PstI.TP695119",6,52429938,0
"4175","PstI.TP706276",6,52495459,0
"318","NsiI.TP230929",6,52517473,0
"3467","PstI.TP438569",6,52665117,0.337286564452079
"5106","PstI.TP983468",6,52676712,0.997108768924199
"4488","PstI.TP802301",6,52723072,0.213376836067094
"201","NsiI.TP167249",6,52723638,0
"1029","NsiI.TP514947",6,52754787,0
"3456","PstI.TP435100",6,52788813,0.0159671628922096
"2541","PstI.TP139094",6,52834413,0.0188361465452157
"1585","NsiI.TP810468",6,52878123,0.074921003770857
"177","NsiI.TP153092",6,52972826,0
"3965","PstI.TP632107",6,52992309,0
"4810","PstI.TP88922",6,53024337,0
"542","NsiI.TP359278",6,53064783,0.381386433011347
"2350","PstI.TP1234396",6,53098321,0
"4573","PstI.TP824845",6,53159275,0.271831228026953
"3047","PstI.TP302384",6,53169269,0
"4290","PstI.TP743713",6,53247540,0
"3228","PstI.TP357347",6,53284826,0.208333300428803
"2958","PstI.TP272941",6,53317238,0.282262538351962
"3883","PstI.TP598190",6,53317495,0
"4829","PstI.TP893577",6,53399705,0.0892097395092166
"2758","PstI.TP210723",6,53519176,0.515379408454887
"507","NsiI.TP341",6,53521027,0
"1533","NsiI.TP762234",6,53672648,0
"2747","PstI.TP208272",6,53679758,1.00109127461043
"4231","PstI.TP720344",6,53705499,0.204217148417717
"3698","PstI.TP525574",6,53705599,0.0134780481882507
"1097","NsiI.TP540658",6,53721369,0
"1529","NsiI.TP760131",6,53763092,0
"3561","PstI.TP469520",6,53807168,0.157608680731857
"210","NsiI.TP171912",6,53905973,0.0928983669562487
"1296","NsiI.TP626321",6,53948965,0.105267025175455
"500","NsiI.TP338280",6,53961287,0.276039342467675
"4862","PstI.TP904090",6,54037026,0
"480","NsiI.TP330359",6,54050434,0
"4358","PstI.TP76770",6,54052803,0
"3657","PstI.TP508946",6,54123016,0.540888683885263
"4378","PstI.TP772243",6,54123487,0
"2762","PstI.TP21221",6,54141313,0.339021836822815
"3963","PstI.TP631340",6,54158095,0
"5052","PstI.TP966312",6,54237208,0.20991417505794
"5004","PstI.TP945766",6,54258844,0.288595029543887
"2622","PstI.TP166168",6,54279658,0
"1519","NsiI.TP756872",6,54332821,0.276590121239806
"4135","PstI.TP694211",6,54345892,0.172082844941234
"3133","PstI.TP331302",6,54347113,0
"1214","NsiI.TP59381",6,54443739,0.962531786320032
"2924","PstI.TP262001",6,54443824,0.415188048988392
"3194","PstI.TP347106",6,54444929,0.0325678088024016
"2819","PstI.TP226763",6,54544255,0.0864193375209678
"4188","PstI.TP709057",6,54629080,0.945819854294498
"3085","PstI.TP316231",6,54638219,0.0534660473522244
"74","GFSSContig20506_2030",6,54676069,0.445646290141288
"3049","PstI.TP30317",6,54709438,0.511671076565887
"3040","PstI.TP30142",6,54712768,0.422626614687937
"3678","PstI.TP516914",6,54724469,0
"1637","NsiI.TP95031",6,54950661,0
"3944","PstI.TP62382",6,54965440,0.250557778159169
"3165","PstI.TP338681",6,54973469,0
"4942","PstI.TP929514",6,55096318,0.823372728916237
"4403","PstI.TP776110",6,55103901,0.632750873268064
"415","NsiI.TP282767",6,55154575,0.793423511933381
"1258","NsiI.TP615980",6,55176342,0
"1654","PstI.TP1003470",6,55262974,0
"4822","PstI.TP891127",6,55263071,0
"3926","PstI.TP617275",6,55265681,1.22590595323916
"3317","PstI.TP387467",6,55340504,0.803543682175997
"4970","PstI.TP935926",6,55352294,0.0655712454088404
"982","NsiI.TP500617",6,55386702,0.132026217989517
"5048","PstI.TP964708",6,55409617,1.05241186127703
"1547","NsiI.TP769989",6,55440097,0.471166022102964
"1897","PstI.TP1080556",6,55449036,0.312776772521628
"3710","PstI.TP530513",6,55454149,0
"3421","PstI.TP423103",6,55519159,0.246680610202657
"431","NsiI.TP296282",6,55547385,0.630110634314165
"3090","PstI.TP317453",6,55573202,0
"3750","PstI.TP539634",6,55893141,0.169733858145646
"2831","PstI.TP229971",6,55979638,0.792459953095501
"2034","PstI.TP1131191",6,56067093,0
"1694","PstI.TP1013387",6,56067170,0.919464280272161
"3682","PstI.TP521219",6,56106355,0.117127609201492
"2712","PstI.TP196517",6,56113157,0
"5021","PstI.TP952007",6,56158074,0.985389402363074
"22","GFSSContig14690_690",6,56194502,1.50033541016708
"1459","NsiI.TP731587",6,56203927,0
"2143","PstI.TP1164091",6,56319647,0.340287772661194
"2725","PstI.TP198433",6,56321576,0.255448070883706
"4040","PstI.TP664921",6,56510699,0
"1339","NsiI.TP652621",6,56522972,1.16902766822897
"3212","PstI.TP352738",6,56528676,0
"1732","PstI.TP1022791",6,56560248,0.711416899164645
"560","NsiI.TP364137",6,56610072,0
"4842","PstI.TP897409",6,56637189,0
"2330","PstI.TP1225179",6,56654494,0.757640132690402
"3716","PstI.TP53152",6,56671658,0.178037912151727
"4598","PstI.TP83264",6,56897554,0.116380133622754
"4012","PstI.TP651659",6,56962308,0
"1872","PstI.TP106962",6,57047383,0.0123527651415244
"1317","NsiI.TP634468",6,57074553,0.788806662523071
"1259","NsiI.TP616137",6,57075072,0.120371036470875
"2545","PstI.TP140016",6,57096158,0.654124353044099
"3993","PstI.TP642933",6,57096182,0.940346455295128
"2362","PstI.TP1241719",6,57149401,0
"3526","PstI.TP456356",6,57185583,0.46482126922521
"3909","PstI.TP609012",6,57199915,0
"1647","PstI.TP1000965",6,57296544,0.0426074157877197
"4446","PstI.TP788586",6,57442567,0.170079017090144
"4310","PstI.TP747216",6,57493875,0
"2249","PstI.TP1194392",6,57534861,0
"1361","NsiI.TP669710",6,57585057,0
"583","NsiI.TP371517",6,57614035,0.0745340751189523
"2120","PstI.TP1158253",6,57627001,0
"4867","PstI.TP905212",6,57657570,0.144611617620846
"4982","PstI.TP939692",6,57716221,0
"372","NsiI.TP259318",6,57753357,0.331658857538693
"3326","PstI.TP390264",6,57802308,0.0201016609327732
"4676","PstI.TP851761",6,57802693,0.286258084593896
"306","NsiI.TP224461",6,57810264,0.165520606690242
"2317","PstI.TP1220431",6,57879530,0.017620283823566
"2318","PstI.TP1220434",6,57879537,0
"4164","PstI.TP702574",6,57893505,0
"4165","PstI.TP702632",6,57893518,0
"4479","PstI.TP800283",6,57893572,0.580545625156161
"1986","PstI.TP1116298",6,57959042,0.7920629006346
"1938","PstI.TP10996",6,57974096,0.154592842394805
"1939","PstI.TP10997",6,57974142,0.0596857563555349
"3681","PstI.TP521010",6,58082275,0.0594554330333545
"1045","NsiI.TP521192",6,58082292,0.140262680879617
"23","GFSSContig14923_586",6,58168888,0.470907066768036
"3355","PstI.TP399236",6,58316655,0
"3054","PstI.TP30555",6,58396527,0.0484764384630254
"494","NsiI.TP336547",6,58396661,0.323157302386681
"3141","PstI.TP334179",6,58406668,0.165218761291424
"4247","PstI.TP726225",6,58406812,0
"162","NsiI.TP145987",6,58406977,0.0470087652018386
"2315","PstI.TP1217836",6,58435510,0
"1856","PstI.TP1066372",6,58439886,0
"180","NsiI.TP155253",6,58595723,0.0363294820927145
"148","NsiI.TP131496",6,58928926,0
"2769","PstI.TP213773",6,58954159,0
"3564","PstI.TP470333",6,58970821,0
"2967","PstI.TP276388",6,59032815,0.141487714771496
"973","NsiI.TP496491",6,59152519,0.0284101611488774
"4640","PstI.TP842278",6,59205393,0.462589100039109
"3163","PstI.TP338409",6,59229037,0.903443864834304
"4412","PstI.TP777906",6,59229689,0
"3321","PstI.TP38843",6,59303111,0
"3586","PstI.TP479153",6,59457053,0
"3269","PstI.TP369771",6,59498070,0
"1743","PstI.TP1026640",6,59504271,0.265862386302322
"3155","PstI.TP336379",6,59676748,0.275307372150444
"1599","NsiI.TP814519",6,59730617,0.77026745985068
"4756","PstI.TP875252",6,59755110,0.0140966045401352
"3169","PstI.TP339221",6,59779202,0
"645","NsiI.TP402599",6,59824065,0.675990925831139
"642","NsiI.TP401041",6,59883335,1.42606283885776
"671","NsiI.TP41313",6,59886024,0.101230526346358
"1890","PstI.TP1076395",6,59888575,0.218499239600231
"2096","PstI.TP1150436",6,59888830,0
"2562","PstI.TP143719",6,59895028,0
"3247","PstI.TP363146",6,59896427,0.129321148713102
"3409","PstI.TP418863",6,59970341,0.0680481704235794
"3473","PstI.TP442698",6,59971726,0.225327159346878
"972","NsiI.TP495563",6,59994547,0.0824863061114742
"880","NsiI.TP467799",6,59995545,0.429970498619185
"2307","PstI.TP1215769",6,60047342,0.255159511571047
"2833","PstI.TP230539",6,60169420,0.921284315930235
"2856","PstI.TP241352",6,60244644,0.158340032678012
"270","NsiI.TP208703",6,60262934,0.72030576418005
"3187","PstI.TP345529",6,60263361,0
"2722","PstI.TP197872",6,60334759,0
"4642","PstI.TP842838",6,60343852,0.0616893638488256
"2007","PstI.TP1123906",6,60391907,0.152856643527615
"2261","PstI.TP1198766",6,60436257,0
"810","NsiI.TP447267",6,60469529,0
"3879","PstI.TP596173",6,60494225,0.0319313119840469
"534","NsiI.TP354992",6,60567551,0.36559696852271
"3656","PstI.TP508638",6,60618174,0.558442194751749
"3982","PstI.TP639463",6,60717357,1.05482515401715
"1271","NsiI.TP618390",6,60751309,0.777629811214652
"1285","NsiI.TP622761",6,60784944,0
"861","NsiI.TP462905",6,60785058,0.473100231078488
"2241","PstI.TP1193013",6,60825902,0.109167695641298
"3744","PstI.TP537490",6,60875735,0
"145","NsiI.TP130499",6,60880934,0
"5037","PstI.TP957846",6,60884941,0
"5066","PstI.TP969397",6,60888114,0.575760361988624
"1834","PstI.TP1056336",6,60888540,0.0430830897774737
"786","NsiI.TP441356",6,60900720,0
"2560","PstI.TP143356",6,60904975,0
"4436","PstI.TP786113",6,60914620,0.0576029174062213
"4953","PstI.TP931840",6,60969038,1.92987658622761
"1924","PstI.TP1091418",6,61060394,0.0106837871363032
"3283","PstI.TP377002",6,61062556,1.28958111273328
"923","NsiI.TP481611",6,61215825,0.00531521604970707
"449","NsiI.TP311723",6,61255833,0.208639858874533
"442","NsiI.TP304335",6,61272905,0.0356432645803311
"3244","PstI.TP362309",7,71318,0
"2255","PstI.TP1196894",7,124663,0.156623692258858
"1261","NsiI.TP616438",7,220037,0.180383977344654
"2613","PstI.TP161281",7,277773,0
"611","NsiI.TP383667",7,419094,0.0749119725535307
"1063","NsiI.TP525038",7,581686,1.30001856315803
"5148","PstI.TP997226",7,651806,0.323422145672362
"4824","PstI.TP892511",7,657459,0
"3449","PstI.TP433372",7,840822,0.0955066742982226
"4199","PstI.TP712552",7,1086282,0.0496727904933862
"2309","PstI.TP1216346",7,1189753,0.207945653889869
"301","NsiI.TP222605",7,1240431,0
"3357","PstI.TP400705",7,1246953,0
"2398","PstI.TP1251020",7,1288842,0
"1761","PstI.TP1031122",7,1303332,0
"2830","PstI.TP229796",7,1433957,0.00765128384729289
"1367","NsiI.TP673153",7,1503586,0
"552","NsiI.TP362274",7,1658453,1.94985758347841
"2489","PstI.TP1286770",7,1680833,0.266869002511895
"1892","PstI.TP1076746",7,1802206,1.60717094772909
"108","NsiI.TP113035",7,1804303,0.0743773165799244
"115","NsiI.TP115247",7,1804354,0.603588005808454
"2954","PstI.TP271997",7,1839611,0.36479704875381
"2719","PstI.TP197681",7,2110172,0.157674792791809
"4575","PstI.TP825666",7,2131382,0.0531634098973563
"644","NsiI.TP402503",7,2347078,0.242914572215672
"4082","PstI.TP679208",7,2374884,0.126160096884053
"3319","PstI.TP387668",7,2383299,0.294736599382638
"1173","NsiI.TP575452",7,2617552,0.0558997045527913
"2920","PstI.TP261556",7,2620886,0.0940550584851804
"3108","PstI.TP321113",7,2693846,1.35094564765284
"2716","PstI.TP197493",7,2953287,0
"3654","PstI.TP508326",7,3173871,0.237586385328753
"3928","PstI.TP617554",7,3245920,0.0380629640813751
"4075","PstI.TP676397",7,3778096,0
"1175","NsiI.TP575618",7,3778581,0.472361494961697
"1992","PstI.TP1118508",7,4264151,0
"4627","PstI.TP838393",7,4341737,0.779974837024003
"2466","PstI.TP1275567",7,4355483,0.485221326956316
"1232","NsiI.TP607142",7,4496807,0.0326855306284145
"2461","PstI.TP1273751",7,4585882,0.069106716240841
"3611","PstI.TP487749",7,4632089,0.0479931972830023
"2966","PstI.TP27579",7,4882106,0.119900501010447
"2570","PstI.TP145834",7,4944531,0.823025066743619
"4103","PstI.TP68667",7,5024644,0.00707291660050781
"1281","NsiI.TP621021",7,5038099,0.1889775722838
"1542","NsiI.TP765320",7,5038310,1.51042497782412
"3796","PstI.TP550467",7,5142246,0.03367767858544
"2161","PstI.TP1168534",7,5203859,0.155821303188159
"2152","PstI.TP1166626",7,5373971,0.0466092396127089
"1955","PstI.TP1105337",7,5792076,0.130205691715852
"3973","PstI.TP636369",7,5813087,0.0321712662091463
"4494","PstI.TP803393",7,5903063,0
"1331","NsiI.TP642549",7,5994953,0.273997808504215
"2088","PstI.TP1147564",7,6633613,0.260814266016957
"2289","PstI.TP1207720",7,6941790,0.723164323843551
"2491","PstI.TP1287230",7,7558451,0.469838733844492
"2308","PstI.TP121587",7,7568149,0
"2783","PstI.TP217370",7,7697522,1.34987097264931
"3885","PstI.TP59966",7,7754399,0
"4567","PstI.TP822493",7,8114551,0.66990835659711
"4662","PstI.TP847369",7,8209705,0
"3504","PstI.TP450060",7,8209747,0.100432828612107
"4998","PstI.TP944548",7,8285238,0
"5012","PstI.TP948276",7,8285239,0
"3331","PstI.TP39204",7,8302668,0.435006126070316
"4281","PstI.TP740770",7,8648631,0
"3197","PstI.TP347850",7,8702241,0.0757132958046884
"3363","PstI.TP401749",7,8817658,0.251833052656371
"2984","PstI.TP283576",7,9134542,0
"5123","PstI.TP989535",7,9289972,0
"2340","PstI.TP1228107",7,9290637,0
"2059","PstI.TP1137784",7,10078994,0.0252983688506137
"3887","PstI.TP602287",7,10755063,0.389569679323835
"3489","PstI.TP446073",7,10755390,0.46125569501004
"1538","NsiI.TP764406",7,10813413,0.255214071294448
"4215","PstI.TP716056",7,12018520,0.547598682173723
"3371","PstI.TP403400",7,12332080,0
"4439","PstI.TP787396",7,13795101,0.547608999703651
"1628","NsiI.TP86210",7,13825106,0.41200279794099
"758","NsiI.TP437479",7,15545472,0
"1077","NsiI.TP530157",7,15548371,0.724282056147537
"3571","PstI.TP474390",7,15569290,0.445834720772635
"3100","PstI.TP319371",7,15663160,0
"4123","PstI.TP691322",7,15663756,0.848540936482988
"1515","NsiI.TP755539",7,15663779,0.0371379084652684
"3589","PstI.TP480204",7,17216627,0.137169378934093
"1696","PstI.TP1014400",7,18109261,0.609839639369921
"952","NsiI.TP488629",7,18111854,0.135612790747902
"4218","PstI.TP7177",7,19883599,0
"1433","NsiI.TP717074",7,19904018,0.0160406149457007
"65","GFSSContig19005_876",7,19906054,0.135612790747902
"1692","PstI.TP1013004",7,23934216,0.0730805034361789
"1066","NsiI.TP525744",7,23934235,0.182967480985671
"2368","PstI.TP1243215",7,26362268,0.132153601359022
"1844","PstI.TP1060579",7,28563180,0
"4894","PstI.TP913067",7,37614298,0
"4895","PstI.TP913069",7,37614334,0.0393931567877893
"4257","PstI.TP728734",7,37735277,0.0872198116239649
"3992","PstI.TP642845",7,38620200,0.843844792648619
"380","NsiI.TP262182",7,38847042,0.0947437232842248
"1863","PstI.TP1068306",7,38997173,0.0464163309679483
"2102","PstI.TP1151756",7,39232025,0.878760139001941
"856","NsiI.TP459288",7,39656372,0.271743746768372
"1663","PstI.TP1005929",7,40209050,0.364080150780083
"1723","PstI.TP1021321",7,40225707,0.422011267953275
"1187","NsiI.TP579169",7,40226521,0
"2791","PstI.TP220192",7,42063325,0.170905903487988
"2086","PstI.TP1147160",7,44396170,0.0789901315014853
"3506","PstI.TP450448",7,50290469,0.876089830511206
"4076","PstI.TP676701",7,51193143,0
"3783","PstI.TP548274",7,51500731,0.803988389004284
"2794","PstI.TP220835",7,52243610,0.499958486511779
"4306","PstI.TP746464",7,53509977,0.862080049776049
"1792","PstI.TP1042685",7,53939931,0.258081404615781
"4077","PstI.TP677046",7,54092854,0.585772508825282
"4425","PstI.TP780884",7,54360893,0.0535205709772075
"4658","PstI.TP846454",7,54554537,0.216441064164706
"219","NsiI.TP177068",7,54680887,0.142024128634658
"2527","PstI.TP134198",7,54703609,0.361141165234888
"28","GFSSContig16049_1267",7,54759355,0.103688230971268
"4527","PstI.TP811361",7,55272171,0
"3151","PstI.TP33606",7,55343420,0
"1321","NsiI.TP634824",7,55643367,0.647360909087452
"4067","PstI.TP673993",7,55674206,0.296204085271184
"3470","PstI.TP44125",7,55681656,0.175134301057933
"1394","NsiI.TP692200",7,55971020,0
"4246","PstI.TP725380",7,56007421,1.41375370475103
"872","NsiI.TP465482",7,56232682,0.0873250291131919
"1755","PstI.TP1029191",7,56232874,0
"3176","PstI.TP342418",7,56234517,0
"4626","PstI.TP838226",7,56380657,0
"1319","NsiI.TP634702",7,56479723,0.89732685712289
"1318","NsiI.TP634700",7,56479768,0.246063795013882
"833","NsiI.TP454840",7,56498572,0
"3946","PstI.TP624170",7,56509983,0.147800938764108
"2708","PstI.TP195819",7,56569496,0.163450253583661
"2410","PstI.TP1254872",7,56573064,0.0225200454637006
"2411","PstI.TP1254873",7,56573089,0.0515814637483728
"5047","PstI.TP96437",7,56660900,0
"327","NsiI.TP234353",7,56772484,1.94443218099314
"3523","PstI.TP455257",7,56772945,0
"521","NsiI.TP348632",7,56779391,0
"4166","PstI.TP702779",7,56779453,0.277253212494538
"862","NsiI.TP463292",7,57067462,0
"2658","PstI.TP179103",7,57227560,0.622610806850832
"1659","PstI.TP1005240",7,57259216,1.08644364826795
"2953","PstI.TP271772",7,57259256,1.84329080118903
"4828","PstI.TP893479",7,57292079,0
"501","NsiI.TP338725",7,57292523,0
"3122","PstI.TP326785",7,57293650,0
"5054","PstI.TP967103",7,57294054,0.152781767590685
"1646","PstI.TP1000873",7,57426488,0
"1645","PstI.TP1000608",7,57426510,0
"4036","PstI.TP663882",7,57555118,0.32280083132664
"3861","PstI.TP585747",7,57701465,0.0826842014925249
"1642","PstI.TP1000323",7,57848687,0.367956029514605
"4515","PstI.TP808266",7,57918873,0.0965948354206942
"344","NsiI.TP242759",7,57945470,0
"728","NsiI.TP430718",7,57959816,0.0873605005963972
"3880","PstI.TP596502",7,58014009,0.0691734828751966
"1752","PstI.TP1027912",7,58053493,0.886656187178126
"2115","PstI.TP115692",7,58269670,0
"842","NsiI.TP456696",7,58332939,0
"114","NsiI.TP115192",7,58481149,0.260516904637001
"3344","PstI.TP397160",7,58561163,0.108416678219283
"4535","PstI.TP814593",7,58562479,0.586413136352292
"2773","PstI.TP214720",7,58614835,0.0166446586946749
"1710","PstI.TP1017687",7,58691088,0.0891694008925668
"4411","PstI.TP777464",7,58712241,0.775319817293413
"2973","PstI.TP277532",7,58749000,0.469924972227856
"3846","PstI.TP580690",7,58775427,0.758331403077981
"4614","PstI.TP835882",7,58925507,0.285275566160945
"2703","PstI.TP192722",7,59027066,0.149626336724964
"1615","NsiI.TP825871",7,59052108,1.08333635310905
"1771","PstI.TP1035670",7,59054724,0.220790148064983
"1415","NsiI.TP70557",7,59141689,0.258529282701392
"1470","NsiI.TP737997",7,59215280,0
"4090","PstI.TP68223",7,59248949,0.641915129226883
"1129","NsiI.TP554810",7,59256576,0.553577091255624
"159","NsiI.TP144859",7,59278722,0
"3616","PstI.TP488970",7,59514670,0
"5028","PstI.TP953640",7,59672491,0
"5027","PstI.TP953477",7,59672539,0.0242051468144316
"4748","PstI.TP871773",7,59683171,0.103905426548255
"261","NsiI.TP201900",7,59739247,1.2256205780053
"3010","PstI.TP290738",7,59825579,0.184000202079221
"47","GFSSContig18052_1167",7,59859208,0
"1731","PstI.TP1022640",7,59945466,0.125901505397702
"2990","PstI.TP285646",7,59945480,0.558660353158431
"2530","PstI.TP135740",7,59986622,0
"3938","PstI.TP622431",7,60027444,0.325273702178279
"4693","PstI.TP855773",7,60046043,0.341190210339067
"3837","PstI.TP577702",7,60177130,0.0270979399690604
"4420","PstI.TP780069",7,60189505,0
"3735","PstI.TP534885",7,60189766,0.963441909068314
"768","NsiI.TP438738",7,60211072,0.730699287215907
"3334","PstI.TP393128",7,60228191,0
"4695","PstI.TP856277",7,60248536,0
"3249","PstI.TP364124",7,60271640,0.495484980813986
"5005","PstI.TP945872",7,60295761,0.589759032050966
"1000","NsiI.TP503474",7,60458156,0
"60","GFSSContig18799_764",7,60681019,0
"4205","PstI.TP713994",7,60699922,0.62381031593639
"64","GFSSContig18994_311",7,60872367,0.43811390822927
"2709","PstI.TP195822",7,60945564,0.0169316820139368
"3651","PstI.TP507771",7,60945817,0
"4714","PstI.TP862169",7,60979712,0.176226476872343
"2100","PstI.TP1151420",7,61070494,0
"5029","PstI.TP954037",7,61167285,1.0833011294545
"1064","NsiI.TP525477",7,61208838,0
"1181","NsiI.TP577131",7,61216038,0.399228583897294
"1205","NsiI.TP590314",7,61269970,0.14599039146482
"2463","PstI.TP1274931",7,61404400,0.0698445982688545
"1025","NsiI.TP511059",7,61487480,0.435652205722651
"4738","PstI.TP868312",7,61529395,0
"4931","PstI.TP927042",7,61530514,0
"1142","NsiI.TP557668",7,61677173,0.408463133110981
"4272","PstI.TP738055",7,61683923,0.400452984392345
"1543","NsiI.TP766057",7,61710211,0.22451589245002
"1518","NsiI.TP756863",7,61751368,0.822449098090481
"3978","PstI.TP637513",7,61758322,0.0491764355884036
"3673","PstI.TP515294",7,61776176,0.674007024789313
"5006","PstI.TP946951",7,61799723,0
"1853","PstI.TP1064537",7,61871668,0.181907563338179
"4523","PstI.TP810944",7,61876950,0.269820608463119
"2522","PstI.TP133617",7,61951755,0.710267571181315
"4713","PstI.TP862004",7,62011344,0
"2627","PstI.TP167190",7,62053736,0.785967481856137
"1965","PstI.TP1108598",7,62058332,0
"1865","PstI.TP1068347",7,62120815,0.269793868565522
"484","NsiI.TP331619",7,62232374,0.892694823897266
"3245","PstI.TP36233",7,62232379,0.351668702778992
"1774","PstI.TP1036644",7,62276526,0.558103996826641
"33","GFSSContig16609_920",7,62292107,0.328877967977841
"2650","PstI.TP175766",7,62320486,0.621798127587425
"2840","PstI.TP235061",7,62394616,0.513611282462621
"253","NsiI.TP199670",7,62690454,0
"785","NsiI.TP441346",7,62861283,0.585436282925884
"5154","PstI.TP998392",7,62975949,1.84041598846263
"2506","PstI.TP12971",7,63081914,1.78384444638568
"503","NsiI.TP340134",7,63082166,0
"1299","NsiI.TP627015",7,63220926,0
"3864","PstI.TP587504",7,63222407,0
"1338","NsiI.TP64861",7,63229109,0.364419806544345
"3438","PstI.TP428953",7,63406622,0
"3737","PstI.TP535733",7,63452948,0.253979227333002
"1672","PstI.TP100872",7,63522689,0.123292705129966
"124","NsiI.TP123140",7,63528899,0
"616","NsiI.TP38744",7,63536657,2.94241673922982
"783","NsiI.TP441058",7,63536657,0
"1040","NsiI.TP519945",7,63563357,0
"4056","PstI.TP670190",7,63604320,0
"3936","PstI.TP622318",7,63611772,0.337920919990437
"4373","PstI.TP770946",7,63612212,0
"171","NsiI.TP149154",7,63638573,0.803145623935138
"48","GFSSContig18109_864",7,63697288,0
"2710","PstI.TP195962",7,63734553,0.032899011873021
"1048","NsiI.TP521432",7,63757970,0
"2957","PstI.TP272889",7,63795481,0
"604","NsiI.TP379477",7,63795911,0
"1023","NsiI.TP509771",7,63795912,0.139856770139864
"2409","PstI.TP125348",7,63881820,0.316541693821085
"3156","PstI.TP336967",7,63960044,0
"2839","PstI.TP234444",7,63993635,0.441310618294685
"1165","NsiI.TP572123",7,64064587,0.22038578247811
"814","NsiI.TP449489",7,64098895,0.0781852655399187
"1149","NsiI.TP561173",7,64182183,0.33004819238787
"4604","PstI.TP834155",7,64193319,0
"4582","PstI.TP82727",7,64210634,0.797672578118013
"1705","PstI.TP1016623",7,64210878,0.40227601207002
"3019","PstI.TP292777",7,64227793,1.07122314583983
"53","GFSSContig18384_1020",7,64525213,0.456444234584788
"1148","NsiI.TP560490",7,64601488,0
"2070","PstI.TP1141410",7,64617396,0
"77","GFSSContig4757_256",7,64751316,1.06853075053069
"4392","PstI.TP773940",7,64822434,0
"3853","PstI.TP58391",7,64850518,0.085727926988717
"4393","PstI.TP774033",7,64851531,0.00352506159793762
"4684","PstI.TP853332",7,64959288,0
"3725","PstI.TP532426",7,64966356,0.538116753515244
"4051","PstI.TP669233",7,65085026,0.788655830636699
"3558","PstI.TP466696",7,65099577,0
"3026","PstI.TP297697",7,65274615,0
"4547","PstI.TP817327",7,65354956,0.582291225394199
"1151","NsiI.TP562946",7,65362140,1.05427263333814
"495","NsiI.TP337239",7,65401168,0.00930151361456921
"887","NsiI.TP470396",7,65424581,0.828231037428605
"3874","PstI.TP593962",8,38369,0.0330712679108574
"3929","PstI.TP618070",8,39449,0.260596932135059
"492","NsiI.TP335639",8,240355,0
"2367","PstI.TP1243137",8,241410,0
"1879","PstI.TP1071629",8,381311,0.00111998044392301
"4465","PstI.TP795667",8,528900,0.0847375594161845
"4858","PstI.TP901904",8,570863,0
"4578","PstI.TP826982",8,664718,0.109906771472655
"2250","PstI.TP1194751",8,919457,0.384018947570108
"3411","PstI.TP419801",8,1077354,0.259823047523451
"3948","PstI.TP624280",8,1089442,1.56412471985586
"5125","PstI.TP991040",8,1163254,1.16238458216312
"3787","PstI.TP54880",8,1461814,0.556663791613016
"1267","NsiI.TP617788",8,1749199,0
"2784","PstI.TP217531",8,1760734,0.263926794797168
"4753","PstI.TP87462",8,1985725,1.07696208900929
"2739","PstI.TP203977",8,2031282,0.598811572946835
"1305","NsiI.TP629106",8,2183052,0.250328677571162
"4152","PstI.TP699168",8,2542291,0
"4709","PstI.TP859405",8,2625652,0
"1440","NsiI.TP722362",8,2701955,0.580674531011936
"2531","PstI.TP135750",8,2838380,0
"3203","PstI.TP350262",8,2905616,0.426649574643566
"4048","PstI.TP667673",8,3073031,0
"3083","PstI.TP315072",8,3139123,0.610304603318855
"1991","PstI.TP1118313",8,3139823,0.0133353784536326
"3044","PstI.TP301893",8,3260628,0
"3223","PstI.TP356253",8,3819223,0.518710315567817
"4318","PstI.TP750527",8,3822988,0.601033216259441
"1389","NsiI.TP690089",8,3875798,0.0681808735242973
"3403","PstI.TP417854",8,3908674,0
"2731","PstI.TP2006",8,3930378,0.792793160154239
"1322","NsiI.TP635032",8,3980154,0.0460981189958606
"581","NsiI.TP371441",8,4140344,0
"2955","PstI.TP272031",8,4185086,0
"419","NsiI.TP283230",8,4363875,0.759180537883611
"1480","NsiI.TP742731",8,4460101,0.68519911928449
"530","NsiI.TP353127",8,4560146,0.624276095767525
"2963","PstI.TP27497",8,4736106,0
"1254","NsiI.TP615700",8,5240241,0.572847068072306
"2810","PstI.TP22473",8,5375523,0.184025450552131
"4289","PstI.TP743506",8,5825388,0.337286467592536
