"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","FASTmrEMMA","PstI.TP906047","3","4276001","2.5658e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP725292","3","4449847","-1.0716e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP653230","3","4507877","7.889e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP534942","3","4552949","-2.1627e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP74252","3","4598161","3.1439e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP967109","3","4646186","-1.3879e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP368020","3","4665593","-2.6553e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP747067","3","4707934","1.5275","1.2605","A"
"1","Trait1","FASTmrEMMA","PstI.TP691334","3","4847914","1.0187e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP643379","3","5147929","-1.6626e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP213720","3","5231540","-6.7651e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP762772","3","6044042","-1.2081","1.1385","C"
"1","Trait1","FASTmrEMMA","PstI.TP188641","3","6088178","0.1244","0.4021","A"
"1","Trait1","FASTmrEMMA","PstI.TP308152","3","6124917","-0.1216","0.3667","A"
"1","Trait1","FASTmrEMMA","PstI.TP1246489","3","6130583","7.0778e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP398580","3","6360865","-1.059e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP154327","3","6603820","-2.5575e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP561476","3","6721083","-3.2942e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP678449","3","6895124","4.7596e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP65397","3","7162104","0.1457","0.3986","A"
"1","Trait1","FASTmrEMMA","NsiI.TP527435","3","7664263","2.029e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP502976","3","7719502","-0.706","0.7007","A"
"1","Trait1","FASTmrEMMA","PstI.TP820558","3","8412197","-7.44e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1227132","3","8500895","-0.716","0.6282","C"
"1","Trait1","FASTmrEMMA","PstI.TP1208950","3","8740326","-0.4841","0.4988","C"
"1","Trait1","FASTmrEMMA","PstI.TP810363","3","8828897","-2.2543e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP241235","3","9336109","-8.5909e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1064081","3","9621573","-5.7493e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP735032","3","9654444","-0.3036","0.5056","A"
"1","Trait1","FASTmrEMMA","PstI.TP1027916","3","9697919","-1.0221e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP56525","3","9789280","-0.2429","0.3687","A"
"1","Trait1","FASTmrEMMA","PstI.TP849286","3","10316458","-1.9165e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP718531","3","10722354","-1.8028e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP433171","3","10952394","0.7624","1.0672","A"
"1","Trait1","FASTmrEMMA","PstI.TP910355","3","11278736","9.6973e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP853014","3","11408141","-0.2436","0.4795","A"
"1","Trait1","FASTmrEMMA","PstI.TP1217016","3","11532831","4.5532e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP115547","3","11558444","-2.39e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP597894","3","12103125","-1.9043e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1266207","3","12109877","-1.6285e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP413401","3","12299683","-0.0884","0.341","C"
"1","Trait1","FASTmrEMMA","PstI.TP273678","3","12316343","0.4861","0.6657","A"
"1","Trait1","FASTmrEMMA","PstI.TP460053","3","12467100","1.7726e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP208155","3","12469663","-1.7557e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP211419","3","12715735","3.2013e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP308412","3","12715828","9.1568e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP861895","3","12987175","0.4461","0.6699","C"
"1","Trait1","FASTmrEMMA","PstI.TP157488","3","14637148","1.3409e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP356415","3","15356034","1.8718e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1270439","3","15756535","0.4943","0.7932","A"
"1","Trait1","FASTmrEMMA","NsiI.TP616451","3","15756558","-6.4261e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP671700","3","15764634","3.365e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP730744","3","16373477","2.0661e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP662534","3","16373499","2.799e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP620135","3","16826264","-0.707","0.5937","A"
"1","Trait1","FASTmrEMMA","PstI.TP773027","3","16863797","-4.0107e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP733536","3","17102485","-0.2768","0.4045","A"
"1","Trait1","FASTmrEMMA","NsiI.TP580323","3","18001535","0.3095","0.5676","C"
"1","Trait1","FASTmrEMMA","PstI.TP898958","3","18783182","-2.1093e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP933353","3","24835175","-7.6549e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP242731","3","28459042","2.6276e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP461080","3","29174937","-2.434e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP118856","3","37389858","0.7275","0.7749","G"
"1","Trait1","FASTmrEMMA","PstI.TP530571","3","45538893","0.6308","0.6375","C"
"1","Trait1","FASTmrEMMA","PstI.TP1005487","3","49717109","4.7849e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP609001","3","50049992","0.6303","0.7965","C"
"1","Trait1","FASTmrEMMA","PstI.TP541336","3","50804241","2.2679e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP840235","3","50897546","-0.107","0.382","G"
"1","Trait1","FASTmrEMMA","PstI.TP354335","3","50899095","-1.455e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1068006","3","51034769","2.0804e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP821727","3","51406610","-0.1076","0.364","A"
"1","Trait1","FASTmrEMMA","PstI.TP38299","3","51647164","-1.0993","1.0758","C"
"1","Trait1","FASTmrEMMA","PstI.TP793079","3","52368295","-1.4056e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1231136","3","52841481","1.5433e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP488350","3","53232085","-6.2478e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP900003","3","53586609","-3.6636e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP951441","3","53917406","3.0565e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP325811","3","54129392","-3.5289e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP325958","3","54129415","-0.3305","0.9436","C"
"1","Trait1","FASTmrEMMA","PstI.TP318422","3","54362877","0.1442","0.4988","A"
"1","Trait1","FASTmrEMMA","PstI.TP550115","3","54367520","0.3355","0.5482","G"
"1","Trait1","FASTmrEMMA","PstI.TP533617","3","54614431","-1.2317e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP141051","3","54726050","-1.4675e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP508387","3","54826011","-0.1367","0.381","A"
"1","Trait1","FASTmrEMMA","PstI.TP105605","3","54845915","-1.2243","1.2026","G"
"1","Trait1","FASTmrEMMA","PstI.TP180781","3","54937150","0.3546","0.603","A"
"1","Trait1","FASTmrEMMA","PstI.TP982467","3","55023479","1.1411e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP370692","3","55164432","-9.1965e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP75872","3","55474631","-1.6366e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP336268","3","55896402","1.2034e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP415065","3","55917740","1.1702e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP352561","3","55923085","1.1164e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP114052","3","56021734","1.4274","1.3925","C"
"1","Trait1","FASTmrEMMA","PstI.TP224318","3","56022652","-7.9625e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP268751","3","56723684","-6.9718e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP29613","3","56968925","1.5172e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP868305","3","57307103","-2.1952e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP819138","3","57316499","7.4704e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP759501","3","57715018","1.7404e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP323959","3","57882705","-0.9074","1.0813","A"
"1","Trait1","FASTmrEMMA","PstI.TP43928","3","57930256","-7.7914e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1040438","3","58373947","-8.5155e-07","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP985838","3","58380810","1.112e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP797083","3","58432596","-0.3993","0.681","C"
"1","Trait1","FASTmrEMMA","PstI.TP1055459","3","58609425","8.1913e-07","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP150005","3","58784404","3.8743e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP800848","3","59007084","-1.4174e-06","0","G"
"1","Trait1","FASTmrEMMA","NsiI.TP44015","3","59016749","-1.2671e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP723406","3","59263477","-1.0612","0.6406","C"
"1","Trait1","FASTmrEMMA","PstI.TP998988","3","59275358","4.2764e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1213036","3","59319881","-0.8267","1.13","A"
"1","Trait1","FASTmrEMMA","PstI.TP134761","3","59529523","4.4193e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP864618","3","59785501","9.9921e-08","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP612450","3","59785572","3.7804e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP925435","3","59813964","1.082e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1063373","3","59855371","2.096e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1036003","3","59881138","9.8913e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP41440","3","59899767","-1.3998e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP884163","3","60121398","0.0672","0.3382","A"
"1","Trait1","FASTmrEMMA","PstI.TP136422","3","60253262","0.5651","0.7057","A"
"1","Trait1","FASTmrEMMA","PstI.TP237442","3","60602220","-4.8888e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1102757","3","60738907","0.8989","1.1436","A"
"1","Trait1","FASTmrEMMA","PstI.TP863565","3","60804522","1.7522e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP875573","3","60804814","-3.2819e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP236690","3","60908020","-0.1629","0.4024","C"
"1","Trait1","FASTmrEMMA","PstI.TP17994","3","60977256","-4.0017e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1066422","3","60988993","0.199","0.5327","A"
"1","Trait1","FASTmrEMMA","PstI.TP694159","3","61030989","-1.2972e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP991622","3","61247052","2.2078e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP115576","3","61364669","0.0353","0.3201","A"
"1","Trait1","FASTmrEMMA","PstI.TP863870","3","61525095","4.4292e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP91904","3","61568869","2.8902e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP744473","3","61669976","-0.5329","1.1071","A"
"1","Trait1","FASTmrEMMA","PstI.TP938537","3","61694842","-6.624e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP317101","3","61771383","6.6855e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1047233","3","61797601","1.9721e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP47278","3","61828317","7.3736e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP756650","3","61832560","7.9515e-07","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1002549","3","61933672","1.5728e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP1206334","3","61963148","1.2203e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP212330","3","61992139","-0.5736","0.5896","A"
"1","Trait1","FASTmrEMMA","PstI.TP606496","3","62018965","5.4696e-07","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP726681","3","62054481","-0.4528","0.6584","A"
"1","Trait1","FASTmrEMMA","PstI.TP861288","3","62118748","-2.0005","1.4221","C"
"1","Trait1","FASTmrEMMA","PstI.TP116867","3","62167764","2.5374e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1100260","3","62171188","8.9994e-07","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1248247","3","62346879","0.7131","0.8797","A"
"1","Trait1","FASTmrEMMA","PstI.TP197785","3","62421321","-6.7082e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP213377","3","62690207","-0.4342","0.6153","A"
"1","Trait1","FASTmrEMMA","PstI.TP396501","3","62733946","-0.2284","0.4577","A"
"1","Trait1","FASTmrEMMA","PstI.TP351473","3","62816493","0.4864","0.6011","C"
"1","Trait1","FASTmrEMMA","NsiI.TP814805","3","62875271","1.974e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP529124","3","63127607","0.1202","0.3979","C"
"1","Trait1","FASTmrEMMA","PstI.TP907836","3","63143644","0.332","0.6298","A"
"1","Trait1","FASTmrEMMA","PstI.TP888368","3","63337334","-0.187","0.4105","G"
"1","Trait1","FASTmrEMMA","PstI.TP654237","3","63375812","2.1006e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP798778","3","63375873","0.4961","0.5365","G"
"1","Trait1","FASTmrEMMA","PstI.TP450478","3","63412067","-1.7637e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP478050","3","63462498","-0.8399","1.2701","C"
"1","Trait1","FASTmrEMMA","PstI.TP965825","3","63530528","-1.0423","1.2249","C"
"1","Trait1","FASTmrEMMA","NsiI.TP148399","3","63530653","2.2977e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP269566","3","63644939","-2.4781e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP374544","3","63699323","2.5808e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP106636","3","63699645","-0.7488","0.6032","A"
"1","Trait1","FASTmrEMMA","PstI.TP743016","3","63741878","-2.0602e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP378140","3","63771773","-0.1729","0.4283","C"
"1","Trait1","FASTmrEMMA","PstI.TP458650","3","63973238","0.2142","0.5485","C"
"1","Trait1","FASTmrEMMA","PstI.TP106875","3","64830008","7.3241e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP420029","3","64967488","-0.4739","0.7232","A"
"1","Trait1","FASTmrEMMA","PstI.TP1057926","3","65160984","-1.9312e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP4963","3","65245788","3.6578e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP796422","3","65263672","4.158e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1146858","3","65279133","1.9731e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1248832","3","65713285","-2.812e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP827144","3","65732872","-5.0528e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP185010","3","65791497","6.4266e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP179992","3","65808212","-3.1339e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1257324","3","65916131","9.8379e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP876849","3","66050191","0.3914","0.6766","C"
"1","Trait1","FASTmrEMMA","PstI.TP1004443","3","66051537","-9.0748e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP904259","3","66075604","-0.4442","0.6518","A"
"1","Trait1","FASTmrEMMA","PstI.TP523998","3","66128752","-1.7133e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP540206","3","66293725","-0.1513","0.3576","C"
"1","Trait1","FASTmrEMMA","PstI.TP8762","3","66427331","1.206e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP731228","3","66513421","-1.0915e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP582861","3","66513476","3.2488e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP44472","3","66531786","6.3471e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP549811","3","66531825","2.1575e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP694382","3","66532430","6.3724e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP640318","3","66580470","0.4275","0.4524","C"
"1","Trait1","FASTmrEMMA","PstI.TP972363","3","66704307","-5.8008e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP940999","3","66708999","0.6229","1.0311","G"
"1","Trait1","FASTmrEMMA","PstI.TP1292760","3","66753576","0.2004","0.5384","A"
"1","Trait1","FASTmrEMMA","PstI.TP217593","3","66787516","-2.6367e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP60635","3","66807545","0.1092","0.3339","A"
"1","Trait1","FASTmrEMMA","PstI.TP865412","3","66830234","-1.9923e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP180013","3","66851078","-0.0617","0.3257","A"
"1","Trait1","FASTmrEMMA","PstI.TP802166","3","66915037","1.9349e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP724939","3","66915295","0.2902","0.4733","A"
"1","Trait1","FASTmrEMMA","PstI.TP545135","3","66972327","1.2749e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1010078","3","67023433","-1.3277e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP318338","3","67023794","-0.1971","0.416","A"
"1","Trait1","FASTmrEMMA","PstI.TP937129","3","67175086","-0.3705","0.4408","C"
"1","Trait1","FASTmrEMMA","NsiI.TP224257","3","67274437","1.4796e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP724829","3","67406291","-7.4173e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP671157","3","67539833","-6.8587e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP273897","3","67574112","-2.4117e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP195741","3","67699319","-0.0126","0.3071","A"
"1","Trait1","FASTmrEMMA","PstI.TP205616","3","67708245","-0.6042","0.7947","C"
"1","Trait1","FASTmrEMMA","NsiI.TP555948","3","67784264","6.1782e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP963405","3","67810374","-5.398e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP157314","3","67817635","-0.0736","0.34","C"
"1","Trait1","FASTmrEMMA","NsiI.TP476728","3","67867988","0.3318","0.9339","C"
"1","Trait1","FASTmrEMMA","PstI.TP955356","3","67880743","-0.6656","1.6616","A"
"1","Trait1","FASTmrEMMA","PstI.TP198015","3","67910785","-2.0087e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP43035","3","67960309","-3.2861e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP629786","3","68029217","1.1864e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP975012","3","68051383","0.2418","0.519","C"
"1","Trait1","FASTmrEMMA","PstI.TP673057","3","68094426","-3.9855e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP377456","3","68183917","-1.2844e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP379031","3","68701578","-0.229","0.626","C"
"1","Trait1","FASTmrEMMA","PstI.TP899075","3","68837126","-9.6833e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP770506","3","68857417","2.4682e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP207042","3","68906982","-1.2445e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP642960","3","68906982","9.642e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP381737","3","69008243","-1.7485e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1226997","3","69008840","5.2094e-06","0","G"
"1","Trait1","FASTmrEMMA","NsiI.TP50689","3","69048183","-3.2691e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP39018","3","69197876","-5.549e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP789647","3","69354547","0.6016","2.0256","A"
"1","Trait1","FASTmrEMMA","PstI.TP288798","3","69828015","4.6681e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP388391","3","69918190","-3.0038e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1027117","3","70383646","0.1724","0.4103","C"
"1","Trait1","FASTmrEMMA","NsiI.TP145721","3","70764680","0.9672","0.7127","C"
"1","Trait1","FASTmrEMMA","PstI.TP317655","3","70764880","0.1589","0.3974","A"
"1","Trait1","FASTmrEMMA","NsiI.TP730441","3","70813388","-0.0795","0.3383","C"
"1","Trait1","FASTmrEMMA","PstI.TP367511","3","70822259","-2.3431e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP422411","3","70832262","-1.3233e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP234267","3","70840629","-1.5397e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP338917","3","70919217","-0.053","0.3305","G"
"1","Trait1","FASTmrEMMA","PstI.TP683006","3","71138581","0.9647","0.879","C"
"1","Trait1","FASTmrEMMA","PstI.TP306737","3","71220834","0.1909","0.4233","A"
"1","Trait1","FASTmrEMMA","NsiI.TP328854","3","71291896","9.4493e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP921434","3","71315794","1.379e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP759583","3","71370495","-0.3125","0.6852","G"
"1","Trait1","FASTmrEMMA","PstI.TP745087","3","71534823","-3.6138e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP668633","3","72087795","-2.709e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1046316","3","72119163","-0.2027","0.4564","A"
"1","Trait1","FASTmrEMMA","NsiI.TP127064","3","72149010","1.5072e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP262789","3","72159095","-1.8448e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1153923","3","72256661","-1.295e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP799973","3","72401926","-0.1511","0.3693","A"
"1","Trait1","FASTmrEMMA","PstI.TP81443","3","72402402","3.8389e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP314655","3","72791842","1.2232e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP59482","3","72881051","1.9467e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1270259","3","73055182","2.341e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP798238","3","73087364","2.5414e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP661879","3","73421724","0.2249","0.6773","C"
"1","Trait1","FASTmrEMMA","PstI.TP1100905","3","73743770","1.0022e-05","0","G"
"1","Trait1","FASTmrEMMA","NsiI.TP515499","3","73834383","-1.4926e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP930877","3","74253026","0.1103","0.3683","A"
"1","Trait1","FASTmrEMMA","PstI.TP706641","3","74303182","-1.7502e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP568461","3","74315454","2.5874e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1178670","4","54185","-1.9603e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP801135","4","63162","1.2258e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP934142","4","194652","0.3542","0.6957","A"
"1","Trait1","FASTmrEMMA","PstI.TP718962","4","252030","-1.7567e-07","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP509367","4","420393","1.6035e-06","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP364708","4","663022","0.2546","0.5374","A"
"1","Trait1","FASTmrEMMA","PstI.TP189469","4","665915","0.2186","0.3885","C"
"1","Trait1","FASTmrEMMA","PstI.TP1227785","4","692003","-0.1367","0.3744","G"
"1","Trait1","FASTmrEMMA","NsiI.TP337589","4","923915","1.3071e-08","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP132713","4","1009711","-0.6571","0.7497","A"
"1","Trait1","FASTmrEMMA","PstI.TP875232","4","1379976","-0.1157","0.3636","G"
"1","Trait1","FASTmrEMMA","PstI.TP845769","4","2010929","0.1761","0.404","A"
"1","Trait1","FASTmrEMMA","PstI.TP753697","4","2038364","1.0505e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP671324","4","2161341","-2.0314e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP256804","4","2309598","0.0909","0.3484","C"
"1","Trait1","FASTmrEMMA","PstI.TP1115006","4","2397430","-3.6172e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP213904","4","2397952","6.1306e-08","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP156810","4","2774722","-0.3214","0.4464","A"
"1","Trait1","FASTmrEMMA","PstI.TP899837","4","2894449","1.4784e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP539951","4","3227883","0.0904","0.3948","C"
"1","Trait1","FASTmrEMMA","PstI.TP532669","4","3498516","-3.6492e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP777320","4","3534524","-1.7908","2.5409","A"
"1","Trait1","FASTmrEMMA","PstI.TP311401","4","3634353","2.2997e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP963117","4","3856619","9.478e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP133948","4","3870704","2.5567e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP437411","4","3981971","-0.0788","0.3321","C"
"1","Trait1","FASTmrEMMA","NsiI.TP55441","4","4075447","-0.1042","0.3412","C"
"1","Trait1","FASTmrEMMA","PstI.TP57846","4","4201581","0.5666","1.0477","C"
"1","Trait1","FASTmrEMMA","PstI.TP570804","4","4364673","-0.5722","1.0791","C"
"1","Trait1","FASTmrEMMA","PstI.TP778311","4","4451472","5.5958e-07","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP140856","4","4704020","3.4794e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP504809","4","5155593","0.3624","0.6414","G"
"1","Trait1","FASTmrEMMA","PstI.TP506830","4","5166890","-1.2191e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP1022316","4","5306177","3.4377e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP703574","4","5441522","-0.1596","0.4654","A"
"1","Trait1","FASTmrEMMA","PstI.TP70014","4","5572416","7.5732e-06","0","C"
