"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","FASTmrMLM","PstI.TP1201184","6","51500444","-2.8493e-09","9.9954e-06","A"
"11","Trait11","FASTmrMLM","PstI.TP16576","6","51508909","-1.2455e-08","4.3695e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP1025940","6","51870695","5.5432e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP114435","6","51935989","-2.8093e-08","9.8562e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP526907","6","52143728","1.8439e-08","6.4689e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP1131586","6","52294517","0.0187","0.1762","C"
"11","Trait11","FASTmrMLM","PstI.TP226270","6","52350990","0.5","0.9433","A"
"11","Trait11","FASTmrMLM","PstI.TP695119","6","52429938","3.9721e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP706276","6","52495459","-0.1347","0.5737","A"
"11","Trait11","FASTmrMLM","PstI.TP438569","6","52665117","-0.1354","0.975","A"
"11","Trait11","FASTmrMLM","PstI.TP983468","6","52676712","0.0016","0.0403","A"
"11","Trait11","FASTmrMLM","PstI.TP435100","6","52788813","-0.1148","0.6549","C"
"11","Trait11","FASTmrMLM","NsiI.TP810468","6","52878123","-3.4064e-09","1.195e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP302384","6","53169269","1.2662e-08","4.4422e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP743713","6","53247540","-9.6628e-09","3.3898e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP357347","6","53284826","-0.0236","0.2007","A"
"11","Trait11","FASTmrMLM","PstI.TP272941","6","53317238","-3.3134e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP598190","6","53317495","-2.5656e-08","9.0011e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP893577","6","53399705","3.9569e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP210723","6","53519176","2.297e-07","5e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP720344","6","53705499","-3.1715e-09","1.1126e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP525574","6","53705599","5.5028e-08","2e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP338280","6","53961287","8.114e-08","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP76770","6","54052803","0.3248","2.3985","A"
"11","Trait11","FASTmrMLM","PstI.TP631340","6","54158095","0.3543","2.0647","C"
"11","Trait11","FASTmrMLM","PstI.TP966312","6","54237208","7.7362e-09","2.7139e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP945766","6","54258844","1.2863e-08","4.5126e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP331302","6","54347113","-0.4643","2.8611","A"
"11","Trait11","FASTmrMLM","NsiI.TP59381","6","54443739","9.5486e-09","3.3498e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP262001","6","54443824","-0.0023","0.0588","A"
"11","Trait11","FASTmrMLM","PstI.TP347106","6","54444929","4.1634e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP709057","6","54629080","0.0182","0.1953","A"
"11","Trait11","FASTmrMLM","PstI.TP30317","6","54709438","-1.1909e-08","4.1777e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP30142","6","54712768","8.8444e-09","3.1027e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP516914","6","54724469","1.5258e-08","5.3527e-05","C"
"11","Trait11","FASTmrMLM","NsiI.TP95031","6","54950661","-0.6303","2.197","A"
"11","Trait11","FASTmrMLM","PstI.TP776110","6","55103901","-4.1664e-08","1e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP282767","6","55154575","-5.3885e-08","2e-04","C"
"11","Trait11","FASTmrMLM","NsiI.TP194619","6","55228277","4e-04","0.0085","C"
"11","Trait11","FASTmrMLM","PstI.TP1003470","6","55262974","0.1856","0.6655","A"
"11","Trait11","FASTmrMLM","PstI.TP891127","6","55263071","3.978e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP387467","6","55340504","-0.0634","0.5408","A"
"11","Trait11","FASTmrMLM","PstI.TP935926","6","55352294","2.8141e-08","9.873e-05","C"
"11","Trait11","FASTmrMLM","NsiI.TP500617","6","55386702","2.132e-08","7.4798e-05","C"
"11","Trait11","FASTmrMLM","NsiI.TP769989","6","55440097","0.1462","0.4934","A"
"11","Trait11","FASTmrMLM","PstI.TP530513","6","55454149","-3.0752e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP317453","6","55573202","-8e-04","0.0184","C"
"11","Trait11","FASTmrMLM","PstI.TP539634","6","55893141","1.1658e-07","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP952007","6","56158074","-0.0987","0.4311","C"
"11","Trait11","FASTmrMLM","PstI.TP1164091","6","56319647","-1.859e-08","6.5219e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP198433","6","56321576","-3.552e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP664921","6","56510699","-0.6348","1.7257","A"
"11","Trait11","FASTmrMLM","NsiI.TP652621","6","56522972","-3.1401e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP352738","6","56528676","-4.1147e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1022791","6","56560248","2.3222e-08","8.1469e-05","C"
"11","Trait11","FASTmrMLM","NsiI.TP364137","6","56610072","6e-04","0.014","C"
"11","Trait11","FASTmrMLM","PstI.TP897409","6","56637189","5e-04","0.0118","C"
"11","Trait11","FASTmrMLM","PstI.TP1225179","6","56654494","0.3895","3.1768","A"
"11","Trait11","FASTmrMLM","PstI.TP53152","6","56671658","-3.473e-09","1.2183e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP83264","6","56897554","0.0015","0.0366","A"
"11","Trait11","FASTmrMLM","PstI.TP651659","6","56962308","0.7652","5.1601","C"
"11","Trait11","FASTmrMLM","PstI.TP106962","6","57047383","2.5729e-08","9.0267e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP140016","6","57096158","2.4565e-08","8.6184e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP642933","6","57096182","-9.6009e-08","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1241719","6","57149401","0.2131","1.0192","A"
"11","Trait11","FASTmrMLM","PstI.TP456356","6","57185583","-3.2268e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1000965","6","57296544","-1.472e-08","5.1641e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP788586","6","57442567","-0.3218","2.552","A"
"11","Trait11","FASTmrMLM","PstI.TP747216","6","57493875","-0.3386","0.8501","C"
"11","Trait11","FASTmrMLM","PstI.TP1194392","6","57534861","1.5049e-08","5.2795e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP939692","6","57716221","0.0013","0.0309","A"
"11","Trait11","FASTmrMLM","PstI.TP1220434","6","57879537","-4.7694e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP702574","6","57893505","-0.5067","3.3575","C"
"11","Trait11","FASTmrMLM","PstI.TP702632","6","57893518","3.9488e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP30555","6","58396527","5.0918e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP334179","6","58406668","2.6345e-08","9.2426e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP726225","6","58406812","2.9739e-09","1.0433e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP1066372","6","58439886","1.1711e-08","4.1085e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP734428","6","58997383","-0.3463","0.6799","C"
"11","Trait11","FASTmrMLM","PstI.TP842278","6","59205393","0.0989","0.7232","A"
"11","Trait11","FASTmrMLM","PstI.TP479153","6","59457053","0.001","0.0248","C"
"11","Trait11","FASTmrMLM","PstI.TP369771","6","59498070","9e-04","0.0228","A"
"11","Trait11","FASTmrMLM","PstI.TP875252","6","59755110","-4.2715e-09","1.4985e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP339221","6","59779202","1.8125e-08","6.3585e-05","A"
"11","Trait11","FASTmrMLM","NsiI.TP401041","6","59883335","-3.2802e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1150436","6","59888830","0.0015","0.0377","A"
"11","Trait11","FASTmrMLM","PstI.TP143719","6","59895028","-4.3038e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP363146","6","59896427","4.6378e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP418863","6","59970341","-5.6835e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP442698","6","59971726","8.0042e-07","0.0011","G"
"11","Trait11","FASTmrMLM","PstI.TP1215769","6","60047342","-0.0226","0.2203","A"
"11","Trait11","FASTmrMLM","PstI.TP230539","6","60169420","8.881e-08","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP842838","6","60343852","0.1139","0.7384","C"
"11","Trait11","FASTmrMLM","PstI.TP1198766","6","60436257","1.8999e-08","6.6652e-05","A"
"11","Trait11","FASTmrMLM","NsiI.TP447267","6","60469529","1.9989e-08","7.0127e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP596173","6","60494225","-8.3492e-08","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP508638","6","60618174","-4.1394e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP639463","6","60717357","9.1208e-09","3.1997e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP1193013","6","60825902","4.4603e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP537490","6","60875735","9.8211e-09","3.4454e-05","A"
"11","Trait11","FASTmrMLM","NsiI.TP130499","6","60880934","5.6902e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP969397","6","60888114","-1.5551e-08","5.4556e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP786113","6","60914620","0.0427","0.3501","G"
"11","Trait11","FASTmrMLM","PstI.TP931840","6","60969038","5.8689e-09","2.0589e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP1091418","6","61060394","-3.9997e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP120908","6","61169728","-1e-04","0.0028","A"
"11","Trait11","FASTmrMLM","NsiI.TP304335","6","61272905","-1.9507e-08","6.8436e-05","A"
"11","Trait11","FASTmrMLM","NsiI.TP383667","7","419094","0.0015","0.0366","A"
"11","Trait11","FASTmrMLM","PstI.TP997226","7","651806","4.0949e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP892511","7","657459","-1.4283e-08","5.0107e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP433372","7","840822","3.1949e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1216346","7","1189753","1.9055e-08","6.6851e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP400705","7","1246953","-0.1338","0.4361","C"
"11","Trait11","FASTmrMLM","PstI.TP1251020","7","1288842","-0.503","3.2167","C"
"11","Trait11","FASTmrMLM","PstI.TP454165","7","1503587","9.433e-09","3.3092e-05","A"
"11","Trait11","FASTmrMLM","NsiI.TP113035","7","1804303","-1.5432e-08","5.414e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP271997","7","1839611","-4.2817e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP321113","7","2693846","-0.0019","0.048","A"
"11","Trait11","FASTmrMLM","PstI.TP617554","7","3245920","-2.1715e-08","7.6184e-05","A"
"11","Trait11","FASTmrMLM","NsiI.TP575618","7","3778581","1.1893e-08","4.1722e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP858615","7","3805095","0.4118","1.7383","A"
"11","Trait11","FASTmrMLM","PstI.TP1275567","7","4355483","1.1867e-08","4.1632e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP1273751","7","4585882","4.838e-09","1.6972e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP27579","7","4882106","6.4884e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP145834","7","4944531","-1.1596e-08","4.0681e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP1168534","7","5203859","-1.345e-08","4.7184e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP485183","7","5360417","-5e-04","0.0112","A"
"11","Trait11","FASTmrMLM","PstI.TP1166626","7","5373971","1.4344e-08","5.0321e-05","A"
"11","Trait11","FASTmrMLM","NsiI.TP390395","7","5462820","7.914e-09","2.7763e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP636369","7","5813087","9.9907e-10","3.5048e-06","G"
"11","Trait11","FASTmrMLM","PstI.TP1287230","7","7558451","1.5398e-08","5.402e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP121587","7","7568149","-1.1151e-08","3.9121e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP59966","7","7754399","-2.066e-08","7.2479e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP822493","7","8114551","0.2146","1.459","A"
"11","Trait11","FASTmrMLM","PstI.TP847369","7","8209705","0.0993","0.5032","A"
"11","Trait11","FASTmrMLM","PstI.TP450060","7","8209747","-6.5601e-09","2.3013e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP944548","7","8285238","0.0303","0.1949","G"
"11","Trait11","FASTmrMLM","PstI.TP948276","7","8285239","-2.8129e-08","9.8687e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP39204","7","8302668","-1.0727e-08","3.7632e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP740770","7","8648631","3.8402e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP401749","7","8817658","1.0815e-08","3.7941e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP283576","7","9134542","-3.3604e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1137784","7","10078994","0.2083","1.6226","A"
"11","Trait11","FASTmrMLM","PstI.TP602287","7","10755063","2.2199e-08","7.7882e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP446073","7","10755390","0.1601","0.5034","G"
"11","Trait11","FASTmrMLM","PstI.TP716056","7","12018520","0.0023","0.0599","A"
"11","Trait11","FASTmrMLM","PstI.TP474390","7","15569290","7.8676e-08","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP691322","7","15663756","0.2632","2.0094","C"
"11","Trait11","FASTmrMLM","PstI.TP480204","7","17216627","5.5351e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP7177","7","19883599","0.2144","0.6595","A"
"11","Trait11","FASTmrMLM","PstI.TP1013004","7","23934216","-2.3391e-08","8.2062e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP913067","7","37614298","-0.2111","0.7588","C"
"11","Trait11","FASTmrMLM","PstI.TP913069","7","37614334","5.7428e-09","2.0146e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP728734","7","37735277","-1.0449e-08","3.6656e-05","A"
"11","Trait11","FASTmrMLM","NsiI.TP262182","7","38847042","3.5632e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1005929","7","40209050","-3.7132e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1021321","7","40225707","1.0328e-08","3.6231e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP220192","7","42063325","2.3624e-08","8.2882e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP1147160","7","44396170","5.5197e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP676701","7","51193143","2.2679e-09","7.9559e-06","C"
"11","Trait11","FASTmrMLM","PstI.TP548274","7","51500731","8.3527e-09","2.9302e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP780884","7","54360893","7.2087e-09","2.5289e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP846454","7","54554537","-2.0105e-08","7.0535e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP673993","7","55674206","-0.011","0.1349","A"
"11","Trait11","FASTmrMLM","PstI.TP44125","7","55681656","0.001","0.0233","G"
"11","Trait11","FASTmrMLM","PstI.TP725380","7","56007421","-1.923e-08","6.7465e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP342418","7","56234517","-1.5288e-08","5.3632e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP838226","7","56380657","3.3705e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP624170","7","56509983","3.2937e-09","1.1555e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP195819","7","56569496","-1.1028e-07","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1254873","7","56573089","4.903e-09","1.72e-05","C"
"11","Trait11","FASTmrMLM","NsiI.TP348632","7","56779391","0.0839","0.3097","A"
"11","Trait11","FASTmrMLM","PstI.TP702779","7","56779453","4.4621e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP179103","7","57227560","-3.6549e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1005240","7","57259216","2.2296e-08","7.8223e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP271772","7","57259256","2.9528e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP326785","7","57293650","-5.9383e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP967103","7","57294054","-3.6803e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1000873","7","57426488","-1.7573e-08","6.165e-05","G"
"11","Trait11","FASTmrMLM","PstI.TP1000608","7","57426510","0.0982","0.4225","A"
"11","Trait11","FASTmrMLM","PstI.TP663882","7","57555118","-1.479e-08","5.1886e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP596502","7","58014009","0.1379","0.7855","A"
"11","Trait11","FASTmrMLM","PstI.TP115692","7","58269670","-1.1321e-08","3.9714e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP397160","7","58561163","-1.1488e-08","4.0303e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP814593","7","58562479","-4.4285e-09","1.5535e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP277532","7","58749000","2.139e-08","7.5041e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP580690","7","58775427","0.0491","0.3364","A"
"11","Trait11","FASTmrMLM","PstI.TP835882","7","58925507","-4.4917e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP192722","7","59027066","4.3377e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP68223","7","59248949","-6.2907e-08","2e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP144859","7","59278722","1.2097e-09","4.2437e-06","C"
"11","Trait11","FASTmrMLM","PstI.TP86735","7","59567585","-3.146e-08","1e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP201900","7","59739247","6.9009e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1022732","7","59785708","0.5049","1.9934","A"
"11","Trait11","FASTmrMLM","PstI.TP290738","7","59825579","-1.3045e-08","4.5763e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP285646","7","59945480","2.3314e-08","8.1795e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP135740","7","59986622","-9e-04","0.022","A"
"11","Trait11","FASTmrMLM","PstI.TP622431","7","60027444","1.8762e-08","6.5822e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP780069","7","60189505","0.0015","0.0368","A"
"11","Trait11","FASTmrMLM","PstI.TP393128","7","60228191","-0.001","0.0241","C"
"11","Trait11","FASTmrMLM","PstI.TP856277","7","60248536","2.292e-08","8.0412e-05","G"
"11","Trait11","FASTmrMLM","PstI.TP945872","7","60295761","-7.728e-09","2.7111e-05","G"
"11","Trait11","FASTmrMLM","NsiI.TP503474","7","60458156","-4.0774e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP195822","7","60945564","-3.5328e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP507771","7","60945817","-0.0694","0.2764","C"
"11","Trait11","FASTmrMLM","PstI.TP862169","7","60979712","7.4762e-09","2.6227e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP1151420","7","61070494","-4.373e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP954037","7","61167285","7.062e-09","2.4774e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP1274931","7","61404400","8.3642e-08","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP868312","7","61529395","-3.477e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP738055","7","61683923","-2.5809e-08","9.0546e-05","C"
"11","Trait11","FASTmrMLM","NsiI.TP766057","7","61710211","-0.2475","1.2551","A"
"11","Trait11","FASTmrMLM","PstI.TP637513","7","61758322","-2.0266e-08","7.1098e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP515294","7","61776176","5.5957e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP946951","7","61799723","-0.452","1.5907","C"
"11","Trait11","FASTmrMLM","PstI.TP862004","7","62011344","1.3814e-08","4.8463e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP167190","7","62053736","-0.0013","0.0328","C"
"11","Trait11","FASTmrMLM","PstI.TP1068347","7","62120815","-3.3218e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1036644","7","62276526","3.8287e-09","1.3431e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP235061","7","62394616","-0.0667","0.3967","C"
"11","Trait11","FASTmrMLM","NsiI.TP441346","7","62861283","2.3905e-08","8.3866e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP12971","7","63081914","4.677e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP587504","7","63222407","1.381e-08","4.8449e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP670190","7","63604320","-1.2451e-08","4.368e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP622318","7","63611772","0.0519","0.3575","A"
"11","Trait11","FASTmrMLM","PstI.TP770946","7","63612212","0.0448","0.2546","A"
"11","Trait11","FASTmrMLM","PstI.TP272889","7","63795481","0.505","0.9513","C"
"11","Trait11","FASTmrMLM","NsiI.TP509771","7","63795912","-7.8063e-08","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP125348","7","63881820","2.1595e-08","7.5763e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP82727","7","64210634","6.6343e-08","2e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP1016623","7","64210878","3.0039e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP292777","7","64227793","0.3138","1.8088","A"
"11","Trait11","FASTmrMLM","PstI.TP773940","7","64822434","-0.0013","0.0314","A"
"11","Trait11","FASTmrMLM","PstI.TP774033","7","64851531","-4.3366e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP532426","7","64966356","7.7102e-08","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP669233","7","65085026","-7.0343e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP297697","7","65274615","-1.5697e-09","5.5065e-06","C"
"11","Trait11","FASTmrMLM","PstI.TP618070","8","39449","-2.1553e-08","7.5614e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP1243137","8","241410","-7.1342e-09","2.5027e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP901904","8","570863","2.344e-08","8.2234e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP826982","8","664718","0.0961","0.6739","C"
"11","Trait11","FASTmrMLM","PstI.TP419801","8","1077354","-0.094","0.7628","A"
"11","Trait11","FASTmrMLM","PstI.TP991040","8","1163254","-0.0636","0.3353","A"
"11","Trait11","FASTmrMLM","PstI.TP54880","8","1461814","-6.7955e-09","2.3839e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP203977","8","2031282","6.0304e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP181697","8","2683686","-1.4012e-08","4.9157e-05","G"
"11","Trait11","FASTmrMLM","PstI.TP350262","8","2905616","8.0449e-08","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1118313","8","3139823","8.528e-08","3e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP356253","8","3819223","-2.6359e-08","9.2476e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP750527","8","3822988","-7.6872e-09","2.6968e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP272031","8","4185086","5.4141e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP966761","8","4674732","-8e-04","0.0203","A"
"11","Trait11","FASTmrMLM","PstI.TP27497","8","4736106","-6.5309e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP22473","8","5375523","-2.0473e-09","7.182e-06","C"
"11","Trait11","FASTmrMLM","PstI.TP577712","8","6219464","6.5976e-09","2.3145e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP976712","8","6325153","4.6655e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1112563","8","6325389","-3.394e-08","1e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP1125548","8","9735387","-6.8784e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP125339","8","10914403","-3.077e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP623632","8","15930657","-4.3848e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP292987","8","16103762","-2.6038e-08","9.1349e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP1106767","8","18038551","-3.0479e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1065040","8","41491760","-1.4933e-08","5.2389e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP507422","8","44877842","0.1555","0.5974","C"
"11","Trait11","FASTmrMLM","PstI.TP205765","8","46363312","1.9494e-08","6.8389e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP543966","8","46579017","-1.4386e-08","5.0468e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP1125574","8","50631722","3.9062e-08","1e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP685814","8","51520152","0.3818","1.4734","C"
"11","Trait11","FASTmrMLM","PstI.TP944343","8","51918904","0.0368","0.2382","C"
"11","Trait11","FASTmrMLM","PstI.TP1264166","8","52135359","-2.2965e-08","8.0567e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP49251","8","52811353","0.2092","1.2752","A"
"11","Trait11","FASTmrMLM","PstI.TP847961","8","53109574","0.0386","0.307","C"
"11","Trait11","FASTmrMLM","PstI.TP763524","8","54655315","1.1779e-08","4.1321e-05","G"
"11","Trait11","FASTmrMLM","NsiI.TP181198","8","55572072","-2.2904e-08","8.0355e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP585913","8","55579533","-5.4139e-09","1.8992e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP1009308","8","55801809","-0.0012","0.0284","A"
"11","Trait11","FASTmrMLM","PstI.TP71898","8","55904365","-4.4431e-08","2e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP179941","8","55948810","4.4849e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP700381","8","56933270","1.3637e-08","4.7842e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP570599","8","57084424","-2.8067e-08","9.847e-05","A"
"11","Trait11","FASTmrMLM","NsiI.TP820289","8","57687842","2.5273e-08","8.8668e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP615521","8","58093270","5.8525e-09","2.0531e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP103845","8","58125692","3.3458e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP522065","8","58295434","-4.0229e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP544270","8","58554756","4.6338e-08","2e-04","C"
