"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","FASTmrMLM","PstI.TP743016","3","63741878","0.000012971","0.0013","C"
"9","Trait9","FASTmrMLM","PstI.TP142505","3","63747083","-0.000047435","0.0048","A"
"9","Trait9","FASTmrMLM","PstI.TP378140","3","63771773","-0.1974","0.7609","C"
"9","Trait9","FASTmrMLM","PstI.TP995236","3","63809440","-0.000027607","0.0028","A"
"9","Trait9","FASTmrMLM","NsiI.TP717162","3","63834924","-0.0413","0.1991","A"
"9","Trait9","FASTmrMLM","PstI.TP458650","3","63973238","0.0865","0.4424","C"
"9","Trait9","FASTmrMLM","PstI.TP811969","3","64051653","-0.00000038131","0.000038496","C"
"9","Trait9","FASTmrMLM","PstI.TP263277","3","64477115","0.0000019304","0.0002","A"
"9","Trait9","FASTmrMLM","PstI.TP1048748","3","64771307","0.3251","0.7145","C"
"9","Trait9","FASTmrMLM","PstI.TP106875","3","64830008","0.102","0.4155","C"
"9","Trait9","FASTmrMLM","PstI.TP420029","3","64967488","-0.2195","0.6358","A"
"9","Trait9","FASTmrMLM","NsiI.TP425376","3","65120217","-0.000066477","0.0044","A"
"9","Trait9","FASTmrMLM","PstI.TP1057926","3","65160984","0.1028","0.5276","C"
"9","Trait9","FASTmrMLM","PstI.TP4963","3","65245788","-0.000018784","0.0019","A"
"9","Trait9","FASTmrMLM","PstI.TP796422","3","65263672","-0.00000014673","0.000014811","C"
"9","Trait9","FASTmrMLM","PstI.TP1146858","3","65279133","0.0002","0.0092","A"
"9","Trait9","FASTmrMLM","PstI.TP623942","3","65310848","-0.000010652","0.0011","C"
"9","Trait9","FASTmrMLM","NsiI.TP133942","3","65486201","0.0537","0.1768","C"
"9","Trait9","FASTmrMLM","PstI.TP673750","3","65713273","0.0000048432","0.0005","C"
"9","Trait9","FASTmrMLM","PstI.TP1248832","3","65713285","-0.0000061944","0.0006","C"
"9","Trait9","FASTmrMLM","PstI.TP827144","3","65732872","-0.000015211","0.0015","C"
"9","Trait9","FASTmrMLM","PstI.TP185010","3","65791497","0.00002737","0.0028","C"
"9","Trait9","FASTmrMLM","PstI.TP179992","3","65808212","-0.1051","0.472","A"
"9","Trait9","FASTmrMLM","PstI.TP1257324","3","65916131","0.000012239","0.0012","C"
"9","Trait9","FASTmrMLM","PstI.TP876849","3","66050191","0.000056888","0.0058","C"
"9","Trait9","FASTmrMLM","PstI.TP1004443","3","66051537","-0.000012086","0.0012","G"
"9","Trait9","FASTmrMLM","PstI.TP904259","3","66075604","-0.4036","1.5076","A"
"9","Trait9","FASTmrMLM","PstI.TP745674","3","66083753","-0.2478","0.8617","G"
"9","Trait9","FASTmrMLM","PstI.TP523998","3","66128752","-0.0003","0.0109","A"
"9","Trait9","FASTmrMLM","PstI.TP709334","3","66159458","0.0725","0.3429","A"
"9","Trait9","FASTmrMLM","PstI.TP1178407","3","66215279","0.0182","0.1828","C"
"9","Trait9","FASTmrMLM","PstI.TP540206","3","66293725","-0.0614","0.1804","C"
"9","Trait9","FASTmrMLM","PstI.TP8762","3","66427331","0.000036065","0.0037","C"
"9","Trait9","FASTmrMLM","PstI.TP1094666","3","66462116","-0.442","1.3037","A"
"9","Trait9","FASTmrMLM","NsiI.TP487732","3","66464681","-0.0623","0.224","C"
"9","Trait9","FASTmrMLM","PstI.TP731228","3","66513421","-0.0000067952","0.0007","A"
"9","Trait9","FASTmrMLM","PstI.TP582861","3","66513476","-0.0945","0.3736","A"
"9","Trait9","FASTmrMLM","PstI.TP858716","3","66525528","0.0271","0.1892","A"
"9","Trait9","FASTmrMLM","PstI.TP44472","3","66531786","0.0406","0.2279","C"
"9","Trait9","FASTmrMLM","PstI.TP549811","3","66531825","0.0307","0.2289","C"
"9","Trait9","FASTmrMLM","PstI.TP694382","3","66532430","0.1715","0.3791","A"
"9","Trait9","FASTmrMLM","PstI.TP640318","3","66580470","0.000024506","0.0025","C"
"9","Trait9","FASTmrMLM","PstI.TP972363","3","66704307","0.000019094","0.0019","C"
"9","Trait9","FASTmrMLM","PstI.TP940999","3","66708999","0.1364","0.4861","G"
"9","Trait9","FASTmrMLM","PstI.TP391374","3","66712259","0.0000049679","0.0005","C"
"9","Trait9","FASTmrMLM","PstI.TP1292760","3","66753576","0.1404","0.7329","A"
"9","Trait9","FASTmrMLM","PstI.TP217593","3","66787516","-0.000092238","0.0094","C"
"9","Trait9","FASTmrMLM","PstI.TP60635","3","66807545","-0.000017633","0.0018","A"
"9","Trait9","FASTmrMLM","PstI.TP865412","3","66830234","-0.2383","0.4084","C"
"9","Trait9","FASTmrMLM","PstI.TP180013","3","66851078","-0.000014842","0.0015","A"
"9","Trait9","FASTmrMLM","PstI.TP802166","3","66915037","0.0000047382","0.0005","C"
"9","Trait9","FASTmrMLM","PstI.TP724939","3","66915295","0.0005","0.0137","A"
"9","Trait9","FASTmrMLM","PstI.TP545135","3","66972327","0.000042312","0.0043","C"
"9","Trait9","FASTmrMLM","PstI.TP1010078","3","67023433","0.000019569","0.002","C"
"9","Trait9","FASTmrMLM","PstI.TP318338","3","67023794","-0.000034977","0.0035","A"
"9","Trait9","FASTmrMLM","PstI.TP337669","3","67023795","-0.000033605","0.0034","C"
"9","Trait9","FASTmrMLM","NsiI.TP218990","3","67119017","0.000032235","0.0033","C"
"9","Trait9","FASTmrMLM","NsiI.TP285119","3","67157192","0.000052057","0.0053","A"
"9","Trait9","FASTmrMLM","PstI.TP937129","3","67175086","-0.2248","0.4722","C"
"9","Trait9","FASTmrMLM","NsiI.TP224257","3","67274437","0.000048781","0.005","C"
"9","Trait9","FASTmrMLM","PstI.TP724829","3","67406291","-0.000012102","0.0012","C"
"9","Trait9","FASTmrMLM","NsiI.TP555329","3","67453921","0.000023582","0.0024","C"
"9","Trait9","FASTmrMLM","PstI.TP770204","3","67523376","-0.000007867","0.0008","A"
"9","Trait9","FASTmrMLM","PstI.TP671156","3","67539818","0.0424","0.1713","A"
"9","Trait9","FASTmrMLM","PstI.TP671157","3","67539833","-0.000013157","0.0013","C"
"9","Trait9","FASTmrMLM","PstI.TP273897","3","67574112","-0.2225","0.6733","A"
"9","Trait9","FASTmrMLM","PstI.TP195741","3","67699319","-0.161","0.4787","A"
"9","Trait9","FASTmrMLM","PstI.TP205616","3","67708245","-0.3924","1.3933","C"
"9","Trait9","FASTmrMLM","PstI.TP360305","3","67764027","-0.0000083824","0.0008","A"
"9","Trait9","FASTmrMLM","NsiI.TP555948","3","67784264","0.0003","0.0111","C"
"9","Trait9","FASTmrMLM","PstI.TP963405","3","67810374","-0.0000016791","0.0002","A"
"9","Trait9","FASTmrMLM","PstI.TP157314","3","67817635","-0.000051548","0.0052","C"
"9","Trait9","FASTmrMLM","NsiI.TP476728","3","67867988","0.0314","0.2508","C"
"9","Trait9","FASTmrMLM","PstI.TP955356","3","67880743","-0.269","1.54","A"
"9","Trait9","FASTmrMLM","PstI.TP198015","3","67910785","-0.000027982","0.0028","C"
"9","Trait9","FASTmrMLM","PstI.TP43035","3","67960309","0.0000020811","0.0002","A"
"9","Trait9","FASTmrMLM","PstI.TP282617","3","67991463","-0.000000091028","0.0000091894","A"
"9","Trait9","FASTmrMLM","PstI.TP629786","3","68029217","-0.0000079753","0.0008","C"
"9","Trait9","FASTmrMLM","PstI.TP1009541","3","68035202","-0.0754","0.2032","A"
"9","Trait9","FASTmrMLM","PstI.TP975012","3","68051383","0.1852","0.7824","C"
"9","Trait9","FASTmrMLM","PstI.TP673057","3","68094426","0.00001351","0.0014","A"
"9","Trait9","FASTmrMLM","NsiI.TP756994","3","68130123","-0.000018669","0.0019","C"
"9","Trait9","FASTmrMLM","PstI.TP377456","3","68183917","-0.0393","0.2107","C"
"9","Trait9","FASTmrMLM","PstI.TP410505","3","68268137","-0.000014742","0.0015","C"
"9","Trait9","FASTmrMLM","PstI.TP379031","3","68701578","-0.000099586","0.0102","C"
"9","Trait9","FASTmrMLM","PstI.TP899075","3","68837126","-0.000029602","0.003","C"
"9","Trait9","FASTmrMLM","PstI.TP770506","3","68857417","0.1611","0.4669","A"
"9","Trait9","FASTmrMLM","PstI.TP207042","3","68906982","0.1855","0.5611","A"
"9","Trait9","FASTmrMLM","NsiI.TP642960","3","68906982","-0.000012258","0.0012","A"
"9","Trait9","FASTmrMLM","NsiI.TP381737","3","69008243","-0.000022121","0.0022","A"
"9","Trait9","FASTmrMLM","PstI.TP1226997","3","69008840","0.000051471","0.0052","G"
"9","Trait9","FASTmrMLM","NsiI.TP50689","3","69048183","-0.000018487","0.0019","A"
"9","Trait9","FASTmrMLM","PstI.TP919660","3","69086087","0.000019234","0.0019","C"
"9","Trait9","FASTmrMLM","NsiI.TP39018","3","69197876","-0.000021391","0.0022","A"
"9","Trait9","FASTmrMLM","PstI.TP772377","3","69256488","0.000027379","0.0028","A"
"9","Trait9","FASTmrMLM","PstI.TP789647","3","69354547","0.2149","1.5375","A"
"9","Trait9","FASTmrMLM","PstI.TP288798","3","69828015","0.000019482","0.002","G"
"9","Trait9","FASTmrMLM","PstI.TP388391","3","69918190","-0.1171","0.5387","C"
"9","Trait9","FASTmrMLM","NsiI.TP360954","3","70051979","-0.000013142","0.0013","C"
"9","Trait9","FASTmrMLM","PstI.TP1027117","3","70383646","0.2922","1.0087","C"
"9","Trait9","FASTmrMLM","PstI.TP489028","3","70489937","-0.0000075279","0.0008","A"
"9","Trait9","FASTmrMLM","PstI.TP773708","3","70577510","-0.000011023","0.0011","C"
"9","Trait9","FASTmrMLM","NsiI.TP145721","3","70764680","0.2683","0.4974","C"
"9","Trait9","FASTmrMLM","PstI.TP317655","3","70764880","-0.0000033276","0.0003","A"
"9","Trait9","FASTmrMLM","NsiI.TP730441","3","70813388","-0.3985","1.2117","C"
"9","Trait9","FASTmrMLM","PstI.TP367511","3","70822259","-0.000020786","0.0021","A"
"9","Trait9","FASTmrMLM","NsiI.TP422411","3","70832262","-0.0000066916","0.0007","C"
"9","Trait9","FASTmrMLM","NsiI.TP234267","3","70840629","-0.000033462","0.0034","A"
"9","Trait9","FASTmrMLM","PstI.TP338917","3","70919217","-0.000030814","0.0031","G"
"9","Trait9","FASTmrMLM","PstI.TP306737","3","71220834","0.0428","0.201","A"
"9","Trait9","FASTmrMLM","NsiI.TP328854","3","71291896","0.000028723","0.0029","A"
"9","Trait9","FASTmrMLM","PstI.TP921434","3","71315794","0.000020424","0.0021","G"
"9","Trait9","FASTmrMLM","PstI.TP759583","3","71370495","-0.1083","0.5328","G"
"9","Trait9","FASTmrMLM","PstI.TP745087","3","71534823","-0.0699","0.4423","C"
"9","Trait9","FASTmrMLM","NsiI.TP198450","3","72064311","-0.000067841","0.0069","A"
"9","Trait9","FASTmrMLM","NsiI.TP668633","3","72087795","-0.1972","0.4622","C"
"9","Trait9","FASTmrMLM","PstI.TP1046316","3","72119163","-0.000019881","0.002","A"
"9","Trait9","FASTmrMLM","PstI.TP254470","3","72123437","0.000017176","0.0017","A"
"9","Trait9","FASTmrMLM","NsiI.TP127064","3","72149010","-0.000019835","0.002","A"
"9","Trait9","FASTmrMLM","PstI.TP262789","3","72159095","-0.1819","0.5251","A"
"9","Trait9","FASTmrMLM","PstI.TP1153923","3","72256661","-0.1514","0.4548","C"
"9","Trait9","FASTmrMLM","PstI.TP799973","3","72401926","0.000021997","0.0022","A"
"9","Trait9","FASTmrMLM","PstI.TP81443","3","72402402","-0.000022776","0.0023","C"
"9","Trait9","FASTmrMLM","PstI.TP314655","3","72791842","0.000016738","0.0017","A"
"9","Trait9","FASTmrMLM","PstI.TP59482","3","72881051","0.000051868","0.0053","C"
"9","Trait9","FASTmrMLM","PstI.TP1270259","3","73055182","0.000050141","0.0051","A"
"9","Trait9","FASTmrMLM","PstI.TP798238","3","73087364","0.0744","0.3653","C"
"9","Trait9","FASTmrMLM","PstI.TP967803","3","73321934","-0.000042963","0.0044","G"
"9","Trait9","FASTmrMLM","NsiI.TP661879","3","73421724","0.000083113","0.0085","C"
"9","Trait9","FASTmrMLM","PstI.TP439066","3","73445402","0.3108","0.5871","C"
"9","Trait9","FASTmrMLM","PstI.TP1100905","3","73743770","0.00002111","0.0021","G"
"9","Trait9","FASTmrMLM","NsiI.TP515499","3","73834383","-0.0000042664","0.0004","A"
"9","Trait9","FASTmrMLM","PstI.TP930877","3","74253026","0.1125","0.4001","A"
"9","Trait9","FASTmrMLM","PstI.TP706641","3","74303182","-0.000043034","0.0044","C"
"9","Trait9","FASTmrMLM","PstI.TP568461","3","74315454","-0.000014272","0.0014","A"
"9","Trait9","FASTmrMLM","PstI.TP1178670","4","54185","-0.12","0.3318","A"
"9","Trait9","FASTmrMLM","NsiI.TP801135","4","63162","0.1326","0.3582","C"
"9","Trait9","FASTmrMLM","PstI.TP358095","4","78261","-0.000060066","0.0061","G"
"9","Trait9","FASTmrMLM","PstI.TP934142","4","194652","0.1123","0.5202","A"
"9","Trait9","FASTmrMLM","PstI.TP718962","4","252030","0.000045096","0.0046","A"
"9","Trait9","FASTmrMLM","PstI.TP509367","4","420393","-0.3127","0.7787","C"
"9","Trait9","FASTmrMLM","NsiI.TP364708","4","663022","0.1391","0.6045","A"
"9","Trait9","FASTmrMLM","PstI.TP189469","4","665915","-0.0000098573","0.001","C"
"9","Trait9","FASTmrMLM","PstI.TP1250993","4","666401","-0.000034499","0.0035","A"
"9","Trait9","FASTmrMLM","PstI.TP1227785","4","692003","-0.2439","0.7706","G"
"9","Trait9","FASTmrMLM","PstI.TP343524","4","750739","0.000013277","0.0013","A"
"9","Trait9","FASTmrMLM","NsiI.TP337589","4","923915","-0.0001","0.0074","C"
"9","Trait9","FASTmrMLM","PstI.TP132713","4","1009711","-0.516","1.4709","A"
"9","Trait9","FASTmrMLM","NsiI.TP274184","4","1065229","-0.000062765","0.0059","C"
"9","Trait9","FASTmrMLM","PstI.TP875232","4","1379976","-0.2962","0.9488","G"
"9","Trait9","FASTmrMLM","PstI.TP262546","4","1523295","0.0007","0.0166","C"
"9","Trait9","FASTmrMLM","PstI.TP845769","4","2010929","0.000028709","0.0029","A"
"9","Trait9","FASTmrMLM","PstI.TP753697","4","2038364","-0.000037626","0.0038","A"
"9","Trait9","FASTmrMLM","NsiI.TP547633","4","2054665","0.000067556","0.0069","A"
"9","Trait9","FASTmrMLM","NsiI.TP671324","4","2161341","-0.000010262","0.001","C"
"9","Trait9","FASTmrMLM","PstI.TP256804","4","2309598","0.000029705","0.003","C"
"9","Trait9","FASTmrMLM","PstI.TP1115006","4","2397430","-0.000077271","0.0079","C"
"9","Trait9","FASTmrMLM","PstI.TP404712","4","2511431","0.0409","0.1831","A"
"9","Trait9","FASTmrMLM","PstI.TP156810","4","2774722","-0.4041","1.0198","A"
"9","Trait9","FASTmrMLM","PstI.TP899837","4","2894449","0.000033189","0.0034","G"
"9","Trait9","FASTmrMLM","PstI.TP1149784","4","2961156","-0.000011976","0.0012","C"
"9","Trait9","FASTmrMLM","PstI.TP539951","4","3227883","0.1762","0.9357","C"
"9","Trait9","FASTmrMLM","PstI.TP532669","4","3498516","0.000020392","0.0021","A"
"9","Trait9","FASTmrMLM","PstI.TP777320","4","3534524","-0.7568","2.5422","A"
"9","Trait9","FASTmrMLM","PstI.TP311401","4","3634353","-0.1209","0.3529","A"
"9","Trait9","FASTmrMLM","PstI.TP1020861","4","3763358","0.000064951","0.0066","A"
"9","Trait9","FASTmrMLM","PstI.TP963117","4","3856619","0.0000046439","0.0005","A"
"9","Trait9","FASTmrMLM","PstI.TP133948","4","3870704","0.000035759","0.0036","A"
"9","Trait9","FASTmrMLM","PstI.TP437411","4","3981971","-0.000029391","0.003","C"
"9","Trait9","FASTmrMLM","NsiI.TP55441","4","4075447","-0.0005","0.0126","C"
"9","Trait9","FASTmrMLM","PstI.TP57846","4","4201581","0.1025","0.4412","C"
"9","Trait9","FASTmrMLM","NsiI.TP504221","4","4339312","0.000061417","0.0062","G"
"9","Trait9","FASTmrMLM","PstI.TP570804","4","4364673","-0.000070282","0.0072","C"
"9","Trait9","FASTmrMLM","PstI.TP297382","4","4364885","-0.000028255","0.0029","C"
"9","Trait9","FASTmrMLM","PstI.TP778311","4","4451472","-0.000056887","0.0058","C"
"9","Trait9","FASTmrMLM","PstI.TP246674","4","4598220","-0.1164","0.4611","C"
"9","Trait9","FASTmrMLM","PstI.TP140856","4","4704020","-0.0000060698","0.0006","A"
"9","Trait9","FASTmrMLM","PstI.TP504809","4","5155593","0.226","0.8988","G"
"9","Trait9","FASTmrMLM","PstI.TP506830","4","5166890","-0.000038425","0.0039","G"
"9","Trait9","FASTmrMLM","PstI.TP761159","4","5265528","-0.0983","0.3133","A"
"9","Trait9","FASTmrMLM","PstI.TP703574","4","5441522","-0.000064499","0.0066","A"
"9","Trait9","FASTmrMLM","PstI.TP1210085","4","5549411","0.6659","1.5592","C"
"9","Trait9","FASTmrMLM","PstI.TP70014","4","5572416","0.4034","0.5748","C"
"9","Trait9","FASTmrMLM","PstI.TP707693","4","5818754","0.0000099585","0.001","A"
"9","Trait9","FASTmrMLM","PstI.TP543247","4","5947998","0.000010886","0.0011","C"
"9","Trait9","FASTmrMLM","NsiI.TP472754","4","5966031","-0.000020443","0.0021","A"
"9","Trait9","FASTmrMLM","PstI.TP1124519","4","6022906","-0.000032225","0.0033","C"
"9","Trait9","FASTmrMLM","PstI.TP728315","4","6366039","0.0002","0.0088","A"
"9","Trait9","FASTmrMLM","PstI.TP248632","4","6371322","0.148","0.5494","A"
"9","Trait9","FASTmrMLM","PstI.TP1001032","4","6463834","-0.1588","0.7072","C"
"9","Trait9","FASTmrMLM","NsiI.TP407119","4","6500382","-0.0000082288","0.0008","C"
"9","Trait9","FASTmrMLM","PstI.TP171713","4","6902976","0.2587","0.8271","A"
"9","Trait9","FASTmrMLM","PstI.TP949077","4","7122037","0.0981","0.4794","A"
"9","Trait9","FASTmrMLM","PstI.TP262688","4","7128828","0.000022671","0.0023","A"
"9","Trait9","FASTmrMLM","NsiI.TP766407","4","7198620","-0.3614","0.8011","C"
"9","Trait9","FASTmrMLM","PstI.TP625512","4","7338212","0.0475","0.3171","C"
"9","Trait9","FASTmrMLM","PstI.TP774504","4","7549373","-0.0563","0.3764","C"
"9","Trait9","FASTmrMLM","PstI.TP778226","4","7580398","-0.000021259","0.0022","C"
"9","Trait9","FASTmrMLM","PstI.TP1164337","4","7965976","-0.000036201","0.0037","A"
"9","Trait9","FASTmrMLM","PstI.TP1164364","4","7965997","0.0413","0.2679","A"
"9","Trait9","FASTmrMLM","PstI.TP181058","4","7967268","0.000014053","0.0014","A"
"9","Trait9","FASTmrMLM","PstI.TP1167685","4","7967341","0.0000050551","0.0005","C"
"9","Trait9","FASTmrMLM","PstI.TP868925","4","7967759","0.000047483","0.0048","C"
"9","Trait9","FASTmrMLM","PstI.TP865707","4","8265404","0.0000094787","0.001","A"
"9","Trait9","FASTmrMLM","PstI.TP835676","4","8640214","0.000062886","0.0064","C"
"9","Trait9","FASTmrMLM","PstI.TP295985","4","9739196","-0.151","0.2806","C"
"9","Trait9","FASTmrMLM","PstI.TP387625","4","9914701","0.0006","0.0142","A"
"9","Trait9","FASTmrMLM","PstI.TP1259253","4","9921203","0.000022703","0.0023","A"
"9","Trait9","FASTmrMLM","PstI.TP1043816","4","10208138","0.000025923","0.0026","G"
"9","Trait9","FASTmrMLM","NsiI.TP457948","4","10479967","-0.182","0.7283","C"
"9","Trait9","FASTmrMLM","PstI.TP1293746","4","10710177","0.0567","0.3314","C"
"9","Trait9","FASTmrMLM","PstI.TP855651","4","10722059","0.000017864","0.0018","A"
"9","Trait9","FASTmrMLM","PstI.TP844534","4","10905321","-0.2808","0.6745","A"
"9","Trait9","FASTmrMLM","PstI.TP158812","4","10951684","-0.0000051047","0.0005","C"
"9","Trait9","FASTmrMLM","PstI.TP839848","4","11496748","-0.000043815","0.0044","C"
"9","Trait9","FASTmrMLM","PstI.TP839656","4","11496765","-0.000025329","0.0026","G"
"9","Trait9","FASTmrMLM","PstI.TP382139","4","11514958","-0.000012569","0.0013","C"
"9","Trait9","FASTmrMLM","PstI.TP373489","4","12025790","1.0373","2.8083","A"
"9","Trait9","FASTmrMLM","NsiI.TP827851","4","12330408","0.4069","1.0597","G"
"9","Trait9","FASTmrMLM","PstI.TP100146","4","15152517","0.0000012051","0.0001","A"
"9","Trait9","FASTmrMLM","PstI.TP457434","4","15595824","0.000016729","0.0017","C"
"9","Trait9","FASTmrMLM","NsiI.TP468188","4","16051806","0.1552","0.4728","C"
"9","Trait9","FASTmrMLM","PstI.TP191324","4","16297801","-0.0000016404","0.0002","C"
"9","Trait9","FASTmrMLM","PstI.TP71331","4","16297873","-0.000047287","0.0048","G"
"9","Trait9","FASTmrMLM","PstI.TP605734","4","16501301","0.000068736","0.007","A"
"9","Trait9","FASTmrMLM","NsiI.TP690791","4","16551464","0.000034576","0.0035","C"
"9","Trait9","FASTmrMLM","NsiI.TP102128","4","16552385","-0.000062251","0.0063","C"
"9","Trait9","FASTmrMLM","PstI.TP680311","4","18313480","-0.000035722","0.0036","A"
"9","Trait9","FASTmrMLM","PstI.TP1169104","4","19508414","0.0000087869","0.0009","A"
"9","Trait9","FASTmrMLM","PstI.TP339012","4","23730556","-0.00000036244","0.000036588","C"
"9","Trait9","FASTmrMLM","PstI.TP388798","4","34703211","-0.000039367","0.004","C"
"9","Trait9","FASTmrMLM","PstI.TP120638","4","35323656","0.1062","0.5191","A"
"9","Trait9","FASTmrMLM","PstI.TP667600","4","39529579","0.000029819","0.003","C"
"9","Trait9","FASTmrMLM","PstI.TP337951","4","40615943","0.000088359","0.009","A"
"9","Trait9","FASTmrMLM","PstI.TP982139","4","41445278","0.00001129","0.0011","A"
"9","Trait9","FASTmrMLM","PstI.TP1084308","4","42752899","0.0000076361","0.0008","A"
"9","Trait9","FASTmrMLM","PstI.TP39227","4","42910747","-0.000027702","0.0028","G"
"9","Trait9","FASTmrMLM","PstI.TP335891","4","42916499","-0.000019321","0.002","A"
"9","Trait9","FASTmrMLM","PstI.TP170658","4","45392020","-0.1172","0.5262","C"
"9","Trait9","FASTmrMLM","PstI.TP908401","4","47909121","-0.0000049568","0.0005","C"
"9","Trait9","FASTmrMLM","PstI.TP765640","4","48027712","0.0714","0.2647","A"
"9","Trait9","FASTmrMLM","PstI.TP1148487","4","48397503","0.000010315","0.001","G"
"9","Trait9","FASTmrMLM","PstI.TP299340","4","50252276","-0.000072762","0.0074","A"
"9","Trait9","FASTmrMLM","NsiI.TP634743","4","50670050","-0.0214","0.162","C"
"9","Trait9","FASTmrMLM","PstI.TP411131","4","50796187","0.000016348","0.0017","A"
"9","Trait9","FASTmrMLM","PstI.TP852023","4","51121423","0.4412","1.8545","C"
"9","Trait9","FASTmrMLM","PstI.TP824743","4","51495892","0.1993","0.9897","C"
"9","Trait9","FASTmrMLM","PstI.TP313639","4","51533595","-0.1357","0.5056","A"
"9","Trait9","FASTmrMLM","NsiI.TP211613","4","51742137","0.000028447","0.0029","A"
"9","Trait9","FASTmrMLM","PstI.TP1133379","4","51922694","0.0000042337","0.0004","A"
"9","Trait9","FASTmrMLM","PstI.TP831969","4","52358433","0.000017875","0.0018","A"
"9","Trait9","FASTmrMLM","NsiI.TP499370","4","52358612","0.000081306","0.0083","A"
"9","Trait9","FASTmrMLM","PstI.TP1197361","4","52473553","-0.000028297","0.0029","A"
"9","Trait9","FASTmrMLM","PstI.TP470432","4","52709206","-0.00000034141","0.000034463","A"
"9","Trait9","FASTmrMLM","PstI.TP1260649","4","52875541","-0.1833","0.6538","C"
"9","Trait9","FASTmrMLM","PstI.TP24110","4","52990968","0.1841","0.6866","A"
"9","Trait9","FASTmrMLM","PstI.TP1094441","4","53080201","-0.000026523","0.0027","C"
"9","Trait9","FASTmrMLM","PstI.TP414824","4","53239247","0.0713","0.2506","G"
"9","Trait9","FASTmrMLM","PstI.TP852425","4","53801587","0.0007","0.0154","A"
"9","Trait9","FASTmrMLM","PstI.TP758217","4","53816542","0.00004554","0.0046","C"
"9","Trait9","FASTmrMLM","PstI.TP321647","4","53852701","0.0843","0.2028","A"
"9","Trait9","FASTmrMLM","PstI.TP539356","4","53869671","0.0000089166","0.0009","C"
"9","Trait9","FASTmrMLM","PstI.TP988008","4","53910327","-0.000038765","0.0039","A"
"9","Trait9","FASTmrMLM","PstI.TP521834","4","53924496","0.1213","0.4783","G"
"9","Trait9","FASTmrMLM","PstI.TP397988","4","54041708","-0.2078","0.9574","A"
"9","Trait9","FASTmrMLM","PstI.TP827038","4","54042262","0.000014072","0.0014","A"
"9","Trait9","FASTmrMLM","PstI.TP989059","4","54451954","-0.000052645","0.0053","A"
"9","Trait9","FASTmrMLM","PstI.TP521327","4","54492451","0.0000056559","0.0006","A"
"9","Trait9","FASTmrMLM","PstI.TP318872","4","54744673","0.000089561","0.0091","A"
"9","Trait9","FASTmrMLM","PstI.TP1040729","4","54844080","0.3702","2.6672","A"
"9","Trait9","FASTmrMLM","PstI.TP780370","4","55054662","0.000006842","0.0007","A"
"9","Trait9","FASTmrMLM","PstI.TP927411","4","55321457","-0.0000083659","0.0008","A"
"9","Trait9","FASTmrMLM","PstI.TP1150046","4","55510631","0.1319","0.6083","A"
"9","Trait9","FASTmrMLM","PstI.TP133743","4","55575218","0.000033368","0.0034","C"
"9","Trait9","FASTmrMLM","PstI.TP857726","4","55633086","-0.000018076","0.0018","C"
"9","Trait9","FASTmrMLM","PstI.TP802412","4","55643788","0.0000090625","0.0009","A"
"9","Trait9","FASTmrMLM","PstI.TP602651","4","55651212","-0.185","0.608","A"
"9","Trait9","FASTmrMLM","PstI.TP707030","4","55665489","-0.0536","0.2765","A"
"9","Trait9","FASTmrMLM","PstI.TP875578","4","55697620","-0.000024706","0.0025","A"
"9","Trait9","FASTmrMLM","PstI.TP1083079","4","55888724","-0.0000056128","0.0006","A"
"9","Trait9","FASTmrMLM","PstI.TP1169832","4","56534152","0.0605","0.2594","A"
"9","Trait9","FASTmrMLM","PstI.TP335471","4","56710032","-0.000013152","0.0013","C"
"9","Trait9","FASTmrMLM","PstI.TP80571","4","56807073","-0.000047913","0.0049","A"
"9","Trait9","FASTmrMLM","PstI.TP83255","4","56842889","0.000017678","0.0018","A"
"9","Trait9","FASTmrMLM","PstI.TP128515","4","57065304","-0.000027571","0.0028","A"
"9","Trait9","FASTmrMLM","PstI.TP421127","4","57085377","0.000015357","0.0016","C"
"9","Trait9","FASTmrMLM","PstI.TP661203","4","57100807","-0.0495","0.2739","A"
"9","Trait9","FASTmrMLM","PstI.TP213688","4","57521992","-0.000042696","0.0043","C"
"9","Trait9","FASTmrMLM","PstI.TP98675","4","57524900","-0.0006","0.0154","C"
"9","Trait9","FASTmrMLM","PstI.TP1199069","4","57736484","0.000019878","0.002","C"
"9","Trait9","FASTmrMLM","PstI.TP894258","4","57750214","0.0000035673","0.0004","C"
"9","Trait9","FASTmrMLM","PstI.TP998613","4","57808215","-0.0002","0.0092","A"
"9","Trait9","FASTmrMLM","NsiI.TP276799","4","57812210","0.000032617","0.0033","A"
"9","Trait9","FASTmrMLM","PstI.TP1148070","4","57865747","-0.00000042207","0.000042605","G"
"9","Trait9","FASTmrMLM","PstI.TP808392","4","58052669","-0.0000079818","0.0008","C"
"9","Trait9","FASTmrMLM","PstI.TP345727","4","58070330","0.000025038","0.0025","G"
"9","Trait9","FASTmrMLM","PstI.TP107349","4","58096875","-0.0816","0.1954","C"
"9","Trait9","FASTmrMLM","PstI.TP283944","4","58233546","0.0000092426","0.0009","A"
"9","Trait9","FASTmrMLM","PstI.TP1049411","4","58511842","0.000021569","0.0022","A"
"9","Trait9","FASTmrMLM","PstI.TP969702","4","58874917","0.000024561","0.0025","C"
