"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","FASTmrMLM","PstI.TP625512","4","7338212","2.7279e-05","0.0065","C"
"5","Trait5","FASTmrMLM","PstI.TP774504","4","7549373","-2.4612e-05","0.0058","C"
"5","Trait5","FASTmrMLM","PstI.TP778226","4","7580398","-5.2608e-06","0.0012","C"
"5","Trait5","FASTmrMLM","PstI.TP1164364","4","7965997","0.0852","0.7541","A"
"5","Trait5","FASTmrMLM","PstI.TP181058","4","7967268","-1.2014e-05","0.0028","A"
"5","Trait5","FASTmrMLM","PstI.TP1167685","4","7967341","6.4264e-08","1.51e-05","C"
"5","Trait5","FASTmrMLM","PstI.TP868925","4","7967759","-1.3223e-07","3.1071e-05","C"
"5","Trait5","FASTmrMLM","PstI.TP865707","4","8265404","0.0441","0.2192","A"
"5","Trait5","FASTmrMLM","PstI.TP835676","4","8640214","1.5104e-05","0.0036","C"
"5","Trait5","FASTmrMLM","PstI.TP295985","4","9739196","-0.2831","1.0826","C"
"5","Trait5","FASTmrMLM","PstI.TP387625","4","9914701","0.1242","0.5513","A"
"5","Trait5","FASTmrMLM","PstI.TP1259253","4","9921203","0.0374","0.3681","A"
"5","Trait5","FASTmrMLM","PstI.TP1043816","4","10208138","1.1285e-05","0.0027","G"
"5","Trait5","FASTmrMLM","NsiI.TP457948","4","10479967","-8.1883e-05","0.01","C"
"5","Trait5","FASTmrMLM","PstI.TP1293746","4","10710177","-1.7727e-05","0.0042","C"
"5","Trait5","FASTmrMLM","PstI.TP855651","4","10722059","3.8815e-06","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP844534","4","10905321","-0.2488","0.9505","A"
"5","Trait5","FASTmrMLM","PstI.TP839848","4","11496748","-2.8177e-05","0.0067","C"
"5","Trait5","FASTmrMLM","PstI.TP382139","4","11514958","1.5103e-05","0.0036","C"
"5","Trait5","FASTmrMLM","PstI.TP373489","4","12025790","0.3757","1.339","A"
"5","Trait5","FASTmrMLM","NsiI.TP827851","4","12330408","0.4315","2.1956","G"
"5","Trait5","FASTmrMLM","PstI.TP100146","4","15152517","4.2921e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP457434","4","15595824","9.6739e-06","0.0023","C"
"5","Trait5","FASTmrMLM","NsiI.TP468188","4","16051806","0.0249","0.1862","C"
"5","Trait5","FASTmrMLM","PstI.TP191324","4","16297801","1.525e-06","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP71331","4","16297873","-3e-04","0.0152","G"
"5","Trait5","FASTmrMLM","PstI.TP605734","4","16501301","2.5407e-05","0.006","A"
"5","Trait5","FASTmrMLM","PstI.TP680311","4","18313480","-1.0863e-05","0.0026","A"
"5","Trait5","FASTmrMLM","PstI.TP339012","4","23730556","-7.8833e-06","0.0019","C"
"5","Trait5","FASTmrMLM","PstI.TP388798","4","34703211","-0.1015","0.5745","C"
"5","Trait5","FASTmrMLM","PstI.TP120638","4","35323656","1.6294e-05","0.0038","A"
"5","Trait5","FASTmrMLM","PstI.TP667600","4","39529579","1.9784e-05","0.0047","C"
"5","Trait5","FASTmrMLM","PstI.TP337951","4","40615943","0.1242","1.1362","A"
"5","Trait5","FASTmrMLM","PstI.TP982139","4","41445278","3.562e-06","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1084308","4","42752899","-3.4706e-06","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP170658","4","45392020","-3.2791e-05","0.0061","C"
"5","Trait5","FASTmrMLM","PstI.TP908401","4","47909121","-1.0317e-05","0.0024","C"
"5","Trait5","FASTmrMLM","PstI.TP765640","4","48027712","4.1722e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP1148487","4","48397503","-0.1514","0.7635","G"
"5","Trait5","FASTmrMLM","PstI.TP1142732","4","48400591","2.7879e-06","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP299340","4","50252276","-0.0538","0.3878","A"
"5","Trait5","FASTmrMLM","PstI.TP411131","4","50796187","0.1477","0.6589","A"
"5","Trait5","FASTmrMLM","PstI.TP824743","4","51495892","1.9879e-05","0.0047","C"
"5","Trait5","FASTmrMLM","PstI.TP313639","4","51533595","6.2654e-07","1e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1133379","4","51922694","-3.7935e-06","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP831969","4","52358433","-7.9922e-06","0.0019","A"
"5","Trait5","FASTmrMLM","NsiI.TP499370","4","52358612","8.7054e-06","0.0021","A"
"5","Trait5","FASTmrMLM","PstI.TP1197361","4","52473553","1.1831e-05","0.0028","A"
"5","Trait5","FASTmrMLM","PstI.TP470432","4","52709206","-7.7387e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP1260649","4","52875541","-0.0374","0.2587","C"
"5","Trait5","FASTmrMLM","PstI.TP24110","4","52990968","-8.7229e-06","0.0021","A"
"5","Trait5","FASTmrMLM","PstI.TP1094441","4","53080201","0.0817","0.5692","C"
"5","Trait5","FASTmrMLM","PstI.TP414824","4","53239247","4.8573e-06","0.0011","G"
"5","Trait5","FASTmrMLM","PstI.TP852425","4","53801587","9.5473e-06","0.0022","A"
"5","Trait5","FASTmrMLM","PstI.TP758217","4","53816542","4.2727e-07","1e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP321647","4","53852701","1e-04","0.0086","A"
"5","Trait5","FASTmrMLM","PstI.TP539356","4","53869671","1.1288e-06","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP988008","4","53910327","-0.05","0.3315","A"
"5","Trait5","FASTmrMLM","PstI.TP397988","4","54041708","0.0359","0.3081","A"
"5","Trait5","FASTmrMLM","PstI.TP827038","4","54042262","-1.4579e-06","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP989059","4","54451954","-2e-04","0.0129","A"
"5","Trait5","FASTmrMLM","PstI.TP521327","4","54492451","0.0048","0.0515","A"
"5","Trait5","FASTmrMLM","PstI.TP318872","4","54744673","1.8657e-05","0.0044","A"
"5","Trait5","FASTmrMLM","PstI.TP1040729","4","54844080","0.124","1.0219","A"
"5","Trait5","FASTmrMLM","PstI.TP1150046","4","55510631","0.0279","0.2652","A"
"5","Trait5","FASTmrMLM","PstI.TP133743","4","55575218","-3.2461e-07","7.6281e-05","C"
"5","Trait5","FASTmrMLM","PstI.TP857726","4","55633086","0.0697","0.4646","C"
"5","Trait5","FASTmrMLM","PstI.TP802412","4","55643788","6.9482e-06","0.0016","A"
"5","Trait5","FASTmrMLM","PstI.TP602651","4","55651212","5.4941e-06","0.0013","A"
"5","Trait5","FASTmrMLM","PstI.TP707030","4","55665489","2.0656e-05","0.0049","A"
"5","Trait5","FASTmrMLM","PstI.TP875578","4","55697620","-1.0869e-05","0.0026","A"
"5","Trait5","FASTmrMLM","PstI.TP703553","4","55791711","6.8288e-06","0.0016","A"
"5","Trait5","FASTmrMLM","PstI.TP1169832","4","56534152","0.0802","0.4532","A"
"5","Trait5","FASTmrMLM","PstI.TP335471","4","56710032","0.0352","0.2285","C"
"5","Trait5","FASTmrMLM","PstI.TP80571","4","56807073","-0.0469","0.3179","A"
"5","Trait5","FASTmrMLM","PstI.TP83255","4","56842889","0.4956","1.2124","A"
"5","Trait5","FASTmrMLM","PstI.TP128515","4","57065304","-0.3747","1.5696","A"
"5","Trait5","FASTmrMLM","PstI.TP421127","4","57085377","5.0755e-06","0.0012","C"
"5","Trait5","FASTmrMLM","PstI.TP661203","4","57100807","-0.1172","0.9274","A"
"5","Trait5","FASTmrMLM","PstI.TP213688","4","57521992","-3e-04","0.0159","C"
"5","Trait5","FASTmrMLM","PstI.TP98675","4","57524900","-0.0755","0.3186","C"
"5","Trait5","FASTmrMLM","PstI.TP1199069","4","57736484","5.865e-06","0.0014","C"
"5","Trait5","FASTmrMLM","PstI.TP894258","4","57750214","2.1429e-05","0.0051","C"
"5","Trait5","FASTmrMLM","PstI.TP998613","4","57808215","-0.0775","0.3592","A"
"5","Trait5","FASTmrMLM","PstI.TP1148070","4","57865747","-0.0146","0.0783","G"
"5","Trait5","FASTmrMLM","PstI.TP808392","4","58052669","-5.4764e-06","0.0013","C"
"5","Trait5","FASTmrMLM","PstI.TP107349","4","58096875","-6.1841e-06","0.0015","C"
"5","Trait5","FASTmrMLM","PstI.TP283944","4","58233546","0.0745","0.3918","A"
"5","Trait5","FASTmrMLM","PstI.TP1049411","4","58511842","2.5734e-06","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP969702","4","58874917","-9.2483e-06","0.0022","C"
"5","Trait5","FASTmrMLM","PstI.TP1200707","4","58878410","4.3939e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP1000572","4","59072057","1.0228e-05","0.0024","A"
"5","Trait5","FASTmrMLM","PstI.TP1029730","4","59112616","-2.2852e-06","5e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP647611","4","59195320","-0.0278","0.2291","C"
"5","Trait5","FASTmrMLM","PstI.TP807231","4","59272271","-0.2865","1.1794","A"
"5","Trait5","FASTmrMLM","PstI.TP8376","4","59384691","1.9417e-06","5e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP39923","4","59505323","0.1738","1.3019","A"
"5","Trait5","FASTmrMLM","NsiI.TP452950","4","59507302","-2.3812e-05","0.0056","G"
"5","Trait5","FASTmrMLM","PstI.TP291227","4","59509607","-1.8613e-06","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP548830","4","59544955","0.0602","0.4195","A"
"5","Trait5","FASTmrMLM","PstI.TP396492","4","59554328","-1.1571e-06","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP839365","4","59601391","3.1159e-06","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1024604","4","59621675","7.1054e-06","0.0017","C"
"5","Trait5","FASTmrMLM","NsiI.TP60459","4","59680771","-0.0909","0.5244","C"
"5","Trait5","FASTmrMLM","PstI.TP802068","4","59707017","-0.0673","0.6689","C"
"5","Trait5","FASTmrMLM","PstI.TP226867","4","60106689","-4.414e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP79115","4","60133712","1.9118e-05","0.0045","A"
"5","Trait5","FASTmrMLM","PstI.TP769015","4","60173826","5.1311e-06","0.0012","A"
"5","Trait5","FASTmrMLM","PstI.TP1189383","4","60173881","0.0258","0.2204","A"
"5","Trait5","FASTmrMLM","NsiI.TP624872","4","60455775","-0.0408","0.2167","G"
"5","Trait5","FASTmrMLM","PstI.TP697705","4","60476665","-1.3346e-05","0.0031","C"
"5","Trait5","FASTmrMLM","PstI.TP460796","4","60714463","9.1453e-07","2e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP298106","4","60749631","-9.2771e-06","0.0022","C"
"5","Trait5","FASTmrMLM","PstI.TP374326","4","60827920","-6.9368e-06","0.0016","C"
"5","Trait5","FASTmrMLM","PstI.TP1050629","4","60884477","-2.2742e-05","0.0054","A"
"5","Trait5","FASTmrMLM","PstI.TP994052","4","60973347","2.9795e-06","7e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP750593","4","61084375","3.492e-06","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP704666","4","61217735","0.309","1.805","A"
"5","Trait5","FASTmrMLM","PstI.TP404112","4","61296221","1.5367e-05","0.0036","A"
"5","Trait5","FASTmrMLM","PstI.TP141081","4","61449187","4.6181e-06","0.0011","A"
"5","Trait5","FASTmrMLM","PstI.TP287023","4","61471174","0.0936","0.3611","C"
"5","Trait5","FASTmrMLM","PstI.TP31970","4","61637545","4.1599e-06","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP62485","4","61781548","-1e-04","0.0082","C"
"5","Trait5","FASTmrMLM","PstI.TP921956","4","61812706","4.628e-06","0.0011","A"
"5","Trait5","FASTmrMLM","PstI.TP148299","4","61873463","-0.1102","0.6721","A"
"5","Trait5","FASTmrMLM","PstI.TP1018329","4","61899900","-2e-04","0.0116","C"
"5","Trait5","FASTmrMLM","PstI.TP1191619","4","62207517","4.873e-06","0.0011","A"
"5","Trait5","FASTmrMLM","NsiI.TP756597","4","62292852","-9.7427e-06","0.0023","A"
"5","Trait5","FASTmrMLM","PstI.TP292445","4","62388173","-5.3832e-06","0.0013","C"
"5","Trait5","FASTmrMLM","PstI.TP24650","4","62388602","0.1399","0.8821","G"
"5","Trait5","FASTmrMLM","PstI.TP714065","4","62405622","-1.4391e-05","0.0034","C"
"5","Trait5","FASTmrMLM","PstI.TP291533","4","62487724","0.1577","0.6326","A"
"5","Trait5","FASTmrMLM","PstI.TP326062","4","62667190","4.651e-06","0.0011","A"
"5","Trait5","FASTmrMLM","PstI.TP581762","4","62741281","1.0447e-05","0.0025","C"
"5","Trait5","FASTmrMLM","PstI.TP116169","4","62823977","-0.0562","0.4288","A"
"5","Trait5","FASTmrMLM","PstI.TP1079268","4","62919464","-1.1159e-05","0.0026","C"
"5","Trait5","FASTmrMLM","PstI.TP1281337","4","63140625","-1.2393e-06","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1013203","4","63222160","9.7748e-06","0.0023","A"
"5","Trait5","FASTmrMLM","PstI.TP446782","4","63627667","4.7281e-06","0.0011","C"
"5","Trait5","FASTmrMLM","PstI.TP1132955","4","63683010","6.9606e-06","0.0016","C"
"5","Trait5","FASTmrMLM","PstI.TP1032679","4","63918789","0.0854","0.458","A"
"5","Trait5","FASTmrMLM","PstI.TP617376","4","63931951","-1.0812e-05","0.0025","C"
"5","Trait5","FASTmrMLM","PstI.TP972577","4","64049091","-2.0667e-06","5e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP709133","4","64107407","-7.5417e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP781181","4","64170054","7.769e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP1027083","4","64254345","-4.5881e-05","0.0048","C"
"5","Trait5","FASTmrMLM","PstI.TP168720","4","64338756","-1.11e-05","0.0026","A"
"5","Trait5","FASTmrMLM","PstI.TP661482","4","64403950","-2.6283e-06","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP120297","4","64404036","1.2148e-05","0.0029","C"
"5","Trait5","FASTmrMLM","PstI.TP43749","4","64417921","-0.2305","0.8041","A"
"5","Trait5","FASTmrMLM","PstI.TP1129300","4","64425706","4.2198e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP654201","4","64705707","5.179e-06","0.0012","C"
"5","Trait5","FASTmrMLM","PstI.TP721355","4","64776340","4.7579e-06","0.0011","C"
"5","Trait5","FASTmrMLM","PstI.TP117569","4","64900260","-1.0803e-05","0.0025","A"
"5","Trait5","FASTmrMLM","PstI.TP51816","4","64961913","8.0473e-06","0.0019","C"
"5","Trait5","FASTmrMLM","PstI.TP875866","4","64992383","6.9686e-06","0.0016","C"
"5","Trait5","FASTmrMLM","PstI.TP715604","4","64992446","-3.1077e-06","7e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP673282","4","65067106","-2.8627e-06","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP424929","4","65348596","-4.097e-06","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP160378","4","65368583","4.3539e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP568504","4","65671693","-1.2864e-05","0.003","C"
"5","Trait5","FASTmrMLM","PstI.TP931336","4","65707584","-2.1561e-06","5e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP447008","4","65767007","1.492e-06","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP317521","4","66042591","-1.1274e-05","0.0027","C"
"5","Trait5","FASTmrMLM","PstI.TP1127482","4","66065155","-1.6157e-05","0.0038","A"
"5","Trait5","FASTmrMLM","PstI.TP1127994","4","66065200","-6.8802e-06","0.0016","C"
"5","Trait5","FASTmrMLM","PstI.TP858902","4","66143706","0.0602","0.5513","A"
"5","Trait5","FASTmrMLM","PstI.TP971832","4","66161848","0.0474","0.4727","A"
"5","Trait5","FASTmrMLM","NsiI.TP453156","4","66318126","-5.1662e-06","0.0012","C"
"5","Trait5","FASTmrMLM","PstI.TP781859","4","66322904","-1.3895e-05","0.0033","A"
"5","Trait5","FASTmrMLM","PstI.TP83740","4","66329319","0.1059","0.6184","A"
"5","Trait5","FASTmrMLM","PstI.TP1010638","4","66370705","8.7622e-06","0.0021","A"
"5","Trait5","FASTmrMLM","PstI.TP935651","4","66370793","2.6218e-05","0.0062","A"
"5","Trait5","FASTmrMLM","PstI.TP1105643","4","66521669","-0.0327","0.1657","G"
"5","Trait5","FASTmrMLM","PstI.TP1251654","4","66716644","-0.0584","0.3608","A"
"5","Trait5","FASTmrMLM","PstI.TP1087363","4","66732432","2.0688e-06","5e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP688992","4","66776482","-1.2549e-06","3e-04","G"
"5","Trait5","FASTmrMLM","NsiI.TP148994","4","66874533","2e-04","0.0136","A"
"5","Trait5","FASTmrMLM","PstI.TP805691","4","66925540","1e-04","0.0107","A"
"5","Trait5","FASTmrMLM","PstI.TP730140","4","66928932","-4.8037e-06","0.0011","G"
"5","Trait5","FASTmrMLM","NsiI.TP507777","4","67027562","9.6055e-07","2e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1098875","4","67156223","8.8877e-06","0.0021","A"
"5","Trait5","FASTmrMLM","PstI.TP543197","4","67169531","2.2995e-06","5e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP432863","4","67320729","5.5107e-06","0.0013","C"
"5","Trait5","FASTmrMLM","PstI.TP1262851","4","67370507","-9.0284e-07","2e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1206557","4","67408124","0.1","0.2891","C"
"5","Trait5","FASTmrMLM","PstI.TP1177553","4","67453726","1.4024e-05","0.0033","C"
"5","Trait5","FASTmrMLM","PstI.TP44157","4","67560728","5.7431e-06","0.0014","C"
"5","Trait5","FASTmrMLM","PstI.TP857720","4","67675201","-1.4745e-06","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP940228","4","67759601","-0.1862","1.1076","C"
"5","Trait5","FASTmrMLM","PstI.TP335325","4","67812875","6.9458e-06","0.0016","A"
"5","Trait5","FASTmrMLM","PstI.TP753660","4","67859176","-4.6026e-06","0.0011","A"
"5","Trait5","FASTmrMLM","PstI.TP1209906","4","67965163","-1.4365e-05","0.0034","A"
"5","Trait5","FASTmrMLM","NsiI.TP816685","4","67966873","-7.1719e-06","0.0017","C"
"5","Trait5","FASTmrMLM","PstI.TP148033","4","68054990","1e-04","0.0103","A"
"5","Trait5","FASTmrMLM","NsiI.TP717243","4","68249333","-4.3759e-06","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP743824","4","68341653","6.7701e-07","2e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1033169","4","68372412","-0.4013","1.5104","A"
"5","Trait5","FASTmrMLM","PstI.TP107665","4","68430765","0.0584","0.1962","G"
"5","Trait5","FASTmrMLM","PstI.TP933689","4","68479830","4.9543e-06","0.0012","C"
"5","Trait5","FASTmrMLM","PstI.TP1014704","4","68495682","-1.3002e-05","0.0031","C"
"5","Trait5","FASTmrMLM","PstI.TP1269599","4","68592536","3.6598e-06","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP119386","5","372761","-3.1223e-06","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1208174","5","650322","-0.2319","0.7036","C"
"5","Trait5","FASTmrMLM","PstI.TP639375","5","655773","2.3167e-06","5e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP569914","5","1262747","-1.7274e-06","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP799542","5","1321222","-1.9874e-05","0.0047","A"
"5","Trait5","FASTmrMLM","PstI.TP581911","5","1401801","1.1772e-06","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP496795","5","1513135","5.93e-05","0.008","C"
"5","Trait5","FASTmrMLM","PstI.TP496793","5","1513166","-5.9343e-06","0.0014","C"
"5","Trait5","FASTmrMLM","PstI.TP1186531","5","1575450","-7.5427e-06","0.0018","C"
"5","Trait5","FASTmrMLM","PstI.TP746826","5","1609271","0.4903","2.4881","C"
"5","Trait5","FASTmrMLM","PstI.TP1248423","5","1988487","0.0245","0.2514","C"
"5","Trait5","FASTmrMLM","PstI.TP979536","5","2060722","-8.4898e-06","0.002","A"
"5","Trait5","FASTmrMLM","PstI.TP349864","5","2155348","-2.9642e-06","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1181476","5","2299991","-0.2519","2.5792","A"
"5","Trait5","FASTmrMLM","PstI.TP39347","5","2639610","1.989e-05","0.0047","A"
"5","Trait5","FASTmrMLM","PstI.TP714651","5","2641756","-0.1178","0.8705","C"
"5","Trait5","FASTmrMLM","PstI.TP1178902","5","2776062","-0.1638","0.5544","C"
"5","Trait5","FASTmrMLM","PstI.TP144070","5","2971536","-3.9984e-06","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP639947","5","3135429","0.0623","0.5734","C"
"5","Trait5","FASTmrMLM","PstI.TP292268","5","3450082","0.3344","2.1678","A"
"5","Trait5","FASTmrMLM","PstI.TP897370","5","3460663","-1.4685e-05","0.0035","G"
"5","Trait5","FASTmrMLM","PstI.TP1224807","5","3620091","1.1938e-05","0.0028","A"
"5","Trait5","FASTmrMLM","NsiI.TP521884","5","3858576","2.5739e-05","0.0061","G"
"5","Trait5","FASTmrMLM","PstI.TP214151","5","4095852","1.2882e-07","3.027e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP698749","5","6782266","-0.0316","0.2432","A"
"5","Trait5","FASTmrMLM","NsiI.TP635574","5","10846526","2.3851e-05","0.0056","C"
"5","Trait5","FASTmrMLM","PstI.TP747280","5","12790396","-1.5625e-06","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP923354","5","13005905","-1.671e-06","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP644170","5","13189719","-1.8604e-06","4e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP306460","5","13194806","-1.0431e-05","0.0025","A"
"5","Trait5","FASTmrMLM","PstI.TP843092","5","14746414","-8.3562e-06","0.002","A"
"5","Trait5","FASTmrMLM","NsiI.TP727162","5","15122057","1.5707e-06","4e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP342506","5","15673619","-0.0448","0.3662","C"
"5","Trait5","FASTmrMLM","PstI.TP98333","5","16130526","0.0441","0.3305","C"
"5","Trait5","FASTmrMLM","PstI.TP532325","5","18806244","0.0606","0.5464","C"
"5","Trait5","FASTmrMLM","PstI.TP1118790","5","21005060","-1.4922e-06","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP649005","5","24767427","0.2194","0.8014","C"
"5","Trait5","FASTmrMLM","PstI.TP287063","5","36574210","-6.7203e-06","0.0016","A"
"5","Trait5","FASTmrMLM","NsiI.TP270508","5","36765256","2.4833e-06","6e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP273553","5","52197136","2.1238e-06","5e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP501821","5","53570195","-0.1554","0.8349","G"
"5","Trait5","FASTmrMLM","PstI.TP706555","5","53845438","0.0655","0.2668","A"
"5","Trait5","FASTmrMLM","PstI.TP609962","5","53907385","-1.0449e-05","0.0025","C"
"5","Trait5","FASTmrMLM","PstI.TP1069523","5","55621669","-0.1498","0.6335","C"
"5","Trait5","FASTmrMLM","NsiI.TP521254","5","58096704","0.0921","0.3603","A"
"5","Trait5","FASTmrMLM","PstI.TP25299","5","63419016","0.0219","0.1543","A"
"5","Trait5","FASTmrMLM","PstI.TP152056","5","64031521","0.2675","1.7373","C"
"5","Trait5","FASTmrMLM","NsiI.TP592929","5","64413792","-7.5631e-06","0.0018","G"
"5","Trait5","FASTmrMLM","PstI.TP56167","5","66355886","2.7707e-06","7e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP609151","5","68282440","-1.2733e-05","0.003","C"
"5","Trait5","FASTmrMLM","NsiI.TP3581","5","68467677","0.3094","0.8616","C"
"5","Trait5","FASTmrMLM","PstI.TP270940","5","68495452","-4.6349e-06","0.0011","C"
"5","Trait5","FASTmrMLM","PstI.TP882242","5","68630849","-3.8748e-06","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP30102","5","68699238","3.802e-06","9e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP372461","5","69064710","9.122e-06","0.0021","C"
"5","Trait5","FASTmrMLM","PstI.TP841498","5","69228848","0.0683","0.4403","A"
"5","Trait5","FASTmrMLM","PstI.TP130801","5","69682003","3.0716e-06","7e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP421034","5","71242059","1.7591e-07","4.1333e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP319342","5","71584607","4.1782e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP712192","5","71599707","-0.1094","0.4325","C"
"5","Trait5","FASTmrMLM","PstI.TP461600","5","71789531","-6.8958e-06","0.0016","A"
"5","Trait5","FASTmrMLM","PstI.TP372159","6","397980","1.267e-05","0.003","A"
"5","Trait5","FASTmrMLM","PstI.TP298201","6","1375822","7.6559e-06","0.0018","C"
"5","Trait5","FASTmrMLM","PstI.TP774963","6","1911989","-0.079","0.558","A"
"5","Trait5","FASTmrMLM","PstI.TP160013","6","1913467","1.626e-05","0.0038","A"
"5","Trait5","FASTmrMLM","PstI.TP1243819","6","2081638","1.8984e-06","4e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP1243820","6","2081667","-2.6169e-06","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP166492","6","2200069","-2.9861e-06","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP544549","6","2226986","-0.3778","1.4469","C"
"5","Trait5","FASTmrMLM","PstI.TP834194","6","2364305","-7.5593e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP33096","6","3180162","-1.4451e-05","0.0034","C"
"5","Trait5","FASTmrMLM","PstI.TP533938","6","3839549","-3.8363e-06","9e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1172225","6","3890042","0.052","0.2815","C"
"5","Trait5","FASTmrMLM","PstI.TP901714","6","3915493","1.6903e-05","0.004","C"
"5","Trait5","FASTmrMLM","PstI.TP202899","6","6077089","2.5684e-06","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP365986","6","6142813","6.8475e-06","0.0016","C"
"5","Trait5","FASTmrMLM","PstI.TP819907","6","6739141","0.0765","0.618","C"
"5","Trait5","FASTmrMLM","PstI.TP1136919","6","6739369","3.5066e-06","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1071406","6","9087147","-0.4413","2.276","A"
"5","Trait5","FASTmrMLM","PstI.TP1157659","6","12195814","0.0301","0.2488","C"
"5","Trait5","FASTmrMLM","PstI.TP884637","6","26390736","1.1253e-05","0.0027","C"
"5","Trait5","FASTmrMLM","NsiI.TP615807","6","27281645","0.1603","0.9102","A"
"5","Trait5","FASTmrMLM","PstI.TP756560","6","30981137","-3.0623e-05","0.0073","A"
"5","Trait5","FASTmrMLM","PstI.TP773343","6","31243845","0.0084","0.1086","A"
"5","Trait5","FASTmrMLM","NsiI.TP334029","6","38616479","-0.1958","0.6725","A"
"5","Trait5","FASTmrMLM","PstI.TP776270","6","39667672","-1.683e-05","0.004","A"
"5","Trait5","FASTmrMLM","PstI.TP256025","6","39923562","0.1259","1.305","A"
"5","Trait5","FASTmrMLM","PstI.TP752706","6","40067328","-3.4373e-06","8e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP113896","6","40079998","0.029","0.2619","G"
"5","Trait5","FASTmrMLM","PstI.TP170897","6","40981188","2.2613e-05","0.0053","C"
