"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP1128710","11","7924","5.8291e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP1134151","11","7953","3.7024e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP1141531","11","7998","-3.6756e-05","0.8974","C"
"14","Trait14","mrMLM","PstI.TP1143289","11","8009","2.8712e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1143724","11","8012","-1e-04","1.5515","C"
"14","Trait14","mrMLM","PstI.TP1144174","11","8014","2.7209e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP1149663","11","8066","4.3013e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP1151415","11","8084","-5.1466e-09","0.0026","G"
"14","Trait14","mrMLM","PstI.TP1152455","11","8094","4.385e-05","0.5465","A"
"14","Trait14","mrMLM","PstI.TP1157245","11","8123","-6.5944e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP1158265","11","8131","-1.0728e-08","0.0055","C"
"14","Trait14","mrMLM","PstI.TP1162955","11","8169","-3.7794e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP1163307","11","8177","1.2256e-08","0.0063","A"
"14","Trait14","mrMLM","PstI.TP1163628","11","8179","3.314e-05","0.285","A"
"14","Trait14","mrMLM","PstI.TP1169636","11","8220","-1.4168e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1172215","11","8242","-2.2733e-09","0.0012","G"
"14","Trait14","mrMLM","PstI.TP1172386","11","8246","-2.1922e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP1175096","11","8274","1.0031e-08","0.0051","A"
"14","Trait14","mrMLM","PstI.TP1175461","11","8280","-4.3192e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP1176448","11","8287","3.6075e-08","0.0074","A"
"14","Trait14","mrMLM","PstI.TP1180967","11","8324","1.1302e-05","0.2909","A"
"14","Trait14","mrMLM","PstI.TP1183491","11","8353","3.0611e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP1191340","11","8422","-6.3726e-09","0.0033","G"
"14","Trait14","mrMLM","PstI.TP1191629","11","8424","-3.211e-05","0.7897","C"
"14","Trait14","mrMLM","PstI.TP1193608","11","8440","4.7986e-07","0.0401","A"
"14","Trait14","mrMLM","PstI.TP1193653","11","8441","-3.1775e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1196344","11","8461","5.9734e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP1198735","11","8470","-4.2845e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1199324","11","8474","1.6435e-09","8e-04","G"
"14","Trait14","mrMLM","PstI.TP1199327","11","8475","-6.5454e-05","1.4525","G"
"14","Trait14","mrMLM","PstI.TP1201445","11","8486","-7.1108e-06","0.2222","A"
"14","Trait14","mrMLM","PstI.TP1204344","11","8498","-7.4959e-06","0.2274","C"
"14","Trait14","mrMLM","PstI.TP1212297","11","8542","8.4862e-09","0.0043","C"
"14","Trait14","mrMLM","PstI.TP1216947","11","8569","-1.0239e-08","0.0053","G"
"14","Trait14","mrMLM","PstI.TP1220698","11","8596","-3.7859e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP1226733","11","8645","-5.1047e-05","0.6866","C"
"14","Trait14","mrMLM","PstI.TP1230532","11","8671","-1.0206e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1230769","11","8675","3.5221e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1242757","11","8753","-4.0685e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP1247989","11","8785","-3.1929e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP1250222","11","8799","8.7509e-09","0.0045","C"
"14","Trait14","mrMLM","PstI.TP1251568","11","8808","3.8052e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1255816","11","8839","-5.1604e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP1262700","11","8891","9.0969e-09","0.0047","A"
"14","Trait14","mrMLM","PstI.TP1272417","11","8966","-4.0914e-09","0.0021","G"
"14","Trait14","mrMLM","PstI.TP1275363","11","8983","-5.8643e-05","1.0025","C"
"14","Trait14","mrMLM","PstI.TP1281534","11","9033","8.5099e-06","0.2321","A"
"14","Trait14","mrMLM","PstI.TP1288091","11","9080","8.4e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP1290291","11","9091","1.3291e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1294195","11","9130","-4.3891e-09","0.0022","A"
"14","Trait14","mrMLM","NsiI.TP5872","11","9197","5.4841e-06","0.0893","A"
"14","Trait14","mrMLM","NsiI.TP9939","11","9230","-1.5326e-05","0.2751","G"
"14","Trait14","mrMLM","NsiI.TP28119","11","9435","-1.7553e-09","9e-04","A"
"14","Trait14","mrMLM","NsiI.TP29266","11","9449","-1.1743e-09","6e-04","A"
"14","Trait14","mrMLM","NsiI.TP37450","11","9566","-5.2408e-05","0.4172","A"
"14","Trait14","mrMLM","NsiI.TP39895","11","9610","1.2377e-05","0.3651","C"
"14","Trait14","mrMLM","NsiI.TP45237","11","9692","-3.4461e-05","1.0149","A"
"14","Trait14","mrMLM","NsiI.TP48486","11","9715","1.1527e-05","0.3351","A"
"14","Trait14","mrMLM","NsiI.TP48541","11","9716","1.5856e-09","8e-04","A"
"14","Trait14","mrMLM","NsiI.TP57495","11","9811","1.9998e-09","0.001","A"
"14","Trait14","mrMLM","NsiI.TP66730","11","9922","2.3393e-09","0.0012","A"
"14","Trait14","mrMLM","NsiI.TP69764","11","9953","2.7929e-05","0.5076","A"
"14","Trait14","mrMLM","NsiI.TP87403","11","10095","-1.9527e-09","0.001","C"
"14","Trait14","mrMLM","NsiI.TP158596","11","10873","-7.026e-09","0.0036","G"
"14","Trait14","mrMLM","NsiI.TP199138","11","11340","5.8936e-09","0.003","A"
"14","Trait14","mrMLM","NsiI.TP203429","11","11387","1.3449e-05","0.1922","A"
"14","Trait14","mrMLM","NsiI.TP221891","11","11610","-3.6416e-09","0.0019","A"
"14","Trait14","mrMLM","NsiI.TP240864","11","11838","-4.1324e-05","0.7866","A"
"14","Trait14","mrMLM","NsiI.TP260915","11","12050","-5.3284e-09","0.0027","C"
"14","Trait14","mrMLM","NsiI.TP308443","11","12504","1.5251e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP141279","11","12718","-1.119e-09","6e-04","A"
"14","Trait14","mrMLM","NsiI.TP331241","11","12790","-4.6537e-05","0.5943","C"
"14","Trait14","mrMLM","NsiI.TP350913","11","12980","2.6775e-09","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP355888","11","13042","-2.5656e-05","0.5484","A"
"14","Trait14","mrMLM","NsiI.TP362299","11","13124","-4.7413e-05","0.6058","C"
"14","Trait14","mrMLM","NsiI.TP363762","11","13147","-2.3733e-09","0.0012","C"
"14","Trait14","mrMLM","NsiI.TP366177","11","13171","-2.6756e-05","0.6893","G"
"14","Trait14","mrMLM","NsiI.TP367819","11","13197","-6.026e-09","0.0031","C"
"14","Trait14","mrMLM","NsiI.TP375399","11","13278","1.059e-09","5e-04","C"
"14","Trait14","mrMLM","NsiI.TP404945","11","13572","2.7522e-05","0.3833","A"
"14","Trait14","mrMLM","NsiI.TP422015","11","13841","1.7509e-09","9e-04","A"
"14","Trait14","mrMLM","NsiI.TP424155","11","13899","7.088e-09","0.0036","C"
"14","Trait14","mrMLM","NsiI.TP426468","11","13949","-8.6948e-06","0.2735","A"
"14","Trait14","mrMLM","NsiI.TP428457","11","14002","-2.7713e-09","0.0014","C"
"14","Trait14","mrMLM","NsiI.TP431930","11","14072","-3.0799e-09","0.0016","A"
"14","Trait14","mrMLM","NsiI.TP433717","11","14120","5.0322e-09","0.0026","A"
"14","Trait14","mrMLM","NsiI.TP437987","11","14225","7.9313e-09","0.0041","G"
"14","Trait14","mrMLM","NsiI.TP445310","11","14390","3.2558e-05","0.5434","A"
"14","Trait14","mrMLM","NsiI.TP449894","11","14447","1.9846e-09","0.001","A"
"14","Trait14","mrMLM","NsiI.TP452078","11","14486","7.5151e-09","0.0038","A"
"14","Trait14","mrMLM","NsiI.TP456659","11","14551","-3.0272e-05","0.4011","C"
"14","Trait14","mrMLM","NsiI.TP457503","11","14566","-2.9716e-09","0.0015","C"
"14","Trait14","mrMLM","NsiI.TP469220","11","14746","-2.9537e-09","0.0015","C"
"14","Trait14","mrMLM","NsiI.TP471716","11","14795","4.6167e-05","0.4484","A"
"14","Trait14","mrMLM","NsiI.TP489646","11","15049","-7.1058e-10","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP501040","11","15248","-1.8173e-09","9e-04","C"
"14","Trait14","mrMLM","NsiI.TP506280","11","15342","4.7768e-05","0.7988","A"
"14","Trait14","mrMLM","NsiI.TP507205","11","15353","1e-04","1.5779","C"
"14","Trait14","mrMLM","NsiI.TP523719","11","15596","-9.9973e-05","0.792","C"
"14","Trait14","mrMLM","NsiI.TP535064","11","15752","-1.1281e-09","6e-04","C"
"14","Trait14","mrMLM","NsiI.TP540352","11","15795","9.2935e-09","0.0048","A"
"14","Trait14","mrMLM","NsiI.TP551839","11","15945","8.7947e-09","0.0045","C"
"14","Trait14","mrMLM","NsiI.TP556871","11","16026","-5.6087e-09","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP560012","11","16067","-1.6995e-08","0.0088","A"
"14","Trait14","mrMLM","NsiI.TP570294","11","16176","7.9838e-05","0.9781","C"
"14","Trait14","mrMLM","NsiI.TP576062","11","16278","-5.664e-09","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP608142","11","16637","3.153e-09","0.0016","C"
"14","Trait14","mrMLM","NsiI.TP615967","11","16721","3.2317e-05","0.8168","C"
"14","Trait14","mrMLM","NsiI.TP618002","11","16754","-9.6518e-09","0.0049","A"
"14","Trait14","mrMLM","NsiI.TP621335","11","16810","9.9851e-05","1.9175","A"
"14","Trait14","mrMLM","NsiI.TP624734","11","16871","-1.3383e-09","7e-04","C"
"14","Trait14","mrMLM","NsiI.TP678570","11","17474","-6.5168e-09","0.0033","C"
"14","Trait14","mrMLM","NsiI.TP708852","11","17859","2.9658e-09","0.0015","A"
"14","Trait14","mrMLM","NsiI.TP716139","11","17954","6.4885e-09","0.0033","A"
"14","Trait14","mrMLM","NsiI.TP726942","11","18063","1.23e-09","6e-04","A"
"14","Trait14","mrMLM","NsiI.TP732133","11","18112","-1.6148e-09","8e-04","C"
"14","Trait14","mrMLM","NsiI.TP742717","11","18226","4.7738e-05","1.5903","A"
"14","Trait14","mrMLM","NsiI.TP752278","11","18344","-4.232e-10","2e-04","A"
"14","Trait14","mrMLM","NsiI.TP765276","11","18550","-4.4031e-09","0.0023","C"
"14","Trait14","mrMLM","NsiI.TP801925","11","18952","-3.7654e-09","0.0019","C"
"14","Trait14","mrMLM","NsiI.TP813299","11","19104","1.2433e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP701939","11","789248","-1.1426e-05","0.2386","C"
"14","Trait14","mrMLM","PstI.TP253222","11","2768113","2.4959e-09","0.0013","A"
"14","Trait14","FASTmrMLM","PstI.TP506588","1","80675","1.9178e-09","0.001","C"
"14","Trait14","FASTmrMLM","PstI.TP863331","1","161269","8.8651e-09","0.0045","A"
"14","Trait14","FASTmrMLM","PstI.TP424788","1","263370","-2.9299e-09","0.0015","A"
"14","Trait14","FASTmrMLM","PstI.TP931820","1","284314","3.1386e-09","0.0016","A"
"14","Trait14","FASTmrMLM","NsiI.TP148773","1","285352","3.7927e-09","0.0019","A"
"14","Trait14","FASTmrMLM","PstI.TP1106845","1","416796","-2e-04","1.3788","A"
"14","Trait14","FASTmrMLM","PstI.TP425356","1","569039","-3.4127e-09","0.0017","C"
"14","Trait14","FASTmrMLM","PstI.TP999740","1","569491","3.3609e-09","0.0017","A"
"14","Trait14","FASTmrMLM","PstI.TP1152021","1","865447","-5.3038e-05","0.5729","A"
"14","Trait14","FASTmrMLM","PstI.TP716618","1","918921","-9.2171e-10","5e-04","G"
"14","Trait14","FASTmrMLM","PstI.TP354591","1","1050082","-8.741e-09","0.0045","C"
"14","Trait14","FASTmrMLM","PstI.TP856852","1","1153760","4.9656e-09","0.0025","G"
"14","Trait14","FASTmrMLM","PstI.TP775725","1","1175417","1.9244e-05","0.3425","A"
"14","Trait14","FASTmrMLM","PstI.TP929619","1","1952038","2.5439e-09","0.0013","A"
"14","Trait14","FASTmrMLM","PstI.TP417865","1","2030761","-2.9788e-05","0.5293","C"
"14","Trait14","FASTmrMLM","PstI.TP885267","1","2084430","1e-04","1.6933","A"
"14","Trait14","FASTmrMLM","PstI.TP1294018","1","2280325","1.6472e-05","0.272","C"
"14","Trait14","FASTmrMLM","PstI.TP56795","1","2315051","-2.5791e-09","0.0013","G"
"14","Trait14","FASTmrMLM","PstI.TP966432","1","2596832","2.5075e-05","0.3383","A"
"14","Trait14","FASTmrMLM","PstI.TP441536","1","2816855","8.0656e-09","0.0041","C"
"14","Trait14","FASTmrMLM","PstI.TP1085601","1","2820903","5.6949e-09","0.0029","A"
"14","Trait14","FASTmrMLM","PstI.TP525202","1","2884119","-2.5233e-09","0.0013","A"
"14","Trait14","FASTmrMLM","PstI.TP1268585","1","2988383","-3.4102e-05","0.5906","C"
"14","Trait14","FASTmrMLM","PstI.TP59735","1","3027630","-8.6816e-10","4e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP849876","1","3050119","2.2367e-05","0.4138","C"
"14","Trait14","FASTmrMLM","PstI.TP209693","1","3305106","2.6184e-10","1e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP626124","1","3342723","-1e-04","1.2276","A"
"14","Trait14","FASTmrMLM","PstI.TP1059573","1","3357749","2.3423e-09","0.0012","A"
"14","Trait14","FASTmrMLM","NsiI.TP504485","1","3381640","-1.9066e-05","0.2606","A"
"14","Trait14","FASTmrMLM","PstI.TP1244443","1","3397749","-1.366e-08","0.007","C"
"14","Trait14","FASTmrMLM","PstI.TP1199997","1","3471828","-7.1227e-10","4e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP757375","1","3471897","-9.9726e-06","0.1688","A"
"14","Trait14","FASTmrMLM","PstI.TP726521","1","3535515","4.6087e-05","0.5879","C"
"14","Trait14","FASTmrMLM","PstI.TP374511","1","3576636","-3.1703e-09","0.0016","A"
"14","Trait14","FASTmrMLM","PstI.TP1267977","1","3576713","4.0254e-05","0.6555","A"
"14","Trait14","FASTmrMLM","PstI.TP1155202","1","3620639","3.0888e-09","0.0016","A"
"14","Trait14","FASTmrMLM","PstI.TP961085","1","3705536","-1.6963e-09","9e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP21889","1","3705780","-2.4913e-09","0.0013","A"
"14","Trait14","FASTmrMLM","PstI.TP1053336","1","3955998","-1.6838e-09","9e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP891020","1","4033768","7.1785e-05","1.0839","G"
"14","Trait14","FASTmrMLM","PstI.TP1007615","1","4064445","-4.2324e-09","0.0022","A"
"14","Trait14","FASTmrMLM","PstI.TP629254","1","4276045","1.8595e-09","9e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP140451","1","4460094","-1.0793e-08","0.0055","G"
"14","Trait14","FASTmrMLM","PstI.TP403850","1","4535788","-1.1274e-09","6e-04","A"
"14","Trait14","FASTmrMLM","NsiI.TP468762","1","4620729","5.1358e-05","0.7735","A"
"14","Trait14","FASTmrMLM","PstI.TP307588","1","4762662","-9.5663e-09","0.0049","A"
"14","Trait14","FASTmrMLM","PstI.TP920636","1","4777048","2.2355e-05","0.3768","A"
"14","Trait14","FASTmrMLM","PstI.TP947391","1","4891496","2.3705e-09","0.0012","C"
"14","Trait14","FASTmrMLM","PstI.TP683907","1","4900973","4.1525e-09","0.0021","A"
"14","Trait14","FASTmrMLM","PstI.TP402429","1","4990016","2.594e-09","0.0013","C"
"14","Trait14","FASTmrMLM","PstI.TP1126882","1","5115206","-1.0992e-09","6e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP684655","1","5379329","5.5443e-09","0.0028","A"
"14","Trait14","FASTmrMLM","NsiI.TP367540","1","5460609","-2.4163e-09","0.0012","C"
"14","Trait14","FASTmrMLM","PstI.TP9547","1","5534818","-1.8409e-05","0.4427","C"
"14","Trait14","FASTmrMLM","PstI.TP476949","1","5536792","1.9111e-08","0.0099","A"
"14","Trait14","FASTmrMLM","PstI.TP291849","1","5571398","-4.2622e-09","0.0022","G"
"14","Trait14","FASTmrMLM","PstI.TP677745","1","5751851","-1.7507e-05","0.3956","C"
"14","Trait14","FASTmrMLM","PstI.TP739422","1","5776555","2.8004e-05","0.2387","C"
"14","Trait14","FASTmrMLM","PstI.TP705967","1","5858828","1.0165e-08","0.0052","C"
"14","Trait14","FASTmrMLM","PstI.TP1252197","1","5912854","3.1486e-09","0.0016","C"
"14","Trait14","FASTmrMLM","PstI.TP116123","1","5967108","-6.6849e-09","0.0034","A"
"14","Trait14","FASTmrMLM","PstI.TP804275","1","5979740","-5.7868e-09","0.003","A"
"14","Trait14","FASTmrMLM","PstI.TP523933","1","6018181","1.655e-08","0.0085","C"
"14","Trait14","FASTmrMLM","PstI.TP1238583","1","6062331","-2.8315e-05","0.3165","A"
"14","Trait14","FASTmrMLM","PstI.TP722242","1","6187691","4.1254e-05","0.4143","A"
"14","Trait14","FASTmrMLM","NsiI.TP488601","1","6409370","4.0144e-09","0.0021","C"
"14","Trait14","FASTmrMLM","PstI.TP1015835","1","6514843","4.8605e-05","0.9572","A"
"14","Trait14","FASTmrMLM","PstI.TP547229","1","6574881","9.0099e-09","0.0046","C"
"14","Trait14","FASTmrMLM","PstI.TP1129801","1","6608649","4.5059e-09","0.0023","C"
"14","Trait14","FASTmrMLM","PstI.TP272307","1","6679965","7.3031e-09","0.0037","A"
"14","Trait14","FASTmrMLM","PstI.TP841428","1","6731433","-6.1982e-10","3e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP1136661","1","6752030","4.3389e-09","0.0022","G"
"14","Trait14","FASTmrMLM","PstI.TP444825","1","6930877","-1e-04","1.2276","C"
"14","Trait14","FASTmrMLM","PstI.TP572285","1","6947477","-1.2416e-09","6e-04","G"
"14","Trait14","FASTmrMLM","NsiI.TP800074","1","6979429","5.2882e-09","0.0027","C"
"14","Trait14","FASTmrMLM","PstI.TP806450","1","7007771","5.632e-05","1.4127","C"
"14","Trait14","FASTmrMLM","PstI.TP443586","1","7215893","1.43e-08","0.0074","A"
"14","Trait14","FASTmrMLM","PstI.TP488378","1","7260223","3.1441e-09","0.0016","C"
"14","Trait14","FASTmrMLM","NsiI.TP375218","1","7321465","-1.107e-08","0.0057","A"
"14","Trait14","FASTmrMLM","PstI.TP451905","1","7339832","-7.7683e-05","1.2589","A"
"14","Trait14","FASTmrMLM","PstI.TP712786","1","7449325","1.6941e-05","0.3159","C"
"14","Trait14","FASTmrMLM","PstI.TP1137764","1","7486769","2.8436e-09","0.0015","A"
"14","Trait14","FASTmrMLM","PstI.TP1173447","1","7571007","-4.3147e-09","0.0022","C"
"14","Trait14","FASTmrMLM","PstI.TP614866","1","7824409","-5.4854e-09","0.0028","A"
"14","Trait14","FASTmrMLM","PstI.TP973605","1","7933170","9.6823e-09","0.005","G"
"14","Trait14","FASTmrMLM","PstI.TP972953","1","7984963","-9.921e-06","0.3098","C"
"14","Trait14","FASTmrMLM","PstI.TP36329","1","8029204","1.4782e-07","0.0166","A"
"14","Trait14","FASTmrMLM","PstI.TP308053","1","8330660","-1.2973e-05","0.2561","A"
"14","Trait14","FASTmrMLM","PstI.TP235369","1","8337767","1.9783e-09","0.001","A"
"14","Trait14","FASTmrMLM","PstI.TP424566","1","8533790","-5.3656e-09","0.0027","C"
"14","Trait14","FASTmrMLM","PstI.TP983141","1","8569458","-3.9045e-08","0.0077","C"
"14","Trait14","FASTmrMLM","PstI.TP302093","1","8923298","-4.5724e-09","0.0023","C"
"14","Trait14","FASTmrMLM","PstI.TP461927","1","9014162","-4.4987e-05","0.6729","A"
"14","Trait14","FASTmrMLM","PstI.TP691225","1","9036250","2.9708e-09","0.0015","G"
"14","Trait14","FASTmrMLM","PstI.TP443245","1","9039678","-1.1662e-09","6e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP542649","1","9116308","-6.0502e-05","0.7731","C"
"14","Trait14","FASTmrMLM","PstI.TP550784","1","9140137","1.1702e-05","0.1865","A"
"14","Trait14","FASTmrMLM","PstI.TP581769","1","9144035","-1.0623e-05","0.1834","A"
"14","Trait14","FASTmrMLM","PstI.TP745827","1","9270379","-1.5172e-05","0.2685","A"
"14","Trait14","FASTmrMLM","PstI.TP974726","1","9504539","-1.6285e-05","0.3206","G"
"14","Trait14","FASTmrMLM","PstI.TP701371","1","9558859","-8.7278e-05","1.2264","C"
"14","Trait14","FASTmrMLM","PstI.TP390724","1","9756005","4.0381e-09","0.0021","G"
"14","Trait14","FASTmrMLM","PstI.TP258967","1","9761381","6.3608e-05","0.5773","C"
"14","Trait14","FASTmrMLM","PstI.TP1278278","1","9821711","-1.4482e-08","0.0074","C"
"14","Trait14","FASTmrMLM","PstI.TP377612","1","9851429","-5.1247e-10","3e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP377610","1","9851445","-5.9865e-05","0.8044","C"
"14","Trait14","FASTmrMLM","PstI.TP1001875","1","9929490","1e-04","1.1831","C"
"14","Trait14","FASTmrMLM","PstI.TP120265","1","9929566","6.1031e-09","0.0031","A"
"14","Trait14","FASTmrMLM","PstI.TP145867","1","9990979","1.7125e-09","9e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP498398","1","10010021","4.3728e-09","0.0022","A"
"14","Trait14","FASTmrMLM","PstI.TP1106149","1","10181736","-3.3963e-09","0.0017","C"
"14","Trait14","FASTmrMLM","PstI.TP593918","1","10465079","3.0885e-09","0.0016","A"
"14","Trait14","FASTmrMLM","NsiI.TP360999","1","10465743","-2.614e-09","0.0013","C"
"14","Trait14","FASTmrMLM","PstI.TP323026","1","10477035","3.248e-09","0.0017","A"
"14","Trait14","FASTmrMLM","PstI.TP91211","1","10530796","2.0161e-05","0.4404","G"
"14","Trait14","FASTmrMLM","PstI.TP488889","1","10576905","5.7053e-09","0.0029","G"
"14","Trait14","FASTmrMLM","PstI.TP948493","1","10639570","1.3495e-05","0.2369","A"
"14","Trait14","FASTmrMLM","PstI.TP667320","1","10965394","-2.0958e-09","0.0011","C"
"14","Trait14","FASTmrMLM","PstI.TP869093","1","11187262","4.679e-05","1.0159","C"
"14","Trait14","FASTmrMLM","PstI.TP835148","1","11456164","-7.9956e-09","0.0041","A"
"14","Trait14","FASTmrMLM","PstI.TP319571","1","11815150","-4.5486e-09","0.0023","A"
"14","Trait14","FASTmrMLM","PstI.TP1288084","1","11935767","1.2579e-08","0.0065","A"
"14","Trait14","FASTmrMLM","PstI.TP939213","1","11990855","-9.3098e-10","5e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP301133","1","12137712","2.3538e-05","0.2429","G"
"14","Trait14","FASTmrMLM","NsiI.TP690036","1","12138480","4.5056e-10","2e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP181460","1","12172878","-6.8894e-06","0.1915","C"
"14","Trait14","FASTmrMLM","PstI.TP308387","1","12249163","1.5573e-08","0.008","A"
"14","Trait14","FASTmrMLM","PstI.TP401102","1","12714512","-8.679e-05","1.0124","C"
"14","Trait14","FASTmrMLM","PstI.TP770895","1","13263569","-5.5899e-09","0.0029","A"
"14","Trait14","FASTmrMLM","PstI.TP726878","1","13263594","4.2429e-05","0.7735","A"
"14","Trait14","FASTmrMLM","NsiI.TP146220","1","13426299","7.0416e-09","0.0036","A"
"14","Trait14","FASTmrMLM","PstI.TP775845","1","13537099","-4.1143e-09","0.0021","C"
"14","Trait14","FASTmrMLM","PstI.TP473065","1","14979768","-4.4603e-06","0.1735","C"
"14","Trait14","FASTmrMLM","PstI.TP994295","1","15000089","1.8121e-05","0.3856","C"
"14","Trait14","FASTmrMLM","NsiI.TP453296","1","15160906","-2.9893e-05","0.435","G"
"14","Trait14","FASTmrMLM","PstI.TP745600","1","15174350","3.5673e-09","0.0018","A"
"14","Trait14","FASTmrMLM","PstI.TP37494","1","15597809","-5.6652e-05","0.5327","C"
"14","Trait14","FASTmrMLM","PstI.TP364469","1","15807512","-8.2376e-05","1.7577","A"
"14","Trait14","FASTmrMLM","PstI.TP548596","1","16432580","4.2987e-05","0.5042","A"
"14","Trait14","FASTmrMLM","PstI.TP1150194","1","16733554","6.4909e-09","0.0033","A"
"14","Trait14","FASTmrMLM","PstI.TP1062903","1","16796019","1.8173e-09","9e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP875497","1","17132096","-2.8862e-05","0.2949","G"
"14","Trait14","FASTmrMLM","PstI.TP270063","1","17132801","1.9099e-05","0.2797","A"
"14","Trait14","FASTmrMLM","PstI.TP97518","1","17476051","-1.3478e-09","7e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP155582","1","17577155","1.368e-05","0.2289","A"
"14","Trait14","FASTmrMLM","PstI.TP311967","1","17610629","5.0703e-09","0.0026","C"
"14","Trait14","FASTmrMLM","PstI.TP907404","1","18035898","-3.7615e-09","0.0019","A"
"14","Trait14","FASTmrMLM","PstI.TP510832","1","18167351","5.22e-05","0.8056","A"
"14","Trait14","FASTmrMLM","NsiI.TP20060","1","18191763","-5.1594e-05","0.9256","A"
"14","Trait14","FASTmrMLM","PstI.TP1183011","1","18308062","-1.981e-08","0.005","G"
"14","Trait14","FASTmrMLM","PstI.TP460935","1","18308167","-4.1697e-09","0.0021","A"
"14","Trait14","FASTmrMLM","PstI.TP533117","1","18662889","-3.9898e-05","0.5454","G"
"14","Trait14","FASTmrMLM","PstI.TP166501","1","18793961","8.884e-05","2.4254","A"
"14","Trait14","FASTmrMLM","PstI.TP298371","1","19099334","9.6119e-10","5e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP458499","1","19100550","3.5611e-05","0.7643","A"
"14","Trait14","FASTmrMLM","PstI.TP402677","1","19244412","3.8536e-09","0.002","A"
"14","Trait14","FASTmrMLM","PstI.TP579186","1","19637965","-5.9987e-10","3e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP574132","1","19943823","-3.8154e-09","0.0019","A"
"14","Trait14","FASTmrMLM","PstI.TP890955","1","20013544","-7.7757e-09","0.004","A"
"14","Trait14","FASTmrMLM","PstI.TP890977","1","20013575","1.35e-08","0.0069","C"
"14","Trait14","FASTmrMLM","NsiI.TP352570","1","20251715","7.5524e-05","0.5861","C"
"14","Trait14","FASTmrMLM","NsiI.TP440927","1","20252244","6.7805e-05","0.8562","A"
"14","Trait14","FASTmrMLM","PstI.TP1239144","1","20685889","7.4377e-09","0.0038","C"
"14","Trait14","FASTmrMLM","PstI.TP861964","1","20685961","-4.8674e-09","0.0025","A"
"14","Trait14","FASTmrMLM","PstI.TP851166","1","21305923","3.4651e-10","2e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP198890","1","21626192","-5.5919e-09","0.0029","A"
"14","Trait14","FASTmrMLM","PstI.TP1074331","1","21885836","9.5703e-09","0.0049","A"
"14","Trait14","FASTmrMLM","PstI.TP761935","1","22258955","4.2913e-05","0.5892","A"
"14","Trait14","FASTmrMLM","NsiI.TP304101","1","22335385","5.7124e-09","0.0029","C"
"14","Trait14","FASTmrMLM","PstI.TP1133775","1","23057893","1.0385e-08","0.0053","C"
"14","Trait14","FASTmrMLM","PstI.TP328085","1","23102616","2.6724e-09","0.0014","C"
"14","Trait14","FASTmrMLM","PstI.TP1020277","1","23246220","-1.5583e-09","8e-04","C"
