"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","FASTmrMLM","PstI.TP488378","1","7260223","1.2484","1.9301","C"
"7","Trait7","FASTmrMLM","NsiI.TP375218","1","7321465","4.4555e-05","0.0027","A"
"7","Trait7","FASTmrMLM","PstI.TP451905","1","7339832","3.2062e-05","0.0019","A"
"7","Trait7","FASTmrMLM","PstI.TP712786","1","7449325","-6.1756e-05","0.0037","C"
"7","Trait7","FASTmrMLM","PstI.TP1137764","1","7486769","1e-04","0.0062","A"
"7","Trait7","FASTmrMLM","PstI.TP1173447","1","7571007","-0.2594","0.4899","C"
"7","Trait7","FASTmrMLM","PstI.TP614866","1","7824409","0.6587","0.926","A"
"7","Trait7","FASTmrMLM","PstI.TP973605","1","7933170","0.138","0.3617","G"
"7","Trait7","FASTmrMLM","PstI.TP972953","1","7984963","1e-04","0.0068","C"
"7","Trait7","FASTmrMLM","PstI.TP36329","1","8029204","-0.388","0.5536","A"
"7","Trait7","FASTmrMLM","PstI.TP308053","1","8330660","-0.3822","0.8249","A"
"7","Trait7","FASTmrMLM","PstI.TP235369","1","8337767","0.4712","0.6941","A"
"7","Trait7","FASTmrMLM","PstI.TP424566","1","8533790","6.4082e-05","0.0039","C"
"7","Trait7","FASTmrMLM","PstI.TP983141","1","8569458","-5.7751e-06","3e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP302093","1","8923298","1.8749e-05","0.0011","C"
"7","Trait7","FASTmrMLM","PstI.TP461927","1","9014162","4.5964e-06","3e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP691225","1","9036250","-4.0079e-05","0.0024","G"
"7","Trait7","FASTmrMLM","PstI.TP443245","1","9039678","-0.3509","0.611","C"
"7","Trait7","FASTmrMLM","PstI.TP542649","1","9116308","-6.6762e-05","0.004","C"
"7","Trait7","FASTmrMLM","PstI.TP550784","1","9140137","-5.3283e-05","0.0032","A"
"7","Trait7","FASTmrMLM","PstI.TP581769","1","9144035","0.3487","0.5526","A"
"7","Trait7","FASTmrMLM","PstI.TP745827","1","9270379","-2.3071e-05","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP974726","1","9504539","4.1279e-05","0.0025","G"
"7","Trait7","FASTmrMLM","PstI.TP701371","1","9558859","2.2825e-06","1e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP390724","1","9756005","-1.5094e-05","9e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP258967","1","9761381","0.2155","0.2958","C"
"7","Trait7","FASTmrMLM","PstI.TP1278278","1","9821711","6.0872e-05","0.0037","C"
"7","Trait7","FASTmrMLM","PstI.TP377612","1","9851429","1e-04","0.0065","A"
"7","Trait7","FASTmrMLM","PstI.TP377610","1","9851445","-2.8799e-05","0.0017","C"
"7","Trait7","FASTmrMLM","PstI.TP1001875","1","9929490","2.531e-05","0.0015","C"
"7","Trait7","FASTmrMLM","PstI.TP120265","1","9929566","0.1945","0.4558","A"
"7","Trait7","FASTmrMLM","PstI.TP145867","1","9990979","-1.3029e-05","8e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP498398","1","10010021","-6.2975e-05","0.0038","A"
"7","Trait7","FASTmrMLM","PstI.TP1106149","1","10181736","-0.068","0.236","C"
"7","Trait7","FASTmrMLM","PstI.TP593918","1","10465079","7.3617e-05","0.0045","A"
"7","Trait7","FASTmrMLM","NsiI.TP360999","1","10465743","-0.0471","0.1378","C"
"7","Trait7","FASTmrMLM","PstI.TP323026","1","10477035","-2.4646e-05","0.0015","A"
"7","Trait7","FASTmrMLM","PstI.TP91211","1","10530796","-1.5184e-05","9e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP488889","1","10576905","-8.5005e-05","0.0051","G"
"7","Trait7","FASTmrMLM","PstI.TP948493","1","10639570","-0.0446","0.1431","A"
"7","Trait7","FASTmrMLM","PstI.TP667320","1","10965394","0.1872","0.2816","C"
"7","Trait7","FASTmrMLM","PstI.TP869093","1","11187262","-7.29e-05","0.0044","C"
"7","Trait7","FASTmrMLM","PstI.TP835148","1","11456164","8.5684e-05","0.0052","A"
"7","Trait7","FASTmrMLM","PstI.TP319571","1","11815150","-1.6903e-05","0.001","A"
"7","Trait7","FASTmrMLM","PstI.TP1288084","1","11935767","-0.091","0.264","A"
"7","Trait7","FASTmrMLM","PstI.TP939213","1","11990855","-2.4769e-05","0.0015","A"
"7","Trait7","FASTmrMLM","PstI.TP301133","1","12137712","0.464","0.4985","G"
"7","Trait7","FASTmrMLM","NsiI.TP690036","1","12138480","8.9622e-06","5e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP181460","1","12172878","-0.0971","0.2922","C"
"7","Trait7","FASTmrMLM","PstI.TP308387","1","12249163","3.5344e-05","0.0021","A"
"7","Trait7","FASTmrMLM","PstI.TP401102","1","12714512","-0.3536","0.5318","C"
"7","Trait7","FASTmrMLM","PstI.TP770895","1","13263569","0.3723","0.8138","A"
"7","Trait7","FASTmrMLM","PstI.TP726878","1","13263594","-7.1196e-05","0.0043","A"
"7","Trait7","FASTmrMLM","NsiI.TP146220","1","13426299","4.9635e-05","0.003","A"
"7","Trait7","FASTmrMLM","PstI.TP775845","1","13537099","-5.1024e-05","0.0031","C"
"7","Trait7","FASTmrMLM","PstI.TP473065","1","14979768","-1e-04","0.0076","C"
"7","Trait7","FASTmrMLM","PstI.TP994295","1","15000089","3.6966e-05","0.0022","C"
"7","Trait7","FASTmrMLM","NsiI.TP453296","1","15160906","-1.9645e-05","0.0012","G"
"7","Trait7","FASTmrMLM","PstI.TP745600","1","15174350","0.6369","0.7138","A"
"7","Trait7","FASTmrMLM","PstI.TP37494","1","15597809","-2.0409e-05","0.0012","C"
"7","Trait7","FASTmrMLM","PstI.TP364469","1","15807512","0.2905","0.6965","A"
"7","Trait7","FASTmrMLM","PstI.TP548596","1","16432580","0.7034","1.1085","A"
"7","Trait7","FASTmrMLM","PstI.TP1150194","1","16733554","0.3127","0.4951","A"
"7","Trait7","FASTmrMLM","PstI.TP1062903","1","16796019","-1.3129e-05","8e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP875497","1","17132096","-5.542e-06","3e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP270063","1","17132801","-4.3145e-06","3e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP97518","1","17476051","7.7513e-06","5e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP155582","1","17577155","-0.1097","0.2376","A"
"7","Trait7","FASTmrMLM","PstI.TP311967","1","17610629","-1.9514e-05","0.0012","C"
"7","Trait7","FASTmrMLM","PstI.TP907404","1","18035898","-0.1402","0.2358","A"
"7","Trait7","FASTmrMLM","PstI.TP510832","1","18167351","-4.3462e-06","3e-04","A"
"7","Trait7","FASTmrMLM","NsiI.TP20060","1","18191763","1e-04","0.0064","A"
"7","Trait7","FASTmrMLM","PstI.TP1183011","1","18308062","0.2935","0.32","G"
"7","Trait7","FASTmrMLM","PstI.TP460935","1","18308167","-2.2143e-05","0.0013","A"
"7","Trait7","FASTmrMLM","PstI.TP533117","1","18662889","8.6625e-06","5e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP166501","1","18793961","-1e-04","0.0079","A"
"7","Trait7","FASTmrMLM","PstI.TP298371","1","19099334","-1e-04","0.0069","A"
"7","Trait7","FASTmrMLM","PstI.TP458499","1","19100550","-1.3749e-05","8e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP402677","1","19244412","5.853e-07","3.5231e-05","A"
"7","Trait7","FASTmrMLM","PstI.TP579186","1","19637965","-3.6192e-05","0.0022","C"
"7","Trait7","FASTmrMLM","PstI.TP574132","1","19943823","0.1064","0.2446","A"
"7","Trait7","FASTmrMLM","PstI.TP890955","1","20013544","-5.3833e-05","0.0033","A"
"7","Trait7","FASTmrMLM","PstI.TP890977","1","20013575","-1e-04","0.0065","C"
"7","Trait7","FASTmrMLM","NsiI.TP352570","1","20251715","-0.6721","0.6864","C"
"7","Trait7","FASTmrMLM","NsiI.TP440927","1","20252244","4e-04","0.0103","A"
"7","Trait7","FASTmrMLM","PstI.TP1239144","1","20685889","-9.6511e-05","0.0058","C"
"7","Trait7","FASTmrMLM","PstI.TP861964","1","20685961","0.699","0.9629","A"
"7","Trait7","FASTmrMLM","PstI.TP851166","1","21305923","6e-04","0.0121","C"
"7","Trait7","FASTmrMLM","PstI.TP198890","1","21626192","-7.7799e-05","0.0047","A"
"7","Trait7","FASTmrMLM","PstI.TP1074331","1","21885836","-8.2368e-05","0.005","A"
"7","Trait7","FASTmrMLM","PstI.TP761935","1","22258955","0.5596","1.0548","A"
"7","Trait7","FASTmrMLM","NsiI.TP304101","1","22335385","-4.2922e-05","0.0026","C"
"7","Trait7","FASTmrMLM","PstI.TP1133775","1","23057893","-3.1562e-05","0.0019","C"
"7","Trait7","FASTmrMLM","PstI.TP328085","1","23102616","1.6187","2.0553","C"
"7","Trait7","FASTmrMLM","PstI.TP1020277","1","23246220","0.8142","1.0683","C"
"7","Trait7","FASTmrMLM","PstI.TP1256502","1","23777666","-3.1714e-05","0.0019","A"
"7","Trait7","FASTmrMLM","PstI.TP884909","1","23972025","7.1338e-05","0.0043","C"
"7","Trait7","FASTmrMLM","PstI.TP98839","1","25165051","3.4383e-05","0.0021","C"
"7","Trait7","FASTmrMLM","PstI.TP543090","1","25480362","-4.8464e-05","0.0029","A"
"7","Trait7","FASTmrMLM","PstI.TP757921","1","26848011","0.2284","0.8366","A"
"7","Trait7","FASTmrMLM","PstI.TP288641","1","27158173","5.9892e-05","0.0036","A"
"7","Trait7","FASTmrMLM","PstI.TP309238","1","27158767","-0.384","0.3533","G"
"7","Trait7","FASTmrMLM","PstI.TP176880","1","28241729","0.1657","0.3841","A"
"7","Trait7","FASTmrMLM","PstI.TP896979","1","28970255","-6.1454e-06","4e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP150197","1","30650620","6.4704e-05","0.0039","G"
"7","Trait7","FASTmrMLM","PstI.TP31070","1","30825121","-0.1057","0.2077","C"
"7","Trait7","FASTmrMLM","PstI.TP510044","1","31327463","7.2254e-05","0.0044","C"
"7","Trait7","FASTmrMLM","PstI.TP1104697","1","34536264","3.0388e-05","0.0018","C"
"7","Trait7","FASTmrMLM","PstI.TP231608","1","46403489","-2.1691e-05","0.0013","A"
"7","Trait7","FASTmrMLM","PstI.TP1213378","1","46786394","0.1095","0.2241","C"
"7","Trait7","FASTmrMLM","PstI.TP286748","1","49731278","1.9539e-05","0.0012","A"
"7","Trait7","FASTmrMLM","PstI.TP261824","1","50142562","-2e-04","0.0068","A"
"7","Trait7","FASTmrMLM","PstI.TP1189297","1","50142670","2.8614e-05","0.0017","A"
"7","Trait7","FASTmrMLM","PstI.TP1162168","1","50144561","-5.4529e-05","0.0033","A"
"7","Trait7","FASTmrMLM","PstI.TP122157","1","50223254","-1.909e-05","0.0012","A"
"7","Trait7","FASTmrMLM","PstI.TP15027","1","50852753","-3.5962e-05","0.0022","C"
"7","Trait7","FASTmrMLM","PstI.TP1138376","1","51888724","-4.5573e-05","0.0028","A"
"7","Trait7","FASTmrMLM","PstI.TP481755","1","51889649","1.3207e-05","8e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP452799","1","52828554","-1e-04","0.0065","A"
"7","Trait7","FASTmrMLM","PstI.TP548667","1","53141843","-1.6265","1.9481","A"
"7","Trait7","FASTmrMLM","PstI.TP1134497","1","53143016","5.2829e-05","0.0032","C"
"7","Trait7","FASTmrMLM","PstI.TP378778","1","54121051","-1e-04","0.0071","G"
"7","Trait7","FASTmrMLM","PstI.TP665437","1","54999161","-1e-04","0.0047","C"
"7","Trait7","FASTmrMLM","PstI.TP1167747","1","56262223","-4.6346e-05","0.0028","A"
"7","Trait7","FASTmrMLM","PstI.TP1007712","1","56295361","-0.1054","0.2919","A"
"7","Trait7","FASTmrMLM","PstI.TP309283","1","56385216","3.942e-05","0.0024","A"
"7","Trait7","FASTmrMLM","NsiI.TP742789","1","56568036","0.4413","0.8378","A"
"7","Trait7","FASTmrMLM","PstI.TP822327","1","56871868","1e-04","0.0065","A"
"7","Trait7","FASTmrMLM","PstI.TP377200","1","56910407","5.2099e-05","0.0031","G"
"7","Trait7","FASTmrMLM","PstI.TP1041006","1","57001520","-0.3067","0.6373","C"
"7","Trait7","FASTmrMLM","PstI.TP1282088","1","57117988","-5.6133e-05","0.0034","G"
"7","Trait7","FASTmrMLM","PstI.TP807213","1","57183105","-0.491","1.004","C"
"7","Trait7","FASTmrMLM","PstI.TP1165736","1","57192298","-0.1055","0.2315","C"
"7","Trait7","FASTmrMLM","PstI.TP264010","1","57283338","5.7042e-05","0.0034","A"
"7","Trait7","FASTmrMLM","PstI.TP445858","1","57330069","-0.9217","1.1596","C"
"7","Trait7","FASTmrMLM","NsiI.TP755202","1","57718474","3.3109e-05","0.002","C"
"7","Trait7","FASTmrMLM","PstI.TP9065","1","57881166","-1.9534e-05","0.0012","A"
"7","Trait7","FASTmrMLM","PstI.TP708344","1","57964831","-1e-04","0.0067","A"
"7","Trait7","FASTmrMLM","PstI.TP720409","1","58165134","8.4265e-05","0.0051","C"
"7","Trait7","FASTmrMLM","PstI.TP306310","1","58165810","8.3678e-06","5e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP607895","1","58398018","-2.9117e-05","0.0018","C"
"7","Trait7","FASTmrMLM","PstI.TP975092","1","59040624","4.6428e-05","0.0028","C"
"7","Trait7","FASTmrMLM","PstI.TP546331","1","59140499","-2.7145e-05","0.0016","A"
"7","Trait7","FASTmrMLM","PstI.TP502131","1","59426545","4.5889e-05","0.0028","C"
"7","Trait7","FASTmrMLM","PstI.TP816116","1","59685970","3.7155e-05","0.0022","A"
"7","Trait7","FASTmrMLM","NsiI.TP45219","1","60042018","6.9722e-06","4e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP773822","1","60097008","0.643","0.9206","C"
"7","Trait7","FASTmrMLM","PstI.TP457393","1","60097068","-0.7321","2.8795","C"
"7","Trait7","FASTmrMLM","PstI.TP1185674","1","60148122","7.0508e-05","0.0043","A"
"7","Trait7","FASTmrMLM","NsiI.TP337751","1","60167980","6.0761e-05","0.0037","C"
"7","Trait7","FASTmrMLM","NsiI.TP94007","1","60313546","-2.3683e-05","0.0014","C"
"7","Trait7","FASTmrMLM","PstI.TP1014707","1","60949616","2e-04","0.0092","C"
"7","Trait7","FASTmrMLM","PstI.TP774975","1","61157443","-7.418e-05","0.0045","C"
"7","Trait7","FASTmrMLM","PstI.TP1246681","1","61289286","2.5189e-05","0.0015","C"
"7","Trait7","FASTmrMLM","PstI.TP365645","1","61353360","-1e-04","0.0063","A"
"7","Trait7","FASTmrMLM","PstI.TP1040444","1","61649660","-0.6492","1.1707","C"
"7","Trait7","FASTmrMLM","PstI.TP483846","1","61901448","2.0085e-05","0.0012","C"
"7","Trait7","FASTmrMLM","PstI.TP288904","1","62080065","4.2758e-05","0.0026","C"
"7","Trait7","FASTmrMLM","PstI.TP153019","1","62238600","-6.5452e-05","0.004","A"
"7","Trait7","FASTmrMLM","NsiI.TP462536","1","62433879","-6.534e-05","0.004","A"
"7","Trait7","FASTmrMLM","PstI.TP1235985","1","62443684","-6.3377e-05","0.0038","A"
"7","Trait7","FASTmrMLM","PstI.TP116028","1","62738111","-1.0809e-05","7e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP332665","1","62857264","-2.5442e-05","0.0015","A"
"7","Trait7","FASTmrMLM","PstI.TP834485","1","62936010","6.6818e-06","4e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP420801","1","62946889","0.4519","1.1105","G"
"7","Trait7","FASTmrMLM","PstI.TP428256","1","63323451","-0.195","0.3973","C"
"7","Trait7","FASTmrMLM","PstI.TP424159","1","63417435","-4.1999e-05","0.0025","C"
"7","Trait7","FASTmrMLM","PstI.TP84880","1","63680478","-0.2948","0.5831","C"
"7","Trait7","FASTmrMLM","PstI.TP59594","1","63737514","2.286e-05","0.0014","C"
"7","Trait7","FASTmrMLM","NsiI.TP267317","1","63808055","9.9889e-05","0.0061","C"
"7","Trait7","FASTmrMLM","PstI.TP339315","1","63808218","-0.5965","0.8403","C"
"7","Trait7","FASTmrMLM","PstI.TP622702","1","63849924","-0.045","0.2183","C"
"7","Trait7","FASTmrMLM","PstI.TP403217","1","63867116","-1.6785e-05","0.001","C"
"7","Trait7","FASTmrMLM","PstI.TP816739","1","64060896","-1.041e-06","6.2668e-05","C"
"7","Trait7","FASTmrMLM","PstI.TP1252633","1","64114120","7.7157e-05","0.0047","A"
"7","Trait7","FASTmrMLM","PstI.TP820348","1","64116607","-1.3465","2.6662","A"
"7","Trait7","FASTmrMLM","PstI.TP1281541","1","64484981","1.1308e-06","6.8068e-05","A"
"7","Trait7","FASTmrMLM","PstI.TP997652","1","64799296","5.5303e-05","0.0033","C"
"7","Trait7","FASTmrMLM","PstI.TP833589","1","64801253","-0.1459","0.2497","A"
"7","Trait7","FASTmrMLM","PstI.TP944748","1","64883503","0.4844","0.8078","A"
"7","Trait7","FASTmrMLM","PstI.TP876794","1","65066495","-0.3693","0.5363","C"
"7","Trait7","FASTmrMLM","PstI.TP961110","1","65184135","0.39","1.0744","C"
"7","Trait7","FASTmrMLM","PstI.TP477712","1","65237054","1.7869e-05","0.0011","C"
"7","Trait7","FASTmrMLM","PstI.TP197677","1","65249144","-0.3353","0.9212","C"
"7","Trait7","FASTmrMLM","PstI.TP669936","1","65249574","-3.1161e-05","0.0019","C"
"7","Trait7","FASTmrMLM","PstI.TP358803","1","65256453","-0.1089","0.2242","C"
"7","Trait7","FASTmrMLM","PstI.TP924658","1","65264909","-3.9216e-05","0.0024","A"
"7","Trait7","FASTmrMLM","NsiI.TP615624","1","65289533","-0.1492","0.3929","C"
"7","Trait7","FASTmrMLM","PstI.TP68682","1","65572744","-0.0703","0.1512","C"
"7","Trait7","FASTmrMLM","PstI.TP966260","1","65795867","0.1047","0.2852","A"
"7","Trait7","FASTmrMLM","PstI.TP530837","1","65836675","-6.3242e-06","4e-04","A"
"7","Trait7","FASTmrMLM","NsiI.TP117758","1","66087512","-1.2966e-05","8e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP46198","1","66096584","-8.0794e-06","5e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP69498","1","66230707","-3.974e-08","2.3921e-06","A"
"7","Trait7","FASTmrMLM","NsiI.TP66906","1","66339343","-3.4572e-05","0.0021","A"
"7","Trait7","FASTmrMLM","NsiI.TP482264","1","66520178","-0.9186","2.1875","A"
"7","Trait7","FASTmrMLM","PstI.TP393536","1","66632271","-0.3804","1.1188","C"
"7","Trait7","FASTmrMLM","PstI.TP1084761","1","66720416","0.3145","0.417","C"
"7","Trait7","FASTmrMLM","NsiI.TP475064","1","66777724","-0.7532","1.0216","A"
"7","Trait7","FASTmrMLM","NsiI.TP575744","1","66841969","-0.3646","0.5395","A"
"7","Trait7","FASTmrMLM","NsiI.TP459012","1","67058618","-4.3107e-05","0.0026","A"
"7","Trait7","FASTmrMLM","PstI.TP1102564","1","67094571","2.1635e-05","0.0013","A"
"7","Trait7","FASTmrMLM","PstI.TP94366","1","67316019","-6.9026e-05","0.0042","G"
"7","Trait7","FASTmrMLM","PstI.TP1171121","1","67376990","7.1576e-05","0.0043","A"
"7","Trait7","FASTmrMLM","PstI.TP787593","1","67474277","2.2396e-05","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP721763","1","67560203","6.613e-05","0.004","A"
"7","Trait7","FASTmrMLM","PstI.TP148680","1","67724801","0.1785","0.5673","A"
"7","Trait7","FASTmrMLM","PstI.TP678255","1","67745947","4.8613e-05","0.0029","A"
"7","Trait7","FASTmrMLM","PstI.TP209249","1","67863639","3e-04","0.0087","C"
"7","Trait7","FASTmrMLM","NsiI.TP712037","1","67933970","-0.0468","0.2186","G"
"7","Trait7","FASTmrMLM","PstI.TP420086","1","68042057","-5.7954e-07","3.4886e-05","A"
"7","Trait7","FASTmrMLM","PstI.TP820370","1","68065605","0.3133","0.5193","G"
"7","Trait7","FASTmrMLM","PstI.TP94114","1","68081418","1.7242e-06","1e-04","G"
"7","Trait7","FASTmrMLM","NsiI.TP624683","1","68159137","0.0702","0.1833","C"
"7","Trait7","FASTmrMLM","NsiI.TP700374","1","68176238","3.391e-06","2e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP1021466","1","68344473","-0.7452","1.6503","C"
"7","Trait7","FASTmrMLM","PstI.TP1131578","1","68512918","0.1756","0.3219","A"
"7","Trait7","FASTmrMLM","PstI.TP929783","1","68577350","7.0866e-05","0.0043","A"
"7","Trait7","FASTmrMLM","PstI.TP577286","1","68698894","-1.9593e-05","0.0012","C"
"7","Trait7","FASTmrMLM","NsiI.TP252602","1","68982448","-4.4049e-05","0.0027","C"
"7","Trait7","FASTmrMLM","PstI.TP1045708","1","69041513","4.0059e-06","2e-04","C"
"7","Trait7","FASTmrMLM","NsiI.TP801056","1","69044428","-6.2503e-05","0.0038","C"
"7","Trait7","FASTmrMLM","PstI.TP871336","1","69055455","5e-04","0.0115","A"
"7","Trait7","FASTmrMLM","PstI.TP884447","1","69119836","-6.6636e-05","0.004","A"
"7","Trait7","FASTmrMLM","PstI.TP468115","1","69143489","-9.1575e-05","0.0055","C"
"7","Trait7","FASTmrMLM","PstI.TP299690","1","69193739","7.6389e-05","0.0046","C"
"7","Trait7","FASTmrMLM","PstI.TP754866","1","69204551","-3.9051e-05","0.0024","A"
"7","Trait7","FASTmrMLM","PstI.TP345976","1","69318742","-2e-04","0.0081","A"
"7","Trait7","FASTmrMLM","NsiI.TP19909","1","69328566","-1e-04","0.0074","A"
"7","Trait7","FASTmrMLM","NsiI.TP487741","1","69506512","1e-04","0.0066","C"
"7","Trait7","FASTmrMLM","PstI.TP1177969","1","69551175","9.0984e-06","5e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP317631","1","69806063","-2.196e-05","0.0013","C"
"7","Trait7","FASTmrMLM","PstI.TP821118","1","69831632","9e-04","0.0145","A"
"7","Trait7","FASTmrMLM","PstI.TP1183728","1","69834022","-5.8907e-06","4e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP687743","1","69969234","6.2153e-05","0.0038","C"
"7","Trait7","FASTmrMLM","PstI.TP603122","1","70276636","-0.1543","0.1923","A"
"7","Trait7","FASTmrMLM","PstI.TP921276","1","70382591","-0.3813","0.6873","A"
"7","Trait7","FASTmrMLM","PstI.TP452364","1","70416615","-1.5705e-05","9e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP180949","1","70527436","0.1264","0.3477","A"
"7","Trait7","FASTmrMLM","PstI.TP663427","1","70529598","0.2328","0.4481","C"
"7","Trait7","FASTmrMLM","PstI.TP488184","1","70532632","-3.0136e-05","0.0018","C"
"7","Trait7","FASTmrMLM","PstI.TP448080","1","70586488","-5.6036e-05","0.0034","C"
"7","Trait7","FASTmrMLM","PstI.TP494387","1","70689700","0.4012","0.5964","A"
"7","Trait7","FASTmrMLM","PstI.TP1205408","1","70741243","-1e-04","0.0064","C"
"7","Trait7","FASTmrMLM","PstI.TP790103","1","70752961","-0.5161","0.7315","A"
"7","Trait7","FASTmrMLM","PstI.TP549992","1","70753172","-3.306e-05","0.002","C"
"7","Trait7","FASTmrMLM","PstI.TP665587","1","70753604","2.9029e-05","0.0018","C"
"7","Trait7","FASTmrMLM","PstI.TP225232","1","70799952","0.65","0.7078","A"
"7","Trait7","FASTmrMLM","PstI.TP69823","1","70805200","0.2275","0.6368","C"
"7","Trait7","FASTmrMLM","NsiI.TP44825","1","70914156","-1e-04","0.0072","A"
"7","Trait7","FASTmrMLM","PstI.TP1046209","1","71112715","-0.3914","0.4506","A"
"7","Trait7","FASTmrMLM","PstI.TP1260916","1","71157310","0.7311","0.9179","A"
"7","Trait7","FASTmrMLM","PstI.TP142395","1","71238859","-0.1907","0.4674","A"
"7","Trait7","FASTmrMLM","PstI.TP1177494","1","71370263","3e-04","0.0093","A"
"7","Trait7","FASTmrMLM","PstI.TP901545","1","71391273","5.4259e-05","0.0033","G"
"7","Trait7","FASTmrMLM","NsiI.TP456517","1","71506832","-5e-04","0.0112","C"
"7","Trait7","FASTmrMLM","PstI.TP1160624","1","71507069","3e-04","0.0092","A"
"7","Trait7","FASTmrMLM","PstI.TP826904","1","71509086","-5.4333e-05","0.0033","A"
"7","Trait7","FASTmrMLM","PstI.TP773311","1","71563448","1.7558e-05","0.0011","C"
"7","Trait7","FASTmrMLM","PstI.TP352846","1","71717994","-1.4509e-05","9e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP586874","1","71729101","9.6007e-06","6e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP397645","1","71731073","8.4566e-05","0.0051","A"
"7","Trait7","FASTmrMLM","PstI.TP436494","1","71906250","-5.1232e-05","0.0031","C"
"7","Trait7","FASTmrMLM","PstI.TP1259220","1","71924579","2.5487e-05","0.0015","C"
"7","Trait7","FASTmrMLM","PstI.TP590182","1","71928782","0.6898","1.5295","C"
"7","Trait7","FASTmrMLM","PstI.TP283526","1","71936668","1.8782e-05","0.0011","C"
"7","Trait7","FASTmrMLM","PstI.TP1212724","1","72123046","2.877e-05","0.0017","C"
"7","Trait7","FASTmrMLM","PstI.TP55623","1","72147488","-0.2661","0.444","A"
"7","Trait7","FASTmrMLM","PstI.TP1168372","1","72238288","9.2034e-06","6e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1272710","1","72295373","0.0347","0.1721","C"
"7","Trait7","FASTmrMLM","PstI.TP197060","1","72303333","-6.0302e-05","0.0036","A"
"7","Trait7","FASTmrMLM","PstI.TP1136034","1","72327412","-2.3452e-05","0.0014","C"
"7","Trait7","FASTmrMLM","PstI.TP1150061","1","72347889","-3.0836e-05","0.0019","G"
"7","Trait7","FASTmrMLM","PstI.TP91130","1","72585815","5.1431e-05","0.0031","G"
"7","Trait7","FASTmrMLM","PstI.TP1207347","1","72663921","-6.6773e-05","0.004","C"
"7","Trait7","FASTmrMLM","PstI.TP82716","1","72737215","-3.1076e-05","0.0019","A"
"7","Trait7","FASTmrMLM","PstI.TP1158409","1","72860093","5.0738e-05","0.0031","A"
"7","Trait7","FASTmrMLM","PstI.TP708871","1","72868211","-0.2384","0.3784","C"
"7","Trait7","FASTmrMLM","PstI.TP889862","1","72868614","0.4403","0.711","G"
"7","Trait7","FASTmrMLM","PstI.TP339412","1","72911521","1.0077","1.3707","G"
"7","Trait7","FASTmrMLM","PstI.TP848433","1","72949385","-3.8237e-05","0.0023","C"
"7","Trait7","FASTmrMLM","PstI.TP927424","1","73127829","-0.8939","1.2848","A"
"7","Trait7","FASTmrMLM","PstI.TP1212476","1","73145262","-5.4333e-05","0.0033","A"
"7","Trait7","FASTmrMLM","PstI.TP1047587","1","73170480","4.361e-05","0.0026","A"
"7","Trait7","FASTmrMLM","PstI.TP837664","1","73498170","-7.0171e-05","0.0042","A"
"7","Trait7","FASTmrMLM","PstI.TP249057","1","73523293","9.0817e-06","5e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP80388","1","73626823","6.5536e-05","0.004","A"
"7","Trait7","FASTmrMLM","PstI.TP544748","1","73791429","3.4786e-05","0.0021","C"
"7","Trait7","FASTmrMLM","PstI.TP189129","1","73890221","-0.4067","0.6606","C"
"7","Trait7","FASTmrMLM","PstI.TP187405","1","73910743","5.2716e-05","0.0032","A"
"7","Trait7","FASTmrMLM","PstI.TP513006","1","73971974","2.8943e-05","0.0017","C"
"7","Trait7","FASTmrMLM","PstI.TP535893","1","73975816","-0.2728","0.4866","C"
"7","Trait7","FASTmrMLM","PstI.TP334182","1","74360210","-3.9986e-05","0.0024","C"
