"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","FASTmrMLM","NsiI.TP763242","2","58287902","8.4714e-05","0.0034","C"
"1","Trait1","FASTmrMLM","PstI.TP721827","2","58288607","2e-04","0.0063","A"
"1","Trait1","FASTmrMLM","PstI.TP64046","2","58295714","0.7653","0.7682","A"
"1","Trait1","FASTmrMLM","NsiI.TP502909","2","58325149","-0.7653","0.7682","C"
"1","Trait1","FASTmrMLM","PstI.TP690744","2","58500961","-1e-04","0.0046","A"
"1","Trait1","FASTmrMLM","PstI.TP1046643","2","58595318","-0.0249","0.1128","A"
"1","Trait1","FASTmrMLM","PstI.TP451020","2","58599188","2e-04","0.0072","A"
"1","Trait1","FASTmrMLM","PstI.TP844985","2","58637331","2.1671e-05","9e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP243328","2","58674737","-0.2386","0.6566","A"
"1","Trait1","FASTmrMLM","PstI.TP76191","2","58722393","-2e-04","0.0061","C"
"1","Trait1","FASTmrMLM","PstI.TP126450","2","58727657","0.22","0.4959","C"
"1","Trait1","FASTmrMLM","PstI.TP912712","2","58773993","7e-04","0.0105","C"
"1","Trait1","FASTmrMLM","PstI.TP773670","2","58845474","9.0507e-05","0.0036","C"
"1","Trait1","FASTmrMLM","PstI.TP215008","2","58877475","3.272e-05","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP951624","2","59246898","1e-04","0.0042","A"
"1","Trait1","FASTmrMLM","NsiI.TP152407","2","59441712","-0.069","0.1514","A"
"1","Trait1","FASTmrMLM","PstI.TP738023","2","59441982","7.536e-05","0.003","C"
"1","Trait1","FASTmrMLM","NsiI.TP438769","2","59534222","1e-04","0.0041","A"
"1","Trait1","FASTmrMLM","PstI.TP930435","2","59600248","4.2127e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1012416","2","59610846","-0.1389","0.4025","C"
"1","Trait1","FASTmrMLM","PstI.TP810140","2","59709495","6.3373e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP338856","2","59737782","0.1498","0.3016","A"
"1","Trait1","FASTmrMLM","NsiI.TP356679","2","59751156","-3.0442e-07","1.21e-05","A"
"1","Trait1","FASTmrMLM","PstI.TP632941","2","59755581","1.8795e-05","7e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP1142298","2","59921596","-6.4826e-05","0.0026","C"
"1","Trait1","FASTmrMLM","PstI.TP308187","2","60112794","2e-04","0.0092","A"
"1","Trait1","FASTmrMLM","NsiI.TP452080","2","60386915","-0.3176","0.4658","C"
"1","Trait1","FASTmrMLM","PstI.TP1178906","2","60492006","-0.9137","1.3225","C"
"1","Trait1","FASTmrMLM","PstI.TP1129605","2","60533982","0.3685","0.5271","A"
"1","Trait1","FASTmrMLM","PstI.TP929497","2","60716322","0.3893","0.7844","C"
"1","Trait1","FASTmrMLM","PstI.TP65744","2","60726974","-2e-04","0.0071","G"
"1","Trait1","FASTmrMLM","PstI.TP382088","2","61025046","-2e-04","0.0062","A"
"1","Trait1","FASTmrMLM","NsiI.TP351136","2","61077854","0.4137","0.5277","A"
"1","Trait1","FASTmrMLM","PstI.TP30748","2","61112102","-0.1479","0.2449","C"
"1","Trait1","FASTmrMLM","PstI.TP694469","2","61192392","0.1914","0.5274","C"
"1","Trait1","FASTmrMLM","PstI.TP250202","2","61270945","-1.1374e-05","5e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP548701","2","61303127","-1e-04","0.0052","A"
"1","Trait1","FASTmrMLM","NsiI.TP293415","2","61309425","-5.5771e-05","0.0022","C"
"1","Trait1","FASTmrMLM","NsiI.TP666939","2","61311508","-1.0366e-05","4e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP1160855","2","61313736","-7.1224e-05","0.0028","C"
"1","Trait1","FASTmrMLM","PstI.TP192390","2","61333913","-0.3654","0.4198","A"
"1","Trait1","FASTmrMLM","PstI.TP548709","2","61335066","0.1837","0.3539","A"
"1","Trait1","FASTmrMLM","PstI.TP577552","2","61335361","2.0444","2.7181","A"
"1","Trait1","FASTmrMLM","PstI.TP634696","2","61336578","0.6724","0.5379","C"
"1","Trait1","FASTmrMLM","NsiI.TP464287","2","61339842","0.8793","1.3949","A"
"1","Trait1","FASTmrMLM","PstI.TP762318","2","61355207","-0.4175","0.5087","C"
"1","Trait1","FASTmrMLM","PstI.TP1008253","2","61356637","5.4752e-05","0.0022","C"
"1","Trait1","FASTmrMLM","NsiI.TP508238","2","61419445","1.6574e-05","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1161045","2","61497818","-0.3663","0.4384","A"
"1","Trait1","FASTmrMLM","PstI.TP812943","2","61589887","6.8505e-05","0.0027","A"
"1","Trait1","FASTmrMLM","PstI.TP975023","2","61638010","0.1233","0.2356","A"
"1","Trait1","FASTmrMLM","PstI.TP44348","2","61688094","1e-04","0.006","A"
"1","Trait1","FASTmrMLM","PstI.TP408602","2","61706850","1.0565","1.0177","C"
"1","Trait1","FASTmrMLM","PstI.TP641744","2","61738293","0.0978","0.2872","G"
"1","Trait1","FASTmrMLM","NsiI.TP179278","2","61874011","8.1956e-05","0.0033","C"
"1","Trait1","FASTmrMLM","PstI.TP1144152","2","61957721","0.0157","0.0948","C"
"1","Trait1","FASTmrMLM","PstI.TP1123778","2","61958273","4.5717e-05","0.0018","C"
"1","Trait1","FASTmrMLM","PstI.TP1148558","2","62049812","0.6","0.6459","A"
"1","Trait1","FASTmrMLM","NsiI.TP252714","2","62096963","-1e-04","0.0042","A"
"1","Trait1","FASTmrMLM","PstI.TP509122","2","62099032","2.489e-05","0.001","C"
"1","Trait1","FASTmrMLM","PstI.TP532736","2","62195730","2.4456e-05","0.001","A"
"1","Trait1","FASTmrMLM","NsiI.TP549004","2","62333756","9e-04","0.0123","C"
"1","Trait1","FASTmrMLM","PstI.TP987666","2","62343916","1e-04","0.0056","G"
"1","Trait1","FASTmrMLM","PstI.TP1181052","2","62344184","-3.0537e-05","0.0012","G"
"1","Trait1","FASTmrMLM","PstI.TP886589","2","62498521","-5.0016e-05","0.002","G"
"1","Trait1","FASTmrMLM","PstI.TP710432","2","62555401","-1e-04","0.0053","A"
"1","Trait1","FASTmrMLM","PstI.TP870640","2","62558309","2.6356e-05","0.001","C"
"1","Trait1","FASTmrMLM","PstI.TP6025","2","62661228","-0.3024","0.2916","G"
"1","Trait1","FASTmrMLM","NsiI.TP111030","2","62661855","-3e-04","0.0117","A"
"1","Trait1","FASTmrMLM","PstI.TP178231","2","62690478","2e-04","0.008","A"
"1","Trait1","FASTmrMLM","PstI.TP1121003","2","62934564","-8.5456e-05","0.0034","A"
"1","Trait1","FASTmrMLM","PstI.TP750514","2","62972310","2e-04","0.0067","C"
"1","Trait1","FASTmrMLM","PstI.TP454285","2","63153549","0.1698","0.2516","A"
"1","Trait1","FASTmrMLM","PstI.TP460957","2","63153566","1.5598e-05","6e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1217033","2","63330699","-2e-04","0.0061","A"
"1","Trait1","FASTmrMLM","PstI.TP578565","2","63409175","-3.1396e-05","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP1021339","2","63565830","-1.6118e-05","6e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP1022383","2","63575726","-8.5775e-05","0.0034","C"
"1","Trait1","FASTmrMLM","PstI.TP1069784","2","63643324","-0.1984","0.2568","A"
"1","Trait1","FASTmrMLM","PstI.TP982615","2","63682812","1.1375e-05","5e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP388433","2","63692898","1e-04","0.0047","A"
"1","Trait1","FASTmrMLM","PstI.TP449117","2","63692942","-0.2035","0.4624","A"
"1","Trait1","FASTmrMLM","PstI.TP1025950","2","63727163","-1.417e-05","6e-04","C"
"1","Trait1","FASTmrMLM","NsiI.TP313019","2","63730600","8.697e-05","0.0035","C"
"1","Trait1","FASTmrMLM","NsiI.TP437484","2","63813676","-8.5227e-05","0.0034","A"
"1","Trait1","FASTmrMLM","PstI.TP528884","2","63869478","6.0875e-05","0.0024","C"
"1","Trait1","FASTmrMLM","PstI.TP228545","2","63881407","-0.0465","0.1879","C"
"1","Trait1","FASTmrMLM","PstI.TP332893","2","63934460","-0.1734","0.3737","C"
"1","Trait1","FASTmrMLM","PstI.TP680879","2","64067358","-3.812e-05","0.0015","G"
"1","Trait1","FASTmrMLM","PstI.TP1015830","2","64144907","-0.5163","0.4479","A"
"1","Trait1","FASTmrMLM","PstI.TP48914","2","64219114","2e-04","0.0096","A"
"1","Trait1","FASTmrMLM","PstI.TP632828","2","64238905","1.1534","2.0116","A"
"1","Trait1","FASTmrMLM","PstI.TP268085","2","64265265","1.3904","1.9229","A"
"1","Trait1","FASTmrMLM","PstI.TP991232","2","64423119","-7.2138e-05","0.0029","A"
"1","Trait1","FASTmrMLM","PstI.TP136266","2","64424937","-5.8095e-05","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP1046232","2","64504186","-7.668e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP543346","2","64518197","-5.8705e-05","0.0023","C"
"1","Trait1","FASTmrMLM","PstI.TP1285666","2","64593899","0.0019","0.0175","C"
"1","Trait1","FASTmrMLM","PstI.TP838455","2","64681502","-5.5128e-05","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP1114725","2","64759859","-2.3271e-05","9e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP150789","2","64840814","-1e-04","0.0054","A"
"1","Trait1","FASTmrMLM","NsiI.TP742769","2","64965783","2e-04","0.0082","C"
"1","Trait1","FASTmrMLM","PstI.TP384804","2","65029446","-1e-04","0.0041","C"
"1","Trait1","FASTmrMLM","PstI.TP688032","2","65120135","-5.1902e-05","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP212672","2","65281161","-3.8345e-05","0.0015","C"
"1","Trait1","FASTmrMLM","NsiI.TP588396","2","65356142","6.1054e-05","0.0024","A"
"1","Trait1","FASTmrMLM","PstI.TP929174","2","65390153","0.345","1.0631","G"
"1","Trait1","FASTmrMLM","PstI.TP550208","2","65391016","-2e-04","0.0061","A"
"1","Trait1","FASTmrMLM","PstI.TP873911","2","65476325","2.0597e-05","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP364783","2","65488173","-0.1052","0.2294","A"
"1","Trait1","FASTmrMLM","PstI.TP529734","2","65604246","-2e-04","0.0085","C"
"1","Trait1","FASTmrMLM","NsiI.TP243894","2","65614474","-2e-04","0.0072","C"
"1","Trait1","FASTmrMLM","PstI.TP636397","2","65617813","-0.21","0.4193","A"
"1","Trait1","FASTmrMLM","PstI.TP393591","2","65650487","-7.8735e-05","0.0031","A"
"1","Trait1","FASTmrMLM","PstI.TP767430","2","65651169","-3e-04","0.0105","A"
"1","Trait1","FASTmrMLM","PstI.TP682301","2","65662699","4.9457e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP789863","2","65670320","0.2993","0.3278","A"
"1","Trait1","FASTmrMLM","PstI.TP138118","2","65682237","1.3496e-05","5e-04","C"
"1","Trait1","FASTmrMLM","NsiI.TP260920","2","65684606","0.147","0.2454","A"
"1","Trait1","FASTmrMLM","PstI.TP573905","2","65757565","3e-04","0.0127","A"
"1","Trait1","FASTmrMLM","PstI.TP710730","2","65757843","8.6206e-05","0.0034","C"
"1","Trait1","FASTmrMLM","PstI.TP772632","2","65920887","1e-04","0.0042","A"
"1","Trait1","FASTmrMLM","NsiI.TP741991","2","65962511","-1e-04","0.0043","C"
"1","Trait1","FASTmrMLM","NsiI.TP204910","2","65965770","1.512","2.0821","G"
"1","Trait1","FASTmrMLM","PstI.TP132033","2","66024864","-2e-04","0.0066","C"
"1","Trait1","FASTmrMLM","PstI.TP585255","2","66036132","1.6249e-05","6e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP585251","2","66036168","7.0693e-05","0.0028","A"
"1","Trait1","FASTmrMLM","PstI.TP1162111","2","66075578","2e-04","0.0065","A"
"1","Trait1","FASTmrMLM","PstI.TP1062801","2","66168895","-1.4558","1.0292","C"
"1","Trait1","FASTmrMLM","PstI.TP976293","2","66188757","2.182e-05","9e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP277119","2","66298262","1.0681","1.0418","A"
"1","Trait1","FASTmrMLM","PstI.TP277120","2","66298305","4.8123e-06","2e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP279812","2","66497329","-1.1801e-07","4.6912e-06","A"
"1","Trait1","FASTmrMLM","NsiI.TP203885","2","66511978","-5.6749e-05","0.0023","A"
"1","Trait1","FASTmrMLM","NsiI.TP691599","2","66513990","9.1271e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP774715","2","66630116","-9.439e-07","3.7514e-05","A"
"1","Trait1","FASTmrMLM","PstI.TP214149","2","66672122","-3.2954e-05","0.0013","C"
"1","Trait1","FASTmrMLM","PstI.TP773869","2","66744137","9.8644e-05","0.0039","A"
"1","Trait1","FASTmrMLM","PstI.TP434461","2","66813498","1e-04","0.0045","A"
"1","Trait1","FASTmrMLM","NsiI.TP505754","2","66915519","-0.243","0.3586","C"
"1","Trait1","FASTmrMLM","NsiI.TP352560","2","67013461","-0.5691","1.0242","C"
"1","Trait1","FASTmrMLM","PstI.TP977916","2","67063264","-0.7024","0.6828","A"
"1","Trait1","FASTmrMLM","PstI.TP925971","2","67121384","6.6381e-05","0.0026","C"
"1","Trait1","FASTmrMLM","PstI.TP209642","2","67215455","1.688","2.5702","C"
"1","Trait1","FASTmrMLM","NsiI.TP35357","2","67311248","0.1069","0.2061","C"
"1","Trait1","FASTmrMLM","PstI.TP152556","2","67340962","-0.7547","0.5952","A"
"1","Trait1","FASTmrMLM","PstI.TP1230363","2","67341370","-3.2087e-05","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP967280","2","67346302","-0.3376","0.5659","C"
"1","Trait1","FASTmrMLM","NsiI.TP751924","2","67349192","-2e-04","0.0069","A"
"1","Trait1","FASTmrMLM","NsiI.TP45545","2","67426599","-2.9666e-05","0.0012","C"
"1","Trait1","FASTmrMLM","PstI.TP1020517","2","67480548","2.0682e-05","8e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP674426","2","67595892","-0.9278","1.282","A"
"1","Trait1","FASTmrMLM","NsiI.TP213158","2","67720379","-0.1825","0.4722","A"
"1","Trait1","FASTmrMLM","PstI.TP1093731","2","67823974","-5.9079e-06","2e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP537688","2","67833294","-3.5351e-05","0.0014","A"
"1","Trait1","FASTmrMLM","PstI.TP969794","2","67990747","-1.4614e-05","6e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP963977","2","68012933","-5.0777e-05","0.002","C"
"1","Trait1","FASTmrMLM","NsiI.TP507550","2","68083311","-0.1488","0.3144","A"
"1","Trait1","FASTmrMLM","PstI.TP258963","2","68162387","-1.8427e-05","7e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP208425","2","68199092","0.5823","0.6","G"
"1","Trait1","FASTmrMLM","NsiI.TP195995","2","68227771","0.1673","0.514","C"
"1","Trait1","FASTmrMLM","PstI.TP948861","2","68614882","2.0073e-05","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP270470","2","68616120","-0.0477","0.1008","A"
"1","Trait1","FASTmrMLM","NsiI.TP615647","2","68626980","-1e-04","0.0042","A"
"1","Trait1","FASTmrMLM","NsiI.TP208576","2","68701539","-5.7917e-05","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP139651","2","69224467","-1e-04","0.0052","C"
"1","Trait1","FASTmrMLM","PstI.TP1206060","2","69316419","1e-04","0.0048","G"
"1","Trait1","FASTmrMLM","PstI.TP343842","2","69334049","-1e-04","0.0055","C"
"1","Trait1","FASTmrMLM","PstI.TP260492","2","69620358","8.5054e-06","3e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP260494","2","69620378","-0.2358","0.4715","C"
"1","Trait1","FASTmrMLM","PstI.TP1064497","2","69620927","-7.3835e-05","0.0029","C"
"1","Trait1","FASTmrMLM","PstI.TP893646","2","69747250","-2.3295e-05","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP1165391","2","69968329","2e-04","0.0086","A"
"1","Trait1","FASTmrMLM","PstI.TP995173","2","70172526","-0.7109","2.6599","C"
"1","Trait1","FASTmrMLM","PstI.TP550469","2","70228783","2.1897e-06","8.7031e-05","G"
"1","Trait1","FASTmrMLM","PstI.TP860893","2","70230959","-0.1366","0.3659","G"
"1","Trait1","FASTmrMLM","PstI.TP521787","2","70479993","-1e-04","0.0058","A"
"1","Trait1","FASTmrMLM","NsiI.TP688484","2","70530734","-3.1827e-05","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP402235","2","70727485","7.108e-05","0.0028","A"
"1","Trait1","FASTmrMLM","PstI.TP308882","2","70861060","-2.2667e-05","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP391279","2","70925840","-2e-04","0.0066","C"
"1","Trait1","FASTmrMLM","NsiI.TP111392","2","71036593","-3e-04","0.0103","A"
"1","Trait1","FASTmrMLM","PstI.TP227133","2","71118714","-1e-04","0.0045","C"
"1","Trait1","FASTmrMLM","PstI.TP1081008","2","71118803","-2e-04","0.0062","C"
"1","Trait1","FASTmrMLM","NsiI.TP388907","2","71256645","-2.0457e-05","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP31701","2","71261586","1.1846e-05","5e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP1025634","2","71277610","1.3605","2.7755","G"
"1","Trait1","FASTmrMLM","PstI.TP876687","2","71285534","-5.0431e-05","0.002","C"
"1","Trait1","FASTmrMLM","PstI.TP474225","2","71358734","3.9679e-05","0.0016","G"
"1","Trait1","FASTmrMLM","PstI.TP163375","2","71379619","5.6502e-05","0.0023","C"
"1","Trait1","FASTmrMLM","PstI.TP893748","2","71384719","-3.4434e-05","0.0014","A"
"1","Trait1","FASTmrMLM","PstI.TP291234","2","71490880","-3.7671e-05","0.0015","C"
"1","Trait1","FASTmrMLM","PstI.TP691242","2","71491341","-1e-04","0.0051","A"
"1","Trait1","FASTmrMLM","PstI.TP1263302","2","71707680","6.0989e-05","0.0024","A"
"1","Trait1","FASTmrMLM","NsiI.TP56799","2","71751615","-1e-04","0.0053","C"
"1","Trait1","FASTmrMLM","NsiI.TP4875","2","72051507","-1.9584e-05","8e-04","C"
"1","Trait1","FASTmrMLM","NsiI.TP86948","2","72054087","0.1035","0.2144","C"
"1","Trait1","FASTmrMLM","PstI.TP820804","2","72096898","-0.3482","0.6457","A"
"1","Trait1","FASTmrMLM","PstI.TP911718","2","72102887","-8.9838e-05","0.0036","C"
"1","Trait1","FASTmrMLM","NsiI.TP408031","2","72193245","2.8172e-05","0.0011","C"
"1","Trait1","FASTmrMLM","PstI.TP50939","2","72265591","0.4678","0.4535","A"
"1","Trait1","FASTmrMLM","PstI.TP1197317","2","72276730","5e-04","0.0093","C"
"1","Trait1","FASTmrMLM","PstI.TP681637","2","72313757","9.0297e-05","0.0036","C"
"1","Trait1","FASTmrMLM","PstI.TP671248","2","72313766","1.0717e-05","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1000478","2","72314995","0.655","0.6847","C"
"1","Trait1","FASTmrMLM","PstI.TP778721","2","72456067","-2e-04","0.007","C"
"1","Trait1","FASTmrMLM","PstI.TP890801","2","72613106","-1.1","2.7993","A"
"1","Trait1","FASTmrMLM","PstI.TP432405","2","72662195","4.3746e-05","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP450294","2","72761555","2e-04","0.0099","C"
"1","Trait1","FASTmrMLM","PstI.TP814688","2","72959515","-1.1988","0.9724","A"
"1","Trait1","FASTmrMLM","NsiI.TP132109","2","72971977","-0.761","0.9536","C"
"1","Trait1","FASTmrMLM","PstI.TP119425","2","73077344","1e-04","0.0053","C"
"1","Trait1","FASTmrMLM","PstI.TP503391","2","73095782","-2e-04","0.0073","C"
"1","Trait1","FASTmrMLM","PstI.TP124082","2","73100016","-1e-04","0.0046","G"
"1","Trait1","FASTmrMLM","NsiI.TP450783","2","73164177","-0.2794","0.4581","A"
"1","Trait1","FASTmrMLM","PstI.TP1066472","2","73495691","8.3792e-05","0.0033","A"
"1","Trait1","FASTmrMLM","NsiI.TP820576","2","73503160","2.3038e-06","9.1584e-05","C"
"1","Trait1","FASTmrMLM","PstI.TP1049477","2","73562509","1.1774e-05","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP689286","2","73563234","1e-04","0.0058","C"
"1","Trait1","FASTmrMLM","PstI.TP425439","2","73607787","0.5762","1.3629","A"
"1","Trait1","FASTmrMLM","PstI.TP336193","2","73663045","-8.5454e-05","0.0034","C"
"1","Trait1","FASTmrMLM","PstI.TP770044","2","73737012","0.2349","0.4916","A"
"1","Trait1","FASTmrMLM","PstI.TP1231486","2","73904492","-1e-04","0.0051","A"
"1","Trait1","FASTmrMLM","PstI.TP653588","2","73909840","-9.5575e-05","0.0038","A"
"1","Trait1","FASTmrMLM","NsiI.TP430509","2","74026177","5.8095e-05","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP1083210","2","74137420","0.2167","0.4253","A"
"1","Trait1","FASTmrMLM","PstI.TP783653","2","74160306","-1.4569","1.7477","A"
"1","Trait1","FASTmrMLM","PstI.TP229546","2","74208278","9.7173e-05","0.0039","A"
"1","Trait1","FASTmrMLM","NsiI.TP333723","2","74239929","-0.313","0.361","C"
"1","Trait1","FASTmrMLM","PstI.TP541575","2","74276308","1e-04","0.0044","C"
"1","Trait1","FASTmrMLM","NsiI.TP667943","2","74406586","6.4228e-05","0.0026","C"
"1","Trait1","FASTmrMLM","PstI.TP481651","2","74433538","1e-04","0.0043","A"
"1","Trait1","FASTmrMLM","NsiI.TP7588","2","74438360","-0.2999","0.4361","A"
"1","Trait1","FASTmrMLM","NsiI.TP514967","2","74529451","-0.0993","0.1585","C"
"1","Trait1","FASTmrMLM","PstI.TP13629","2","74748191","0.1293","0.1923","A"
"1","Trait1","FASTmrMLM","PstI.TP51995","2","74836619","-9.0426e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP836656","2","74973104","-2.3651e-05","9e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP836370","2","74973263","-2e-04","0.0065","A"
"1","Trait1","FASTmrMLM","NsiI.TP198676","2","75069959","-2.2813e-06","9.0714e-05","G"
"1","Trait1","FASTmrMLM","NsiI.TP502025","2","75191746","0.1508","0.3029","A"
"1","Trait1","FASTmrMLM","PstI.TP426528","2","75226780","0.2925","0.7244","A"
"1","Trait1","FASTmrMLM","PstI.TP91738","2","75325372","9.5868e-05","0.0038","C"
"1","Trait1","FASTmrMLM","PstI.TP433676","2","75336590","-6.912e-05","0.0028","A"
"1","Trait1","FASTmrMLM","PstI.TP1244481","2","75457518","1e-04","0.0046","A"
"1","Trait1","FASTmrMLM","PstI.TP523465","2","75496167","0.3609","0.533","A"
"1","Trait1","FASTmrMLM","PstI.TP547023","2","75564773","-5.1977e-05","0.0021","C"
"1","Trait1","FASTmrMLM","PstI.TP789962","2","75761816","3.1971e-05","0.0013","A"
"1","Trait1","FASTmrMLM","NsiI.TP164112","2","75774037","0.1678","0.3058","A"
"1","Trait1","FASTmrMLM","PstI.TP1256498","2","75977176","-2e-04","0.0095","A"
"1","Trait1","FASTmrMLM","PstI.TP988947","2","76243149","-4.3101e-05","0.0017","C"
"1","Trait1","FASTmrMLM","NsiI.TP39913","2","76409395","-7.1787e-05","0.0029","C"
"1","Trait1","FASTmrMLM","PstI.TP881184","2","76620224","4.3844e-05","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP1171163","2","76656926","-2e-04","0.0077","C"
"1","Trait1","FASTmrMLM","PstI.TP669832","2","76707459","-1e-04","0.0043","C"
"1","Trait1","FASTmrMLM","PstI.TP219830","2","76708479","-1.1909","1.1828","A"
"1","Trait1","FASTmrMLM","PstI.TP360583","2","76751283","0.4705","0.8716","A"
"1","Trait1","FASTmrMLM","PstI.TP682522","2","77263024","9.685e-05","0.0039","C"
"1","Trait1","FASTmrMLM","NsiI.TP29793","2","77504514","-1.4511","1.4205","C"
"1","Trait1","FASTmrMLM","PstI.TP338015","2","77540960","6.7131e-05","0.0027","G"
"1","Trait1","FASTmrMLM","PstI.TP1184179","3","25531","-4.4034e-05","0.0018","A"
"1","Trait1","FASTmrMLM","PstI.TP1264040","3","25831","8.1745e-05","0.0033","C"
"1","Trait1","FASTmrMLM","NsiI.TP421889","3","138526","-1e-04","0.0053","A"
"1","Trait1","FASTmrMLM","NsiI.TP436966","3","208286","-0.3254","0.5025","A"
"1","Trait1","FASTmrMLM","PstI.TP1267260","3","273484","1.0253e-05","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP927956","3","304752","1.4558","1.0292","G"
"1","Trait1","FASTmrMLM","NsiI.TP388426","3","311330","7.1303e-05","0.0028","A"
"1","Trait1","FASTmrMLM","PstI.TP1107212","3","326411","-1e-04","0.004","G"
"1","Trait1","FASTmrMLM","NsiI.TP45036","3","389776","5.8787e-05","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP269152","3","390266","-0.3872","0.4454","A"
"1","Trait1","FASTmrMLM","NsiI.TP533643","3","471619","-5.8787e-05","0.0023","A"
"1","Trait1","FASTmrMLM","NsiI.TP735814","3","634224","0.2926","0.3855","C"
"1","Trait1","FASTmrMLM","PstI.TP693626","3","692292","8.3831e-05","0.0033","A"
"1","Trait1","FASTmrMLM","NsiI.TP565172","3","944664","-0.2674","0.803","A"
"1","Trait1","FASTmrMLM","PstI.TP109994","3","998411","-2e-04","0.0062","C"
"1","Trait1","FASTmrMLM","PstI.TP1030217","3","1141809","1e-04","0.0052","G"
"1","Trait1","FASTmrMLM","PstI.TP864763","3","1256958","-4.8004e-05","0.0019","C"
"1","Trait1","FASTmrMLM","PstI.TP875104","3","1447825","1.2984e-06","5.163e-05","A"
"1","Trait1","FASTmrMLM","PstI.TP487778","3","1541283","-1e-04","0.0054","C"
"1","Trait1","FASTmrMLM","PstI.TP1157898","3","1576323","1e-04","0.0057","A"
"1","Trait1","FASTmrMLM","PstI.TP1004455","3","1576742","1e-04","0.0051","C"
"1","Trait1","FASTmrMLM","NsiI.TP493930","3","1747107","0.363","0.5097","C"
"1","Trait1","FASTmrMLM","PstI.TP1096280","3","1833730","0.7527","1.2321","A"
"1","Trait1","FASTmrMLM","NsiI.TP304764","3","1836392","0.557","1.0501","C"
"1","Trait1","FASTmrMLM","PstI.TP1064534","3","1870807","1.2056e-05","5e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP877451","3","1927412","0.3858","0.4472","C"
"1","Trait1","FASTmrMLM","PstI.TP166481","3","1960833","-0.1129","0.2304","A"
"1","Trait1","FASTmrMLM","NsiI.TP281134","3","1974705","-0.327","0.4444","A"
"1","Trait1","FASTmrMLM","NsiI.TP213627","3","2064923","-1e-04","0.004","G"
"1","Trait1","FASTmrMLM","PstI.TP267556","3","2124660","7.951e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP487081","3","2424586","0.5113","1.0461","C"
"1","Trait1","FASTmrMLM","PstI.TP209814","3","2426320","-3.0173e-05","0.0012","A"
"1","Trait1","FASTmrMLM","NsiI.TP114895","3","2441296","-2e-04","0.0061","C"
"1","Trait1","FASTmrMLM","PstI.TP789303","3","2503265","0.796","1.2489","A"
"1","Trait1","FASTmrMLM","PstI.TP545419","3","2528853","-0.0212","0.1036","C"
"1","Trait1","FASTmrMLM","PstI.TP513843","3","2577255","0.4029","1.178","A"
"1","Trait1","FASTmrMLM","PstI.TP1010623","3","2603844","-6.4329e-05","0.0026","C"
