"","Name","Chromosome","Position","Surv"
"287","NsiI.TP55441",4,4075447,0
"1881","PstI.TP57846",4,4201581,0.244154297363346
"255","NsiI.TP504221",4,4339312,0
"1869","PstI.TP570804",4,4364673,0.125574511628405
"1306","PstI.TP297382",4,4364885,0
"2282","PstI.TP778311",4,4451472,0.467227572296316
"1200","PstI.TP246674",4,4598220,0.755715323689012
"1001","PstI.TP140856",4,4704020,0.618331721856676
"1735","PstI.TP504809",4,5155593,0.577242687292178
"1184","PstI.TP237468",4,5204815,0
"2235","PstI.TP761159",4,5265528,0
"1926","PstI.TP605882",4,5415767,0
"2105","PstI.TP703574",4,5441522,0.246102108804019
"841","PstI.TP1210085",4,5549411,0
"2097","PstI.TP70014",4,5572416,1.44917054065282
"2117","PstI.TP707693",4,5818754,0
"1819","PstI.TP543247",4,5947998,0.68399617459763
"227","NsiI.TP472754",4,5966031,0.326283181979056
"2168","PstI.TP728315",4,6366039,0.229572630484979
"1204","PstI.TP248632",4,6371322,0.722963298436266
"1569","PstI.TP414731",4,6415200,0
"430","PstI.TP1001032",4,6463834,0.236005206219622
"160","NsiI.TP407119",4,6500382,0
"1066","PstI.TP171713",4,6902976,0
"2685","PstI.TP949077",4,7122037,1.25670584826733
"1239","PstI.TP262688",4,7128828,0.38397376675264
"1963","PstI.TP625512",4,7338212,0.0146059662451633
"2267","PstI.TP774504",4,7549373,0.802971958629694
"2281","PstI.TP778226",4,7580398,0.0769861339576278
"747","PstI.TP1164337",4,7965976,0.0359176988074593
"748","PstI.TP1164364",4,7965997,0.735287521983764
"1087","PstI.TP181058",4,7967268,0
"752","PstI.TP1167685",4,7967341,0
"2493","PstI.TP868925",4,7967759,0.655615547966576
"2487","PstI.TP865707",4,8265404,1.10030349924764
"2414","PstI.TP835676",4,8640214,0.0302345633908037
"1304","PstI.TP295985",4,9739196,0
"1513","PstI.TP387625",4,9914701,0
"924","PstI.TP1259253",4,9921203,0.745124328429486
"523","PstI.TP1043816",4,10208138,0.0465666839517611
"215","NsiI.TP457948",4,10479967,0.150904284381221
"2465","PstI.TP855651",4,10722059,1.14819095826954
"2438","PstI.TP844534",4,10905321,0
"2426","PstI.TP839848",4,11496748,0.266027080794097
"1502","PstI.TP382139",4,11514958,0.423193973809761
"1485","PstI.TP373489",4,12025790,0
"417","NsiI.TP827851",4,12330408,0
"431","PstI.TP100146",4,15152517,0
"1658","PstI.TP457434",4,15595824,0.416502027056789
"1102","PstI.TP191324",4,16297801,0
"2132","PstI.TP71331",4,16297873,0.714272222827887
"1924","PstI.TP605734",4,16501301,0.0487474825883515
"350","NsiI.TP690791",4,16551464,0
"1","NsiI.TP102128",4,16552385,0.214952113925628
"1686","PstI.TP471332",4,17360089,0
"2051","PstI.TP680311",4,18313480,0.214637267071559
"756","PstI.TP1169104",4,19508414,1.0203723572743
"1410","PstI.TP339012",4,23730556,0.721376889596281
"1516","PstI.TP388798",4,34703211,0.832140753226662
"831","PstI.TP120638",4,35323656,0.105253401881965
"1402","PstI.TP337951",4,40615943,0.399098427568894
"2744","PstI.TP982139",4,41445278,1.28793096123606
"596","PstI.TP1084308",4,42752899,0.57776475919345
"1398","PstI.TP335891",4,42916499,0
"1064","PstI.TP170658",4,45392020,0.102420784039965
"2582","PstI.TP908401",4,47909121,0.356248330947704
"2243","PstI.TP765640",4,48027712,0
"705","PstI.TP1148487",4,48397503,0.668691781221526
"1312","PstI.TP299340",4,50252276,0.716196816104725
"331","NsiI.TP634743",4,50670050,0.0390085869677582
"1562","PstI.TP411131",4,50796187,0
"2386","PstI.TP824743",4,51495892,0.410099854383856
"1345","PstI.TP313639",4,51533595,0.608583005125905
"51","NsiI.TP211613",4,51742137,0
"678","PstI.TP1133379",4,51922694,0.198448591397491
"2400","PstI.TP831969",4,52358433,0
"245","NsiI.TP499370",4,52358612,0.0210124564537246
"813","PstI.TP1197361",4,52473553,0.272318286493711
"1684","PstI.TP470432",4,52709206,0
"925","PstI.TP1260649",4,52875541,0.667711828815727
"1189","PstI.TP24110",4,52990968,0.230015444163055
"608","PstI.TP1094441",4,53080201,0.653819856253048
"2458","PstI.TP852425",4,53801587,0
"2230","PstI.TP758217",4,53816542,0.0416494091245863
"1372","PstI.TP321647",4,53852701,0
"1805","PstI.TP539356",4,53869671,0
"2756","PstI.TP988008",4,53910327,0.593391105615473
"1761","PstI.TP521834",4,53924496,0.239097867528828
"1536","PstI.TP397988",4,54041708,0.0106549717841791
"2390","PstI.TP827038",4,54042262,0
"1744","PstI.TP509694",4,54072592,0
"2762","PstI.TP989059",4,54451954,0.0566533045309216
"1758","PstI.TP521327",4,54492451,0
"1363","PstI.TP318872",4,54744673,0.235079142321006
"2289","PstI.TP780370",4,55054662,0
"2620","PstI.TP927411",4,55321457,0
"708","PstI.TP1150046",4,55510631,0.437313396931705
"2471","PstI.TP857726",4,55633086,0.916605170711241
"2332","PstI.TP802412",4,55643788,0
"1919","PstI.TP602651",4,55651212,0
"2116","PstI.TP707030",4,55665489,0.030479944683791
"2508","PstI.TP875578",4,55697620,0.545370668143644
"594","PstI.TP1083079",4,55888724,0
"758","PstI.TP1169832",4,56534152,0.0378936304593397
"1396","PstI.TP335471",4,56710032,0.274099762038757
"2341","PstI.TP80571",4,56807073,0
"2401","PstI.TP83255",4,56842889,0
"957","PstI.TP128515",4,57065304,0
"1583","PstI.TP421127",4,57085377,0
"2016","PstI.TP661203",4,57100807,0.14030723981696
"1147","PstI.TP213688",4,57521992,0.421080412963058
"2753","PstI.TP98675",4,57524900,0
"1517","PstI.TP389257",4,57600751,0
"817","PstI.TP1199069",4,57736484,0.0290601081527414
"2555","PstI.TP894258",4,57750214,0.00175853177538094
"704","PstI.TP1148070",4,57865747,0
"2348","PstI.TP808392",4,58052669,0
"1426","PstI.TP345727",4,58070330,0.356299319655298
"581","PstI.TP107349",4,58096875,0
"1280","PstI.TP283944",4,58233546,0
"535","PstI.TP1049411",4,58511842,0
"2721","PstI.TP969702",4,58874917,0.129406409889504
"426","PstI.TP1000572",4,59072057,1.13911519235845
"498","PstI.TP1029730",4,59112616,0.418207792976136
"1997","PstI.TP647611",4,59195320,0.831703391308202
"2344","PstI.TP807231",4,59272271,0
"317","NsiI.TP608014",4,59335265,0.432218186679091
"378","NsiI.TP746666",4,59482378,0
"1540","PstI.TP39923",4,59505323,0.535472809495305
"208","NsiI.TP452950",4,59507302,0.00457615582719479
"1841","PstI.TP548830",4,59544955,0.536953309968426
"1532","PstI.TP396492",4,59554328,0.0899321494159685
"2424","PstI.TP839365",4,59601391,1.07514641924091
"484","PstI.TP1024604",4,59621675,0.0352765598242988
"316","NsiI.TP60459",4,59680771,0.385511283619092
"2329","PstI.TP802068",4,59707017,0.347825907022098
"277","NsiI.TP526924",4,59758476,0
"1171","PstI.TP226867",4,60106689,0
"2308","PstI.TP79115",4,60133712,0.2806945419177
"2246","PstI.TP769015",4,60173826,0.348752641172265
"735","PstI.TP1160",4,60173873,0
"797","PstI.TP1189383",4,60173881,0.829113498031125
"329","NsiI.TP624872",4,60455775,0
"2091","PstI.TP697701",4,60476700,1.2639312528186
"1388","PstI.TP33111",4,60575085,0
"1903","PstI.TP591340",4,60587960,0
"1667","PstI.TP460796",4,60714463,0
"1309","PstI.TP298106",4,60749631,0
"1488","PstI.TP374326",4,60827920,0
"537","PstI.TP1050629",4,60884477,1.31052393848353
"2771","PstI.TP994052",4,60973347,0
"379","NsiI.TP750593",4,61084375,1.16983415769602
"2787","PstI.TP999900",4,61190544,0
"2107","PstI.TP704663",4,61217704,0.421135668841241
"2108","PstI.TP704666",4,61217735,0
"45","NsiI.TP200630",4,61273341,0.580468471737828
"1552","PstI.TP404112",4,61296221,0.0373459337342375
"1003","PstI.TP141081",4,61449187,0
"1286","PstI.TP287023",4,61471174,0
"10","NsiI.TP121209",4,61601883,0.049822931394643
"1368","PstI.TP31970",4,61637545,0
"1961","PstI.TP62485",4,61781548,0
"2612","PstI.TP921956",4,61812706,0
"1019","PstI.TP148299",4,61873463,2.15957876792289
"83","NsiI.TP274412",4,61884326,0
"467","PstI.TP1018329",4,61899900,0
"798","PstI.TP1191619",4,62207517,0
"385","NsiI.TP756597",4,62292852,0
"1301","PstI.TP292445",4,62388173,0
"1199","PstI.TP24650",4,62388602,0.07246671406887
"2133","PstI.TP714065",4,62405622,0.0185399185370782
"1298","PstI.TP291533",4,62487724,0
"29","NsiI.TP171356",4,62601440,0
"1381","PstI.TP326062",4,62667190,1.29454308437384
"2665","PstI.TP943700",4,62720084,0
"1887","PstI.TP581762",4,62741281,0
"741","PstI.TP116169",4,62823977,0.402180382367869
"589","PstI.TP1079268",4,62919464,0.370518125223326
"953","PstI.TP1281337",4,63140625,0.195944511142481
"457","PstI.TP1013203",4,63222160,0.113506607925794
"2197","PstI.TP743400",4,63406186,0.0527425620062303
"1632","PstI.TP446782",4,63627667,1.2265979126088
"677","PstI.TP1132955",4,63683010,0.0596573923788716
"504","PstI.TP1032679",4,63918789,0
"1943","PstI.TP617376",4,63931951,1.11454440329158
"2724","PstI.TP972577",4,64049091,0
"2120","PstI.TP709133",4,64107407,1.41055970984937
"2293","PstI.TP781181",4,64170054,0.00770765638475543
"491","PstI.TP1027083",4,64254345,0
"1061","PstI.TP168720",4,64338756,0
"31","NsiI.TP173071",4,64391873,0
"2017","PstI.TP661482",4,64403950,0
"825","PstI.TP120297",4,64404036,0
"1611","PstI.TP43749",4,64417921,0
"670","PstI.TP1129300",4,64425706,0.707314632312977
"2012","PstI.TP654201",4,64705707,0
"2150","PstI.TP721355",4,64776340,0
"768","PstI.TP117569",4,64900260,0.0398995212747445
"1755","PstI.TP51816",4,64961913,0.441761523709896
"2509","PstI.TP875866",4,64992383,1.20416570911442
"2138","PstI.TP715604",4,64992446,0.723333428958679
"2039","PstI.TP673282",4,65067106,0.729406449343035
"954","PstI.TP1281372",4,65195494,0.500107744309244
"1587","PstI.TP424929",4,65348596,0
"1864","PstI.TP568504",4,65671693,0.771257060722726
"2634","PstI.TP931336",4,65707584,0.534157733773019
"1633","PstI.TP447008",4,65767007,0
"1356","PstI.TP317521",4,66042591,0.113407011650771
"668","PstI.TP1127482",4,66065155,0.446776013040239
"669","PstI.TP1127994",4,66065200,0.287615008645585
"209","NsiI.TP453156",4,66318126,0
"2294","PstI.TP781859",4,66322904,0.34003168410229
"2419","PstI.TP83740",4,66329319,2.38130760006136
"453","PstI.TP1010638",4,66370705,0
"2645","PstI.TP935651",4,66370793,1.0022454719157
"628","PstI.TP1105643",4,66521669,0
"272","NsiI.TP520621",4,66641853,0
"906","PstI.TP1251654",4,66716644,0.107248686471689
"21","NsiI.TP148994",4,66874533,0.353560573288932
"2340","PstI.TP805691",4,66925540,0.363734086598374
"2171","PstI.TP730140",4,66928932,0
"262","NsiI.TP507777",4,67027562,1.02582623345941
"613","PstI.TP1098875",4,67156223,0.0622599166398893
"1818","PstI.TP543197",4,67169531,0.648080277132608
"1202","PstI.TP247650",4,67343889,0.173227531432022
"929","PstI.TP1262851",4,67370507,0.377346864236908
"832","PstI.TP1206557",4,67408124,0
"1618","PstI.TP44157",4,67560728,0
"2470","PstI.TP857720",4,67675201,1.83368696063655
"2658","PstI.TP940228",4,67759601,0.32983405725911
"1395","PstI.TP335325",4,67812875,0
"2221","PstI.TP753660",4,67859176,0
"840","PstI.TP1209906",4,67965163,0.445820006877343
"411","NsiI.TP816685",4,67966873,0
"1018","PstI.TP148033",4,68054990,0
"363","NsiI.TP717243",4,68249333,0.0659020209991381
"2199","PstI.TP743824",4,68341653,0.154009817496175
"377","NsiI.TP743302",4,68354909,0.129619292088471
"505","PstI.TP1033169",4,68372412,0
"586","PstI.TP107665",4,68430765,0
"2641","PstI.TP933689",4,68479830,0.0940522859052556
"459","PstI.TP1014704",4,68495682,0.75175854545105
"940","PstI.TP1269599",4,68592536,0.0252047042735668
"805","PstI.TP119386",5,372761,0
"836","PstI.TP1208174",5,650322,0
"2324","PstI.TP799542",5,1321222,1.12911926707198
"1889","PstI.TP581911",5,1401801,1.12602980548145
"1729","PstI.TP496795",5,1513135,0.250479231314575
"1728","PstI.TP496793",5,1513166,0
"793","PstI.TP1186531",5,1575450,0.408129592799816
"2209","PstI.TP746826",5,1609271,0
"899","PstI.TP1248423",5,1988487,0.812873343200891
"2737","PstI.TP979536",5,2060722,0
"1433","PstI.TP349864",5,2155348,0
"779","PstI.TP1181476",5,2299991,0.0490242607896378
"1527","PstI.TP39347",5,2639610,0.429414240534996
"2135","PstI.TP714651",5,2641756,1.03918520334525
"1010","PstI.TP144070",5,2971536,0
"1986","PstI.TP639947",5,3135429,0.429627207929373
"1300","PstI.TP292268",5,3450082,0.176830804617813
"2559","PstI.TP897370",5,3460663,0.683956244864683
"238","NsiI.TP48850",5,3566666,0.230408477524824
"865","PstI.TP1224807",5,3620091,0.198848605871227
"274","NsiI.TP521884",5,3858576,0.0317566735710908
"1150","PstI.TP214151",5,4095852,0
"2095","PstI.TP698749",5,6782266,0.224207146787979
"662","PstI.TP112449",5,8894727,0
"398","NsiI.TP795133",5,10655601,0
"2213","PstI.TP747280",5,12790396,0.324427241414037
"2614","PstI.TP923354",5,13005905,0.696200733881031
"1996","PstI.TP644170",5,13189719,0
"1329","PstI.TP306460",5,13194806,0.858441910950181
"2435","PstI.TP843092",5,14746414,0
"367","NsiI.TP727162",5,15122057,0.172585949207802
"1419","PstI.TP342506",5,15673619,0.220514063734884
"2747","PstI.TP98333",5,16130526,1.13027329844307
"1787","PstI.TP532325",5,18806244,0.101363908163349
"653","PstI.TP1118790",5,21005060,0
"2001","PstI.TP649005",5,24767427,0
"2002","PstI.TP651320",5,35481232,0.016182413573118
"1287","PstI.TP287063",5,36574210,0.458041530391307
"1260","PstI.TP273553",5,52197136,0.644531733616246
"248","NsiI.TP501821",5,53570195,0.477901248068077
"2113","PstI.TP706555",5,53845438,0
"1933","PstI.TP609962",5,53907385,0.0847406079731743
"571","PstI.TP1069523",5,55621669,0
"1357","PstI.TP317589",5,59272686,0
"1392","PstI.TP332939",5,61681179,0.235368915653064
"1216","PstI.TP25299",5,63419016,0
"1027","PstI.TP152056",5,64031521,1.00457330879104
"313","NsiI.TP592929",5,64413792,0
"1859","PstI.TP56167",5,66355886,0.33380727647408
"319","NsiI.TP609151",5,68282440,0.300352783628432
"125","NsiI.TP3581",5,68467677,0
"1253","PstI.TP270940",5,68495452,0.817385561277071
"2523","PstI.TP882242",5,68630849,0.102371849056518
"1484","PstI.TP372461",5,69064710,0.0589587250785842
"2431","PstI.TP841498",5,69228848,0.191487429743858
"165","NsiI.TP421034",5,71242059,0
"1364","PstI.TP319342",5,71584607,0.195273349588995
"2128","PstI.TP712192",5,71599707,0
"9","NsiI.TP121022",5,71744727,0.510878883690438
"1672","PstI.TP461600",5,71789531,0
"1483","PstI.TP372159",6,397980,0.392118526589702
"1310","PstI.TP298201",6,1375822,0.642313395834469
"2269","PstI.TP774963",6,1911989,0.729572971631976
"1042","PstI.TP160013",6,1913467,0.336157151968231
"888","PstI.TP1243819",6,2081638,0
"889","PstI.TP1243820",6,2081667,0
"1056","PstI.TP166492",6,2200069,0.182181381999519
"1824","PstI.TP544549",6,2226986,0
"2407","PstI.TP834194",6,2364305,0
"1387","PstI.TP33096",6,3180162,0.277478386796685
"389","NsiI.TP762935",6,3182336,0
"1797","PstI.TP533938",6,3839549,1.15322253762397
"762","PstI.TP1172225",6,3890042,0
"2569","PstI.TP901714",6,3915493,0.232988620302593
"1127","PstI.TP202899",6,6077089,0
"1472","PstI.TP365986",6,6142813,0
"2376","PstI.TP819907",6,6739141,0.546069468561345
"688","PstI.TP1136919",6,6739369,0.120413608030486
"575","PstI.TP1071406",6,9087147,0
"728","PstI.TP1157659",6,12195814,0.138854240582267
"95","NsiI.TP308732",6,18912392,0
"2529","PstI.TP884637",6,26390736,0.151838805470247
"322","NsiI.TP615807",6,27281645,0
"2226","PstI.TP756560",6,30981137,0.581230123489157
"2261","PstI.TP773343",6,31243845,0.153925904092188
"107","NsiI.TP334029",6,38616479,0
"2277","PstI.TP776270",6,39667672,0.28320017163858
"1221","PstI.TP256025",6,39923562,0.24865182226399
"2219","PstI.TP752706",6,40067328,0
"692","PstI.TP113896",6,40079998,1.22890216905497
"1968","PstI.TP629514",6,40243524,0.133501271917617
"1065","PstI.TP170897",6,40981188,0.623852964715955
"1456","PstI.TP359861",6,42016593,0.811934987798452
"2570","PstI.TP901855",6,42551665,0.47182378232918
"2669","PstI.TP944699",6,43235510,0.743928183595859
"1013","PstI.TP144997",6,43235947,0
"482","PstI.TP1023385",6,43243324,0
"416","NsiI.TP825138",6,43278106,0.87423409535608
"810","PstI.TP1195541",6,43320392,0.596402652317442
"790","PstI.TP1185472",6,45032097,1.70935069483256
"2784","PstI.TP998975",6,45505565,0.584032921558817
"629","PstI.TP1105986",6,45582438,0.448551735604975
"2205","PstI.TP745785",6,45615805,0.0473242917541473
"651","PstI.TP1117462",6,45727155,0
"2125","PstI.TP710636",6,45894338,0.273259109263007
"1373","PstI.TP322890",6,46091816,0.0102960825641341
"1701","PstI.TP480040",6,46122577,0
"576","PstI.TP1071411",6,46252009,0
"2232","PstI.TP759023",6,46253378,0.438261239512063
"1432","PstI.TP349853",6,46386872,0.798933835604279
"2637","PstI.TP932970",6,46390903,0
"2060","PstI.TP682615",6,46570239,0
"288","NsiI.TP554617",6,46665120,0
"1970","PstI.TP630858",6,47185090,0.0269431939808499
"636","PstI.TP110885",6,47190301,1.10709112846843
"66","NsiI.TP235676",6,47234083,0.11147403613484
"96","NsiI.TP310382",6,47272723,0
"2394","PstI.TP827726",6,47573240,0
"585","PstI.TP1076182",6,47618418,0.353002382957582
"84","NsiI.TP274765",6,47625849,0.393331098071581
"1340","PstI.TP310237",6,47646564,0.016087575134731
"2140","PstI.TP716101",6,47677795,0.820288456032854
"2335","PstI.TP803468",6,47699983,0.177830278983372
"1885","PstI.TP580644",6,47793342,0.0334627585500511
"1169","PstI.TP226392",6,47819825,0.145802656580731
"946","PstI.TP12746",6,47840509,0.624204758159218
"1867","PstI.TP570060",6,47899753,0
"2360","PstI.TP813929",6,48009958,0.219627151425667
"2127","PstI.TP710752",6,48096840,0.46851140899725
"1386","PstI.TP330321",6,48212587,0.407215776352166
"2314","PstI.TP795263",6,48216537,0.116706752737605
"529","PstI.TP1046125",6,48289644,0.0261089390717459
"974","PstI.TP13077",6,48336818,0.984019878818841
"1325","PstI.TP303544",6,48368263,0.265946744896939
"2757","PstI.TP988157",6,48368305,0.381011740449991
"2618","PstI.TP925452",6,48400679,0.474835408618324
"1722","PstI.TP490849",6,48413744,0
"2385","PstI.TP824467",6,48440964,0.746724151429082
"1451","PstI.TP357318",6,48450955,0
"935","PstI.TP1266869",6,48545495,1.52523969764116
"2472","PstI.TP858165",6,48555209,0.263233789102543
"1461","PstI.TP361031",6,48622395,1.0937686962797
"415","NsiI.TP820581",6,48687031,0
"2327","PstI.TP801278",6,48713165,0
"2247","PstI.TP769839",6,48746061,0
"1592","PstI.TP428451",6,48787560,0
"418","NsiI.TP83928",6,48792860,0.510812291565086
"1876","PstI.TP576587",6,49188679,0.00808054255088174
"2365","PstI.TP815225",6,49235314,0
"2454","PstI.TP850689",6,49449385,0
"643","PstI.TP1112974",6,49485124,0.00837467564354274
"345","NsiI.TP674468",6,49590276,0
"1224","PstI.TP256850",6,49643828,0.192059817923348
"992","PstI.TP137972",6,49743515,0.0336662926086584
"446","PstI.TP1009267",6,49760525,0
"527","PstI.TP1045605",6,49825862,0.5893631395548
"2463","PstI.TP855227",6,49887106,0
"766","PstI.TP1175455",6,49891048,0
"2751","PstI.TP985993",6,50461167,0
"2686","PstI.TP949988",6,50576836,0.0323350316727025
"872","PstI.TP1227925",6,50604731,0.414090199166635
"2540","PstI.TP88913",6,50606419,0
"519","PstI.TP1041731",6,50651771,0
"2766","PstI.TP991419",6,50741907,0
"370","NsiI.TP731345",6,50796587,0.502352757932412
"1681","PstI.TP469702",6,50857851,0.0149825398081404
"927","PstI.TP126255",6,50898138,0.0233740844015517
"882","PstI.TP1238303",6,50987036,0.428503792785495
"2053","PstI.TP681191",6,51040947,0.135422527304565
"2134","PstI.TP714411",6,51076791,0.883044787783359
"1857","PstI.TP55941",6,51146867,0.237960971203596
"1702","PstI.TP480160",6,51153057,0.440909994460607
"1430","PstI.TP347563",6,51192256,0.242322376939747
"1554","PstI.TP404885",6,51199851,0
"1691","PstI.TP475426",6,51284047,0.416784159360154
"2498","PstI.TP871221",6,51418361,0
"2538","PstI.TP887215",6,51434149,0.306650574846364
"822","PstI.TP1201184",6,51500444,0.294543260633211
"1051","PstI.TP16576",6,51508909,0.0464772206253414
"1866","PstI.TP569629",6,51517308,0.191821814904337
"1211","PstI.TP249621",6,51555200,0.0236810276215608
"2547","PstI.TP891455",6,51677486,0
"488","PstI.TP1025940",6,51870695,0.692876529443734
"700","PstI.TP114435",6,51935989,0.705072552147181
"1774","PstI.TP526907",6,52143728,0
"359","NsiI.TP705986",6,52282662,0
"675","PstI.TP1131586",6,52294517,0.741320264294966
"2437","PstI.TP843955",6,52307437,0
"938","PstI.TP1268195",6,52307532,0.525462433460211
"2088","PstI.TP695119",6,52429938,0
"2111","PstI.TP706276",6,52495459,0
"1613","PstI.TP438569",6,52665117,0.810111189908891
"2748","PstI.TP983468",6,52676712,0.807013307926844
"27","NsiI.TP167249",6,52723638,0
"1607","PstI.TP435100",6,52788813,0.0772164954435714
"405","NsiI.TP810468",6,52878123,0.0293816228850522
"269","NsiI.TP51476",6,53107093,0
"1321","PstI.TP302384",6,53169269,0
"2198","PstI.TP743713",6,53247540,0
"1452","PstI.TP357347",6,53284826,0.247167735899345
"1259","PstI.TP272941",6,53317238,0.2433982685073
"1914","PstI.TP598190",6,53317495,0
"2552","PstI.TP893577",6,53399705,0.193158514135514
"1140","PstI.TP210723",6,53519176,0.08725161362536
"113","NsiI.TP341",6,53521027,0
"1134","PstI.TP208272",6,53679758,0.791576868434989
"2148","PstI.TP720344",6,53705499,0.148432107683621
"1771","PstI.TP525574",6,53705599,0.101626857981673
"283","NsiI.TP540658",6,53721369,0
"1680","PstI.TP469520",6,53807168,0.16124388105067
"111","NsiI.TP338280",6,53961287,0.517793354216912
"2245","PstI.TP76770",6,54052803,2.02828663736055
"1971","PstI.TP631340",6,54158095,0
"2712","PstI.TP966312",6,54237208,0.0151444427484629
"2673","PstI.TP945766",6,54258844,0.126295999345247
"1389","PstI.TP331302",6,54347113,0
"314","NsiI.TP59381",6,54443739,0.183999116955918
"1235","PstI.TP262001",6,54443824,0.0327541377951948
"1429","PstI.TP347106",6,54444929,0.0315888611339935
"2119","PstI.TP709057",6,54629080,0.684331917576538
"1323","PstI.TP30317",6,54709438,0.684750514420648
"1318","PstI.TP30142",6,54712768,0.16880242286667
"1754","PstI.TP516914",6,54724469,0
"2274","PstI.TP776110",6,55103901,0.269784670013416
"85","NsiI.TP282767",6,55154575,1.72930886581822
"39","NsiI.TP194619",6,55228277,0
"435","PstI.TP1003470",6,55262974,0
"2546","PstI.TP891127",6,55263071,0
"1512","PstI.TP387467",6,55340504,0.416303572473372
"2646","PstI.TP935926",6,55352294,0.0462585652083531
"2708","PstI.TP964708",6,55409617,0.430448261138198
"395","NsiI.TP769989",6,55440097,0.620401584704067
"1779","PstI.TP530513",6,55454149,0
"1355","PstI.TP317453",6,55573202,0
"1806","PstI.TP539634",6,55893141,0.285117313753282
"1757","PstI.TP521219",6,56106355,0.158306196150435
"2690","PstI.TP952007",6,56158074,0.502981333406192
"745","PstI.TP1164091",6,56319647,0.0503289264008726
"1119","PstI.TP198433",6,56321576,0.0934776296222464
"2022","PstI.TP664921",6,56510699,0
"337","NsiI.TP652621",6,56522972,0.462732399171431
"1441","PstI.TP352738",6,56528676,0
"481","PstI.TP1022791",6,56560248,0.394749585498193
"133","NsiI.TP364137",6,56610072,0
"2561","PstI.TP897409",6,56637189,0
"866","PstI.TP1225179",6,56654494,0.502992615635878
"1783","PstI.TP53152",6,56671658,0.0432690214670036
"1443","PstI.TP353147",6,56747520,0
"2402","PstI.TP83264",6,56897554,0.091109098914061
"2004","PstI.TP651659",6,56962308,0
"572","PstI.TP106962",6,57047383,0.238647599273759
"997","PstI.TP140016",6,57096158,0.845409932260802
"1994","PstI.TP642933",6,57096182,1.13247104455935
"885","PstI.TP1241719",6,57149401,0
"1656","PstI.TP456356",6,57185583,0.0428138668527728
"1932","PstI.TP609012",6,57199915,0
"429","PstI.TP1000965",6,57296544,0.00662360582700008
"2302","PstI.TP788586",6,57442567,0.852555170157074
"2211","PstI.TP747216",6,57493875,0
"808","PstI.TP1194392",6,57534861,0
"344","NsiI.TP669710",6,57585057,0
"730","PstI.TP1158253",6,57627001,0
"2576","PstI.TP905212",6,57657570,0.307191398498142
"2656","PstI.TP939692",6,57716221,0
"2457","PstI.TP851761",6,57802693,0.129300369012454
"858","PstI.TP1220431",6,57879530,0.0837299112652974
"859","PstI.TP1220434",6,57879537,0
"2102","PstI.TP702574",6,57893505,0
"2103","PstI.TP702632",6,57893518,1.39306102379471
"649","PstI.TP1116298",6,57959042,0.612121253630005
"614","PstI.TP10996",6,57974096,0.055578826000108
"615","PstI.TP10997",6,57974142,0.172334169297308
"1327","PstI.TP30555",6,58396527,0.311451804803678
"1393","PstI.TP334179",6,58406668,0.515538651379998
"2162","PstI.TP726225",6,58406812,0
"856","PstI.TP1217836",6,58435510,0
"560","PstI.TP1066372",6,58439886,0
"13","NsiI.TP131496",6,58928926,0
"1683","PstI.TP470333",6,58970821,0
"2178","PstI.TP734428",6,58997383,0
"2432","PstI.TP842278",6,59205393,0.667764332738739
"1406","PstI.TP338409",6,59229037,1.06469509434432
"2280","PstI.TP777906",6,59229689,0
"1515","PstI.TP38843",6,59303111,0
"1700","PstI.TP479153",6,59457053,0
"1477","PstI.TP369771",6,59498070,0
"2505","PstI.TP875252",6,59755110,0.12667469768414
"1411","PstI.TP339221",6,59779202,0
"157","NsiI.TP401041",6,59883335,0.730793315486218
"711","PstI.TP1150436",6,59888830,0
"1008","PstI.TP143719",6,59895028,0
"1464","PstI.TP363146",6,59896427,0.199215577157358
"1575","PstI.TP418863",6,59970341,0.0508900657948011
"1619","PstI.TP442698",6,59971726,0.0871414156275687
"849","PstI.TP1215769",6,60047342,1.0195861483091
"1178","PstI.TP230539",6,60169420,1.33346333235606
"1192","PstI.TP241352",6,60244644,0.0348937571055307
"1425","PstI.TP345529",6,60263361,0
"2434","PstI.TP842838",6,60343852,0.280785415909697
"816","PstI.TP1198766",6,60436257,0
"201","NsiI.TP447267",6,60469529,0
"1910","PstI.TP596173",6,60494225,0.00376576413837634
"1742","PstI.TP508638",6,60618174,0.0164847401862942
"1984","PstI.TP639463",6,60717357,0.527679179301373
"801","PstI.TP1193013",6,60825902,0.023516927397204
"1802","PstI.TP537490",6,60875735,0
"2719","PstI.TP969397",6,60888114,0.784707374738702
"546","PstI.TP1056336",6,60888540,0.218827212605162
"1007","PstI.TP143356",6,60904975,0
"2297","PstI.TP786113",6,60914620,0.0290474619528834
"2636","PstI.TP931840",6,60969038,1.21629177564968
"838","PstI.TP120908",6,61169728,0
"92","NsiI.TP304335",6,61272905,0.0609273027057438
"1046","PstI.TP161281",7,277773,0
"2780","PstI.TP997226",7,651806,0.509909067346242
"2549","PstI.TP892511",7,657459,0
"1602","PstI.TP433372",7,840822,0.0819912373028326
"1821","PstI.TP543908",7,1085483,0
"2129","PstI.TP712552",7,1086282,0.0731956426958755
"851","PstI.TP1216346",7,1189753,0.225358567665654
"1542","PstI.TP400705",7,1246953,0
"904","PstI.TP1251020",7,1288842,0
"587","PstI.TP1076746",7,1802206,1.23044268893385
"4","NsiI.TP113035",7,1804303,0.0713602134572504
