"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP770188","11","5317","-0.2251","0.2716","C"
"6","Trait6","mrMLM","PstI.TP770341","11","5320","1e-04","0.0038","C"
"6","Trait6","mrMLM","PstI.TP771928","11","5326","-1e-04","0.0041","C"
"6","Trait6","mrMLM","PstI.TP772842","11","5335","2e-04","0.0058","A"
"6","Trait6","mrMLM","PstI.TP777254","11","5366","-3.5191e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP782285","11","5400","8.5057e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP783561","11","5407","0.0322","0.1094","C"
"6","Trait6","mrMLM","PstI.TP783959","11","5411","3.1455e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP787540","11","5445","-0.8413","1.0798","G"
"6","Trait6","mrMLM","PstI.TP788460","11","5452","0.3074","0.3333","C"
"6","Trait6","mrMLM","PstI.TP790783","11","5472","-9.1145e-05","0.0034","C"
"6","Trait6","mrMLM","PstI.TP791036","11","5476","-3.2176e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP791364","11","5478","7.7161e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP794138","11","5493","1.0438e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP794443","11","5495","0.3726","0.6069","C"
"6","Trait6","mrMLM","PstI.TP797415","11","5520","0.4153","0.6261","G"
"6","Trait6","mrMLM","PstI.TP798665","11","5530","0.2201","0.3485","A"
"6","Trait6","mrMLM","PstI.TP801546","11","5548","7.7059e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP803239","11","5565","0.5274","0.8624","C"
"6","Trait6","mrMLM","PstI.TP804144","11","5574","0.1533","0.3106","A"
"6","Trait6","mrMLM","PstI.TP807327","11","5594","1.1867e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP811157","11","5621","-0.7799","0.7522","C"
"6","Trait6","mrMLM","PstI.TP811183","11","5622","2.4624e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP817132","11","5654","-3.3274e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP817265","11","5656","1.6704","2.541","C"
"6","Trait6","mrMLM","PstI.TP818076","11","5661","9.537e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP818100","11","5662","-4.8386e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP819103","11","5670","-5.1243e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP825325","11","5705","5.9e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP826117","11","5712","-2.7877e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP826133","11","5713","-4.6269e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP827330","11","5723","5.5312e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP834454","11","5776","-1.655","1.5698","C"
"6","Trait6","mrMLM","PstI.TP836173","11","5793","7.979e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP839519","11","5813","0.2688","0.2772","A"
"6","Trait6","mrMLM","PstI.TP840083","11","5817","2.4344e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP842611","11","5834","-1e-04","0.0055","G"
"6","Trait6","mrMLM","PstI.TP847969","11","5876","1.8471e-06","6.8206e-05","G"
"6","Trait6","mrMLM","PstI.TP848458","11","5880","2.5196e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP852665","11","5922","2.7778e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP854571","11","5946","0.843","0.5167","C"
"6","Trait6","mrMLM","PstI.TP855559","11","5958","2e-04","0.006","C"
"6","Trait6","mrMLM","PstI.TP856013","11","5962","0.3149","0.2913","C"
"6","Trait6","mrMLM","PstI.TP859276","11","5985","-4.0243e-05","0.0015","G"
"6","Trait6","mrMLM","PstI.TP865711","11","6040","-5.6559e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP867146","11","6048","-7.0095e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP874115","11","6097","-0.3325","0.4179","C"
"6","Trait6","mrMLM","PstI.TP874561","11","6100","-1e-04","0.0039","A"
"6","Trait6","mrMLM","PstI.TP876478","11","6115","-7.876e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP877509","11","6123","-1.472e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP878500","11","6129","-1.5499","0.8774","G"
"6","Trait6","mrMLM","PstI.TP879786","11","6143","1.1938e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP881941","11","6157","1e-04","0.0045","A"
"6","Trait6","mrMLM","PstI.TP882172","11","6160","-2.9961e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP883382","11","6167","6.0322e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP884326","11","6177","-2e-04","0.0068","C"
"6","Trait6","mrMLM","PstI.TP886436","11","6196","-6.5857e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP894630","11","6237","-9.558e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP896950","11","6252","-6.7714e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP897101","11","6253","1e-04","0.0044","A"
"6","Trait6","mrMLM","PstI.TP897375","11","6255","0.1407","0.1884","A"
"6","Trait6","mrMLM","PstI.TP898033","11","6259","0.61","0.5075","A"
"6","Trait6","mrMLM","PstI.TP898747","11","6265","3.9798e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP904740","11","6310","-6.6243e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP909576","11","6352","-1e-04","0.0046","G"
"6","Trait6","mrMLM","PstI.TP912729","11","6374","-1.3016","0.9384","A"
"6","Trait6","mrMLM","PstI.TP915238","11","6394","1e-04","0.004","C"
"6","Trait6","mrMLM","PstI.TP915538","11","6398","-5.304e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP918944","11","6423","0.4486","0.5704","C"
"6","Trait6","mrMLM","PstI.TP919476","11","6427","4.9002e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP919648","11","6431","-2.9388e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP922645","11","6454","-2.1036e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP927867","11","6492","-4.4754e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP928995","11","6499","-2.9528e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP930028","11","6509","-8.2093e-05","0.003","G"
"6","Trait6","mrMLM","PstI.TP934024","11","6539","-4.9669e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP936135","11","6549","-0.2207","0.3157","C"
"6","Trait6","mrMLM","PstI.TP936449","11","6553","7.189e-05","0.0027","G"
"6","Trait6","mrMLM","PstI.TP937213","11","6556","0.3286","0.6786","A"
"6","Trait6","mrMLM","PstI.TP937647","11","6560","-8.6703e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP938416","11","6563","-0.646","0.5743","C"
"6","Trait6","mrMLM","PstI.TP941904","11","6590","-0.1493","0.3119","A"
"6","Trait6","mrMLM","PstI.TP944522","11","6600","-1.1406e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP947067","11","6615","0.191","0.1885","A"
"6","Trait6","mrMLM","PstI.TP948061","11","6623","-5.6798e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP949022","11","6628","-0.2903","0.256","A"
"6","Trait6","mrMLM","PstI.TP952805","11","6650","-0.0904","0.2013","A"
"6","Trait6","mrMLM","PstI.TP954118","11","6658","-0.1283","0.2126","A"
"6","Trait6","mrMLM","PstI.TP956432","11","6670","-0.1026","0.235","A"
"6","Trait6","mrMLM","PstI.TP963456","11","6700","-1e-04","0.0039","A"
"6","Trait6","mrMLM","PstI.TP981260","11","6804","2.2781e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP984199","11","6827","0.0206","0.0894","C"
"6","Trait6","mrMLM","PstI.TP991542","11","6885","3.6731e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP996550","11","6917","6.9577e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP996907","11","6923","0.3589","0.4367","C"
"6","Trait6","mrMLM","PstI.TP996918","11","6924","6.8203e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP997573","11","6931","0.1894","0.1999","A"
"6","Trait6","mrMLM","PstI.TP1002850","11","6959","-4.6839e-05","0.0017","G"
"6","Trait6","mrMLM","PstI.TP1009864","11","7007","0.4009","0.4258","A"
"6","Trait6","mrMLM","PstI.TP1012704","11","7027","1e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP1014210","11","7040","2.5279e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP1016955","11","7062","5.668e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP1017446","11","7063","2.1937e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP1019197","11","7072","0.3956","0.3254","C"
"6","Trait6","mrMLM","PstI.TP1020623","11","7079","-1.4671e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1022872","11","7101","2e-04","0.0061","C"
"6","Trait6","mrMLM","PstI.TP1025367","11","7121","-0.4254","0.7904","C"
"6","Trait6","mrMLM","PstI.TP1026818","11","7134","8.4834e-05","0.0031","A"
"6","Trait6","mrMLM","PstI.TP1027663","11","7144","-6.4268e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP1029642","11","7158","-7.7119e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP1033004","11","7177","0.5982","0.4104","A"
"6","Trait6","mrMLM","PstI.TP1038157","11","7211","-1e-04","0.0049","C"
"6","Trait6","mrMLM","PstI.TP1049590","11","7287","-1.3628e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1052207","11","7304","-1.5311e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1056322","11","7354","0.1471","0.194","A"
"6","Trait6","mrMLM","PstI.TP1057943","11","7366","-0.021","0.092","C"
"6","Trait6","mrMLM","PstI.TP1068317","11","7437","8.5727e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP1068412","11","7438","1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP1071296","11","7466","1.1269","1.5832","C"
"6","Trait6","mrMLM","PstI.TP1071605","11","7472","-2.5334e-05","9e-04","G"
"6","Trait6","mrMLM","PstI.TP1077538","11","7514","-8.2167e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP1080476","11","7547","-1.5015e-06","5.5444e-05","C"
"6","Trait6","mrMLM","PstI.TP1082413","11","7556","-4.3445e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1087235","11","7587","-3.9745e-07","1.4675e-05","A"
"6","Trait6","mrMLM","PstI.TP1087906","11","7591","-3.2412e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1098788","11","7687","2e-04","0.0058","C"
"6","Trait6","mrMLM","PstI.TP1100745","11","7701","-7.1587e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP1102206","11","7711","6.9034e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP1102598","11","7715","-0.0792","0.1696","C"
"6","Trait6","mrMLM","PstI.TP1104816","11","7736","-0.7735","0.6174","C"
"6","Trait6","mrMLM","PstI.TP1113610","11","7798","-1.2294e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP1113615","11","7799","1.5072e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP1114127","11","7803","-2e-04","0.0061","C"
"6","Trait6","mrMLM","PstI.TP1120883","11","7870","-5.0854e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP1124649","11","7892","4.37e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1127198","11","7909","0.2525","0.4827","A"
"6","Trait6","mrMLM","PstI.TP1127564","11","7910","5.7974e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP1128710","11","7924","-6.457e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP1134151","11","7953","-5.0846e-06","2e-04","G"
"6","Trait6","mrMLM","PstI.TP1134469","11","7954","-3.7172e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP1141531","11","7998","-0.8245","1.5537","C"
"6","Trait6","mrMLM","PstI.TP1143289","11","8009","5.5622e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP1143724","11","8012","0.8404","0.6038","C"
"6","Trait6","mrMLM","PstI.TP1144174","11","8014","-4.5532e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP1148320","11","8051","4.2084e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1149663","11","8066","2.016e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP1151415","11","8084","-1e-04","0.0053","G"
"6","Trait6","mrMLM","PstI.TP1152455","11","8094","-2.7589e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP1157245","11","8123","3.7277e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP1158265","11","8131","1e-04","0.0038","C"
"6","Trait6","mrMLM","PstI.TP1158983","11","8136","5.9939e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP1161418","11","8153","3.2293e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1161603","11","8156","3.6453e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1162955","11","8169","-0.2547","0.3557","C"
"6","Trait6","mrMLM","PstI.TP1163307","11","8177","9.898e-05","0.0037","A"
"6","Trait6","mrMLM","PstI.TP1163546","11","8178","-5.9164e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP1163628","11","8179","1.973e-06","7.2851e-05","A"
"6","Trait6","mrMLM","PstI.TP1169636","11","8220","1.703e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1172215","11","8242","-7.0003e-05","0.0026","G"
"6","Trait6","mrMLM","PstI.TP1172386","11","8246","-7.0351e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP1173442","11","8253","0.3629","0.429","C"
"6","Trait6","mrMLM","PstI.TP1175096","11","8274","-0.1369","0.2339","A"
"6","Trait6","mrMLM","PstI.TP1175461","11","8280","6.6685e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP1176448","11","8287","4.4487e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1176793","11","8292","-4.5069e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1180967","11","8324","8.0344e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP1182748","11","8339","5.8328e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP1183491","11","8353","-3.2716e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP1190717","11","8412","-2.1254e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP1191340","11","8422","1e-04","0.0037","G"
"6","Trait6","mrMLM","PstI.TP1191629","11","8424","2e-04","0.0076","C"
"6","Trait6","mrMLM","PstI.TP1193608","11","8440","-1.7925e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1193653","11","8441","-5.8674e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP1193997","11","8448","-2e-04","0.0065","A"
"6","Trait6","mrMLM","PstI.TP1196344","11","8461","-2.8278e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP1198735","11","8470","-6.5201e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP1199324","11","8474","-9.0544e-06","3e-04","G"
"6","Trait6","mrMLM","PstI.TP1199327","11","8475","-5.4205e-05","0.002","G"
"6","Trait6","mrMLM","PstI.TP1201445","11","8486","2e-04","0.0077","A"
"6","Trait6","mrMLM","PstI.TP1204344","11","8498","0.6396","1.0962","C"
"6","Trait6","mrMLM","PstI.TP1212297","11","8542","-9.8684e-05","0.0037","C"
"6","Trait6","mrMLM","PstI.TP1216947","11","8569","0.1634","0.2679","G"
"6","Trait6","mrMLM","PstI.TP1220698","11","8596","-6.4018e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP1224154","11","8626","2.2524e-06","8.3175e-05","A"
"6","Trait6","mrMLM","PstI.TP1226733","11","8645","-7.0236e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP1227746","11","8651","4.2375e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1229912","11","8667","-3.3111e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1230532","11","8671","-0.1716","0.2773","C"
"6","Trait6","mrMLM","PstI.TP1230769","11","8675","8.8763e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1242757","11","8753","0.1006","0.2432","A"
"6","Trait6","mrMLM","PstI.TP1247989","11","8785","-0.5013","0.6962","C"
"6","Trait6","mrMLM","PstI.TP1250222","11","8799","-8.409e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP1251568","11","8808","1.9244e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1255816","11","8839","-4.6122e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP1262700","11","8891","-8.6275e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP1272417","11","8966","-0.4569","0.4901","G"
"6","Trait6","mrMLM","PstI.TP1272933","11","8969","-4.5553e-05","0.0017","G"
"6","Trait6","mrMLM","PstI.TP1275363","11","8983","1e-04","0.0052","C"
"6","Trait6","mrMLM","PstI.TP1280405","11","9027","3.1902e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1281534","11","9033","0.7275","1.1604","A"
"6","Trait6","mrMLM","PstI.TP1287938","11","9078","1.347","1.7552","C"
"6","Trait6","mrMLM","PstI.TP1288091","11","9080","0.6084","0.3604","C"
"6","Trait6","mrMLM","PstI.TP1290291","11","9091","-3.5843e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1294195","11","9130","-6.9935e-06","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP5872","11","9197","-8.4415e-06","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP9939","11","9230","4.9601e-05","0.0018","G"
"6","Trait6","mrMLM","NsiI.TP12272","11","9260","-0.6702","1.4302","A"
"6","Trait6","mrMLM","NsiI.TP28119","11","9435","-0.6818","1.0046","A"
"6","Trait6","mrMLM","NsiI.TP29246","11","9446","1e-04","0.0042","A"
"6","Trait6","mrMLM","NsiI.TP29266","11","9449","2.783e-05","0.001","A"
"6","Trait6","mrMLM","NsiI.TP36448","11","9550","0.5878","0.4328","A"
"6","Trait6","mrMLM","NsiI.TP36721","11","9552","-2e-04","0.007","A"
"6","Trait6","mrMLM","NsiI.TP37044","11","9562","-0.6053","0.4594","A"
"6","Trait6","mrMLM","NsiI.TP37450","11","9566","-3.6336e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP37843","11","9574","4.2338e-05","0.0016","G"
"6","Trait6","mrMLM","NsiI.TP39895","11","9610","-2e-04","0.007","C"
"6","Trait6","mrMLM","NsiI.TP45237","11","9692","-2e-04","0.0071","A"
"6","Trait6","mrMLM","NsiI.TP48486","11","9715","9.98e-05","0.0037","A"
"6","Trait6","mrMLM","NsiI.TP48541","11","9716","5.968e-05","0.0022","A"
"6","Trait6","mrMLM","NsiI.TP51483","11","9741","1e-04","0.005","C"
"6","Trait6","mrMLM","NsiI.TP57495","11","9811","1e-04","0.0039","A"
"6","Trait6","mrMLM","NsiI.TP57603","11","9814","5.9857e-05","0.0022","C"
"6","Trait6","mrMLM","NsiI.TP66730","11","9922","7.5192e-06","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP67325","11","9929","3.042e-05","0.0011","A"
"6","Trait6","mrMLM","NsiI.TP69764","11","9953","-0.4356","0.5212","A"
"6","Trait6","mrMLM","NsiI.TP85817","11","10079","-8.5775e-07","3.1671e-05","C"
"6","Trait6","mrMLM","NsiI.TP87403","11","10095","-1e-04","0.0037","C"
"6","Trait6","mrMLM","NsiI.TP101470","11","10219","4.7747e-05","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP117619","11","10386","8.3733e-05","0.0031","A"
"6","Trait6","mrMLM","NsiI.TP135257","11","10636","-2.1129e-05","8e-04","C"
"6","Trait6","mrMLM","NsiI.TP145656","11","10720","1e-04","0.0044","A"
"6","Trait6","mrMLM","NsiI.TP153175","11","10826","-8.3944e-06","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP158596","11","10873","0.119","0.1649","G"
"6","Trait6","mrMLM","NsiI.TP164431","11","10939","4.5532e-05","0.0017","A"
"6","Trait6","mrMLM","NsiI.TP164937","11","10950","-0.0579","0.163","A"
"6","Trait6","mrMLM","NsiI.TP171776","11","11035","-2e-04","0.0076","A"
"6","Trait6","mrMLM","NsiI.TP173290","11","11048","1.1142","0.9482","A"
"6","Trait6","mrMLM","NsiI.TP196066","11","11300","0.6662","0.891","A"
"6","Trait6","mrMLM","NsiI.TP198009","11","11331","-1.5434e-05","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP199138","11","11340","-5.2117e-05","0.0019","A"
"6","Trait6","mrMLM","NsiI.TP203429","11","11387","4.2835e-05","0.0016","A"
"6","Trait6","mrMLM","NsiI.TP211874","11","11486","3.8197e-05","0.0014","C"
"6","Trait6","mrMLM","NsiI.TP218567","11","11576","2e-04","0.0063","A"
"6","Trait6","mrMLM","NsiI.TP221891","11","11610","-6.4769e-05","0.0024","A"
"6","Trait6","mrMLM","NsiI.TP231999","11","11729","4.9086e-05","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP240864","11","11838","-2.2879e-05","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP244874","11","11894","1.5778e-05","6e-04","C"
"6","Trait6","mrMLM","NsiI.TP246918","11","11913","0.2223","0.2151","G"
"6","Trait6","mrMLM","NsiI.TP258528","11","12031","-4.4403e-05","0.0016","C"
"6","Trait6","mrMLM","NsiI.TP260915","11","12050","0.9994","0.6397","C"
"6","Trait6","mrMLM","NsiI.TP308443","11","12504","-4.8576e-05","0.0018","C"
"6","Trait6","mrMLM","NsiI.TP312207","11","12548","-3.96e-05","0.0015","C"
"6","Trait6","mrMLM","NsiI.TP316618","11","12598","-2e-04","0.0067","A"
"6","Trait6","mrMLM","NsiI.TP321288","11","12651","-5.5625e-05","0.0021","G"
"6","Trait6","mrMLM","NsiI.TP323819","11","12685","2e-04","0.0072","C"
"6","Trait6","mrMLM","NsiI.TP324219","11","12694","1e-04","0.0048","A"
"6","Trait6","mrMLM","PstI.TP141279","11","12718","-0.4857","0.6714","A"
"6","Trait6","mrMLM","NsiI.TP328982","11","12748","-0.1901","0.3308","A"
"6","Trait6","mrMLM","NsiI.TP331241","11","12790","-0.7075","0.5937","C"
"6","Trait6","mrMLM","NsiI.TP340724","11","12881","-9.2106e-05","0.0034","C"
"6","Trait6","mrMLM","NsiI.TP350913","11","12980","1.0188","0.6763","A"
"6","Trait6","mrMLM","NsiI.TP355888","11","13042","-1e-04","0.004","A"
"6","Trait6","mrMLM","NsiI.TP361594","11","13115","-9.1641e-05","0.0034","A"
"6","Trait6","mrMLM","NsiI.TP362113","11","13122","-0.3242","0.2308","A"
"6","Trait6","mrMLM","NsiI.TP362299","11","13124","-0.8162","0.7177","C"
"6","Trait6","mrMLM","NsiI.TP363057","11","13135","0.1097","0.1045","A"
"6","Trait6","mrMLM","NsiI.TP363465","11","13141","4.2596e-05","0.0016","A"
"6","Trait6","mrMLM","NsiI.TP363762","11","13147","-0.3169","0.3044","C"
"6","Trait6","mrMLM","NsiI.TP366177","11","13171","2e-04","0.0079","G"
"6","Trait6","mrMLM","NsiI.TP366891","11","13179","-1e-04","0.0044","C"
"6","Trait6","mrMLM","NsiI.TP367819","11","13197","-0.4766","0.4371","C"
"6","Trait6","mrMLM","NsiI.TP371724","11","13243","-2.0309e-06","7.4997e-05","C"
"6","Trait6","mrMLM","NsiI.TP375399","11","13278","-0.1467","0.1196","C"
"6","Trait6","mrMLM","NsiI.TP377434","11","13308","1e-04","0.0047","G"
"6","Trait6","mrMLM","NsiI.TP377446","11","13309","3.4324e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP397133","11","13501","0.448","0.4509","A"
"6","Trait6","mrMLM","NsiI.TP402781","11","13547","0.3608","0.4003","A"
"6","Trait6","mrMLM","NsiI.TP404945","11","13572","1e-04","0.0038","A"
"6","Trait6","mrMLM","NsiI.TP407011","11","13599","5.6615e-05","0.0021","C"
"6","Trait6","mrMLM","NsiI.TP409401","11","13641","5.3818e-05","0.002","C"
"6","Trait6","mrMLM","NsiI.TP410683","11","13656","1e-04","0.0044","A"
"6","Trait6","mrMLM","NsiI.TP414672","11","13720","6.6536e-05","0.0025","A"
"6","Trait6","mrMLM","NsiI.TP421064","11","13807","-6.0276e-06","2e-04","A"
"6","Trait6","mrMLM","NsiI.TP422015","11","13841","4.6105e-05","0.0017","A"
"6","Trait6","mrMLM","NsiI.TP422610","11","13855","-1e-04","0.0054","A"
"6","Trait6","mrMLM","NsiI.TP424155","11","13899","6.5023e-05","0.0024","C"
"6","Trait6","mrMLM","NsiI.TP426468","11","13949","-0.3423","0.6067","A"
"6","Trait6","mrMLM","NsiI.TP428457","11","14002","-4.0949e-05","0.0015","C"
"6","Trait6","mrMLM","NsiI.TP431930","11","14072","-0.3701","0.3402","A"
"6","Trait6","mrMLM","NsiI.TP433717","11","14120","0.4752","0.3782","A"
"6","Trait6","mrMLM","NsiI.TP435268","11","14153","3.5549e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP437987","11","14225","0.8307","0.8317","G"
"6","Trait6","mrMLM","NsiI.TP438799","11","14239","1.4423e-06","5.3259e-05","A"
"6","Trait6","mrMLM","NsiI.TP440678","11","14284","5.1286e-05","0.0019","A"
"6","Trait6","mrMLM","NsiI.TP442209","11","14322","1e-04","0.0055","A"
"6","Trait6","mrMLM","NsiI.TP443279","11","14353","-1e-04","0.0044","C"
"6","Trait6","mrMLM","NsiI.TP445310","11","14390","0.5614","0.6063","A"
"6","Trait6","mrMLM","NsiI.TP446863","11","14405","6.2378e-05","0.0023","C"
"6","Trait6","mrMLM","NsiI.TP449894","11","14447","-6.1477e-05","0.0023","A"
"6","Trait6","mrMLM","NsiI.TP450818","11","14474","5.511e-05","0.002","C"
"6","Trait6","mrMLM","NsiI.TP452078","11","14486","3.2403e-05","0.0012","A"
"6","Trait6","mrMLM","NsiI.TP455167","11","14524","-0.4945","0.8622","C"
"6","Trait6","mrMLM","NsiI.TP456659","11","14551","6.3174e-05","0.0023","C"
"6","Trait6","mrMLM","NsiI.TP457503","11","14566","1.187","0.8388","C"
"6","Trait6","mrMLM","NsiI.TP458921","11","14597","-0.4405","0.7183","A"
"6","Trait6","mrMLM","NsiI.TP459852","11","14614","8.8449e-06","3e-04","C"
"6","Trait6","mrMLM","NsiI.TP469220","11","14746","-3.3153e-05","0.0012","C"
"6","Trait6","mrMLM","NsiI.TP471716","11","14795","-1.1702e-05","4e-04","A"
"6","Trait6","mrMLM","NsiI.TP472039","11","14803","-6.1434e-05","0.0023","A"
"6","Trait6","mrMLM","NsiI.TP472465","11","14812","0.0977","0.2318","A"
"6","Trait6","mrMLM","NsiI.TP473260","11","14828","-9.5203e-06","4e-04","G"
"6","Trait6","mrMLM","NsiI.TP485609","11","14983","8.7979e-05","0.0033","C"
"6","Trait6","mrMLM","NsiI.TP486192","11","14994","1.4839e-05","5e-04","G"
"6","Trait6","mrMLM","NsiI.TP489646","11","15049","1e-04","0.0044","A"
"6","Trait6","mrMLM","NsiI.TP493680","11","15118","5.6228e-05","0.0021","A"
"6","Trait6","mrMLM","NsiI.TP494032","11","15129","1e-04","0.0042","C"
"6","Trait6","mrMLM","NsiI.TP495411","11","15163","3.1627e-05","0.0012","A"
"6","Trait6","mrMLM","NsiI.TP501040","11","15248","1.1284","0.8244","C"
