"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP1272828","10","59027538","-1.6743e-05","0.003","C"
"11","Trait11","mrMLM","NsiI.TP41855","10","59162920","-1.0422e-05","0.0018","A"
"11","Trait11","mrMLM","NsiI.TP5731","10","59553714","-5.9231e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1204456","10","59574064","0.0062","0.0849","A"
"11","Trait11","mrMLM","PstI.TP771256","10","59597858","-3.8522e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP157241","10","59711903","-0.0297","0.1849","C"
"11","Trait11","mrMLM","PstI.TP901498","10","59750699","-0.116","0.922","C"
"11","Trait11","mrMLM","PstI.TP371473","10","59883760","-0.1043","0.342","C"
"11","Trait11","mrMLM","PstI.TP65527","10","60139620","4.3488e-05","0.0077","A"
"11","Trait11","mrMLM","PstI.TP1234552","10","60231357","-2.5209e-05","0.0045","C"
"11","Trait11","mrMLM","PstI.TP994751","10","60309696","0.0108","0.1154","C"
"11","Trait11","mrMLM","PstI.TP22664","10","60311066","-8.0372e-07","1e-04","C"
"11","Trait11","mrMLM","NsiI.TP727404","10","60764600","-3.4254e-05","0.0061","A"
"11","Trait11","mrMLM","PstI.TP85647","10","60886778","-1.0289e-05","0.0018","A"
"11","Trait11","mrMLM","NsiI.TP441858","10","60928769","1.419e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP1181279","10","61156077","-0.0504","0.3982","A"
"11","Trait11","mrMLM","PstI.TP5684","11","34","-3.3693e-05","0.006","G"
"11","Trait11","mrMLM","PstI.TP6058","11","37","-1.7903e-05","0.0032","G"
"11","Trait11","mrMLM","PstI.TP9218","11","63","0.3067","3.2816","A"
"11","Trait11","mrMLM","PstI.TP9799","11","72","1.6322e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP10552","11","79","5.7019e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP10692","11","83","-1.1909e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP13311","11","108","0.1637","0.652","A"
"11","Trait11","mrMLM","PstI.TP15637","11","124","-2.581e-05","0.0046","C"
"11","Trait11","mrMLM","PstI.TP19142","11","155","-0.0528","0.3584","G"
"11","Trait11","mrMLM","PstI.TP25085","11","193","-1.1944e-07","2.103e-05","A"
"11","Trait11","mrMLM","PstI.TP25993","11","202","-0.2969","1.1955","A"
"11","Trait11","mrMLM","PstI.TP27310","11","209","-5.415e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP27966","11","215","3.3724e-05","0.006","A"
"11","Trait11","mrMLM","PstI.TP31637","11","249","-0.1081","1.2167","C"
"11","Trait11","mrMLM","PstI.TP31817","11","252","1.5051e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP32343","11","263","0.0054","0.0508","C"
"11","Trait11","mrMLM","PstI.TP35952","11","297","1.0567e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP37827","11","309","-4.4608e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP39747","11","327","-2.5157e-05","0.0045","A"
"11","Trait11","mrMLM","PstI.TP40244","11","333","-2.0678e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP40961","11","345","-3.4734e-05","0.0062","A"
"11","Trait11","mrMLM","PstI.TP46032","11","392","0.0572","0.3343","A"
"11","Trait11","mrMLM","PstI.TP48113","11","409","-2.1601e-05","0.0038","C"
"11","Trait11","mrMLM","PstI.TP48643","11","411","7.4031e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP54669","11","453","-0.1575","0.8913","A"
"11","Trait11","mrMLM","PstI.TP55980","11","467","3.7672e-05","0.0067","A"
"11","Trait11","mrMLM","PstI.TP57121","11","475","0.0602","0.5217","C"
"11","Trait11","mrMLM","PstI.TP59430","11","502","-1.5984e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP63668","11","530","2.001e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP66363","11","553","1.0705e-05","0.0019","G"
"11","Trait11","mrMLM","PstI.TP67512","11","560","-1.4441e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP69359","11","575","0.8261","3.0026","A"
"11","Trait11","mrMLM","PstI.TP69372","11","576","-3.2366e-05","0.0057","A"
"11","Trait11","mrMLM","PstI.TP71937","11","604","0.0532","0.4697","A"
"11","Trait11","mrMLM","PstI.TP72398","11","609","0.1397","0.491","A"
"11","Trait11","mrMLM","PstI.TP78045","11","652","-2.2799e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP81008","11","677","-0.0595","0.5881","A"
"11","Trait11","mrMLM","PstI.TP82280","11","688","7.9558e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP82969","11","695","-0.0408","0.3005","A"
"11","Trait11","mrMLM","PstI.TP88428","11","740","-5.1974e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP88536","11","742","-1.6483e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP89261","11","751","-1.7907e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP90936","11","768","-1.0853e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP91271","11","770","-2.5914e-05","0.0046","A"
"11","Trait11","mrMLM","PstI.TP94813","11","788","4.0531e-07","7.1354e-05","A"
"11","Trait11","mrMLM","PstI.TP96953","11","798","-1.3872e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP98480","11","808","-1.8853e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP100539","11","820","-8.319e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP100651","11","821","-7.9187e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP102149","11","838","2.2536e-06","4e-04","G"
"11","Trait11","mrMLM","PstI.TP103806","11","849","6.8747e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP104310","11","857","-0.0178","0.1076","C"
"11","Trait11","mrMLM","PstI.TP104967","11","865","0.1021","0.6625","G"
"11","Trait11","mrMLM","PstI.TP105678","11","872","2.7221e-05","0.0048","A"
"11","Trait11","mrMLM","PstI.TP106713","11","884","-8.9442e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP109054","11","901","1.8502e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP112609","11","932","-2.0299e-05","0.0036","A"
"11","Trait11","mrMLM","PstI.TP114371","11","951","-0.1912","0.5817","C"
"11","Trait11","mrMLM","PstI.TP118367","11","977","-2.1326e-05","0.0038","C"
"11","Trait11","mrMLM","PstI.TP119098","11","986","3.3387e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP120320","11","1001","-5.1436e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP123922","11","1028","4.2185e-05","0.0075","C"
"11","Trait11","mrMLM","PstI.TP125251","11","1045","-0.0176","0.1157","G"
"11","Trait11","mrMLM","PstI.TP125282","11","1046","-7.7402e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP129649","11","1089","-2.3464e-05","0.0042","C"
"11","Trait11","mrMLM","PstI.TP130695","11","1099","0.3412","1.4683","C"
"11","Trait11","mrMLM","PstI.TP131738","11","1106","-2.1851e-05","0.0039","A"
"11","Trait11","mrMLM","PstI.TP132021","11","1110","1.0622e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP139507","11","1154","0.0063","0.1034","A"
"11","Trait11","mrMLM","PstI.TP142256","11","1187","-9.9156e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP142755","11","1196","0.0452","0.2887","A"
"11","Trait11","mrMLM","PstI.TP143220","11","1205","-0.3643","0.9991","C"
"11","Trait11","mrMLM","PstI.TP143773","11","1214","0.1001","0.3996","G"
"11","Trait11","mrMLM","PstI.TP144413","11","1220","0.0337","0.3458","G"
"11","Trait11","mrMLM","PstI.TP153239","11","1266","-0.6475","3.9849","C"
"11","Trait11","mrMLM","PstI.TP156037","11","1285","-0.6282","1.6084","C"
"11","Trait11","mrMLM","PstI.TP157003","11","1290","-1.9891e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP158908","11","1303","-2.2076e-05","0.0039","C"
"11","Trait11","mrMLM","PstI.TP159185","11","1305","0.0246","0.1912","C"
"11","Trait11","mrMLM","PstI.TP160752","11","1322","-1.5222e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP161018","11","1326","0.2727","0.6934","A"
"11","Trait11","mrMLM","PstI.TP162777","11","1341","-1.3552e-07","2.3855e-05","A"
"11","Trait11","mrMLM","PstI.TP164155","11","1353","-9.9191e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP165585","11","1359","-1.7774e-06","3e-04","G"
"11","Trait11","mrMLM","PstI.TP166018","11","1363","0.3535","2.0655","A"
"11","Trait11","mrMLM","PstI.TP167287","11","1370","-2.6486e-05","0.0047","A"
"11","Trait11","mrMLM","PstI.TP168491","11","1382","6.076e-06","0.0011","G"
"11","Trait11","mrMLM","PstI.TP170196","11","1398","4.9728e-05","0.0088","C"
"11","Trait11","mrMLM","PstI.TP174000","11","1429","4.6561e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP177166","11","1456","0.0233","0.2123","C"
"11","Trait11","mrMLM","PstI.TP179464","11","1469","-0.1182","0.4625","A"
"11","Trait11","mrMLM","PstI.TP180894","11","1482","-0.1142","0.4487","A"
"11","Trait11","mrMLM","PstI.TP181796","11","1492","-1.3885e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP194177","11","1582","1.4735e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP196680","11","1602","1.0428e-05","0.0018","A"
"11","Trait11","mrMLM","PstI.TP201653","11","1648","1.6052e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP202060","11","1652","-2.8166e-05","0.005","C"
"11","Trait11","mrMLM","PstI.TP204888","11","1673","-1.3458e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP207910","11","1698","3.4775e-05","0.0062","A"
"11","Trait11","mrMLM","PstI.TP208551","11","1702","-0.023","0.254","A"
"11","Trait11","mrMLM","PstI.TP209252","11","1709","-7.9063e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP209435","11","1713","-0.0316","0.273","C"
"11","Trait11","mrMLM","PstI.TP210200","11","1720","-0.1809","1.1932","C"
"11","Trait11","mrMLM","PstI.TP210560","11","1723","0.2514","1.5656","A"
"11","Trait11","mrMLM","PstI.TP212400","11","1736","3.2815e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP220394","11","1803","-2.1039e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP221302","11","1815","-7.9357e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP221413","11","1816","1.6808e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP229079","11","1881","-1.8064e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP234053","11","1921","-1.7374e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP235160","11","1931","-2.387e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP237881","11","1949","7.6067e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP238823","11","1954","-2.4543e-05","0.0043","A"
"11","Trait11","mrMLM","PstI.TP241720","11","1974","-0.0095","0.0871","G"
"11","Trait11","mrMLM","PstI.TP243246","11","1985","-4.9973e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP244587","11","1996","-7.8481e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP244901","11","1997","-2.1099e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP248887","11","2021","2.2163e-05","0.0039","A"
"11","Trait11","mrMLM","PstI.TP252584","11","2055","-0.1641","1.8694","A"
"11","Trait11","mrMLM","PstI.TP254032","11","2066","4.4035e-05","0.0078","A"
"11","Trait11","mrMLM","PstI.TP254236","11","2071","0.2871","1.8525","A"
"11","Trait11","mrMLM","PstI.TP256348","11","2093","1.1113e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP259004","11","2110","1.6242e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP262611","11","2127","4.2941e-05","0.0076","C"
"11","Trait11","mrMLM","PstI.TP264946","11","2151","-1.133e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP276796","11","2248","1.9044e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP280352","11","2259","-4.6812e-05","0.0083","C"
"11","Trait11","mrMLM","PstI.TP280696","11","2260","-0.1013","0.8365","A"
"11","Trait11","mrMLM","PstI.TP288176","11","2290","-4.1955e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP288834","11","2294","-0.3963","0.84","C"
"11","Trait11","mrMLM","PstI.TP292029","11","2312","-3.1718e-05","0.0056","A"
"11","Trait11","mrMLM","PstI.TP294151","11","2335","-2.0381e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP297855","11","2351","-1.1796e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP298620","11","2356","-0.0144","0.177","A"
"11","Trait11","mrMLM","PstI.TP300300","11","2369","-2.2652e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP301119","11","2374","1.4201e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP301480","11","2383","-3.0787e-05","0.0055","A"
"11","Trait11","mrMLM","PstI.TP301708","11","2386","2.9308e-05","0.0052","A"
"11","Trait11","mrMLM","PstI.TP302415","11","2390","-3.3937e-05","0.006","A"
"11","Trait11","mrMLM","PstI.TP303248","11","2396","-1.3509e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP310118","11","2455","-1.6568e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP310149","11","2456","1.7932e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP314157","11","2482","1.3288e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP314454","11","2487","-4.9601e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP315152","11","2490","5.5474e-06","0.001","G"
"11","Trait11","mrMLM","PstI.TP323188","11","2560","-5.3717e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP326969","11","2591","1.7575e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP328246","11","2599","-0.9591","4.162","C"
"11","Trait11","mrMLM","PstI.TP329239","11","2605","-0.2138","0.65","A"
"11","Trait11","mrMLM","PstI.TP329411","11","2608","-1.3446e-05","0.0024","G"
"11","Trait11","mrMLM","PstI.TP332281","11","2622","-0.236","0.9986","A"
"11","Trait11","mrMLM","PstI.TP338365","11","2666","0.0107","0.1357","C"
"11","Trait11","mrMLM","PstI.TP338468","11","2668","0.0349","0.3222","A"
"11","Trait11","mrMLM","PstI.TP339945","11","2686","1.4123e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP341298","11","2697","-1.5001e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP343679","11","2707","-0.0211","0.1531","G"
"11","Trait11","mrMLM","PstI.TP347863","11","2739","-5.1e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP350552","11","2761","-0.1202","0.5229","A"
"11","Trait11","mrMLM","PstI.TP351433","11","2768","9.5599e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP363053","11","2867","-2.0956e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP364873","11","2882","-1.1464e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP364953","11","2884","6.8795e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP366392","11","2894","-0.0025","0.0647","C"
"11","Trait11","mrMLM","PstI.TP366456","11","2895","1.5327e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP370682","11","2914","-0.0132","0.0973","G"
"11","Trait11","mrMLM","PstI.TP371413","11","2915","-3.0679e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP374113","11","2928","-1.3078e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP375331","11","2937","0.0773","0.8145","G"
"11","Trait11","mrMLM","PstI.TP379265","11","2966","1.46e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP379973","11","2974","0.0771","0.5318","A"
"11","Trait11","mrMLM","PstI.TP380596","11","2980","-0.1804","0.5596","C"
"11","Trait11","mrMLM","PstI.TP381443","11","2988","-5.3154e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP386967","11","3022","0.235","1.1418","A"
"11","Trait11","mrMLM","PstI.TP389870","11","3038","5.6162e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP390327","11","3046","-0.0189","0.2377","A"
"11","Trait11","mrMLM","PstI.TP393060","11","3059","0.0615","0.4901","A"
"11","Trait11","mrMLM","PstI.TP394317","11","3076","-3.0999e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP394955","11","3081","-5.7676e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP396204","11","3088","2.1404e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP398042","11","3104","6.7872e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP398337","11","3106","6.72e-06","0.0012","G"
"11","Trait11","mrMLM","PstI.TP401147","11","3119","7.8466e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP403269","11","3130","2.9667e-05","0.0053","A"
"11","Trait11","mrMLM","PstI.TP408924","11","3165","4.2184e-06","7e-04","G"
"11","Trait11","mrMLM","PstI.TP409444","11","3169","7.5289e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP410616","11","3179","-0.0667","0.2619","A"
"11","Trait11","mrMLM","PstI.TP410927","11","3181","-0.3362","1.7147","C"
"11","Trait11","mrMLM","PstI.TP411848","11","3188","0.0358","0.3616","G"
"11","Trait11","mrMLM","PstI.TP413677","11","3201","7.8463e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP413714","11","3202","-4.2895e-05","0.0076","A"
"11","Trait11","mrMLM","PstI.TP415787","11","3222","0.1483","1.2886","A"
"11","Trait11","mrMLM","PstI.TP418643","11","3244","7.568e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP424478","11","3280","1.9767e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP426523","11","3290","0.0183","0.1571","A"
"11","Trait11","mrMLM","PstI.TP429798","11","3313","2.3508e-05","0.0042","C"
"11","Trait11","mrMLM","PstI.TP429929","11","3315","7.6099e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP433234","11","3320","2.3576e-06","4e-04","G"
"11","Trait11","mrMLM","PstI.TP433397","11","3321","0.0977","0.9054","G"
"11","Trait11","mrMLM","PstI.TP433679","11","3324","-0.0104","0.1374","C"
"11","Trait11","mrMLM","PstI.TP435453","11","3331","1.3673e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP437672","11","3353","-1.6948e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP438228","11","3357","-2.2611e-05","0.004","C"
"11","Trait11","mrMLM","PstI.TP442578","11","3386","4.2127e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP443810","11","3398","1.9667e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP444076","11","3404","-0.0942","0.7416","A"
"11","Trait11","mrMLM","PstI.TP444248","11","3408","-8.4095e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP444440","11","3411","0.2647","1.0618","A"
"11","Trait11","mrMLM","PstI.TP446652","11","3428","-1.6153e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP447831","11","3432","0.07","0.4374","A"
"11","Trait11","mrMLM","PstI.TP451853","11","3460","-1.3568e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP453426","11","3473","0.0095","0.1165","A"
"11","Trait11","mrMLM","PstI.TP454066","11","3480","-1.3422e-05","0.0024","G"
"11","Trait11","mrMLM","PstI.TP454907","11","3485","-2.0671e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP457972","11","3499","-1.1799e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP459896","11","3510","-8.8868e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP463088","11","3529","-1.0941e-05","0.0019","C"
"11","Trait11","mrMLM","PstI.TP464884","11","3541","0.0205","0.1449","C"
"11","Trait11","mrMLM","PstI.TP468410","11","3560","-0.1035","0.6088","A"
"11","Trait11","mrMLM","PstI.TP470828","11","3576","0.0448","0.3078","A"
"11","Trait11","mrMLM","PstI.TP475981","11","3612","3.0814e-05","0.0055","C"
"11","Trait11","mrMLM","PstI.TP475994","11","3613","4.0417e-05","0.0072","C"
"11","Trait11","mrMLM","PstI.TP483021","11","3661","1.0415e-05","0.0018","C"
"11","Trait11","mrMLM","PstI.TP486582","11","3688","-2.5763e-05","0.0046","G"
"11","Trait11","mrMLM","PstI.TP487244","11","3692","-1.2066e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP490779","11","3725","0.1781","0.7511","C"
"11","Trait11","mrMLM","PstI.TP490964","11","3726","2.1991e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP492152","11","3736","0.1069","0.4302","C"
"11","Trait11","mrMLM","PstI.TP494133","11","3744","-2.698e-05","0.0048","A"
"11","Trait11","mrMLM","PstI.TP496256","11","3762","0.3211","0.8505","A"
"11","Trait11","mrMLM","PstI.TP498552","11","3782","0.0244","0.206","C"
"11","Trait11","mrMLM","PstI.TP507933","11","3837","-3.1286e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP516632","11","3891","-8.8901e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP521411","11","3897","0.0478","0.2724","A"
"11","Trait11","mrMLM","PstI.TP521628","11","3899","0.0605","0.4763","C"
"11","Trait11","mrMLM","PstI.TP522635","11","3904","2.7421e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP523962","11","3914","0.1143","0.7091","C"
"11","Trait11","mrMLM","PstI.TP524216","11","3915","-0.455","2.408","A"
"11","Trait11","mrMLM","PstI.TP525810","11","3923","-0.0419","0.2884","A"
"11","Trait11","mrMLM","PstI.TP527171","11","3934","5.7236e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP529090","11","3947","0.2455","2.1515","C"
"11","Trait11","mrMLM","PstI.TP530646","11","3961","-6.1889e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP532131","11","3976","-9.5592e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP533375","11","3989","4.6557e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP543102","11","4035","-3.1802e-05","0.0056","C"
"11","Trait11","mrMLM","PstI.TP547968","11","4053","-4.6462e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP548769","11","4062","-5.7264e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP550663","11","4077","-0.0581","0.4045","C"
"11","Trait11","mrMLM","PstI.TP552676","11","4085","-8.6239e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP552710","11","4086","0.3479","0.8828","G"
"11","Trait11","mrMLM","PstI.TP574024","11","4130","0.0131","0.1258","C"
"11","Trait11","mrMLM","PstI.TP574906","11","4137","5.4378e-05","0.0097","A"
"11","Trait11","mrMLM","PstI.TP579734","11","4164","-9.8661e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP581839","11","4176","-6.454e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP582448","11","4183","0.0356","0.2197","C"
"11","Trait11","mrMLM","PstI.TP584580","11","4194","-1.951e-05","0.0034","C"
"11","Trait11","mrMLM","PstI.TP586000","11","4203","-2.9389e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP589466","11","4216","7.248e-07","1e-04","G"
"11","Trait11","mrMLM","PstI.TP598337","11","4249","1.8136e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP602900","11","4269","-1.6349e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP609726","11","4305","5.1319e-05","0.0091","A"
"11","Trait11","mrMLM","PstI.TP610743","11","4310","0.305","1.612","A"
"11","Trait11","mrMLM","PstI.TP613604","11","4323","-4.8135e-05","0.0086","C"
"11","Trait11","mrMLM","PstI.TP613809","11","4324","-0.9474","11.9644","C"
"11","Trait11","mrMLM","PstI.TP616773","11","4334","1.0281e-05","0.0018","G"
"11","Trait11","mrMLM","PstI.TP619311","11","4342","4.3895e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP619468","11","4343","-5.7555e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP622738","11","4375","-1.9918e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP624488","11","4383","-0.5913","4.0315","C"
"11","Trait11","mrMLM","PstI.TP624914","11","4385","-0.6807","6.9203","A"
"11","Trait11","mrMLM","PstI.TP626260","11","4392","-8.8343e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP628792","11","4413","-0.2136","0.9162","A"
"11","Trait11","mrMLM","PstI.TP631928","11","4437","2.4384e-05","0.0043","C"
"11","Trait11","mrMLM","PstI.TP632675","11","4443","0.0623","0.4073","A"
"11","Trait11","mrMLM","PstI.TP633023","11","4448","-0.1625","0.847","A"
"11","Trait11","mrMLM","PstI.TP636093","11","4470","-0.0925","0.628","G"
"11","Trait11","mrMLM","PstI.TP640416","11","4495","1.6294e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP642761","11","4516","1.4803e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP643059","11","4521","1.4188e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP646910","11","4558","0.1841","0.8687","C"
"11","Trait11","mrMLM","PstI.TP648083","11","4571","3.4052e-05","0.006","C"
"11","Trait11","mrMLM","PstI.TP648892","11","4579","-2.3168e-05","0.0041","C"
"11","Trait11","mrMLM","PstI.TP651415","11","4591","-8.0431e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP652161","11","4599","-1.4965e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP664215","11","4634","0.0182","0.1594","C"
"11","Trait11","mrMLM","PstI.TP666274","11","4641","-3.5452e-05","0.0063","G"
"11","Trait11","mrMLM","PstI.TP666982","11","4643","0.0093","0.0888","C"
"11","Trait11","mrMLM","PstI.TP670870","11","4670","-9.4882e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP689267","11","4765","0.1568","1.0329","C"
"11","Trait11","mrMLM","PstI.TP690066","11","4769","-0.0049","0.0985","C"
"11","Trait11","mrMLM","PstI.TP691668","11","4782","7.5957e-07","1e-04","G"
"11","Trait11","mrMLM","PstI.TP691935","11","4789","2.9466e-05","0.0052","C"
"11","Trait11","mrMLM","PstI.TP692299","11","4794","4.429e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP692577","11","4797","-0.224","0.6132","A"
"11","Trait11","mrMLM","PstI.TP698154","11","4823","0.3749","2.9188","A"
"11","Trait11","mrMLM","PstI.TP698300","11","4824","2.9928e-05","0.0053","C"
"11","Trait11","mrMLM","PstI.TP698835","11","4830","0.0944","0.3799","C"
"11","Trait11","mrMLM","PstI.TP703027","11","4874","0.3791","1.0384","A"
"11","Trait11","mrMLM","PstI.TP705377","11","4888","0.0591","0.5056","C"
"11","Trait11","mrMLM","PstI.TP710226","11","4924","-0.0145","0.175","A"
"11","Trait11","mrMLM","PstI.TP712963","11","4936","7.9106e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP720017","11","4972","-1.9247e-05","0.0034","G"
"11","Trait11","mrMLM","PstI.TP724567","11","5004","-1.9358e-06","3e-04","G"
"11","Trait11","mrMLM","PstI.TP727464","11","5016","-0.0479","0.2559","A"
"11","Trait11","mrMLM","PstI.TP729343","11","5026","-0.0114","0.1435","C"
"11","Trait11","mrMLM","PstI.TP731332","11","5041","3.9268e-05","0.007","A"
"11","Trait11","mrMLM","PstI.TP733771","11","5061","0.1966","1.0028","A"
