"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","FASTmrMLM","PstI.TP254032","11","2066","-8.6236e-05","0.0083","A"
"8","Trait8","FASTmrMLM","PstI.TP254236","11","2071","-2.082e-05","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP256348","11","2093","0.1146","0.4652","C"
"8","Trait8","FASTmrMLM","PstI.TP259004","11","2110","1.7733e-05","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP262611","11","2127","-1.0928e-05","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP264946","11","2151","-1.5891e-06","2e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP276796","11","2248","-1.2468e-05","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP280352","11","2259","-5.7693e-05","0.0055","C"
"8","Trait8","FASTmrMLM","PstI.TP288176","11","2290","3.7308e-05","0.0036","A"
"8","Trait8","FASTmrMLM","PstI.TP288834","11","2294","-0.4764","0.8154","C"
"8","Trait8","FASTmrMLM","PstI.TP292029","11","2312","1.8879e-05","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP294151","11","2335","2.122e-05","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP300300","11","2369","2.3253e-06","2e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP301480","11","2383","-4.6967e-05","0.0045","A"
"8","Trait8","FASTmrMLM","PstI.TP302415","11","2390","-7.7586e-05","0.0074","A"
"8","Trait8","FASTmrMLM","PstI.TP303248","11","2396","-4.5147e-05","0.0043","C"
"8","Trait8","FASTmrMLM","PstI.TP310118","11","2455","-5.4722e-06","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP310149","11","2456","0.0998","0.5003","C"
"8","Trait8","FASTmrMLM","PstI.TP314157","11","2482","-4.9373e-05","0.0047","C"
"8","Trait8","FASTmrMLM","PstI.TP314454","11","2487","0.1981","1.0931","A"
"8","Trait8","FASTmrMLM","PstI.TP315152","11","2490","0.1943","0.5194","G"
"8","Trait8","FASTmrMLM","PstI.TP323188","11","2560","-9.3615e-05","0.009","A"
"8","Trait8","FASTmrMLM","PstI.TP328246","11","2599","0.4063","0.832","C"
"8","Trait8","FASTmrMLM","PstI.TP329239","11","2605","0.5491","1.1686","A"
"8","Trait8","FASTmrMLM","PstI.TP338365","11","2666","-4.0249e-05","0.0038","C"
"8","Trait8","FASTmrMLM","PstI.TP338468","11","2668","-5.4228e-05","0.0052","A"
"8","Trait8","FASTmrMLM","PstI.TP339945","11","2686","-0.6696","2.5755","A"
"8","Trait8","FASTmrMLM","PstI.TP341298","11","2697","0.0901","0.3456","A"
"8","Trait8","FASTmrMLM","PstI.TP343679","11","2707","-0.1837","0.6351","G"
"8","Trait8","FASTmrMLM","PstI.TP347863","11","2739","-1.0797e-05","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP350552","11","2761","-3.4046e-05","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP351433","11","2768","-3.9196e-05","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP364873","11","2882","-2.5871e-05","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP364953","11","2884","0.4164","0.8042","C"
"8","Trait8","FASTmrMLM","PstI.TP366392","11","2894","0.095","0.524","C"
"8","Trait8","FASTmrMLM","PstI.TP366456","11","2895","-2.7671e-05","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP370682","11","2914","-2.8834e-05","0.0028","G"
"8","Trait8","FASTmrMLM","PstI.TP374113","11","2928","0.0754","0.25","A"
"8","Trait8","FASTmrMLM","PstI.TP379265","11","2966","-3.3969e-07","3.2305e-05","A"
"8","Trait8","FASTmrMLM","PstI.TP379973","11","2974","2.6774e-05","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP386967","11","3022","2.3697e-05","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP394317","11","3076","-3.8302e-06","4e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP394955","11","3081","2.5281e-05","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP396204","11","3088","6.8812e-06","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP398042","11","3104","-0.1475","0.9104","A"
"8","Trait8","FASTmrMLM","PstI.TP398337","11","3106","-2.315e-05","0.0022","G"
"8","Trait8","FASTmrMLM","PstI.TP401147","11","3119","-0.3117","1.3618","A"
"8","Trait8","FASTmrMLM","PstI.TP408924","11","3165","-0.063","0.2531","G"
"8","Trait8","FASTmrMLM","PstI.TP409444","11","3169","-0.2102","0.7167","C"
"8","Trait8","FASTmrMLM","PstI.TP410616","11","3179","-0.1575","0.3612","A"
"8","Trait8","FASTmrMLM","PstI.TP410927","11","3181","1.7467e-05","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP411848","11","3188","-0.2634","2.1254","G"
"8","Trait8","FASTmrMLM","PstI.TP413677","11","3201","7.932e-07","7.5447e-05","A"
"8","Trait8","FASTmrMLM","PstI.TP413714","11","3202","9.5817e-05","0.0092","A"
"8","Trait8","FASTmrMLM","PstI.TP418643","11","3244","1.4213e-05","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP424478","11","3280","0.0286","0.1351","C"
"8","Trait8","FASTmrMLM","PstI.TP426523","11","3290","4.6729e-05","0.0045","A"
"8","Trait8","FASTmrMLM","PstI.TP429798","11","3313","5.7384e-05","0.0055","C"
"8","Trait8","FASTmrMLM","PstI.TP429929","11","3315","3.7509e-05","0.0036","C"
"8","Trait8","FASTmrMLM","PstI.TP433234","11","3320","-0.1436","0.6891","G"
"8","Trait8","FASTmrMLM","PstI.TP433397","11","3321","-0.0306","0.2417","G"
"8","Trait8","FASTmrMLM","PstI.TP433679","11","3324","0.2319","1.3288","C"
"8","Trait8","FASTmrMLM","PstI.TP437672","11","3353","1.0139e-05","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP443810","11","3398","0.0199","0.1469","C"
"8","Trait8","FASTmrMLM","PstI.TP444076","11","3404","-1.9214e-05","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP444248","11","3408","-2.6715e-05","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP444440","11","3411","-1.217e-05","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP451853","11","3460","-0.1931","1.1897","C"
"8","Trait8","FASTmrMLM","PstI.TP453426","11","3473","-1.4997e-05","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP454066","11","3480","1.2278e-05","0.0012","G"
"8","Trait8","FASTmrMLM","PstI.TP459896","11","3510","0.3236","0.9409","C"
"8","Trait8","FASTmrMLM","PstI.TP463088","11","3529","0.1215","0.6742","C"
"8","Trait8","FASTmrMLM","PstI.TP464884","11","3541","-4.6006e-05","0.0044","C"
"8","Trait8","FASTmrMLM","PstI.TP470828","11","3576","0.1625","0.7217","A"
"8","Trait8","FASTmrMLM","PstI.TP475981","11","3612","-1.0618e-05","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP483021","11","3661","-3.7666e-05","0.0036","C"
"8","Trait8","FASTmrMLM","PstI.TP490779","11","3725","1e-04","0.0076","C"
"8","Trait8","FASTmrMLM","PstI.TP492152","11","3736","-2.5184e-06","2e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP494133","11","3744","-1.6764e-05","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP503296","11","3805","-0.5834","1.0602","A"
"8","Trait8","FASTmrMLM","PstI.TP507933","11","3837","-1.3685e-05","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP516632","11","3891","7.2772e-05","0.007","C"
"8","Trait8","FASTmrMLM","PstI.TP522635","11","3904","0.0224","0.1759","C"
"8","Trait8","FASTmrMLM","PstI.TP523962","11","3914","-5.4207e-05","0.0052","C"
"8","Trait8","FASTmrMLM","PstI.TP524216","11","3915","1.7403e-05","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP527171","11","3934","0.1642","0.368","C"
"8","Trait8","FASTmrMLM","PstI.TP529090","11","3947","3.4219e-05","0.0033","C"
"8","Trait8","FASTmrMLM","PstI.TP530646","11","3961","-7.711e-06","7e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP532131","11","3976","0.0729","0.3103","A"
"8","Trait8","FASTmrMLM","PstI.TP533375","11","3989","6.1235e-05","0.0059","C"
"8","Trait8","FASTmrMLM","PstI.TP543102","11","4035","3.7546e-05","0.0036","C"
"8","Trait8","FASTmrMLM","PstI.TP547968","11","4053","5.5947e-06","5e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP548769","11","4062","-0.3014","1.3922","C"
"8","Trait8","FASTmrMLM","PstI.TP550663","11","4077","0.0178","0.1375","C"
"8","Trait8","FASTmrMLM","PstI.TP552676","11","4085","0.1387","0.4905","A"
"8","Trait8","FASTmrMLM","PstI.TP552710","11","4086","0.5764","1.1343","G"
"8","Trait8","FASTmrMLM","PstI.TP579734","11","4164","3.7522e-05","0.0036","A"
"8","Trait8","FASTmrMLM","PstI.TP581839","11","4176","1.3687e-05","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP584580","11","4194","0.0986","0.3803","C"
"8","Trait8","FASTmrMLM","PstI.TP589466","11","4216","-0.2576","1.4064","G"
"8","Trait8","FASTmrMLM","PstI.TP613604","11","4323","-2.7443e-05","0.0026","C"
"8","Trait8","FASTmrMLM","PstI.TP619311","11","4342","0.0259","0.1769","C"
"8","Trait8","FASTmrMLM","PstI.TP619468","11","4343","-0.0425","0.1428","C"
"8","Trait8","FASTmrMLM","PstI.TP624488","11","4383","2.5439e-05","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP624914","11","4385","-2.206e-05","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP628792","11","4413","-1.0311e-05","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP631928","11","4437","0.0308","0.2185","C"
"8","Trait8","FASTmrMLM","PstI.TP632675","11","4443","1.2726e-05","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP633023","11","4448","-0.0804","0.3209","A"
"8","Trait8","FASTmrMLM","PstI.TP636093","11","4470","9.0691e-05","0.0087","G"
"8","Trait8","FASTmrMLM","PstI.TP640416","11","4495","-2.5963e-05","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP642761","11","4516","5.8164e-05","0.0056","C"
"8","Trait8","FASTmrMLM","PstI.TP648892","11","4579","1.377e-06","1e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP652161","11","4599","4.7135e-05","0.0045","C"
"8","Trait8","FASTmrMLM","PstI.TP664215","11","4634","-0.0188","0.1333","C"
"8","Trait8","FASTmrMLM","PstI.TP666274","11","4641","-4.7109e-05","0.0045","G"
"8","Trait8","FASTmrMLM","PstI.TP670870","11","4670","-4.4707e-05","0.0043","A"
"8","Trait8","FASTmrMLM","PstI.TP689267","11","4765","-3.5475e-05","0.0034","C"
"8","Trait8","FASTmrMLM","PstI.TP690066","11","4769","1e-04","0.0108","C"
"8","Trait8","FASTmrMLM","PstI.TP691668","11","4782","-0.4329","0.8157","G"
"8","Trait8","FASTmrMLM","PstI.TP692299","11","4794","1e-04","0.0068","A"
"8","Trait8","FASTmrMLM","PstI.TP698300","11","4824","-6.3158e-05","0.006","C"
"8","Trait8","FASTmrMLM","PstI.TP698835","11","4830","-2.5198e-05","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP703027","11","4874","2.9056e-06","3e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP705377","11","4888","-0.0552","0.3496","C"
"8","Trait8","FASTmrMLM","PstI.TP710226","11","4924","-5.2613e-05","0.005","A"
"8","Trait8","FASTmrMLM","PstI.TP712963","11","4936","-1e-04","0.0107","C"
"8","Trait8","FASTmrMLM","PstI.TP720017","11","4972","-2.0562e-05","0.002","G"
"8","Trait8","FASTmrMLM","PstI.TP724567","11","5004","-1.2603e-05","0.0012","G"
"8","Trait8","FASTmrMLM","PstI.TP727464","11","5016","-8.5041e-06","8e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP729343","11","5026","-1.015e-05","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP731332","11","5041","-6.3618e-05","0.0061","A"
"8","Trait8","FASTmrMLM","PstI.TP733771","11","5061","0.0949","0.3304","A"
"8","Trait8","FASTmrMLM","PstI.TP736055","11","5077","-2.5582e-05","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP739746","11","5106","0.1055","0.4091","A"
"8","Trait8","FASTmrMLM","PstI.TP740583","11","5112","1.3415e-05","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP742374","11","5130","-9.5156e-06","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP744920","11","5140","0.8666","1.6766","A"
"8","Trait8","FASTmrMLM","PstI.TP755087","11","5210","-0.1718","0.3225","A"
"8","Trait8","FASTmrMLM","PstI.TP755963","11","5221","2.834e-05","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP762971","11","5268","4.6714e-05","0.0045","C"
"8","Trait8","FASTmrMLM","PstI.TP770188","11","5317","-1.1987e-05","0.0011","C"
"8","Trait8","FASTmrMLM","PstI.TP770341","11","5320","-3.5578e-05","0.0034","C"
"8","Trait8","FASTmrMLM","PstI.TP771928","11","5326","-0.0708","0.4375","C"
"8","Trait8","FASTmrMLM","PstI.TP777254","11","5366","-3.7246e-05","0.0036","A"
"8","Trait8","FASTmrMLM","PstI.TP787540","11","5445","-6.4919e-05","0.0062","G"
"8","Trait8","FASTmrMLM","PstI.TP790783","11","5472","-4.4905e-05","0.0043","C"
"8","Trait8","FASTmrMLM","PstI.TP791364","11","5478","4.4234e-05","0.0042","A"
"8","Trait8","FASTmrMLM","PstI.TP794138","11","5493","0.0284","0.1943","C"
"8","Trait8","FASTmrMLM","PstI.TP797415","11","5520","3.6481e-05","0.0035","G"
"8","Trait8","FASTmrMLM","PstI.TP798665","11","5530","7.8412e-05","0.0075","A"
"8","Trait8","FASTmrMLM","PstI.TP803239","11","5565","0.066","0.3747","C"
"8","Trait8","FASTmrMLM","PstI.TP804144","11","5574","0.1421","0.8539","A"
"8","Trait8","FASTmrMLM","PstI.TP807327","11","5594","0.1002","0.2956","C"
"8","Trait8","FASTmrMLM","PstI.TP811157","11","5621","-4.1831e-05","0.004","C"
"8","Trait8","FASTmrMLM","PstI.TP811183","11","5622","-1.72e-05","0.0016","C"
"8","Trait8","FASTmrMLM","PstI.TP817132","11","5654","-6.8619e-05","0.0066","A"
"8","Trait8","FASTmrMLM","PstI.TP818076","11","5661","3.0263e-05","0.0029","C"
"8","Trait8","FASTmrMLM","PstI.TP819103","11","5670","-4.1343e-06","4e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP825325","11","5705","7.9535e-05","0.0076","A"
"8","Trait8","FASTmrMLM","PstI.TP826117","11","5712","-3.6621e-05","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP826133","11","5713","-4.0507e-06","4e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP834454","11","5776","-0.5156","1.8017","C"
"8","Trait8","FASTmrMLM","PstI.TP835273","11","5785","-3.9935e-05","0.0038","A"
"8","Trait8","FASTmrMLM","PstI.TP836173","11","5793","0.1541","0.8148","C"
"8","Trait8","FASTmrMLM","PstI.TP842611","11","5834","-0.1077","0.66","G"
"8","Trait8","FASTmrMLM","PstI.TP847969","11","5876","5.31e-06","5e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP848458","11","5880","2.1396e-05","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP852665","11","5922","-6.3035e-05","0.0055","C"
"8","Trait8","FASTmrMLM","PstI.TP854571","11","5946","0.1033","0.2601","C"
"8","Trait8","FASTmrMLM","PstI.TP855559","11","5958","0.311","1.6017","C"
"8","Trait8","FASTmrMLM","PstI.TP856013","11","5962","0.449","1.3307","C"
"8","Trait8","FASTmrMLM","PstI.TP865711","11","6040","3.3592e-05","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP867146","11","6048","-0.0496","0.2576","A"
"8","Trait8","FASTmrMLM","PstI.TP874561","11","6100","-1.2227e-05","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP876478","11","6115","3.28e-06","3e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP877509","11","6123","4.1067e-06","4e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP879786","11","6143","6.6491e-05","0.0064","C"
"8","Trait8","FASTmrMLM","PstI.TP881941","11","6157","0.0459","0.3306","A"
"8","Trait8","FASTmrMLM","PstI.TP883382","11","6167","7.6693e-05","0.0074","A"
"8","Trait8","FASTmrMLM","PstI.TP884326","11","6177","-0.0477","0.3354","C"
"8","Trait8","FASTmrMLM","PstI.TP884696","11","6181","-8.767e-06","8e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP886436","11","6196","6.7773e-05","0.0065","A"
"8","Trait8","FASTmrMLM","PstI.TP897101","11","6253","1.6983e-05","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP898033","11","6259","3.5893e-05","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP898747","11","6265","-1.5869e-05","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP904740","11","6310","-5.1535e-05","0.0049","C"
"8","Trait8","FASTmrMLM","PstI.TP909576","11","6352","3.8014e-05","0.0036","G"
"8","Trait8","FASTmrMLM","PstI.TP912729","11","6374","-2.1982e-05","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP915538","11","6398","-2.8677e-06","3e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP918944","11","6423","0.2135","0.9326","C"
"8","Trait8","FASTmrMLM","PstI.TP919648","11","6431","2.8318e-05","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP922645","11","6454","-1.7521e-05","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP927867","11","6492","2.2829e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP928995","11","6499","-1.2084e-05","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP930028","11","6509","-2.3453e-05","0.0022","G"
"8","Trait8","FASTmrMLM","PstI.TP934024","11","6539","3.4264e-05","0.0033","C"
"8","Trait8","FASTmrMLM","PstI.TP936135","11","6549","-5.1312e-05","0.0049","C"
"8","Trait8","FASTmrMLM","PstI.TP936449","11","6553","-2.9241e-05","0.0028","G"
"8","Trait8","FASTmrMLM","PstI.TP937213","11","6556","1e-04","0.0123","A"
"8","Trait8","FASTmrMLM","PstI.TP937647","11","6560","-1.9993e-05","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP938416","11","6563","-0.3198","1.014","C"
"8","Trait8","FASTmrMLM","PstI.TP941904","11","6590","2.3568e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP944522","11","6600","4.2533e-07","4.045e-05","C"
"8","Trait8","FASTmrMLM","PstI.TP947067","11","6615","3e-04","0.0106","A"
"8","Trait8","FASTmrMLM","PstI.TP948061","11","6623","-3.2242e-05","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP949022","11","6628","-0.1789","0.4481","A"
"8","Trait8","FASTmrMLM","PstI.TP952805","11","6650","-0.0462","0.307","A"
"8","Trait8","FASTmrMLM","PstI.TP956432","11","6670","-0.0949","0.5784","A"
"8","Trait8","FASTmrMLM","PstI.TP963456","11","6700","-6.4852e-05","0.0062","A"
"8","Trait8","FASTmrMLM","PstI.TP981260","11","6804","1.535e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP984199","11","6827","0.0461","0.3172","C"
"8","Trait8","FASTmrMLM","PstI.TP996918","11","6924","-0.074","0.3059","A"
"8","Trait8","FASTmrMLM","PstI.TP997573","11","6931","0.2728","0.6593","A"
"8","Trait8","FASTmrMLM","PstI.TP1002850","11","6959","-0.2385","0.5758","G"
"8","Trait8","FASTmrMLM","PstI.TP1009864","11","7007","2.2293e-05","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP1012704","11","7027","0.0786","0.3274","A"
"8","Trait8","FASTmrMLM","PstI.TP1014210","11","7040","0.1701","0.59","A"
"8","Trait8","FASTmrMLM","PstI.TP1017446","11","7063","8.2926e-06","8e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1019197","11","7072","0.7586","2.4771","C"
"8","Trait8","FASTmrMLM","PstI.TP1025367","11","7121","-0.1404","0.8978","C"
"8","Trait8","FASTmrMLM","PstI.TP1026818","11","7134","-1.5597e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP1027663","11","7144","-4.2763e-05","0.0041","A"
"8","Trait8","FASTmrMLM","PstI.TP1029642","11","7158","-1.424e-05","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP1038157","11","7211","-6.1766e-05","0.0059","C"
"8","Trait8","FASTmrMLM","PstI.TP1057943","11","7366","-7.7036e-05","0.0074","C"
"8","Trait8","FASTmrMLM","PstI.TP1068317","11","7437","3.2847e-05","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP1068412","11","7438","3.7521e-05","0.0036","A"
"8","Trait8","FASTmrMLM","PstI.TP1071296","11","7466","0.4329","2.8162","C"
"8","Trait8","FASTmrMLM","PstI.TP1071605","11","7472","0.029","0.1505","G"
"8","Trait8","FASTmrMLM","PstI.TP1077538","11","7514","-6.381e-05","0.0061","C"
"8","Trait8","FASTmrMLM","PstI.TP1080476","11","7547","0.2615","0.6493","C"
"8","Trait8","FASTmrMLM","PstI.TP1082413","11","7556","-0.316","0.8124","C"
"8","Trait8","FASTmrMLM","PstI.TP1087235","11","7587","2.9223e-05","0.0028","A"
"8","Trait8","FASTmrMLM","PstI.TP1087906","11","7591","4.9009e-05","0.0047","A"
"8","Trait8","FASTmrMLM","PstI.TP1098788","11","7687","3.3588e-05","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP1102206","11","7711","-1.0791e-06","1e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1113615","11","7799","1.4161e-05","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP1120883","11","7870","-3.0219e-05","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP1124649","11","7892","2.1195e-07","2.0159e-05","A"
"8","Trait8","FASTmrMLM","PstI.TP1128710","11","7924","1.5557e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP1134151","11","7953","8.5068e-05","0.0082","G"
"8","Trait8","FASTmrMLM","PstI.TP1141531","11","7998","-0.1305","0.7679","C"
"8","Trait8","FASTmrMLM","PstI.TP1143289","11","8009","-0.093","0.3719","A"
"8","Trait8","FASTmrMLM","PstI.TP1143724","11","8012","-3.0594e-05","0.0029","C"
"8","Trait8","FASTmrMLM","PstI.TP1144174","11","8014","-0.3446","0.4766","C"
"8","Trait8","FASTmrMLM","PstI.TP1149663","11","8066","0.1793","0.4614","C"
"8","Trait8","FASTmrMLM","PstI.TP1151415","11","8084","0.0871","0.4496","G"
"8","Trait8","FASTmrMLM","PstI.TP1152455","11","8094","-1.5472e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP1157245","11","8123","2.2846e-05","0.0022","C"
"8","Trait8","FASTmrMLM","PstI.TP1158265","11","8131","6.3458e-05","0.0061","C"
"8","Trait8","FASTmrMLM","PstI.TP1162955","11","8169","-2.549e-05","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP1163307","11","8177","-5.7146e-05","0.0055","A"
"8","Trait8","FASTmrMLM","PstI.TP1163628","11","8179","1.375e-06","1e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1169636","11","8220","1.1074e-05","0.0011","A"
"8","Trait8","FASTmrMLM","PstI.TP1172215","11","8242","6.2503e-05","0.006","G"
"8","Trait8","FASTmrMLM","PstI.TP1172386","11","8246","6.9225e-06","7e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1175096","11","8274","-0.0256","0.1754","A"
"8","Trait8","FASTmrMLM","PstI.TP1175461","11","8280","-6.9472e-05","0.0067","C"
"8","Trait8","FASTmrMLM","PstI.TP1176448","11","8287","-1.6151e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP1180967","11","8324","3.7973e-05","0.0036","A"
"8","Trait8","FASTmrMLM","PstI.TP1191629","11","8424","-8.6457e-05","0.0083","C"
"8","Trait8","FASTmrMLM","PstI.TP1193608","11","8440","-3.0869e-05","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP1193653","11","8441","-4e-04","0.0116","C"
"8","Trait8","FASTmrMLM","PstI.TP1196344","11","8461","-1.064e-05","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP1198735","11","8470","-1.0403e-05","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP1199327","11","8475","-0.0325","0.2051","G"
"8","Trait8","FASTmrMLM","PstI.TP1201445","11","8486","0.1813","1.0581","A"
"8","Trait8","FASTmrMLM","PstI.TP1204344","11","8498","0.2127","1.2652","C"
"8","Trait8","FASTmrMLM","PstI.TP1212297","11","8542","-9.417e-05","0.0091","C"
"8","Trait8","FASTmrMLM","PstI.TP1216947","11","8569","2.9155e-05","0.0028","G"
"8","Trait8","FASTmrMLM","PstI.TP1220698","11","8596","-1.2707e-06","1e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1226733","11","8645","-5.2934e-05","0.0051","C"
"8","Trait8","FASTmrMLM","PstI.TP1230532","11","8671","5.603e-05","0.0054","C"
"8","Trait8","FASTmrMLM","PstI.TP1230769","11","8675","4e-04","0.0125","A"
"8","Trait8","FASTmrMLM","PstI.TP1242757","11","8753","0.0881","0.5897","A"
"8","Trait8","FASTmrMLM","PstI.TP1247989","11","8785","-4.1045e-05","0.0039","C"
"8","Trait8","FASTmrMLM","PstI.TP1250222","11","8799","-0.1223","0.4618","C"
"8","Trait8","FASTmrMLM","PstI.TP1251568","11","8808","-1.506e-05","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP1255816","11","8839","-2.9948e-05","0.0029","C"
"8","Trait8","FASTmrMLM","PstI.TP1262700","11","8891","-3.2773e-05","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP1275363","11","8983","0.2531","1.0338","C"
"8","Trait8","FASTmrMLM","PstI.TP1281534","11","9033","0.2263","1.2394","A"
"8","Trait8","FASTmrMLM","PstI.TP1290291","11","9091","0.0547","0.1906","A"
"8","Trait8","FASTmrMLM","PstI.TP1294195","11","9130","6e-04","0.0148","A"
"8","Trait8","FASTmrMLM","NsiI.TP5872","11","9197","-3.9285e-06","4e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP9939","11","9230","3.6093e-06","3e-04","G"
"8","Trait8","FASTmrMLM","NsiI.TP28119","11","9435","-0.0917","0.4519","A"
"8","Trait8","FASTmrMLM","NsiI.TP29266","11","9449","4.0214e-05","0.0038","A"
"8","Trait8","FASTmrMLM","NsiI.TP37450","11","9566","1.0333e-06","9.8277e-05","A"
"8","Trait8","FASTmrMLM","NsiI.TP39895","11","9610","-1e-04","0.0104","C"
"8","Trait8","FASTmrMLM","NsiI.TP45237","11","9692","-0.0283","0.2401","A"
"8","Trait8","FASTmrMLM","NsiI.TP48486","11","9715","0.0955","0.6011","A"
"8","Trait8","FASTmrMLM","NsiI.TP48541","11","9716","1.591e-05","0.0015","A"
"8","Trait8","FASTmrMLM","NsiI.TP57495","11","9811","4.1864e-05","0.004","A"
"8","Trait8","FASTmrMLM","NsiI.TP66730","11","9922","-2.3613e-05","0.0023","A"
"8","Trait8","FASTmrMLM","NsiI.TP69764","11","9953","-8.0756e-05","0.0077","A"
"8","Trait8","FASTmrMLM","NsiI.TP87403","11","10095","-5.5879e-05","0.0053","C"
"8","Trait8","FASTmrMLM","NsiI.TP158596","11","10873","2.4144e-05","0.0023","G"
