"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","FASTmrMLM","PstI.TP888368","3","63337334","-5.2126e-06","0.001","G"
"11","Trait11","FASTmrMLM","PstI.TP654237","3","63375812","1.3739e-05","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP798778","3","63375873","9.687e-06","0.0019","G"
"11","Trait11","FASTmrMLM","PstI.TP450478","3","63412067","9.8901e-05","0.0076","C"
"11","Trait11","FASTmrMLM","PstI.TP478050","3","63462498","0.5601","4.1462","C"
"11","Trait11","FASTmrMLM","PstI.TP965825","3","63530528","1.1206e-05","0.0022","C"
"11","Trait11","FASTmrMLM","NsiI.TP148399","3","63530653","-9.1082e-06","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP1222662","3","63583875","0.0922","0.7946","C"
"11","Trait11","FASTmrMLM","PstI.TP269566","3","63644939","-1.3469e-05","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP374544","3","63699323","-0.336","0.9438","A"
"11","Trait11","FASTmrMLM","PstI.TP106636","3","63699645","-7.8473e-06","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP743016","3","63741878","2.7153e-06","5e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP378140","3","63771773","2.3734e-06","5e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP995236","3","63809440","-0.066","0.5673","A"
"11","Trait11","FASTmrMLM","PstI.TP458650","3","63973238","-0.203","1.8079","C"
"11","Trait11","FASTmrMLM","PstI.TP811969","3","64051653","1.9865e-05","0.004","C"
"11","Trait11","FASTmrMLM","PstI.TP106875","3","64830008","1.6914e-05","0.0034","C"
"11","Trait11","FASTmrMLM","PstI.TP420029","3","64967488","0.0353","0.243","A"
"11","Trait11","FASTmrMLM","NsiI.TP425376","3","65120217","-6.7917e-06","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP1057926","3","65160984","-3.9899e-06","8e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP4963","3","65245788","2.2457e-05","0.0045","A"
"11","Trait11","FASTmrMLM","PstI.TP796422","3","65263672","-7.2285e-06","0.0014","C"
"11","Trait11","FASTmrMLM","PstI.TP1146858","3","65279133","3.4616e-06","7e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1248832","3","65713285","-8.1186e-06","0.0016","C"
"11","Trait11","FASTmrMLM","PstI.TP827144","3","65732872","6.6569e-06","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP185010","3","65791497","0.1329","0.3856","C"
"11","Trait11","FASTmrMLM","PstI.TP179992","3","65808212","1.1265e-05","0.0022","A"
"11","Trait11","FASTmrMLM","PstI.TP1257324","3","65916131","1.3206e-05","0.0026","C"
"11","Trait11","FASTmrMLM","PstI.TP876849","3","66050191","7.8965e-05","0.0086","C"
"11","Trait11","FASTmrMLM","PstI.TP1004443","3","66051537","-2.1244e-06","4e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP904259","3","66075604","-1.3055e-05","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP523998","3","66128752","-7e-04","0.023","A"
"11","Trait11","FASTmrMLM","PstI.TP540206","3","66293725","-1.3822e-05","0.0027","C"
"11","Trait11","FASTmrMLM","PstI.TP8762","3","66427331","5.3948e-06","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP731228","3","66513421","-6.9393e-06","0.0014","A"
"11","Trait11","FASTmrMLM","PstI.TP582861","3","66513476","1.8204e-05","0.0036","A"
"11","Trait11","FASTmrMLM","PstI.TP858716","3","66525528","-1.6105e-05","0.0032","A"
"11","Trait11","FASTmrMLM","PstI.TP44472","3","66531786","4.3081e-06","9e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP549811","3","66531825","-1.9671e-05","0.0039","C"
"11","Trait11","FASTmrMLM","PstI.TP694382","3","66532430","0.1063","0.3377","A"
"11","Trait11","FASTmrMLM","PstI.TP640318","3","66580470","5.2972e-06","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP972363","3","66704307","-0.2916","0.7485","C"
"11","Trait11","FASTmrMLM","PstI.TP940999","3","66708999","-1.8949e-05","0.0038","G"
"11","Trait11","FASTmrMLM","PstI.TP391374","3","66712259","-3.7483e-06","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1292760","3","66753576","-1.955e-05","0.0039","A"
"11","Trait11","FASTmrMLM","PstI.TP217593","3","66787516","1.5181e-05","0.003","C"
"11","Trait11","FASTmrMLM","PstI.TP60635","3","66807545","-1.2045e-06","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP865412","3","66830234","0.0744","0.3017","C"
"11","Trait11","FASTmrMLM","PstI.TP180013","3","66851078","-1.2761e-05","0.0025","A"
"11","Trait11","FASTmrMLM","PstI.TP802166","3","66915037","1.1852e-05","0.0024","C"
"11","Trait11","FASTmrMLM","PstI.TP724939","3","66915295","-1.3894e-05","0.0028","A"
"11","Trait11","FASTmrMLM","PstI.TP545135","3","66972327","7.0193e-06","0.0014","C"
"11","Trait11","FASTmrMLM","PstI.TP1010078","3","67023433","-4.0206e-06","8e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP318338","3","67023794","1.0083e-06","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP937129","3","67175086","-4.7854e-06","9e-04","C"
"11","Trait11","FASTmrMLM","NsiI.TP224257","3","67274437","7.2253e-06","0.0014","C"
"11","Trait11","FASTmrMLM","PstI.TP724829","3","67406291","1.2134e-05","0.0024","C"
"11","Trait11","FASTmrMLM","NsiI.TP555329","3","67453921","-3.0877e-06","6e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP770204","3","67523376","0.283","1.9659","A"
"11","Trait11","FASTmrMLM","PstI.TP671157","3","67539833","3.459e-06","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP273897","3","67574112","-1.6415e-05","0.0033","A"
"11","Trait11","FASTmrMLM","PstI.TP195741","3","67699319","1.6511e-05","0.0033","A"
"11","Trait11","FASTmrMLM","PstI.TP205616","3","67708245","-0.1747","0.7922","C"
"11","Trait11","FASTmrMLM","PstI.TP360305","3","67764027","0.0991","0.477","A"
"11","Trait11","FASTmrMLM","NsiI.TP555948","3","67784264","6.7589e-06","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP963405","3","67810374","6.7571e-06","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP157314","3","67817635","-3.2722e-06","6e-04","C"
"11","Trait11","FASTmrMLM","NsiI.TP476728","3","67867988","-2.6957e-06","5e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP955356","3","67880743","2.6546e-05","0.0053","A"
"11","Trait11","FASTmrMLM","PstI.TP198015","3","67910785","9.1717e-06","0.0018","C"
"11","Trait11","FASTmrMLM","PstI.TP43035","3","67960309","1.2552e-05","0.0025","A"
"11","Trait11","FASTmrMLM","PstI.TP629786","3","68029217","1.1869e-06","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP975012","3","68051383","1.1606e-05","0.0023","C"
"11","Trait11","FASTmrMLM","PstI.TP673057","3","68094426","-0.1945","1.3405","A"
"11","Trait11","FASTmrMLM","PstI.TP377456","3","68183917","5.8351e-06","0.0012","C"
"11","Trait11","FASTmrMLM","PstI.TP379031","3","68701578","1.8937e-05","0.0038","C"
"11","Trait11","FASTmrMLM","PstI.TP899075","3","68837126","-4.5799e-06","9e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP770506","3","68857417","-0.1737","0.7116","A"
"11","Trait11","FASTmrMLM","PstI.TP207042","3","68906982","6.7292e-06","0.0013","A"
"11","Trait11","FASTmrMLM","NsiI.TP642960","3","68906982","6.1375e-06","0.0012","A"
"11","Trait11","FASTmrMLM","NsiI.TP381737","3","69008243","-4.5065e-06","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1226997","3","69008840","4.7176e-06","9e-04","G"
"11","Trait11","FASTmrMLM","NsiI.TP50689","3","69048183","0.1937","0.5425","A"
"11","Trait11","FASTmrMLM","NsiI.TP39018","3","69197876","-0.0927","0.5333","A"
"11","Trait11","FASTmrMLM","PstI.TP772377","3","69256488","0.156","0.7589","A"
"11","Trait11","FASTmrMLM","PstI.TP789647","3","69354547","8.8175e-06","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP288798","3","69828015","-9.4666e-06","0.0019","G"
"11","Trait11","FASTmrMLM","PstI.TP388391","3","69918190","-9.314e-06","0.0019","C"
"11","Trait11","FASTmrMLM","PstI.TP1027117","3","70383646","1.9246e-05","0.0038","C"
"11","Trait11","FASTmrMLM","PstI.TP489028","3","70489937","7.6187e-06","0.0015","A"
"11","Trait11","FASTmrMLM","NsiI.TP145721","3","70764680","1.1911e-05","0.0024","C"
"11","Trait11","FASTmrMLM","PstI.TP317655","3","70764880","-0.0221","0.1659","A"
"11","Trait11","FASTmrMLM","NsiI.TP730441","3","70813388","0.0645","0.3044","C"
"11","Trait11","FASTmrMLM","PstI.TP367511","3","70822259","-3.6701e-06","7e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP422411","3","70832262","-3e-04","0.0141","C"
"11","Trait11","FASTmrMLM","NsiI.TP234267","3","70840629","5.1077e-06","0.001","A"
"11","Trait11","FASTmrMLM","PstI.TP338917","3","70919217","8.6306e-06","0.0017","G"
"11","Trait11","FASTmrMLM","PstI.TP683006","3","71138581","-0.8674","4.4231","C"
"11","Trait11","FASTmrMLM","PstI.TP306737","3","71220834","-8.999e-06","0.0018","A"
"11","Trait11","FASTmrMLM","NsiI.TP328854","3","71291896","0.4365","2.4188","A"
"11","Trait11","FASTmrMLM","PstI.TP921434","3","71315794","-4.9725e-06","0.001","G"
"11","Trait11","FASTmrMLM","PstI.TP759583","3","71370495","-2.0151e-05","0.004","G"
"11","Trait11","FASTmrMLM","PstI.TP745087","3","71534823","3.9839e-05","0.008","C"
"11","Trait11","FASTmrMLM","NsiI.TP668633","3","72087795","0.0102","0.0853","C"
"11","Trait11","FASTmrMLM","PstI.TP1046316","3","72119163","6.2413e-06","0.0012","A"
"11","Trait11","FASTmrMLM","PstI.TP254470","3","72123437","-4.7678e-06","9e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP127064","3","72149010","-7.339e-06","0.0015","A"
"11","Trait11","FASTmrMLM","PstI.TP262789","3","72159095","6.8264e-06","0.0014","A"
"11","Trait11","FASTmrMLM","PstI.TP1153923","3","72256661","0.0239","0.1602","C"
"11","Trait11","FASTmrMLM","PstI.TP799973","3","72401926","0.2245","0.9005","A"
"11","Trait11","FASTmrMLM","PstI.TP81443","3","72402402","3.2135e-05","0.0064","C"
"11","Trait11","FASTmrMLM","PstI.TP314655","3","72791842","-3.9104e-06","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP59482","3","72881051","-9.6582e-06","0.0019","C"
"11","Trait11","FASTmrMLM","PstI.TP1270259","3","73055182","-4.8759e-06","0.001","A"
"11","Trait11","FASTmrMLM","PstI.TP798238","3","73087364","1.8748e-05","0.0037","C"
"11","Trait11","FASTmrMLM","NsiI.TP661879","3","73421724","4.0085e-05","0.008","C"
"11","Trait11","FASTmrMLM","PstI.TP1100905","3","73743770","-2.4002e-06","5e-04","G"
"11","Trait11","FASTmrMLM","NsiI.TP515499","3","73834383","-3.2368e-06","6e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP930877","3","74253026","4.8762e-06","0.001","A"
"11","Trait11","FASTmrMLM","PstI.TP706641","3","74303182","0.1051","0.6054","C"
"11","Trait11","FASTmrMLM","PstI.TP568461","3","74315454","-7.2344e-07","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1178670","4","54185","0.0842","0.3447","A"
"11","Trait11","FASTmrMLM","NsiI.TP801135","4","63162","0.1292","0.4751","C"
"11","Trait11","FASTmrMLM","PstI.TP934142","4","194652","3.0485e-05","0.0061","A"
"11","Trait11","FASTmrMLM","PstI.TP718962","4","252030","9.6042e-06","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP509367","4","420393","-5.8149e-06","0.0012","C"
"11","Trait11","FASTmrMLM","NsiI.TP364708","4","663022","-6.7711e-06","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP189469","4","665915","1.1942e-05","0.0024","C"
"11","Trait11","FASTmrMLM","PstI.TP1227785","4","692003","-0.0265","0.1774","G"
"11","Trait11","FASTmrMLM","NsiI.TP337589","4","923915","-0.1016","0.492","C"
"11","Trait11","FASTmrMLM","PstI.TP132713","4","1009711","-0.2416","0.9776","A"
"11","Trait11","FASTmrMLM","PstI.TP875232","4","1379976","-2.6686e-06","5e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP262546","4","1523295","3.3347e-06","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP845769","4","2010929","8.9205e-06","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP753697","4","2038364","0.141","0.968","A"
"11","Trait11","FASTmrMLM","NsiI.TP671324","4","2161341","4.8101e-06","0.001","C"
"11","Trait11","FASTmrMLM","PstI.TP256804","4","2309598","-5.4469e-06","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP1115006","4","2397430","3.7169e-06","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP404712","4","2511431","1.1758e-05","0.0023","A"
"11","Trait11","FASTmrMLM","PstI.TP156810","4","2774722","-5.1531e-06","0.001","A"
"11","Trait11","FASTmrMLM","PstI.TP899837","4","2894449","0.0419","0.3716","G"
"11","Trait11","FASTmrMLM","PstI.TP1149784","4","2961156","-0.4707","2.1861","C"
"11","Trait11","FASTmrMLM","PstI.TP539951","4","3227883","-3.4467e-05","0.0069","C"
"11","Trait11","FASTmrMLM","PstI.TP532669","4","3498516","1.5907e-05","0.0032","A"
"11","Trait11","FASTmrMLM","PstI.TP777320","4","3534524","-0.1142","0.4474","A"
"11","Trait11","FASTmrMLM","PstI.TP311401","4","3634353","-0.1919","0.8089","A"
"11","Trait11","FASTmrMLM","PstI.TP963117","4","3856619","0.1159","0.3763","A"
"11","Trait11","FASTmrMLM","PstI.TP133948","4","3870704","-0.2997","1.9796","A"
"11","Trait11","FASTmrMLM","PstI.TP437411","4","3981971","0.1857","0.5774","C"
"11","Trait11","FASTmrMLM","NsiI.TP55441","4","4075447","-0.0957","0.3447","C"
"11","Trait11","FASTmrMLM","PstI.TP57846","4","4201581","0.0679","0.441","C"
"11","Trait11","FASTmrMLM","PstI.TP570804","4","4364673","-2.4173e-05","0.0048","C"
"11","Trait11","FASTmrMLM","PstI.TP778311","4","4451472","5.7549e-06","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP140856","4","4704020","-0.0256","0.2606","A"
"11","Trait11","FASTmrMLM","PstI.TP504809","4","5155593","-6.0553e-05","0.0078","G"
"11","Trait11","FASTmrMLM","PstI.TP506830","4","5166890","-1.8492e-05","0.0037","G"
"11","Trait11","FASTmrMLM","PstI.TP237468","4","5204815","-0.0797","0.2707","G"
"11","Trait11","FASTmrMLM","PstI.TP761159","4","5265528","-1.3753e-05","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP703574","4","5441522","0.0362","0.3233","A"
"11","Trait11","FASTmrMLM","PstI.TP70014","4","5572416","0.2365","0.6052","C"
"11","Trait11","FASTmrMLM","PstI.TP707693","4","5818754","-1.8183e-06","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP543247","4","5947998","2.2933e-05","0.0046","C"
"11","Trait11","FASTmrMLM","NsiI.TP472754","4","5966031","7.0547e-06","0.0014","A"
"11","Trait11","FASTmrMLM","PstI.TP728315","4","6366039","1.0596e-06","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1001032","4","6463834","8.6884e-06","0.0017","C"
"11","Trait11","FASTmrMLM","NsiI.TP407119","4","6500382","1.2664e-05","0.0025","C"
"11","Trait11","FASTmrMLM","PstI.TP171713","4","6902976","-0.5718","5.576","A"
"11","Trait11","FASTmrMLM","PstI.TP949077","4","7122037","-2.1072e-05","0.0042","A"
"11","Trait11","FASTmrMLM","PstI.TP262688","4","7128828","-1.1598e-05","0.0023","A"
"11","Trait11","FASTmrMLM","PstI.TP625512","4","7338212","2.1125e-05","0.0042","C"
"11","Trait11","FASTmrMLM","PstI.TP774504","4","7549373","-0.0305","0.3155","C"
"11","Trait11","FASTmrMLM","PstI.TP778226","4","7580398","4.9974e-06","0.001","C"
"11","Trait11","FASTmrMLM","PstI.TP1164364","4","7965997","1.318e-05","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP181058","4","7967268","0.2784","1.1045","A"
"11","Trait11","FASTmrMLM","PstI.TP1167685","4","7967341","1.0648e-05","0.0021","C"
"11","Trait11","FASTmrMLM","PstI.TP868925","4","7967759","-1.8812e-05","0.0037","C"
"11","Trait11","FASTmrMLM","PstI.TP865707","4","8265404","5.9622e-06","0.0012","A"
"11","Trait11","FASTmrMLM","PstI.TP835676","4","8640214","9.3663e-06","0.0019","C"
"11","Trait11","FASTmrMLM","PstI.TP309451","4","8833564","0.1865","0.458","A"
"11","Trait11","FASTmrMLM","PstI.TP295985","4","9739196","1.2228e-06","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP387625","4","9914701","-0.059","0.2794","A"
"11","Trait11","FASTmrMLM","PstI.TP1259253","4","9921203","-1.3098e-05","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP1043816","4","10208138","1.9079e-06","4e-04","G"
"11","Trait11","FASTmrMLM","NsiI.TP457948","4","10479967","-6.3391e-06","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP1293746","4","10710177","-0.0328","0.3109","C"
"11","Trait11","FASTmrMLM","PstI.TP855651","4","10722059","-1.3158e-06","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP844534","4","10905321","-0.1882","0.6758","A"
"11","Trait11","FASTmrMLM","PstI.TP839848","4","11496748","-1.0308e-05","0.002","C"
"11","Trait11","FASTmrMLM","PstI.TP382139","4","11514958","-3.1958e-05","0.0064","C"
"11","Trait11","FASTmrMLM","PstI.TP373489","4","12025790","-0.6354","2.4404","A"
"11","Trait11","FASTmrMLM","NsiI.TP827851","4","12330408","-0.0586","0.2721","G"
"11","Trait11","FASTmrMLM","PstI.TP100146","4","15152517","6.7881e-06","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP457434","4","15595824","-5.1939e-07","1e-04","C"
"11","Trait11","FASTmrMLM","NsiI.TP468188","4","16051806","-1.7048e-06","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP191324","4","16297801","0.0228","0.1153","C"
"11","Trait11","FASTmrMLM","PstI.TP605734","4","16501301","-1.7772e-05","0.0035","A"
"11","Trait11","FASTmrMLM","PstI.TP680311","4","18313480","0.1326","0.8531","A"
"11","Trait11","FASTmrMLM","PstI.TP339012","4","23730556","-1.5227e-06","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP388798","4","34703211","1.6286e-06","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP120638","4","35323656","6.3014e-06","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP667600","4","39529579","0.0479","0.3476","C"
"11","Trait11","FASTmrMLM","PstI.TP337951","4","40615943","-2.6909e-05","0.0054","A"
"11","Trait11","FASTmrMLM","PstI.TP982139","4","41445278","-9.1001e-06","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP170658","4","45392020","1.5114e-05","0.003","C"
"11","Trait11","FASTmrMLM","PstI.TP908401","4","47909121","3.6864e-06","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP765640","4","48027712","-1.2994e-05","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP1148487","4","48397503","-0.3572","2.5663","G"
"11","Trait11","FASTmrMLM","PstI.TP299340","4","50252276","8.3849e-06","0.0017","A"
"11","Trait11","FASTmrMLM","PstI.TP411131","4","50796187","2.0628e-06","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP824743","4","51495892","-2.4466e-06","5e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP313639","4","51533595","0.2091","1.369","A"
"11","Trait11","FASTmrMLM","PstI.TP1133379","4","51922694","-1.023e-06","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP831969","4","52358433","-0.4975","2.1255","A"
"11","Trait11","FASTmrMLM","NsiI.TP499370","4","52358612","-2.6467e-05","0.0053","A"
"11","Trait11","FASTmrMLM","PstI.TP1197361","4","52473553","-1.2415e-06","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP470432","4","52709206","4.7071e-06","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1260649","4","52875541","-1.1204e-05","0.0022","C"
"11","Trait11","FASTmrMLM","PstI.TP24110","4","52990968","9.2387e-06","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP1094441","4","53080201","-1.5171e-05","0.003","C"
"11","Trait11","FASTmrMLM","PstI.TP414824","4","53239247","-0.1894","0.8258","G"
"11","Trait11","FASTmrMLM","PstI.TP852425","4","53801587","2.6884e-06","5e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP758217","4","53816542","-3.2677e-06","6e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP321647","4","53852701","3.7196e-06","7e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP539356","4","53869671","-0.2914","0.6957","C"
"11","Trait11","FASTmrMLM","PstI.TP988008","4","53910327","-1.0917e-05","0.0022","A"
"11","Trait11","FASTmrMLM","PstI.TP397988","4","54041708","1.3568e-05","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP827038","4","54042262","0.0438","0.2064","A"
"11","Trait11","FASTmrMLM","PstI.TP509694","4","54072592","-8.827e-06","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP989059","4","54451954","-1.3547e-05","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP521327","4","54492451","-5.4637e-06","0.0011","A"
"11","Trait11","FASTmrMLM","PstI.TP318872","4","54744673","-6.2955e-06","0.0012","A"
"11","Trait11","FASTmrMLM","PstI.TP1150046","4","55510631","-0.086","0.6255","A"
"11","Trait11","FASTmrMLM","PstI.TP133743","4","55575218","1.1819e-05","0.0023","C"
"11","Trait11","FASTmrMLM","PstI.TP857726","4","55633086","-0.0578","0.3728","C"
"11","Trait11","FASTmrMLM","PstI.TP802412","4","55643788","-8.0703e-08","1.5997e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP602651","4","55651212","3.8736e-06","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP707030","4","55665489","-0.0875","0.6051","A"
"11","Trait11","FASTmrMLM","PstI.TP875578","4","55697620","3.2224e-05","0.0064","A"
"11","Trait11","FASTmrMLM","PstI.TP703553","4","55791711","-8.2767e-06","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP1169832","4","56534152","3.0863e-06","6e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP335471","4","56710032","-1.0319e-05","0.0021","C"
"11","Trait11","FASTmrMLM","PstI.TP80571","4","56807073","-0.0323","0.2287","A"
"11","Trait11","FASTmrMLM","PstI.TP83255","4","56842889","0.4953","1.068","A"
"11","Trait11","FASTmrMLM","PstI.TP128515","4","57065304","-3.9494e-06","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP421127","4","57085377","-0.0077","0.0826","C"
"11","Trait11","FASTmrMLM","PstI.TP661203","4","57100807","-1.5867e-05","0.0032","A"
"11","Trait11","FASTmrMLM","PstI.TP213688","4","57521992","1.0304e-05","0.002","C"
"11","Trait11","FASTmrMLM","PstI.TP98675","4","57524900","1.3877e-05","0.0028","C"
"11","Trait11","FASTmrMLM","PstI.TP1199069","4","57736484","1.2874e-05","0.0026","C"
"11","Trait11","FASTmrMLM","PstI.TP894258","4","57750214","3.4896e-06","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP998613","4","57808215","8.4477e-06","0.0017","A"
"11","Trait11","FASTmrMLM","PstI.TP1148070","4","57865747","-0.2758","0.6319","G"
"11","Trait11","FASTmrMLM","PstI.TP808392","4","58052669","-8.857e-06","0.0018","C"
"11","Trait11","FASTmrMLM","PstI.TP107349","4","58096875","8.5916e-06","0.0017","C"
"11","Trait11","FASTmrMLM","PstI.TP283944","4","58233546","6.75e-07","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1049411","4","58511842","-6.8009e-05","0.0068","A"
"11","Trait11","FASTmrMLM","PstI.TP969702","4","58874917","-7.0367e-06","0.0014","C"
"11","Trait11","FASTmrMLM","PstI.TP1200707","4","58878410","-5.7144e-07","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1000572","4","59072057","5.7824e-06","0.0011","A"
"11","Trait11","FASTmrMLM","PstI.TP1029730","4","59112616","-1.3487e-05","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP647611","4","59195320","0.0368","0.2637","C"
"11","Trait11","FASTmrMLM","PstI.TP807231","4","59272271","3.444e-06","7e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP8376","4","59384691","0.0249","0.251","A"
"11","Trait11","FASTmrMLM","PstI.TP39923","4","59505323","1.7505e-05","0.0035","A"
"11","Trait11","FASTmrMLM","NsiI.TP452950","4","59507302","-0.1126","0.8474","G"
"11","Trait11","FASTmrMLM","PstI.TP291227","4","59509607","-0.1043","0.428","A"
"11","Trait11","FASTmrMLM","PstI.TP548830","4","59544955","-0.0942","0.5703","A"
"11","Trait11","FASTmrMLM","PstI.TP396492","4","59554328","-5.6558e-06","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP839365","4","59601391","-1.9449e-06","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1024604","4","59621675","6.6189e-05","0.0086","C"
"11","Trait11","FASTmrMLM","NsiI.TP60459","4","59680771","3.5137e-06","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP802068","4","59707017","-1.1035e-05","0.0022","C"
"11","Trait11","FASTmrMLM","PstI.TP226867","4","60106689","-3.5979e-05","0.0045","A"
"11","Trait11","FASTmrMLM","PstI.TP79115","4","60133712","1.9316e-05","0.0038","A"
"11","Trait11","FASTmrMLM","PstI.TP769015","4","60173826","-8.0448e-06","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP1189383","4","60173881","0.1936","1.2557","A"
"11","Trait11","FASTmrMLM","NsiI.TP624872","4","60455775","8.0393e-06","0.0016","G"
"11","Trait11","FASTmrMLM","PstI.TP697705","4","60476665","-1.3032e-05","0.0026","C"
"11","Trait11","FASTmrMLM","PstI.TP460796","4","60714463","-8.4591e-06","0.0017","A"
"11","Trait11","FASTmrMLM","PstI.TP298106","4","60749631","0.2125","0.7687","C"
"11","Trait11","FASTmrMLM","PstI.TP374326","4","60827920","-5.4381e-07","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1050629","4","60884477","1.5271e-05","0.003","A"
"11","Trait11","FASTmrMLM","PstI.TP994052","4","60973347","0.5615","1.7","A"
"11","Trait11","FASTmrMLM","NsiI.TP750593","4","61084375","1.5164e-05","0.003","A"
"11","Trait11","FASTmrMLM","PstI.TP704666","4","61217735","-0.3853","2.271","A"
"11","Trait11","FASTmrMLM","PstI.TP404112","4","61296221","0.4039","3.9805","A"
"11","Trait11","FASTmrMLM","PstI.TP287023","4","61471174","-1.2034e-05","0.0024","C"
"11","Trait11","FASTmrMLM","PstI.TP31970","4","61637545","-6.6779e-07","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP62485","4","61781548","0.848","5.8294","C"
"11","Trait11","FASTmrMLM","PstI.TP921956","4","61812706","-3.2326e-05","0.0037","A"
"11","Trait11","FASTmrMLM","PstI.TP148299","4","61873463","-0.0246","0.1929","A"
"11","Trait11","FASTmrMLM","PstI.TP1018329","4","61899900","-5.7352e-06","0.0011","C"
