"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","FASTmrMLM","PstI.TP909576","11","6352","0.0023","0.008","G"
"2","Trait2","FASTmrMLM","PstI.TP912729","11","6374","-8.3074e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP915538","11","6398","9e-04","0.003","A"
"2","Trait2","FASTmrMLM","PstI.TP918944","11","6423","0.0018","0.0064","C"
"2","Trait2","FASTmrMLM","PstI.TP919648","11","6431","4e-04","0.0014","C"
"2","Trait2","FASTmrMLM","PstI.TP922645","11","6454","-0.0216","0.0171","A"
"2","Trait2","FASTmrMLM","PstI.TP927867","11","6492","-3.2276e-05","1e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP928995","11","6499","7.4626e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP930028","11","6509","-0.0212","0.0164","G"
"2","Trait2","FASTmrMLM","PstI.TP934024","11","6539","3e-04","9e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP936135","11","6549","-0.0012","0.0041","C"
"2","Trait2","FASTmrMLM","PstI.TP936449","11","6553","-2.1769","0.2896","G"
"2","Trait2","FASTmrMLM","PstI.TP937213","11","6556","5.2795","1.1265","A"
"2","Trait2","FASTmrMLM","PstI.TP937647","11","6560","2e-04","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP938416","11","6563","-4.3143","0.3912","C"
"2","Trait2","FASTmrMLM","PstI.TP941904","11","6590","8e-04","0.0029","A"
"2","Trait2","FASTmrMLM","PstI.TP944522","11","6600","2e-04","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP947067","11","6615","6.0319","0.4504","A"
"2","Trait2","FASTmrMLM","PstI.TP948061","11","6623","-0.0088","0.0101","A"
"2","Trait2","FASTmrMLM","PstI.TP949022","11","6628","-0.013","0.0122","A"
"2","Trait2","FASTmrMLM","PstI.TP952805","11","6650","-0.002","0.007","A"
"2","Trait2","FASTmrMLM","PstI.TP956432","11","6670","-3.4862","0.6138","A"
"2","Trait2","FASTmrMLM","PstI.TP963456","11","6700","-9e-04","0.0033","A"
"2","Trait2","FASTmrMLM","PstI.TP981260","11","6804","0.001","0.0036","A"
"2","Trait2","FASTmrMLM","PstI.TP984199","11","6827","3.555","0.6253","C"
"2","Trait2","FASTmrMLM","PstI.TP996918","11","6924","-2.2059","0.2838","A"
"2","Trait2","FASTmrMLM","PstI.TP997573","11","6931","8.4596","0.6269","A"
"2","Trait2","FASTmrMLM","PstI.TP1002850","11","6959","-8e-04","0.0027","G"
"2","Trait2","FASTmrMLM","PstI.TP1009864","11","7007","-3e-04","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP1012704","11","7027","8.8576","0.9804","A"
"2","Trait2","FASTmrMLM","PstI.TP1014210","11","7040","8e-04","0.0029","A"
"2","Trait2","FASTmrMLM","PstI.TP1017446","11","7063","-2e-04","9e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1019197","11","7072","12.7637","0.963","C"
"2","Trait2","FASTmrMLM","PstI.TP1025367","11","7121","-5.1869","0.9589","C"
"2","Trait2","FASTmrMLM","PstI.TP1026818","11","7134","-6e-04","0.0022","A"
"2","Trait2","FASTmrMLM","PstI.TP1027663","11","7144","-2e-04","7e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1029642","11","7158","-5e-04","0.0018","C"
"2","Trait2","FASTmrMLM","PstI.TP1038157","11","7211","-4e-04","0.0015","C"
"2","Trait2","FASTmrMLM","PstI.TP1057943","11","7366","-0.0025","0.0088","C"
"2","Trait2","FASTmrMLM","PstI.TP1068317","11","7437","-8e-04","0.0028","C"
"2","Trait2","FASTmrMLM","PstI.TP1068412","11","7438","8e-04","0.0027","A"
"2","Trait2","FASTmrMLM","PstI.TP1071296","11","7466","10.7881","1.7093","C"
"2","Trait2","FASTmrMLM","PstI.TP1071605","11","7472","5.6993","0.5343","G"
"2","Trait2","FASTmrMLM","PstI.TP1077538","11","7514","-0.0017","0.0061","C"
"2","Trait2","FASTmrMLM","PstI.TP1080476","11","7547","7e-04","0.0025","C"
"2","Trait2","FASTmrMLM","PstI.TP1082413","11","7556","-15.705","1.2139","C"
"2","Trait2","FASTmrMLM","PstI.TP1087235","11","7587","0.5301","0.0982","A"
"2","Trait2","FASTmrMLM","PstI.TP1087906","11","7591","0.0018","0.0064","A"
"2","Trait2","FASTmrMLM","PstI.TP1098788","11","7687","0.002","0.0069","C"
"2","Trait2","FASTmrMLM","PstI.TP1102206","11","7711","3e-04","0.0012","C"
"2","Trait2","FASTmrMLM","PstI.TP1113615","11","7799","3e-04","9e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1120883","11","7870","-2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1124649","11","7892","3e-04","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP1128710","11","7924","-3e-04","0.0011","A"
"2","Trait2","FASTmrMLM","PstI.TP1134151","11","7953","5e-04","0.0019","G"
"2","Trait2","FASTmrMLM","PstI.TP1141531","11","7998","-2.7987","0.4814","C"
"2","Trait2","FASTmrMLM","PstI.TP1143289","11","8009","-0.0013","0.0047","A"
"2","Trait2","FASTmrMLM","PstI.TP1143724","11","8012","-2.0221","0.1982","C"
"2","Trait2","FASTmrMLM","PstI.TP1144174","11","8014","-8.6158","0.3452","C"
"2","Trait2","FASTmrMLM","PstI.TP1149663","11","8066","8e-04","0.0027","C"
"2","Trait2","FASTmrMLM","PstI.TP1151415","11","8084","4.4327","0.6336","G"
"2","Trait2","FASTmrMLM","PstI.TP1152455","11","8094","2.965e-05","1e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1157245","11","8123","-3e-04","0.001","C"
"2","Trait2","FASTmrMLM","PstI.TP1158265","11","8131","4.4957","0.6316","C"
"2","Trait2","FASTmrMLM","PstI.TP1162955","11","8169","-0.0017","0.0059","C"
"2","Trait2","FASTmrMLM","PstI.TP1163307","11","8177","4.5544e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1163628","11","8179","-4e-04","0.0013","A"
"2","Trait2","FASTmrMLM","PstI.TP1169636","11","8220","-3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP1172215","11","8242","3.347","0.4145","G"
"2","Trait2","FASTmrMLM","PstI.TP1172386","11","8246","2e-04","5e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1175096","11","8274","-3e-04","0.0011","A"
"2","Trait2","FASTmrMLM","PstI.TP1175461","11","8280","-0.0018","0.0065","C"
"2","Trait2","FASTmrMLM","PstI.TP1176448","11","8287","-2e-04","7e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1180967","11","8324","-5e-04","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP1191629","11","8424","-0.0021","0.0074","C"
"2","Trait2","FASTmrMLM","PstI.TP1193608","11","8440","-0.0013","0.0045","A"
"2","Trait2","FASTmrMLM","PstI.TP1193653","11","8441","-0.0016","0.0037","C"
"2","Trait2","FASTmrMLM","PstI.TP1196344","11","8461","1.9063","0.1947","C"
"2","Trait2","FASTmrMLM","PstI.TP1198735","11","8470","-6.6703e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1199327","11","8475","-3.9918","0.5534","G"
"2","Trait2","FASTmrMLM","PstI.TP1201445","11","8486","6.126","1.0366","A"
"2","Trait2","FASTmrMLM","PstI.TP1204344","11","8498","5.8103","0.9638","C"
"2","Trait2","FASTmrMLM","PstI.TP1212297","11","8542","-3.8342","0.5633","C"
"2","Trait2","FASTmrMLM","PstI.TP1216947","11","8569","-8e-04","0.0027","G"
"2","Trait2","FASTmrMLM","PstI.TP1220698","11","8596","-4e-04","0.0015","C"
"2","Trait2","FASTmrMLM","PstI.TP1226733","11","8645","7e-04","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP1230532","11","8671","0.0017","0.0059","C"
"2","Trait2","FASTmrMLM","PstI.TP1230769","11","8675","7e-04","0.0026","A"
"2","Trait2","FASTmrMLM","PstI.TP1242757","11","8753","0.002","0.0072","A"
"2","Trait2","FASTmrMLM","PstI.TP1247989","11","8785","-0.0015","0.0052","C"
"2","Trait2","FASTmrMLM","PstI.TP1250222","11","8799","-6.2598","0.6743","C"
"2","Trait2","FASTmrMLM","PstI.TP1251568","11","8808","-2e-04","7e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1255816","11","8839","-1.5819","0.1848","C"
"2","Trait2","FASTmrMLM","PstI.TP1262700","11","8891","-2e-04","7e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1275363","11","8983","2e-04","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1281534","11","9033","5.6296","0.8404","A"
"2","Trait2","FASTmrMLM","PstI.TP1290291","11","9091","6e-04","0.0022","A"
"2","Trait2","FASTmrMLM","PstI.TP1294195","11","9130","7.6227","0.5228","A"
"2","Trait2","FASTmrMLM","NsiI.TP5872","11","9197","6.397","0.3394","A"
"2","Trait2","FASTmrMLM","NsiI.TP9939","11","9230","3e-04","0.0012","G"
"2","Trait2","FASTmrMLM","NsiI.TP28119","11","9435","-8e-04","0.0028","A"
"2","Trait2","FASTmrMLM","NsiI.TP29266","11","9449","2e-04","9e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP37450","11","9566","4.9542","0.2919","A"
"2","Trait2","FASTmrMLM","NsiI.TP39895","11","9610","0.0011","0.0038","C"
"2","Trait2","FASTmrMLM","NsiI.TP45237","11","9692","-0.0018","0.0065","A"
"2","Trait2","FASTmrMLM","NsiI.TP48486","11","9715","3.1952","0.5754","A"
"2","Trait2","FASTmrMLM","NsiI.TP48541","11","9716","-0.0011","0.004","A"
"2","Trait2","FASTmrMLM","NsiI.TP57495","11","9811","-6e-04","0.0021","A"
"2","Trait2","FASTmrMLM","NsiI.TP66730","11","9922","-1.3099","0.1168","A"
"2","Trait2","FASTmrMLM","NsiI.TP69764","11","9953","-0.0018","0.0063","A"
"2","Trait2","FASTmrMLM","NsiI.TP87403","11","10095","-9.4252","0.8351","C"
"2","Trait2","FASTmrMLM","NsiI.TP158596","11","10873","2e-04","7e-04","G"
"2","Trait2","FASTmrMLM","NsiI.TP199138","11","11340","4e-04","0.0015","A"
"2","Trait2","FASTmrMLM","NsiI.TP203429","11","11387","8e-04","0.0029","A"
"2","Trait2","FASTmrMLM","NsiI.TP221891","11","11610","3e-04","0.001","A"
"2","Trait2","FASTmrMLM","NsiI.TP240864","11","11838","-6e-04","0.0023","A"
"2","Trait2","FASTmrMLM","NsiI.TP260915","11","12050","11.2448","0.7162","C"
"2","Trait2","FASTmrMLM","NsiI.TP308443","11","12504","2.3237","0.2687","C"
"2","Trait2","FASTmrMLM","PstI.TP141279","11","12718","-5e-04","0.0016","A"
"2","Trait2","FASTmrMLM","NsiI.TP331241","11","12790","7e-04","0.0024","C"
"2","Trait2","FASTmrMLM","NsiI.TP350913","11","12980","4.5377","0.3334","A"
"2","Trait2","FASTmrMLM","NsiI.TP355888","11","13042","-0.001","0.0035","A"
"2","Trait2","FASTmrMLM","NsiI.TP362299","11","13124","-6.5718","0.5789","C"
"2","Trait2","FASTmrMLM","NsiI.TP363762","11","13147","-2e-04","6e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP366177","11","13171","0.0024","0.0087","G"
"2","Trait2","FASTmrMLM","NsiI.TP367819","11","13197","-8e-04","0.0029","C"
"2","Trait2","FASTmrMLM","NsiI.TP375399","11","13278","-55.9355","3.8755","C"
"2","Trait2","FASTmrMLM","NsiI.TP404945","11","13572","6.8225","0.6011","A"
"2","Trait2","FASTmrMLM","NsiI.TP422015","11","13841","2.9705","0.4772","A"
"2","Trait2","FASTmrMLM","NsiI.TP424155","11","13899","3e-04","0.0011","C"
"2","Trait2","FASTmrMLM","NsiI.TP426468","11","13949","-1.173","0.2594","A"
"2","Trait2","FASTmrMLM","NsiI.TP428457","11","14002","-2e-04","7e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP431930","11","14072","-9.2116","0.7292","A"
"2","Trait2","FASTmrMLM","NsiI.TP433717","11","14120","2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP437987","11","14225","0.001","0.0037","G"
"2","Trait2","FASTmrMLM","NsiI.TP445310","11","14390","9e-04","0.0034","A"
"2","Trait2","FASTmrMLM","NsiI.TP449894","11","14447","-3e-04","0.0011","A"
"2","Trait2","FASTmrMLM","NsiI.TP452078","11","14486","-7e-04","0.0025","A"
"2","Trait2","FASTmrMLM","NsiI.TP456659","11","14551","-7e-04","0.0024","C"
"2","Trait2","FASTmrMLM","NsiI.TP457503","11","14566","9.0739","0.6768","C"
"2","Trait2","FASTmrMLM","NsiI.TP469220","11","14746","-18.0784","1.5753","C"
"2","Trait2","FASTmrMLM","NsiI.TP471716","11","14795","-0.0039","0.0065","A"
"2","Trait2","FASTmrMLM","NsiI.TP489646","11","15049","-5e-04","0.0017","A"
"2","Trait2","FASTmrMLM","NsiI.TP501040","11","15248","1e-04","5e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP506280","11","15342","4e-04","0.0015","A"
"2","Trait2","FASTmrMLM","NsiI.TP507205","11","15353","-9.8299","0.7444","C"
"2","Trait2","FASTmrMLM","NsiI.TP523719","11","15596","11.6607","0.6552","C"
"2","Trait2","FASTmrMLM","NsiI.TP535064","11","15752","-8e-04","0.0027","C"
"2","Trait2","FASTmrMLM","NsiI.TP540352","11","15795","6e-04","0.0021","A"
"2","Trait2","FASTmrMLM","NsiI.TP551839","11","15945","-0.0014","0.0048","C"
"2","Trait2","FASTmrMLM","NsiI.TP556871","11","16026","5.4523","0.5057","A"
"2","Trait2","FASTmrMLM","NsiI.TP560012","11","16067","-0.0013","0.0044","A"
"2","Trait2","FASTmrMLM","NsiI.TP570294","11","16176","9e-04","0.0033","C"
"2","Trait2","FASTmrMLM","NsiI.TP576062","11","16278","-2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP608142","11","16637","-2e-04","6e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP615967","11","16721","0.0021","0.0076","C"
"2","Trait2","FASTmrMLM","NsiI.TP618002","11","16754","-0.001","0.0034","A"
"2","Trait2","FASTmrMLM","NsiI.TP621335","11","16810","0.0024","0.0066","A"
"2","Trait2","FASTmrMLM","NsiI.TP624734","11","16871","15.7672","0.865","C"
"2","Trait2","FASTmrMLM","NsiI.TP678570","11","17474","6e-04","0.0022","C"
"2","Trait2","FASTmrMLM","NsiI.TP708852","11","17859","-0.001","0.0036","A"
"2","Trait2","FASTmrMLM","NsiI.TP726942","11","18063","3e-04","9e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP732133","11","18112","-0.0019","0.0067","C"
"2","Trait2","FASTmrMLM","NsiI.TP742717","11","18226","0.0021","0.0074","A"
"2","Trait2","FASTmrMLM","NsiI.TP752278","11","18344","-4.2189","0.5408","A"
"2","Trait2","FASTmrMLM","NsiI.TP765276","11","18550","-6.9294e-05","2e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP801925","11","18952","0.0016","0.0057","C"
"2","Trait2","FASTmrMLM","NsiI.TP813299","11","19104","-26.027","1.7471","A"
"2","Trait2","FASTmrMLM","PstI.TP701939","11","789248","-1.8254","0.2543","C"
"2","Trait2","FASTmrMLM","PstI.TP253222","11","2768113","-4e-04","0.0013","A"
"2","Trait2","FASTmrEMMA","PstI.TP506588","1","80675","-2e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP863331","1","161269","6e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP424788","1","263370","5.4076e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP931820","1","284314","2e-04","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP148773","1","285352","5e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1106845","1","416796","-17.4412","0.5291","A"
"2","Trait2","FASTmrEMMA","PstI.TP425356","1","569039","19.1524","0.8628","C"
"2","Trait2","FASTmrEMMA","PstI.TP999740","1","569491","3e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1152021","1","865447","13.5133","0.531","A"
"2","Trait2","FASTmrEMMA","PstI.TP716618","1","918921","23.683","0.7796","G"
"2","Trait2","FASTmrEMMA","PstI.TP354591","1","1050082","-2.0669e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP856852","1","1153760","6e-04","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP775725","1","1175417","5e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP929619","1","1952038","1e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP417865","1","2030761","-5e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP885267","1","2084430","3e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1294018","1","2280325","1.9228e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP56795","1","2315051","-3e-04","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP966432","1","2596832","2.938","0.3451","A"
"2","Trait2","FASTmrEMMA","PstI.TP441536","1","2816855","-6e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1085601","1","2820903","4e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP525202","1","2884119","-5.1621","0.4143","A"
"2","Trait2","FASTmrEMMA","PstI.TP1268585","1","2988383","4e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP59735","1","3027630","5.2214e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP849876","1","3050119","7e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP209693","1","3305106","-7.1042","0.4364","A"
"2","Trait2","FASTmrEMMA","PstI.TP626124","1","3342723","-16.3423","0.5676","A"
"2","Trait2","FASTmrEMMA","PstI.TP1059573","1","3357749","-10.9908","0.5951","A"
"2","Trait2","FASTmrEMMA","NsiI.TP504485","1","3381640","5.8905e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1244443","1","3397749","-2.2043","0.3576","C"
"2","Trait2","FASTmrEMMA","PstI.TP1199997","1","3471828","-2e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP757375","1","3471897","7.8949e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP726521","1","3535515","5e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP374511","1","3576636","11.5685","0.6976","A"
"2","Trait2","FASTmrEMMA","PstI.TP1267977","1","3576713","2e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1155202","1","3620639","-2e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP961085","1","3705536","6e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP21889","1","3705780","9e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1053336","1","3955998","3e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP891020","1","4033768","13.7209","0.6631","G"
"2","Trait2","FASTmrEMMA","PstI.TP1007615","1","4064445","3e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP629254","1","4276045","4e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP140451","1","4460094","4e-04","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP403850","1","4535788","8.8277e-05","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP468762","1","4620729","2.8148e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP307588","1","4762662","-7e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP920636","1","4777048","-7e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP947391","1","4891496","3.0999","0.3466","C"
"2","Trait2","FASTmrEMMA","PstI.TP683907","1","4900973","-5e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP402429","1","4990016","-4.3224","0.3872","C"
"2","Trait2","FASTmrEMMA","PstI.TP1126882","1","5115206","-2e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP684655","1","5379329","-9.7114e-06","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP367540","1","5460609","-2e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP9547","1","5534818","-9e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP476949","1","5536792","5e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP291849","1","5571398","-3e-04","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP677745","1","5751851","-2e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP739422","1","5776555","-6.0403e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP705967","1","5858828","5e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1252197","1","5912854","24.425","1.5161","C"
"2","Trait2","FASTmrEMMA","PstI.TP116123","1","5967108","6e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP804275","1","5979740","3e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP523933","1","6018181","-10.0072","0.8394","C"
"2","Trait2","FASTmrEMMA","PstI.TP722242","1","6187691","15.7549","0.5487","A"
"2","Trait2","FASTmrEMMA","NsiI.TP488601","1","6409370","14.3777","1.2614","C"
"2","Trait2","FASTmrEMMA","PstI.TP1015835","1","6514843","-4e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP547229","1","6574881","-16.0574","0.7876","C"
"2","Trait2","FASTmrEMMA","PstI.TP1129801","1","6608649","-1e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP272307","1","6679965","-2.0366e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP841428","1","6731433","-9.9293","0.3979","A"
"2","Trait2","FASTmrEMMA","PstI.TP1136661","1","6752030","-1e-04","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP444825","1","6930877","-3e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP572285","1","6947477","-8.3518e-05","0","G"
"2","Trait2","FASTmrEMMA","NsiI.TP800074","1","6979429","2e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP806450","1","7007771","3e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP443586","1","7215893","3e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP488378","1","7260223","19.058","0.6413","C"
"2","Trait2","FASTmrEMMA","NsiI.TP375218","1","7321465","3.3504","0.3765","A"
"2","Trait2","FASTmrEMMA","PstI.TP451905","1","7339832","-4e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP712786","1","7449325","-4e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1137764","1","7486769","5.5675","0.3999","A"
"2","Trait2","FASTmrEMMA","PstI.TP1173447","1","7571007","-6e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP614866","1","7824409","45.6918","1.608","A"
"2","Trait2","FASTmrEMMA","PstI.TP973605","1","7933170","5e-04","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP972953","1","7984963","12.3821","1.1288","C"
"2","Trait2","FASTmrEMMA","PstI.TP36329","1","8029204","-7.0888","0.4026","A"
"2","Trait2","FASTmrEMMA","PstI.TP308053","1","8330660","-9.0525","0.5364","A"
"2","Trait2","FASTmrEMMA","PstI.TP424566","1","8533790","7e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP983141","1","8569458","-5.5581e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP302093","1","8923298","4e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP461927","1","9014162","-4e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP443245","1","9039678","-11.244","0.533","C"
"2","Trait2","FASTmrEMMA","PstI.TP542649","1","9116308","-4.9726e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP550784","1","9140137","-1e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP581769","1","9144035","7.4904e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP745827","1","9270379","-6e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP974726","1","9504539","18.2516","1.0492","G"
"2","Trait2","FASTmrEMMA","PstI.TP701371","1","9558859","1e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP390724","1","9756005","4e-04","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP258967","1","9761381","-5.0865e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP377612","1","9851429","6e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP377610","1","9851445","-2e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP1001875","1","9929490","-1e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP120265","1","9929566","6.2752","0.4617","A"
"2","Trait2","FASTmrEMMA","PstI.TP145867","1","9990979","-22.5011","0.5204","C"
"2","Trait2","FASTmrEMMA","PstI.TP498398","1","10010021","-2.8309e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1106149","1","10181736","-6e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP593918","1","10465079","2e-04","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP360999","1","10465743","-5e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP323026","1","10477035","-6.4716e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP91211","1","10530796","-1.1607","0.3321","G"
"2","Trait2","FASTmrEMMA","PstI.TP488889","1","10576905","-5.7143","0.4402","G"
"2","Trait2","FASTmrEMMA","PstI.TP948493","1","10639570","-1.8551","0.3345","A"
"2","Trait2","FASTmrEMMA","PstI.TP667320","1","10965394","28.7431","0.8863","C"
"2","Trait2","FASTmrEMMA","PstI.TP869093","1","11187262","-5e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP835148","1","11456164","2e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP319571","1","11815150","3e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1288084","1","11935767","5.3686e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP939213","1","11990855","-15.0456","0.5421","A"
"2","Trait2","FASTmrEMMA","PstI.TP301133","1","12137712","21.7874","0.6081","G"
"2","Trait2","FASTmrEMMA","NsiI.TP690036","1","12138480","3e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP308387","1","12249163","-0.001","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP401102","1","12714512","-2e-04","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP770895","1","13263569","13.5373","0.7311","A"
"2","Trait2","FASTmrEMMA","PstI.TP726878","1","13263594","-5e-04","0","A"
"2","Trait2","FASTmrEMMA","NsiI.TP146220","1","13426299","-5.6817e-05","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP775845","1","13537099","-18.4472","0.6274","C"
"2","Trait2","FASTmrEMMA","PstI.TP473065","1","14979768","1.5743","0.3549","C"
"2","Trait2","FASTmrEMMA","PstI.TP994295","1","15000089","-8.4783","0.5887","C"
"2","Trait2","FASTmrEMMA","NsiI.TP453296","1","15160906","-3.5546e-06","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP745600","1","15174350","4e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP37494","1","15597809","-3.4946e-05","0","C"
"2","Trait2","FASTmrEMMA","PstI.TP364469","1","15807512","12.027","0.7081","A"
"2","Trait2","FASTmrEMMA","PstI.TP548596","1","16432580","4e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP1150194","1","16733554","4.2159","0.3635","A"
"2","Trait2","FASTmrEMMA","PstI.TP875497","1","17132096","-3e-04","0","G"
"2","Trait2","FASTmrEMMA","PstI.TP270063","1","17132801","-2e-04","0","A"
"2","Trait2","FASTmrEMMA","PstI.TP97518","1","17476051","5e-04","0","C"
