SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1251965,10,52576042,0.53170949723227,0.488693468592247,PstI.TP1251965,0.016,125
PstI.TP967103,7,57294054,0.532121003881176,0.241971621510498,PstI.TP967103,0.184,125
PstI.TP796422,3,65263672,0.532172079755489,-0.611255791996967,PstI.TP796422,0.016,125
NsiI.TP394538,3,62312606,0.532363929699944,-0.595086003676103,NsiI.TP394538,0.016,125
PstI.TP625512,4,7338212,0.532499405489637,0.146342094294872,PstI.TP625512,0.324,125
PstI.TP294151,11,2335,0.532802939063533,0.164601856844642,PstI.TP294151,0.492,125
PstI.TP873911,2,65476325,0.532826069930318,-0.282291344935937,PstI.TP873911,0.096,125
PstI.TP1014704,4,68495682,0.533250767637992,0.210929218496601,PstI.TP1014704,0.224,125
PstI.TP308412,3,12715828,0.533413088179702,0.425310351486895,PstI.TP308412,0.032,125
PstI.TP292445,4,62388173,0.53398278786629,-0.626854681682251,PstI.TP292445,0.016,125
PstI.TP1251961,9,48731998,0.534138953081513,0.535861568136797,PstI.TP1251961,0.024,125
PstI.TP1198766,6,60436257,0.534254561973353,-0.420082320616687,PstI.TP1198766,0.036,125
PstI.TP197060,1,72303333,0.534369979481535,-0.368547803964995,PstI.TP197060,0.04,125
PstI.TP718962,4,252030,0.534531259730393,-0.327415473230202,PstI.TP718962,0.06,125
PstI.TP428256,1,63323451,0.534596563641803,-0.304625632790311,PstI.TP428256,0.08,125
PstI.TP757921,1,26848011,0.534657917315385,-0.146256755716575,PstI.TP757921,0.404,125
PstI.TP444076,11,3404,0.534946649191867,0.197598747337949,PstI.TP444076,0.164,125
NsiI.TP726942,11,18063,0.535375407528197,0.170300507206175,NsiI.TP726942,0.328,125
PstI.TP845769,4,2010929,0.535569951220576,-0.350296712754165,PstI.TP845769,0.056,125
PstI.TP160013,6,1913467,0.53747227756981,0.257401046464991,PstI.TP160013,0.204,125
PstI.TP62485,4,61781548,0.538453350361958,-0.469730078805457,PstI.TP62485,0.024,125
PstI.TP294664,1,78489046,0.538499825044099,-0.704319460947986,PstI.TP294664,0.012,125
PstI.TP1123006,3,15144093,0.538866593354095,0.286307481160789,PstI.TP1123006,0.0600000000000001,125
NsiI.TP252602,1,68982448,0.538872339119843,0.417036099948415,NsiI.TP252602,0.032,125
PstI.TP415065,3,55917740,0.539608109977151,0.55991511632311,PstI.TP415065,0.02,125
PstI.TP790783,11,5472,0.539821699125498,-0.262438602738069,PstI.TP790783,0.08,125
PstI.TP1255957,10,57956794,0.541091700817559,0.246751479583003,PstI.TP1255957,0.12,125
PstI.TP52592,1,76810927,0.541180782754884,0.209426253637906,PstI.TP52592,0.168,125
PstI.TP913069,7,37614334,0.541848179972515,-0.25557656858454,PstI.TP913069,0.124,125
PstI.TP427397,6,49196509,0.543026225636098,0.37118574016674,PstI.TP427397,0.044,125
PstI.TP906047,3,4276001,0.543128051973602,0.283956226696574,PstI.TP906047,0.08,125
PstI.TP125348,7,63881820,0.543944206139505,-0.297429061206454,PstI.TP125348,0.0679999999999999,125
PstI.TP449117,2,63692942,0.544220263971067,0.190394843217697,PstI.TP449117,0.456,125
PstI.TP865412,3,66830234,0.544314134645972,-0.452176315191213,PstI.TP865412,0.024,125
PstI.TP728315,4,6366039,0.544632168376369,0.284459681994624,PstI.TP728315,0.072,125
PstI.TP1008253,2,61356637,0.545206290992465,0.19880376208756,PstI.TP1008253,0.152,125
PstI.TP149587,10,7615825,0.545222822776344,-0.655078457679139,PstI.TP149587,0.012,125
PstI.TP501971,10,8186495,0.545805737219459,-0.292277344851814,PstI.TP501971,0.0639999999999999,125
NsiI.TP242759,7,57945470,0.546115693333451,0.668571121296852,NsiI.TP242759,0.012,125
PstI.TP1260916,1,71157310,0.546945163695187,0.534907389335706,PstI.TP1260916,0.02,125
PstI.TP774963,6,1911989,0.547274341827216,-0.227462166450761,PstI.TP774963,0.16,125
PstI.TP833275,1,77225365,0.547599079900255,-0.321025880136151,PstI.TP833275,0.052,125
PstI.TP162777,11,1341,0.547685988042376,-0.653454730169624,PstI.TP162777,0.012,125
PstI.TP995236,3,63809440,0.547837435448189,-0.148431431565658,PstI.TP995236,0.372,125
NsiI.TP441693,3,2660294,0.547891407937353,-0.239694168870687,NsiI.TP441693,0.1,125
PstI.TP910355,3,11278736,0.54816354432021,0.408687945882924,PstI.TP910355,0.036,125
PstI.TP100651,11,821,0.54920801508746,0.149423954514795,PstI.TP100651,0.448,125
PstI.TP408602,2,61706850,0.549496500241132,-0.467535101140247,PstI.TP408602,0.02,125
PstI.TP201295,9,47612492,0.550047703618209,0.633017787498861,PstI.TP201295,0.016,125
PstI.TP401430,10,261208,0.550267141019336,0.363685731991063,PstI.TP401430,0.056,125
PstI.TP506830,4,5166890,0.55037238771904,-0.256768835808086,PstI.TP506830,0.396,125
PstI.TP446471,10,19412076,0.550788891974435,-0.274476167753659,PstI.TP446471,0.076,125
PstI.TP1030217,3,1141809,0.550813287233993,-0.18285397033217,PstI.TP1030217,0.168,125
PstI.TP98675,4,57524900,0.551173811204992,0.407746392634152,PstI.TP98675,0.036,125
PstI.TP374326,4,60827920,0.55155608323724,0.583894373583536,PstI.TP374326,0.016,125
PstI.TP989059,4,54451954,0.551635534229181,0.303468798714973,PstI.TP989059,0.084,125
PstI.TP617376,4,63931951,0.551718595785744,-0.278645289959199,PstI.TP617376,0.084,125
PstI.TP1023385,6,43243324,0.552000321742155,0.311747497292063,PstI.TP1023385,0.052,125
PstI.TP929783,1,68577350,0.552374041113216,0.302977981022537,PstI.TP929783,0.112,125
PstI.TP353803,1,78947488,0.55242395202418,-0.152130465314631,PstI.TP353803,0.28,125
PstI.TP412441,9,54289082,0.552445827964095,0.391956477947367,PstI.TP412441,0.044,125
PstI.TP249196,8,60970122,0.552933953700993,0.252320706641198,PstI.TP249196,0.08,125
PstI.TP479153,6,59457053,0.553179764414311,-0.407441278420087,PstI.TP479153,0.04,125
PstI.TP876849,3,66050191,0.553397933155394,-0.242454841816651,PstI.TP876849,0.184,125
NsiI.TP468188,4,16051806,0.554126191118133,0.274580144384346,NsiI.TP468188,0.08,125
PstI.TP731228,3,66513421,0.554360668578785,0.66378222851575,PstI.TP731228,0.012,125
PstI.TP229147,2,3390758,0.554978395451874,0.334289450899664,PstI.TP229147,0.056,125
PstI.TP681637,2,72313757,0.555660812123496,-0.226525299885207,PstI.TP681637,0.176,125
PstI.TP710507,1,75154807,0.555982557978446,0.286137508629241,PstI.TP710507,0.048,125
PstI.TP1287230,7,7558451,0.556129741557729,-0.218397374221374,PstI.TP1287230,0.14,125
PstI.TP284290,10,1529382,0.556581682407478,-0.304195788706067,PstI.TP284290,0.072,125
PstI.TP758217,4,53816542,0.556891865119864,-0.145440459309455,PstI.TP758217,0.328,125
PstI.TP7177,7,19883599,0.557042422866082,0.455035626122977,PstI.TP7177,0.028,125
PstI.TP13077,6,48336818,0.557270957043841,-0.260912756895539,PstI.TP13077,0.108,125
PstI.TP921956,4,61812706,0.557765115743945,-0.568501790670872,PstI.TP921956,0.016,125
PstI.TP522438,10,49677682,0.557887595018374,0.223661817560758,PstI.TP522438,0.148,125
PstI.TP190927,3,3236781,0.557949416207764,-0.191191456378815,PstI.TP190927,0.216,125
PstI.TP130801,5,69682003,0.558145556758748,0.468534198074122,PstI.TP130801,0.024,125
PstI.TP730140,4,66928932,0.558263079234911,-0.510295842822958,PstI.TP730140,0.024,125
NsiI.TP423891,10,51417287,0.558307036955448,-0.622766479440887,NsiI.TP423891,0.016,125
NsiI.TP675233,9,58409914,0.560606184216949,-0.270585141932268,NsiI.TP675233,0.1,125
PstI.TP581839,11,4176,0.561376897812762,0.189643291758805,PstI.TP581839,0.164,125
PstI.TP507422,8,44877842,0.561440878509681,-0.386473495565516,PstI.TP507422,0.028,125
PstI.TP28660,9,1970845,0.562402154338197,0.347341248389501,PstI.TP28660,0.052,125
PstI.TP998988,3,59275358,0.562459347630393,-0.38620182960019,PstI.TP998988,0.028,125
PstI.TP106875,3,64830008,0.563682879706262,0.273205856758891,PstI.TP106875,0.064,125
PstI.TP990909,8,62111760,0.563712232614912,-0.174450963600248,PstI.TP990909,0.168,125
PstI.TP615521,8,58093270,0.564687912837005,-0.302802912861653,PstI.TP615521,0.072,125
PstI.TP636369,7,5813087,0.565579305938058,0.274201482998866,PstI.TP636369,0.072,125
PstI.TP539634,6,55893141,0.565964270651641,0.148524278288367,PstI.TP539634,0.388,125
PstI.TP720344,6,53705499,0.566116397269347,0.236447104248796,PstI.TP720344,0.096,125
PstI.TP698835,11,4830,0.566173352615082,-0.29704200843442,PstI.TP698835,0.064,125
PstI.TP725380,7,56007421,0.566763410664491,-0.264327786787232,PstI.TP725380,0.084,125
PstI.TP1033169,4,68372412,0.566880656829157,-0.551388946904765,PstI.TP1033169,0.016,125
PstI.TP831823,10,52577215,0.567623507698344,-0.217905425289276,PstI.TP831823,0.084,125
PstI.TP922645,11,6454,0.567688537036118,-0.398477511057651,PstI.TP922645,0.032,125
PstI.TP1207347,1,72663921,0.567858642310687,-0.168865110323534,PstI.TP1207347,0.204,125
PstI.TP339012,4,23730556,0.568373952903591,-0.290217824534373,PstI.TP339012,0.072,125
PstI.TP549798,2,23212519,0.568759750401791,0.141611134689059,PstI.TP549798,0.264,125
PstI.TP861288,3,62118748,0.568861102992234,-0.691542520215624,PstI.TP861288,0.012,125
PstI.TP1059573,1,3357749,0.569077942009681,-0.22428515420739,PstI.TP1059573,0.16,125
PstI.TP939692,6,57716221,0.569853673620253,-0.508700926923829,PstI.TP939692,0.024,125
PstI.TP135740,7,59986622,0.57005035014054,0.638301346775616,PstI.TP135740,0.012,125
PstI.TP681191,6,51040947,0.570468428026556,0.20467125712665,PstI.TP681191,0.264,125
PstI.TP166292,10,8150237,0.571263355693356,-0.155964346285631,PstI.TP166292,0.328,125
NsiI.TP45237,11,9692,0.572130794967701,0.134647057330278,NsiI.TP45237,0.48,125
PstI.TP1220434,6,57879537,0.572144948014783,0.428888629859884,PstI.TP1220434,0.024,125
PstI.TP893577,6,53399705,0.573647289145051,0.191077066996015,PstI.TP893577,0.216,125
PstI.TP259004,11,2110,0.5737233020611,-0.296861495131242,PstI.TP259004,0.048,125
PstI.TP648892,11,4579,0.573965670652361,-0.302443817218138,PstI.TP648892,0.044,125
PstI.TP345976,1,69318742,0.574077195191828,0.315929905757084,PstI.TP345976,0.056,125
PstI.TP343842,2,69334049,0.574335518688924,0.154586262642483,PstI.TP343842,0.308,125
PstI.TP8762,3,66427331,0.574465483651295,0.272146358834241,PstI.TP8762,0.0679999999999999,125
PstI.TP916840,3,63298133,0.574567066157442,0.448170249554938,PstI.TP916840,0.024,125
PstI.TP360583,2,76751283,0.574968820695049,-0.235341208886088,PstI.TP360583,0.104,125
PstI.TP231608,1,46403489,0.575114809419018,0.244556581946439,PstI.TP231608,0.076,125
NsiI.TP213627,3,2064923,0.575388193435344,0.335263638914075,NsiI.TP213627,0.044,125
PstI.TP1021321,7,40225707,0.575765075178764,0.310755501525114,PstI.TP1021321,0.048,125
PstI.TP8678,2,2984246,0.576778427173466,-0.130911169376739,PstI.TP8678,0.46,125
PstI.TP1032632,1,74402757,0.576977618523266,0.526752816922643,PstI.TP1032632,0.016,125
PstI.TP1066372,6,58439886,0.57706718722108,-0.404103421619801,PstI.TP1066372,0.02,125
PstI.TP989805,1,80637129,0.577192714816909,0.618125080032783,PstI.TP989805,0.012,125
PstI.TP377612,1,9851429,0.578449448732548,0.180441619600552,PstI.TP377612,0.208,125
PstI.TP773822,1,60097008,0.579314697091781,0.396050620455517,PstI.TP773822,0.032,125
PstI.TP444825,1,6930877,0.579379253694895,-0.316268226748662,PstI.TP444825,0.056,125
PstI.TP702632,6,57893518,0.579941575730172,0.27968955513508,PstI.TP702632,0.076,125
PstI.TP374544,3,63699323,0.580684691859928,0.570326242713449,PstI.TP374544,0.016,125
PstI.TP352738,6,56528676,0.580863167910779,-0.385876900372802,PstI.TP352738,0.032,125
PstI.TP981281,10,3085207,0.581543785753783,0.264665204903312,PstI.TP981281,0.08,125
PstI.TP706555,5,53845438,0.581713514971919,0.432698678920968,PstI.TP706555,0.032,125
PstI.TP1172215,11,8242,0.582303351566919,-0.215281507538081,PstI.TP1172215,0.088,125
PstI.TP302384,6,53169269,0.582577644129239,-0.33991320085262,PstI.TP302384,0.044,125
PstI.TP213720,3,5231540,0.582930774744943,0.586771753300489,PstI.TP213720,0.016,125
PstI.TP629254,1,4276045,0.582946798562618,-0.418663851513534,PstI.TP629254,0.028,125
PstI.TP975023,2,61638010,0.583295166533719,0.255034299763194,PstI.TP975023,0.088,125
PstI.TP961842,8,59838089,0.583924431336657,-0.323146707837742,PstI.TP961842,0.056,125
PstI.TP480040,6,46122577,0.584034615990036,-0.443165972720672,PstI.TP480040,0.028,125
NsiI.TP620135,3,16826264,0.58481806158007,0.52876821487105,NsiI.TP620135,0.016,125
NsiI.TP447267,6,60469529,0.585333953894738,0.447914703643308,NsiI.TP447267,0.024,125
PstI.TP1242757,11,8753,0.585501349585604,-0.131591346965636,PstI.TP1242757,0.328,125
PstI.TP1254873,7,56573089,0.585716404203336,-0.126415446856004,PstI.TP1254873,0.392,125
PstI.TP1215732,2,57449553,0.586153463421128,-0.17486907045914,PstI.TP1215732,0.42,125
PstI.TP145796,9,40783563,0.586184595961882,0.233289891853614,PstI.TP145796,0.116,125
PstI.TP1041731,6,50651771,0.586268118439786,0.621486525099298,PstI.TP1041731,0.016,125
PstI.TP202060,11,1652,0.586623654545712,-0.193614805882368,PstI.TP202060,0.14,125
PstI.TP576366,2,375350,0.586727055531908,0.361588012735653,PstI.TP576366,0.044,125
PstI.TP1062021,9,59189842,0.588705611189664,0.201697834505114,PstI.TP1062021,0.092,125
PstI.TP384804,2,65029446,0.58888418074768,-0.168537422171215,PstI.TP384804,0.42,125
PstI.TP1230769,11,8675,0.589149577721693,-0.38940779243097,PstI.TP1230769,0.024,125
PstI.TP545419,3,2528853,0.589289878380235,-0.173609128093296,PstI.TP545419,0.356,125
PstI.TP801278,6,48713165,0.58937109806076,-0.295444935189845,PstI.TP801278,0.056,125
PstI.TP966432,1,2596832,0.589928082538206,0.351556688412761,PstI.TP966432,0.036,125
PstI.TP698300,11,4824,0.590347676417415,-0.22177141000217,PstI.TP698300,0.136,125
PstI.TP881941,11,6157,0.590612835185302,-0.123003140038362,PstI.TP881941,0.468,125
PstI.TP248887,11,2021,0.591306907281496,0.23094608447986,PstI.TP248887,0.132,125
PstI.TP187405,1,73910743,0.591337105191121,0.251732229696864,PstI.TP187405,0.0639999999999999,125
PstI.TP664921,6,56510699,0.591594469441559,0.46302978496845,PstI.TP664921,0.024,125
PstI.TP1181476,5,2299991,0.591797930552554,-0.157727105806213,PstI.TP1181476,0.228,125
PstI.TP1185359,9,2350553,0.592595593060312,0.580853466770363,PstI.TP1185359,0.012,125
PstI.TP1200707,4,58878410,0.593718940927439,0.31422338417962,PstI.TP1200707,0.0600000000000001,125
PstI.TP1117123,10,1206568,0.596019366511066,-0.372132758204105,PstI.TP1117123,0.036,125
PstI.TP76217,9,50041027,0.596059483061858,0.286825921106712,PstI.TP76217,0.0600000000000001,125
NsiI.TP820576,2,73503160,0.59615114486703,0.192801237646073,NsiI.TP820576,0.252,125
PstI.TP682608,9,4453195,0.59631991367075,-0.510892812812425,PstI.TP682608,0.016,125
PstI.TP212330,3,61992139,0.596357310735762,-0.404290081420816,PstI.TP212330,0.028,125
PstI.TP934024,11,6539,0.598147843293932,0.201414806112023,PstI.TP934024,0.184,125
PstI.TP548709,2,61335066,0.598480785304894,-0.232130222825683,PstI.TP548709,0.064,125
PstI.TP424566,1,8533790,0.598979129560639,0.207704218761169,PstI.TP424566,0.14,125
NsiI.TP130499,6,60880934,0.599195698931582,-0.327352397360813,NsiI.TP130499,0.04,125
PstI.TP286131,3,4213473,0.599229796624699,-0.360429255615657,PstI.TP286131,0.036,125
PstI.TP291533,4,62487724,0.59949399881779,0.355675440179859,PstI.TP291533,0.02,125
PstI.TP6058,11,37,0.599651458692527,0.28039978425563,PstI.TP6058,0.08,125
PstI.TP1244443,1,3397749,0.5997840346037,0.190482783938384,PstI.TP1244443,0.144,125
PstI.TP82716,1,72737215,0.599981481155477,-0.126322773885505,PstI.TP82716,0.316,125
NsiI.TP39018,3,69197876,0.599999916157669,0.22819446799588,NsiI.TP39018,0.112,125
PstI.TP46198,1,66096584,0.600057388253581,-0.515284227249452,PstI.TP46198,0.02,125
PstI.TP1150194,1,16733554,0.600492159602796,0.311331921212149,PstI.TP1150194,0.0600000000000001,125
NsiI.TP132109,2,72971977,0.601429593855655,0.27447412844433,NsiI.TP132109,0.1,125
PstI.TP972096,2,3042190,0.601637511058835,0.395144671029225,PstI.TP972096,0.032,125
PstI.TP419801,8,1077354,0.601693427028351,0.212150041845778,PstI.TP419801,0.224,125
PstI.TP283944,4,58233546,0.603057363956203,0.283999580398649,PstI.TP283944,0.0600000000000001,125
PstI.TP1084761,1,66720416,0.603100264080512,-0.355569439301005,PstI.TP1084761,0.032,125
NsiI.TP538662,6,48159780,0.603723744763398,0.328965864979242,NsiI.TP538662,0.048,125
PstI.TP661203,4,57100807,0.603749135327611,0.192833863528496,PstI.TP661203,0.312,125
NsiI.TP5731,10,59553714,0.605188997279009,0.259898359069476,NsiI.TP5731,0.048,125
PstI.TP1066422,3,60988993,0.605202003663489,0.162469448456229,PstI.TP1066422,0.228,125
PstI.TP550115,3,54367520,0.606345782142965,0.300264163991764,PstI.TP550115,0.044,125
PstI.TP318872,4,54744673,0.606557652181657,-0.137548167944564,PstI.TP318872,0.484,125
PstI.TP130695,11,1099,0.607511924974693,-0.333302168390388,PstI.TP130695,0.044,125
PstI.TP81443,3,72402402,0.607822618104645,0.186980819260405,PstI.TP81443,0.184,125
PstI.TP543102,11,4035,0.607900444352459,-0.208871691274425,PstI.TP543102,0.088,125
NsiI.TP624683,1,68159137,0.608218942910083,0.309306113746519,NsiI.TP624683,0.044,125
PstI.TP728734,7,37735277,0.608967096573055,0.190868732058859,PstI.TP728734,0.168,125
NsiI.TP337589,4,923915,0.609385230916585,-0.307819122621931,NsiI.TP337589,0.048,125
PstI.TP525574,6,53705599,0.609747315860618,-0.197429313831213,PstI.TP525574,0.108,125
PstI.TP242731,3,28459042,0.609754212893306,0.222136074745956,PstI.TP242731,0.072,125
PstI.TP804275,1,5979740,0.609861969761242,0.356157930237608,PstI.TP804275,0.032,125
PstI.TP419523,3,15768751,0.610761928431086,0.579281489932423,PstI.TP419523,0.012,125
PstI.TP580690,7,58775427,0.610881117345681,0.213389597968772,PstI.TP580690,0.104,125
NsiI.TP17682,6,43602171,0.611009094432008,-0.411581368295474,NsiI.TP17682,0.02,125
PstI.TP444440,11,3411,0.611272822496377,0.396348503052192,PstI.TP444440,0.024,125
PstI.TP593877,9,55077360,0.611744823994337,0.248783684349792,PstI.TP593877,0.06,125
PstI.TP1133587,10,42973263,0.612159310386785,0.452302310902271,PstI.TP1133587,0.02,125
PstI.TP137972,6,49743515,0.612406602895352,-0.236264973768012,PstI.TP137972,0.112,125
PstI.TP957946,2,6015319,0.61245652248063,-0.126089374350203,PstI.TP957946,0.428,125
PstI.TP771256,10,59597858,0.612612318229312,0.434965736065413,PstI.TP771256,0.02,125
PstI.TP714651,5,2641756,0.612666155534978,-0.14000119660035,PstI.TP714651,0.144,125
PstI.TP574132,1,19943823,0.613645964172329,-0.282482916058306,PstI.TP574132,0.056,125
NsiI.TP194619,6,55228277,0.614215551167698,-0.537867628269377,NsiI.TP194619,0.016,125
PstI.TP1191619,4,62207517,0.614341235216097,0.572484042045552,PstI.TP1191619,0.012,125
PstI.TP593279,1,78992355,0.615755492787874,0.449684044022895,PstI.TP593279,0.02,125
PstI.TP541399,9,58259418,0.615844874146495,-0.195283336223088,PstI.TP541399,0.176,125
PstI.TP994751,10,60309696,0.616480675278607,0.24291171382978,PstI.TP994751,0.076,125
PstI.TP96766,1,78742126,0.617335979439679,-0.506352210589011,PstI.TP96766,0.016,125
PstI.TP230539,6,60169420,0.617337551316328,0.144693099180099,PstI.TP230539,0.28,125
PstI.TP762318,2,61355207,0.61820927418771,-0.247061598740935,PstI.TP762318,0.076,125
PstI.TP1180967,11,8324,0.618379536214644,-0.146059436239423,PstI.TP1180967,0.26,125
PstI.TP188432,6,45727130,0.618667841962655,0.429271836812514,PstI.TP188432,0.016,125
PstI.TP676134,9,57652835,0.618950388415388,0.200362888586425,PstI.TP676134,0.104,125
PstI.TP360305,3,67764027,0.619461199395579,-0.22820201649921,PstI.TP360305,0.068,125
PstI.TP920636,1,4777048,0.61996326734046,-0.215763923010278,PstI.TP920636,0.1,125
PstI.TP738023,2,59441982,0.619991710522704,-0.149014668314952,PstI.TP738023,0.276,125
PstI.TP336268,3,55896402,0.620239831127658,-0.146185302650943,PstI.TP336268,0.244,125
PstI.TP338917,3,70919217,0.620618061354028,0.247183877099569,PstI.TP338917,0.08,125
PstI.TP448143,9,6230587,0.620842820035514,0.188361210766166,PstI.TP448143,0.132,125
PstI.TP875252,6,59755110,0.621334837075403,-0.147302446831967,PstI.TP875252,0.232,125
PstI.TP944343,8,51918904,0.621978132665876,0.202190553616403,PstI.TP944343,0.108,125
PstI.TP1181427,10,48075047,0.624005480547425,0.136896364515268,PstI.TP1181427,0.356,125
PstI.TP1064081,3,9621573,0.624046060188196,0.190758878781566,PstI.TP1064081,0.128,125
PstI.TP250354,10,6510934,0.624247050910881,0.317139496523984,PstI.TP250354,0.048,125
PstI.TP1263449,2,1474965,0.624333208601428,0.396008688612504,PstI.TP1263449,0.028,125
PstI.TP209435,11,1713,0.624367240154373,0.138151055014075,PstI.TP209435,0.196,125
PstI.TP310118,11,2455,0.624591212755547,0.24517782646128,PstI.TP310118,0.072,125
PstI.TP761159,4,5265528,0.625059381094697,-0.291355207639226,PstI.TP761159,0.052,125
PstI.TP665437,1,54999161,0.625723928159748,-0.460296564277151,PstI.TP665437,0.02,125
PstI.TP212400,11,1736,0.625869013245932,-0.406909084763901,PstI.TP212400,0.024,125
PstI.TP911974,10,44646981,0.626272203537112,-0.297380971351438,PstI.TP911974,0.048,125
PstI.TP955356,3,67880743,0.62631045986217,-0.148376813626149,PstI.TP955356,0.22,125
PstI.TP22664,10,60311066,0.62643584494522,-0.200701499987936,PstI.TP22664,0.092,125
PstI.TP692299,11,4794,0.62661121858262,0.280034789369596,PstI.TP692299,0.044,125
PstI.TP883579,2,47758114,0.626673928063928,0.416789124699859,PstI.TP883579,0.024,125
NsiI.TP813299,11,19104,0.626945137819801,0.482811880461767,NsiI.TP813299,0.016,125
PstI.TP1025772,1,79665639,0.629959975475191,0.15708739257223,PstI.TP1025772,0.416,125
PstI.TP189885,1,77223222,0.630099924844698,0.281280158083026,PstI.TP189885,0.04,125
PstI.TP504809,4,5155593,0.630169889408099,0.224265003233699,PstI.TP504809,0.396,125
PstI.TP1163628,11,8179,0.630447558947029,-0.505875355091349,PstI.TP1163628,0.016,125
PstI.TP1108598,7,62058332,0.630458119527374,-0.313811142502709,PstI.TP1108598,0.036,125
PstI.TP262611,11,2127,0.631508692711654,-0.135705748768337,PstI.TP262611,0.232,125
PstI.TP146435,9,1542296,0.631694797184002,0.433518748269473,PstI.TP146435,0.02,125
PstI.TP1000478,2,72314995,0.631978736904807,-0.381540428767693,PstI.TP1000478,0.024,125
PstI.TP168720,4,64338756,0.631979698919509,0.336712135884673,PstI.TP168720,0.04,125
PstI.TP846454,7,54554537,0.632112020572124,0.15534141305958,PstI.TP846454,0.16,125
PstI.TP835676,4,8640214,0.632190388177351,0.176929416561076,PstI.TP835676,0.124,125
PstI.TP1273751,7,4585882,0.632289789935155,0.236156238766655,PstI.TP1273751,0.424,125
PstI.TP856013,11,5962,0.633415807629264,0.251904628185942,PstI.TP856013,0.056,125
PstI.TP1065133,1,75825553,0.633465799878741,0.253160879924145,PstI.TP1065133,0.0639999999999999,125
PstI.TP342506,5,15673619,0.634506734635159,-0.212218970640977,PstI.TP342506,0.084,125
PstI.TP57846,4,4201581,0.634516970069541,0.184742279401401,PstI.TP57846,0.228,125
PstI.TP1248423,5,1988487,0.635110212405559,-0.156282510639566,PstI.TP1248423,0.248,125
NsiI.TP575744,1,66841969,0.635235508058705,0.3218181419698,NsiI.TP575744,0.032,125
PstI.TP1015835,1,6514843,0.63526716733851,0.169917765539054,PstI.TP1015835,0.188,125
PstI.TP287023,4,61471174,0.635340912506891,0.321524063341808,PstI.TP287023,0.024,125
PstI.TP1129300,4,64425706,0.635561722411857,0.169923829249207,PstI.TP1129300,0.116,125
PstI.TP883382,11,6167,0.635666240501477,-0.134025089446085,PstI.TP883382,0.296,125
PstI.TP453426,11,3473,0.636552316550919,-0.188864256229882,PstI.TP453426,0.1,125
PstI.TP121274,6,46658492,0.636781954243048,0.529247613449296,PstI.TP121274,0.012,125
PstI.TP306460,5,13194806,0.636981521440419,-0.208135588714661,PstI.TP306460,0.156,125
PstI.TP86008,2,57163563,0.637906653988768,-0.127324127464163,PstI.TP86008,0.368,125
NsiI.TP635574,5,10846526,0.63855333219514,0.147241342409482,NsiI.TP635574,0.22,125
PstI.TP954037,7,61167285,0.639014505843814,0.232005829490253,PstI.TP954037,0.06,125
PstI.TP118367,11,977,0.639053488683615,0.1353989492823,PstI.TP118367,0.224,125
NsiI.TP806896,1,78145059,0.639186851748404,-0.641749486294286,NsiI.TP806896,0.012,125
PstI.TP942427,10,56551535,0.639411740138438,0.266731919441663,PstI.TP942427,0.036,125
PstI.TP374085,2,9617733,0.639657669519309,-0.182792775188308,PstI.TP374085,0.168,125
PstI.TP1131100,1,75760470,0.63967118321126,-0.120090347700613,PstI.TP1131100,0.408,125
PstI.TP834485,1,62936010,0.639723632960838,-0.230496729343392,PstI.TP834485,0.088,125
PstI.TP488889,1,10576905,0.640125325168997,-0.196953189806212,PstI.TP488889,0.08,125
PstI.TP875573,3,60804814,0.640133205183165,-0.173348017949801,PstI.TP875573,0.204,125
PstI.TP834480,2,59921999,0.640473234066688,0.58393262609245,PstI.TP834480,0.012,125
PstI.TP762971,11,5268,0.640795569634279,0.232558672842452,PstI.TP762971,0.072,125
PstI.TP366392,11,2894,0.641031982108162,0.145890602334121,PstI.TP366392,0.244,125
PstI.TP628792,11,4413,0.641067637997297,0.340022678168403,PstI.TP628792,0.032,125
NsiI.TP57495,11,9811,0.641133887599515,0.169621395941054,NsiI.TP57495,0.16,125
PstI.TP915538,11,6398,0.641954780716353,-0.235279321888203,PstI.TP915538,0.056,125
PstI.TP940228,4,67759601,0.642358289691852,0.239042426746283,PstI.TP940228,0.064,125
PstI.TP587504,7,63222407,0.643219544396933,-0.330579319397352,PstI.TP587504,0.032,125
PstI.TP207042,3,68906982,0.643383346115529,0.280192555688023,PstI.TP207042,0.052,125
PstI.TP1137764,1,7486769,0.643637984724702,0.259225449743235,PstI.TP1137764,0.0600000000000001,125
PstI.TP797083,3,58432596,0.643668588491063,0.17877780040775,PstI.TP797083,0.096,125
PstI.TP584580,11,4194,0.644049338408408,0.241998508602841,PstI.TP584580,0.06,125
PstI.TP827726,6,47573240,0.644173506921638,-0.287036639520662,PstI.TP827726,0.04,125
PstI.TP773869,2,66744137,0.644218290840587,-0.125854773762936,PstI.TP773869,0.316,125
PstI.TP387467,6,55340504,0.644409997761649,-0.120439265197155,PstI.TP387467,0.424,125
PstI.TP300300,11,2369,0.644614136818132,0.203368048542079,PstI.TP300300,0.072,125
PstI.TP110898,10,9880843,0.645137659313552,0.217127626453931,PstI.TP110898,0.052,125
NsiI.TP311989,9,49682483,0.6460501039051,0.254583610596812,NsiI.TP311989,0.064,125
PstI.TP886436,11,6196,0.646066198300841,-0.242495053324406,PstI.TP886436,0.0639999999999999,125
