"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","FASTmrMLM","PstI.TP156491","8","62158572","4.884e-06","0.0015","A"
"7","Trait7","FASTmrMLM","PstI.TP646559","8","62211239","-1.9054e-05","0.0059","A"
"7","Trait7","FASTmrMLM","PstI.TP881035","8","62310101","-1.256e-05","0.0039","C"
"7","Trait7","FASTmrMLM","PstI.TP319520","8","62331057","-4.7724e-06","0.0015","C"
"7","Trait7","FASTmrMLM","PstI.TP373660","8","62666468","0.0553","0.5191","A"
"7","Trait7","FASTmrMLM","PstI.TP774948","9","243415","3.189e-05","0.0072","C"
"7","Trait7","FASTmrMLM","PstI.TP795074","9","564192","-0.0405","0.3799","G"
"7","Trait7","FASTmrMLM","PstI.TP26215","9","583262","2.6775e-06","8e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP277254","9","815106","0.0887","0.8801","C"
"7","Trait7","FASTmrMLM","PstI.TP256852","9","1065898","-9.8402e-06","0.003","C"
"7","Trait7","FASTmrMLM","PstI.TP719095","9","1109109","-9.3754e-06","0.0029","C"
"7","Trait7","FASTmrMLM","PstI.TP890773","9","1435661","2e-04","0.0161","A"
"7","Trait7","FASTmrMLM","PstI.TP463129","9","1621136","0.032","0.3126","C"
"7","Trait7","FASTmrMLM","PstI.TP688753","9","1861171","-4.9293e-06","0.0015","A"
"7","Trait7","FASTmrMLM","PstI.TP28660","9","1970845","-2.3875e-06","7e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1185359","9","2350553","-0.0012","0.028","A"
"7","Trait7","FASTmrMLM","PstI.TP654004","9","2357362","-0.0669","0.703","C"
"7","Trait7","FASTmrMLM","PstI.TP968019","9","2402808","-1.353e-06","4e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP769847","9","2435845","-0.3372","1.3258","A"
"7","Trait7","FASTmrMLM","PstI.TP41777","9","2504371","-0.1402","0.6014","A"
"7","Trait7","FASTmrMLM","NsiI.TP426590","9","2752496","-9.6796e-07","3e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP299726","9","2970040","-1.2137e-06","4e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP722093","9","3026606","-1e-04","0.0106","A"
"7","Trait7","FASTmrMLM","PstI.TP418657","9","3167458","7.2059e-06","0.0022","A"
"7","Trait7","FASTmrMLM","PstI.TP550408","9","3176103","-7.5081e-05","0.009","C"
"7","Trait7","FASTmrMLM","PstI.TP75281","9","3177941","-1.3207e-05","0.0041","A"
"7","Trait7","FASTmrMLM","NsiI.TP126131","9","3184582","1.3862e-05","0.0043","A"
"7","Trait7","FASTmrMLM","PstI.TP189568","9","3236820","-5.1133e-06","0.0016","A"
"7","Trait7","FASTmrMLM","PstI.TP290387","9","3312855","-4.1356e-06","0.0013","A"
"7","Trait7","FASTmrMLM","PstI.TP1107519","9","3315165","0.2296","1.8841","A"
"7","Trait7","FASTmrMLM","NsiI.TP282949","9","3514826","-3.8288e-07","1e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP742405","9","3885435","2.0834e-05","0.0064","A"
"7","Trait7","FASTmrMLM","PstI.TP86970","9","5342108","8.296e-06","0.0026","C"
"7","Trait7","FASTmrMLM","NsiI.TP236846","9","5564156","2.6968e-05","0.0084","C"
"7","Trait7","FASTmrMLM","PstI.TP448143","9","6230587","-1.486e-05","0.0046","C"
"7","Trait7","FASTmrMLM","PstI.TP120247","9","6373532","-2.6896e-06","8e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP125060","9","6374194","2.5353e-06","8e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1184713","9","8036705","-5.9139e-06","0.0018","A"
"7","Trait7","FASTmrMLM","PstI.TP1057124","9","9148132","-0.0672","1.0185","C"
"7","Trait7","FASTmrMLM","PstI.TP997632","9","10600783","-0.0828","0.7841","A"
"7","Trait7","FASTmrMLM","PstI.TP447781","9","12669967","5.1102e-06","0.0016","C"
"7","Trait7","FASTmrMLM","PstI.TP1266699","9","13714262","0.05","0.3813","C"
"7","Trait7","FASTmrMLM","PstI.TP866736","9","15103421","-0.0069","0.1131","A"
"7","Trait7","FASTmrMLM","PstI.TP957775","9","27506778","4.9548e-06","0.0015","C"
"7","Trait7","FASTmrMLM","NsiI.TP97466","9","37982249","-1.1425e-05","0.0035","A"
"7","Trait7","FASTmrMLM","PstI.TP532345","9","38275195","-1.0657e-05","0.0033","A"
"7","Trait7","FASTmrMLM","PstI.TP145796","9","40783563","-0.0869","0.7738","A"
"7","Trait7","FASTmrMLM","PstI.TP1235826","9","41258170","-3.0263e-06","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP606936","9","41549576","1.5152e-06","5e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP953364","9","41929468","0.0401","0.4679","A"
"7","Trait7","FASTmrMLM","PstI.TP787829","9","41932983","0.1672","0.9617","A"
"7","Trait7","FASTmrMLM","PstI.TP1054397","9","42375267","1.2228e-05","0.0038","C"
"7","Trait7","FASTmrMLM","PstI.TP343925","9","42951872","0.097","0.471","C"
"7","Trait7","FASTmrMLM","PstI.TP957163","9","44644697","-6.1609e-06","0.0019","A"
"7","Trait7","FASTmrMLM","PstI.TP876546","9","44646384","-2.8956e-05","0.0067","A"
"7","Trait7","FASTmrMLM","PstI.TP350243","9","45321870","0.0554","0.6542","C"
"7","Trait7","FASTmrMLM","PstI.TP1134573","9","45626034","-0.0694","0.5641","C"
"7","Trait7","FASTmrMLM","PstI.TP383705","9","46040507","-0.2476","1.6631","A"
"7","Trait7","FASTmrMLM","PstI.TP545574","9","46822842","-2.0389e-06","6e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP1086009","9","47254131","-0.271","2.172","C"
"7","Trait7","FASTmrMLM","PstI.TP249109","9","47522889","3.2244e-06","0.001","C"
"7","Trait7","FASTmrMLM","PstI.TP384871","9","47612549","-0.0021","0.0521","C"
"7","Trait7","FASTmrMLM","PstI.TP797211","9","47975853","-0.0229","0.3257","C"
"7","Trait7","FASTmrMLM","PstI.TP134958","9","47976468","5.3532e-06","0.0016","A"
"7","Trait7","FASTmrMLM","PstI.TP266635","9","48104553","-1.0682e-05","0.0033","A"
"7","Trait7","FASTmrMLM","PstI.TP778881","9","48260943","-0.1554","1.1663","A"
"7","Trait7","FASTmrMLM","PstI.TP1173316","9","48311669","-0.1105","0.7885","C"
"7","Trait7","FASTmrMLM","PstI.TP1227790","9","48696731","3.0334e-06","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1251961","9","48731998","-1.5254e-06","5e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP870602","9","49267255","0.0694","0.5377","A"
"7","Trait7","FASTmrMLM","PstI.TP1134201","9","49341921","-2.9589e-06","9e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP1123350","9","49499779","-7.5239e-06","0.0023","A"
"7","Trait7","FASTmrMLM","NsiI.TP311989","9","49682483","1.1352e-05","0.0035","C"
"7","Trait7","FASTmrMLM","PstI.TP1012849","9","50040368","1.0345e-05","0.0032","C"
"7","Trait7","FASTmrMLM","PstI.TP76217","9","50041027","2.7642e-06","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP182896","9","50513017","8.8609e-06","0.0027","A"
"7","Trait7","FASTmrMLM","PstI.TP751721","9","50513395","8.7607e-06","0.0027","C"
"7","Trait7","FASTmrMLM","PstI.TP1116131","9","50580835","-2.5507e-06","8e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1193674","9","50596040","0.2243","0.7326","C"
"7","Trait7","FASTmrMLM","PstI.TP532337","9","50600056","6.5245e-07","2e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP995394","9","50625938","-1.1257e-05","0.0035","G"
"7","Trait7","FASTmrMLM","PstI.TP781872","9","51135280","0.0229","0.2121","A"
"7","Trait7","FASTmrMLM","PstI.TP90991","9","51173645","9.8095e-06","0.003","A"
"7","Trait7","FASTmrMLM","PstI.TP134129","9","51572610","4.7602e-06","0.0015","G"
"7","Trait7","FASTmrMLM","PstI.TP34641","9","51765933","1.4531e-05","0.0045","C"
"7","Trait7","FASTmrMLM","PstI.TP1181821","9","51786135","-3.0654e-07","9.4182e-05","C"
"7","Trait7","FASTmrMLM","PstI.TP1038963","9","51887439","0.0697","0.2947","A"
"7","Trait7","FASTmrMLM","PstI.TP98115","9","51912899","4.6704e-06","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP1136227","9","52020995","-8.3162e-06","0.0026","C"
"7","Trait7","FASTmrMLM","PstI.TP179275","9","52171543","0.0077","0.1247","C"
"7","Trait7","FASTmrMLM","NsiI.TP541301","9","52203210","-0.1537","0.9816","C"
"7","Trait7","FASTmrMLM","PstI.TP1179994","9","52362266","6.4541e-06","0.002","C"
"7","Trait7","FASTmrMLM","PstI.TP754297","9","52383960","-0.0185","0.2985","A"
"7","Trait7","FASTmrMLM","NsiI.TP663012","9","52480175","0.086","1.2187","A"
"7","Trait7","FASTmrMLM","PstI.TP1017493","9","52843173","0.0383","0.2956","G"
"7","Trait7","FASTmrMLM","PstI.TP1198035","9","52938506","0.0692","0.4678","C"
"7","Trait7","FASTmrMLM","PstI.TP685673","9","53035339","-0.1636","1.1414","A"
"7","Trait7","FASTmrMLM","PstI.TP1218439","9","53101439","2.8882e-06","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP588448","9","53165297","3.5446e-05","0.0075","A"
"7","Trait7","FASTmrMLM","PstI.TP624271","9","53221888","-0.1063","0.5998","A"
"7","Trait7","FASTmrMLM","PstI.TP475191","9","53225889","-0.0971","0.6134","C"
"7","Trait7","FASTmrMLM","PstI.TP77625","9","53718156","1.1908e-05","0.0037","C"
"7","Trait7","FASTmrMLM","PstI.TP746782","9","53784279","1e-04","0.0127","G"
"7","Trait7","FASTmrMLM","PstI.TP65398","9","54033986","-2.8259e-06","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1090503","9","54050222","-1.2687e-05","0.0039","A"
"7","Trait7","FASTmrMLM","NsiI.TP70796","9","54232781","-2.2654e-06","7e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP437245","9","54288726","-6.9167e-06","0.0021","G"
"7","Trait7","FASTmrMLM","PstI.TP412441","9","54289082","0.0483","0.3232","A"
"7","Trait7","FASTmrMLM","PstI.TP834958","9","54418483","-0.0764","0.5249","A"
"7","Trait7","FASTmrMLM","NsiI.TP229964","9","54430662","9.0976e-06","0.0028","A"
"7","Trait7","FASTmrMLM","PstI.TP1248173","9","54556422","5.2072e-06","0.0016","C"
"7","Trait7","FASTmrMLM","PstI.TP780145","9","54592677","-1.3801e-05","0.0043","C"
"7","Trait7","FASTmrMLM","NsiI.TP375743","9","54606833","3.3966e-06","0.001","A"
"7","Trait7","FASTmrMLM","PstI.TP997136","9","54968532","3.1435e-06","0.001","A"
"7","Trait7","FASTmrMLM","PstI.TP1101676","9","55031033","-0.0347","0.4802","A"
"7","Trait7","FASTmrMLM","PstI.TP593877","9","55077360","2e-04","0.0126","C"
"7","Trait7","FASTmrMLM","NsiI.TP260145","9","55098373","-7.8939e-06","0.0024","A"
"7","Trait7","FASTmrMLM","NsiI.TP815402","9","55446804","-7.5001e-06","0.0023","A"
"7","Trait7","FASTmrMLM","PstI.TP940076","9","55493743","1.3735e-05","0.0042","G"
"7","Trait7","FASTmrMLM","NsiI.TP445017","9","55901846","-5.1724e-06","0.0016","A"
"7","Trait7","FASTmrMLM","PstI.TP316648","9","55957859","1.3578e-05","0.0042","C"
"7","Trait7","FASTmrMLM","PstI.TP387329","9","55961556","1.6202e-05","0.005","C"
"7","Trait7","FASTmrMLM","PstI.TP116355","9","55967635","0.0225","0.1513","A"
"7","Trait7","FASTmrMLM","PstI.TP132499","9","56107884","-4.093e-06","0.0013","A"
"7","Trait7","FASTmrMLM","PstI.TP349556","9","56207028","-0.0045","0.0799","C"
"7","Trait7","FASTmrMLM","PstI.TP15780","9","56211895","-2.289e-06","7e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1104589","9","56629291","-0.057","0.6938","A"
"7","Trait7","FASTmrMLM","PstI.TP862620","9","56791733","2.617e-06","8e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP1157052","9","56882603","8.116e-07","2e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP930653","9","56906789","1.5463e-05","0.0048","A"
"7","Trait7","FASTmrMLM","PstI.TP364228","9","56945624","3.2346e-06","0.001","G"
"7","Trait7","FASTmrMLM","PstI.TP538688","9","57046696","-8.1865e-05","0.01","A"
"7","Trait7","FASTmrMLM","NsiI.TP66114","9","57265279","0.1299","1.2855","C"
"7","Trait7","FASTmrMLM","PstI.TP140364","9","57283110","-8.1562e-07","3e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP91666","9","57446168","-0.0842","0.5742","C"
"7","Trait7","FASTmrMLM","PstI.TP289185","9","57455890","-3.8053e-06","0.0012","C"
"7","Trait7","FASTmrMLM","PstI.TP1040911","9","57488127","6.5058e-06","0.002","C"
"7","Trait7","FASTmrMLM","PstI.TP676134","9","57652835","2.5141e-05","0.0066","C"
"7","Trait7","FASTmrMLM","PstI.TP640569","9","57753552","5.4007e-06","0.0017","A"
"7","Trait7","FASTmrMLM","NsiI.TP216880","9","57840413","2.4492e-07","7.5246e-05","A"
"7","Trait7","FASTmrMLM","PstI.TP541399","9","58259418","-7.3212e-06","0.0023","A"
"7","Trait7","FASTmrMLM","PstI.TP982126","9","58344631","9.4773e-06","0.0029","C"
"7","Trait7","FASTmrMLM","NsiI.TP675233","9","58409914","1.1291e-05","0.0035","A"
"7","Trait7","FASTmrMLM","NsiI.TP379046","9","58431629","-5.2112e-06","0.0016","A"
"7","Trait7","FASTmrMLM","PstI.TP928184","9","58431631","-7.6421e-06","0.0024","A"
"7","Trait7","FASTmrMLM","PstI.TP176380","9","58460036","-1.3239e-06","4e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP428592","9","59017930","-0.1116","0.5172","C"
"7","Trait7","FASTmrMLM","PstI.TP780771","9","59133543","-1.5835e-05","0.0049","G"
"7","Trait7","FASTmrMLM","PstI.TP1062021","9","59189842","0.0831","0.8272","C"
"7","Trait7","FASTmrMLM","PstI.TP647358","9","59273127","0.0207","0.228","A"
"7","Trait7","FASTmrMLM","PstI.TP312460","9","59408883","1.1624e-05","0.0036","C"
"7","Trait7","FASTmrMLM","PstI.TP401430","10","261208","-2.3342e-06","7e-04","A"
"7","Trait7","FASTmrMLM","NsiI.TP525011","10","450727","-0.0245","0.2358","G"
"7","Trait7","FASTmrMLM","PstI.TP32081","10","516124","-3.0467e-06","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP943645","10","536366","1.1564e-05","0.0036","A"
"7","Trait7","FASTmrMLM","PstI.TP802084","10","555823","7.2088e-06","0.0022","A"
"7","Trait7","FASTmrMLM","PstI.TP636509","10","765968","5.1297e-06","0.0016","A"
"7","Trait7","FASTmrMLM","PstI.TP220787","10","1055307","-0.0901","0.5355","A"
"7","Trait7","FASTmrMLM","PstI.TP744946","10","1055316","-0.0376","0.3165","A"
"7","Trait7","FASTmrMLM","PstI.TP1117123","10","1206568","7.5984e-06","0.0023","A"
"7","Trait7","FASTmrMLM","NsiI.TP502082","10","1262753","-0.2061","1.2811","A"
"7","Trait7","FASTmrMLM","PstI.TP549546","10","1280519","-2.8863e-06","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP908250","10","1283043","-0.0592","0.9177","A"
"7","Trait7","FASTmrMLM","PstI.TP284290","10","1529382","-0.1415","0.8475","A"
"7","Trait7","FASTmrMLM","PstI.TP107255","10","1588745","-2.4199e-06","7e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP933601","10","1659429","0.073","0.5431","A"
"7","Trait7","FASTmrMLM","PstI.TP724037","10","1796215","2e-04","0.0155","C"
"7","Trait7","FASTmrMLM","PstI.TP368198","10","2195865","3.081e-06","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1246574","10","2518921","-1.2499e-05","0.0039","A"
"7","Trait7","FASTmrMLM","PstI.TP1038470","10","2596422","-9.1377e-06","0.0028","A"
"7","Trait7","FASTmrMLM","PstI.TP287434","10","2711554","7.0352e-06","0.0022","C"
"7","Trait7","FASTmrMLM","NsiI.TP131057","10","2772083","-2.3794e-05","0.0066","C"
"7","Trait7","FASTmrMLM","PstI.TP583995","10","3085156","0.0954","0.5693","A"
"7","Trait7","FASTmrMLM","PstI.TP981281","10","3085207","0.0732","0.6429","A"
"7","Trait7","FASTmrMLM","PstI.TP14467","10","3103147","7.6284e-06","0.0023","A"
"7","Trait7","FASTmrMLM","PstI.TP130605","10","3473673","-2.1031e-07","6.461e-05","A"
"7","Trait7","FASTmrMLM","PstI.TP835929","10","3862305","4.5044e-06","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP542812","10","4048134","6.3741e-06","0.002","A"
"7","Trait7","FASTmrMLM","PstI.TP8970","10","4258727","6.7991e-06","0.0021","C"
"7","Trait7","FASTmrMLM","PstI.TP798247","10","4317874","-1.1158e-05","0.0034","C"
"7","Trait7","FASTmrMLM","PstI.TP780019","10","4475781","2.4716e-06","8e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP507239","10","4780432","-0.0211","0.1525","A"
"7","Trait7","FASTmrMLM","PstI.TP13101","10","5083417","-3.2396e-06","0.001","G"
"7","Trait7","FASTmrMLM","PstI.TP831544","10","5137704","-0.0795","0.8831","C"
"7","Trait7","FASTmrMLM","PstI.TP531549","10","5158579","0.0254","0.1629","A"
"7","Trait7","FASTmrMLM","PstI.TP1027226","10","5400847","0.1082","1.3795","C"
"7","Trait7","FASTmrMLM","PstI.TP99687","10","5558897","7.9708e-06","0.0025","C"
"7","Trait7","FASTmrMLM","PstI.TP604956","10","5628757","-4.6061e-06","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP1126063","10","5769848","1.1788e-05","0.0036","A"
"7","Trait7","FASTmrMLM","PstI.TP833712","10","5951604","0.0334","0.2467","C"
"7","Trait7","FASTmrMLM","PstI.TP447641","10","6043610","1.6614e-05","0.0051","A"
"7","Trait7","FASTmrMLM","PstI.TP752015","10","6283799","2.1866e-06","7e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP891531","10","6298803","-6.7264e-07","2e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP265447","10","6324176","-1.7754e-06","5e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP275384","10","6327741","0.0359","0.5417","C"
"7","Trait7","FASTmrMLM","PstI.TP250354","10","6510934","2.4885e-06","8e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP673266","10","7053304","-2.9519e-06","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP594696","10","7119016","-3.9349e-06","0.0012","G"
"7","Trait7","FASTmrMLM","PstI.TP123530","10","7243969","-2.4671e-06","8e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP100648","10","7512918","-3.0942e-06","0.001","A"
"7","Trait7","FASTmrMLM","PstI.TP149587","10","7615825","0.1736","0.8044","G"
"7","Trait7","FASTmrMLM","PstI.TP1099085","10","7953720","-0.0117","0.1376","C"
"7","Trait7","FASTmrMLM","PstI.TP429801","10","8035175","6.9222e-06","0.0021","G"
"7","Trait7","FASTmrMLM","PstI.TP501971","10","8186495","0.0253","0.2246","A"
"7","Trait7","FASTmrMLM","PstI.TP809778","10","8543510","0.2859","1.9147","C"
"7","Trait7","FASTmrMLM","PstI.TP516137","10","8551151","1.0295e-06","3e-04","A"
"7","Trait7","FASTmrMLM","NsiI.TP51580","10","8685676","-0.0228","0.1991","A"
"7","Trait7","FASTmrMLM","PstI.TP51516","10","8861492","-2e-04","0.0154","A"
"7","Trait7","FASTmrMLM","PstI.TP1263443","10","9988092","-4.4422e-06","0.0014","C"
"7","Trait7","FASTmrMLM","PstI.TP530550","10","10541144","3.4508e-06","0.0011","C"
"7","Trait7","FASTmrMLM","PstI.TP483070","10","10615158","5.6288e-07","2e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP623813","10","10751887","-8.2089e-06","0.0025","A"
"7","Trait7","FASTmrMLM","PstI.TP651505","10","11456346","1.3489e-05","0.0042","G"
"7","Trait7","FASTmrMLM","PstI.TP622235","10","12390554","-4.7796e-06","0.0015","A"
"7","Trait7","FASTmrMLM","PstI.TP397772","10","13563411","-9.3923e-06","0.0029","G"
"7","Trait7","FASTmrMLM","PstI.TP353347","10","13577246","-7.1172e-06","0.0022","A"
"7","Trait7","FASTmrMLM","PstI.TP864793","10","15183846","1.014e-05","0.0031","A"
"7","Trait7","FASTmrMLM","PstI.TP269037","10","15276368","-0.0116","0.1288","G"
"7","Trait7","FASTmrMLM","PstI.TP166160","10","18059383","6.9444e-06","0.0021","C"
"7","Trait7","FASTmrMLM","PstI.TP846064","10","19421525","0.073","0.5543","A"
"7","Trait7","FASTmrMLM","PstI.TP343293","10","19939931","-1.1188e-05","0.0035","A"
"7","Trait7","FASTmrMLM","NsiI.TP415930","10","20420558","-9.0013e-06","0.0028","C"
"7","Trait7","FASTmrMLM","PstI.TP278923","10","21876858","2.7616e-06","8e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP750772","10","23214478","1e-04","0.0093","A"
"7","Trait7","FASTmrMLM","PstI.TP775752","10","41350986","1.0592e-05","0.0033","A"
"7","Trait7","FASTmrMLM","PstI.TP912658","10","41352948","-5.7887e-05","0.0067","G"
"7","Trait7","FASTmrMLM","NsiI.TP648509","10","41353679","3.6111e-06","0.0011","A"
"7","Trait7","FASTmrMLM","NsiI.TP545621","10","43191875","0.1329","0.7549","A"
"7","Trait7","FASTmrMLM","PstI.TP588767","10","43265382","-2.746e-06","8e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP911974","10","44646981","-1.0924e-05","0.0034","A"
"7","Trait7","FASTmrMLM","NsiI.TP435960","10","45929366","0.0927","0.563","A"
"7","Trait7","FASTmrMLM","PstI.TP335808","10","45938674","6.6957e-06","0.0021","A"
"7","Trait7","FASTmrMLM","PstI.TP1181427","10","48075047","-0.0322","0.4501","A"
"7","Trait7","FASTmrMLM","PstI.TP1253448","10","49715585","8.9184e-06","0.0027","C"
"7","Trait7","FASTmrMLM","PstI.TP529698","10","49892865","0.0472","0.5953","A"
"7","Trait7","FASTmrMLM","PstI.TP532263","10","50312279","0.0542","0.4429","A"
"7","Trait7","FASTmrMLM","PstI.TP464711","10","50362823","7.0379e-06","0.0022","C"
"7","Trait7","FASTmrMLM","PstI.TP570326","10","50662192","2e-04","0.0139","A"
"7","Trait7","FASTmrMLM","PstI.TP723879","10","51006962","5.8497e-06","0.0018","C"
"7","Trait7","FASTmrMLM","NsiI.TP423891","10","51417287","-9.853e-07","3e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP1170241","10","51421895","3.0685e-06","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1104438","10","51975768","0.2145","0.8174","A"
"7","Trait7","FASTmrMLM","PstI.TP42898","10","52309781","-7.9146e-07","2e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1251965","10","52576042","-1.5498e-06","5e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP831823","10","52577215","0.0147","0.1985","A"
"7","Trait7","FASTmrMLM","PstI.TP814682","10","53107040","0.026","0.2308","A"
"7","Trait7","FASTmrMLM","PstI.TP532535","10","53161445","1.0022e-05","0.0031","C"
"7","Trait7","FASTmrMLM","PstI.TP727388","10","53174248","3.5047e-06","0.0011","C"
"7","Trait7","FASTmrMLM","PstI.TP459190","10","53216840","0.0224","0.3516","C"
"7","Trait7","FASTmrMLM","PstI.TP308255","10","53225710","1.3593e-05","0.0042","A"
"7","Trait7","FASTmrMLM","PstI.TP187548","10","53478010","1.4765e-06","5e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1027534","10","53709062","2.2508e-06","7e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP1109485","10","54131399","0.0589","0.6775","A"
"7","Trait7","FASTmrMLM","PstI.TP320710","10","54501313","4.019e-05","0.0079","A"
"7","Trait7","FASTmrMLM","PstI.TP719659","10","54993631","0.0985","1.601","A"
"7","Trait7","FASTmrMLM","NsiI.TP557652","10","55121411","0.0888","0.8322","C"
"7","Trait7","FASTmrMLM","PstI.TP986652","10","55293480","0.0289","0.2406","A"
"7","Trait7","FASTmrMLM","PstI.TP1207922","10","55463410","6.3961e-06","0.002","G"
"7","Trait7","FASTmrMLM","NsiI.TP527741","10","55575641","-1.1725e-06","4e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP887121","10","55720067","1.1767e-05","0.0036","G"
"7","Trait7","FASTmrMLM","PstI.TP282598","10","55748349","6.5746e-07","2e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP568763","10","55874415","-1.7168e-05","0.0053","A"
"7","Trait7","FASTmrMLM","PstI.TP177678","10","56115246","-2.2432e-05","0.0041","A"
"7","Trait7","FASTmrMLM","PstI.TP202284","10","56175041","2.2799e-07","7.0055e-05","C"
"7","Trait7","FASTmrMLM","PstI.TP1009563","10","56175139","0.1349","0.9226","A"
"7","Trait7","FASTmrMLM","PstI.TP804730","10","56184709","1.0763e-05","0.0033","A"
"7","Trait7","FASTmrMLM","NsiI.TP36278","10","56255147","-6.765e-06","0.0021","A"
"7","Trait7","FASTmrMLM","PstI.TP140535","10","56266608","-9.5221e-06","0.0029","A"
"7","Trait7","FASTmrMLM","PstI.TP1159632","10","56290471","2.7529e-06","8e-04","A"
"7","Trait7","FASTmrMLM","NsiI.TP330963","10","56296082","5.7963e-06","0.0018","A"
"7","Trait7","FASTmrMLM","PstI.TP942427","10","56551535","-3.2812e-06","0.001","A"
"7","Trait7","FASTmrMLM","PstI.TP683199","10","56630287","-6.9091e-07","2e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP1047533","10","57105290","5.7115e-06","0.0018","C"
"7","Trait7","FASTmrMLM","PstI.TP248498","10","57422064","-0.2166","1.4683","A"
"7","Trait7","FASTmrMLM","PstI.TP977259","10","57435024","-0.1049","0.7256","C"
"7","Trait7","FASTmrMLM","PstI.TP1189247","10","57554144","6.966e-06","0.0021","A"
"7","Trait7","FASTmrMLM","PstI.TP740525","10","57651326","-8.0484e-07","2e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP1044398","10","57687904","8.7594e-06","0.0027","G"
"7","Trait7","FASTmrMLM","PstI.TP1132484","10","57883541","5.4618e-06","0.0017","A"
"7","Trait7","FASTmrMLM","PstI.TP1255957","10","57956794","-1.3976e-05","0.0043","C"
"7","Trait7","FASTmrMLM","PstI.TP984525","10","58519750","-2.8476e-06","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1172046","10","58527764","-0.0563","0.257","A"
"7","Trait7","FASTmrMLM","PstI.TP1021190","10","58588164","4.7992e-06","0.0015","G"
"7","Trait7","FASTmrMLM","PstI.TP925206","10","58730377","-1.7424e-05","0.0054","A"
"7","Trait7","FASTmrMLM","PstI.TP548129","10","58739589","-0.0593","0.2942","A"
"7","Trait7","FASTmrMLM","PstI.TP651715","10","58956886","-3.8526e-06","0.0012","A"
"7","Trait7","FASTmrMLM","PstI.TP360715","10","58959795","-4.8479e-06","0.0015","C"
"7","Trait7","FASTmrMLM","NsiI.TP5731","10","59553714","0.0551","0.3985","A"
"7","Trait7","FASTmrMLM","PstI.TP1204456","10","59574064","4.7077e-06","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP771256","10","59597858","-1.3743e-06","4e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP759675","10","59672253","2.6052e-05","0.0067","A"
"7","Trait7","FASTmrMLM","PstI.TP901498","10","59750699","0.0538","0.6413","C"
"7","Trait7","FASTmrMLM","PstI.TP371473","10","59883760","0.0821","0.3759","C"
