"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","FASTmrEMMA","PstI.TP1183011","1","18308062","-8.9401e-09","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP1279895","1","18383885","3.8352e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP533117","1","18662889","-2.5322e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP166501","1","18793961","3.8084e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP298371","1","19099334","-2.9632e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP458499","1","19100550","-2.3735e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP579186","1","19637965","0.0133","0.8893","C"
"12","Trait12","FASTmrEMMA","PstI.TP574132","1","19943823","-1.6824e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP890977","1","20013575","3.5909e-07","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP352570","1","20251715","-1.144e-07","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP440927","1","20252244","0.0139","0.9481","A"
"12","Trait12","FASTmrEMMA","PstI.TP1239144","1","20685889","-1.7932e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP851166","1","21305923","0.0026","0.3677","C"
"12","Trait12","FASTmrEMMA","PstI.TP791712","1","21320307","-0.0089","0.7982","C"
"12","Trait12","FASTmrEMMA","PstI.TP198890","1","21626192","-1.1303e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1074331","1","21885836","3.691e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP761935","1","22258955","0.0088","0.6053","A"
"12","Trait12","FASTmrEMMA","PstI.TP1133775","1","23057893","6.7683e-09","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1020277","1","23246220","1.3465e-05","0.3013","C"
"12","Trait12","FASTmrEMMA","PstI.TP1256502","1","23777666","-4.2231e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP884909","1","23972025","4.647e-08","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP269540","1","24901828","-6e-04","0.3167","A"
"12","Trait12","FASTmrEMMA","PstI.TP543090","1","25480362","1.7702e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP21552","1","26847368","7.0239e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP757921","1","26848011","0.0051","0.7717","A"
"12","Trait12","FASTmrEMMA","PstI.TP288641","1","27158173","-0.0208","2.1721","A"
"12","Trait12","FASTmrEMMA","PstI.TP309238","1","27158767","-7.1965e-08","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP896979","1","28970255","1.0074e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP510044","1","31327463","5.0522e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1104697","1","34536264","7.614e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP231608","1","46403489","-0.0021","0.3835","A"
"12","Trait12","FASTmrEMMA","PstI.TP1213378","1","46786394","0.015","0.9795","C"
"12","Trait12","FASTmrEMMA","PstI.TP261824","1","50142562","-8.4009e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1189297","1","50142670","9.4699e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1162168","1","50144561","0.0026","0.4095","A"
"12","Trait12","FASTmrEMMA","PstI.TP1138376","1","51888724","-1.0023e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP481755","1","51889649","1.6322e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP452799","1","52828554","0.0018","0.4151","A"
"12","Trait12","FASTmrEMMA","PstI.TP548667","1","53141843","-0.0127","0.5437","A"
"12","Trait12","FASTmrEMMA","PstI.TP643290","1","53455562","0.0016","0.3735","A"
"12","Trait12","FASTmrEMMA","PstI.TP665437","1","54999161","0.0113","0.5148","C"
"12","Trait12","FASTmrEMMA","PstI.TP1007712","1","56295361","2.3573e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1255073","1","56318472","-2.1743e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP309283","1","56385216","-8.7041e-09","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP822327","1","56871868","1.8156e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP377200","1","56910407","-0.0029","0.4986","G"
"12","Trait12","FASTmrEMMA","PstI.TP1041006","1","57001520","-2.5366e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP807213","1","57183105","-0.0019","0.3681","C"
"12","Trait12","FASTmrEMMA","PstI.TP1165736","1","57192298","-1.1288e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP264010","1","57283338","-0.0019","0.4068","A"
"12","Trait12","FASTmrEMMA","PstI.TP445858","1","57330069","1.095e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP96755","1","57367730","-1.6578e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP968463","1","57418406","0.007","0.5487","A"
"12","Trait12","FASTmrEMMA","NsiI.TP755202","1","57718474","0.0107","0.9147","C"
"12","Trait12","FASTmrEMMA","PstI.TP9065","1","57881166","1.9708e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP708344","1","57964831","-1.9915e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP720409","1","58165134","1.9953e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP607895","1","58398018","3.2543e-08","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP509280","1","58994548","-2.0156e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP975092","1","59040624","8.1429e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP546331","1","59140499","-0.0102","0.8427","A"
"12","Trait12","FASTmrEMMA","PstI.TP502131","1","59426545","0.0188","1.0111","C"
"12","Trait12","FASTmrEMMA","PstI.TP460627","1","59468543","6.3127e-09","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP45219","1","60042018","0.0068","0.4369","C"
"12","Trait12","FASTmrEMMA","PstI.TP773822","1","60097008","0.002","0.356","C"
"12","Trait12","FASTmrEMMA","PstI.TP457393","1","60097068","-0.017","2.7369","C"
"12","Trait12","FASTmrEMMA","PstI.TP1185674","1","60148122","-0.0023","0.3722","A"
"12","Trait12","FASTmrEMMA","NsiI.TP94007","1","60313546","-5e-04","0.3137","C"
"12","Trait12","FASTmrEMMA","PstI.TP308061","1","60402946","-2.0116e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP110030","1","60421130","-4.1708e-08","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP63377","1","60947105","0.0121","0.6933","A"
"12","Trait12","FASTmrEMMA","PstI.TP1014707","1","60949616","4.0816e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP774975","1","61157443","-2.3603e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1246681","1","61289286","-7.1736e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP365645","1","61353360","0.0156","1.4542","A"
"12","Trait12","FASTmrEMMA","PstI.TP483846","1","61901448","-1.4646e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP288904","1","62080065","-0.0013","0.3556","C"
"12","Trait12","FASTmrEMMA","PstI.TP153019","1","62238600","-1.4886e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP462536","1","62433879","0.0132","0.8078","A"
"12","Trait12","FASTmrEMMA","PstI.TP1235985","1","62443684","7.9117e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP116028","1","62738111","0.0131","0.9415","G"
"12","Trait12","FASTmrEMMA","PstI.TP332665","1","62857264","0.0013","0.3383","A"
"12","Trait12","FASTmrEMMA","PstI.TP1032405","1","62899325","-2.5288e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP834485","1","62936010","3.2413e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP424159","1","63417435","-2.9388e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP84880","1","63680478","-2e-04","0.3055","C"
"12","Trait12","FASTmrEMMA","NsiI.TP267317","1","63808055","2.5578e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP608352","1","63849910","-4e-04","0.3179","G"
"12","Trait12","FASTmrEMMA","PstI.TP622702","1","63849924","1.3284e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP403217","1","63867116","-6.8527e-06","0.3012","C"
"12","Trait12","FASTmrEMMA","PstI.TP816739","1","64060896","-3.0024e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1252633","1","64114120","8.5658e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP820348","1","64116607","-0.0503","2.5104","A"
"12","Trait12","FASTmrEMMA","PstI.TP1281541","1","64484981","-1.3079e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP997652","1","64799296","2.0468e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP833589","1","64801253","1.8839e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP944748","1","64883503","-0.0023","0.365","A"
"12","Trait12","FASTmrEMMA","PstI.TP876794","1","65066495","6e-04","0.316","C"
"12","Trait12","FASTmrEMMA","PstI.TP961110","1","65184135","0.0037","0.4956","C"
"12","Trait12","FASTmrEMMA","PstI.TP477712","1","65237054","0.0024","0.4206","C"
"12","Trait12","FASTmrEMMA","PstI.TP197677","1","65249144","-1.1294e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP358803","1","65256453","-0.0083","0.6016","C"
"12","Trait12","FASTmrEMMA","PstI.TP924658","1","65264909","0.0056","0.594","A"
"12","Trait12","FASTmrEMMA","NsiI.TP615624","1","65289533","3.8766e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP223398","1","65603849","7.5995e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP786567","1","65736737","5.3046e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP966260","1","65795867","4.6651e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP530837","1","65836675","-0.0102","1.0373","A"
"12","Trait12","FASTmrEMMA","NsiI.TP117758","1","66087512","-0.0144","0.6563","A"
"12","Trait12","FASTmrEMMA","PstI.TP46198","1","66096584","-1.772e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP69498","1","66230707","1.4812e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP763660","1","66404152","-2.0667e-07","0","G"
"12","Trait12","FASTmrEMMA","NsiI.TP482264","1","66520178","-3.7498e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP393536","1","66632271","-4.0801e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1020853","1","66882875","2.2802e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP459012","1","67058618","-0.0023","0.3531","A"
"12","Trait12","FASTmrEMMA","PstI.TP1171121","1","67376990","4.0505e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP787593","1","67474277","-1.039e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP712037","1","67933970","-4.7445e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP420086","1","68042057","8.0477e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP94114","1","68081418","0.0225","1.465","G"
"12","Trait12","FASTmrEMMA","PstI.TP618427","1","68135205","-2.5527e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP2084","1","68344425","1.8462e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1021466","1","68344473","-8e-04","0.3254","C"
"12","Trait12","FASTmrEMMA","PstI.TP1131578","1","68512918","2.0707e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP929783","1","68577350","0.0051","0.514","A"
"12","Trait12","FASTmrEMMA","PstI.TP251999","1","68828244","8.0738e-08","0","G"
"12","Trait12","FASTmrEMMA","NsiI.TP252602","1","68982448","0.0234","1.5016","C"
"12","Trait12","FASTmrEMMA","PstI.TP1045708","1","69041513","-0.0013","0.3511","C"
"12","Trait12","FASTmrEMMA","NsiI.TP801056","1","69044428","-0.0103","0.7206","C"
"12","Trait12","FASTmrEMMA","PstI.TP871336","1","69055455","6.2074e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP884447","1","69119836","-3.8448e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP468115","1","69143489","-2.1459e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP299690","1","69193739","-1.3027e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP754866","1","69204551","2.6984e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1026778","1","69284392","1.4825e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP345976","1","69318742","2.3103e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP19909","1","69328566","5.6741e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP317631","1","69806063","2.3774e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP687743","1","69969234","0.008","0.8439","C"
"12","Trait12","FASTmrEMMA","PstI.TP452364","1","70416615","-5.9911e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP180949","1","70527436","1.4221e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP663427","1","70529598","-4.525e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP448080","1","70586488","1.0328e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP494387","1","70689700","1.131e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1205408","1","70741243","-3.6774e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP790103","1","70752961","2.2839e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP549992","1","70753172","-1.3884e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP665587","1","70753604","1.0958e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP225232","1","70799952","1.792e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP69823","1","70805200","0.0064","0.7715","C"
"12","Trait12","FASTmrEMMA","PstI.TP1046209","1","71112715","-5.4343e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1260916","1","71157310","6.2412e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP142395","1","71238859","-1.1647e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1177494","1","71370263","8e-04","0.3224","A"
"12","Trait12","FASTmrEMMA","PstI.TP901545","1","71391273","0.0141","0.8559","G"
"12","Trait12","FASTmrEMMA","NsiI.TP456517","1","71506832","-1.8323e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP826904","1","71509086","2.0498e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP352846","1","71717994","0.0085","1.1998","C"
"12","Trait12","FASTmrEMMA","PstI.TP436494","1","71906250","3.9643e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1259220","1","71924579","-1.4092e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP590182","1","71928782","2.3261e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP283526","1","71936668","9.985e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP55623","1","72147488","-3.56e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1168372","1","72238288","1.5044e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP197060","1","72303333","5e-04","0.3145","A"
"12","Trait12","FASTmrEMMA","PstI.TP1150061","1","72347889","1e-04","0.3047","G"
"12","Trait12","FASTmrEMMA","PstI.TP1207347","1","72663921","-3.9374e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP82716","1","72737215","-0.0021","0.4414","A"
"12","Trait12","FASTmrEMMA","PstI.TP889862","1","72868614","-2.3569e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP848433","1","72949385","-1.36e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP927424","1","73127829","-1.1275e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1212476","1","73145262","1.5531e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1047587","1","73170480","2.7152e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP448761","1","73324734","-8.2414e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP837664","1","73498170","-8.6421e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1088043","1","73790447","9.508e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP544748","1","73791429","-2.1928e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP189129","1","73890221","-0.0159","1.1285","C"
"12","Trait12","FASTmrEMMA","PstI.TP187405","1","73910743","-1.6816e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP513006","1","73971974","7.4769e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP535893","1","73975816","0.0154","1.0302","C"
"12","Trait12","FASTmrEMMA","PstI.TP334182","1","74360210","2.2985e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP258621","1","74361721","1.7376e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1032632","1","74402757","1.3845e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1031498","1","74431906","-7.0228e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP706856","1","74539608","3.639e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1203869","1","74588086","8.0753e-08","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP95450","1","74768149","3.537e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1187680","1","74780008","0.0167","0.8218","C"
"12","Trait12","FASTmrEMMA","PstI.TP13346","1","74849030","-9.8416e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP405184","1","75082559","0.0041","0.3836","A"
"12","Trait12","FASTmrEMMA","PstI.TP978043","1","75183592","-1.8623e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP241635","1","75313297","-2.6154e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP263305","1","75579096","7.7795e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1014264","1","75579176","1.0619e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1065133","1","75825553","6.1877e-08","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP35373","1","75917930","-2.8967e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP744556","1","76101544","1.6838e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP357677","1","76102511","4.7986e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP747261","1","76107837","0.0209","0.986","G"
"12","Trait12","FASTmrEMMA","PstI.TP551527","1","76166616","-0.0112","0.7951","A"
"12","Trait12","FASTmrEMMA","PstI.TP742499","1","76179984","-4.3389e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP314244","1","76274649","-1.3053e-07","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP499934","1","76362422","-0.0087","0.9993","G"
"12","Trait12","FASTmrEMMA","PstI.TP104467","1","76678896","-0.0012","0.3226","G"
"12","Trait12","FASTmrEMMA","PstI.TP32939","1","76748752","1.327e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP457548","1","76928921","-5.0569e-08","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP521277","1","77064058","-6.1871e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP864305","1","77077806","3.7747e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1151255","1","77213117","5.6101e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP189885","1","77223222","0.011","0.8555","G"
"12","Trait12","FASTmrEMMA","PstI.TP315020","1","77386737","4e-04","0.3184","A"
"12","Trait12","FASTmrEMMA","PstI.TP553319","1","77643893","2.7925e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP411298","1","77771698","-5.4578e-08","0","G"
"12","Trait12","FASTmrEMMA","NsiI.TP193091","1","77956626","-2.5502e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP806896","1","78145059","1.7257e-08","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP130255","1","78156903","0.0042","0.6634","G"
"12","Trait12","FASTmrEMMA","PstI.TP459121","1","78162835","1.8988e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP652837","1","78182401","0.0029","0.501","C"
"12","Trait12","FASTmrEMMA","PstI.TP168334","1","78240700","4.2635e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1144768","1","78240904","-1.1766e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP966300","1","78332944","2.2296e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP217199","1","78396312","-0.0089","0.7185","A"
"12","Trait12","FASTmrEMMA","PstI.TP294664","1","78489046","1.7879e-09","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP1084987","1","78521283","0.0079","0.6278","A"
"12","Trait12","FASTmrEMMA","PstI.TP837802","1","78565577","-1.2994e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP835300","1","78565589","-6.3887e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP151617","1","78724834","3.4638e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP96766","1","78742126","-2.14e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1072616","1","78788131","2.4093e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP4803","1","78818384","1.1496e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1195390","1","78927004","-8.971e-09","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP353803","1","78947488","-2.4719e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP593279","1","78992355","1.0629e-08","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP434977","1","79165905","-2.2208e-07","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP621776","1","79466998","0.0032","0.4576","C"
"12","Trait12","FASTmrEMMA","PstI.TP291200","1","79471623","2e-04","0.3063","C"
"12","Trait12","FASTmrEMMA","PstI.TP172804","1","79485436","-0.009","0.7154","A"
"12","Trait12","FASTmrEMMA","PstI.TP1216566","1","79599777","0.0046","0.4512","A"
"12","Trait12","FASTmrEMMA","PstI.TP77067","1","79664579","0.0099","0.6028","A"
"12","Trait12","FASTmrEMMA","PstI.TP1025772","1","79665639","2.4253e-07","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP454955","1","79688846","-1.7059e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP95174","1","79947590","-1.3983e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP851463","1","80479917","-8.875e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP989805","1","80637129","1.0257e-07","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP655257","1","80728948","3.6777e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP418719","1","80872893","3.8217e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP897772","1","80876731","-1.5063e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP703969","1","80877289","-3.111e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP989477","2","124717","8.4628e-08","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP39740","2","186613","-0.0135","1.2667","C"
"12","Trait12","FASTmrEMMA","PstI.TP576366","2","375350","0.0201","1.4193","A"
"12","Trait12","FASTmrEMMA","PstI.TP199591","2","465963","1.7364e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP850631","2","602280","1.9512e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP282888","2","675031","0.0102","0.7779","C"
"12","Trait12","FASTmrEMMA","PstI.TP790069","2","699673","-3.4126e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1263449","2","1474965","-1.2846e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP211963","2","1768552","-1.0172e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP470160","2","1964484","-0.0116","0.6663","C"
"12","Trait12","FASTmrEMMA","PstI.TP460897","2","2074034","1.446e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1120910","2","2555547","3.31e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP360841","2","2832783","0.0163","3.011","C"
"12","Trait12","FASTmrEMMA","PstI.TP8678","2","2984246","2.455e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP972096","2","3042190","0.0239","1.2886","A"
"12","Trait12","FASTmrEMMA","PstI.TP229147","2","3390758","-6.3703e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP219584","2","3429973","-9.7587e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP458571","2","3669039","1.021e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP794569","2","3715278","1.5534e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP493468","2","4347785","2.1866e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP342466","2","4686314","-1.068e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1023443","2","4929930","-1.8383e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP297282","2","5214604","4.5383e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP580104","2","5389101","1.9834e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP957946","2","6015319","-4.0657e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP921414","2","7249958","3.8457e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP901866","2","7365029","-4.1676e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP725918","2","8160952","-0.0048","0.3929","A"
"12","Trait12","FASTmrEMMA","PstI.TP410821","2","8615723","0.003","0.4174","A"
"12","Trait12","FASTmrEMMA","PstI.TP745911","2","8890642","-7.1145e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP577735","2","9251583","4.1588e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP749310","2","9525754","-0.0092","1.0123","C"
"12","Trait12","FASTmrEMMA","PstI.TP374085","2","9617733","3.1442e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP845869","2","9862801","0.0096","0.7199","A"
"12","Trait12","FASTmrEMMA","PstI.TP452173","2","10527282","0.0029","0.5113","C"
"12","Trait12","FASTmrEMMA","PstI.TP1031882","2","10618717","2.0223e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP87823","2","12499508","-1.2781e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP51047","2","13453548","-0.0154","1.0274","A"
"12","Trait12","FASTmrEMMA","PstI.TP139749","2","13559614","-3e-04","0.3165","C"
"12","Trait12","FASTmrEMMA","PstI.TP947087","2","13610693","-2.8146e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP706479","2","14264983","2.2452e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP802029","2","14358830","2.6995e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP478908","2","14478233","-2.1863e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP108652","2","15963619","0.0016","0.4014","A"
"12","Trait12","FASTmrEMMA","PstI.TP197948","2","18537474","-2.0168e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP715121","2","18844611","0.0114","0.8282","C"
"12","Trait12","FASTmrEMMA","PstI.TP1097010","2","19533020","0.0066","0.5848","A"
"12","Trait12","FASTmrEMMA","PstI.TP613714","2","20235279","8.1826e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP323280","2","20594752","3.5515e-07","0","A"
