"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","FASTmrMLM","PstI.TP148033","4","68054990","1.1706e-08","2e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP717243","4","68249333","2.9731e-07","0.0043","C"
"8","Trait8","FASTmrMLM","PstI.TP743824","4","68341653","-1.8432e-07","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP1033169","4","68372412","2e-04","0.1095","A"
"8","Trait8","FASTmrMLM","PstI.TP107665","4","68430765","-1.2564e-07","0.0018","G"
"8","Trait8","FASTmrMLM","PstI.TP933689","4","68479830","-3.4503e-07","0.005","C"
"8","Trait8","FASTmrMLM","PstI.TP1014704","4","68495682","-0.0013","0.6747","C"
"8","Trait8","FASTmrMLM","PstI.TP1269599","4","68592536","4.0686e-09","5.858e-05","A"
"8","Trait8","FASTmrMLM","PstI.TP1007241","5","250902","1.229e-07","0.0018","C"
"8","Trait8","FASTmrMLM","PstI.TP119386","5","372761","-5.4743e-08","8e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1208174","5","650322","1.3422e-07","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP639375","5","655773","-1.8996e-07","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP569914","5","1262747","0.0026","2.089","C"
"8","Trait8","FASTmrMLM","PstI.TP799542","5","1321222","-1.1589e-07","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP581911","5","1401801","-1.0347e-07","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP496795","5","1513135","2.5354e-07","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP1186531","5","1575450","-2.952e-06","0.0136","C"
"8","Trait8","FASTmrMLM","PstI.TP746826","5","1609271","2e-04","0.1138","C"
"8","Trait8","FASTmrMLM","PstI.TP979536","5","2060722","-2.7357e-07","0.004","A"
"8","Trait8","FASTmrMLM","PstI.TP349864","5","2155348","0.0024","0.4962","A"
"8","Trait8","FASTmrMLM","PstI.TP1181476","5","2299991","-0.002","1.2222","A"
"8","Trait8","FASTmrMLM","PstI.TP39347","5","2639610","-2.4601e-07","0.0036","A"
"8","Trait8","FASTmrMLM","PstI.TP1178902","5","2776062","-7e-04","0.2354","C"
"8","Trait8","FASTmrMLM","PstI.TP144070","5","2971536","-1.5159e-07","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP292268","5","3450082","-2.5714e-07","0.0037","A"
"8","Trait8","FASTmrMLM","PstI.TP897370","5","3460663","1.5265e-06","0.0103","G"
"8","Trait8","FASTmrMLM","PstI.TP214151","5","4095852","-1.9304e-07","0.0028","A"
"8","Trait8","FASTmrMLM","PstI.TP698749","5","6782266","2.5937e-07","0.0038","A"
"8","Trait8","FASTmrMLM","PstI.TP112449","5","8894727","0.0024","0.4645","A"
"8","Trait8","FASTmrMLM","NsiI.TP635574","5","10846526","3.9289e-07","0.0057","C"
"8","Trait8","FASTmrMLM","PstI.TP747280","5","12790396","-7.7654e-08","0.0011","C"
"8","Trait8","FASTmrMLM","PstI.TP923354","5","13005905","-9.3016e-08","0.0013","A"
"8","Trait8","FASTmrMLM","PstI.TP644170","5","13189719","0.0049","1.536","G"
"8","Trait8","FASTmrMLM","PstI.TP306460","5","13194806","1.4633e-07","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP843092","5","14746414","-0.0013","0.3972","A"
"8","Trait8","FASTmrMLM","NsiI.TP727162","5","15122057","1.7124e-07","0.0025","G"
"8","Trait8","FASTmrMLM","PstI.TP98333","5","16130526","-3.5491e-07","0.0051","C"
"8","Trait8","FASTmrMLM","PstI.TP532325","5","18806244","-2.2922e-07","0.0033","C"
"8","Trait8","FASTmrMLM","PstI.TP649005","5","24767427","2.2348e-08","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP651320","5","35481232","-7e-04","0.4148","A"
"8","Trait8","FASTmrMLM","PstI.TP287063","5","36574210","-3e-04","0.1626","A"
"8","Trait8","FASTmrMLM","NsiI.TP270508","5","36765256","-0.0011","0.4084","C"
"8","Trait8","FASTmrMLM","PstI.TP273553","5","52197136","-1.6877e-08","2e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP501821","5","53570195","-0.0015","0.6035","G"
"8","Trait8","FASTmrMLM","PstI.TP706555","5","53845438","-1.5177e-07","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP609962","5","53907385","1.2685e-08","2e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1069523","5","55621669","-9e-04","0.2841","C"
"8","Trait8","FASTmrMLM","NsiI.TP521254","5","58096704","-8.1029e-08","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP332939","5","61681179","-4.3764e-07","0.0063","C"
"8","Trait8","FASTmrMLM","PstI.TP25299","5","63419016","0.0022","0.7248","A"
"8","Trait8","FASTmrMLM","PstI.TP152056","5","64031521","0.0025","0.9958","C"
"8","Trait8","FASTmrMLM","PstI.TP56167","5","66355886","-2.3876e-07","0.0035","C"
"8","Trait8","FASTmrMLM","NsiI.TP3581","5","68467677","0.0015","0.3367","C"
"8","Trait8","FASTmrMLM","PstI.TP270940","5","68495452","-2e-04","0.2181","C"
"8","Trait8","FASTmrMLM","PstI.TP882242","5","68630849","-0.0011","0.4647","A"
"8","Trait8","FASTmrMLM","PstI.TP372461","5","69064710","6e-04","0.3161","C"
"8","Trait8","FASTmrMLM","PstI.TP841498","5","69228848","2.9093e-07","0.0042","A"
"8","Trait8","FASTmrMLM","PstI.TP130801","5","69682003","1.0745e-07","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP319342","5","71584607","6.08e-08","9e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP712192","5","71599707","-2.4068e-07","0.0035","C"
"8","Trait8","FASTmrMLM","PstI.TP461600","5","71789531","0.0016","0.5804","A"
"8","Trait8","FASTmrMLM","PstI.TP460761","5","71830930","8e-04","0.237","A"
"8","Trait8","FASTmrMLM","PstI.TP372159","6","397980","-2.2382e-07","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP298201","6","1375822","-0.0014","0.5837","C"
"8","Trait8","FASTmrMLM","PstI.TP160013","6","1913467","-2.2845e-07","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP1243819","6","2081638","4.955e-08","7e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP1243820","6","2081667","-1e-04","0.0821","A"
"8","Trait8","FASTmrMLM","PstI.TP166492","6","2200069","-0.0016","0.7713","A"
"8","Trait8","FASTmrMLM","PstI.TP834194","6","2364305","-9.6348e-09","1e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP33096","6","3180162","-1.465e-07","0.0021","C"
"8","Trait8","FASTmrMLM","PstI.TP533938","6","3839549","6.5811e-08","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1172225","6","3890042","-1.3648e-07","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP901714","6","3915493","-1.1357e-08","2e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP202899","6","6077089","-1.2833e-07","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP365986","6","6142813","0.0014","0.2651","C"
"8","Trait8","FASTmrMLM","PstI.TP819907","6","6739141","2.7132e-07","0.0039","C"
"8","Trait8","FASTmrMLM","PstI.TP1136919","6","6739369","-1.276e-06","0.01","A"
"8","Trait8","FASTmrMLM","PstI.TP884637","6","26390736","-8e-04","0.4637","C"
"8","Trait8","FASTmrMLM","PstI.TP879675","6","26700655","3.6921e-09","5.3168e-05","C"
"8","Trait8","FASTmrMLM","PstI.TP756560","6","30981137","-0.0014","1.0646","A"
"8","Trait8","FASTmrMLM","NsiI.TP334029","6","38616479","-1.3338e-07","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP776270","6","39667672","1.186e-07","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP256025","6","39923562","-1.2333e-07","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP752706","6","40067328","9.3838e-08","0.0014","G"
"8","Trait8","FASTmrMLM","PstI.TP113896","6","40079998","1.036e-07","0.0015","G"
"8","Trait8","FASTmrMLM","PstI.TP919510","6","40436896","1.0112e-06","0.0056","A"
"8","Trait8","FASTmrMLM","PstI.TP359861","6","42016593","7.5209e-08","0.0011","A"
"8","Trait8","FASTmrMLM","PstI.TP901855","6","42551665","-0.001","0.4151","A"
"8","Trait8","FASTmrMLM","NsiI.TP631672","6","42690556","-3.8503e-08","6e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP944699","6","43235510","2.0223e-08","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP144997","6","43235947","-1.0195e-07","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP1023385","6","43243324","3.1099e-08","4e-04","C"
"8","Trait8","FASTmrMLM","NsiI.TP17682","6","43602171","-1.9175e-07","0.0028","C"
"8","Trait8","FASTmrMLM","PstI.TP805017","6","44960916","1.3706e-07","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP1185472","6","45032097","-2.1473e-07","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP998975","6","45505565","1.685e-07","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP745785","6","45615805","-3.4753e-08","5e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP188432","6","45727130","-1.2399e-07","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP1117462","6","45727155","1.8291e-07","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP710636","6","45894338","2.2642e-07","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP759023","6","46253378","8.9344e-08","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP349853","6","46386872","-2.5656e-07","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP932970","6","46390903","6.983e-08","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP682615","6","46570239","3.5531e-07","0.0051","G"
"8","Trait8","FASTmrMLM","PstI.TP121274","6","46658492","-7.1681e-08","0.001","A"
"8","Trait8","FASTmrMLM","NsiI.TP554617","6","46665120","3.3297e-06","0.0128","C"
"8","Trait8","FASTmrMLM","PstI.TP827726","6","47573240","-6e-04","0.2671","A"
"8","Trait8","FASTmrMLM","PstI.TP1076182","6","47618418","2.9149e-07","0.0042","A"
"8","Trait8","FASTmrMLM","PstI.TP310237","6","47646564","-9e-04","0.6554","A"
"8","Trait8","FASTmrMLM","PstI.TP716101","6","47677795","0.0023","1.5361","A"
"8","Trait8","FASTmrMLM","PstI.TP803468","6","47699983","-2.3096e-07","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP580644","6","47793342","-3.7367e-07","0.0054","C"
"8","Trait8","FASTmrMLM","PstI.TP226392","6","47819825","-5.9328e-07","0.0066","C"
"8","Trait8","FASTmrMLM","PstI.TP12746","6","47840509","-0.0014","0.4841","C"
"8","Trait8","FASTmrMLM","NsiI.TP34193","6","47900218","3.3052e-07","0.0048","A"
"8","Trait8","FASTmrMLM","PstI.TP813929","6","48009958","4.2481e-07","0.0062","A"
"8","Trait8","FASTmrMLM","PstI.TP710752","6","48096840","-1e-04","0.0993","C"
"8","Trait8","FASTmrMLM","NsiI.TP538662","6","48159780","-7.6948e-08","0.0011","C"
"8","Trait8","FASTmrMLM","PstI.TP330321","6","48212587","-3.6295e-07","0.0053","A"
"8","Trait8","FASTmrMLM","PstI.TP13077","6","48336818","1.8532e-07","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP303544","6","48368263","3.7718e-09","5.4309e-05","C"
"8","Trait8","FASTmrMLM","PstI.TP988157","6","48368305","-1.1138e-07","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP490849","6","48413744","-9.8833e-08","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP824467","6","48440964","5.2814e-08","8e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1266869","6","48545495","1.1415e-07","0.0016","G"
"8","Trait8","FASTmrMLM","PstI.TP361031","6","48622395","1.0434e-07","0.0015","A"
"8","Trait8","FASTmrMLM","NsiI.TP83928","6","48792860","-2.5164e-07","0.0036","G"
"8","Trait8","FASTmrMLM","PstI.TP576587","6","49188679","-1.2131e-07","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP427397","6","49196509","2.3698e-07","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP815225","6","49235314","-6.5085e-08","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP850689","6","49449385","0.0058","1.5793","C"
"8","Trait8","FASTmrMLM","PstI.TP1112974","6","49485124","-5e-04","0.2701","A"
"8","Trait8","FASTmrMLM","NsiI.TP674468","6","49590276","-1.115e-07","0.0016","G"
"8","Trait8","FASTmrMLM","PstI.TP256850","6","49643828","1.8989e-08","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP137972","6","49743515","1.112e-07","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP1009267","6","49760525","0.0023","0.5957","A"
"8","Trait8","FASTmrMLM","PstI.TP1045605","6","49825862","-0.0024","1.1744","G"
"8","Trait8","FASTmrMLM","PstI.TP855227","6","49887106","-8.896e-08","0.0013","A"
"8","Trait8","FASTmrMLM","NsiI.TP225346","6","50229745","3e-04","0.1151","C"
"8","Trait8","FASTmrMLM","NsiI.TP193365","6","50405862","-0.001","0.3563","C"
"8","Trait8","FASTmrMLM","PstI.TP985993","6","50461167","-1.5921e-08","2e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP949988","6","50576836","9.6107e-08","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP1227925","6","50604731","4.1128e-07","0.006","A"
"8","Trait8","FASTmrMLM","PstI.TP88913","6","50606419","-1.1987e-07","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP1041731","6","50651771","6.7468e-08","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP469702","6","50857851","2.2436e-07","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP126255","6","50898138","0.0012","0.739","C"
"8","Trait8","FASTmrMLM","PstI.TP1238303","6","50987036","4e-04","0.2782","A"
"8","Trait8","FASTmrMLM","PstI.TP681191","6","51040947","-2.1962e-07","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP714411","6","51076791","4.083e-07","0.0059","C"
"8","Trait8","FASTmrMLM","PstI.TP480160","6","51153057","-2.4153e-07","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP347563","6","51192256","3.7332e-07","0.0054","C"
"8","Trait8","FASTmrMLM","PstI.TP404885","6","51199851","-0.002","0.5529","A"
"8","Trait8","FASTmrMLM","PstI.TP871221","6","51418361","-2.4958e-08","4e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP887215","6","51434149","2.7341e-07","0.004","C"
"8","Trait8","FASTmrMLM","PstI.TP16576","6","51508909","5.4772e-08","8e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP407405","6","51544211","2.4449e-07","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP1025940","6","51870695","6e-04","0.4058","C"
"8","Trait8","FASTmrMLM","PstI.TP114435","6","51935989","-1.9771e-07","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP526907","6","52143728","-6.9378e-08","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP1131586","6","52294517","-0.0014","0.7698","C"
"8","Trait8","FASTmrMLM","PstI.TP226270","6","52350990","6e-04","0.1577","A"
"8","Trait8","FASTmrMLM","PstI.TP695119","6","52429938","-1.699e-07","0.0025","C"
"8","Trait8","FASTmrMLM","PstI.TP706276","6","52495459","-0.004","1.0145","A"
"8","Trait8","FASTmrMLM","PstI.TP435100","6","52788813","-3.028e-07","0.0044","C"
"8","Trait8","FASTmrMLM","NsiI.TP810468","6","52878123","7e-04","0.3325","A"
"8","Trait8","FASTmrMLM","PstI.TP302384","6","53169269","1.971e-07","0.0028","C"
"8","Trait8","FASTmrMLM","PstI.TP743713","6","53247540","3.5403e-06","0.0129","C"
"8","Trait8","FASTmrMLM","PstI.TP357347","6","53284826","-0.0014","0.7314","A"
"8","Trait8","FASTmrMLM","PstI.TP272941","6","53317238","1.4782e-07","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP598190","6","53317495","-6.487e-08","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP210723","6","53519176","-2.115e-07","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP720344","6","53705499","1.071e-07","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP525574","6","53705599","-1.4456e-07","0.0021","A"
"8","Trait8","FASTmrMLM","NsiI.TP338280","6","53961287","7e-04","0.5208","C"
"8","Trait8","FASTmrMLM","PstI.TP76770","6","54052803","5e-04","0.2373","A"
"8","Trait8","FASTmrMLM","PstI.TP631340","6","54158095","-8e-04","0.3363","C"
"8","Trait8","FASTmrMLM","PstI.TP966312","6","54237208","-8.1338e-08","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP945766","6","54258844","-9e-04","0.4724","C"
"8","Trait8","FASTmrMLM","PstI.TP694211","6","54345892","4e-04","0.222","A"
"8","Trait8","FASTmrMLM","PstI.TP331302","6","54347113","-4.4389e-06","0.0146","A"
"8","Trait8","FASTmrMLM","NsiI.TP59381","6","54443739","-2e-04","0.1519","A"
"8","Trait8","FASTmrMLM","PstI.TP262001","6","54443824","-8e-04","0.5279","A"
"8","Trait8","FASTmrMLM","PstI.TP347106","6","54444929","-1.5265e-08","2e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP709057","6","54629080","4.7658e-07","0.0069","A"
"8","Trait8","FASTmrMLM","PstI.TP30317","6","54709438","3e-04","0.2161","A"
"8","Trait8","FASTmrMLM","PstI.TP30142","6","54712768","-2.585e-07","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP516914","6","54724469","-5.2897e-06","0.0166","C"
"8","Trait8","FASTmrMLM","NsiI.TP95031","6","54950661","-0.0016","0.3945","A"
"8","Trait8","FASTmrMLM","PstI.TP929514","6","55096318","-5.7044e-07","0.0083","C"
"8","Trait8","FASTmrMLM","PstI.TP776110","6","55103901","4.694e-07","0.0068","A"
"8","Trait8","FASTmrMLM","NsiI.TP194619","6","55228277","0.002","0.3755","C"
"8","Trait8","FASTmrMLM","PstI.TP1003470","6","55262974","-4e-04","0.1773","A"
"8","Trait8","FASTmrMLM","PstI.TP891127","6","55263071","2.5449e-08","4e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP387467","6","55340504","1.4645e-07","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP935926","6","55352294","3.585e-07","0.0052","C"
"8","Trait8","FASTmrMLM","NsiI.TP500617","6","55386702","2.8106e-07","0.0041","C"
"8","Trait8","FASTmrMLM","NsiI.TP769989","6","55440097","0.0015","0.4526","A"
"8","Trait8","FASTmrMLM","PstI.TP530513","6","55454149","2.0854e-07","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP317453","6","55573202","-1.4729e-08","2e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP539634","6","55893141","3.8757e-07","0.0056","A"
"8","Trait8","FASTmrMLM","PstI.TP507604","6","56254834","0.0032","0.6439","C"
"8","Trait8","FASTmrMLM","PstI.TP1164091","6","56319647","-2.7881e-07","0.004","A"
"8","Trait8","FASTmrMLM","PstI.TP198433","6","56321576","0.0015","0.7425","A"
"8","Trait8","FASTmrMLM","NsiI.TP652621","6","56522972","-0.0015","0.5888","C"
"8","Trait8","FASTmrMLM","PstI.TP352738","6","56528676","9.6122e-08","0.0014","A"
"8","Trait8","FASTmrMLM","NsiI.TP364137","6","56610072","-1.2269e-06","0.0068","C"
"8","Trait8","FASTmrMLM","PstI.TP897409","6","56637189","0.0016","0.3615","C"
"8","Trait8","FASTmrMLM","PstI.TP1225179","6","56654494","-1.6259e-07","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP53152","6","56671658","-6.4477e-08","9e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP931724","6","56895968","0.0026","0.7243","A"
"8","Trait8","FASTmrMLM","PstI.TP83264","6","56897554","1.4606e-07","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP651659","6","56962308","-1.7842e-08","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP106962","6","57047383","-1.5525e-07","0.0022","C"
"8","Trait8","FASTmrMLM","PstI.TP140016","6","57096158","-2.3367e-09","3.3647e-05","A"
"8","Trait8","FASTmrMLM","PstI.TP642933","6","57096182","1.3021e-07","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP1241719","6","57149401","-1.2802e-07","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP456356","6","57185583","-2e-04","0.1882","A"
"8","Trait8","FASTmrMLM","PstI.TP1000965","6","57296544","-0.0014","0.7133","C"
"8","Trait8","FASTmrMLM","PstI.TP788586","6","57442567","0.0024","1.3342","A"
"8","Trait8","FASTmrMLM","PstI.TP747216","6","57493875","-0.0055","1.0734","C"
"8","Trait8","FASTmrMLM","PstI.TP1194392","6","57534861","-9.8203e-08","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP939692","6","57716221","-0.0019","0.5199","A"
"8","Trait8","FASTmrMLM","PstI.TP390264","6","57802308","-8.0958e-08","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP1220434","6","57879537","-0.003","0.7249","A"
"8","Trait8","FASTmrMLM","PstI.TP702574","6","57893505","3.9342e-08","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP702632","6","57893518","-1.075e-07","0.0016","C"
"8","Trait8","FASTmrMLM","PstI.TP399236","6","58316655","-0.0048","1.0818","A"
"8","Trait8","FASTmrMLM","PstI.TP30555","6","58396527","3.1284e-07","0.0045","C"
"8","Trait8","FASTmrMLM","PstI.TP334179","6","58406668","-2.7403e-06","0.0123","C"
"8","Trait8","FASTmrMLM","PstI.TP726225","6","58406812","2.4267e-07","0.0035","C"
"8","Trait8","FASTmrMLM","PstI.TP1066372","6","58439886","4.3592e-08","6e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP734428","6","58997383","2.4109e-08","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP276388","6","59032815","-0.0014","0.7842","A"
"8","Trait8","FASTmrMLM","PstI.TP842278","6","59205393","-2.4147e-07","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP777906","6","59229689","7.318e-08","0.0011","G"
"8","Trait8","FASTmrMLM","PstI.TP38843","6","59303111","-1.5366e-07","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP479153","6","59457053","1.4177e-07","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP369771","6","59498070","-2.0598e-08","3e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP814519","6","59730617","-3e-04","0.1636","C"
"8","Trait8","FASTmrMLM","PstI.TP875252","6","59755110","-4.7993e-07","0.007","C"
"8","Trait8","FASTmrMLM","PstI.TP143719","6","59895028","9.4362e-08","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP363146","6","59896427","1.7357e-07","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP418863","6","59970341","7e-04","0.3282","C"
"8","Trait8","FASTmrMLM","PstI.TP442698","6","59971726","-2.7508e-07","0.004","G"
"8","Trait8","FASTmrMLM","PstI.TP1215769","6","60047342","-1.2124e-07","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP230539","6","60169420","7e-04","0.4724","A"
"8","Trait8","FASTmrMLM","PstI.TP241352","6","60244644","-1.0358e-06","0.0081","A"
"8","Trait8","FASTmrMLM","PstI.TP1198766","6","60436257","0.0018","0.506","A"
"8","Trait8","FASTmrMLM","PstI.TP596173","6","60494225","-1.3649e-07","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP508638","6","60618174","1.4223e-07","0.0021","C"
"8","Trait8","FASTmrMLM","PstI.TP639463","6","60717357","-0.0018","1.0804","C"
"8","Trait8","FASTmrMLM","PstI.TP1193013","6","60825902","-1.5556e-07","0.0022","C"
"8","Trait8","FASTmrMLM","PstI.TP969397","6","60888114","1.5799e-07","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP1056336","6","60888540","0.0016","0.5991","A"
"8","Trait8","FASTmrMLM","PstI.TP786113","6","60914620","0.0012","0.7426","G"
"8","Trait8","FASTmrMLM","PstI.TP931840","6","60969038","-2.0161e-07","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP1091418","6","61060394","1.6814e-07","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP377002","6","61062556","3.4628e-07","0.005","A"
"8","Trait8","FASTmrMLM","NsiI.TP304335","6","61272905","1.7723e-07","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP1196894","7","124663","-6e-04","0.3939","G"
"8","Trait8","FASTmrMLM","PstI.TP997226","7","651806","-1.0558e-07","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP892511","7","657459","-1.1589e-07","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP433372","7","840822","-5e-04","0.313","A"
"8","Trait8","FASTmrMLM","PstI.TP712552","7","1086282","-1.7861e-07","0.0026","G"
"8","Trait8","FASTmrMLM","PstI.TP1216346","7","1189753","-0.0031","1.192","C"
"8","Trait8","FASTmrMLM","PstI.TP400705","7","1246953","-9.8826e-08","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP1251020","7","1288842","-2.2207e-07","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP454165","7","1503587","-2.0702e-06","0.0112","A"
"8","Trait8","FASTmrMLM","NsiI.TP113035","7","1804303","-5.8057e-08","8e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP271997","7","1839611","-3.2417e-09","4.6677e-05","C"
"8","Trait8","FASTmrMLM","PstI.TP321113","7","2693846","-4.3429e-08","6e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP617554","7","3245920","8.9501e-08","0.0013","A"
"8","Trait8","FASTmrMLM","NsiI.TP575618","7","3778581","-1.1967e-07","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP838393","7","4341737","1.9146e-07","0.0028","C"
"8","Trait8","FASTmrMLM","PstI.TP1275567","7","4355483","1.9283e-07","0.0028","C"
"8","Trait8","FASTmrMLM","PstI.TP1273751","7","4585882","-8.4501e-07","0.0078","A"
"8","Trait8","FASTmrMLM","PstI.TP27579","7","4882106","8.6175e-08","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP1168534","7","5203859","-2.5635e-08","4e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP485183","7","5360417","-0.0015","0.3259","A"
"8","Trait8","FASTmrMLM","PstI.TP1166626","7","5373971","1.3857e-07","0.002","A"
"8","Trait8","FASTmrMLM","NsiI.TP390395","7","5462820","3.6356e-08","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP636369","7","5813087","-1.7792e-07","0.0026","G"
"8","Trait8","FASTmrMLM","PstI.TP1287230","7","7558451","-2.1839e-07","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP121587","7","7568149","1.5738e-07","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP59966","7","7754399","6.0949e-08","9e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP822493","7","8114551","-0.0018","0.7805","A"
"8","Trait8","FASTmrMLM","PstI.TP847369","7","8209705","-0.0011","0.4266","A"
"8","Trait8","FASTmrMLM","PstI.TP450060","7","8209747","-0.0023","1.0983","C"
"8","Trait8","FASTmrMLM","PstI.TP944548","7","8285238","-1.5247e-07","0.0022","G"
"8","Trait8","FASTmrMLM","PstI.TP948276","7","8285239","0.0031","0.862","C"
"8","Trait8","FASTmrMLM","PstI.TP39204","7","8302668","8.5595e-08","0.0012","A"
