"","Name","Chromosome","Position","Surv"
"3250","PstI.TP690923",6,1569673,0
"3507","PstI.TP774963",6,1911989,0.539001078434488
"1878","PstI.TP160013",6,1913467,0.00626630789931196
"1657","PstI.TP1243819",6,2081638,0
"1658","PstI.TP1243820",6,2081667,0
"1895","PstI.TP166492",6,2200069,0.210739355304061
"2926","PstI.TP544549",6,2226986,0
"3688","PstI.TP834194",6,2364305,0
"2226","PstI.TP288752",6,3050548,0.0537226832397843
"2350","PstI.TP33096",6,3180162,0.681560006404006
"2892","PstI.TP533938",6,3839549,0.831172530288146
"1485","PstI.TP1172225",6,3890042,0
"2831","PstI.TP512560",6,3895073,0.125385552615697
"3905","PstI.TP901714",6,3915493,0.147033306437542
"1988","PstI.TP202889",6,6077060,0
"1989","PstI.TP202899",6,6077089,0
"2466","PstI.TP365986",6,6142813,0
"3644","PstI.TP819907",6,6739141,0.110989404243783
"1381","PstI.TP1136919",6,6739369,0.0879333555212741
"2364","PstI.TP335793",6,8209847,0.230306139088889
"1434","PstI.TP1157659",6,12195814,0.32864927895807
"2467","PstI.TP366287",6,16432946,0.580320630890858
"236","NsiI.TP308732",6,18912392,0
"1175","PstI.TP1052140",6,19137861,0.259261679039604
"3849","PstI.TP884637",6,26390736,0.0450813006221925
"3832","PstI.TP879675",6,26700655,0.0714308209086569
"758","NsiI.TP615807",6,27281645,0
"3448","PstI.TP756560",6,30981137,0.0843281565371588
"3495","PstI.TP773343",6,31243845,0.728611805922488
"3361","PstI.TP724579",6,33982965,0.13618896211446
"193","NsiI.TP266103",6,38025469,0.935861292305608
"264","NsiI.TP334029",6,38616479,0
"3516","PstI.TP776270",6,39667672,0.54504858274163
"2136","PstI.TP256025",6,39923562,0.0217668683364536
"3440","PstI.TP752706",6,40067328,0
"1387","PstI.TP113896",6,40079998,0.730803685002567
"3099","PstI.TP629514",6,40243524,0.165907968147796
"1907","PstI.TP170897",6,40981188,0.581223342805537
"2985","PstI.TP577602",6,41219403,0.351139545422567
"1711","PstI.TP1261238",6,41933973,0.412873939447129
"2442","PstI.TP359861",6,42016593,0.916757498824604
"1043","PstI.TP1009816",6,42489177,0.816204714795891
"3906","PstI.TP901855",6,42551665,0.84781327868948
"299","NsiI.TP358081",6,42784766,0.0995453553942603
"1945","PstI.TP187234",6,42835275,0.0419449488272519
"4035","PstI.TP944699",6,43235510,1.09834269474556
"1840","PstI.TP144997",6,43235947,0
"1094","PstI.TP1023385",6,43243324,0
"990","NsiI.TP825138",6,43278106,1.53032966476343
"1554","PstI.TP1195541",6,43320392,0.757296390325546
"84","NsiI.TP17682",6,43602171,0
"1885","PstI.TP163348",6,44550868,0.0946730826283333
"1274","PstI.TP109649",6,44909657,0
"3597","PstI.TP805017",6,44960916,0.430684862638021
"1529","PstI.TP1185472",6,45032097,2.08361542454126
"4178","PstI.TP998975",6,45505565,0.653172666384163
"1299","PstI.TP1105986",6,45582438,0.346912816770426
"3421","PstI.TP745785",6,45615805,0.528404232969499
"1329","PstI.TP1117462",6,45727155,0
"3319","PstI.TP710636",6,45894338,0.226734144252402
"1887","PstI.TP164629",6,45941359,0
"1690","PstI.TP1253114",6,46078619,0.341526922088159
"2330","PstI.TP322890",6,46091816,0.0608406108151489
"2763","PstI.TP480040",6,46122577,0
"784","NsiI.TP628976",6,46224819,0
"834","NsiI.TP675623",6,46224826,0.0325666302246801
"1224","PstI.TP1071411",6,46252009,0
"3454","PstI.TP759023",6,46253378,0.195691717057284
"2412","PstI.TP349853",6,46386872,1.07157080253089
"3997","PstI.TP932970",6,46390903,0
"3226","PstI.TP682615",6,46570239,0
"673","NsiI.TP554617",6,46665120,0
"3101","PstI.TP630858",6,47185090,0.144958569364312
"1307","PstI.TP110885",6,47190301,0.751969928921891
"153","NsiI.TP235676",6,47234083,0.0397281412330651
"237","NsiI.TP310382",6,47272723,0
"936","NsiI.TP762010",6,47409491,0
"3671","PstI.TP827726",6,47573240,0
"2781","PstI.TP487745",6,47618306,0
"1237","PstI.TP1076182",6,47618418,0.762875151136033
"207","NsiI.TP274765",6,47625849,0.282715015193588
"2294","PstI.TP310237",6,47646564,0.0935366415576013
"3339","PstI.TP716101",6,47677795,0.516476102613006
"3592","PstI.TP803468",6,47699983,0.0917516114160761
"2992","PstI.TP580644",6,47793342,0.0336446956373901
"2059","PstI.TP226392",6,47819825,0.308240436072892
"1742","PstI.TP12746",6,47840509,1.16738991358497
"2972","PstI.TP570060",6,47899753,0
"277","NsiI.TP34193",6,47900218,0.882645715571766
"382","NsiI.TP416783",6,47943271,0
"3624","PstI.TP813929",6,48009958,0.367113760319401
"901","NsiI.TP741553",6,48088743,2.42542696029076
"3321","PstI.TP710752",6,48096840,0.380351296336268
"2102","PstI.TP244881",6,48168019,0
"2349","PstI.TP330321",6,48212587,0.100781304608933
"3565","PstI.TP795263",6,48216537,0.258624681288232
"61","NsiI.TP156527",6,48231181,0
"1158","PstI.TP1046125",6,48289644,0.229881984045311
"1786","PstI.TP13077",6,48336818,0.605535536293065
"2273","PstI.TP303544",6,48368263,0.8216267445733
"4142","PstI.TP988157",6,48368305,0.559606868184093
"3968","PstI.TP925452",6,48400679,0.70811672650537
"2791","PstI.TP490849",6,48413744,0
"3658","PstI.TP824467",6,48440964,0.633721266834271
"1174","PstI.TP105079",6,48450884,0.233349229557522
"2435","PstI.TP357318",6,48450955,0
"1727","PstI.TP1266869",6,48545495,1.16194377066516
"3771","PstI.TP858165",6,48555209,0.469547512728293
"2447","PstI.TP361031",6,48622395,1.01877577234831
"1713","PstI.TP1261486",6,48690084,0.175311988893092
"3580","PstI.TP801278",6,48713165,0.51520691824258
"1259","PstI.TP108648",6,48723726,0.396435251008129
"3475","PstI.TP769839",6,48746061,0
"2627","PstI.TP428451",6,48787560,0
"1047","PstI.TP1010083",6,48787600,0
"997","NsiI.TP83928",6,48792860,0.879316866528354
"2982","PstI.TP576587",6,49188679,0.117655217548228
"2625","PstI.TP427397",6,49196509,0
"763","NsiI.TP617325",6,49219174,0.272062369099135
"3630","PstI.TP815225",6,49235314,0
"3414","PstI.TP744800",6,49370163,0
"3748","PstI.TP850689",6,49449385,0
"1314","PstI.TP1112974",6,49485124,0.143522305632078
"702","NsiI.TP57283",6,49505312,0.124139567000535
"831","NsiI.TP674468",6,49590276,0
"2141","PstI.TP256850",6,49643828,0.13070147897759
"136","NsiI.TP222447",6,49698622,0.147269874480515
"1811","PstI.TP137972",6,49743515,0.00978876675634969
"1072","PstI.TP1018061",6,49747202,0.0874101721465314
"1037","PstI.TP1009267",6,49760525,0
"1154","PstI.TP1045605",6,49825862,0.505684384294757
"3760","PstI.TP855227",6,49887106,0
"1493","PstI.TP1175455",6,49891048,0
"4027","PstI.TP941941",6,50199458,0.221330370929046
"141","NsiI.TP225346",6,50229745,0
"98","NsiI.TP193365",6,50405862,0.555396098335593
"4136","PstI.TP985993",6,50461167,0
"2507","PstI.TP383692",6,50563048,1.10008900553925
"4052","PstI.TP949988",6,50576836,0.110109400016593
"1930","PstI.TP18079",6,50586809,0.43922247431375
"1633","PstI.TP1227925",6,50604731,0.461114796440803
"3862","PstI.TP88913",6,50606419,0.120697777565982
"278","NsiI.TP343501",6,50674685,0
"892","NsiI.TP731603",6,50725152,0
"4153","PstI.TP991419",6,50741907,0
"2108","PstI.TP246519",6,50756116,0.441801362685988
"890","NsiI.TP731345",6,50796587,0.618709418948442
"2144","PstI.TP258461",6,50806018,0.143602827506478
"2739","PstI.TP469702",6,50857851,0.136607769709235
"1714","PstI.TP126255",6,50898138,0.123077450712837
"1647","PstI.TP1238303",6,50987036,0.495420984481504
"3219","PstI.TP681191",6,51040947,0.05274956333951
"3331","PstI.TP714411",6,51076791,0.508778169657205
"2960","PstI.TP55941",6,51146867,0.289734292939447
"2764","PstI.TP480160",6,51153057,0.280459493401103
"2409","PstI.TP347563",6,51192256,0.0620814485100277
"2571","PstI.TP404885",6,51199851,0
"2751","PstI.TP475426",6,51284047,0.129843081746148
"3145","PstI.TP649912",6,51348089,0.109981158499933
"3807","PstI.TP871221",6,51418361,0
"3859","PstI.TP887215",6,51434149,0.0591435206388999
"3334","PstI.TP715170",6,51477432,0.0492067848567213
"1573","PstI.TP1201184",6,51500444,0.443810020838987
"1889","PstI.TP16576",6,51508909,0.139271001075442
"2971","PstI.TP569629",6,51517308,0.124071426037613
"369","NsiI.TP407405",6,51544211,0
"2122","PstI.TP249621",6,51555200,0.343364014000601
"3874","PstI.TP891455",6,51677486,0
"4028","PstI.TP942201",6,51864974,0.506987208390373
"587","NsiI.TP503258",6,51868615,0.204273845475833
"1162","PstI.TP104721",6,51870344,0.1070078184577
"1102","PstI.TP1025940",6,51870695,0.546920958718454
"1400","PstI.TP114435",6,51935989,0.567910794383412
"1401","PstI.TP114440",6,51936004,0.613763080694796
"2135","PstI.TP255344",6,51975189,0.259709774258575
"2863","PstI.TP526907",6,52143728,0
"109","NsiI.TP201378",6,52187948,0
"1559","PstI.TP1197982",6,52196793,0.742176419011337
"862","NsiI.TP705986",6,52282662,0
"1366","PstI.TP1131586",6,52294517,0.304207333115217
"3728","PstI.TP843955",6,52307437,0
"1730","PstI.TP1268195",6,52307532,0.325104488034904
"2058","PstI.TP226270",6,52350990,0
"3269","PstI.TP695119",6,52429938,0
"3301","PstI.TP706276",6,52495459,0
"2656","PstI.TP438569",6,52665117,0.636377639922005
"4132","PstI.TP983468",6,52676712,1.05560393577923
"73","NsiI.TP167249",6,52723638,0
"611","NsiI.TP514947",6,52754787,0
"2646","PstI.TP435100",6,52788813,0.125568460185365
"974","NsiI.TP810468",6,52878123,0.284336304757357
"302","NsiI.TP359278",6,53064783,0.0669875475611612
"3660","PstI.TP824845",6,53159275,0.440935059729525
"2269","PstI.TP302384",6,53169269,0
"3409","PstI.TP743713",6,53247540,0
"2436","PstI.TP357347",6,53284826,0.228787894435305
"2189","PstI.TP272941",6,53317238,0.36992133529318
"3029","PstI.TP598190",6,53317495,0
"3881","PstI.TP893577",6,53399705,0.000509045410562401
"2009","PstI.TP210723",6,53519176,0.191323041788754
"276","NsiI.TP341",6,53521027,0
"1998","PstI.TP208272",6,53679758,1.39604601446995
"3351","PstI.TP720344",6,53705499,0.118676671915529
"2858","PstI.TP525574",6,53705599,0.0563425859272627
"656","NsiI.TP540658",6,53721369,0
"2738","PstI.TP469520",6,53807168,0.0362899730247099
"78","NsiI.TP171912",6,53905973,0.229721722611375
"779","NsiI.TP626321",6,53948965,0.118878238189142
"271","NsiI.TP338280",6,53961287,0.503099187555986
"3910","PstI.TP904090",6,54037026,0
"256","NsiI.TP330359",6,54050434,0
"3471","PstI.TP76770",6,54052803,0
"2822","PstI.TP508946",6,54123016,0.375642204890307
"3489","PstI.TP772243",6,54123487,0
"3102","PstI.TP631340",6,54158095,0
"4082","PstI.TP966312",6,54237208,0.431461986580613
"4039","PstI.TP945766",6,54258844,0.253899147068308
"1892","PstI.TP166168",6,54279658,0
"3264","PstI.TP694211",6,54345892,0.286547555857281
"2351","PstI.TP331302",6,54347113,0
"731","NsiI.TP59381",6,54443739,0.515166119435362
"2157","PstI.TP262001",6,54443824,0.0847325411183323
"2408","PstI.TP347106",6,54444929,0.0176216659782491
"2062","PstI.TP226763",6,54544255,0.0696889587849147
"3312","PstI.TP709057",6,54629080,0.724675366580174
"2307","PstI.TP316231",6,54638219,0.165628213236473
"2271","PstI.TP30317",6,54709438,0.457251743121496
"2263","PstI.TP30142",6,54712768,0.100848461864415
"2839","PstI.TP516914",6,54724469,0
"1005","NsiI.TP95031",6,54950661,0
"2380","PstI.TP338681",6,54973469,0
"3983","PstI.TP929514",6,55096318,0.961315408705466
"3512","PstI.TP776110",6,55103901,0.391337273604321
"218","NsiI.TP282767",6,55154575,1.48105952375783
"100","NsiI.TP194619",6,55228277,0
"1021","PstI.TP1003470",6,55262974,0
"3872","PstI.TP891127",6,55263071,0
"2518","PstI.TP387467",6,55340504,0.546209924689371
"4009","PstI.TP935926",6,55352294,0.024922746142352
"575","NsiI.TP500617",6,55386702,0.129980353876856
"4078","PstI.TP964708",6,55409617,0.814092696007922
"947","NsiI.TP769989",6,55440097,0.238207721596207
"1245","PstI.TP1080556",6,55449036,0.0755619476394168
"2870","PstI.TP530513",6,55454149,0
"2613","PstI.TP423103",6,55519159,0.302466643210856
"2312","PstI.TP317453",6,55573202,0
"2906","PstI.TP539634",6,55893141,0.136558895634401
"2072","PstI.TP229971",6,55979638,0.821526869565023
"1363","PstI.TP1131191",6,56067093,0
"1058","PstI.TP1013387",6,56067170,0.488366430364023
"2843","PstI.TP521219",6,56106355,0.312113113025721
"4056","PstI.TP952007",6,56158074,0.589797323514756
"1459","PstI.TP1164091",6,56319647,0.0648337286439671
"1978","PstI.TP198433",6,56321576,0.216498625756064
"3175","PstI.TP664921",6,56510699,0
"809","NsiI.TP652621",6,56522972,0.68241058444696
"2422","PstI.TP352738",6,56528676,0
"911","NsiI.TP747801",6,56539544,0
"1092","PstI.TP1022791",6,56560248,0.63772048324245
"315","NsiI.TP364137",6,56610072,0
"3894","PstI.TP897409",6,56637189,0
"1626","PstI.TP1225179",6,56654494,0.0323890778929063
"2875","PstI.TP53152",6,56671658,0.383637223737171
"3682","PstI.TP83264",6,56897554,0.00575529347457369
"3149","PstI.TP651659",6,56962308,0
"1220","PstI.TP106962",6,57047383,0.0882916529626297
"1817","PstI.TP140016",6,57096158,0.567093152949741
"3130","PstI.TP642933",6,57096182,0.775456620401138
"1651","PstI.TP1241719",6,57149401,0
"2708","PstI.TP456356",6,57185583,0.165950871224548
"3055","PstI.TP609012",6,57199915,0
"1014","PstI.TP1000965",6,57296544,0.072876700866543
"3548","PstI.TP788586",6,57442567,0.781583575989099
"3428","PstI.TP747216",6,57493875,0
"1551","PstI.TP1194392",6,57534861,0
"825","NsiI.TP669710",6,57585057,0
"326","NsiI.TP371517",6,57614035,0.181959729149491
"1436","PstI.TP1158253",6,57627001,0
"3914","PstI.TP905212",6,57657570,0.143196269450849
"4021","PstI.TP939692",6,57716221,0
"181","NsiI.TP259318",6,57753357,0.396921642663544
"2526","PstI.TP390264",6,57802308,0.0511399469629989
"3751","PstI.TP851761",6,57802693,0.160079460645306
"1614","PstI.TP1220431",6,57879530,0.067042224718439
"1615","PstI.TP1220434",6,57879537,0
"3290","PstI.TP702574",6,57893505,0
"3291","PstI.TP702632",6,57893518,1.239835948603
"1325","PstI.TP1116298",6,57959042,0.446835082301274
"1280","PstI.TP10996",6,57974096,0.0366719307141105
"1281","PstI.TP10997",6,57974142,0.0279573726450703
"2842","PstI.TP521010",6,58082275,0.0794670140415311
"2555","PstI.TP399236",6,58316655,0
"2275","PstI.TP30555",6,58396527,0.0825714909783557
"267","NsiI.TP336547",6,58396661,0.444634020969004
"2357","PstI.TP334179",6,58406668,0.395875916829006
"3367","PstI.TP726225",6,58406812,0
"1612","PstI.TP1217836",6,58435510,0
"1205","PstI.TP1066372",6,58439886,0
"59","NsiI.TP155253",6,58595723,0.137581383755158
"39","NsiI.TP131496",6,58928926,0
"2019","PstI.TP213773",6,58954159,0
"2741","PstI.TP470333",6,58970821,0
"2196","PstI.TP276388",6,59032815,0.238065292061848
"3721","PstI.TP842278",6,59205393,0.62382072728834
"2378","PstI.TP338409",6,59229037,0.566492055091266
"3519","PstI.TP777906",6,59229689,0
"2521","PstI.TP38843",6,59303111,0
"2762","PstI.TP479153",6,59457053,0
"2473","PstI.TP369771",6,59498070,0
"2370","PstI.TP336379",6,59676748,0.12389093049984
"980","NsiI.TP814519",6,59730617,0.970177209698726
"3816","PstI.TP875252",6,59755110,0.0366625992257928
"2384","PstI.TP339221",6,59779202,0
"363","NsiI.TP402599",6,59824065,0.712718514741745
"360","NsiI.TP401041",6,59883335,0.942455601352027
"376","NsiI.TP41313",6,59886024,0.0262040650336037
"1238","PstI.TP1076395",6,59888575,0.329223305904935
"1413","PstI.TP1150436",6,59888830,0
"1833","PstI.TP143719",6,59895028,0
"2452","PstI.TP363146",6,59896427,0.203037934504426
"2602","PstI.TP418863",6,59970341,0.0504396266845456
"2662","PstI.TP442698",6,59971726,0.118926981063956
"507","NsiI.TP467799",6,59995545,0.265253567919501
"1604","PstI.TP1215769",6,60047342,0.611261880514307
"2074","PstI.TP230539",6,60169420,0.720907656836496
"2093","PstI.TP241352",6,60244644,0.0115665627591294
"116","NsiI.TP208703",6,60262934,0.195127042757753
"2401","PstI.TP345529",6,60263361,0
"1975","PstI.TP197872",6,60334759,0
"3723","PstI.TP842838",6,60343852,0.261777926926293
"1562","PstI.TP1198766",6,60436257,0
"459","NsiI.TP447267",6,60469529,0
"3025","PstI.TP596173",6,60494225,0.0245930047377907
"2821","PstI.TP508638",6,60618174,0.399029400442218
"3118","PstI.TP639463",6,60717357,0.832630110952716
"498","NsiI.TP462905",6,60785058,0.226823070670426
"1544","PstI.TP1193013",6,60825902,0.122045498935519
"2901","PstI.TP537490",6,60875735,0
"4069","PstI.TP957846",6,60884941,0
"4094","PstI.TP969397",6,60888114,0.739044734340861
"1185","PstI.TP1056336",6,60888540,0.031271512296089
"1832","PstI.TP143356",6,60904975,0
"3540","PstI.TP786113",6,60914620,0.0524274449851421
"3994","PstI.TP931840",6,60969038,1.91795698304461
"1268","PstI.TP1091418",6,61060394,0.0576497989615805
"2488","PstI.TP377002",6,61062556,1.07090553131003
"238","NsiI.TP311723",6,61255833,0.29771666553177
"232","NsiI.TP304335",6,61272905,0.102787316065202
"1556","PstI.TP1196894",7,124663,0.251923187542844
"1882","PstI.TP161281",7,277773,0
"342","NsiI.TP383667",7,419094,0.270048191504096
"4170","PstI.TP997226",7,651806,0.382493895669782
"3876","PstI.TP892511",7,657459,0
"2639","PstI.TP433372",7,840822,0.175760254707236
"2923","PstI.TP543908",7,1085483,0
"3323","PstI.TP712552",7,1086282,0.0579606480821807
"1606","PstI.TP1216346",7,1189753,0.131515495862208
"2556","PstI.TP400705",7,1246953,0
"1681","PstI.TP1251020",7,1288842,0
"828","NsiI.TP673153",7,1503586,0
"1240","PstI.TP1076746",7,1802206,1.43698849286519
"12","NsiI.TP113035",7,1804303,0.0640386420295264
"2185","PstI.TP271997",7,1839611,0.291140399115853
"1972","PstI.TP197681",7,2110172,0.295752093392583
"3662","PstI.TP825666",7,2131382,0.201960325428748
"362","NsiI.TP402503",7,2347078,0.347368396483241
"3215","PstI.TP679208",7,2374884,0.0359402341603947
"2153","PstI.TP261556",7,2620886,0.0786364920008435
"2328","PstI.TP321113",7,2693846,1.0352471962175
"3070","PstI.TP617554",7,3245920,0.218240950458904
"707","NsiI.TP575618",7,3778581,0.68894393499914
"3772","PstI.TP858615",7,3805095,0
"1331","PstI.TP1118508",7,4264151,0
"3707","PstI.TP838393",7,4341737,0.80355582566023
"1746","PstI.TP1275567",7,4355483,0.170176598328016
"742","NsiI.TP607142",7,4496807,0.0824789449107319
"1741","PstI.TP1273751",7,4585882,0.18502781823411
"2195","PstI.TP27579",7,4882106,0.0567610719746562
"1842","PstI.TP145834",7,4944531,0.908003916841416
"3235","PstI.TP68667",7,5024644,0.0810264099960798
"771","NsiI.TP621021",7,5038099,0.41593339348532
"943","NsiI.TP765320",7,5038310,0.856220375339298
"1472","PstI.TP1168534",7,5203859,0.0249229040928104
"2773","PstI.TP485183",7,5360417,0
"1467","PstI.TP1166626",7,5373971,0.0501053189083831
"1296","PstI.TP1105337",7,5792076,0.198282773525814
"3111","PstI.TP636369",7,5813087,0.0984823042493042
"802","NsiI.TP642549",7,5994953,0.326524277070564
"1405","PstI.TP1147564",7,6633613,0.0278493593194178
"1589","PstI.TP1207720",7,6941790,0.987902277425897
"1768","PstI.TP1287230",7,7558451,0.574156517630099
"1605","PstI.TP121587",7,7568149,0
"3031","PstI.TP59966",7,7754399,0
"3654","PstI.TP822493",7,8114551,0.566315592372404
"3740","PstI.TP847369",7,8209705,0
"2688","PstI.TP450060",7,8209747,0.0509054157578285
"4034","PstI.TP944548",7,8285238,0
"4047","PstI.TP948276",7,8285239,0
"2531","PstI.TP39204",7,8302668,0.268135290961693
"3400","PstI.TP740770",7,8648631,0
"2410","PstI.TP347850",7,8702241,0.195047461751187
"2213","PstI.TP283576",7,9134542,0
"1634","PstI.TP1228107",7,9290637,0
"1384","PstI.TP1137784",7,10078994,0.0946486460549802
"3033","PstI.TP602287",7,10755063,0.713239335674408
"2675","PstI.TP446073",7,10755390,0.162872559481223
"3338","PstI.TP716056",7,12018520,0.46691267053076
"2567","PstI.TP403400",7,12332080,0
"999","NsiI.TP86210",7,13825106,0.438628938949877
"427","NsiI.TP437479",7,15545472,0.643441098114342
"2748","PstI.TP474390",7,15569290,0.513484538498402
"3253","PstI.TP691322",7,15663756,0.801325545752436
"2765","PstI.TP480204",7,17216627,0.315002959142696
"1060","PstI.TP1014400",7,18109261,0.474439881947231
"554","NsiI.TP488629",7,18111854,0.0814966612468573
"3341","PstI.TP7177",7,19883599,0
"871","NsiI.TP717074",7,19904018,0.122899570558374
"1056","PstI.TP1013004",7,23934216,0.0113525078506134
"638","NsiI.TP525744",7,23934235,0.0183203549835545
"1656","PstI.TP1243215",7,26362268,0.0331198357863791
"1193","PstI.TP1060579",7,28563180,0
"3987","PstI.TP930201",7,30412154,0
"3937","PstI.TP913067",7,37614298,0
"3938","PstI.TP913069",7,37614334,0.0812644056591181
"3377","PstI.TP728734",7,37735277,0.0582646221991838
"425","NsiI.TP436779",7,38844599,0
"189","NsiI.TP262182",7,38847042,0.082307941667414
"1212","PstI.TP1068306",7,38997173,0.0311860543792157
"1419","PstI.TP1151756",7,39232025,1.33161731561425
"493","NsiI.TP459288",7,39656372,0.0791638402400169
"1030","PstI.TP1005929",7,40209050,0.363313792729824
"1083","PstI.TP1021321",7,40225707,0
"714","NsiI.TP579169",7,40226521,0
"2040","PstI.TP220192",7,42063325,0.573267977491752
"1404","PstI.TP1147160",7,44396170,0.34920337219294
"2690","PstI.TP450448",7,50290469,0.727224771437046
"3210","PstI.TP676701",7,51193143,0
"2939","PstI.TP548274",7,51500731,1.26666658267091
"2043","PstI.TP220835",7,52243610,0.356319439903251
"3211","PstI.TP677046",7,54092854,0.327826668443964
"3531","PstI.TP780884",7,54360893,0.0289444885247464
"3737","PstI.TP846454",7,54554537,0.226134070522551
"636","NsiI.TP525464",7,54579119,0
"1801","PstI.TP134198",7,54703609,0.0926272527776942
"794","NsiI.TP634824",7,55643367,0.456443906706425
"3202","PstI.TP673993",7,55674206,0.712610081319687
"2659","PstI.TP44125",7,55681656,0.327318363156026
"3365","PstI.TP725380",7,56007421,1.75282693032334
"2391","PstI.TP342418",7,56234517,0
"3706","PstI.TP838226",7,56380657,0
"792","NsiI.TP634702",7,56479723,1.86782640402037
"791","NsiI.TP634700",7,56479768,0.454282234202925
"475","NsiI.TP454840",7,56498572,0
"3086","PstI.TP624170",7,56509983,0.0535808264282602
"1964","PstI.TP195819",7,56569496,0.13163726713933
"1694","PstI.TP1254872",7,56573064,0.00624148305633984
"1695","PstI.TP1254873",7,56573089,0.0298181367857701
"152","NsiI.TP234353",7,56772484,2.48953404476579
"285","NsiI.TP348632",7,56779391,0
"3292","PstI.TP702779",7,56779453,0.158179782214764
"1923","PstI.TP179103",7,57227560,0.760127954060364
"1026","PstI.TP1005240",7,57259216,1.72991928235585
"2184","PstI.TP271772",7,57259256,1.04878256816937
"3880","PstI.TP893479",7,57292079,0
"272","NsiI.TP338725",7,57292523,0
"2341","PstI.TP326785",7,57293650,0
"4084","PstI.TP967103",7,57294054,0.290095985988895
"1013","PstI.TP1000873",7,57426488,0
"1012","PstI.TP1000608",7,57426510,0
"3172","PstI.TP663882",7,57555118,0.620846678100528
"3008","PstI.TP585747",7,57701465,0.196719269051505
"1009","PstI.TP1000323",7,57848687,0.19258634693037
"3609","PstI.TP808266",7,57918873,0.29338980446387
"163","NsiI.TP242759",7,57945470,0
"3026","PstI.TP596502",7,58014009,0.0363353983178897
"1112","PstI.TP1027912",7,58053493,1.004286732912
"1431","PstI.TP115692",7,58269670,0
"16","NsiI.TP115192",7,58481149,0.0656503430409527
"2545","PstI.TP397160",7,58561163,0.232188898152877
"3627","PstI.TP814593",7,58562479,1.12937033398392
"2023","PstI.TP214720",7,58614835,0.209819260850129
"1071","PstI.TP1017687",7,58691088,0.250663795613904
"2202","PstI.TP277532",7,58749000,0.323127270834114
"2993","PstI.TP580690",7,58775427,0.510986151093568
"3696","PstI.TP835882",7,58925507,0.813210385664379
"1961","PstI.TP192722",7,59027066,0.108731227292894
"992","NsiI.TP825871",7,59052108,1.12968997844496
"1127","PstI.TP1035670",7,59054724,0.269626400182064
"861","NsiI.TP70557",7,59141689,0.180441494474354
"3221","PstI.TP68223",7,59248949,0.642914198911848
"46","NsiI.TP144859",7,59278722,0
"2786","PstI.TP488970",7,59514670,0
"3797","PstI.TP86735",7,59567585,0
"4061","PstI.TP953640",7,59672491,0
"4060","PstI.TP953477",7,59672539,0.0775139304607276
"3809","PstI.TP871773",7,59683171,0.207871890825283
"110","NsiI.TP201900",7,59739247,1.19085363009434
"1091","PstI.TP1022732",7,59785708,0
"2235","PstI.TP290738",7,59825579,0.401004506466197
"2218","PstI.TP285646",7,59945480,0.334072213072886
"3080","PstI.TP622431",7,60027444,0.205113907053029
"3763","PstI.TP855773",7,60046043,0.0943723518625043
"3526","PstI.TP780069",7,60189505,0
"2894","PstI.TP534885",7,60189766,0.931967240366779
"2534","PstI.TP393128",7,60228191,0
"3765","PstI.TP856277",7,60248536,0
"2454","PstI.TP364124",7,60271640,0.591288747661071
"4040","PstI.TP945872",7,60295761,0.542309578246725
"589","NsiI.TP503474",7,60458156,0
"3328","PstI.TP713994",7,60699922,1.00141601621712
"1965","PstI.TP195822",7,60945564,0.237462472413237
"2818","PstI.TP507771",7,60945817,0
"3779","PstI.TP862169",7,60979712,0.024750937290918
"1417","PstI.TP1151420",7,61070494,0
"4062","PstI.TP954037",7,61167285,0.318981974786942
"637","NsiI.TP525477",7,61208838,0
"711","NsiI.TP577131",7,61216038,0.291365487271163
"1743","PstI.TP1274931",7,61404400,0.0433893527290095
"608","NsiI.TP511059",7,61487480,0.112885850708508
"3800","PstI.TP868312",7,61529395,0
"3973","PstI.TP927042",7,61530514,0
"3392","PstI.TP738055",7,61683923,0.63824712007761
"944","NsiI.TP766057",7,61710211,0.117396883190117
"3116","PstI.TP637513",7,61758322,0.232799973753384
"2835","PstI.TP515294",7,61776176,0.868077939090018
"4041","PstI.TP946951",7,61799723,0
"3617","PstI.TP810944",7,61876950,0.228124570947552
"3778","PstI.TP862004",7,62011344,0
"1897","PstI.TP167190",7,62053736,0.525175045701543
"1306","PstI.TP1108598",7,62058332,0
"1214","PstI.TP1068347",7,62120815,0.0212771956695603
"1130","PstI.TP1036644",7,62276526,0.307253840540166
"1915","PstI.TP175766",7,62320486,0.696663838024236
"2079","PstI.TP235061",7,62394616,0.250313051937127
"445","NsiI.TP441346",7,62861283,0.561063139034401
"1782","PstI.TP12971",7,63081914,1.28241921060397
"273","NsiI.TP340134",7,63082166,0
"781","NsiI.TP627015",7,63220926,0
"3011","PstI.TP587504",7,63222407,0
"808","NsiI.TP64861",7,63229109,0.283249860554166
"620","NsiI.TP519945",7,63563357,0
"3190","PstI.TP670190",7,63604320,0
"3078","PstI.TP622318",7,63611772,0.2093518466469
"3484","PstI.TP770946",7,63612212,0
"1966","PstI.TP195962",7,63734553,0.199809969540761
"626","NsiI.TP521432",7,63757970,0
"2188","PstI.TP272889",7,63795481,0
"606","NsiI.TP509771",7,63795912,0.0684404819998462
"1693","PstI.TP125348",7,63881820,0.528234035085917
"2371","PstI.TP336967",7,63960044,0
"2078","PstI.TP234444",7,63993635,0.621166078450061
"801","NsiI.TP641629",7,64063973,0
"700","NsiI.TP572123",7,64064587,0.0960333175842965
