SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP496795,5,1513135,0.535732855127229,-0.00851808622391195,PstI.TP496795,0.0689655172413793,116
PstI.TP646559,8,62211239,0.535794484068614,-0.00590739138607679,PstI.TP646559,0.155172413793103,116
PstI.TP244587,11,1996,0.536039553238783,0.00733977963558244,PstI.TP244587,0.120689655172414,116
NsiI.TP435960,10,45929366,0.536084362604986,0.00935950778494904,NsiI.TP435960,0.0646551724137931,116
PstI.TP781872,9,51135280,0.536192252924096,0.00935722221502329,PstI.TP781872,0.0646551724137931,116
PstI.TP879675,6,26700655,0.53651771317546,0.00467246646672056,PstI.TP879675,0.288793103448276,116
PstI.TP661203,4,57100807,0.536669059680732,-0.0064936464136513,PstI.TP661203,0.314655172413793,116
NsiI.TP726942,11,18063,0.536741545322223,-0.00434433179600368,NsiI.TP726942,0.349137931034483,116
PstI.TP839365,4,59601391,0.536828353937999,0.00886513765382908,PstI.TP839365,0.0732758620689655,116
PstI.TP213720,3,5231540,0.537077725595875,-0.0197415941136798,PstI.TP213720,0.0129310344827587,116
PstI.TP1021190,10,58588164,0.537547378676707,0.0123527206359309,PstI.TP1021190,0.0344827586206897,116
PstI.TP1020853,1,66882875,0.537610157653602,0.00555186354468596,PstI.TP1020853,0.232758620689655,116
PstI.TP1194392,6,57534861,0.53771507904295,0.0141280513802235,PstI.TP1194392,0.0258620689655172,116
PstI.TP794569,2,3715278,0.537810477306292,0.00815712857754576,PstI.TP794569,0.0646551724137931,116
PstI.TP709057,6,54629080,0.537852391248054,0.00468936739429751,PstI.TP709057,0.357758620689655,116
PstI.TP37494,1,15597809,0.537856416931242,-0.0197067528935743,PstI.TP37494,0.0129310344827587,116
PstI.TP969794,2,67990747,0.537856718190655,-0.0141235104392765,PstI.TP969794,0.0258620689655172,116
NsiI.TP439808,3,13233852,0.538198947859574,-0.0116832594550874,NsiI.TP439808,0.0387931034482759,116
NsiI.TP501040,11,15248,0.538746965685794,-0.0102501237866083,NsiI.TP501040,0.0517241379310345,116
PstI.TP286748,1,49731278,0.539716305937649,0.0122919804434124,PstI.TP286748,0.0344827586206896,116
NsiI.TP216880,9,57840413,0.539850651230317,0.00955832475988882,NsiI.TP216880,0.0603448275862069,116
PstI.TP756650,3,61832560,0.539874011201083,-0.00808430175004617,PstI.TP756650,0.0775862068965517,116
PstI.TP241235,3,9336109,0.540098481867276,-0.0130688832139302,PstI.TP241235,0.0301724137931034,116
PstI.TP1085601,1,2820903,0.541174724040354,0.0101936039672472,PstI.TP1085601,0.0517241379310345,116
PstI.TP1004443,3,66051537,0.541223721066487,0.0122498174585898,PstI.TP1004443,0.0344827586206896,116
PstI.TP1025634,2,71277610,0.542053936283334,-0.00839653953822117,PstI.TP1025634,0.0689655172413793,116
PstI.TP478966,1,78077218,0.542069675413453,0.012032753608745,PstI.TP478966,0.0258620689655172,116
PstI.TP460627,1,59468543,0.54240949292794,-0.0139777773802782,PstI.TP460627,0.0258620689655172,116
PstI.TP315072,8,3139123,0.542414801427248,-0.00433933260511328,PstI.TP315072,0.396551724137931,116
PstI.TP246674,4,4598220,0.542574251791858,-0.00712385547493428,PstI.TP246674,0.0818965517241379,116
PstI.TP589466,11,4216,0.542815242091879,-0.00523754805872419,PstI.TP589466,0.21551724137931,116
PstI.TP523465,2,75496167,0.543126333148128,-0.0101482350253545,PstI.TP523465,0.0517241379310345,116
PstI.TP853014,3,11408141,0.543551917938365,0.0074681085228786,PstI.TP853014,0.0948275862068966,116
PstI.TP774443,11,5346,0.543624871846329,0.00415048424049459,PstI.TP774443,0.387931034482759,116
PstI.TP334179,6,58406668,0.543720998095194,-0.00895047954070649,PstI.TP334179,0.0689655172413793,116
PstI.TP120247,9,6373532,0.544076253417072,-0.0129506145802713,PstI.TP120247,0.0301724137931034,116
PstI.TP1086412,2,16857975,0.546207048846303,0.00847574453053508,PstI.TP1086412,0.0775862068965517,116
NsiI.TP690675,11,17634,0.546298080516852,-0.00914386614452003,NsiI.TP690675,0.0646551724137931,116
PstI.TP740525,10,57651326,0.546578698488821,0.016804153821522,PstI.TP740525,0.0172413793103448,116
PstI.TP108652,2,15963619,0.547054709449,0.00415490806410134,PstI.TP108652,0.396551724137931,116
PstI.TP835929,10,3862305,0.547058178976542,-0.013829423308624,PstI.TP835929,0.0258620689655172,116
NsiI.TP317101,3,61771383,0.547795438662265,0.00561080378572485,NsiI.TP317101,0.21551724137931,116
PstI.TP614866,1,7824409,0.548111259830184,-0.0120576990737118,PstI.TP614866,0.0344827586206896,116
PstI.TP433679,11,3324,0.548632958989931,0.00642461677126964,PstI.TP433679,0.112068965517241,116
PstI.TP887215,6,51434149,0.548790389412543,0.00653965143577828,PstI.TP887215,0.120689655172414,116
NsiI.TP523719,11,15596,0.549010080628357,-0.0192096640316996,NsiI.TP523719,0.0129310344827586,116
PstI.TP1243137,8,241410,0.549686280546352,0.0149897320337264,PstI.TP1243137,0.021551724137931,116
PstI.TP256025,6,39923562,0.550227252984876,0.00458274317357145,PstI.TP256025,0.435344827586207,116
PstI.TP82716,1,72737215,0.550272507230546,-0.00399099290054262,PstI.TP82716,0.310344827586207,116
PstI.TP354335,3,50899095,0.550348992070177,-0.0166584617232966,PstI.TP354335,0.0172413793103449,116
PstI.TP90991,9,51173645,0.550354644090758,0.00747150526072298,PstI.TP90991,0.0905172413793104,116
PstI.TP1102598,11,7715,0.551178372465663,-0.00477001357042032,PstI.TP1102598,0.262931034482759,116
PstI.TP881035,8,62310101,0.551538881503766,-0.00677197690100106,PstI.TP881035,0.120689655172414,116
PstI.TP375331,11,2937,0.552021889090467,-0.00387040508402539,PstI.TP375331,0.495689655172414,116
PstI.TP689286,2,73563234,0.552285249907101,0.00963215309338802,PstI.TP689286,0.0344827586206897,116
PstI.TP171713,4,6902976,0.552460901150418,0.00976143815232557,PstI.TP171713,0.0431034482758621,116
PstI.TP505540,3,71068246,0.552612271996279,-0.00743245139236086,PstI.TP505540,0.0905172413793103,116
PstI.TP373660,8,62666468,0.552813418230994,0.00648780145666033,PstI.TP373660,0.137931034482759,116
PstI.TP501971,10,8186495,0.553037559952178,0.00787661388079147,PstI.TP501971,0.0646551724137931,116
PstI.TP220192,7,42063325,0.553499424627232,-0.00551780594078463,PstI.TP220192,0.275862068965517,116
PstI.TP581769,1,9144035,0.553647144932713,0.0112754221262103,PstI.TP581769,0.0387931034482759,116
PstI.TP302384,6,53169269,0.554290897711317,0.0107310264797979,PstI.TP302384,0.0431034482758621,116
PstI.TP632675,11,4443,0.554309449838055,-0.00659760637399256,PstI.TP632675,0.112068965517241,116
PstI.TP411131,4,50796187,0.554548603352608,-0.00954207443616623,PstI.TP411131,0.0560344827586207,116
PstI.TP212672,2,65281161,0.55466801332121,0.0112486115163252,PstI.TP212672,0.0387931034482759,116
PstI.TP824743,4,51495892,0.5550441520043,-0.00567939926883695,PstI.TP824743,0.176724137931034,116
PstI.TP547968,11,4053,0.555136770429058,0.00620779025997506,PstI.TP547968,0.34051724137931,116
PstI.TP1239144,1,20685889,0.555620495626056,-0.0063378553018145,PstI.TP1239144,0.146551724137931,116
PstI.TP65398,9,54033986,0.555749265885862,-0.00905074183765099,PstI.TP65398,0.0517241379310345,116
PstI.TP424478,11,3280,0.555757526646211,-0.0135529762750209,PstI.TP424478,0.0258620689655172,116
PstI.TP1107212,3,326411,0.556896859661496,-0.00487402384012658,PstI.TP1107212,0.301724137931034,116
PstI.TP936449,11,6553,0.557696073528938,-0.00634186562530973,PstI.TP936449,0.125,116
PstI.TP449117,2,63692942,0.557832904955868,0.0055341658467372,PstI.TP449117,0.431034482758621,116
PstI.TP509122,2,62099032,0.558181610132066,0.0065769028645421,PstI.TP509122,0.0818965517241379,116
PstI.TP701364,4,66677817,0.558491731519671,-0.0125245192370687,PstI.TP701364,0.0301724137931034,116
PstI.TP88428,11,740,0.55852762454234,-0.00673901460360049,PstI.TP88428,0.116379310344828,116
PstI.TP366392,11,2894,0.559056699752061,-0.0044095852831862,PstI.TP366392,0.262931034482759,116
NsiI.TP472039,11,14803,0.559164550444592,0.0125047244355872,NsiI.TP472039,0.0301724137931034,116
PstI.TP1057124,9,9148132,0.559619122368811,-0.00404534276761985,PstI.TP1057124,0.383620689655172,116
PstI.TP710432,2,62555401,0.56043481459713,0.0105775315273243,PstI.TP710432,0.0431034482758621,116
PstI.TP774963,6,1911989,0.560659661089785,0.00628100784418156,PstI.TP774963,0.168103448275862,116
NsiI.TP390395,7,5462820,0.56069799482915,0.0110905885238201,NsiI.TP390395,0.0387931034482759,116
PstI.TP18693,4,3373673,0.561058793297986,0.00909984369447605,PstI.TP18693,0.0603448275862069,116
PstI.TP87823,2,12499508,0.561463796112296,-0.00650633433151134,PstI.TP87823,0.146551724137931,116
PstI.TP720017,11,4972,0.562057465648476,0.0116712298824826,PstI.TP720017,0.0344827586206896,116
NsiI.TP457948,4,10479967,0.562231776631372,-0.00682709359757548,NsiI.TP457948,0.125,116
NsiI.TP407119,4,6500382,0.562256397141481,-0.0114811863506228,NsiI.TP407119,0.0258620689655172,116
NsiI.TP704428,10,47749877,0.562365388166109,-0.00454865566401952,NsiI.TP704428,0.258620689655172,116
PstI.TP747261,1,76107837,0.563150669980634,0.0185844639687219,PstI.TP747261,0.0129310344827586,116
PstI.TP706856,1,74539608,0.563317027621983,0.00768875133579867,PstI.TP706856,0.0646551724137931,116
PstI.TP132713,4,1009711,0.563407303314372,-0.012380082307332,PstI.TP132713,0.0301724137931034,116
PstI.TP863565,3,60804522,0.563423913279367,0.0110193394297374,PstI.TP863565,0.0387931034482759,116
PstI.TP791364,11,5478,0.563440467299466,0.00814146151995602,PstI.TP791364,0.0775862068965517,116
PstI.TP98333,5,16130526,0.563715149188631,-0.00672758201771494,PstI.TP98333,0.129310344827586,116
PstI.TP752706,6,40067328,0.563762223142389,-0.014503535472645,PstI.TP752706,0.021551724137931,116
PstI.TP545419,3,2528853,0.564380011451128,0.0054639551128634,PstI.TP545419,0.357758620689655,116
PstI.TP9065,1,57881166,0.564917705346211,0.00964543411783744,PstI.TP9065,0.0517241379310345,116
PstI.TP513006,1,73971974,0.565088401928699,-0.00550512151532776,PstI.TP513006,0.25,116
PstI.TP1251568,11,8808,0.565345361047362,-0.00963563276469311,PstI.TP1251568,0.0517241379310345,116
PstI.TP636093,11,4470,0.565531962073783,0.00487262420851221,PstI.TP636093,0.146551724137931,116
PstI.TP731228,3,66513421,0.565951907891357,-0.0184612397462115,PstI.TP731228,0.0129310344827587,116
PstI.TP998613,4,57808215,0.566256607522651,-0.00775166425286285,PstI.TP998613,0.0862068965517241,116
PstI.TP130695,11,1099,0.566795205126866,-0.00998152947829917,PstI.TP130695,0.0474137931034483,116
PstI.TP1207922,10,55463410,0.567142868898,0.00595188414433666,PstI.TP1207922,0.297413793103448,116
PstI.TP292445,4,62388173,0.567425066910822,-0.0183965167497392,PstI.TP292445,0.0129310344827586,116
PstI.TP522438,10,49677682,0.567576513938801,-0.00562838923137985,PstI.TP522438,0.15948275862069,116
PstI.TP623813,10,10751887,0.567788332521716,-0.00772339230376503,PstI.TP623813,0.0862068965517241,116
PstI.TP887121,10,55720067,0.568129550469003,0.00422814994765764,PstI.TP887121,0.456896551724138,116
NsiI.TP130499,6,60880934,0.568324247229195,0.0108915406926173,NsiI.TP130499,0.0387931034482759,116
PstI.TP945766,6,54258844,0.568696126351454,-0.0080402002239458,PstI.TP945766,0.0775862068965517,116
PstI.TP532325,5,18806244,0.568699684659696,-0.00500069118197412,PstI.TP532325,0.189655172413793,116
PstI.TP965825,3,63530528,0.568938918301931,-0.00770217153766172,PstI.TP965825,0.0862068965517241,116
NsiI.TP236846,9,5564156,0.568980875959482,0.00408627878025244,NsiI.TP236846,0.318965517241379,116
PstI.TP775725,1,1175417,0.569064130240423,0.00922026335632578,PstI.TP775725,0.0560344827586207,116
PstI.TP834958,9,54418483,0.56926670943031,-0.00921579138119517,PstI.TP834958,0.0560344827586207,116
PstI.TP125339,8,10914403,0.569306530550262,-0.011471616698542,PstI.TP125339,0.0344827586206896,116
PstI.TP345830,9,59281758,0.569857096735077,0.00447650014885412,PstI.TP345830,0.228448275862069,116
PstI.TP1186531,5,1575450,0.570042408288522,-0.00890740784126012,PstI.TP1186531,0.0603448275862069,116
PstI.TP783653,2,74160306,0.570534914641693,0.0142710414351385,PstI.TP783653,0.021551724137931,116
PstI.TP308255,10,53225710,0.571095907172952,0.00430485002436055,PstI.TP308255,0.400862068965517,116
PstI.TP1071605,11,7472,0.571158446834055,0.0075140033956905,PstI.TP1071605,0.0775862068965517,116
PstI.TP948464,2,70792950,0.572382951214403,0.0181790906748748,PstI.TP948464,0.0129310344827586,116
PstI.TP729343,11,5026,0.572723410353618,-0.00473963212456182,PstI.TP729343,0.237068965517241,116
PstI.TP1045835,11,7256,0.572776709156249,0.00859119508478437,PstI.TP1045835,0.0646551724137931,116
PstI.TP368020,3,4665593,0.572898332836827,0.00884643806299876,PstI.TP368020,0.0603448275862069,116
PstI.TP355877,11,2809,0.573110644508235,0.00630089882128388,PstI.TP355877,0.129310344827586,116
PstI.TP858716,3,66525528,0.573227523419378,0.00510403527574778,PstI.TP858716,0.237068965517241,116
NsiI.TP304101,1,22335385,0.573267414701317,-0.0107629855907383,NsiI.TP304101,0.0387931034482759,116
NsiI.TP388426,3,311330,0.573512447866433,0.00576292280094384,NsiI.TP388426,0.262931034482759,116
PstI.TP226867,4,60106689,0.57369202898197,0.00981770016993662,PstI.TP226867,0.0474137931034483,116
PstI.TP1181821,9,51786135,0.57376625097114,0.00867145654684044,PstI.TP1181821,0.0517241379310345,116
PstI.TP724829,3,67406291,0.574785052007744,-0.00670398306460814,PstI.TP724829,0.120689655172414,116
PstI.TP997226,7,651806,0.574846609231171,-0.00655056427653402,PstI.TP997226,0.129310344827586,116
PstI.TP83264,6,56897554,0.574959583270807,0.008546011978729,PstI.TP83264,0.0646551724137931,116
PstI.TP843002,11,5836,0.575395152093156,-0.00378502762854212,PstI.TP843002,0.400862068965517,116
PstI.TP1166626,7,5373971,0.575860373122272,0.00598548704027885,PstI.TP1166626,0.176724137931034,116
PstI.TP835882,7,58925507,0.576312048903272,0.00557321686177608,PstI.TP835882,0.176724137931034,116
PstI.TP628792,11,4413,0.577069132167185,-0.0119807905061406,PstI.TP628792,0.0301724137931034,116
PstI.TP475191,9,53225889,0.577329787263546,-0.0101582673512014,PstI.TP475191,0.0431034482758621,116
PstI.TP971832,4,66161848,0.577394189290029,-0.00394924955631147,PstI.TP971832,0.400862068965517,116
PstI.TP913067,7,37614298,0.57760316181127,0.0101515157576921,PstI.TP913067,0.0431034482758621,116
NsiI.TP336547,6,58396661,0.577751276106894,0.00754009307137626,NsiI.TP336547,0.0862068965517241,116
PstI.TP1127482,4,66065155,0.578156770708643,-0.00692002925335971,PstI.TP1127482,0.107758620689655,116
PstI.TP350443,10,53018412,0.57826783884229,-0.00535008765663398,PstI.TP350443,0.181034482758621,116
PstI.TP613714,2,20235279,0.578643896047359,-0.0119349590998446,PstI.TP613714,0.0301724137931034,116
PstI.TP744946,10,1055316,0.578806566291469,-0.00904298767570358,PstI.TP744946,0.0344827586206897,116
PstI.TP898747,11,6265,0.579865006504222,0.0104202348008965,PstI.TP898747,0.0301724137931034,116
PstI.TP725380,7,56007421,0.581056938355226,0.00706483073546855,PstI.TP725380,0.0862068965517241,116
PstI.TP82727,7,64210634,0.582378353551074,-0.00373837483872049,PstI.TP82727,0.405172413793103,116
PstI.TP667320,1,10965394,0.582449818265634,-0.0138641456718048,PstI.TP667320,0.021551724137931,116
PstI.TP574024,11,4130,0.583448643575753,-0.00628082421974467,PstI.TP574024,0.0905172413793103,116
NsiI.TP688992,4,66776482,0.583460557744047,-0.0074354994237336,NsiI.TP688992,0.0862068965517241,116
PstI.TP804730,10,56184709,0.583714630468236,0.00566889059509352,PstI.TP804730,0.150862068965517,116
NsiI.TP488350,3,53232085,0.584341762233215,0.00522997833867603,NsiI.TP488350,0.189655172413793,116
PstI.TP910355,3,11278736,0.585165687106465,0.0110377119502044,PstI.TP910355,0.0344827586206896,116
PstI.TP373489,4,12025790,0.585472978393455,0.0153167777700914,PstI.TP373489,0.0172413793103449,116
PstI.TP140016,6,57096158,0.585577367702559,-0.00370734076427581,PstI.TP140016,0.331896551724138,116
NsiI.TP594174,2,1893390,0.585718405285178,0.00978673495990368,NsiI.TP594174,0.0344827586206897,116
PstI.TP319571,1,11815150,0.586460128985909,-0.00429909166555857,PstI.TP319571,0.271551724137931,116
PstI.TP475994,11,3613,0.586943111336406,0.00487245463424441,PstI.TP475994,0.168103448275862,116
PstI.TP963977,2,68012933,0.587059537258474,-0.00882493873561416,PstI.TP963977,0.0560344827586207,116
PstI.TP674153,1,78459110,0.587205713216414,-0.00658518224837251,PstI.TP674153,0.116379310344828,116
NsiI.TP113422,10,43190461,0.587337550551063,-0.00829080032254909,NsiI.TP113422,0.0646551724137931,116
NsiI.TP468188,4,16051806,0.58778975390632,0.00721498550856583,NsiI.TP468188,0.0775862068965517,116
PstI.TP1198035,9,52938506,0.588915372652137,-0.0087843820625121,PstI.TP1198035,0.0560344827586207,116
PstI.TP1160645,1,63359101,0.589166059296634,0.00401300281156667,PstI.TP1160645,0.379310344827586,116
PstI.TP241219,2,5225650,0.589777645241825,-0.00943796859281608,PstI.TP241219,0.0474137931034483,116
PstI.TP367511,3,70822259,0.590307788884589,-0.00796108566022798,PstI.TP367511,0.0474137931034483,116
PstI.TP366456,11,2895,0.59034847137035,0.00822896750354291,PstI.TP366456,0.0646551724137931,116
PstI.TP310149,11,2456,0.590593383139635,0.0047221915551869,PstI.TP310149,0.142241379310345,116
PstI.TP747907,11,5165,0.591747261271366,-0.00363573287384912,PstI.TP747907,0.349137931034483,116
PstI.TP747216,6,57493875,0.592033697277134,-0.0173230207958674,PstI.TP747216,0.0129310344827586,116
PstI.TP890977,1,20013575,0.592147686512954,-0.00473699103027819,PstI.TP890977,0.185344827586207,116
PstI.TP297697,7,65274615,0.592241644398673,-0.0115407807549834,PstI.TP297697,0.0301724137931034,116
PstI.TP525202,1,2884119,0.593561968475864,-0.00685715831380901,PstI.TP525202,0.0732758620689655,116
NsiI.TP18199,3,61934242,0.593763031449958,0.00509043124548851,NsiI.TP18199,0.163793103448276,116
PstI.TP778721,2,72456067,0.594210748174123,0.00766656236150749,PstI.TP778721,0.0517241379310345,116
PstI.TP912658,10,41352948,0.594492906487194,-0.0149763332742601,PstI.TP912658,0.0172413793103448,116
PstI.TP1224807,5,3620091,0.594783603755776,-0.00513308524139042,PstI.TP1224807,0.155172413793103,116
PstI.TP57846,4,4201581,0.595169265966655,-0.00548546819741028,PstI.TP57846,0.224137931034483,116
PstI.TP851463,1,80479917,0.595609197575632,-0.0134176838373314,PstI.TP851463,0.021551724137931,116
PstI.TP878500,11,6129,0.595867231490491,0.0171570133688634,PstI.TP878500,0.0129310344827586,116
PstI.TP746826,5,1609271,0.59586737467698,-0.0122961574105607,PstI.TP746826,0.0258620689655172,116
PstI.TP317453,6,55573202,0.596412469641686,-0.0101655517220382,PstI.TP317453,0.0387931034482759,116
PstI.TP1066372,6,58439886,0.596497756840209,0.0112425083472759,PstI.TP1066372,0.021551724137931,116
PstI.TP935926,6,55352294,0.596774202158394,0.00399881802381175,PstI.TP935926,0.336206896551724,116
PstI.TP1084987,1,78521283,0.597099749516419,0.00787281551560278,PstI.TP1084987,0.0689655172413793,116
PstI.TP314157,11,2482,0.597156773770858,-0.00432177346310428,PstI.TP314157,0.198275862068966,116
PstI.TP494387,1,70689700,0.597178133032068,0.0113983432990874,PstI.TP494387,0.0301724137931034,116
PstI.TP807327,11,5594,0.597567155248318,0.0133515032151814,PstI.TP807327,0.021551724137931,116
PstI.TP817132,11,5654,0.597887799421515,-0.00605853078280671,PstI.TP817132,0.0905172413793104,116
NsiI.TP311989,9,49682483,0.598257696736247,0.00806697905186671,NsiI.TP311989,0.0646551724137931,116
NsiI.TP282949,9,3514826,0.598554276332397,-0.00857433539339245,NsiI.TP282949,0.0560344827586207,116
PstI.TP166160,10,18059383,0.598618151759333,0.00504663451461236,PstI.TP166160,0.189655172413793,116
PstI.TP789962,2,75761816,0.598663504651793,0.00632544664960757,PstI.TP789962,0.0905172413793104,116
PstI.TP1033169,4,68372412,0.599079446251674,0.0148037971332128,PstI.TP1033169,0.0172413793103449,116
PstI.TP1002549,3,61933672,0.599140232058683,0.0039881119920403,PstI.TP1002549,0.34051724137931,116
PstI.TP798247,10,4317874,0.599190874781675,0.00326939911320081,PstI.TP798247,0.456896551724138,116
PstI.TP540206,3,66293725,0.5994299731271,0.0147906265098589,PstI.TP540206,0.0172413793103448,116
PstI.TP609012,6,57199915,0.599709743055051,-0.00944955971875203,PstI.TP609012,0.0344827586206896,116
PstI.TP28660,9,1970845,0.600258573466277,-0.00919220505000144,PstI.TP28660,0.0474137931034483,116
PstI.TP1020277,1,23246220,0.600697553503178,0.0112969991988721,PstI.TP1020277,0.0301724137931034,116
PstI.TP140535,10,56266608,0.600874495788243,-0.00801351955102822,PstI.TP140535,0.0646551724137931,116
PstI.TP115576,3,61364669,0.600916349446836,0.00746168398335018,PstI.TP115576,0.0646551724137931,116
PstI.TP1106149,1,10181736,0.60169654742327,-0.00555550552337976,PstI.TP1106149,0.185344827586207,116
PstI.TP906047,3,4276001,0.602063384317261,0.00709678864937306,PstI.TP906047,0.0862068965517241,116
NsiI.TP343501,6,50674685,0.602093684878048,-0.0131987372280616,NsiI.TP343501,0.021551724137931,116
PstI.TP991622,3,61247052,0.602565847954441,0.0120887910259929,PstI.TP991622,0.0258620689655172,116
PstI.TP510044,1,31327463,0.602994168785653,0.00376426485601998,PstI.TP510044,0.413793103448276,116
PstI.TP82280,11,688,0.603238093058515,0.0105475348989888,PstI.TP82280,0.0344827586206897,116
PstI.TP648083,11,4571,0.603243862358604,0.0056878757524281,PstI.TP648083,0.107758620689655,116
PstI.TP1281372,4,65195494,0.60397498008047,0.0034623325201695,PstI.TP1281372,0.267241379310345,116
PstI.TP106962,6,57047383,0.60408015303196,-0.00794811865257467,PstI.TP106962,0.0646551724137931,116
PstI.TP533938,6,3839549,0.604128824487208,0.00537247831638231,PstI.TP533938,0.219827586206897,116
PstI.TP915538,11,6398,0.604646422477056,0.00710197137026641,PstI.TP915538,0.0603448275862069,116
PstI.TP904740,11,6310,0.606090214336896,0.00636236892900213,PstI.TP904740,0.112068965517241,116
PstI.TP7632,10,57163611,0.606139243587217,0.0104692375421548,PstI.TP7632,0.0344827586206896,116
PstI.TP83640,5,56109668,0.607248588207383,-0.00902897199642602,PstI.TP83640,0.0474137931034483,116
PstI.TP27497,8,4736106,0.607872745038965,0.0110908948574139,PstI.TP27497,0.0301724137931034,116
PstI.TP791712,1,21320307,0.608236921583345,-0.00609341999380918,PstI.TP791712,0.125,116
PstI.TP68223,7,59248949,0.608499258691379,-0.00353579401533923,PstI.TP68223,0.426724137931034,116
PstI.TP306310,1,58165810,0.608513565037035,0.0093941136277223,PstI.TP306310,0.0431034482758621,116
PstI.TP106636,3,63699645,0.609146546389392,-0.0144263828777189,PstI.TP106636,0.0172413793103449,116
PstI.TP371473,10,59883760,0.610602223922759,0.0165217055631067,PstI.TP371473,0.0129310344827586,116
PstI.TP951624,2,59246898,0.610624964391594,0.00708543260876405,PstI.TP951624,0.0818965517241379,116
NsiI.TP515499,3,73834383,0.610882419900551,0.011004640408824,NsiI.TP515499,0.0301724137931034,116
NsiI.TP444747,4,58371791,0.611518613853225,-0.00484024151659834,NsiI.TP444747,0.168103448275862,116
PstI.TP254032,11,2066,0.611745690007371,-0.00327448604457155,PstI.TP254032,0.452586206896552,116
PstI.TP358095,4,78261,0.611852440446097,-0.00530070862964006,PstI.TP358095,0.172413793103448,116
PstI.TP725292,3,4449847,0.612347007145883,0.00543174780963704,PstI.TP725292,0.181034482758621,116
PstI.TP480204,7,17216627,0.61273456845466,-0.00654086336415861,PstI.TP480204,0.0991379310344828,116
PstI.TP1206934,3,6141050,0.612930279508028,0.00576046470093875,PstI.TP1206934,0.125,116
NsiI.TP321288,11,12651,0.613541283817421,-0.00418783534845658,NsiI.TP321288,0.181034482758621,116
NsiI.TP383667,7,419094,0.613561809123758,-0.00570048530317117,NsiI.TP383667,0.112068965517241,116
PstI.TP1009563,10,56175139,0.613572289094101,0.00972692969035535,PstI.TP1009563,0.0387931034482759,116
PstI.TP265375,1,21509659,0.613768588926178,-0.00514757074761145,PstI.TP265375,0.142241379310345,116
PstI.TP258827,3,6794341,0.613896819698095,0.00494745634531402,PstI.TP258827,0.146551724137931,116
PstI.TP778331,9,50006602,0.614476744789639,-0.00687240888950431,PstI.TP778331,0.0862068965517241,116
PstI.TP1123350,9,49499779,0.614688642424077,-0.0053718329855054,PstI.TP1123350,0.185344827586207,116
PstI.TP415065,3,55917740,0.614739368983831,0.0142174377583173,PstI.TP415065,0.0172413793103449,116
PstI.TP1064534,3,1870807,0.61600330659873,-0.00647294067143521,PstI.TP1064534,0.0732758620689655,116
PstI.TP310237,6,47646564,0.61611877402865,-0.0035231116569868,PstI.TP310237,0.400862068965517,116
NsiI.TP328854,3,71291896,0.616164809067468,0.0162829528636363,NsiI.TP328854,0.0129310344827587,116
NsiI.TP816685,4,67966873,0.61625360244841,-0.0101970513064253,NsiI.TP816685,0.0344827586206896,116
PstI.TP258621,1,74361721,0.616391225623813,0.00684683195688199,PstI.TP258621,0.0732758620689655,116
NsiI.TP674265,3,67081454,0.616635143174208,0.0048295120107229,NsiI.TP674265,0.456896551724138,116
PstI.TP1055459,3,58609425,0.616900372858927,0.00657985003294133,PstI.TP1055459,0.0948275862068966,116
PstI.TP280696,11,2260,0.617436841552448,0.00459579190878727,PstI.TP280696,0.150862068965517,116
PstI.TP458499,1,19100550,0.617583513934617,-0.00441005391226237,PstI.TP458499,0.193965517241379,116
PstI.TP46198,1,66096584,0.6178729749034,0.0126686298549105,PstI.TP46198,0.021551724137931,116
PstI.TP44348,2,61688094,0.618147583208596,0.00587152615770605,PstI.TP44348,0.129310344827586,116
PstI.TP166018,11,1363,0.618350007098536,-0.0107911083068029,PstI.TP166018,0.0301724137931034,116
PstI.TP1180967,11,8324,0.618395655915643,0.00361215263603249,PstI.TP1180967,0.275862068965517,116
PstI.TP1071629,8,381311,0.618480107094688,-0.00419266467608339,PstI.TP1071629,0.193965517241379,116
PstI.TP802084,10,555823,0.618911627054046,0.00813377819465302,PstI.TP802084,0.0560344827586207,116
NsiI.TP702580,3,2998523,0.619050441693331,0.00376071493300167,NsiI.TP702580,0.452586206896552,116
PstI.TP1163628,11,8179,0.619295996513294,-0.0140475705117356,PstI.TP1163628,0.0172413793103448,116
PstI.TP475981,11,3612,0.619757002173543,-0.00466985678226786,PstI.TP475981,0.232758620689655,116
PstI.TP429801,10,8035175,0.619954223031062,0.00557449115902955,PstI.TP429801,0.0991379310344828,116
PstI.TP529734,2,65604246,0.620304378741987,-0.00470514710396774,PstI.TP529734,0.129310344827586,116
PstI.TP214763,2,63534053,0.620329217705539,-0.0161045765720441,PstI.TP214763,0.0129310344827587,116
PstI.TP397772,10,13563411,0.621371133517166,-0.00481522953418095,PstI.TP397772,0.176724137931034,116
PstI.TP604956,10,5628757,0.621421789150734,-0.00530329947307335,PstI.TP604956,0.181034482758621,116
PstI.TP780370,4,55054662,0.62183750590724,-0.0114956490271976,PstI.TP780370,0.0258620689655172,116
PstI.TP438135,4,14593222,0.621846745820878,0.00616323633467188,PstI.TP438135,0.0689655172413793,116
PstI.TP377002,6,61062556,0.621885929899306,0.0040443156320766,PstI.TP377002,0.297413793103448,116
PstI.TP543309,1,77166071,0.622557453101304,-0.00986935163108706,PstI.TP543309,0.0258620689655172,116
