"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"363","PstI.TP1098875",4,67156223,0.938765850648146,1.05376555646851,0.568871782023423,0.657063654490857,0.982060363599222,0.9255183820178,0.421101915150063,0.511400736710876,0.274190943311094,0.025229679568473,0.27356561889657,0.634136636387634,0.91304990635929,0.60072555233598
"1255","PstI.TP543197",4,67169531,0.620800890505446,0.526320189832532,0.402727335495956,0.834792428488338,0.221501010257947,0.606142777166138,0.532860880600761,0.785718533003856,0.322861287395386,2.39932017637962,0.799791126943046,0.60291089855682,0.481448864956163,1.27875075363188
"86","NsiI.TP432863",4,67320729,0.271578585620994,0.169396002794111,0.525763874627847,0.35348745982124,0.0317416348674389,0.177945082031883,0.463189976724787,0.330792017116571,0.230263692199162,0.235331776601814,0.171160588207731,1.52380565472952,0.828744854405877,0.133795864823671
"586","PstI.TP1262851",4,67370507,0.192955972940391,0.021959553371252,0.50239574645893,0.264540945388828,0.0590160574309989,0.000936833058089338,0.421108961303899,0.437596363888408,0.674218689583765,1.05515874234503,0.0233102805517467,0.504560477635499,0.0332739701769434,0.273105214141939
"517","PstI.TP1206557",4,67408124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","NsiI.TP270264",4,67426592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"468","PstI.TP1177553",4,67453726,0.100132526551059,0.18527725687762,0.0270223703746365,0.329325649563677,0.118313030851334,0.68309465769388,0.355775106492483,0.354127327888794,0.587138977585196,0.608377566492574,0.433491536257932,1.06716946761564,1.05156779177169,0.186034174898707
"1094","PstI.TP44157",4,67560728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1743","PstI.TP857720",4,67675201,0.0351197946715727,0.14533157796521,0.180443238689097,0.196072625228982,0.0604514146359197,0.439682480756235,0.128768295221608,0.290917689002839,0.335447164661955,0.561388453119843,0.544136405804149,0.011466728836542,0.0359984126415419,0.101806090098002
"1894","PstI.TP940228",4,67759601,0.31010777360038,0.379960153815963,0.722345815357756,0.575881663968962,0.426014476524555,0.859164191921082,0.228210951728973,0.301615489479886,0.670609215372619,0.220128796235645,0.0297172053037539,0.40157406519514,0.0971217864227464,0.192736323653315
"935","PstI.TP335325",4,67812875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1555","PstI.TP753660",4,67859176,0.0966011261425381,0.000595478695117451,0.081804750916801,0.255300834282782,0.197960141592678,0.421182899910862,0.244949133806092,0.122327582239275,0.0763888993641487,0.119482061805296,0.182804372075016,0.0895910873221154,0.133624886047769,0.0781616063738971
"210","NsiI.TP816685",4,67966873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"653","PstI.TP148033",4,68054990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","NsiI.TP717243",4,68249333,0.820390610151795,1.02538857909773,0.415874716349826,0.699591518423458,0.151164512794162,0.662232045314825,1.11829725231324,1.12887275790997,1.30708145455241,0.120914720167687,1.03458607196689,0.306526932143494,1.23431028908722,0.143987387318546
"1534","PstI.TP743824",4,68341653,0.781919147230557,0.910898070736995,0.263205825105735,1.14970902734808,0.482823016503435,0.0656707816745494,0.533278821702917,0.661623392410705,0.505607795210926,0.127143464269351,0.286329022205375,0.523648157344711,0.0830936006115482,0.270289956751465
"285","PstI.TP1033169",4,68372412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","PstI.TP107665",4,68430765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1883","PstI.TP933689",4,68479830,0.239954134980745,0.0633839676441713,0.0497482496643939,0.744133316620757,0.0267956774937576,0.618682982663647,0.288876986726899,0.229558495691152,0.534471345297391,1.13459848318194,0.0627255448587473,0.459525874395821,0.0971037809423523,0.622354538351456
"248","PstI.TP1014704",4,68495682,0.0160742617701439,0.252974353791726,0.291543902415225,0.0909702091947147,0.0493749553993991,0.194152321755552,0.184984968456469,0.203768022657425,0.189754851603656,0.129333126880353,0.0297508423177917,0.258629229940502,0.105538065009783,1.32072424392801
"596","PstI.TP1269599",4,68592536,0.545394151646842,1.18984792584969,0.346213141312205,0.228158505953847,0.0210732552015118,0.184874430967489,0.269125733670722,0.322184050066248,0.149211595571431,0.0930894605744822,0.306550896727408,0.725340753217453,0.219869904488028,0.149782210196
"494","PstI.TP119386",5,372761,0.597696561703748,0.547869538783599,0.993125753462034,0.63866361297264,0.173978983875351,0.101667478568772,0.376922808026562,0.420415026253258,0,0.0321560133981641,0.30992389635114,0.573602858079888,0.695185610265565,0.421176560329903
"520","PstI.TP1208174",5,650322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1373","PstI.TP639375",5,655773,0.247727421783521,0.0988515906279548,1.22639935439446,0.235212689908335,0.0273457709332663,0.202571671534458,0.123688379469175,0.0881970121040075,0.08341025703495,1.53993214637903,2.76967018910145,0.0717409026653427,1.44108809123376,0.0354583248164445
"1294","PstI.TP569914",5,1262747,0.339916004122496,0.140834449379673,0.325924636235221,0.233042707019968,0.129230509560209,0.315394111665147,0.0175014853920192,0.141590668722052,0.0098063791604685,0.0919775510295393,0.398469783841294,0.691518614581092,0.924109630616661,0.795526746664934
"1636","PstI.TP799542",5,1321222,0.399452689907663,0.174548898274725,0.33084814568152,1.09342990314947,0.272270564210133,0.424311619888393,0.123334766639321,0.24065021994466,0.0722196860673267,0.0359939847240025,0.505337935910601,0.192051645411293,0.193353848835472,0.287975710790677
"1314","PstI.TP581911",5,1401801,0.0161823409121627,0.16525719981287,0.0612579232604352,0.0156978682586985,0.135621630676157,0.229538162462774,0.006625117065822,0.175748280377599,0.0439101490468437,0.316161730676038,0.238034707245253,0.375926421472972,0.0444792612141868,0.652721483387127
"1180","PstI.TP496795",5,1513135,0.808080168993069,0.683438274984994,0.915225178554651,0.460781380564126,0.588740661126583,0.302801639999625,0.841851333742178,0.91662627504332,0.491387687005773,1.40663664409312,0.106241673512143,0.122065850056102,0.151810969113121,0.241736107522277
"485","PstI.TP1186531",5,1575450,0.190817338682368,0.0452784381665829,0.490149756664622,0.565430099913434,0.958076147853908,0.0165686355534281,0.16597987854602,0.161736016579033,0.14678336474611,0.0531066210013412,0.0321027250635585,0.427572316065101,0.205781286135476,0.0128365890208112
"1545","PstI.TP746826",5,1609271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1960","PstI.TP979536",5,2060722,0.736718055093419,1.12180987012028,0.414155738969066,0.29751634133962,0.682804393029076,0.725438745472749,0.281809440457552,0.268168818511932,0,0.157381576162911,0.0189610965826431,0.146871334052904,0.0832087899683099,0.0255713575897138
"960","PstI.TP349864",5,2155348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477","PstI.TP1181476",5,2299991,1.2555138065489,0.496712695683775,0.575827623240701,1.73229220575495,1.04766126402294,0.100238602962854,1.0138344357506,1.18046681234935,1.12831494741537,0.0460571581023579,0.380567339892117,0.452758014990535,0.60381491979297,0.14564890043734
"1021","PstI.TP39347",5,2639610,0.21704116915418,0.0277770750591945,0.14755900070239,0.242408540115656,0.229611890483573,0.104921909764193,0.206409810173643,0.194726533316272,0.0985711444204277,0.0351633087965476,0.206047397169725,0.90893829758173,0.847111819635343,1.06213643590907
"470","PstI.TP1178902",5,2776062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"649","PstI.TP144070",5,2971536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"856","PstI.TP292268",5,3450082,1.39681961421176,1.35444460997952,2.2487288320381,1.23436936479646,2.39979467634124,0.0217825167264806,0.571322107436189,0.651638222939334,0.666966767522044,0.664643662769598,0.383334328293184,0.069300856928606,0.948648438209265,0.49659530421829
"1821","PstI.TP897370",5,3460663,0.683200590017925,1.18760536526617,0.487892067545928,0.744480962092379,0.31273505457328,0.0559924353514404,1.34373139139682,0.99760917919863,1.12925563050303,0.62724853988953,0.377013428165342,0.664695916102523,0.710848397053879,0.348813210464343
"747","PstI.TP214151",5,4095852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1455","PstI.TP698749",5,6782266,0.571610979705167,0.554844161519752,0.188698394545846,0.581175818690849,0.379868933349321,0.224431363797539,0.636799431478298,0.918235429713232,0.384630259009185,0.920453398711232,0.0369003874449439,0.0312036678704959,0.38112863340744,0.217127078431709
"174","NsiI.TP635574",5,10846526,0.289351938035093,0.0640894911188821,0.311755626292955,0.387332894935681,0.0793968890706744,0.0116320165166677,0.732922783089284,0.718407841990682,0.846422807325434,0.269359349592958,0.0981852841038662,0.102366303123739,0.800957202481756,0.812052670751886
"1549","PstI.TP747280",5,12790396,0.622988508372003,0.401726060506876,0.457244624483659,1.02502290799386,0.0709150710303236,0.0876407358775203,0.520040419801451,0.385246058926861,0.60905209803092,0.401740954793507,0.134206420080417,0.994300920446512,0.977784371397049,0.450921466223586
"1862","PstI.TP923354",5,13005905,0.153898338750708,0.0692207373704087,0.454576798206363,1.11185573555868,0.176014342421574,0.29369458881916,0.160848040274169,0.1981643488769,0.091401707973433,0.184483362644169,1.54088333223435,0.545164045189698,0.180540018163079,1.02309971615977
"1382","PstI.TP644170",5,13189719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"878","PstI.TP306460",5,13194806,0.330117016756437,0.167788188529621,0.443684843625613,0.104995605272774,0.571399048871407,0.800541567404854,0.66553971352091,0.480605036032636,0.246480896156671,0.44813497905746,0.479646558994372,0.952794830714469,0.336166072617894,0.239701948686442
"1718","PstI.TP843092",5,14746414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","NsiI.TP727162",5,15122057,0.177408620904923,0.0553051142063607,0.0823990042421392,0.13078034666682,0.210113112131247,0.505211866926415,0.670308060203648,0.516979392982592,0.455082867852437,0.292564700492008,0.266985914032755,0.778315475573236,1.05544348908152,2.91110538163421
"1970","PstI.TP98333",5,16130526,1.82759863801455,2.37427532106598,0.969686652352854,1.37049055566053,0.625750191793824,0.627828031318415,0.642427185873235,1.00039672557397,0.121882881786562,1.18773645746481,1.35677400006951,0.856161487038095,0.0114374551526235,0.220803138156553
"1229","PstI.TP532325",5,18806244,0.206049430262045,0.670146731263152,0.131565333805696,0.475855632073267,0.695771551800599,0.0628933438921046,0.3963293845243,0.573446487215143,0.278276437312831,0.717357975769634,1.45538426862694,0.0431355344577324,1.24772794355623,0.132440979729603
"1386","PstI.TP649005",5,24767427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"843","PstI.TP287063",5,36574210,0.336837099779739,0.413338245185248,0.0920332527717677,0.111909775579444,0.0505231910560791,0.518009329812972,0.353956729624693,0.415910387519974,0.631068853733382,1.62758160053529,0.68655751099824,0.462948645226661,1.74933548979436,1.03629497744777
"35","NsiI.TP270508",5,36765256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"823","PstI.TP273553",5,52197136,0.28395741691021,0.131455792346857,0.38694639947687,0.24748600963501,0.0668098775331229,0.970796217559545,0.578020869074011,0.456962395582381,1.06966924793853,0.235908972159427,1.14609776884613,0.215017291476854,0.0737067081260835,0.413673945786879
"123","NsiI.TP501821",5,53570195,0.0420632274303879,0.0540104062801567,0.282016826002341,0.157744343679744,1.5028015841849,0.837605697001821,0.467746028250095,0.438738800388082,0.421260915500985,1.02013912489583,0.329587510141122,0.208654095512714,0.683437996608041,0.293115232731747
"1471","PstI.TP706555",5,53845438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1344","PstI.TP609962",5,53907385,0.150165510230745,0.107551995155089,0.00276617723622911,0.244689061651063,0.184012811384446,0.257624288184154,0.142146914120615,0.0597655221515511,0.216193928641444,0.166917835195456,0.222244763547791,0.203247826611674,0.242047082843207,0.781237757088522
"334","PstI.TP1069523",5,55621669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","NsiI.TP521254",5,58096704,0.308115743025063,0.654086305437084,0.194147320012581,0.199706404426518,2.97346350415563,2.48203949124195,0.411965984850389,0.5249534055774,0,0.186063020219636,0.069901597591896,1.03058317992652,0,0
"790","PstI.TP25299",5,63419016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"659","PstI.TP152056",5,64031521,1.9691256624401,2.76281325522656,1.12963971628961,1.10031925463115,2.27799580682409,1.75246693383136,2.42392003215991,2.03767165563904,2.38709702670723,0.448863773058591,0.0840613222449618,0.0348907033069799,0.316981844310773,0.364212962610074
"1290","PstI.TP56167",5,66355886,0.173272664598845,0.198296780722227,0.0650714002628911,0.0618197571712945,0.0369530149158594,1.1915692223742,0.360184811535158,0.359643058863522,0.0549656380113678,0.00572946221301245,0.0709467426872245,1.35762293505087,0.499050053628949,0.901008948982138
"57","NsiI.TP3581",5,68467677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"816","PstI.TP270940",5,68495452,0.000680710284017195,0.066468143142566,0.0608790688660867,0.0870835448766218,0.12753895355613,0.0362717437383728,0.317921399571415,0.195687668121761,0.350074669366973,0.23503234439071,0.252117593873883,1.45542332298881,0.811347477427586,0.0436194580104167
"1789","PstI.TP882242",5,68630849,0.367481655971204,0.0826142938409586,0.0685700236653149,0.345046263602078,0.322119895046945,0.221040991811016,0.259788513856328,0.458063324135835,0.398611116570379,0.337534684294533,1.21248700659694,0.331485639137827,0.37056635592865,0.100978643013737
"869","PstI.TP30102",5,68699238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"994","PstI.TP372461",5,69064710,0.28146066966881,0.536652929522561,0.257601773374622,0.393264115240587,0.0207453137210436,0.565108615573902,0.391924226376829,0.446045074206188,0.238087290090222,0.405202233719855,0.0275090927101303,0.0988222650653891,0.133361678250525,0.60245261810186
"1715","PstI.TP841498",5,69228848,1.01080836014084,1.84530821273087,1.04659589396645,1.10536970271825,0.846850747184666,1.26685555857203,0.694176628146857,0.952877318483974,0.171215316636026,0.0228895131997677,0.494028649219991,0.986076014784219,0.0727054404544673,0.133768059266132
"620","PstI.TP130801",5,69682003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"909","PstI.TP319342",5,71584607,0.196823754536673,0.0616483090007401,0.518937387995628,0.252400448649618,0.109407927957235,0.179892664428273,1.11273625171842,0.963870246158448,1.08551296760508,0.171682452319085,0.339022155836873,0.746039676586584,0.225781126189958,0.076111467621185
"1482","PstI.TP712192",5,71599707,1.1103507938751,0.212971790062044,0.546384438443533,1.9584909938009,0.257528264802664,0.66376163941415,0.541383142774388,0.393344272916251,1.14302925227582,0.130603358170724,0.0633668180666104,1.76712379635267,0.990087885362019,0.519454721728037
"1143","PstI.TP461600",5,71789531,0.583940656642491,0.485548813708025,0.698059386622284,0.717350502833665,0.386035421603702,1.20279781038829,0.989841278188104,1.0395545373061,1.36634495210647,0.148766533257769,0.341420523197254,0.911209640228823,1.03323887097309,0.591665163351218
"1138","PstI.TP460761",5,71830930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"993","PstI.TP372159",6,397980,0.0313706887868022,0.107794235191704,0.0981151560937974,0.152150669957749,0.461045457231718,0.182128658811693,0.0821846987849108,0.0512383944408342,0.0886882896199677,0.178749133870589,0.445980287839595,1.36943807654949,0.0499519225757675,0.778291785540888
"864","PstI.TP298201",6,1375822,0.328771013279712,0.0349612781524751,0.522760666943713,0.293686639186963,0.0019786472660852,0.697800951968862,0.3612749371484,0.565409316079343,0.391409770809952,0.159721685000875,0.0780760098690042,0.0648622542951449,0.17061219303981,0.0781599318712587
"670","PstI.TP160013",6,1913467,0.0277750167174626,0.177268153054708,0.0347191952132242,0.0481063496890615,0.0233794031779572,0.435866253783384,0.226190707947335,0.266654275892104,0.147314508121375,0.218279771597965,0.0415462103247132,0.138506567743343,0.0893603186362704,0.108373372014164
"554","PstI.TP1243819",6,2081638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"555","PstI.TP1243820",6,2081667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"680","PstI.TP166492",6,2200069,0.184830044375915,0.0368602647003244,0.429480063360918,0.258003548158623,0.028889674326714,0.566200609800921,0.646603124292681,0.589187841738688,0.815883366325548,0.179707430113441,0.434112889292946,0.276947136733819,0.447994327606454,0.369645742640485
"1696","PstI.TP834194",6,2364305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"929","PstI.TP33096",6,3180162,0.492316502360992,0.685406671229243,0.22212626673792,0.232245244387875,0.382297891594282,0.0436628145554215,0.630245844340223,0.697682233498999,0.346125593897522,0.138677291222789,0.0156176932118439,0.122372825385628,0.013142175988484,0.799915527472768
"1237","PstI.TP533938",6,3839549,0.247734012228463,0.182952848958556,0.526676191045953,0.0909900278944283,0.00731281005502533,0.970425761359921,0.579225155458912,0.708148422197793,0.387440192587503,0.015193564513115,0.389847115801696,0.205706255011344,0.147598997321185,0.472094926256582
"461","PstI.TP1172225",6,3890042,0.415122754884442,1.03248144745466,0.174655530548548,0.189713976853913,0.736317310612808,0.630411504771606,0.251816220103523,0.472322676607613,0,2.30645289444207,3.79200437438902,0.199631883351474,1.59573403274941,0.401131593224759
"1832","PstI.TP901714",6,3915493,0.354422322932085,0.645804587568065,0.440173800762878,0.289916367508048,0.489305014665386,0.174465112032646,0.316624976414508,0.239612659069229,0.580850542642402,0.00833547411486682,0.121133217476949,0.0524914918987569,0.0710958873693646,0.126052837410544
"728","PstI.TP202899",6,6077089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"986","PstI.TP365986",6,6142813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1670","PstI.TP819907",6,6739141,0.171293029284083,0.0759865227208713,0.0662304408037708,0.00553908449763204,0.460196713781031,0.266723696118739,0.156743641994945,0.119133660765982,0.0180731199758619,0.107144081192308,0.526619189603507,1.02735743387585,0.339665119314749,0.887529431925602
"407","PstI.TP1136919",6,6739369,0.132354349802815,0.426384231507334,0.302520580947085,0.168002240907659,0.161434275113279,0.164332032365636,0.0389302743081833,0.0713056947650024,0.0163891300654184,0.0189898113623374,0.475666479290283,0.125276610976129,0.114114054567206,0.150374411232341
"1796","PstI.TP884637",6,26390736,0.3227818821966,0.203412124548953,0.67246070041232,0.308725637772445,0.141156606060414,0.52098594652069,0.0525529927604071,0.0382462435667376,0.11249154523358,1.13659163986757,0.0230226949940088,2.26850703159913,0.717955844586146,0.339446279340252
"1560","PstI.TP756560",6,30981137,1.1500934088554,0.228429683210832,0.908451511107772,1.17200887709005,0.872171039209683,0.530094995558751,0.95406621022207,0.733894680672344,0.938298458797644,0.041608784654413,1.00454860986496,0.286198290012441,0.0245141026212747,0.251317215413478
"48","NsiI.TP334029",6,38616479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1598","PstI.TP776270",6,39667672,0.457991278406985,1.51574132283868,0.0830113685693478,0.056125203349662,0.632568531539958,0.878675349632181,0.0758496228783978,0.0386169712385403,0.0544976873069935,0.865101378475169,0.901742204098357,0.27603001133065,0.364080397356048,0.429804488052895
"794","PstI.TP256025",6,39923562,0.886010378541113,1.23940960424457,0.601268704319054,0.477006427640957,1.04931507484093,0.390696090500236,0.598459530687431,0.749698716330265,1.36401995957525,0.474867662560195,0.320987571287098,0.420788478827353,1.4791537524026,0.742788290749343
"1553","PstI.TP752706",6,40067328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411","PstI.TP113896",6,40079998,0.378218679616659,0.692824012234716,0.228133599209942,0.0614719325950211,0.811714417652622,0.367773105506807,0.300178381447237,0.425399825196599,0.0231180736761897,0.0401060174366839,0.141048633119349,0.711221366905443,0.317412620929781,0.596098696921979
"976","PstI.TP359861",6,42016593,0.000728548647109898,0.0358743135234201,0.0245063215924209,0.110222015113113,0.391984714125657,0.2427839727777,0.0350219193274477,6.5990008413888e-05,0.0101316627973988,1.06476740416791,0.104215986426409,0.111537641137093,0.248426194980988,0.545654477197206
"1833","PstI.TP901855",6,42551665,0.731603496136799,0.757554279111504,0.548713884338012,0.942886995456955,0.823669567264444,0.342863123804863,0.566934128228808,0.988065025639918,0.512145681856435,0.135504694727521,0.398574125663047,1.22382474906372,0.752368213577759,0.399025134337598
"1903","PstI.TP944699",6,43235510,0.0934675106101373,0.164056405149097,0.0900613451906275,0.251158239203354,0.223089345491741,0.145012660812501,0.142653495779715,0.018145958299967,0.0689510956076095,0.406952143470043,0.0951936280016042,0.112980477859054,0.762489596549965,0.0839411920939741
"651","PstI.TP144997",6,43235947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","PstI.TP1023385",6,43243324,0.535300551389251,0.210267311517837,0.328651183912482,0.0861674817559792,0.530668761198915,0.00831462203287165,0.393652627847813,0.173364843709032,0.797455914366846,0.492480815114995,0.950594350931637,0.206325191906347,0.614591874809479,0.382299173691991
"13","NsiI.TP17682",6,43602171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483","PstI.TP1185472",6,45032097,0.523498898919381,0.499673484904788,0.126141222889824,0.268556300586375,0.428196952019776,0.580259422383221,0.243809970555892,0.26372704672475,0.190655752350529,0.181491515825552,0.573103164136597,0.523318442008018,0.15112721727193,0.648148325456363
"1999","PstI.TP998975",6,45505565,0.256274111746425,0.33835934743524,0.552497027588349,0.504693324171357,0.54813465423828,0.645337907967893,0.489407940414821,0.377313378146568,0.17515565242673,0.138631836726675,0.012527158009842,0.777699663870496,0.11939319210889,0.286030605730766
"1541","PstI.TP745785",6,45615805,1.22743751679659,1.6470477850411,0.770939426682608,0.804845176535351,0.863320405944434,0.332185275047653,2.45980315899445,2.60846340902994,1.72687802316356,0.789662028702243,0.268844789077888,0.499304861650142,0.281033986822685,0.373944743564556
"708","PstI.TP188432",6,45727130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"383","PstI.TP1117462",6,45727155,0.374466312994728,0.713679153355808,0.379330700686286,0.498820356326049,0.130633219172324,0.0926761247896603,0.17699642402163,0.289482666060523,0.0743813993673727,2.8205481473533,1.18076767390017,0.694017194464434,0.254106889809378,0.0595668503859606
"1479","PstI.TP710636",6,45894338,1.05503217828326,0.343469005691059,0.951515078969694,1.11171910850991,1.63811630620702,1.22616378189565,0.853275038997655,0.86226058804807,0.535146514871773,0.310532736648254,0.442399168903802,0.350634893084881,0.566031894925761,0.169867420974795
"1566","PstI.TP759023",6,46253378,0.107819701290147,0.0052303337525862,0.210878758212278,0.479452827559225,0.219434360847894,0.597312005395614,0.375182699241887,0.128821353609385,0.0494801996977224,0.0373322064779803,0.0265962568752145,0.627391708032749,2.5119488569535,0.00425398029504974
"959","PstI.TP349853",6,46386872,0.245233549500383,0.088359778206128,0.504121107393621,0.312088329283985,0.0811119293153488,0.304221993264551,0.195289460849232,0.104825428244749,0.43565526245404,0.309193459961296,1.00042340690428,0.760909060069774,0.0162893074028604,0.0246809632853645
"1880","PstI.TP932970",6,46390903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1429","PstI.TP682615",6,46570239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"523","PstI.TP121274",6,46658492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","NsiI.TP554617",6,46665120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1686","PstI.TP827726",6,47573240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","PstI.TP1076182",6,47618418,0.072721704149412,0.0890353484167144,0.291141029662036,0.0269085802717583,0.371139563582784,0.330652008432577,0.00621742247245251,0.107285997224816,0.0134770076584676,0.864629465656364,0.575782109684868,0.0465729259631716,0.45526713807118,0.297310456856232
"891","PstI.TP310237",6,47646564,0.165992578393224,0.0501213415423604,0.142393029177147,0.312059750790197,0.321545758518094,0.0548016382482513,0.384792010246859,0.504332384373926,0.0140851269724634,0.242775513567884,0.405332475996554,0.0684894847380668,0.115095896548115,0.527782140456994
"1488","PstI.TP716101",6,47677795,0.688607830590169,0.649005665674278,0.607632802228706,0.324191587332137,0.149209023933886,0.397030167739417,0.159861909852152,0.226545084725876,0.102325953527654,0.381622301266806,0.190896214277905,0.838988078943426,0.180129623674394,1.98502347792091
"1643","PstI.TP803468",6,47699983,0.14693370776718,0.12061850921016,0.0879322490904293,0.213220916242508,0.293655416833923,0.84043418264862,0.0103322410380889,0.132557438365126,0.0981404741203011,0.689164821620511,0.638093287924557,0.341620768341635,0.405484137740582,0.0174911025737867
"1309","PstI.TP580644",6,47793342,0.0528693124056291,0.059129469431054,0.104638509867241,0.133634368695747,0.193070740179581,0.00126814193868201,0.0247445818714593,0.0976649712601535,0.296976634520195,0.0722466497853655,0.100092218754097,0.123464395126302,0.273659787265215,0.119627899344678
"762","PstI.TP226392",6,47819825,0.126070418965931,0.205858553781252,0.155244160129098,0.123737444351124,0.204294791616247,0.202679867966912,0.0743094478065326,0.130477396156365,0.214770128844452,0.372458111732725,0.537188535613406,1.11778344959261,0.642903904149827,0.616812534188083
"600","PstI.TP12746",6,47840509,0.529399054556098,0.299944008600464,0.49806473740851,1.15712878568875,0.306504545582004,0.116810127336479,0.266739773765304,0.24117131072597,0.121011345842394,0.185753791204727,0.129716914459211,1.1013879701489,0.0187197890967289,0.230071879894122
"51","NsiI.TP34193",6,47900218,1.32665157906679,1.35625032951104,0.666029591082636,1.10580920479412,0.826477422434509,0.095688736188561,0.906302540672705,0.883691920899052,0.880572115921785,0.253512468205581,0.138211955714125,0.276301900162292,0.45290273456077,0.714038105769613
"1658","PstI.TP813929",6,48009958,0.221950655781781,0.172477240066384,0.350197604880663,0.405388316752724,0.26472471523846,0.103341829054167,0.00656736335810668,0.0433012732969464,0.0370667353933533,0.0484629877673274,0.0797044951920231,0.170787415484656,0.372484407877233,0.0503473978447922
"1481","PstI.TP710752",6,48096840,0.147939951919984,0.133467904861335,0.130475764282213,0.514122165087036,0.0456882475855966,0.100889784412217,0.213538092528265,0.243297433380224,0.354184872487153,1.27460025887709,0.480742035123588,0.034786648351162,0.593187864689469,0.324379298656302
"144","NsiI.TP538662",6,48159780,0.422020193059411,0.198542288143176,0.671909592041649,0.334802492848969,0.229544325503898,0.0662687769920876,0.0492485827522867,0.0068216826371388,0.454298817693716,0.681096338836094,0.297742563507582,0.126313391352338,0.159567767833227,0.725633947103262
"928","PstI.TP330321",6,48212587,0.969083787309098,1.006249633232,0.483161801524469,0.652587855368416,2.24570780001457,0.194024200006441,1.25437199608335,0.772774094148314,1.24176477373529,0.398880621207794,0.136724399136199,0.0950517495637148,0.761093303145797,0.107256263147454
"619","PstI.TP13077",6,48336818,0.790755104213982,0.509998062749831,0.675275281552126,0.761696395692647,0.703926184213677,0.0932460332331144,0.544321013423122,0.461349203162706,0.426574817336839,0.0907916852356686,0.0695042951786832,0.763811896158338,0.156475921825833,1.92997574776142
"876","PstI.TP303544",6,48368263,0.37528063451212,0.572848338307383,0.0679904322355781,0.124148882265889,0.214337054209159,0.0944290378099042,0.268361738262919,0.412163771404598,0.191661755298951,0.0356728948641853,0.800919151782923,1.06635899820211,1.11128240555438,0.440062430561312
"1979","PstI.TP988157",6,48368305,0.128863958013025,0.275460261030297,0.0165874067776375,0.315883931940488,0.714764332322032,0.910087595178037,0.455394921539047,0.678620522190534,0.216224947151127,0.305468129480947,0.566221012267944,1.07017156578322,0.517045941375428,0.279637559670037
"1173","PstI.TP490849",6,48413744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1677","PstI.TP824467",6,48440964,0.0941629599577947,0.17960162685916,0.0532628655420343,0.166052115941921,0.106956395199601,0.114120201046725,0.0474868833773456,0.105955931410921,0.0759316784622813,1.04053305134628,0.176051330248084,1.19025128194815,0.424254272788544,0.0158145480472959
"593","PstI.TP1266869",6,48545495,0.879616542719731,0.829452057558844,0.671039207970789,0.499760335890668,0.929785119620222,0.776552794329817,1.3380457640427,1.05415667625891,1.0541867053366,0.526498151448551,0.360192590751696,0.084992678945307,0.504977156635544,0.423350490710774
