"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","FASTmrMLM","PstI.TP121587","7","7568149","9.8716e-07","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP217370","7","7697522","-1.0364e-06","0.0022","C"
"11","Trait11","FASTmrMLM","PstI.TP59966","7","7754399","-4.1304e-08","8.847e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP822493","7","8114551","-0.0158","1.031","A"
"11","Trait11","FASTmrMLM","PstI.TP847369","7","8209705","-8.2488e-07","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP450060","7","8209747","-0.0153","0.9959","C"
"11","Trait11","FASTmrMLM","PstI.TP944548","7","8285238","-4.7683e-07","0.001","G"
"11","Trait11","FASTmrMLM","PstI.TP948276","7","8285239","0.0169","0.6605","C"
"11","Trait11","FASTmrMLM","PstI.TP39204","7","8302668","1.13e-06","0.0024","A"
"11","Trait11","FASTmrMLM","PstI.TP740770","7","8648631","-3.7191e-05","0.0179","C"
"11","Trait11","FASTmrMLM","PstI.TP401749","7","8817658","1.7671e-06","0.0038","A"
"11","Trait11","FASTmrMLM","PstI.TP283576","7","9134542","3.5628e-07","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1137784","7","10078994","-1.031e-07","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP602287","7","10755063","0.0081","0.7425","C"
"11","Trait11","FASTmrMLM","PstI.TP446073","7","10755390","-1.2004e-06","0.0026","G"
"11","Trait11","FASTmrMLM","PstI.TP716056","7","12018520","0.0019","0.2115","A"
"11","Trait11","FASTmrMLM","PstI.TP474390","7","15569290","-6.3522e-07","0.0014","C"
"11","Trait11","FASTmrMLM","PstI.TP691322","7","15663756","-0.0024","0.2251","C"
"11","Trait11","FASTmrMLM","PstI.TP480204","7","17216627","-2.0687e-06","0.0045","A"
"11","Trait11","FASTmrMLM","PstI.TP7177","7","19883599","-1.2639e-07","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1013004","7","23934216","8.4789e-07","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP1243215","7","26362268","1.4398e-06","0.0031","A"
"11","Trait11","FASTmrMLM","PstI.TP1060579","7","28563180","-8.6396e-07","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP930201","7","30412154","6.2211e-07","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP913067","7","37614298","0.0071","0.3199","C"
"11","Trait11","FASTmrMLM","PstI.TP913069","7","37614334","3.1062e-07","7e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP728734","7","37735277","1.8361e-07","4e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP262182","7","38847042","-0.0107","0.7463","A"
"11","Trait11","FASTmrMLM","PstI.TP1005929","7","40209050","7.4286e-07","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP1021321","7","40225707","1.9745e-06","0.0042","C"
"11","Trait11","FASTmrMLM","PstI.TP220192","7","42063325","-1.6443e-06","0.0035","C"
"11","Trait11","FASTmrMLM","PstI.TP1147160","7","44396170","-8.7066e-07","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP1000389","7","44396572","-7.1287e-06","0.0072","A"
"11","Trait11","FASTmrMLM","PstI.TP676701","7","51193143","-0.0152","0.7314","C"
"11","Trait11","FASTmrMLM","PstI.TP548274","7","51500731","1.9055e-06","0.0041","A"
"11","Trait11","FASTmrMLM","PstI.TP780884","7","54360893","0.0039","0.2946","C"
"11","Trait11","FASTmrMLM","PstI.TP846454","7","54554537","2.5788e-06","0.0056","A"
"11","Trait11","FASTmrMLM","NsiI.TP634824","7","55643367","-1.1894e-06","0.0026","G"
"11","Trait11","FASTmrMLM","PstI.TP673993","7","55674206","0.0065","0.548","A"
"11","Trait11","FASTmrMLM","PstI.TP44125","7","55681656","-9.7137e-07","0.0021","G"
"11","Trait11","FASTmrMLM","PstI.TP725380","7","56007421","5.8945e-07","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP342418","7","56234517","5.7228e-07","0.0012","C"
"11","Trait11","FASTmrMLM","PstI.TP838226","7","56380657","0.0335","1.8337","A"
"11","Trait11","FASTmrMLM","PstI.TP624170","7","56509983","0.008","0.5283","C"
"11","Trait11","FASTmrMLM","PstI.TP195819","7","56569496","-1.6498e-06","0.0035","C"
"11","Trait11","FASTmrMLM","PstI.TP1254872","7","56573064","-0.012","0.9116","C"
"11","Trait11","FASTmrMLM","PstI.TP1254873","7","56573089","4.1515e-06","0.009","C"
"11","Trait11","FASTmrMLM","NsiI.TP234353","7","56772484","2.2294e-06","0.0048","A"
"11","Trait11","FASTmrMLM","NsiI.TP348632","7","56779391","2.1284e-07","5e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP702779","7","56779453","5.6046e-07","0.0012","C"
"11","Trait11","FASTmrMLM","PstI.TP179103","7","57227560","0.0248","1.148","C"
"11","Trait11","FASTmrMLM","PstI.TP1005240","7","57259216","-0.008","0.7102","C"
"11","Trait11","FASTmrMLM","PstI.TP271772","7","57259256","2.4502e-06","0.0053","A"
"11","Trait11","FASTmrMLM","PstI.TP893479","7","57292079","0.0062","0.2439","C"
"11","Trait11","FASTmrMLM","NsiI.TP338725","7","57292523","7.2803e-07","0.0016","C"
"11","Trait11","FASTmrMLM","PstI.TP326785","7","57293650","1.6272e-07","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP967103","7","57294054","-0.0031","0.2461","A"
"11","Trait11","FASTmrMLM","PstI.TP1000873","7","57426488","-0.0127","0.6111","G"
"11","Trait11","FASTmrMLM","PstI.TP1000608","7","57426510","0.0058","0.3296","A"
"11","Trait11","FASTmrMLM","PstI.TP663882","7","57555118","-1.6091e-06","0.0035","A"
"11","Trait11","FASTmrMLM","PstI.TP585747","7","57701465","3.1028e-07","7e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1000323","7","57848687","1.5841e-06","0.0034","A"
"11","Trait11","FASTmrMLM","PstI.TP808266","7","57918873","-0.0045","0.3413","A"
"11","Trait11","FASTmrMLM","NsiI.TP242759","7","57945470","-5.906e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP596502","7","58014009","-0.0125","0.8713","A"
"11","Trait11","FASTmrMLM","PstI.TP1027912","7","58053493","2.8372e-06","0.0057","A"
"11","Trait11","FASTmrMLM","PstI.TP115692","7","58269670","-1.3396e-06","0.0029","C"
"11","Trait11","FASTmrMLM","PstI.TP397160","7","58561163","-0.0061","0.608","C"
"11","Trait11","FASTmrMLM","PstI.TP814593","7","58562479","2.7067e-06","0.0058","A"
"11","Trait11","FASTmrMLM","PstI.TP277532","7","58749000","-6.2919e-07","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP580690","7","58775427","1.3864e-06","0.003","A"
"11","Trait11","FASTmrMLM","PstI.TP835882","7","58925507","1.235e-06","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP192722","7","59027066","-2.8329e-07","6e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1035670","7","59054724","-2.4551e-06","0.0053","C"
"11","Trait11","FASTmrMLM","PstI.TP68223","7","59248949","-1.6949e-06","0.0036","A"
"11","Trait11","FASTmrMLM","NsiI.TP144859","7","59278722","1.3524e-07","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP86735","7","59567585","1.2591e-06","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP953640","7","59672491","-1.6573e-07","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP871773","7","59683171","0.0136","0.7058","C"
"11","Trait11","FASTmrMLM","NsiI.TP201900","7","59739247","-1.3381e-06","0.0029","C"
"11","Trait11","FASTmrMLM","PstI.TP1022732","7","59785708","-0.0304","0.8462","A"
"11","Trait11","FASTmrMLM","PstI.TP290738","7","59825579","-5.2143e-07","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP285646","7","59945480","0.0022","0.156","C"
"11","Trait11","FASTmrMLM","PstI.TP135740","7","59986622","7.3303e-07","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP622431","7","60027444","-0.002","0.2168","C"
"11","Trait11","FASTmrMLM","PstI.TP780069","7","60189505","0.0092","0.4501","A"
"11","Trait11","FASTmrMLM","PstI.TP393128","7","60228191","-1.0192e-06","0.0022","C"
"11","Trait11","FASTmrMLM","PstI.TP856277","7","60248536","-6.0704e-07","0.0013","G"
"11","Trait11","FASTmrMLM","PstI.TP364124","7","60271640","2.1849e-07","5e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP945872","7","60295761","-7.4955e-07","0.0016","G"
"11","Trait11","FASTmrMLM","NsiI.TP503474","7","60458156","2.4214e-05","0.0138","C"
"11","Trait11","FASTmrMLM","PstI.TP195822","7","60945564","2.4686e-06","0.0053","A"
"11","Trait11","FASTmrMLM","PstI.TP507771","7","60945817","-1.4076e-05","0.0098","C"
"11","Trait11","FASTmrMLM","PstI.TP862169","7","60979712","-0.0067","0.4035","A"
"11","Trait11","FASTmrMLM","PstI.TP1151420","7","61070494","1.6805e-06","0.0036","C"
"11","Trait11","FASTmrMLM","PstI.TP954037","7","61167285","1.1399e-06","0.0024","C"
"11","Trait11","FASTmrMLM","PstI.TP1274931","7","61404400","0.0102","1.2051","A"
"11","Trait11","FASTmrMLM","NsiI.TP511059","7","61487480","7.8403e-07","0.0017","C"
"11","Trait11","FASTmrMLM","PstI.TP868312","7","61529395","1.2396e-06","0.0027","C"
"11","Trait11","FASTmrMLM","PstI.TP738055","7","61683923","-1.1071e-06","0.0024","C"
"11","Trait11","FASTmrMLM","NsiI.TP766057","7","61710211","1.2567e-06","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP637513","7","61758322","8.8264e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP515294","7","61776176","0.0036","0.3517","A"
"11","Trait11","FASTmrMLM","PstI.TP946951","7","61799723","1.5637e-07","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP810944","7","61876950","2.3874e-06","0.0051","C"
"11","Trait11","FASTmrMLM","PstI.TP862004","7","62011344","-1.3573e-06","0.0029","A"
"11","Trait11","FASTmrMLM","PstI.TP167190","7","62053736","1.0436e-06","0.0022","C"
"11","Trait11","FASTmrMLM","PstI.TP1108598","7","62058332","2.528e-07","5e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1068347","7","62120815","0.0143","0.9731","A"
"11","Trait11","FASTmrMLM","PstI.TP1036644","7","62276526","1.615e-07","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP175766","7","62320486","1.1399e-06","0.0024","G"
"11","Trait11","FASTmrMLM","PstI.TP235061","7","62394616","-0.0112","0.6939","C"
"11","Trait11","FASTmrMLM","NsiI.TP441346","7","62861283","-2.3562e-06","0.0044","C"
"11","Trait11","FASTmrMLM","PstI.TP12971","7","63081914","3.0989e-06","0.0067","C"
"11","Trait11","FASTmrMLM","NsiI.TP340134","7","63082166","0.0206","0.6839","C"
"11","Trait11","FASTmrMLM","PstI.TP587504","7","63222407","-3.691e-07","8e-04","C"
"11","Trait11","FASTmrMLM","NsiI.TP519945","7","63563357","-6.6599e-07","0.0014","A"
"11","Trait11","FASTmrMLM","PstI.TP670190","7","63604320","-5.9393e-07","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP622318","7","63611772","-4.3259e-07","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP770946","7","63612212","-0.0156","0.6237","A"
"11","Trait11","FASTmrMLM","PstI.TP195962","7","63734553","0.0245","1.6597","A"
"11","Trait11","FASTmrMLM","NsiI.TP521432","7","63757970","-3.7327e-07","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP272889","7","63795481","4.3685e-07","9e-04","C"
"11","Trait11","FASTmrMLM","NsiI.TP509771","7","63795912","0.0112","1.0655","A"
"11","Trait11","FASTmrMLM","PstI.TP125348","7","63881820","2.9652e-05","0.0168","A"
"11","Trait11","FASTmrMLM","PstI.TP234444","7","63993635","-0.0064","0.6637","A"
"11","Trait11","FASTmrMLM","PstI.TP82727","7","64210634","-0.0053","0.5987","G"
"11","Trait11","FASTmrMLM","PstI.TP1016623","7","64210878","-2.3521e-07","5e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP292777","7","64227793","3.1709e-07","7e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1141410","7","64617396","-5.0097e-07","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP773940","7","64822434","-0.0093","0.4552","A"
"11","Trait11","FASTmrMLM","PstI.TP774033","7","64851531","1.7889e-08","3.8315e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP532426","7","64966356","0.0185","2.5154","C"
"11","Trait11","FASTmrMLM","PstI.TP669233","7","65085026","-3.9077e-07","8e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP297697","7","65274615","-1.2893e-06","0.0028","C"
"11","Trait11","FASTmrMLM","NsiI.TP470396","7","65424581","0.0013","0.1592","A"
"11","Trait11","FASTmrMLM","PstI.TP618070","8","39449","-8.4149e-06","0.0099","C"
"11","Trait11","FASTmrMLM","PstI.TP1243137","8","241410","1.3355e-06","0.0029","A"
"11","Trait11","FASTmrMLM","PstI.TP1071629","8","381311","1.0813e-07","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP795667","8","528900","1.2052e-06","0.0026","C"
"11","Trait11","FASTmrMLM","PstI.TP901904","8","570863","-0.0202","0.9136","C"
"11","Trait11","FASTmrMLM","PstI.TP826982","8","664718","0.003","0.276","C"
"11","Trait11","FASTmrMLM","PstI.TP419801","8","1077354","-2.9148e-06","0.0063","A"
"11","Trait11","FASTmrMLM","PstI.TP624280","8","1089442","-0.0044","0.4905","A"
"11","Trait11","FASTmrMLM","PstI.TP991040","8","1163254","-0.0073","0.4494","A"
"11","Trait11","FASTmrMLM","PstI.TP54880","8","1461814","-1.5466e-06","0.0033","A"
"11","Trait11","FASTmrMLM","PstI.TP203977","8","2031282","-2.735e-07","6e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP699168","8","2542291","-2.1001e-07","4e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP181697","8","2683686","0.0298","0.8079","G"
"11","Trait11","FASTmrMLM","PstI.TP135750","8","2838380","1.5131e-07","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP350262","8","2905616","-0.0125","1.2396","A"
"11","Trait11","FASTmrMLM","PstI.TP521447","8","3072937","3.3655e-06","0.0073","C"
"11","Trait11","FASTmrMLM","PstI.TP667673","8","3073031","5.6476e-08","1e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP315072","8","3139123","-1.4835e-06","0.0032","C"
"11","Trait11","FASTmrMLM","PstI.TP1118313","8","3139823","-0.0055","0.5528","G"
"11","Trait11","FASTmrMLM","PstI.TP356253","8","3819223","-1.5602e-06","0.0034","A"
"11","Trait11","FASTmrMLM","PstI.TP750527","8","3822988","-0.004","0.4215","C"
"11","Trait11","FASTmrMLM","PstI.TP417854","8","3908674","-0.0146","0.66","C"
"11","Trait11","FASTmrMLM","PstI.TP2006","8","3930378","7.8119e-07","0.0017","A"
"11","Trait11","FASTmrMLM","NsiI.TP635032","8","3980154","2.9392e-07","6e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP272031","8","4185086","-2.3053e-07","5e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP966761","8","4674732","-4.9761e-08","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP27497","8","4736106","9.0959e-07","0.002","A"
"11","Trait11","FASTmrMLM","NsiI.TP615700","8","5240241","1.7524e-06","0.0038","G"
"11","Trait11","FASTmrMLM","PstI.TP22473","8","5375523","3.6875e-07","8e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP577712","8","6219464","0.0091","0.5479","C"
"11","Trait11","FASTmrMLM","PstI.TP976712","8","6325153","0.0088","0.7141","C"
"11","Trait11","FASTmrMLM","PstI.TP1112563","8","6325389","6.8864e-07","0.0015","G"
"11","Trait11","FASTmrMLM","PstI.TP1125548","8","9735387","-0.0084","0.5718","A"
"11","Trait11","FASTmrMLM","PstI.TP125339","8","10914403","-2.371e-06","0.0038","A"
"11","Trait11","FASTmrMLM","PstI.TP53685","8","15754213","-2.7664e-06","0.006","C"
"11","Trait11","FASTmrMLM","PstI.TP831876","8","15839243","-2.9932e-06","0.0065","A"
"11","Trait11","FASTmrMLM","PstI.TP623632","8","15930657","5.5728e-07","0.0012","A"
"11","Trait11","FASTmrMLM","PstI.TP292987","8","16103762","-0.0042","0.184","C"
"11","Trait11","FASTmrMLM","PstI.TP120061","8","17255694","-3.9139e-07","8e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1106767","8","18038551","1.7541e-07","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1064216","8","19305443","-0.0071","0.2595","A"
"11","Trait11","FASTmrMLM","PstI.TP945656","8","20338622","0.007","0.4746","A"
"11","Trait11","FASTmrMLM","PstI.TP1065040","8","41491760","1.0755e-06","0.0023","C"
"11","Trait11","FASTmrMLM","PstI.TP507422","8","44877842","-1.2744e-06","0.0027","C"
"11","Trait11","FASTmrMLM","PstI.TP205765","8","46363312","0.009","0.4875","A"
"11","Trait11","FASTmrMLM","PstI.TP815977","8","47698137","2.1061e-06","0.0045","A"
"11","Trait11","FASTmrMLM","PstI.TP1125574","8","50631722","0.0118","0.6135","G"
"11","Trait11","FASTmrMLM","PstI.TP685814","8","51520152","-1.1181e-07","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP944343","8","51918904","-1.614e-06","0.0035","C"
"11","Trait11","FASTmrMLM","PstI.TP1264166","8","52135359","-7.0726e-07","0.0015","C"
"11","Trait11","FASTmrMLM","PstI.TP49251","8","52811353","-8.8603e-07","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP933806","8","53107674","6.3669e-07","0.0014","A"
"11","Trait11","FASTmrMLM","PstI.TP847961","8","53109574","-1.7011e-06","0.0037","C"
"11","Trait11","FASTmrMLM","PstI.TP763524","8","54655315","-1.5642e-06","0.0034","G"
"11","Trait11","FASTmrMLM","NsiI.TP181198","8","55572072","-0.0193","1.0598","A"
"11","Trait11","FASTmrMLM","PstI.TP585913","8","55579533","-0.0112","0.7826","C"
"11","Trait11","FASTmrMLM","PstI.TP1009308","8","55801809","7.2474e-07","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP71898","8","55904365","1.6376e-06","0.0035","A"
"11","Trait11","FASTmrMLM","NsiI.TP179941","8","55948810","-0.035","2.2634","C"
"11","Trait11","FASTmrMLM","PstI.TP700381","8","56933270","-0.0195","0.6433","A"
"11","Trait11","FASTmrMLM","PstI.TP534174","8","57069014","0.0068","0.3732","G"
"11","Trait11","FASTmrMLM","PstI.TP570599","8","57084424","-3.2988e-07","7e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP820289","8","57687842","0.0048","0.5217","C"
"11","Trait11","FASTmrMLM","PstI.TP615521","8","58093270","0.0136","0.6913","C"
"11","Trait11","FASTmrMLM","PstI.TP103845","8","58125692","7.2646e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP522065","8","58295434","0.0093","0.4006","A"
"11","Trait11","FASTmrMLM","PstI.TP544270","8","58554756","-9.942e-07","0.0021","C"
"11","Trait11","FASTmrMLM","PstI.TP824282","8","58573215","-0.0079","0.3239","G"
"11","Trait11","FASTmrMLM","PstI.TP239022","8","58605820","2.3436e-07","5e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1038754","8","58785840","2.6137e-06","0.0056","C"
"11","Trait11","FASTmrMLM","PstI.TP798504","8","58863921","2.715e-06","0.0059","C"
"11","Trait11","FASTmrMLM","PstI.TP920988","8","59203441","-6.8157e-07","0.0015","C"
"11","Trait11","FASTmrMLM","PstI.TP1131319","8","59436386","1.3703e-06","0.0029","G"
"11","Trait11","FASTmrMLM","PstI.TP45420","8","59829645","-2.312e-05","0.014","A"
"11","Trait11","FASTmrMLM","PstI.TP961842","8","59838089","1.169e-07","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP993788","8","60518710","-5.6198e-07","0.0012","A"
"11","Trait11","FASTmrMLM","PstI.TP342343","8","60537164","0.0057","0.5486","A"
"11","Trait11","FASTmrMLM","PstI.TP815324","8","60883297","-3.1634e-07","7e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP158752","8","60936949","2.2734e-06","0.0049","G"
"11","Trait11","FASTmrMLM","PstI.TP249196","8","60970122","2.4324e-05","0.015","A"
"11","Trait11","FASTmrMLM","PstI.TP647641","8","61103675","-3.5508e-06","0.0077","C"
"11","Trait11","FASTmrMLM","PstI.TP576556","8","61385245","4.6843e-07","0.001","C"
"11","Trait11","FASTmrMLM","PstI.TP174587","8","61645695","-0.0045","0.3566","A"
"11","Trait11","FASTmrMLM","PstI.TP522018","8","61986171","-0.0058","0.373","A"
"11","Trait11","FASTmrMLM","PstI.TP990909","8","62111760","0.0039","0.3601","C"
"11","Trait11","FASTmrMLM","PstI.TP156491","8","62158572","7.9802e-07","0.0017","A"
"11","Trait11","FASTmrMLM","NsiI.TP424080","8","62210912","7.369e-07","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP646559","8","62211239","-2.9551e-06","0.0064","A"
"11","Trait11","FASTmrMLM","PstI.TP881035","8","62310101","-1.771e-06","0.0038","C"
"11","Trait11","FASTmrMLM","PstI.TP319520","8","62331057","-2.1453e-07","5e-04","C"
"11","Trait11","FASTmrMLM","NsiI.TP442700","8","62545114","8.4018e-07","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP988781","8","62628857","6.5058e-07","0.0014","C"
"11","Trait11","FASTmrMLM","PstI.TP373660","8","62666468","0.0069","0.4733","A"
"11","Trait11","FASTmrMLM","PstI.TP646044","9","89652","0.0071","0.4856","C"
"11","Trait11","FASTmrMLM","PstI.TP774948","9","243415","0.0114","0.6757","C"
"11","Trait11","FASTmrMLM","PstI.TP795074","9","564192","-0.0022","0.1952","G"
"11","Trait11","FASTmrMLM","PstI.TP26215","9","583262","4.3269e-07","9e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP277254","9","815106","0.0093","0.6555","C"
"11","Trait11","FASTmrMLM","PstI.TP256852","9","1065898","-0.0054","0.4606","C"
"11","Trait11","FASTmrMLM","PstI.TP719095","9","1109109","-4.7951e-07","0.001","C"
"11","Trait11","FASTmrMLM","PstI.TP97264","9","1289669","-8.6725e-07","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP890773","9","1435661","0.0127","0.6024","A"
"11","Trait11","FASTmrMLM","PstI.TP146435","9","1542296","-3.0344e-07","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP463129","9","1621136","0.0052","0.3526","C"
"11","Trait11","FASTmrMLM","PstI.TP419219","9","1650258","0.0051","0.3749","A"
"11","Trait11","FASTmrMLM","PstI.TP904714","9","1730741","9.3597e-07","0.002","C"
"11","Trait11","FASTmrMLM","PstI.TP338249","9","1847859","-0.0209","0.621","C"
"11","Trait11","FASTmrMLM","PstI.TP688753","9","1861171","-7.0623e-07","0.0015","A"
"11","Trait11","FASTmrMLM","PstI.TP28660","9","1970845","-9.7667e-07","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP350614","9","2097298","-1.9798e-06","0.0043","A"
"11","Trait11","FASTmrMLM","PstI.TP1185359","9","2350553","-9.4186e-07","0.002","A"
"11","Trait11","FASTmrMLM","PstI.TP654004","9","2357362","-0.0101","0.7863","C"
"11","Trait11","FASTmrMLM","PstI.TP968019","9","2402808","-2.337e-07","5e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP41777","9","2504371","-0.0156","0.4903","A"
"11","Trait11","FASTmrMLM","NsiI.TP426590","9","2752496","9.7836e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP299726","9","2970040","-1.1091e-06","0.0024","A"
"11","Trait11","FASTmrMLM","PstI.TP722093","9","3026606","-7.3437e-07","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP418657","9","3167458","1.1386e-06","0.0024","A"
"11","Trait11","FASTmrMLM","PstI.TP550408","9","3176103","-5.2529e-07","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP75281","9","3177941","-2.2832e-06","0.0049","A"
"11","Trait11","FASTmrMLM","NsiI.TP126131","9","3184582","1.8171e-06","0.0039","A"
"11","Trait11","FASTmrMLM","PstI.TP189568","9","3236820","-7.5436e-07","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP290387","9","3312855","-8.1818e-07","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP1107519","9","3315165","0.033","1.8181","A"
"11","Trait11","FASTmrMLM","NsiI.TP282949","9","3514826","7.402e-07","0.0016","C"
"11","Trait11","FASTmrMLM","PstI.TP742405","9","3885435","2.9874e-06","0.0064","A"
"11","Trait11","FASTmrMLM","PstI.TP545376","9","4103280","-1.3454e-06","0.0029","C"
"11","Trait11","FASTmrMLM","PstI.TP682608","9","4453195","3.8022e-07","8e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP236846","9","5564156","0.0047","0.5074","C"
"11","Trait11","FASTmrMLM","NsiI.TP636278","9","5624719","2.8648e-06","0.0062","A"
"11","Trait11","FASTmrMLM","PstI.TP319528","9","6127592","-1.1065e-05","0.0086","A"
"11","Trait11","FASTmrMLM","PstI.TP448143","9","6230587","-1.5616e-06","0.0034","C"
"11","Trait11","FASTmrMLM","PstI.TP120247","9","6373532","-7.5968e-07","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP125060","9","6374194","2.5993e-07","6e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP146654","9","7350920","3.1121e-07","7e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1184713","9","8036705","1.5473e-06","0.0033","A"
"11","Trait11","FASTmrMLM","PstI.TP1057124","9","9148132","-0.0099","1.0891","C"
"11","Trait11","FASTmrMLM","PstI.TP997632","9","10600783","-0.0095","0.65","A"
"11","Trait11","FASTmrMLM","PstI.TP84106","9","11066353","-0.0347","0.8705","A"
"11","Trait11","FASTmrMLM","PstI.TP447781","9","12669967","9.9192e-07","0.0021","C"
"11","Trait11","FASTmrMLM","PstI.TP533660","9","13375469","-3.1361e-06","0.0068","C"
"11","Trait11","FASTmrMLM","PstI.TP1266699","9","13714262","0.0187","0.9931","C"
"11","Trait11","FASTmrMLM","PstI.TP866736","9","15103421","-0.0076","0.4676","A"
"11","Trait11","FASTmrMLM","PstI.TP939350","9","20082917","0.0083","0.5141","C"
"11","Trait11","FASTmrMLM","PstI.TP957775","9","27506778","1.3339e-07","3e-04","C"
"11","Trait11","FASTmrMLM","NsiI.TP97466","9","37982249","4.4064e-07","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP532345","9","38275195","-8.0509e-07","0.0017","A"
"11","Trait11","FASTmrMLM","PstI.TP938963","9","39755480","-1.5903e-06","0.0034","C"
"11","Trait11","FASTmrMLM","PstI.TP145796","9","40783563","-0.0116","0.7429","A"
"11","Trait11","FASTmrMLM","PstI.TP1235826","9","41258170","-1.028e-06","0.0022","A"
"11","Trait11","FASTmrMLM","PstI.TP606936","9","41549576","-6.2341e-07","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP953364","9","41929468","0.0013","0.1642","A"
"11","Trait11","FASTmrMLM","PstI.TP787829","9","41932983","9.3833e-07","0.002","A"
"11","Trait11","FASTmrMLM","PstI.TP1054397","9","42375267","5.6569e-07","0.0012","C"
"11","Trait11","FASTmrMLM","PstI.TP343925","9","42951872","0.0123","0.4321","C"
"11","Trait11","FASTmrMLM","PstI.TP957163","9","44644697","-1.6651e-06","0.0036","A"
"11","Trait11","FASTmrMLM","PstI.TP876546","9","44646384","-0.007","0.4712","A"
