"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","FASTmrMLM","PstI.TP1032333","3","3528771","-0.0456","0.4568","G"
"7","Trait7","FASTmrMLM","PstI.TP1123380","3","3557266","0.0786","0.6893","A"
"7","Trait7","FASTmrMLM","PstI.TP831757","3","3676028","-6.9517e-08","2.1502e-05","A"
"7","Trait7","FASTmrMLM","PstI.TP906726","3","3716611","-0.0333","0.2831","C"
"7","Trait7","FASTmrMLM","PstI.TP1277784","3","3752097","9.821e-06","0.003","A"
"7","Trait7","FASTmrMLM","PstI.TP1075072","3","3875096","4.9929e-06","0.0015","A"
"7","Trait7","FASTmrMLM","NsiI.TP774307","3","3883631","7.9361e-06","0.0025","C"
"7","Trait7","FASTmrMLM","PstI.TP217258","3","3992070","0.149","1.0476","C"
"7","Trait7","FASTmrMLM","PstI.TP547839","3","4042596","-5.2021e-06","0.0016","C"
"7","Trait7","FASTmrMLM","PstI.TP831238","3","4140006","0.0086","0.1795","A"
"7","Trait7","FASTmrMLM","PstI.TP811351","3","4140044","1.3465e-05","0.0042","A"
"7","Trait7","FASTmrMLM","PstI.TP286131","3","4213473","4.1053e-06","0.0013","G"
"7","Trait7","FASTmrMLM","PstI.TP1027273","3","4274869","9.498e-06","0.0029","A"
"7","Trait7","FASTmrMLM","PstI.TP906047","3","4276001","-1.7783e-08","5.5003e-06","C"
"7","Trait7","FASTmrMLM","PstI.TP96410","3","4423816","0.0651","0.8547","C"
"7","Trait7","FASTmrMLM","PstI.TP725292","3","4449847","3.3687e-06","0.001","A"
"7","Trait7","FASTmrMLM","PstI.TP653230","3","4507877","-5.5401e-06","0.0017","C"
"7","Trait7","FASTmrMLM","PstI.TP534942","3","4552949","-0.0257","0.2036","C"
"7","Trait7","FASTmrMLM","PstI.TP74252","3","4598161","-1.0503e-05","0.0033","A"
"7","Trait7","FASTmrMLM","PstI.TP967109","3","4646186","-9.1198e-06","0.0028","G"
"7","Trait7","FASTmrMLM","PstI.TP368020","3","4665593","1.2716e-05","0.004","A"
"7","Trait7","FASTmrMLM","PstI.TP747067","3","4707934","5.2686e-06","0.0016","A"
"7","Trait7","FASTmrMLM","PstI.TP967613","3","4724304","0.0694","0.6088","A"
"7","Trait7","FASTmrMLM","PstI.TP643379","3","5147929","0.1269","0.9702","A"
"7","Trait7","FASTmrMLM","PstI.TP213720","3","5231540","-1.108e-06","3e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP174297","3","5563037","0.026","0.2242","A"
"7","Trait7","FASTmrMLM","PstI.TP115586","3","5715154","-5.2489e-07","2e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP762772","3","6044042","-1.3837e-06","4e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP188641","3","6088178","-0.0865","0.9179","A"
"7","Trait7","FASTmrMLM","PstI.TP308152","3","6124917","9.1379e-06","0.0028","A"
"7","Trait7","FASTmrMLM","PstI.TP1246489","3","6130583","3.7604e-05","0.0057","C"
"7","Trait7","FASTmrMLM","PstI.TP1206934","3","6141050","1.2167e-05","0.0038","A"
"7","Trait7","FASTmrMLM","PstI.TP398580","3","6360865","2.9511e-06","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP154327","3","6603820","2.8724e-06","9e-04","A"
"7","Trait7","FASTmrMLM","NsiI.TP426185","3","6645847","-2.1815e-05","0.0059","C"
"7","Trait7","FASTmrMLM","NsiI.TP561476","3","6721083","2.2322e-07","6.905e-05","C"
"7","Trait7","FASTmrMLM","PstI.TP1153192","3","6746550","0.1858","1.0293","A"
"7","Trait7","FASTmrMLM","PstI.TP258827","3","6794341","1.4322e-05","0.0045","A"
"7","Trait7","FASTmrMLM","PstI.TP678449","3","6895124","3.3687e-06","0.001","A"
"7","Trait7","FASTmrMLM","PstI.TP65397","3","7162104","-2.1354e-06","7e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP238084","3","7339640","7.1591e-07","2e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP1226186","3","7342289","0.0575","0.8341","C"
"7","Trait7","FASTmrMLM","NsiI.TP527435","3","7664263","-0.0351","0.3617","A"
"7","Trait7","FASTmrMLM","NsiI.TP502976","3","7719502","-0.1066","0.5161","A"
"7","Trait7","FASTmrMLM","PstI.TP820558","3","8412197","5.4925e-06","0.0017","C"
"7","Trait7","FASTmrMLM","NsiI.TP458763","3","8481480","2.1768e-05","0.0068","C"
"7","Trait7","FASTmrMLM","PstI.TP1227132","3","8500895","-5.286e-06","0.0016","C"
"7","Trait7","FASTmrMLM","PstI.TP1208950","3","8740326","5.6833e-06","0.0018","C"
"7","Trait7","FASTmrMLM","PstI.TP810363","3","8828897","6.5821e-06","0.002","C"
"7","Trait7","FASTmrMLM","PstI.TP241235","3","9336109","-0.0712","0.4883","A"
"7","Trait7","FASTmrMLM","PstI.TP1064081","3","9621573","-0.0217","0.2642","C"
"7","Trait7","FASTmrMLM","PstI.TP735032","3","9654444","5.6195e-06","0.0017","A"
"7","Trait7","FASTmrMLM","PstI.TP1027916","3","9697919","-0.0237","0.2794","C"
"7","Trait7","FASTmrMLM","PstI.TP56525","3","9789280","0.1285","0.497","A"
"7","Trait7","FASTmrMLM","PstI.TP849286","3","10316458","-6.9855e-06","0.0022","G"
"7","Trait7","FASTmrMLM","PstI.TP718531","3","10722354","7.8223e-06","0.0024","G"
"7","Trait7","FASTmrMLM","PstI.TP433171","3","10952394","-2.28e-06","7e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1256117","3","11017293","-4.8866e-06","0.0015","C"
"7","Trait7","FASTmrMLM","PstI.TP910355","3","11278736","8.6436e-06","0.0027","A"
"7","Trait7","FASTmrMLM","PstI.TP853014","3","11408141","0.0434","0.4016","A"
"7","Trait7","FASTmrMLM","NsiI.TP184008","3","11490897","2e-04","0.0138","A"
"7","Trait7","FASTmrMLM","PstI.TP1217016","3","11532831","1.5709e-05","0.0049","A"
"7","Trait7","FASTmrMLM","PstI.TP115547","3","11558444","-8.0671e-08","2.4954e-05","C"
"7","Trait7","FASTmrMLM","NsiI.TP434679","3","11842346","-0.0872","0.7999","C"
"7","Trait7","FASTmrMLM","PstI.TP597894","3","12103125","-5.7336e-06","0.0018","C"
"7","Trait7","FASTmrMLM","PstI.TP1266207","3","12109877","-7.8371e-07","2e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP413401","3","12299683","-2.0155e-06","6e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP273678","3","12316343","-1.0344e-05","0.0032","A"
"7","Trait7","FASTmrMLM","PstI.TP460053","3","12467100","-5.6538e-06","0.0018","G"
"7","Trait7","FASTmrMLM","PstI.TP208155","3","12469663","-0.03","0.235","A"
"7","Trait7","FASTmrMLM","PstI.TP211419","3","12715735","0.1768","0.7409","C"
"7","Trait7","FASTmrMLM","PstI.TP308412","3","12715828","-3.3557e-06","0.001","A"
"7","Trait7","FASTmrMLM","PstI.TP861895","3","12987175","-6.1305e-08","1.8962e-05","C"
"7","Trait7","FASTmrMLM","NsiI.TP439808","3","13233852","6.2349e-06","0.0019","A"
"7","Trait7","FASTmrMLM","PstI.TP89289","3","14045560","0.0751","0.667","A"
"7","Trait7","FASTmrMLM","PstI.TP157488","3","14637148","-0.0588","0.3294","A"
"7","Trait7","FASTmrMLM","PstI.TP1123006","3","15144093","0.0543","0.4728","A"
"7","Trait7","FASTmrMLM","PstI.TP356415","3","15356034","4.301e-06","0.0013","A"
"7","Trait7","FASTmrMLM","PstI.TP1270439","3","15756535","8.8459e-06","0.0027","A"
"7","Trait7","FASTmrMLM","NsiI.TP616451","3","15756558","-0.0156","0.112","A"
"7","Trait7","FASTmrMLM","PstI.TP671700","3","15764634","2.5139e-06","8e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP419523","3","15768751","2.2546e-06","7e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP730744","3","16373477","-0.0058","0.0952","A"
"7","Trait7","FASTmrMLM","PstI.TP662534","3","16373499","1.1275e-05","0.0035","C"
"7","Trait7","FASTmrMLM","NsiI.TP620135","3","16826264","-7.4211e-06","0.0023","A"
"7","Trait7","FASTmrMLM","PstI.TP773027","3","16863797","0.0564","0.7102","A"
"7","Trait7","FASTmrMLM","NsiI.TP733536","3","17102485","-1.6341e-06","5e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP197187","3","17294454","8.2599e-06","0.0026","C"
"7","Trait7","FASTmrMLM","NsiI.TP580323","3","18001535","0.0105","0.1517","C"
"7","Trait7","FASTmrMLM","PstI.TP898958","3","18783182","-0.0437","0.2868","A"
"7","Trait7","FASTmrMLM","PstI.TP60703","3","18784626","1.896e-05","0.0059","C"
"7","Trait7","FASTmrMLM","PstI.TP246975","3","19673688","5.5738e-06","0.0017","A"
"7","Trait7","FASTmrMLM","PstI.TP731882","3","19716780","0.1675","1.3254","C"
"7","Trait7","FASTmrMLM","PstI.TP715461","3","20004205","2.17e-05","0.0068","C"
"7","Trait7","FASTmrMLM","PstI.TP933357","3","24835151","0.0641","0.4988","G"
"7","Trait7","FASTmrMLM","PstI.TP933353","3","24835175","-0.076","0.4443","C"
"7","Trait7","FASTmrMLM","PstI.TP242731","3","28459042","-0.0928","0.7674","A"
"7","Trait7","FASTmrMLM","PstI.TP461080","3","29174937","6.6171e-06","0.0021","A"
"7","Trait7","FASTmrMLM","PstI.TP246329","3","29389536","-0.2226","1.0104","A"
"7","Trait7","FASTmrMLM","PstI.TP530571","3","45538893","-6.6586e-06","0.0021","C"
"7","Trait7","FASTmrMLM","PstI.TP1256120","3","48694888","-1.4264e-05","0.0044","A"
"7","Trait7","FASTmrMLM","PstI.TP1005487","3","49717109","1.6628e-05","0.0052","C"
"7","Trait7","FASTmrMLM","PstI.TP609001","3","50049992","5.5623e-06","0.0017","C"
"7","Trait7","FASTmrMLM","PstI.TP308868","3","50361949","0.123","0.9545","A"
"7","Trait7","FASTmrMLM","PstI.TP1230172","3","50775530","1.7403e-06","5e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP541336","3","50804241","1.4579e-05","0.0045","A"
"7","Trait7","FASTmrMLM","PstI.TP840235","3","50897546","-0.01","0.1535","G"
"7","Trait7","FASTmrMLM","PstI.TP254515","3","50898097","0.1181","0.8268","C"
"7","Trait7","FASTmrMLM","PstI.TP354335","3","50899095","-5.1062e-06","0.0016","C"
"7","Trait7","FASTmrMLM","PstI.TP1068006","3","51034769","-1.4457e-05","0.0045","C"
"7","Trait7","FASTmrMLM","PstI.TP821727","3","51406610","1.4044e-05","0.0044","A"
"7","Trait7","FASTmrMLM","PstI.TP324481","3","51536521","2.3587e-06","7e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP38299","3","51647164","-8.0492e-06","0.0025","C"
"7","Trait7","FASTmrMLM","PstI.TP346744","3","52014149","-1.271e-05","0.0039","A"
"7","Trait7","FASTmrMLM","PstI.TP1087177","3","52153001","7.165e-06","0.0022","A"
"7","Trait7","FASTmrMLM","PstI.TP793079","3","52368295","-2.2405e-06","7e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP1231136","3","52841481","-0.1007","0.9043","C"
"7","Trait7","FASTmrMLM","PstI.TP696439","3","53175188","-0.0103","0.1846","C"
"7","Trait7","FASTmrMLM","NsiI.TP488350","3","53232085","4.3731e-07","1e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP900003","3","53586609","0.0762","0.8738","A"
"7","Trait7","FASTmrMLM","PstI.TP951441","3","53917406","2.6099e-06","8e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP325811","3","54129392","0.0375","0.4046","C"
"7","Trait7","FASTmrMLM","PstI.TP325958","3","54129415","-0.1084","2.0729","C"
"7","Trait7","FASTmrMLM","PstI.TP318422","3","54362877","0.042","0.6071","A"
"7","Trait7","FASTmrMLM","PstI.TP550115","3","54367520","2.2922e-06","7e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP533617","3","54614431","0.0716","0.8991","A"
"7","Trait7","FASTmrMLM","PstI.TP141051","3","54726050","4.016e-06","0.0012","C"
"7","Trait7","FASTmrMLM","PstI.TP508387","3","54826011","-8.8918e-06","0.0028","A"
"7","Trait7","FASTmrMLM","PstI.TP105605","3","54845915","-0.0836","0.4434","G"
"7","Trait7","FASTmrMLM","PstI.TP395597","3","54899385","8.7741e-06","0.0027","C"
"7","Trait7","FASTmrMLM","PstI.TP180781","3","54937150","7.7086e-06","0.0024","A"
"7","Trait7","FASTmrMLM","PstI.TP802382","3","54961574","0.0394","0.4577","C"
"7","Trait7","FASTmrMLM","PstI.TP982467","3","55023479","1.0097e-05","0.0031","C"
"7","Trait7","FASTmrMLM","PstI.TP370692","3","55164432","0.0392","0.3261","C"
"7","Trait7","FASTmrMLM","PstI.TP790301","3","55460621","-0.0595","0.4113","C"
"7","Trait7","FASTmrMLM","PstI.TP75872","3","55474631","-6.4838e-06","0.002","C"
"7","Trait7","FASTmrMLM","PstI.TP336268","3","55896402","-2.2375e-05","0.007","C"
"7","Trait7","FASTmrMLM","PstI.TP415065","3","55917740","3.5708e-06","0.0011","A"
"7","Trait7","FASTmrMLM","PstI.TP352561","3","55923085","1.5496e-06","5e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP114052","3","56021734","-7.7017e-06","0.0024","C"
"7","Trait7","FASTmrMLM","PstI.TP224318","3","56022652","0.0839","0.5823","A"
"7","Trait7","FASTmrMLM","PstI.TP28134","3","56267653","-0.0073","0.1179","A"
"7","Trait7","FASTmrMLM","NsiI.TP700456","3","56313888","-5.8156e-06","0.0018","C"
"7","Trait7","FASTmrMLM","NsiI.TP268751","3","56723684","1.8815e-06","6e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP29613","3","56968925","0.0617","0.7185","A"
"7","Trait7","FASTmrMLM","PstI.TP923633","3","56983174","1.6897e-05","0.0053","A"
"7","Trait7","FASTmrMLM","PstI.TP797783","3","57068036","8.8841e-06","0.0028","C"
"7","Trait7","FASTmrMLM","PstI.TP119903","3","57121769","-0.0384","0.3356","A"
"7","Trait7","FASTmrMLM","PstI.TP868305","3","57307103","-2.8322e-06","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP819138","3","57316499","0.3199","1.7248","C"
"7","Trait7","FASTmrMLM","PstI.TP759501","3","57715018","5.8556e-06","0.0018","A"
"7","Trait7","FASTmrMLM","PstI.TP28954","3","57848808","1.9097e-05","0.0059","C"
"7","Trait7","FASTmrMLM","PstI.TP323959","3","57882705","-9.963e-06","0.0031","A"
"7","Trait7","FASTmrMLM","PstI.TP43928","3","57930256","3.9426e-06","0.0012","A"
"7","Trait7","FASTmrMLM","NsiI.TP557457","3","57953815","1.0745e-06","3e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1171031","3","58321376","-6.0433e-06","0.0019","A"
"7","Trait7","FASTmrMLM","PstI.TP1040438","3","58373947","1.3593e-06","4e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP985838","3","58380810","-0.1381","1.0875","G"
"7","Trait7","FASTmrMLM","PstI.TP797083","3","58432596","3.0742e-05","0.0068","C"
"7","Trait7","FASTmrMLM","PstI.TP1055459","3","58609425","-4.3355e-06","0.0013","A"
"7","Trait7","FASTmrMLM","PstI.TP150005","3","58784404","1.0817e-05","0.0034","A"
"7","Trait7","FASTmrMLM","NsiI.TP800848","3","59007084","4.3957e-06","0.0014","G"
"7","Trait7","FASTmrMLM","NsiI.TP44015","3","59016749","1.0401e-05","0.0032","C"
"7","Trait7","FASTmrMLM","NsiI.TP723406","3","59263477","-0.1815","0.5645","C"
"7","Trait7","FASTmrMLM","PstI.TP998988","3","59275358","7.632e-06","0.0024","C"
"7","Trait7","FASTmrMLM","PstI.TP1213036","3","59319881","-6e-04","0.0242","A"
"7","Trait7","FASTmrMLM","PstI.TP134761","3","59529523","0.0348","0.2512","A"
"7","Trait7","FASTmrMLM","PstI.TP258589","3","59776102","-8.2066e-06","0.0025","A"
"7","Trait7","FASTmrMLM","PstI.TP864618","3","59785501","0.1099","0.6424","A"
"7","Trait7","FASTmrMLM","PstI.TP612450","3","59785572","-1.8503e-06","6e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP925435","3","59813964","-1.6277e-06","5e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP1063373","3","59855371","-0.0747","0.4979","A"
"7","Trait7","FASTmrMLM","PstI.TP1036003","3","59881138","0.2956","1.3067","C"
"7","Trait7","FASTmrMLM","PstI.TP41440","3","59899767","-0.1297","1.0925","G"
"7","Trait7","FASTmrMLM","PstI.TP884163","3","60121398","5.3395e-06","0.0017","A"
"7","Trait7","FASTmrMLM","PstI.TP136422","3","60253262","-9.4619e-07","3e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP237442","3","60602220","2.0617e-06","6e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1102757","3","60738907","2.8939e-06","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP863565","3","60804522","8.9166e-06","0.0028","A"
"7","Trait7","FASTmrMLM","PstI.TP875573","3","60804814","1.5912e-06","5e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP236690","3","60908020","-1.0374e-05","0.0032","C"
"7","Trait7","FASTmrMLM","PstI.TP17994","3","60977256","-5.1325e-06","0.0016","A"
"7","Trait7","FASTmrMLM","PstI.TP1066422","3","60988993","-6.5491e-07","2e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP694159","3","61030989","0.0353","0.2861","C"
"7","Trait7","FASTmrMLM","PstI.TP991622","3","61247052","-4.4555e-06","0.0014","G"
"7","Trait7","FASTmrMLM","PstI.TP115576","3","61364669","0.0296","0.2723","A"
"7","Trait7","FASTmrMLM","PstI.TP1022061","3","61377198","0.1089","1.3213","A"
"7","Trait7","FASTmrMLM","PstI.TP710312","3","61493650","9.9477e-06","0.0031","C"
"7","Trait7","FASTmrMLM","PstI.TP863870","3","61525095","5.3237e-06","0.0016","A"
"7","Trait7","FASTmrMLM","NsiI.TP91904","3","61568869","1.4344e-05","0.0045","C"
"7","Trait7","FASTmrMLM","PstI.TP744473","3","61669976","-0.0315","0.3387","A"
"7","Trait7","FASTmrMLM","NsiI.TP317101","3","61771383","1.5959e-05","0.005","A"
"7","Trait7","FASTmrMLM","PstI.TP1047233","3","61797601","-0.0071","0.116","A"
"7","Trait7","FASTmrMLM","PstI.TP47278","3","61828317","-7.3297e-06","0.0023","G"
"7","Trait7","FASTmrMLM","PstI.TP756650","3","61832560","-4.5402e-06","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP1002549","3","61933672","2.2789e-05","0.0071","G"
"7","Trait7","FASTmrMLM","NsiI.TP18199","3","61934242","1.1691e-05","0.0036","A"
"7","Trait7","FASTmrMLM","PstI.TP1206334","3","61963148","-4.4717e-06","0.0014","C"
"7","Trait7","FASTmrMLM","PstI.TP212330","3","61992139","-4.4668e-06","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP606496","3","62018965","-8.744e-06","0.0027","C"
"7","Trait7","FASTmrMLM","NsiI.TP726681","3","62054481","-0.0561","0.4434","A"
"7","Trait7","FASTmrMLM","PstI.TP861288","3","62118748","2.0241e-06","6e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP116867","3","62167764","-0.0318","0.3266","A"
"7","Trait7","FASTmrMLM","PstI.TP1100260","3","62171188","5.0582e-06","0.0016","C"
"7","Trait7","FASTmrMLM","NsiI.TP225884","3","62210775","0.0897","0.4557","A"
"7","Trait7","FASTmrMLM","NsiI.TP394538","3","62312606","5.5314e-06","0.0017","C"
"7","Trait7","FASTmrMLM","PstI.TP1248247","3","62346879","5.3553e-06","0.0017","A"
"7","Trait7","FASTmrMLM","PstI.TP197785","3","62421321","0.0252","0.2744","C"
"7","Trait7","FASTmrMLM","PstI.TP167777","3","62571181","0.0262","0.2867","C"
"7","Trait7","FASTmrMLM","PstI.TP213377","3","62690207","4.2822e-06","0.0013","A"
"7","Trait7","FASTmrMLM","PstI.TP396501","3","62733946","-1.1028e-05","0.0034","A"
"7","Trait7","FASTmrMLM","PstI.TP731868","3","62811145","-0.0446","0.6399","C"
"7","Trait7","FASTmrMLM","PstI.TP351473","3","62816493","-5.8058e-06","0.0018","C"
"7","Trait7","FASTmrMLM","NsiI.TP814805","3","62875271","0.1022","0.5162","A"
"7","Trait7","FASTmrMLM","NsiI.TP529124","3","63127607","-0.1642","1.9224","C"
"7","Trait7","FASTmrMLM","PstI.TP907836","3","63143644","-0.0666","0.6292","A"
"7","Trait7","FASTmrMLM","PstI.TP916840","3","63298133","3.032e-07","9.3782e-05","A"
"7","Trait7","FASTmrMLM","PstI.TP888368","3","63337334","-7.5462e-06","0.0023","G"
"7","Trait7","FASTmrMLM","PstI.TP654237","3","63375812","-0.013","0.237","A"
"7","Trait7","FASTmrMLM","PstI.TP798778","3","63375873","6.9122e-06","0.0021","G"
"7","Trait7","FASTmrMLM","PstI.TP450478","3","63412067","4.9015e-06","0.0015","C"
"7","Trait7","FASTmrMLM","PstI.TP478050","3","63462498","-0.0932","0.4581","C"
"7","Trait7","FASTmrMLM","PstI.TP965825","3","63530528","-1.9389e-06","6e-04","C"
"7","Trait7","FASTmrMLM","NsiI.TP148399","3","63530653","1.115e-05","0.0035","A"
"7","Trait7","FASTmrMLM","PstI.TP1222662","3","63583875","-4.9946e-06","0.0015","C"
"7","Trait7","FASTmrMLM","PstI.TP269566","3","63644939","0.1015","1.7106","A"
"7","Trait7","FASTmrMLM","PstI.TP374544","3","63699323","-0.0663","0.2826","A"
"7","Trait7","FASTmrMLM","PstI.TP106636","3","63699645","-6.2192e-06","0.0019","A"
"7","Trait7","FASTmrMLM","PstI.TP743016","3","63741878","-1.2989e-05","0.004","C"
"7","Trait7","FASTmrMLM","PstI.TP378140","3","63771773","-2.6855e-05","0.0064","C"
"7","Trait7","FASTmrMLM","PstI.TP995236","3","63809440","-1.2344e-05","0.0038","A"
"7","Trait7","FASTmrMLM","PstI.TP458650","3","63973238","6.4169e-06","0.002","C"
"7","Trait7","FASTmrMLM","PstI.TP811969","3","64051653","-0.0356","0.3383","C"
"7","Trait7","FASTmrMLM","PstI.TP263277","3","64477115","-9.4223e-06","0.0029","A"
"7","Trait7","FASTmrMLM","NsiI.TP173658","3","64787835","-0.0265","0.4043","C"
"7","Trait7","FASTmrMLM","PstI.TP106875","3","64830008","-0.0804","0.7513","C"
"7","Trait7","FASTmrMLM","PstI.TP420029","3","64967488","7.792e-06","0.0024","A"
"7","Trait7","FASTmrMLM","NsiI.TP425376","3","65120217","-0.2717","1.2693","A"
"7","Trait7","FASTmrMLM","PstI.TP1057926","3","65160984","6.8334e-07","2e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP4963","3","65245788","-9.589e-06","0.003","A"
"7","Trait7","FASTmrMLM","PstI.TP796422","3","65263672","0.1184","0.4762","C"
"7","Trait7","FASTmrMLM","PstI.TP1146858","3","65279133","0.0822","0.5252","A"
"7","Trait7","FASTmrMLM","PstI.TP623942","3","65310848","0.0519","0.344","C"
"7","Trait7","FASTmrMLM","NsiI.TP260534","3","65628707","-5.3543e-06","0.0017","A"
"7","Trait7","FASTmrMLM","PstI.TP1248832","3","65713285","-7.0165e-06","0.0022","C"
"7","Trait7","FASTmrMLM","PstI.TP827144","3","65732872","-1.0924e-05","0.0034","C"
"7","Trait7","FASTmrMLM","PstI.TP185010","3","65791497","-1.6098e-07","4.9792e-05","C"
"7","Trait7","FASTmrMLM","PstI.TP179992","3","65808212","-5.0365e-06","0.0016","A"
"7","Trait7","FASTmrMLM","PstI.TP1257324","3","65916131","-2.9049e-06","9e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP876849","3","66050191","-2.6474e-06","8e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP1004443","3","66051537","2.7191e-06","8e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP904259","3","66075604","2.1025e-06","7e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP523998","3","66128752","0.0427","0.3056","A"
"7","Trait7","FASTmrMLM","PstI.TP709334","3","66159458","1.3525e-05","0.0042","A"
"7","Trait7","FASTmrMLM","PstI.TP540206","3","66293725","2.4273e-06","8e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP8762","3","66427331","-4.4614e-06","0.0014","C"
"7","Trait7","FASTmrMLM","PstI.TP731228","3","66513421","-4.8669e-06","0.0015","A"
"7","Trait7","FASTmrMLM","PstI.TP582861","3","66513476","0.0291","0.2996","A"
"7","Trait7","FASTmrMLM","PstI.TP858716","3","66525528","2.4944e-06","8e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP44472","3","66531786","-1.699e-06","5e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP549811","3","66531825","1.0439e-07","3.2292e-05","C"
"7","Trait7","FASTmrMLM","PstI.TP694382","3","66532430","4.8642e-06","0.0015","A"
"7","Trait7","FASTmrMLM","PstI.TP640318","3","66580470","-0.0344","0.2007","C"
"7","Trait7","FASTmrMLM","PstI.TP972363","3","66704307","5.1017e-06","0.0016","C"
"7","Trait7","FASTmrMLM","PstI.TP940999","3","66708999","-3.9622e-06","0.0012","G"
"7","Trait7","FASTmrMLM","PstI.TP391374","3","66712259","-1.6508e-07","5.1062e-05","C"
"7","Trait7","FASTmrMLM","PstI.TP1292760","3","66753576","-5.3371e-06","0.0017","A"
"7","Trait7","FASTmrMLM","PstI.TP217593","3","66787516","1.2974e-05","0.004","C"
"7","Trait7","FASTmrMLM","PstI.TP60635","3","66807545","3.6925e-07","1e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP865412","3","66830234","-0.1341","0.5012","C"
"7","Trait7","FASTmrMLM","PstI.TP180013","3","66851078","-8.2981e-06","0.0026","A"
"7","Trait7","FASTmrMLM","PstI.TP802166","3","66915037","2.2557e-08","6.9764e-06","C"
"7","Trait7","FASTmrMLM","PstI.TP724939","3","66915295","9.0537e-06","0.0028","A"
"7","Trait7","FASTmrMLM","PstI.TP111352","3","66952529","2.4988e-06","8e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP545135","3","66972327","-4.8189e-06","0.0015","C"
"7","Trait7","FASTmrMLM","PstI.TP1010078","3","67023433","-8.608e-06","0.0027","C"
"7","Trait7","FASTmrMLM","PstI.TP318338","3","67023794","6.252e-06","0.0019","A"
"7","Trait7","FASTmrMLM","NsiI.TP674265","3","67081454","0.026","0.3332","C"
"7","Trait7","FASTmrMLM","PstI.TP937129","3","67175086","3.552e-06","0.0011","C"
"7","Trait7","FASTmrMLM","NsiI.TP224257","3","67274437","6.4642e-06","0.002","C"
"7","Trait7","FASTmrMLM","PstI.TP724829","3","67406291","-4.4148e-06","0.0014","C"
"7","Trait7","FASTmrMLM","NsiI.TP555329","3","67453921","3.9601e-06","0.0012","C"
"7","Trait7","FASTmrMLM","PstI.TP770204","3","67523376","-0.1639","1.4633","A"
"7","Trait7","FASTmrMLM","PstI.TP671156","3","67539818","0.0171","0.158","A"
"7","Trait7","FASTmrMLM","PstI.TP671157","3","67539833","4.3461e-06","0.0013","C"
"7","Trait7","FASTmrMLM","PstI.TP273897","3","67574112","9.7994e-08","3.031e-05","A"
"7","Trait7","FASTmrMLM","PstI.TP195741","3","67699319","4.6287e-06","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP205616","3","67708245","-0.0926","0.6626","C"
"7","Trait7","FASTmrMLM","PstI.TP360305","3","67764027","-0.0249","0.2368","A"
"7","Trait7","FASTmrMLM","NsiI.TP555948","3","67784264","0.0253","0.2214","C"
"7","Trait7","FASTmrMLM","PstI.TP963405","3","67810374","-4.7799e-06","0.0015","A"
"7","Trait7","FASTmrMLM","PstI.TP157314","3","67817635","5.4279e-07","2e-04","C"
