"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"22","Trait22","FASTmrMLM","PstI.TP1164364","4","7965997","-0.002","0.2195","A"
"22","Trait22","FASTmrMLM","PstI.TP181058","4","7967268","0.004","0.2114","A"
"22","Trait22","FASTmrMLM","PstI.TP1167685","4","7967341","6.4227e-07","0.0013","C"
"22","Trait22","FASTmrMLM","PstI.TP868925","4","7967759","2.2539e-06","0.0045","C"
"22","Trait22","FASTmrMLM","PstI.TP865707","4","8265404","0.0061","0.2826","A"
"22","Trait22","FASTmrMLM","PstI.TP835676","4","8640214","5.1788e-07","0.001","C"
"22","Trait22","FASTmrMLM","PstI.TP813144","4","9651032","-4.698e-07","9e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP295985","4","9739196","-0.013","0.4618","C"
"22","Trait22","FASTmrMLM","PstI.TP387625","4","9914701","2.3595e-07","5e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP1259253","4","9921203","1.5604e-06","0.0031","A"
"22","Trait22","FASTmrMLM","PstI.TP7735","4","10191482","2.0476e-06","0.0041","C"
"22","Trait22","FASTmrMLM","PstI.TP1043816","4","10208138","-1.5508e-06","0.0031","G"
"22","Trait22","FASTmrMLM","NsiI.TP457948","4","10479967","9.8988e-07","0.002","C"
"22","Trait22","FASTmrMLM","PstI.TP1293746","4","10710177","0.0085","0.6806","C"
"22","Trait22","FASTmrMLM","PstI.TP855651","4","10722059","1.6763e-06","0.0033","A"
"22","Trait22","FASTmrMLM","PstI.TP844534","4","10905321","-7.688e-07","0.0015","A"
"22","Trait22","FASTmrMLM","PstI.TP158812","4","10951684","-2.2149e-06","0.0044","C"
"22","Trait22","FASTmrMLM","PstI.TP839848","4","11496748","2.7627e-06","0.0055","C"
"22","Trait22","FASTmrMLM","PstI.TP839656","4","11496765","1.408e-07","3e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP382139","4","11514958","1.599e-06","0.0032","C"
"22","Trait22","FASTmrMLM","NsiI.TP494269","4","11587228","0.0136","0.9708","A"
"22","Trait22","FASTmrMLM","PstI.TP373489","4","12025790","5.1008e-07","0.001","A"
"22","Trait22","FASTmrMLM","NsiI.TP827851","4","12330408","-6.3951e-07","0.0013","G"
"22","Trait22","FASTmrMLM","PstI.TP438135","4","14593222","1.6067e-06","0.0032","A"
"22","Trait22","FASTmrMLM","PstI.TP100146","4","15152517","-2.504e-07","5e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP457434","4","15595824","-0.0051","0.2604","C"
"22","Trait22","FASTmrMLM","NsiI.TP468188","4","16051806","8.8044e-08","2e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP605734","4","16501301","1.8456e-06","0.0037","A"
"22","Trait22","FASTmrMLM","PstI.TP680311","4","18313480","3.4006e-07","7e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP1169104","4","19508414","0.0112","1.0184","A"
"22","Trait22","FASTmrMLM","PstI.TP339012","4","23730556","1.7843e-05","0.0111","C"
"22","Trait22","FASTmrMLM","PstI.TP388798","4","34703211","-1.222e-06","0.0024","C"
"22","Trait22","FASTmrMLM","PstI.TP120638","4","35323656","3.999e-07","8e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP667600","4","39529579","2.5348e-06","0.0051","C"
"22","Trait22","FASTmrMLM","PstI.TP337951","4","40615943","0.0103","0.8844","A"
"22","Trait22","FASTmrMLM","PstI.TP982139","4","41445278","0.0238","1.0265","A"
"22","Trait22","FASTmrMLM","PstI.TP335891","4","42916499","-7.4022e-07","0.0015","A"
"22","Trait22","FASTmrMLM","PstI.TP143333","4","44467739","-2.2468e-06","0.0045","C"
"22","Trait22","FASTmrMLM","PstI.TP170658","4","45392020","-2.4464e-06","0.0049","C"
"22","Trait22","FASTmrMLM","PstI.TP908401","4","47909121","1.8275e-06","0.0037","C"
"22","Trait22","FASTmrMLM","PstI.TP765640","4","48027712","3.5645e-07","7e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP1148487","4","48397503","-6.5206e-07","0.0013","G"
"22","Trait22","FASTmrMLM","PstI.TP299340","4","50252276","5.8076e-07","0.0012","A"
"22","Trait22","FASTmrMLM","PstI.TP411131","4","50796187","-0.0081","0.3875","A"
"22","Trait22","FASTmrMLM","PstI.TP824743","4","51495892","-0.0018","0.1888","C"
"22","Trait22","FASTmrMLM","PstI.TP683573","4","51515338","3.3594e-07","7e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP313639","4","51533595","-6.2961e-07","0.0013","A"
"22","Trait22","FASTmrMLM","PstI.TP183270","4","51849104","4.0475e-07","8e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP1133379","4","51922694","0.0051","0.288","A"
"22","Trait22","FASTmrMLM","PstI.TP831969","4","52358433","-1.9326e-07","4e-04","A"
"22","Trait22","FASTmrMLM","NsiI.TP499370","4","52358612","1.763e-06","0.0035","A"
"22","Trait22","FASTmrMLM","PstI.TP1197361","4","52473553","-0.0081","0.3908","A"
"22","Trait22","FASTmrMLM","PstI.TP470432","4","52709206","-1.0504e-07","2e-04","A"
"22","Trait22","FASTmrMLM","NsiI.TP338590","4","52709492","0.0102","0.8694","C"
"22","Trait22","FASTmrMLM","PstI.TP1260649","4","52875541","2.2262e-08","4.4317e-05","C"
"22","Trait22","FASTmrMLM","PstI.TP24110","4","52990968","-1.3647e-06","0.0027","A"
"22","Trait22","FASTmrMLM","PstI.TP1094441","4","53080201","-0.0068","0.4622","C"
"22","Trait22","FASTmrMLM","PstI.TP283482","4","53765906","-0.0029","0.274","A"
"22","Trait22","FASTmrMLM","PstI.TP852425","4","53801587","1.3734e-07","3e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP758217","4","53816542","0.0029","0.2951","C"
"22","Trait22","FASTmrMLM","PstI.TP321647","4","53852701","-5.6925e-07","0.0011","A"
"22","Trait22","FASTmrMLM","PstI.TP988008","4","53910327","1.2292e-06","0.0025","A"
"22","Trait22","FASTmrMLM","PstI.TP521834","4","53924496","2.3692e-07","5e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP397988","4","54041708","0.0128","0.9381","A"
"22","Trait22","FASTmrMLM","PstI.TP827038","4","54042262","0.0062","0.268","A"
"22","Trait22","FASTmrMLM","PstI.TP509694","4","54072592","1.2617e-06","0.0025","A"
"22","Trait22","FASTmrMLM","PstI.TP989059","4","54451954","-8.4345e-08","2e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP521327","4","54492451","9.1169e-08","2e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP318872","4","54744673","0.0118","1.0938","A"
"22","Trait22","FASTmrMLM","PstI.TP780370","4","55054662","-3.5444e-05","0.0158","A"
"22","Trait22","FASTmrMLM","PstI.TP927411","4","55321457","0.0059","0.2915","A"
"22","Trait22","FASTmrMLM","PstI.TP1150046","4","55510631","0.0107","0.6761","A"
"22","Trait22","FASTmrMLM","PstI.TP133743","4","55575218","-6.6655e-07","0.0013","C"
"22","Trait22","FASTmrMLM","PstI.TP857726","4","55633086","-1.0733e-06","0.0021","C"
"22","Trait22","FASTmrMLM","PstI.TP802412","4","55643788","0.0019","0.1352","A"
"22","Trait22","FASTmrMLM","PstI.TP602651","4","55651212","-0.005","0.2896","A"
"22","Trait22","FASTmrMLM","PstI.TP707030","4","55665489","-0.0113","0.8231","A"
"22","Trait22","FASTmrMLM","PstI.TP875578","4","55697620","-2.7443e-06","0.0055","A"
"22","Trait22","FASTmrMLM","PstI.TP187778","4","55772813","4.8054e-07","0.001","A"
"22","Trait22","FASTmrMLM","PstI.TP1169832","4","56534152","-1.5497e-06","0.0031","A"
"22","Trait22","FASTmrMLM","PstI.TP335471","4","56710032","1.4739e-06","0.0029","C"
"22","Trait22","FASTmrMLM","PstI.TP80571","4","56807073","8.2518e-07","0.0016","A"
"22","Trait22","FASTmrMLM","PstI.TP809774","4","56844386","-6.5448e-06","0.0083","C"
"22","Trait22","FASTmrMLM","PstI.TP128515","4","57065304","1.0131e-06","0.002","A"
"22","Trait22","FASTmrMLM","PstI.TP421127","4","57085377","-1.1874e-06","0.0024","C"
"22","Trait22","FASTmrMLM","PstI.TP661203","4","57100807","-0.01","0.7306","A"
"22","Trait22","FASTmrMLM","PstI.TP572234","4","57174114","-1.2554e-06","0.0025","A"
"22","Trait22","FASTmrMLM","PstI.TP41452","4","57358774","-0.0181","1.0364","A"
"22","Trait22","FASTmrMLM","PstI.TP213688","4","57521992","0.0012","0.1189","C"
"22","Trait22","FASTmrMLM","PstI.TP98675","4","57524900","-9.7407e-07","0.0019","C"
"22","Trait22","FASTmrMLM","PstI.TP1199069","4","57736484","-6.0099e-07","0.0012","C"
"22","Trait22","FASTmrMLM","PstI.TP894258","4","57750214","0.0016","0.1847","C"
"22","Trait22","FASTmrMLM","PstI.TP998613","4","57808215","4.806e-07","0.001","A"
"22","Trait22","FASTmrMLM","PstI.TP1148070","4","57865747","8.2963e-08","2e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP808392","4","58052669","-0.0164","0.5199","C"
"22","Trait22","FASTmrMLM","PstI.TP345727","4","58070330","-0.0017","0.2245","G"
"22","Trait22","FASTmrMLM","PstI.TP107349","4","58096875","-1.0022e-06","0.002","C"
"22","Trait22","FASTmrMLM","PstI.TP283944","4","58233546","-6.4886e-07","0.0013","A"
"22","Trait22","FASTmrMLM","PstI.TP283938","4","58233574","0.0054","0.3984","G"
"22","Trait22","FASTmrMLM","PstI.TP1114565","4","58337982","-0.0022","0.1564","C"
"22","Trait22","FASTmrMLM","NsiI.TP444747","4","58371791","-1.3506e-06","0.0027","A"
"22","Trait22","FASTmrMLM","PstI.TP1049411","4","58511842","1.7248e-07","3e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP969702","4","58874917","1.4578e-06","0.0029","C"
"22","Trait22","FASTmrMLM","PstI.TP1200707","4","58878410","1.2692e-06","0.0025","A"
"22","Trait22","FASTmrMLM","PstI.TP1000572","4","59072057","6.4244e-07","0.0013","A"
"22","Trait22","FASTmrMLM","PstI.TP1029730","4","59112616","-1.5052e-06","0.003","A"
"22","Trait22","FASTmrMLM","PstI.TP647611","4","59195320","1.3904e-06","0.0028","C"
"22","Trait22","FASTmrMLM","PstI.TP807231","4","59272271","-7.7462e-07","0.0015","A"
"22","Trait22","FASTmrMLM","PstI.TP8376","4","59384691","0.0067","0.5363","A"
"22","Trait22","FASTmrMLM","PstI.TP39923","4","59505323","-1.8746e-08","3.7317e-05","A"
"22","Trait22","FASTmrMLM","NsiI.TP452950","4","59507302","6.5633e-07","0.0013","G"
"22","Trait22","FASTmrMLM","PstI.TP291227","4","59509607","1.1928e-06","0.0024","A"
"22","Trait22","FASTmrMLM","PstI.TP548830","4","59544955","-2.1154e-06","0.0042","A"
"22","Trait22","FASTmrMLM","PstI.TP396492","4","59554328","-1.021e-06","0.002","C"
"22","Trait22","FASTmrMLM","PstI.TP690745","4","59576775","1.3733e-06","0.0027","A"
"22","Trait22","FASTmrMLM","PstI.TP839365","4","59601391","1.6947e-07","3e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP1024604","4","59621675","0.0037","0.2769","C"
"22","Trait22","FASTmrMLM","NsiI.TP60459","4","59680771","7.1146e-07","0.0014","C"
"22","Trait22","FASTmrMLM","PstI.TP792995","4","59703546","-0.0077","0.398","C"
"22","Trait22","FASTmrMLM","PstI.TP802068","4","59707017","3.1838e-06","0.0064","C"
"22","Trait22","FASTmrMLM","PstI.TP226867","4","60106689","2.6064e-07","5e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP79115","4","60133712","2.6634e-06","0.0053","A"
"22","Trait22","FASTmrMLM","NsiI.TP588659","4","60147038","-1.1583e-06","0.0023","A"
"22","Trait22","FASTmrMLM","PstI.TP769015","4","60173826","-1.7765e-08","3.5364e-05","A"
"22","Trait22","FASTmrMLM","PstI.TP1189383","4","60173881","-1.2435e-06","0.0025","A"
"22","Trait22","FASTmrMLM","NsiI.TP624872","4","60455775","3.8239e-07","8e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP697705","4","60476665","-1.5872e-06","0.0032","C"
"22","Trait22","FASTmrMLM","PstI.TP697701","4","60476700","8.5125e-07","0.0017","C"
"22","Trait22","FASTmrMLM","PstI.TP33111","4","60575085","0.0092","0.3001","A"
"22","Trait22","FASTmrMLM","PstI.TP460796","4","60714463","-4.3916e-07","9e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP298106","4","60749631","-0.0051","0.186","C"
"22","Trait22","FASTmrMLM","PstI.TP374326","4","60827920","0.0109","0.3829","C"
"22","Trait22","FASTmrMLM","PstI.TP1050629","4","60884477","-2.1403e-06","0.0043","A"
"22","Trait22","FASTmrMLM","NsiI.TP750593","4","61084375","-8.3609e-07","0.0017","A"
"22","Trait22","FASTmrMLM","PstI.TP999900","4","61190544","0.0316","1.2298","A"
"22","Trait22","FASTmrMLM","PstI.TP704663","4","61217704","-0.0089","0.5391","A"
"22","Trait22","FASTmrMLM","PstI.TP704666","4","61217735","0.0307","0.9216","A"
"22","Trait22","FASTmrMLM","PstI.TP404112","4","61296221","1.6959e-06","0.0034","A"
"22","Trait22","FASTmrMLM","PstI.TP287023","4","61471174","-4.216e-07","8e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP31970","4","61637545","-0.0229","0.8785","C"
"22","Trait22","FASTmrMLM","PstI.TP921956","4","61812706","-7.2831e-07","0.0015","A"
"22","Trait22","FASTmrMLM","PstI.TP148299","4","61873463","0.0039","0.272","A"
"22","Trait22","FASTmrMLM","PstI.TP1018329","4","61899900","-9.8622e-07","0.002","C"
"22","Trait22","FASTmrMLM","PstI.TP1191815","4","62207485","7.8339e-07","0.0016","A"
"22","Trait22","FASTmrMLM","NsiI.TP756597","4","62292852","7.5803e-07","0.0015","A"
"22","Trait22","FASTmrMLM","PstI.TP292445","4","62388173","-8.214e-06","0.0063","C"
"22","Trait22","FASTmrMLM","PstI.TP24650","4","62388602","-5.4184e-07","0.0011","G"
"22","Trait22","FASTmrMLM","PstI.TP714069","4","62405613","0.0089","0.3492","C"
"22","Trait22","FASTmrMLM","PstI.TP714065","4","62405622","-1.2602e-06","0.0025","C"
"22","Trait22","FASTmrMLM","NsiI.TP383201","4","62497766","3.6277e-06","0.0064","C"
"22","Trait22","FASTmrMLM","PstI.TP326062","4","62667190","7.6892e-07","0.0015","A"
"22","Trait22","FASTmrMLM","PstI.TP581762","4","62741281","-0.0032","0.1825","C"
"22","Trait22","FASTmrMLM","PstI.TP116169","4","62823977","-3.3317e-07","7e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP935978","4","62874103","-1.3367e-06","0.0027","A"
"22","Trait22","FASTmrMLM","PstI.TP1079268","4","62919464","4.3932e-07","9e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP1281337","4","63140625","-3.0254e-06","0.0061","A"
"22","Trait22","FASTmrMLM","PstI.TP1013203","4","63222160","0.0102","0.5252","A"
"22","Trait22","FASTmrMLM","PstI.TP743400","4","63406186","2.0578e-06","0.0041","A"
"22","Trait22","FASTmrMLM","PstI.TP446782","4","63627667","-0.0022","0.1394","C"
"22","Trait22","FASTmrMLM","PstI.TP1132955","4","63683010","0.0054","0.4558","C"
"22","Trait22","FASTmrMLM","PstI.TP1032679","4","63918789","5.7055e-07","0.0011","A"
"22","Trait22","FASTmrMLM","PstI.TP617376","4","63931951","-2.1268e-07","4e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP972577","4","64049091","-2.996e-07","6e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP709133","4","64107407","1.1308e-06","0.0023","A"
"22","Trait22","FASTmrMLM","PstI.TP781181","4","64170054","-2.3231e-06","0.0046","A"
"22","Trait22","FASTmrMLM","PstI.TP1027083","4","64254345","-2.5921e-07","5e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP168720","4","64338756","0.0254","0.9907","A"
"22","Trait22","FASTmrMLM","NsiI.TP173071","4","64391873","7.8754e-07","0.0016","A"
"22","Trait22","FASTmrMLM","PstI.TP661482","4","64403950","0.0273","0.7046","A"
"22","Trait22","FASTmrMLM","PstI.TP120297","4","64404036","-4.7122e-07","9e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP43749","4","64417921","-1.106e-07","2e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP689316","4","64420154","1.8571e-05","0.0111","C"
"22","Trait22","FASTmrMLM","PstI.TP1129300","4","64425706","-2.3487e-06","0.0047","A"
"22","Trait22","FASTmrMLM","PstI.TP654201","4","64705707","-2.1349e-07","4e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP721355","4","64776340","2.6034e-05","0.0122","C"
"22","Trait22","FASTmrMLM","PstI.TP1238248","4","64784268","3.8684e-07","8e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP117569","4","64900260","-8e-04","0.0895","A"
"22","Trait22","FASTmrMLM","PstI.TP51816","4","64961913","1.1902e-06","0.0024","C"
"22","Trait22","FASTmrMLM","PstI.TP875866","4","64992383","0.0252","1.2514","C"
"22","Trait22","FASTmrMLM","PstI.TP715604","4","64992446","-1.1809e-07","2e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP673282","4","65067106","-3.206e-07","6e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP1281372","4","65195494","2.2042e-07","4e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP424929","4","65348596","-1.4244e-06","0.0028","C"
"22","Trait22","FASTmrMLM","PstI.TP160378","4","65368583","-1.2815e-06","0.0026","A"
"22","Trait22","FASTmrMLM","PstI.TP568504","4","65671693","8.3204e-07","0.0017","C"
"22","Trait22","FASTmrMLM","PstI.TP931336","4","65707584","-1.6939e-06","0.0034","A"
"22","Trait22","FASTmrMLM","PstI.TP447008","4","65767007","9.8074e-07","0.002","A"
"22","Trait22","FASTmrMLM","NsiI.TP502752","4","65830950","0.0061","0.2826","G"
"22","Trait22","FASTmrMLM","PstI.TP317521","4","66042591","0.0036","0.2584","C"
"22","Trait22","FASTmrMLM","PstI.TP1127482","4","66065155","-8.3414e-07","0.0017","A"
"22","Trait22","FASTmrMLM","PstI.TP1127994","4","66065200","1.3562e-08","2.6997e-05","C"
"22","Trait22","FASTmrMLM","PstI.TP858902","4","66143706","8.0281e-07","0.0016","A"
"22","Trait22","FASTmrMLM","PstI.TP971832","4","66161848","-2.9991e-06","0.006","A"
"22","Trait22","FASTmrMLM","NsiI.TP453156","4","66318126","6.1652e-08","1e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP781859","4","66322904","-1.8287e-06","0.0037","A"
"22","Trait22","FASTmrMLM","PstI.TP83740","4","66329319","1.1136e-06","0.0022","A"
"22","Trait22","FASTmrMLM","PstI.TP1010638","4","66370705","-0.006","0.2285","A"
"22","Trait22","FASTmrMLM","PstI.TP935651","4","66370793","0.0219","2.2217","A"
"22","Trait22","FASTmrMLM","PstI.TP1105643","4","66521669","2.9358e-07","6e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP701364","4","66677817","-0.0137","0.5293","C"
"22","Trait22","FASTmrMLM","PstI.TP1251654","4","66716644","1.3879e-05","0.0104","A"
"22","Trait22","FASTmrMLM","NsiI.TP688992","4","66776482","-9.9626e-07","0.002","G"
"22","Trait22","FASTmrMLM","NsiI.TP148994","4","66874533","1.7177e-05","0.0113","A"
"22","Trait22","FASTmrMLM","PstI.TP805691","4","66925540","-0.0143","0.8397","A"
"22","Trait22","FASTmrMLM","PstI.TP730140","4","66928932","0.0018","0.1124","G"
"22","Trait22","FASTmrMLM","NsiI.TP507777","4","67027562","1.3672e-06","0.0027","C"
"22","Trait22","FASTmrMLM","PstI.TP1098875","4","67156223","0.0195","0.761","A"
"22","Trait22","FASTmrMLM","PstI.TP543197","4","67169531","-1.5703e-07","3e-04","C"
"22","Trait22","FASTmrMLM","NsiI.TP432863","4","67320729","2.0912e-06","0.0042","C"
"22","Trait22","FASTmrMLM","PstI.TP247650","4","67343889","-9.8922e-07","0.002","A"
"22","Trait22","FASTmrMLM","PstI.TP1262851","4","67370507","1.1139e-06","0.0022","A"
"22","Trait22","FASTmrMLM","PstI.TP1206557","4","67408124","-0.0104","0.2906","C"
"22","Trait22","FASTmrMLM","PstI.TP1177553","4","67453726","-3.8097e-07","8e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP857720","4","67675201","-1.1888e-06","0.0024","C"
"22","Trait22","FASTmrMLM","PstI.TP940228","4","67759601","-2.1287e-06","0.0043","C"
"22","Trait22","FASTmrMLM","PstI.TP335325","4","67812875","7e-04","0.0668","A"
"22","Trait22","FASTmrMLM","PstI.TP613483","4","67835675","-0.0025","0.2073","A"
"22","Trait22","FASTmrMLM","PstI.TP753660","4","67859176","-1.6036e-06","0.0032","A"
"22","Trait22","FASTmrMLM","NsiI.TP346008","4","67938088","0.0212","1.311","A"
"22","Trait22","FASTmrMLM","PstI.TP1209906","4","67965163","3.8936e-07","8e-04","A"
"22","Trait22","FASTmrMLM","NsiI.TP816685","4","67966873","-1.1e-06","0.0022","C"
"22","Trait22","FASTmrMLM","PstI.TP148033","4","68054990","3.7404e-07","7e-04","A"
"22","Trait22","FASTmrMLM","NsiI.TP717243","4","68249333","1.7571e-08","3.4981e-05","C"
"22","Trait22","FASTmrMLM","PstI.TP743824","4","68341653","-5.9472e-07","0.0012","A"
"22","Trait22","FASTmrMLM","NsiI.TP743302","4","68354909","-2.4934e-06","0.005","A"
"22","Trait22","FASTmrMLM","PstI.TP1033169","4","68372412","9e-04","0.0734","A"
"22","Trait22","FASTmrMLM","PstI.TP107665","4","68430765","-5.3856e-07","0.0011","G"
"22","Trait22","FASTmrMLM","PstI.TP933689","4","68479830","-1.2421e-06","0.0025","C"
"22","Trait22","FASTmrMLM","PstI.TP1014704","4","68495682","-0.008","0.5649","C"
"22","Trait22","FASTmrMLM","PstI.TP1269599","4","68592536","-1.036e-06","0.0021","A"
"22","Trait22","FASTmrMLM","PstI.TP1007241","5","250902","1.9842e-06","0.004","C"
"22","Trait22","FASTmrMLM","PstI.TP119386","5","372761","-4.749e-07","9e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP1208174","5","650322","9.2572e-07","0.0018","C"
"22","Trait22","FASTmrMLM","PstI.TP639375","5","655773","-1.3748e-06","0.0027","A"
"22","Trait22","FASTmrMLM","PstI.TP569914","5","1262747","0.0138","1.2704","C"
"22","Trait22","FASTmrMLM","PstI.TP799542","5","1321222","-2.8786e-09","5.7302e-06","A"
"22","Trait22","FASTmrMLM","PstI.TP581911","5","1401801","-8.1773e-06","0.0072","A"
"22","Trait22","FASTmrMLM","PstI.TP496795","5","1513135","-3.5216e-07","7e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP1186531","5","1575450","-3.7255e-05","0.0173","C"
"22","Trait22","FASTmrMLM","PstI.TP746826","5","1609271","0.0078","0.2878","C"
"22","Trait22","FASTmrMLM","PstI.TP1248423","5","1988487","3.6804e-06","0.0074","C"
"22","Trait22","FASTmrMLM","PstI.TP979536","5","2060722","-1.9216e-05","0.0123","A"
"22","Trait22","FASTmrMLM","PstI.TP1181476","5","2299991","-0.0074","0.5719","A"
"22","Trait22","FASTmrMLM","PstI.TP39347","5","2639610","-4.9386e-08","9.8324e-05","A"
"22","Trait22","FASTmrMLM","PstI.TP714651","5","2641756","7.8039e-07","0.0016","C"
"22","Trait22","FASTmrMLM","PstI.TP1178902","5","2776062","-0.0091","0.3322","C"
"22","Trait22","FASTmrMLM","PstI.TP144070","5","2971536","-0.0057","0.2187","A"
"22","Trait22","FASTmrMLM","PstI.TP639947","5","3135429","0.0111","0.9677","C"
"22","Trait22","FASTmrMLM","PstI.TP292268","5","3450082","-7.843e-07","0.0016","A"
"22","Trait22","FASTmrMLM","PstI.TP897370","5","3460663","0.0115","0.5965","G"
"22","Trait22","FASTmrMLM","PstI.TP1224807","5","3620091","-2.7571e-06","0.0055","A"
"22","Trait22","FASTmrMLM","PstI.TP140068","5","3687747","-0.0011","0.1712","A"
"22","Trait22","FASTmrMLM","NsiI.TP521884","5","3858576","-3.408e-06","0.0068","G"
"22","Trait22","FASTmrMLM","PstI.TP214151","5","4095852","8.0516e-08","2e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP698749","5","6782266","1.3174e-06","0.0026","A"
"22","Trait22","FASTmrMLM","PstI.TP1029819","5","10196113","-2.0409e-06","0.0041","C"
"22","Trait22","FASTmrMLM","NsiI.TP635574","5","10846526","6.1933e-07","0.0012","C"
"22","Trait22","FASTmrMLM","PstI.TP747280","5","12790396","-6.001e-07","0.0012","C"
"22","Trait22","FASTmrMLM","PstI.TP923354","5","13005905","-1.4287e-06","0.0029","A"
"22","Trait22","FASTmrMLM","PstI.TP644170","5","13189719","0.012","0.4118","G"
"22","Trait22","FASTmrMLM","PstI.TP306460","5","13194806","1.7783e-06","0.0036","A"
"22","Trait22","FASTmrMLM","PstI.TP843092","5","14746414","-1.0017e-06","0.002","A"
"22","Trait22","FASTmrMLM","NsiI.TP727162","5","15122057","2.125e-06","0.0043","G"
"22","Trait22","FASTmrMLM","PstI.TP342506","5","15673619","-0.0016","0.1676","C"
"22","Trait22","FASTmrMLM","PstI.TP98333","5","16130526","-9.2346e-07","0.0018","C"
"22","Trait22","FASTmrMLM","PstI.TP532325","5","18806244","-3.2171e-06","0.0065","C"
"22","Trait22","FASTmrMLM","PstI.TP1118790","5","21005060","8.6413e-09","1.72e-05","A"
"22","Trait22","FASTmrMLM","PstI.TP649005","5","24767427","-5.5913e-07","0.0011","C"
"22","Trait22","FASTmrMLM","PstI.TP651320","5","35481232","-2.8742e-06","0.0058","A"
"22","Trait22","FASTmrMLM","PstI.TP287063","5","36574210","-8.1099e-06","0.0076","A"
"22","Trait22","FASTmrMLM","NsiI.TP270508","5","36765256","-1.4558e-06","0.0029","C"
"22","Trait22","FASTmrMLM","PstI.TP273553","5","52197136","-2.1526e-06","0.0043","A"
"22","Trait22","FASTmrMLM","NsiI.TP501821","5","53570195","-0.024","1.3451","G"
"22","Trait22","FASTmrMLM","PstI.TP706555","5","53845438","-6.995e-07","0.0014","A"
"22","Trait22","FASTmrMLM","PstI.TP609962","5","53907385","-3.2225e-07","6e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP1069523","5","55621669","-0.0022","0.1399","C"
"22","Trait22","FASTmrMLM","PstI.TP83640","5","56109668","-1.8214e-06","0.0036","A"
"22","Trait22","FASTmrMLM","NsiI.TP521254","5","58096704","7.2949e-07","0.0015","A"
"22","Trait22","FASTmrMLM","PstI.TP317589","5","59272686","-0.0018","0.1256","C"
"22","Trait22","FASTmrMLM","PstI.TP332939","5","61681179","-0.0047","0.3999","C"
"22","Trait22","FASTmrMLM","PstI.TP25299","5","63419016","0.0231","1.0233","A"
"22","Trait22","FASTmrMLM","PstI.TP152056","5","64031521","0.0122","0.6062","C"
"22","Trait22","FASTmrMLM","PstI.TP605612","5","64299274","9.2805e-07","0.0019","C"
"22","Trait22","FASTmrMLM","NsiI.TP592929","5","64413792","3.0993e-07","6e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP56167","5","66355886","-1.9265e-06","0.0039","C"
"22","Trait22","FASTmrMLM","NsiI.TP3581","5","68467677","0.013","0.3634","C"
"22","Trait22","FASTmrMLM","PstI.TP270940","5","68495452","-3.8075e-06","0.0076","C"
"22","Trait22","FASTmrMLM","PstI.TP882242","5","68630849","-0.0056","0.3276","A"
"22","Trait22","FASTmrMLM","PstI.TP372461","5","69064710","1.4367e-06","0.0029","C"
"22","Trait22","FASTmrMLM","PstI.TP841498","5","69228848","1.3104e-06","0.0026","A"
"22","Trait22","FASTmrMLM","PstI.TP130801","5","69682003","1.1431e-06","0.0023","C"
