"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","FASTmrMLM","NsiI.TP441858","10","60928769","0.002","0.1363","C"
"5","Trait5","FASTmrMLM","PstI.TP1181279","10","61156077","-8.0849e-07","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP5684","11","34","-8.4013e-07","9e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP6058","11","37","-2.7993e-06","0.0029","G"
"5","Trait5","FASTmrMLM","PstI.TP9218","11","63","0.03","0.9993","A"
"5","Trait5","FASTmrMLM","PstI.TP9255","11","64","-0.0337","1.3651","G"
"5","Trait5","FASTmrMLM","PstI.TP9799","11","72","2.2483e-06","0.0023","A"
"5","Trait5","FASTmrMLM","PstI.TP10552","11","79","5.7851e-06","0.006","A"
"5","Trait5","FASTmrMLM","PstI.TP10692","11","83","-0.01","0.318","C"
"5","Trait5","FASTmrMLM","PstI.TP13311","11","108","0.0237","0.5103","A"
"5","Trait5","FASTmrMLM","PstI.TP15637","11","124","-5.9611e-06","0.0062","C"
"5","Trait5","FASTmrMLM","PstI.TP19142","11","155","0.0035","0.1576","G"
"5","Trait5","FASTmrMLM","PstI.TP25085","11","193","0.0066","0.3228","A"
"5","Trait5","FASTmrMLM","PstI.TP25993","11","202","-6.8415e-07","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP27310","11","209","-9.2216e-07","9e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP27966","11","215","0.0144","0.6958","A"
"5","Trait5","FASTmrMLM","PstI.TP31637","11","249","7.9962e-06","0.0083","C"
"5","Trait5","FASTmrMLM","PstI.TP31817","11","252","-1.0931e-06","0.0011","C"
"5","Trait5","FASTmrMLM","PstI.TP32343","11","263","-0.0208","0.3262","C"
"5","Trait5","FASTmrMLM","PstI.TP35356","11","291","-1.9501e-06","0.002","C"
"5","Trait5","FASTmrMLM","PstI.TP36138","11","300","3.1925e-06","0.0033","A"
"5","Trait5","FASTmrMLM","PstI.TP37827","11","309","-0.0083","0.3607","A"
"5","Trait5","FASTmrMLM","PstI.TP39747","11","327","-1.4744e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP40244","11","333","1.8379e-06","0.0019","A"
"5","Trait5","FASTmrMLM","PstI.TP46032","11","392","1.6729e-06","0.0017","A"
"5","Trait5","FASTmrMLM","PstI.TP47535","11","404","0.0394","0.7793","C"
"5","Trait5","FASTmrMLM","PstI.TP48113","11","409","-4.3959e-06","0.0045","C"
"5","Trait5","FASTmrMLM","PstI.TP48643","11","411","-2.1222e-06","0.0022","A"
"5","Trait5","FASTmrMLM","PstI.TP49184","11","415","7.7065e-07","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP54669","11","453","1.0571e-06","0.0011","A"
"5","Trait5","FASTmrMLM","PstI.TP55980","11","467","-8.4579e-08","8.6856e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP58429","11","488","0.0086","0.3316","C"
"5","Trait5","FASTmrMLM","PstI.TP60269","11","509","7.6422e-07","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP65497","11","546","-0.0599","1.1625","G"
"5","Trait5","FASTmrMLM","PstI.TP66363","11","553","1.1315e-07","1e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP69372","11","576","3.1236e-06","0.0032","A"
"5","Trait5","FASTmrMLM","PstI.TP72398","11","609","0.0449","0.7872","A"
"5","Trait5","FASTmrMLM","PstI.TP81008","11","677","-4.6932e-06","0.0048","A"
"5","Trait5","FASTmrMLM","PstI.TP82277","11","687","-4.8052e-06","0.005","A"
"5","Trait5","FASTmrMLM","PstI.TP82280","11","688","7.6099e-07","8e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP82908","11","694","6.0679e-06","0.0063","A"
"5","Trait5","FASTmrMLM","PstI.TP82969","11","695","-2.9336e-06","0.003","A"
"5","Trait5","FASTmrMLM","PstI.TP88428","11","740","2.533e-07","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP88536","11","742","-2.6033e-05","0.0084","C"
"5","Trait5","FASTmrMLM","PstI.TP89007","11","746","0.0345","0.7143","C"
"5","Trait5","FASTmrMLM","PstI.TP89261","11","751","1.9328e-06","0.002","A"
"5","Trait5","FASTmrMLM","PstI.TP90936","11","768","-0.0106","0.2944","A"
"5","Trait5","FASTmrMLM","PstI.TP91271","11","770","-7.0462e-09","7.2346e-06","A"
"5","Trait5","FASTmrMLM","PstI.TP94813","11","788","0.0112","0.3992","A"
"5","Trait5","FASTmrMLM","PstI.TP96953","11","798","-0.0375","0.9701","A"
"5","Trait5","FASTmrMLM","PstI.TP98480","11","808","-1.3032e-06","0.0013","A"
"5","Trait5","FASTmrMLM","PstI.TP100539","11","820","-7.8411e-07","8e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP100651","11","821","-1.8613e-06","0.0019","C"
"5","Trait5","FASTmrMLM","PstI.TP102149","11","838","-7.9306e-07","8e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP103806","11","849","-6.4415e-07","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP104310","11","857","3.0973e-07","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP105678","11","872","0.0075","0.3975","A"
"5","Trait5","FASTmrMLM","PstI.TP106713","11","884","0.0529","1.0773","C"
"5","Trait5","FASTmrMLM","PstI.TP109054","11","901","0.0298","0.8631","A"
"5","Trait5","FASTmrMLM","PstI.TP112609","11","932","0.0334","1.355","A"
"5","Trait5","FASTmrMLM","PstI.TP118367","11","977","-4.1832e-06","0.0043","C"
"5","Trait5","FASTmrMLM","PstI.TP120320","11","1001","3.7777e-06","0.0039","A"
"5","Trait5","FASTmrMLM","PstI.TP123922","11","1028","-2.2065e-06","0.0023","C"
"5","Trait5","FASTmrMLM","PstI.TP125251","11","1045","-2.5244e-06","0.0026","G"
"5","Trait5","FASTmrMLM","PstI.TP129649","11","1089","1.7465e-06","0.0018","C"
"5","Trait5","FASTmrMLM","PstI.TP130695","11","1099","-2.5211e-06","0.0026","C"
"5","Trait5","FASTmrMLM","PstI.TP131738","11","1106","-0.0349","0.844","A"
"5","Trait5","FASTmrMLM","PstI.TP132021","11","1110","-1.3111e-06","0.0013","A"
"5","Trait5","FASTmrMLM","PstI.TP139507","11","1154","-1.1324e-06","0.0012","A"
"5","Trait5","FASTmrMLM","PstI.TP142755","11","1196","-1.1333e-06","0.0012","A"
"5","Trait5","FASTmrMLM","PstI.TP143220","11","1205","7.6888e-07","8e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP143773","11","1214","-0.028","0.5699","G"
"5","Trait5","FASTmrMLM","PstI.TP144413","11","1220","-1.4909e-06","0.0015","G"
"5","Trait5","FASTmrMLM","PstI.TP146062","11","1230","2.1509e-07","2e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP153239","11","1266","9.3961e-07","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP157003","11","1290","-0.0158","0.8013","C"
"5","Trait5","FASTmrMLM","PstI.TP158908","11","1303","-9.9066e-08","1e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP159185","11","1305","3.1854e-07","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP160752","11","1322","-0.0198","0.8668","C"
"5","Trait5","FASTmrMLM","PstI.TP161018","11","1326","-8.037e-06","0.0039","A"
"5","Trait5","FASTmrMLM","PstI.TP162777","11","1341","-9.2902e-07","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP164155","11","1353","1.8149e-06","0.0019","A"
"5","Trait5","FASTmrMLM","PstI.TP165585","11","1359","-3.5341e-06","0.0036","G"
"5","Trait5","FASTmrMLM","PstI.TP166018","11","1363","-1.5557e-07","2e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP168491","11","1382","-4.1756e-07","4e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP170196","11","1398","0.0041","0.2498","C"
"5","Trait5","FASTmrMLM","PstI.TP174000","11","1429","-4.6085e-06","0.0048","A"
"5","Trait5","FASTmrMLM","PstI.TP177166","11","1456","-0.0283","1.1128","C"
"5","Trait5","FASTmrMLM","PstI.TP180894","11","1482","0.0043","0.1488","A"
"5","Trait5","FASTmrMLM","PstI.TP181796","11","1492","0.0101","0.2761","C"
"5","Trait5","FASTmrMLM","PstI.TP188943","11","1538","-0.0448","1.29","A"
"5","Trait5","FASTmrMLM","PstI.TP196680","11","1602","-1.7611e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP201653","11","1648","-0.0853","1.7397","A"
"5","Trait5","FASTmrMLM","PstI.TP201752","11","1651","0.0043","0.1271","C"
"5","Trait5","FASTmrMLM","PstI.TP202060","11","1652","-0.0208","0.7566","C"
"5","Trait5","FASTmrMLM","PstI.TP204888","11","1673","-1.1857e-06","0.0012","A"
"5","Trait5","FASTmrMLM","PstI.TP207910","11","1698","-5.8013e-06","0.006","A"
"5","Trait5","FASTmrMLM","PstI.TP208551","11","1702","-2.8819e-06","0.003","A"
"5","Trait5","FASTmrMLM","PstI.TP209435","11","1713","-0.0114","0.436","C"
"5","Trait5","FASTmrMLM","PstI.TP210200","11","1720","6.4315e-06","0.0057","C"
"5","Trait5","FASTmrMLM","PstI.TP212400","11","1736","-0.0013","0.0767","A"
"5","Trait5","FASTmrMLM","PstI.TP216465","11","1763","2.9191e-07","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP218134","11","1777","-0.0304","0.8355","A"
"5","Trait5","FASTmrMLM","PstI.TP220394","11","1803","1.1907e-06","0.0012","A"
"5","Trait5","FASTmrMLM","PstI.TP221302","11","1815","-1.3278e-06","0.0014","A"
"5","Trait5","FASTmrMLM","PstI.TP221413","11","1816","1.0099e-06","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP226426","11","1858","2.2574e-05","0.0088","A"
"5","Trait5","FASTmrMLM","PstI.TP226901","11","1863","-1.7998e-05","0.0092","C"
"5","Trait5","FASTmrMLM","PstI.TP234053","11","1921","2.0691e-06","0.0021","A"
"5","Trait5","FASTmrMLM","PstI.TP235160","11","1931","1.8085e-06","0.0019","A"
"5","Trait5","FASTmrMLM","PstI.TP237881","11","1949","1.9712e-06","0.002","A"
"5","Trait5","FASTmrMLM","PstI.TP241720","11","1974","1.6759e-05","0.0073","G"
"5","Trait5","FASTmrMLM","PstI.TP244587","11","1996","3.2203e-06","0.0033","C"
"5","Trait5","FASTmrMLM","PstI.TP244901","11","1997","9.8502e-07","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP248887","11","2021","1.116e-06","0.0011","A"
"5","Trait5","FASTmrMLM","PstI.TP252584","11","2055","-7.461e-06","0.0077","A"
"5","Trait5","FASTmrMLM","PstI.TP254032","11","2066","1.006e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP254236","11","2071","4.1127e-05","0.013","A"
"5","Trait5","FASTmrMLM","PstI.TP256040","11","2087","3.2325e-07","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP256348","11","2093","-3.9369e-06","0.0041","C"
"5","Trait5","FASTmrMLM","PstI.TP259004","11","2110","0.0207","0.5374","C"
"5","Trait5","FASTmrMLM","PstI.TP262611","11","2127","3.7598e-06","0.0039","C"
"5","Trait5","FASTmrMLM","PstI.TP264946","11","2151","-2.4995e-06","0.0026","A"
"5","Trait5","FASTmrMLM","PstI.TP276796","11","2248","-0.0114","0.3842","A"
"5","Trait5","FASTmrMLM","PstI.TP280352","11","2259","-3.6509e-06","0.0038","C"
"5","Trait5","FASTmrMLM","PstI.TP280696","11","2260","2.0928e-06","0.0022","A"
"5","Trait5","FASTmrMLM","PstI.TP288176","11","2290","8.9931e-08","9.2345e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP288834","11","2294","1.1859e-06","0.0012","C"
"5","Trait5","FASTmrMLM","PstI.TP289449","11","2300","-3.8028e-06","0.0039","A"
"5","Trait5","FASTmrMLM","PstI.TP292029","11","2312","0.0194","0.7298","A"
"5","Trait5","FASTmrMLM","PstI.TP294151","11","2335","-9.0813e-07","9e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP300300","11","2369","3.297e-06","0.0034","A"
"5","Trait5","FASTmrMLM","PstI.TP301119","11","2374","-0.0224","0.4981","A"
"5","Trait5","FASTmrMLM","PstI.TP301480","11","2383","-0.0352","1.1348","A"
"5","Trait5","FASTmrMLM","PstI.TP302415","11","2390","3.4478e-06","0.0036","A"
"5","Trait5","FASTmrMLM","PstI.TP303248","11","2396","-3.5388e-06","0.0036","C"
"5","Trait5","FASTmrMLM","PstI.TP310118","11","2455","-1.0821e-07","1e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP310149","11","2456","5.2943e-06","0.0055","C"
"5","Trait5","FASTmrMLM","PstI.TP314157","11","2482","-0.0054","0.263","C"
"5","Trait5","FASTmrMLM","PstI.TP314454","11","2487","-3.5629e-07","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP315152","11","2490","1.0093e-06","0.001","G"
"5","Trait5","FASTmrMLM","PstI.TP323188","11","2560","-7.5535e-06","0.0078","A"
"5","Trait5","FASTmrMLM","PstI.TP328277","11","2601","-7.3121e-07","8e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP329239","11","2605","-0.0435","0.6596","A"
"5","Trait5","FASTmrMLM","PstI.TP338365","11","2666","3.5272e-06","0.0036","C"
"5","Trait5","FASTmrMLM","PstI.TP338468","11","2668","5.423e-06","0.0056","A"
"5","Trait5","FASTmrMLM","PstI.TP339945","11","2686","2.0326e-07","2e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP341298","11","2697","3.4202e-07","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP343679","11","2707","2.8256e-06","0.0029","G"
"5","Trait5","FASTmrMLM","PstI.TP347863","11","2739","-1.8446e-06","0.0019","C"
"5","Trait5","FASTmrMLM","PstI.TP350552","11","2761","0.049","1.1246","A"
"5","Trait5","FASTmrMLM","PstI.TP351433","11","2768","0.0245","0.5582","C"
"5","Trait5","FASTmrMLM","PstI.TP355877","11","2809","2.3112e-06","0.0024","A"
"5","Trait5","FASTmrMLM","PstI.TP364873","11","2882","1.613e-06","0.0017","A"
"5","Trait5","FASTmrMLM","PstI.TP364953","11","2884","2.4668e-06","0.0025","C"
"5","Trait5","FASTmrMLM","PstI.TP366392","11","2894","-0.0114","0.5028","C"
"5","Trait5","FASTmrMLM","PstI.TP366456","11","2895","3.102e-05","0.0105","A"
"5","Trait5","FASTmrMLM","PstI.TP370682","11","2914","6.0889e-07","6e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP371413","11","2915","2.4479e-06","0.0025","C"
"5","Trait5","FASTmrMLM","PstI.TP374113","11","2928","2.4999e-06","0.0026","A"
"5","Trait5","FASTmrMLM","PstI.TP375331","11","2937","2.4884e-06","0.0026","G"
"5","Trait5","FASTmrMLM","PstI.TP379265","11","2966","0.0113","0.2219","A"
"5","Trait5","FASTmrMLM","PstI.TP379973","11","2974","-4.2427e-06","0.0044","A"
"5","Trait5","FASTmrMLM","PstI.TP381443","11","2988","1.1389e-06","0.0012","A"
"5","Trait5","FASTmrMLM","PstI.TP386967","11","3022","-8.8266e-07","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP389870","11","3038","3.0649e-07","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP390327","11","3046","5.344e-06","0.0055","A"
"5","Trait5","FASTmrMLM","PstI.TP393060","11","3059","-0.0177","0.7302","A"
"5","Trait5","FASTmrMLM","PstI.TP394317","11","3076","0.0456","1.1518","C"
"5","Trait5","FASTmrMLM","PstI.TP394783","11","3078","1.2766e-06","0.0013","G"
"5","Trait5","FASTmrMLM","PstI.TP394955","11","3081","1.9008e-06","0.002","A"
"5","Trait5","FASTmrMLM","PstI.TP396204","11","3088","9.7465e-08","1e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP398042","11","3104","0.0146","0.6891","A"
"5","Trait5","FASTmrMLM","PstI.TP398337","11","3106","-1.811e-06","0.0019","G"
"5","Trait5","FASTmrMLM","PstI.TP401147","11","3119","-3.2217e-06","0.0033","A"
"5","Trait5","FASTmrMLM","PstI.TP403269","11","3130","-3.9669e-06","0.0041","A"
"5","Trait5","FASTmrMLM","PstI.TP408924","11","3165","-3.2926e-06","0.0034","G"
"5","Trait5","FASTmrMLM","PstI.TP409444","11","3169","-0.0035","0.1523","C"
"5","Trait5","FASTmrMLM","PstI.TP409904","11","3170","-0.0061","0.3245","C"
"5","Trait5","FASTmrMLM","PstI.TP410616","11","3179","1.451e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP410927","11","3181","-2.612e-06","0.0027","C"
"5","Trait5","FASTmrMLM","PstI.TP411848","11","3188","-3.5016e-06","0.0036","G"
"5","Trait5","FASTmrMLM","PstI.TP413677","11","3201","0.0144","0.4255","A"
"5","Trait5","FASTmrMLM","PstI.TP413714","11","3202","-4.7444e-08","4.8722e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP418643","11","3244","1.4057e-06","0.0014","A"
"5","Trait5","FASTmrMLM","PstI.TP420996","11","3261","-3.4037e-07","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP424478","11","3280","-2.2642e-06","0.0023","C"
"5","Trait5","FASTmrMLM","PstI.TP426523","11","3290","-1.296e-06","0.0013","A"
"5","Trait5","FASTmrMLM","PstI.TP429798","11","3313","1.0972e-06","0.0011","C"
"5","Trait5","FASTmrMLM","PstI.TP429929","11","3315","-0.0039","0.1696","C"
"5","Trait5","FASTmrMLM","PstI.TP433234","11","3320","-4.468e-06","0.0046","G"
"5","Trait5","FASTmrMLM","PstI.TP433397","11","3321","-0.0065","0.3385","G"
"5","Trait5","FASTmrMLM","PstI.TP433679","11","3324","-3.0199e-07","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP437672","11","3353","0.0552","1.4629","C"
"5","Trait5","FASTmrMLM","PstI.TP443810","11","3398","1.385e-06","0.0014","C"
"5","Trait5","FASTmrMLM","PstI.TP444076","11","3404","-0.0351","1.6569","A"
"5","Trait5","FASTmrMLM","PstI.TP444248","11","3408","3.5075e-06","0.0036","A"
"5","Trait5","FASTmrMLM","PstI.TP444440","11","3411","-1.6899e-05","0.0073","A"
"5","Trait5","FASTmrMLM","PstI.TP446652","11","3428","-0.0074","0.3514","A"
"5","Trait5","FASTmrMLM","PstI.TP450610","11","3449","0.0161","0.8151","G"
"5","Trait5","FASTmrMLM","PstI.TP451853","11","3460","7.032e-06","0.0073","C"
"5","Trait5","FASTmrMLM","PstI.TP453426","11","3473","-3.8694e-06","0.004","A"
"5","Trait5","FASTmrMLM","PstI.TP454344","11","3482","-1.4759e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP459896","11","3510","0.0478","1.0432","C"
"5","Trait5","FASTmrMLM","PstI.TP460814","11","3520","2.7405e-06","0.0028","G"
"5","Trait5","FASTmrMLM","PstI.TP463088","11","3529","2.2568e-06","0.0023","C"
"5","Trait5","FASTmrMLM","PstI.TP464884","11","3541","2.1882e-06","0.0023","C"
"5","Trait5","FASTmrMLM","PstI.TP470828","11","3576","-0.0233","0.7646","A"
"5","Trait5","FASTmrMLM","PstI.TP475981","11","3612","-2.4134e-06","0.0025","C"
"5","Trait5","FASTmrMLM","PstI.TP475994","11","3613","2.562e-06","0.0026","C"
"5","Trait5","FASTmrMLM","PstI.TP483021","11","3661","2.364e-06","0.0024","C"
"5","Trait5","FASTmrMLM","PstI.TP486408","11","3684","-1.193e-06","0.0012","C"
"5","Trait5","FASTmrMLM","PstI.TP490779","11","3725","0.0634","1.5642","C"
"5","Trait5","FASTmrMLM","PstI.TP492152","11","3736","-3.5196e-07","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP494133","11","3744","4.9832e-07","5e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP506126","11","3824","-0.0038","0.2276","C"
"5","Trait5","FASTmrMLM","PstI.TP507933","11","3837","1.7535e-06","0.0018","C"
"5","Trait5","FASTmrMLM","PstI.TP516632","11","3891","-1.6546e-06","0.0017","C"
"5","Trait5","FASTmrMLM","PstI.TP521411","11","3897","-0.0415","0.9521","A"
"5","Trait5","FASTmrMLM","PstI.TP522635","11","3904","4.6442e-06","0.0048","C"
"5","Trait5","FASTmrMLM","PstI.TP523962","11","3914","-2.2183e-06","0.0023","C"
"5","Trait5","FASTmrMLM","PstI.TP524216","11","3915","-0.0293","0.4974","A"
"5","Trait5","FASTmrMLM","PstI.TP525810","11","3923","-2.6576e-06","0.0027","A"
"5","Trait5","FASTmrMLM","PstI.TP527171","11","3934","-0.0717","1.4719","C"
"5","Trait5","FASTmrMLM","PstI.TP529090","11","3947","4.708e-06","0.0049","C"
"5","Trait5","FASTmrMLM","PstI.TP530646","11","3961","2.8341e-06","0.0029","C"
"5","Trait5","FASTmrMLM","PstI.TP530722","11","3964","-2.4897e-06","0.0026","C"
"5","Trait5","FASTmrMLM","PstI.TP532131","11","3976","8.8063e-07","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP533375","11","3989","-0.0251","0.7035","C"
"5","Trait5","FASTmrMLM","PstI.TP543102","11","4035","0.0027","0.14","C"
"5","Trait5","FASTmrMLM","PstI.TP547968","11","4053","4.7824e-06","0.0049","G"
"5","Trait5","FASTmrMLM","PstI.TP548769","11","4062","-1.8911e-06","0.0019","C"
"5","Trait5","FASTmrMLM","PstI.TP550663","11","4077","0.0115","0.4192","C"
"5","Trait5","FASTmrMLM","PstI.TP552676","11","4085","-4.0998e-06","0.0042","A"
"5","Trait5","FASTmrMLM","PstI.TP552710","11","4086","0.0754","1.135","G"
"5","Trait5","FASTmrMLM","PstI.TP574024","11","4130","-5.5965e-07","6e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP579734","11","4164","-1.4263e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP581839","11","4176","-4.7399e-06","0.0049","C"
"5","Trait5","FASTmrMLM","PstI.TP582448","11","4183","0.0674","2.0251","C"
"5","Trait5","FASTmrMLM","PstI.TP584580","11","4194","2.5636e-05","0.0115","C"
"5","Trait5","FASTmrMLM","PstI.TP584707","11","4196","1.3044e-06","0.0013","A"
"5","Trait5","FASTmrMLM","PstI.TP586000","11","4203","0.0203","0.564","A"
"5","Trait5","FASTmrMLM","PstI.TP589466","11","4216","-5.0097e-06","0.0052","G"
"5","Trait5","FASTmrMLM","PstI.TP598337","11","4249","-0.0075","0.2212","C"
"5","Trait5","FASTmrMLM","PstI.TP602900","11","4269","3.3903e-07","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP610743","11","4310","0.036","0.8298","A"
"5","Trait5","FASTmrMLM","PstI.TP613604","11","4323","-1.6402e-06","0.0017","C"
"5","Trait5","FASTmrMLM","PstI.TP616773","11","4334","0.0204","0.3159","G"
"5","Trait5","FASTmrMLM","PstI.TP619311","11","4342","4.8987e-06","0.0051","C"
"5","Trait5","FASTmrMLM","PstI.TP619468","11","4343","1.3496e-06","0.0014","C"
"5","Trait5","FASTmrMLM","PstI.TP619580","11","4344","-6.8944e-06","0.0071","C"
"5","Trait5","FASTmrMLM","PstI.TP622738","11","4375","0.0351","0.5101","A"
"5","Trait5","FASTmrMLM","PstI.TP624488","11","4383","-5.2428e-07","5e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP624914","11","4385","2.6875e-06","0.0028","A"
"5","Trait5","FASTmrMLM","PstI.TP628792","11","4413","-2.0652e-06","0.0021","A"
"5","Trait5","FASTmrMLM","PstI.TP631928","11","4437","-5.3473e-06","0.0055","C"
"5","Trait5","FASTmrMLM","PstI.TP632675","11","4443","-6.0878e-06","0.006","A"
"5","Trait5","FASTmrMLM","PstI.TP633023","11","4448","-3.3148e-06","0.0034","A"
"5","Trait5","FASTmrMLM","PstI.TP636093","11","4470","-6.2283e-07","6e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP640416","11","4495","1.322e-06","0.0014","A"
"5","Trait5","FASTmrMLM","PstI.TP642761","11","4516","7.0834e-07","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP643059","11","4521","-1.8783e-06","0.0019","C"
"5","Trait5","FASTmrMLM","PstI.TP648083","11","4571","0.0084","0.3436","C"
"5","Trait5","FASTmrMLM","PstI.TP648892","11","4579","-3.3904e-06","0.0035","C"
"5","Trait5","FASTmrMLM","PstI.TP652161","11","4599","2.1199e-06","0.0022","C"
"5","Trait5","FASTmrMLM","PstI.TP653791","11","4607","6.7877e-07","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP664215","11","4634","-0.031","0.9841","C"
"5","Trait5","FASTmrMLM","PstI.TP664847","11","4637","0.013","0.3037","A"
"5","Trait5","FASTmrMLM","PstI.TP666274","11","4641","-0.0126","0.4872","G"
"5","Trait5","FASTmrMLM","PstI.TP666982","11","4643","-0.0068","0.198","C"
"5","Trait5","FASTmrMLM","PstI.TP667509","11","4648","0.0301","0.4264","C"
"5","Trait5","FASTmrMLM","PstI.TP670870","11","4670","1.1694e-08","1.2006e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP675802","11","4696","0.0288","0.6632","A"
"5","Trait5","FASTmrMLM","PstI.TP679776","11","4711","0.0071","0.2062","A"
"5","Trait5","FASTmrMLM","PstI.TP684774","11","4736","-6.0828e-06","0.0063","C"
"5","Trait5","FASTmrMLM","PstI.TP686087","11","4741","-4.4569e-07","5e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP687364","11","4750","1.8978e-06","0.002","C"
"5","Trait5","FASTmrMLM","PstI.TP689267","11","4765","4.8424e-06","0.005","C"
"5","Trait5","FASTmrMLM","PstI.TP690066","11","4769","-6.4925e-06","0.0067","C"
"5","Trait5","FASTmrMLM","PstI.TP690712","11","4775","0.0742","1.4368","A"
"5","Trait5","FASTmrMLM","PstI.TP691668","11","4782","4.0104e-08","4.1176e-05","G"
"5","Trait5","FASTmrMLM","PstI.TP692299","11","4794","-0.0481","1.1169","A"
"5","Trait5","FASTmrMLM","PstI.TP692748","11","4800","-0.0483","1.1446","A"
"5","Trait5","FASTmrMLM","PstI.TP698300","11","4824","0.0222","0.7139","C"
"5","Trait5","FASTmrMLM","PstI.TP698835","11","4830","-4.1332e-05","0.0117","C"
"5","Trait5","FASTmrMLM","PstI.TP698941","11","4832","-4.0189e-07","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP700800","11","4849","5.1961e-06","0.0054","G"
"5","Trait5","FASTmrMLM","PstI.TP703027","11","4874","7.3317e-07","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP705377","11","4888","-7.3187e-06","0.0076","C"
"5","Trait5","FASTmrMLM","PstI.TP710226","11","4924","-0.009","0.4083","A"
"5","Trait5","FASTmrMLM","PstI.TP712963","11","4936","-2.6985e-06","0.0028","C"
"5","Trait5","FASTmrMLM","PstI.TP720017","11","4972","0.072","1.6264","G"
"5","Trait5","FASTmrMLM","PstI.TP720229","11","4975","2.5004e-06","0.0026","A"
"5","Trait5","FASTmrMLM","PstI.TP724567","11","5004","5.9857e-06","0.0062","G"
"5","Trait5","FASTmrMLM","PstI.TP727464","11","5016","-1.6738e-06","0.0017","A"
"5","Trait5","FASTmrMLM","PstI.TP727839","11","5019","-5.0171e-06","0.0052","G"
"5","Trait5","FASTmrMLM","PstI.TP729343","11","5026","-3.4909e-06","0.0036","C"
"5","Trait5","FASTmrMLM","PstI.TP731332","11","5041","7.0521e-06","0.0073","A"
"5","Trait5","FASTmrMLM","PstI.TP733771","11","5061","7.2503e-05","0.0169","A"
"5","Trait5","FASTmrMLM","PstI.TP737962","11","5096","0.0183","0.8777","C"
"5","Trait5","FASTmrMLM","PstI.TP739746","11","5106","2.3323e-06","0.0024","A"
