"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"16","Trait16","FASTmrMLM","PstI.TP47535","11","404","0.0295","0.7797","C"
"16","Trait16","FASTmrMLM","PstI.TP48113","11","409","-3.6021e-06","0.0048","C"
"16","Trait16","FASTmrMLM","PstI.TP48643","11","411","-2.3718e-06","0.0031","A"
"16","Trait16","FASTmrMLM","PstI.TP49184","11","415","9.1252e-07","0.0012","A"
"16","Trait16","FASTmrMLM","PstI.TP54669","11","453","-6.6745e-07","9e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP55980","11","467","-4.0917e-07","5e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP58429","11","488","0.0098","0.47","C"
"16","Trait16","FASTmrMLM","PstI.TP60269","11","509","4.0977e-07","5e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP65497","11","546","-0.0389","0.9801","G"
"16","Trait16","FASTmrMLM","PstI.TP66363","11","553","9.1272e-07","0.0012","G"
"16","Trait16","FASTmrMLM","PstI.TP69372","11","576","2.5277e-06","0.0033","A"
"16","Trait16","FASTmrMLM","PstI.TP72398","11","609","0.0126","0.3241","A"
"16","Trait16","FASTmrMLM","PstI.TP81008","11","677","-1.8966e-06","0.0025","A"
"16","Trait16","FASTmrMLM","PstI.TP82277","11","687","-2.957e-06","0.0039","A"
"16","Trait16","FASTmrMLM","PstI.TP82280","11","688","-2.8542e-07","4e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP82908","11","694","5.0566e-06","0.0067","A"
"16","Trait16","FASTmrMLM","PstI.TP82969","11","695","-4.6199e-06","0.0056","A"
"16","Trait16","FASTmrMLM","PstI.TP88428","11","740","-2.7986e-07","4e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP88536","11","742","-1.6234e-06","0.0021","C"
"16","Trait16","FASTmrMLM","PstI.TP89007","11","746","0.0213","0.5914","C"
"16","Trait16","FASTmrMLM","PstI.TP89261","11","751","2.0597e-06","0.0027","A"
"16","Trait16","FASTmrMLM","PstI.TP90936","11","768","-0.0051","0.2181","A"
"16","Trait16","FASTmrMLM","PstI.TP91271","11","770","9.0363e-08","1e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP94813","11","788","0.0094","0.4371","A"
"16","Trait16","FASTmrMLM","PstI.TP96953","11","798","-0.0295","1.0173","A"
"16","Trait16","FASTmrMLM","PstI.TP98480","11","808","-2.3557e-08","3.1085e-05","A"
"16","Trait16","FASTmrMLM","PstI.TP100539","11","820","-1.5271e-06","0.002","C"
"16","Trait16","FASTmrMLM","PstI.TP100651","11","821","-1.2198e-06","0.0016","C"
"16","Trait16","FASTmrMLM","PstI.TP102149","11","838","-6.9326e-07","9e-04","G"
"16","Trait16","FASTmrMLM","PstI.TP103806","11","849","-1.8077e-06","0.0024","C"
"16","Trait16","FASTmrMLM","PstI.TP104310","11","857","1.5642e-07","2e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP105678","11","872","0.0041","0.3136","A"
"16","Trait16","FASTmrMLM","PstI.TP106713","11","884","0.0511","1.4965","C"
"16","Trait16","FASTmrMLM","PstI.TP109054","11","901","0.0205","0.7875","A"
"16","Trait16","FASTmrMLM","PstI.TP112609","11","932","0.0313","1.8549","A"
"16","Trait16","FASTmrMLM","PstI.TP118367","11","977","-4.5406e-06","0.006","C"
"16","Trait16","FASTmrMLM","PstI.TP120320","11","1001","3.7678e-06","0.005","A"
"16","Trait16","FASTmrMLM","PstI.TP123922","11","1028","1.0266e-06","0.0014","C"
"16","Trait16","FASTmrMLM","PstI.TP125251","11","1045","-2.0382e-06","0.0027","G"
"16","Trait16","FASTmrMLM","PstI.TP129649","11","1089","1.0062e-06","0.0013","C"
"16","Trait16","FASTmrMLM","PstI.TP130695","11","1099","-1.67e-06","0.0022","C"
"16","Trait16","FASTmrMLM","PstI.TP131738","11","1106","-0.0332","1.1153","A"
"16","Trait16","FASTmrMLM","PstI.TP132021","11","1110","-1.1606e-06","0.0015","A"
"16","Trait16","FASTmrMLM","PstI.TP139507","11","1154","2.5932e-08","3.4224e-05","A"
"16","Trait16","FASTmrMLM","PstI.TP142755","11","1196","-7.9117e-07","0.001","A"
"16","Trait16","FASTmrMLM","PstI.TP143220","11","1205","1.1843e-06","0.0016","C"
"16","Trait16","FASTmrMLM","PstI.TP143773","11","1214","-0.011","0.3299","G"
"16","Trait16","FASTmrMLM","PstI.TP144413","11","1220","-2.1377e-06","0.0028","G"
"16","Trait16","FASTmrMLM","PstI.TP146062","11","1230","4.3925e-07","6e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP153239","11","1266","1.044e-06","0.0014","C"
"16","Trait16","FASTmrMLM","PstI.TP157003","11","1290","-0.0098","0.6591","C"
"16","Trait16","FASTmrMLM","PstI.TP158908","11","1303","-4.6004e-07","6e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP159185","11","1305","-7.6105e-07","0.001","C"
"16","Trait16","FASTmrMLM","PstI.TP160752","11","1322","-0.0203","1.273","C"
"16","Trait16","FASTmrMLM","PstI.TP161018","11","1326","-1.0567e-06","0.0014","A"
"16","Trait16","FASTmrMLM","PstI.TP162777","11","1341","-1.1892e-06","0.0016","A"
"16","Trait16","FASTmrMLM","PstI.TP164155","11","1353","1.1888e-06","0.0016","A"
"16","Trait16","FASTmrMLM","PstI.TP165585","11","1359","-3.2612e-06","0.0043","G"
"16","Trait16","FASTmrMLM","PstI.TP166018","11","1363","3.8922e-07","5e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP168491","11","1382","-7.6234e-07","0.001","G"
"16","Trait16","FASTmrMLM","PstI.TP170196","11","1398","5.6688e-06","0.0075","C"
"16","Trait16","FASTmrMLM","PstI.TP174000","11","1429","-3.9646e-06","0.0053","A"
"16","Trait16","FASTmrMLM","PstI.TP177166","11","1456","-0.0214","1.1263","C"
"16","Trait16","FASTmrMLM","PstI.TP180894","11","1482","0.0075","0.2606","A"
"16","Trait16","FASTmrMLM","PstI.TP181796","11","1492","0.001","0.0788","C"
"16","Trait16","FASTmrMLM","PstI.TP188943","11","1538","-0.0305","1.1358","A"
"16","Trait16","FASTmrMLM","PstI.TP196680","11","1602","-1.2071e-06","0.0016","A"
"16","Trait16","FASTmrMLM","PstI.TP201653","11","1648","-0.0646","1.7736","A"
"16","Trait16","FASTmrMLM","PstI.TP201752","11","1651","1.3391e-06","0.0018","C"
"16","Trait16","FASTmrMLM","PstI.TP202060","11","1652","-0.0177","0.8707","C"
"16","Trait16","FASTmrMLM","PstI.TP204888","11","1673","-3.0058e-06","0.004","A"
"16","Trait16","FASTmrMLM","PstI.TP207910","11","1698","-4.0032e-06","0.0053","A"
"16","Trait16","FASTmrMLM","PstI.TP208551","11","1702","-2.597e-06","0.0034","A"
"16","Trait16","FASTmrMLM","PstI.TP209435","11","1713","-0.0119","0.5906","C"
"16","Trait16","FASTmrMLM","PstI.TP210200","11","1720","3.8911e-06","0.0052","C"
"16","Trait16","FASTmrMLM","PstI.TP212400","11","1736","-0.0102","0.3261","A"
"16","Trait16","FASTmrMLM","PstI.TP216465","11","1763","-3.4354e-07","5e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP218134","11","1777","-0.0187","0.6801","A"
"16","Trait16","FASTmrMLM","PstI.TP220394","11","1803","2.1469e-06","0.0028","A"
"16","Trait16","FASTmrMLM","PstI.TP221302","11","1815","-1.4784e-06","0.002","A"
"16","Trait16","FASTmrMLM","PstI.TP221413","11","1816","1.1175e-06","0.0015","C"
"16","Trait16","FASTmrMLM","PstI.TP226426","11","1858","0.0073","0.2511","A"
"16","Trait16","FASTmrMLM","PstI.TP226901","11","1863","-2.9472e-06","0.0039","C"
"16","Trait16","FASTmrMLM","PstI.TP234053","11","1921","1.7457e-06","0.0023","A"
"16","Trait16","FASTmrMLM","PstI.TP235160","11","1931","6.8484e-07","9e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP237881","11","1949","1.906e-06","0.0025","A"
"16","Trait16","FASTmrMLM","PstI.TP241720","11","1974","0.003","0.1381","G"
"16","Trait16","FASTmrMLM","PstI.TP244587","11","1996","2.975e-06","0.0039","C"
"16","Trait16","FASTmrMLM","PstI.TP244901","11","1997","5.0938e-07","7e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP248887","11","2021","3.5963e-07","5e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP252584","11","2055","-5.5487e-06","0.0074","A"
"16","Trait16","FASTmrMLM","PstI.TP254032","11","2066","1.33e-06","0.0018","A"
"16","Trait16","FASTmrMLM","PstI.TP254236","11","2071","3.151e-05","0.0134","A"
"16","Trait16","FASTmrMLM","PstI.TP256040","11","2087","4.6203e-08","6.0968e-05","A"
"16","Trait16","FASTmrMLM","PstI.TP256348","11","2093","-0.0042","0.2237","C"
"16","Trait16","FASTmrMLM","PstI.TP259004","11","2110","0.0203","0.6993","C"
"16","Trait16","FASTmrMLM","PstI.TP262611","11","2127","2.2875e-06","0.003","C"
"16","Trait16","FASTmrMLM","PstI.TP264946","11","2151","-5.2117e-05","0.0148","A"
"16","Trait16","FASTmrMLM","PstI.TP276796","11","2248","-0.0092","0.4072","A"
"16","Trait16","FASTmrMLM","PstI.TP280352","11","2259","-1.3825e-06","0.0018","C"
"16","Trait16","FASTmrMLM","PstI.TP280696","11","2260","1.2473e-06","0.0016","A"
"16","Trait16","FASTmrMLM","PstI.TP288176","11","2290","4.0264e-07","5e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP288834","11","2294","3.8341e-06","0.0031","C"
"16","Trait16","FASTmrMLM","PstI.TP289449","11","2300","-3.1875e-06","0.0042","A"
"16","Trait16","FASTmrMLM","PstI.TP292029","11","2312","0.0159","0.8032","A"
"16","Trait16","FASTmrMLM","PstI.TP294151","11","2335","4.7943e-07","6e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP300300","11","2369","3.5554e-06","0.0047","A"
"16","Trait16","FASTmrMLM","PstI.TP301119","11","2374","-0.0034","0.1559","A"
"16","Trait16","FASTmrMLM","PstI.TP301480","11","2383","-0.0303","1.3585","A"
"16","Trait16","FASTmrMLM","PstI.TP302415","11","2390","2.5251e-06","0.0033","A"
"16","Trait16","FASTmrMLM","PstI.TP303248","11","2396","-2.4817e-06","0.0033","C"
"16","Trait16","FASTmrMLM","PstI.TP310118","11","2455","-1.2642e-06","0.0017","A"
"16","Trait16","FASTmrMLM","PstI.TP310149","11","2456","2.3438e-06","0.0031","C"
"16","Trait16","FASTmrMLM","PstI.TP314157","11","2482","-0.0065","0.3786","C"
"16","Trait16","FASTmrMLM","PstI.TP314454","11","2487","-1.8474e-06","0.0024","A"
"16","Trait16","FASTmrMLM","PstI.TP315152","11","2490","2.8301e-07","4e-04","G"
"16","Trait16","FASTmrMLM","PstI.TP323188","11","2560","-6.4086e-06","0.0085","A"
"16","Trait16","FASTmrMLM","PstI.TP328277","11","2601","-5.0301e-07","7e-04","G"
"16","Trait16","FASTmrMLM","PstI.TP329239","11","2605","-0.0601","1.3339","A"
"16","Trait16","FASTmrMLM","PstI.TP338365","11","2666","2.2963e-06","0.003","C"
"16","Trait16","FASTmrMLM","PstI.TP338468","11","2668","4.7457e-06","0.0063","A"
"16","Trait16","FASTmrMLM","PstI.TP339945","11","2686","7.3748e-07","0.001","A"
"16","Trait16","FASTmrMLM","PstI.TP341298","11","2697","9.5152e-07","0.0013","A"
"16","Trait16","FASTmrMLM","PstI.TP343679","11","2707","0.0077","0.2853","G"
"16","Trait16","FASTmrMLM","PstI.TP347863","11","2739","-1.1402e-06","0.0015","C"
"16","Trait16","FASTmrMLM","PstI.TP350552","11","2761","0.0309","0.9189","A"
"16","Trait16","FASTmrMLM","PstI.TP351433","11","2768","0.0206","0.623","C"
"16","Trait16","FASTmrMLM","PstI.TP355877","11","2809","2.1927e-06","0.0029","A"
"16","Trait16","FASTmrMLM","PstI.TP364873","11","2882","1.9463e-06","0.0026","A"
"16","Trait16","FASTmrMLM","PstI.TP364953","11","2884","4.1228e-05","0.0119","C"
"16","Trait16","FASTmrMLM","PstI.TP366392","11","2894","-0.0029","0.2185","C"
"16","Trait16","FASTmrMLM","PstI.TP366456","11","2895","2.1554e-06","0.0029","A"
"16","Trait16","FASTmrMLM","PstI.TP370682","11","2914","7.1556e-07","9e-04","G"
"16","Trait16","FASTmrMLM","PstI.TP371413","11","2915","1.8791e-06","0.0025","C"
"16","Trait16","FASTmrMLM","PstI.TP374113","11","2928","1.801e-06","0.0024","A"
"16","Trait16","FASTmrMLM","PstI.TP375331","11","2937","4.1321e-06","0.0055","G"
"16","Trait16","FASTmrMLM","PstI.TP379265","11","2966","0.014","0.3184","A"
"16","Trait16","FASTmrMLM","PstI.TP379973","11","2974","-2.8239e-06","0.0037","A"
"16","Trait16","FASTmrMLM","PstI.TP381443","11","2988","6.3814e-07","8e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP386967","11","3022","-9.4733e-07","0.0013","A"
"16","Trait16","FASTmrMLM","PstI.TP389870","11","3038","1.3739e-06","0.0018","C"
"16","Trait16","FASTmrMLM","PstI.TP390327","11","3046","3.8966e-06","0.0052","A"
"16","Trait16","FASTmrMLM","PstI.TP393060","11","3059","-0.014","0.7726","A"
"16","Trait16","FASTmrMLM","PstI.TP394317","11","3076","0.0357","1.2052","C"
"16","Trait16","FASTmrMLM","PstI.TP394783","11","3078","1.6532e-06","0.0022","G"
"16","Trait16","FASTmrMLM","PstI.TP394955","11","3081","1.3164e-06","0.0017","A"
"16","Trait16","FASTmrMLM","PstI.TP396204","11","3088","-4.1638e-07","5e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP398042","11","3104","0.008","0.5087","A"
"16","Trait16","FASTmrMLM","PstI.TP398337","11","3106","-8.7141e-07","0.0012","G"
"16","Trait16","FASTmrMLM","PstI.TP401147","11","3119","-9.5715e-07","0.0013","A"
"16","Trait16","FASTmrMLM","PstI.TP403269","11","3130","-2.7426e-06","0.0036","A"
"16","Trait16","FASTmrMLM","PstI.TP408924","11","3165","-1.2429e-06","0.0016","G"
"16","Trait16","FASTmrMLM","PstI.TP409444","11","3169","-2.0165e-05","0.0115","C"
"16","Trait16","FASTmrMLM","PstI.TP409904","11","3170","-0.0078","0.5016","C"
"16","Trait16","FASTmrMLM","PstI.TP410616","11","3179","1.5266e-06","0.002","A"
"16","Trait16","FASTmrMLM","PstI.TP410927","11","3181","-4.8856e-05","0.0149","C"
"16","Trait16","FASTmrMLM","PstI.TP411848","11","3188","-2.827e-06","0.0037","G"
"16","Trait16","FASTmrMLM","PstI.TP413677","11","3201","0.009","0.3696","A"
"16","Trait16","FASTmrMLM","PstI.TP413714","11","3202","6.1981e-07","8e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP418643","11","3244","1.5089e-07","2e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP420996","11","3261","1.19e-06","0.0016","C"
"16","Trait16","FASTmrMLM","PstI.TP424478","11","3280","-1.8825e-06","0.0025","C"
"16","Trait16","FASTmrMLM","PstI.TP426523","11","3290","-7.5863e-08","1e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP429798","11","3313","1.9491e-06","0.0026","C"
"16","Trait16","FASTmrMLM","PstI.TP429929","11","3315","-0.0042","0.2156","C"
"16","Trait16","FASTmrMLM","PstI.TP433234","11","3320","-1.6831e-06","0.0022","G"
"16","Trait16","FASTmrMLM","PstI.TP433397","11","3321","-5.2848e-06","0.007","G"
"16","Trait16","FASTmrMLM","PstI.TP433679","11","3324","-1.291e-06","0.0017","C"
"16","Trait16","FASTmrMLM","PstI.TP437672","11","3353","0.0468","1.7432","C"
"16","Trait16","FASTmrMLM","PstI.TP443810","11","3398","-1.1432e-07","2e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP444076","11","3404","-0.0257","1.6079","A"
"16","Trait16","FASTmrMLM","PstI.TP444248","11","3408","4.9742e-06","0.0066","A"
"16","Trait16","FASTmrMLM","PstI.TP444440","11","3411","-1.4207e-05","0.0079","A"
"16","Trait16","FASTmrMLM","PstI.TP446652","11","3428","-0.0075","0.4502","A"
"16","Trait16","FASTmrMLM","PstI.TP450610","11","3449","0.0156","1.099","G"
"16","Trait16","FASTmrMLM","PstI.TP451853","11","3460","5.9324e-06","0.0079","C"
"16","Trait16","FASTmrMLM","PstI.TP453426","11","3473","-2.8081e-06","0.0037","A"
"16","Trait16","FASTmrMLM","PstI.TP454344","11","3482","-1.1226e-06","0.0015","A"
"16","Trait16","FASTmrMLM","PstI.TP459896","11","3510","0.0234","0.6565","C"
"16","Trait16","FASTmrMLM","PstI.TP460814","11","3520","1.3124e-06","0.0017","G"
"16","Trait16","FASTmrMLM","PstI.TP463088","11","3529","2.8595e-06","0.0038","C"
"16","Trait16","FASTmrMLM","PstI.TP464884","11","3541","6.0144e-05","0.0175","C"
"16","Trait16","FASTmrMLM","PstI.TP470828","11","3576","-0.0188","0.8269","A"
"16","Trait16","FASTmrMLM","PstI.TP475981","11","3612","-2.978e-06","0.0039","C"
"16","Trait16","FASTmrMLM","PstI.TP475994","11","3613","2.9038e-06","0.0038","C"
"16","Trait16","FASTmrMLM","PstI.TP483021","11","3661","1.9688e-06","0.0026","C"
"16","Trait16","FASTmrMLM","PstI.TP486408","11","3684","-1.2722e-06","0.0017","C"
"16","Trait16","FASTmrMLM","PstI.TP490779","11","3725","0.0466","1.5347","C"
"16","Trait16","FASTmrMLM","PstI.TP492152","11","3736","-2.5554e-07","3e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP494133","11","3744","-2.182e-07","3e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP506126","11","3824","-5.6611e-06","0.0075","C"
"16","Trait16","FASTmrMLM","PstI.TP507933","11","3837","1.3865e-06","0.0018","C"
"16","Trait16","FASTmrMLM","PstI.TP516632","11","3891","-9.4429e-07","0.0012","C"
"16","Trait16","FASTmrMLM","PstI.TP521411","11","3897","-0.032","0.9897","A"
"16","Trait16","FASTmrMLM","PstI.TP522635","11","3904","3.8282e-06","0.0051","C"
"16","Trait16","FASTmrMLM","PstI.TP523962","11","3914","-1.3958e-06","0.0018","C"
"16","Trait16","FASTmrMLM","PstI.TP524216","11","3915","-0.0176","0.4076","A"
"16","Trait16","FASTmrMLM","PstI.TP525810","11","3923","-2.9744e-06","0.0039","A"
"16","Trait16","FASTmrMLM","PstI.TP527171","11","3934","-0.0523","1.4027","C"
"16","Trait16","FASTmrMLM","PstI.TP529090","11","3947","4.2414e-06","0.0056","C"
"16","Trait16","FASTmrMLM","PstI.TP530646","11","3961","2.8328e-06","0.0038","C"
"16","Trait16","FASTmrMLM","PstI.TP530722","11","3964","-2.8456e-06","0.0038","C"
"16","Trait16","FASTmrMLM","PstI.TP532131","11","3976","1.4208e-06","0.0019","A"
"16","Trait16","FASTmrMLM","PstI.TP533375","11","3989","-0.0172","0.6414","C"
"16","Trait16","FASTmrMLM","PstI.TP543102","11","4035","0.0065","0.2995","C"
"16","Trait16","FASTmrMLM","PstI.TP547968","11","4053","1.9729e-06","0.0026","G"
"16","Trait16","FASTmrMLM","PstI.TP548769","11","4062","-1.2246e-06","0.0016","C"
"16","Trait16","FASTmrMLM","PstI.TP550663","11","4077","0.0095","0.4546","C"
"16","Trait16","FASTmrMLM","PstI.TP552676","11","4085","-0.0128","0.4866","A"
"16","Trait16","FASTmrMLM","PstI.TP552710","11","4086","0.0691","1.4841","G"
"16","Trait16","FASTmrMLM","PstI.TP574024","11","4130","-3.0654e-07","4e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP579734","11","4164","-1.481e-06","0.002","A"
"16","Trait16","FASTmrMLM","PstI.TP581839","11","4176","-1.8798e-06","0.0025","C"
"16","Trait16","FASTmrMLM","PstI.TP582448","11","4183","0.0479","1.8792","C"
"16","Trait16","FASTmrMLM","PstI.TP584580","11","4194","6.9214e-06","0.0065","C"
"16","Trait16","FASTmrMLM","PstI.TP584707","11","4196","1.9718e-06","0.0026","A"
"16","Trait16","FASTmrMLM","PstI.TP586000","11","4203","0.0112","0.4282","A"
"16","Trait16","FASTmrMLM","PstI.TP589466","11","4216","-2.883e-06","0.0038","G"
"16","Trait16","FASTmrMLM","PstI.TP598337","11","4249","-0.0039","0.1722","C"
"16","Trait16","FASTmrMLM","PstI.TP602900","11","4269","1.0949e-06","0.0014","C"
"16","Trait16","FASTmrMLM","PstI.TP610743","11","4310","0.0418","1.393","A"
"16","Trait16","FASTmrMLM","PstI.TP613604","11","4323","-8.1045e-07","0.0011","C"
"16","Trait16","FASTmrMLM","PstI.TP616773","11","4334","0.0195","0.3837","G"
"16","Trait16","FASTmrMLM","PstI.TP619311","11","4342","3.3995e-06","0.0045","C"
"16","Trait16","FASTmrMLM","PstI.TP619468","11","4343","0.0057","0.1881","C"
"16","Trait16","FASTmrMLM","PstI.TP619580","11","4344","-4.8529e-06","0.0065","C"
"16","Trait16","FASTmrMLM","PstI.TP622738","11","4375","0.0443","0.8638","A"
"16","Trait16","FASTmrMLM","PstI.TP624488","11","4383","-7.0273e-07","9e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP624914","11","4385","0.0147","0.4117","A"
"16","Trait16","FASTmrMLM","PstI.TP628792","11","4413","-2.061e-06","0.0027","A"
"16","Trait16","FASTmrMLM","PstI.TP631928","11","4437","-4.1366e-06","0.0055","C"
"16","Trait16","FASTmrMLM","PstI.TP632675","11","4443","-0.0033","0.2019","A"
"16","Trait16","FASTmrMLM","PstI.TP633023","11","4448","-2.649e-06","0.0035","A"
"16","Trait16","FASTmrMLM","PstI.TP636093","11","4470","2.3625e-07","3e-04","G"
"16","Trait16","FASTmrMLM","PstI.TP640416","11","4495","9.0154e-07","0.0012","A"
"16","Trait16","FASTmrMLM","PstI.TP642761","11","4516","-6.3506e-07","8e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP643059","11","4521","-0.002","0.0916","C"
"16","Trait16","FASTmrMLM","PstI.TP648083","11","4571","0.011","0.5463","C"
"16","Trait16","FASTmrMLM","PstI.TP648892","11","4579","-2.0595e-05","0.0104","C"
"16","Trait16","FASTmrMLM","PstI.TP652161","11","4599","9.6514e-07","0.0013","C"
"16","Trait16","FASTmrMLM","PstI.TP653791","11","4607","2.426e-07","3e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP664215","11","4634","-0.0218","0.9211","C"
"16","Trait16","FASTmrMLM","PstI.TP664847","11","4637","0.0175","0.4903","A"
"16","Trait16","FASTmrMLM","PstI.TP666274","11","4641","-0.0062","0.3429","G"
"16","Trait16","FASTmrMLM","PstI.TP666982","11","4643","-4.1819e-05","0.0137","C"
"16","Trait16","FASTmrMLM","PstI.TP667509","11","4648","1.7131e-06","0.0023","C"
"16","Trait16","FASTmrMLM","PstI.TP670870","11","4670","3.8241e-08","5.0459e-05","A"
"16","Trait16","FASTmrMLM","PstI.TP675802","11","4696","0.023","0.7023","A"
"16","Trait16","FASTmrMLM","PstI.TP679776","11","4711","2.4336e-06","0.0032","A"
"16","Trait16","FASTmrMLM","PstI.TP684774","11","4736","-5.1443e-06","0.0068","C"
"16","Trait16","FASTmrMLM","PstI.TP686087","11","4741","-4.8683e-07","6e-04","G"
"16","Trait16","FASTmrMLM","PstI.TP687364","11","4750","1.9514e-06","0.0026","C"
"16","Trait16","FASTmrMLM","PstI.TP689267","11","4765","2.6413e-06","0.0035","C"
"16","Trait16","FASTmrMLM","PstI.TP690066","11","4769","-5.1433e-06","0.0068","C"
"16","Trait16","FASTmrMLM","PstI.TP690712","11","4775","0.0615","1.6584","A"
"16","Trait16","FASTmrMLM","PstI.TP691668","11","4782","-1.5784e-07","2e-04","G"
"16","Trait16","FASTmrMLM","PstI.TP692299","11","4794","-0.0409","1.3145","A"
"16","Trait16","FASTmrMLM","PstI.TP692748","11","4800","-0.0343","1.0682","A"
"16","Trait16","FASTmrMLM","PstI.TP698300","11","4824","0.0062","0.3015","C"
"16","Trait16","FASTmrMLM","PstI.TP698835","11","4830","-4.6684e-05","0.0146","C"
"16","Trait16","FASTmrMLM","PstI.TP698941","11","4832","-8.5042e-07","0.0011","A"
"16","Trait16","FASTmrMLM","PstI.TP700800","11","4849","2.5624e-06","0.0034","G"
"16","Trait16","FASTmrMLM","PstI.TP703027","11","4874","5.0782e-07","7e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP705377","11","4888","-5.2399e-06","0.007","C"
"16","Trait16","FASTmrMLM","PstI.TP710226","11","4924","-0.0082","0.4867","A"
"16","Trait16","FASTmrMLM","PstI.TP712963","11","4936","-1.7553e-06","0.0023","C"
"16","Trait16","FASTmrMLM","PstI.TP720017","11","4972","0.0515","1.5246","G"
"16","Trait16","FASTmrMLM","PstI.TP720229","11","4975","3.062e-06","0.0041","A"
"16","Trait16","FASTmrMLM","PstI.TP724567","11","5004","0.0025","0.1971","G"
"16","Trait16","FASTmrMLM","PstI.TP727464","11","5016","-8.2647e-07","0.0011","A"
"16","Trait16","FASTmrMLM","PstI.TP727839","11","5019","-4.5534e-06","0.0061","G"
"16","Trait16","FASTmrMLM","PstI.TP729343","11","5026","-4.2233e-06","0.0056","C"
"16","Trait16","FASTmrMLM","PstI.TP731332","11","5041","5.0197e-06","0.0067","A"
"16","Trait16","FASTmrMLM","PstI.TP733771","11","5061","6e-04","0.0583","A"
"16","Trait16","FASTmrMLM","PstI.TP737962","11","5096","0.0092","0.5808","C"
"16","Trait16","FASTmrMLM","PstI.TP739746","11","5106","2.2628e-06","0.003","A"
"16","Trait16","FASTmrMLM","PstI.TP740583","11","5112","2.5559e-06","0.0034","C"
"16","Trait16","FASTmrMLM","PstI.TP742374","11","5130","-1.6987e-06","0.0022","C"
"16","Trait16","FASTmrMLM","PstI.TP744920","11","5140","-1.8443e-06","0.0024","A"
"16","Trait16","FASTmrMLM","PstI.TP747907","11","5165","5.0928e-07","7e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP755963","11","5221","6.4369e-07","9e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP756240","11","5223","-2.6891e-06","0.0036","C"
"16","Trait16","FASTmrMLM","PstI.TP762971","11","5268","0.0308","1.2434","C"
"16","Trait16","FASTmrMLM","PstI.TP770188","11","5317","-1.3558e-06","0.0018","C"
"16","Trait16","FASTmrMLM","PstI.TP770341","11","5320","3.1882e-06","0.0042","C"
"16","Trait16","FASTmrMLM","PstI.TP771928","11","5326","3.3212e-06","0.0044","C"
"16","Trait16","FASTmrMLM","PstI.TP774443","11","5346","0.0034","0.2742","A"
"16","Trait16","FASTmrMLM","PstI.TP777254","11","5366","-1.7588e-06","0.0023","A"
"16","Trait16","FASTmrMLM","PstI.TP783561","11","5407","3.2621e-06","0.0043","C"
"16","Trait16","FASTmrMLM","PstI.TP787540","11","5445","4.1812e-06","0.0056","G"
"16","Trait16","FASTmrMLM","PstI.TP788460","11","5452","-5.3246e-07","7e-04","C"
"16","Trait16","FASTmrMLM","PstI.TP790783","11","5472","1.7733e-06","0.0023","C"
"16","Trait16","FASTmrMLM","PstI.TP791036","11","5476","0.0082","0.3427","A"
"16","Trait16","FASTmrMLM","PstI.TP791364","11","5478","5.035e-07","7e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP794138","11","5493","1.9951e-06","0.0026","C"
"16","Trait16","FASTmrMLM","PstI.TP794410","11","5494","0.0095","0.3484","C"
"16","Trait16","FASTmrMLM","PstI.TP797415","11","5520","-3.286e-06","0.0044","G"
"16","Trait16","FASTmrMLM","PstI.TP798665","11","5530","-3.8295e-07","5e-04","A"
"16","Trait16","FASTmrMLM","PstI.TP802013","11","5556","-2.8743e-06","0.0038","A"
"16","Trait16","FASTmrMLM","PstI.TP803239","11","5565","-0.0059","0.3639","C"
