"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"18","Trait18","FASTmrMLM","PstI.TP810140","2","59709495","-5.8249e-07","0.002","A"
"18","Trait18","FASTmrMLM","PstI.TP338856","2","59737782","-2.9819e-07","0.001","A"
"18","Trait18","FASTmrMLM","PstI.TP632941","2","59755581","4.4082e-08","2e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP834480","2","59921999","2.6439e-07","9e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP1178906","2","60492006","-2.1331e-07","7e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP929497","2","60716322","0.0016","0.2516","C"
"18","Trait18","FASTmrMLM","PstI.TP65744","2","60726974","5.3215e-07","0.0018","G"
"18","Trait18","FASTmrMLM","NsiI.TP351136","2","61077854","-0.0079","0.7155","A"
"18","Trait18","FASTmrMLM","PstI.TP30748","2","61112102","1.2433e-07","4e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP694469","2","61192392","-0.0028","0.5023","C"
"18","Trait18","FASTmrMLM","PstI.TP250202","2","61270945","0.0075","0.9023","A"
"18","Trait18","FASTmrMLM","PstI.TP548709","2","61335066","0.0107","1.2885","A"
"18","Trait18","FASTmrMLM","PstI.TP762318","2","61355207","0.006","0.4506","C"
"18","Trait18","FASTmrMLM","PstI.TP1008253","2","61356637","6.5212e-07","0.0023","C"
"18","Trait18","FASTmrMLM","PstI.TP1161045","2","61497818","5.432e-07","0.0019","A"
"18","Trait18","FASTmrMLM","PstI.TP812943","2","61589887","-0.0019","0.2758","A"
"18","Trait18","FASTmrMLM","PstI.TP975023","2","61638010","-1.1782e-06","0.0041","A"
"18","Trait18","FASTmrMLM","PstI.TP44348","2","61688094","4.4937e-07","0.0016","A"
"18","Trait18","FASTmrMLM","PstI.TP641744","2","61738293","-0.0068","1.0717","G"
"18","Trait18","FASTmrMLM","PstI.TP508238","2","61763533","0.0203","1.2082","A"
"18","Trait18","FASTmrMLM","PstI.TP1148558","2","62049812","3.1653e-07","0.0011","A"
"18","Trait18","FASTmrMLM","PstI.TP532736","2","62195730","0.0016","0.2764","A"
"18","Trait18","FASTmrMLM","PstI.TP397490","2","62195783","-0.0117","0.5886","C"
"18","Trait18","FASTmrMLM","PstI.TP987666","2","62343916","-2.7875e-07","0.001","G"
"18","Trait18","FASTmrMLM","PstI.TP1181052","2","62344184","-1.5952e-06","0.0055","G"
"18","Trait18","FASTmrMLM","PstI.TP710432","2","62555401","9.753e-07","0.0034","A"
"18","Trait18","FASTmrMLM","PstI.TP870640","2","62558309","4.2282e-07","0.0015","C"
"18","Trait18","FASTmrMLM","PstI.TP6025","2","62661228","-3.7376e-05","0.0184","G"
"18","Trait18","FASTmrMLM","PstI.TP178231","2","62690478","-0.0072","1.1474","A"
"18","Trait18","FASTmrMLM","PstI.TP1121003","2","62934564","1.01e-06","0.0035","A"
"18","Trait18","FASTmrMLM","PstI.TP454285","2","63153549","-3.4432e-06","0.0072","A"
"18","Trait18","FASTmrMLM","PstI.TP460957","2","63153566","1.356e-06","0.0047","A"
"18","Trait18","FASTmrMLM","PstI.TP1217033","2","63330699","-8.6249e-08","3e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP578565","2","63409175","-3.5904e-07","0.0012","A"
"18","Trait18","FASTmrMLM","PstI.TP214763","2","63534053","-3.5078e-08","1e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP1021339","2","63565830","-7.2307e-07","0.0025","C"
"18","Trait18","FASTmrMLM","PstI.TP1022383","2","63575726","-8.2897e-07","0.0029","C"
"18","Trait18","FASTmrMLM","PstI.TP1069784","2","63643324","0.0045","0.3279","A"
"18","Trait18","FASTmrMLM","PstI.TP982615","2","63682812","-1.0644e-06","0.0037","C"
"18","Trait18","FASTmrMLM","PstI.TP449117","2","63692942","1.452e-06","0.005","A"
"18","Trait18","FASTmrMLM","PstI.TP1025950","2","63727163","1.7626e-07","6e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP528884","2","63869478","-3.8835e-07","0.0013","C"
"18","Trait18","FASTmrMLM","PstI.TP228545","2","63881407","-1.5368e-06","0.0053","C"
"18","Trait18","FASTmrMLM","PstI.TP332893","2","63934460","1.2032e-06","0.0042","C"
"18","Trait18","FASTmrMLM","PstI.TP680879","2","64067358","-0.0075","0.5646","G"
"18","Trait18","FASTmrMLM","PstI.TP632828","2","64238905","-1.3745e-06","0.0048","A"
"18","Trait18","FASTmrMLM","PstI.TP268085","2","64265265","9.2616e-08","3e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP1285666","2","64593899","4.7722e-07","0.0017","C"
"18","Trait18","FASTmrMLM","PstI.TP150789","2","64840814","2.5011e-07","9e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP384804","2","65029446","-1.9537e-06","0.0068","C"
"18","Trait18","FASTmrMLM","PstI.TP212672","2","65281161","5.1176e-07","0.0018","C"
"18","Trait18","FASTmrMLM","NsiI.TP588396","2","65356142","6.1012e-07","0.0021","A"
"18","Trait18","FASTmrMLM","PstI.TP873911","2","65476325","-1.4413e-07","5e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP636397","2","65617813","1.8352e-06","0.0064","A"
"18","Trait18","FASTmrMLM","PstI.TP393591","2","65650487","3.3897e-07","0.0012","A"
"18","Trait18","FASTmrMLM","PstI.TP682301","2","65662699","-0.0135","1.0395","A"
"18","Trait18","FASTmrMLM","PstI.TP138118","2","65682237","4.3187e-07","0.0015","C"
"18","Trait18","FASTmrMLM","PstI.TP573905","2","65757565","-1.2366e-06","0.0043","A"
"18","Trait18","FASTmrMLM","PstI.TP710730","2","65757843","-7.1429e-07","0.0025","C"
"18","Trait18","FASTmrMLM","PstI.TP585251","2","66036168","2.3339e-07","8e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP1062801","2","66168895","-1.9722e-07","7e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP976293","2","66188757","0.0085","1.07","A"
"18","Trait18","FASTmrMLM","PstI.TP277119","2","66298262","2.6712e-07","9e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP277120","2","66298305","-0.0087","0.6754","A"
"18","Trait18","FASTmrMLM","NsiI.TP203885","2","66511978","-9.1716e-07","0.0032","A"
"18","Trait18","FASTmrMLM","PstI.TP214149","2","66672122","5.5317e-07","0.0019","C"
"18","Trait18","FASTmrMLM","PstI.TP773869","2","66744137","8.2434e-07","0.0029","A"
"18","Trait18","FASTmrMLM","PstI.TP434461","2","66813498","0.0023","0.4289","A"
"18","Trait18","FASTmrMLM","PstI.TP977916","2","67063264","0.0036","0.2685","A"
"18","Trait18","FASTmrMLM","PstI.TP925971","2","67121384","8.6823e-07","0.003","C"
"18","Trait18","FASTmrMLM","PstI.TP209642","2","67215455","0.0066","0.4815","C"
"18","Trait18","FASTmrMLM","PstI.TP152556","2","67340962","5.8304e-07","0.002","A"
"18","Trait18","FASTmrMLM","PstI.TP1230363","2","67341370","-7.2139e-07","0.0025","A"
"18","Trait18","FASTmrMLM","NsiI.TP751924","2","67349192","-7.1792e-07","0.0025","A"
"18","Trait18","FASTmrMLM","PstI.TP674426","2","67595892","4.3688e-07","0.0015","A"
"18","Trait18","FASTmrMLM","NsiI.TP213158","2","67720379","-4.9108e-07","0.0017","A"
"18","Trait18","FASTmrMLM","PstI.TP1093731","2","67823974","-6.3178e-07","0.0022","C"
"18","Trait18","FASTmrMLM","PstI.TP537688","2","67833294","2.7447e-07","9e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP969794","2","67990747","-0.0058","0.3807","G"
"18","Trait18","FASTmrMLM","PstI.TP258963","2","68162387","-0.0032","0.2407","A"
"18","Trait18","FASTmrMLM","NsiI.TP208425","2","68199092","-7.012e-08","2e-04","G"
"18","Trait18","FASTmrMLM","PstI.TP948861","2","68614882","1.4911e-06","0.0052","A"
"18","Trait18","FASTmrMLM","NsiI.TP615647","2","68626980","3.6327e-07","0.0013","A"
"18","Trait18","FASTmrMLM","PstI.TP139651","2","69224467","-0.0032","0.3262","C"
"18","Trait18","FASTmrMLM","PstI.TP1206060","2","69316419","0.0046","0.8946","G"
"18","Trait18","FASTmrMLM","PstI.TP893646","2","69747250","-6.5526e-07","0.0023","C"
"18","Trait18","FASTmrMLM","PstI.TP1165391","2","69968329","9.6616e-07","0.0034","A"
"18","Trait18","FASTmrMLM","PstI.TP995173","2","70172526","1.6605e-06","0.0058","C"
"18","Trait18","FASTmrMLM","PstI.TP550469","2","70228783","1.6906e-06","0.0037","G"
"18","Trait18","FASTmrMLM","PstI.TP860893","2","70230959","5.4207e-07","0.0019","G"
"18","Trait18","FASTmrMLM","PstI.TP521787","2","70479993","-1.4164e-07","5e-04","A"
"18","Trait18","FASTmrMLM","NsiI.TP688484","2","70530734","-3.202e-07","0.0011","A"
"18","Trait18","FASTmrMLM","PstI.TP402235","2","70727485","2.056e-06","0.0072","A"
"18","Trait18","FASTmrMLM","PstI.TP948464","2","70792950","1.0028e-05","0.0089","C"
"18","Trait18","FASTmrMLM","PstI.TP391279","2","70925840","-0.0059","0.6859","C"
"18","Trait18","FASTmrMLM","PstI.TP227133","2","71118714","-3.3985e-07","0.0012","C"
"18","Trait18","FASTmrMLM","PstI.TP1081008","2","71118803","6.8684e-07","0.0024","C"
"18","Trait18","FASTmrMLM","NsiI.TP388907","2","71256645","-0.0079","1.5438","A"
"18","Trait18","FASTmrMLM","PstI.TP31701","2","71261586","7.4351e-07","0.0026","C"
"18","Trait18","FASTmrMLM","PstI.TP1025634","2","71277610","-0.0013","0.1829","G"
"18","Trait18","FASTmrMLM","PstI.TP474225","2","71358734","-2.5293e-07","9e-04","G"
"18","Trait18","FASTmrMLM","PstI.TP163375","2","71379619","-0.0035","0.2815","C"
"18","Trait18","FASTmrMLM","PstI.TP893748","2","71384719","-1.0234e-07","4e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP1263302","2","71707680","6.4981e-07","0.0023","A"
"18","Trait18","FASTmrMLM","NsiI.TP56799","2","71751615","-0.0024","0.4042","C"
"18","Trait18","FASTmrMLM","NsiI.TP86948","2","72054087","9.6823e-07","0.0034","C"
"18","Trait18","FASTmrMLM","PstI.TP820804","2","72096898","0.0035","0.4475","A"
"18","Trait18","FASTmrMLM","PstI.TP1197317","2","72276730","9.7754e-06","0.0106","C"
"18","Trait18","FASTmrMLM","PstI.TP681637","2","72313757","-4.9321e-07","0.0017","C"
"18","Trait18","FASTmrMLM","PstI.TP671248","2","72313766","-0.0019","0.2972","A"
"18","Trait18","FASTmrMLM","PstI.TP1000478","2","72314995","0.0129","0.942","C"
"18","Trait18","FASTmrMLM","PstI.TP778721","2","72456067","7.9379e-07","0.0028","C"
"18","Trait18","FASTmrMLM","PstI.TP890801","2","72613106","-0.0035","0.4215","A"
"18","Trait18","FASTmrMLM","PstI.TP432405","2","72662195","-3.4798e-06","0.0073","A"
"18","Trait18","FASTmrMLM","PstI.TP450294","2","72761555","-2.3873e-06","0.0083","C"
"18","Trait18","FASTmrMLM","PstI.TP814688","2","72959515","3.9235e-07","0.0014","A"
"18","Trait18","FASTmrMLM","NsiI.TP132109","2","72971977","-1.3262e-07","5e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP119425","2","73077344","3.4599e-07","0.0012","C"
"18","Trait18","FASTmrMLM","PstI.TP503391","2","73095782","2.1097e-06","0.0074","C"
"18","Trait18","FASTmrMLM","PstI.TP124082","2","73100016","6.8089e-07","0.0024","G"
"18","Trait18","FASTmrMLM","PstI.TP1066472","2","73495691","0.0074","0.8403","A"
"18","Trait18","FASTmrMLM","NsiI.TP820576","2","73503160","8.5288e-07","0.003","C"
"18","Trait18","FASTmrMLM","PstI.TP689286","2","73563234","5.9243e-07","0.0021","C"
"18","Trait18","FASTmrMLM","PstI.TP425439","2","73607787","-9.6944e-07","0.0034","A"
"18","Trait18","FASTmrMLM","PstI.TP336193","2","73663045","1.0662e-07","4e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP770044","2","73737012","-0.001","0.2025","A"
"18","Trait18","FASTmrMLM","PstI.TP1231486","2","73904492","0.0053","0.947","A"
"18","Trait18","FASTmrMLM","PstI.TP1083210","2","74137420","-8.3355e-07","0.0029","A"
"18","Trait18","FASTmrMLM","PstI.TP783653","2","74160306","3.1395e-07","0.0011","A"
"18","Trait18","FASTmrMLM","PstI.TP229546","2","74208278","0.0021","0.2218","A"
"18","Trait18","FASTmrMLM","NsiI.TP333723","2","74239929","-0.0056","0.4","C"
"18","Trait18","FASTmrMLM","PstI.TP541575","2","74276308","-0.0021","0.2924","C"
"18","Trait18","FASTmrMLM","NsiI.TP667943","2","74406586","2.8818e-07","0.001","C"
"18","Trait18","FASTmrMLM","PstI.TP13629","2","74748191","-8.3744e-07","0.0029","A"
"18","Trait18","FASTmrMLM","PstI.TP51995","2","74836619","0.0025","0.2766","A"
"18","Trait18","FASTmrMLM","PstI.TP836656","2","74973104","0.0034","0.394","A"
"18","Trait18","FASTmrMLM","PstI.TP836370","2","74973263","-1.5429e-07","5e-04","A"
"18","Trait18","FASTmrMLM","NsiI.TP502025","2","75191746","-8.4915e-07","0.0029","A"
"18","Trait18","FASTmrMLM","PstI.TP91738","2","75325372","-2.2793e-07","8e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP433676","2","75336590","1.4811e-06","0.0052","A"
"18","Trait18","FASTmrMLM","PstI.TP1244481","2","75457518","9.4642e-06","0.012","A"
"18","Trait18","FASTmrMLM","PstI.TP523465","2","75496167","1.5105e-07","5e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP547023","2","75564773","-4.6306e-07","0.0016","C"
"18","Trait18","FASTmrMLM","PstI.TP789962","2","75761816","3.1724e-07","0.0011","A"
"18","Trait18","FASTmrMLM","NsiI.TP164112","2","75774037","-2.5093e-07","9e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP1256498","2","75977176","-1.5309e-07","5e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP988947","2","76243149","8.6893e-09","3.0037e-05","C"
"18","Trait18","FASTmrMLM","NsiI.TP39913","2","76409395","-1.2155e-06","0.0042","C"
"18","Trait18","FASTmrMLM","PstI.TP881184","2","76620224","-2.3092e-06","0.0066","A"
"18","Trait18","FASTmrMLM","PstI.TP1171163","2","76656926","1.2649e-06","0.0044","C"
"18","Trait18","FASTmrMLM","PstI.TP669832","2","76707459","-1.491e-06","0.0052","C"
"18","Trait18","FASTmrMLM","PstI.TP219830","2","76708479","0.0053","0.4186","A"
"18","Trait18","FASTmrMLM","PstI.TP360583","2","76751283","-1.2382e-06","0.0043","A"
"18","Trait18","FASTmrMLM","PstI.TP682522","2","77263024","1.9164e-06","0.0067","C"
"18","Trait18","FASTmrMLM","PstI.TP338015","2","77540960","-8.1456e-07","0.0028","G"
"18","Trait18","FASTmrMLM","PstI.TP1264040","3","25831","-6.4846e-07","0.0022","C"
"18","Trait18","FASTmrMLM","NsiI.TP436966","3","208286","0.0233","3.1887","A"
"18","Trait18","FASTmrMLM","PstI.TP927956","3","304752","1.9722e-07","7e-04","G"
"18","Trait18","FASTmrMLM","PstI.TP1107212","3","326411","-1.7595e-06","0.0061","G"
"18","Trait18","FASTmrMLM","NsiI.TP45036","3","389776","-0.0165","1.0951","A"
"18","Trait18","FASTmrMLM","PstI.TP269152","3","390266","1.3954e-07","5e-04","A"
"18","Trait18","FASTmrMLM","NsiI.TP533643","3","471619","0.0226","1.8578","A"
"18","Trait18","FASTmrMLM","PstI.TP693626","3","692292","-5.4969e-07","0.0019","A"
"18","Trait18","FASTmrMLM","PstI.TP109994","3","998411","1.7163e-06","0.006","C"
"18","Trait18","FASTmrMLM","PstI.TP864763","3","1256958","3.42e-07","0.0012","C"
"18","Trait18","FASTmrMLM","PstI.TP875104","3","1447825","-1.9531e-07","7e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP487778","3","1541283","-5.6663e-07","0.002","C"
"18","Trait18","FASTmrMLM","PstI.TP1157898","3","1576323","1.4005e-06","0.0049","A"
"18","Trait18","FASTmrMLM","PstI.TP1004455","3","1576742","9.1052e-07","0.0032","C"
"18","Trait18","FASTmrMLM","PstI.TP1096280","3","1833730","-1.2338e-06","0.0043","A"
"18","Trait18","FASTmrMLM","NsiI.TP304764","3","1836392","-0.0038","0.4539","C"
"18","Trait18","FASTmrMLM","PstI.TP1064534","3","1870807","-8e-07","0.0028","G"
"18","Trait18","FASTmrMLM","PstI.TP166481","3","1960833","-0.0035","0.3769","A"
"18","Trait18","FASTmrMLM","NsiI.TP213627","3","2064923","-3.8421e-07","0.0013","G"
"18","Trait18","FASTmrMLM","PstI.TP267556","3","2124660","-1.9628e-06","0.0068","A"
"18","Trait18","FASTmrMLM","NsiI.TP114895","3","2441296","-0.0025","0.2694","C"
"18","Trait18","FASTmrMLM","PstI.TP789303","3","2503265","-7.0318e-06","0.011","A"
"18","Trait18","FASTmrMLM","PstI.TP545419","3","2528853","0.0039","0.5911","C"
"18","Trait18","FASTmrMLM","PstI.TP513843","3","2577255","-0.0058","1.0624","A"
"18","Trait18","FASTmrMLM","PstI.TP1010623","3","2603844","5.4791e-08","2e-04","C"
"18","Trait18","FASTmrMLM","NsiI.TP441693","3","2660294","-9.0655e-07","0.0031","C"
"18","Trait18","FASTmrMLM","PstI.TP33762","3","2698512","1.2178e-06","0.0042","C"
"18","Trait18","FASTmrMLM","PstI.TP1184603","3","2835614","0.0031","0.4306","G"
"18","Trait18","FASTmrMLM","NsiI.TP482724","3","2931654","-4.2063e-08","1e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP452304","3","2977792","3.444e-07","0.0012","A"
"18","Trait18","FASTmrMLM","PstI.TP1140972","3","3019093","1.5891e-06","0.0055","A"
"18","Trait18","FASTmrMLM","PstI.TP1114836","3","3245214","0.0055","0.7423","C"
"18","Trait18","FASTmrMLM","PstI.TP603772","3","3389590","-3.5566e-07","0.0012","C"
"18","Trait18","FASTmrMLM","PstI.TP926743","3","3522183","1.2161e-06","0.0042","G"
"18","Trait18","FASTmrMLM","PstI.TP1032333","3","3528771","5.059e-08","2e-04","G"
"18","Trait18","FASTmrMLM","PstI.TP1123380","3","3557266","3.539e-06","0.0084","A"
"18","Trait18","FASTmrMLM","PstI.TP831757","3","3676028","3.7005e-07","0.0013","A"
"18","Trait18","FASTmrMLM","PstI.TP906726","3","3716611","-0.004","0.3793","C"
"18","Trait18","FASTmrMLM","PstI.TP1277784","3","3752097","7.9593e-07","0.0028","A"
"18","Trait18","FASTmrMLM","PstI.TP1075072","3","3875096","0.0145","0.8027","A"
"18","Trait18","FASTmrMLM","NsiI.TP774307","3","3883631","7.5527e-07","0.0026","C"
"18","Trait18","FASTmrMLM","PstI.TP547839","3","4042596","-5.0575e-07","0.0018","C"
"18","Trait18","FASTmrMLM","PstI.TP831238","3","4140006","2.372e-06","0.0083","A"
"18","Trait18","FASTmrMLM","PstI.TP811351","3","4140044","8.952e-07","0.0031","A"
"18","Trait18","FASTmrMLM","PstI.TP286131","3","4213473","1.4527e-07","5e-04","G"
"18","Trait18","FASTmrMLM","PstI.TP1027273","3","4274869","0.0019","0.2377","A"
"18","Trait18","FASTmrMLM","PstI.TP906047","3","4276001","2.9369e-06","0.007","C"
"18","Trait18","FASTmrMLM","PstI.TP96410","3","4423816","0.0035","0.5846","C"
"18","Trait18","FASTmrMLM","PstI.TP725292","3","4449847","9.225e-07","0.0032","A"
"18","Trait18","FASTmrMLM","PstI.TP653230","3","4507877","-0.0048","0.494","C"
"18","Trait18","FASTmrMLM","PstI.TP534942","3","4552949","-0.0121","0.911","C"
"18","Trait18","FASTmrMLM","PstI.TP74252","3","4598161","-8.9762e-07","0.0031","A"
"18","Trait18","FASTmrMLM","PstI.TP967109","3","4646186","-9.6959e-07","0.0034","G"
"18","Trait18","FASTmrMLM","PstI.TP368020","3","4665593","-2.8124e-07","0.001","A"
"18","Trait18","FASTmrMLM","PstI.TP747067","3","4707934","5.1135e-07","0.0018","A"
"18","Trait18","FASTmrMLM","PstI.TP643379","3","5147929","0.0108","1.0622","A"
"18","Trait18","FASTmrMLM","PstI.TP213720","3","5231540","-5.9353e-08","2e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP174297","3","5563037","0.0096","0.8023","A"
"18","Trait18","FASTmrMLM","PstI.TP115586","3","5715154","4.0143e-07","0.0014","C"
"18","Trait18","FASTmrMLM","PstI.TP48498","3","6041067","-9.5715e-08","3e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP762772","3","6044042","1.078e-08","3.7264e-05","C"
"18","Trait18","FASTmrMLM","PstI.TP188641","3","6088178","-0.0091","1.3254","A"
"18","Trait18","FASTmrMLM","PstI.TP308152","3","6124917","4.9255e-07","0.0017","A"
"18","Trait18","FASTmrMLM","PstI.TP1246489","3","6130583","0.0034","0.2901","C"
"18","Trait18","FASTmrMLM","PstI.TP398580","3","6360865","1.1454e-07","4e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP154327","3","6603820","1.0907e-06","0.0038","A"
"18","Trait18","FASTmrMLM","NsiI.TP561476","3","6721083","4.2918e-08","1e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP1153192","3","6746550","0.0139","0.9539","A"
"18","Trait18","FASTmrMLM","PstI.TP678449","3","6895124","0.0015","0.2183","A"
"18","Trait18","FASTmrMLM","PstI.TP65397","3","7162104","-2.0002e-07","7e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP238084","3","7339640","-2.1513e-07","7e-04","C"
"18","Trait18","FASTmrMLM","NsiI.TP527435","3","7664263","-1.2161e-06","0.0042","A"
"18","Trait18","FASTmrMLM","NsiI.TP502976","3","7719502","-0.0169","1.1762","A"
"18","Trait18","FASTmrMLM","PstI.TP820558","3","8412197","6.4225e-07","0.0022","C"
"18","Trait18","FASTmrMLM","PstI.TP1227132","3","8500895","-3.4314e-07","0.0012","C"
"18","Trait18","FASTmrMLM","PstI.TP1208950","3","8740326","-3.8413e-07","0.0013","C"
"18","Trait18","FASTmrMLM","PstI.TP810363","3","8828897","1.7099e-07","6e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP241235","3","9336109","-0.0068","0.5923","A"
"18","Trait18","FASTmrMLM","PstI.TP1064081","3","9621573","-0.0019","0.2802","C"
"18","Trait18","FASTmrMLM","PstI.TP735032","3","9654444","-8.5253e-08","3e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP1027916","3","9697919","-1.9015e-06","0.0066","C"
"18","Trait18","FASTmrMLM","PstI.TP56525","3","9789280","0.011","0.5412","A"
"18","Trait18","FASTmrMLM","PstI.TP849286","3","10316458","-1.8494e-06","0.0064","G"
"18","Trait18","FASTmrMLM","PstI.TP691574","3","10455989","0.0174","0.8225","A"
"18","Trait18","FASTmrMLM","PstI.TP718531","3","10722354","6.4719e-07","0.0022","G"
"18","Trait18","FASTmrMLM","PstI.TP433171","3","10952394","2.7408e-07","9e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP1256117","3","11017293","-5.7945e-07","0.002","C"
"18","Trait18","FASTmrMLM","PstI.TP910355","3","11278736","8.367e-07","0.0029","A"
"18","Trait18","FASTmrMLM","PstI.TP853014","3","11408141","0.0029","0.3474","A"
"18","Trait18","FASTmrMLM","NsiI.TP184008","3","11490897","8.1217e-07","0.0028","A"
"18","Trait18","FASTmrMLM","PstI.TP1217016","3","11532831","4e-04","0.1263","A"
"18","Trait18","FASTmrMLM","PstI.TP115547","3","11558444","1.6162e-07","6e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP597894","3","12103125","-3.6931e-07","0.0013","C"
"18","Trait18","FASTmrMLM","PstI.TP1266207","3","12109877","-0.004","0.3602","C"
"18","Trait18","FASTmrMLM","PstI.TP413401","3","12299683","2.2637e-07","8e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP273678","3","12316343","-6.7287e-07","0.0023","A"
"18","Trait18","FASTmrMLM","PstI.TP460053","3","12467100","-3.2987e-07","0.0011","G"
"18","Trait18","FASTmrMLM","PstI.TP208155","3","12469663","-0.0059","0.482","A"
"18","Trait18","FASTmrMLM","PstI.TP211419","3","12715735","0.0144","0.7532","C"
"18","Trait18","FASTmrMLM","PstI.TP308412","3","12715828","2.6986e-07","9e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP861895","3","12987175","-4.3467e-07","0.0015","C"
"18","Trait18","FASTmrMLM","PstI.TP157488","3","14637148","-0.007","0.452","A"
"18","Trait18","FASTmrMLM","PstI.TP356415","3","15356034","9.7314e-07","0.0034","A"
"18","Trait18","FASTmrMLM","PstI.TP1270439","3","15756535","2.5626e-06","0.0065","A"
"18","Trait18","FASTmrMLM","NsiI.TP616451","3","15756558","-5.3187e-07","0.0018","A"
"18","Trait18","FASTmrMLM","PstI.TP671700","3","15764634","7.8845e-07","0.0027","A"
"18","Trait18","FASTmrMLM","PstI.TP730744","3","16373477","-0.0055","0.5688","A"
"18","Trait18","FASTmrMLM","PstI.TP662534","3","16373499","1.1143e-06","0.0039","C"
"18","Trait18","FASTmrMLM","NsiI.TP620135","3","16826264","-6.845e-07","0.0024","A"
"18","Trait18","FASTmrMLM","PstI.TP773027","3","16863797","1.894e-06","0.0066","A"
"18","Trait18","FASTmrMLM","NsiI.TP733536","3","17102485","-6.723e-07","0.0023","A"
"18","Trait18","FASTmrMLM","NsiI.TP580323","3","18001535","9.5676e-07","0.0033","C"
"18","Trait18","FASTmrMLM","PstI.TP898958","3","18783182","-0.0083","0.5941","A"
"18","Trait18","FASTmrMLM","PstI.TP731882","3","19716780","0.0134","1.3217","C"
"18","Trait18","FASTmrMLM","PstI.TP933353","3","24835175","-0.0052","0.3948","C"
"18","Trait18","FASTmrMLM","PstI.TP242731","3","28459042","-0.0036","0.395","A"
"18","Trait18","FASTmrMLM","PstI.TP461080","3","29174937","1.9157e-07","7e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP246329","3","29389536","-0.015","0.8028","A"
"18","Trait18","FASTmrMLM","PstI.TP118856","3","37389858","0.0339","1.9336","G"
"18","Trait18","FASTmrMLM","PstI.TP530571","3","45538893","-5.5677e-07","0.0019","C"
"18","Trait18","FASTmrMLM","PstI.TP1005487","3","49717109","1.3769e-06","0.0048","C"
"18","Trait18","FASTmrMLM","PstI.TP609001","3","50049992","7.2135e-07","0.0025","C"
"18","Trait18","FASTmrMLM","PstI.TP541336","3","50804241","1.7465e-06","0.0061","A"
"18","Trait18","FASTmrMLM","PstI.TP840235","3","50897546","-1.5225e-06","0.0053","G"
"18","Trait18","FASTmrMLM","PstI.TP254515","3","50898097","0.0059","0.5242","C"
"18","Trait18","FASTmrMLM","PstI.TP354335","3","50899095","-1.2181e-05","0.0109","C"
"18","Trait18","FASTmrMLM","PstI.TP1068006","3","51034769","-1.8831e-06","0.0066","C"
"18","Trait18","FASTmrMLM","PstI.TP821727","3","51406610","1.5987e-07","6e-04","A"
"18","Trait18","FASTmrMLM","PstI.TP38299","3","51647164","-0.0119","0.8416","C"
"18","Trait18","FASTmrMLM","PstI.TP346744","3","52014149","-1.3878e-06","0.0048","A"
"18","Trait18","FASTmrMLM","PstI.TP793079","3","52368295","-4.7666e-08","2e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP1231136","3","52841481","-0.0058","0.6288","C"
"18","Trait18","FASTmrMLM","PstI.TP696439","3","53175188","-1.0117e-07","3e-04","C"
"18","Trait18","FASTmrMLM","NsiI.TP488350","3","53232085","-5.7347e-07","0.002","A"
"18","Trait18","FASTmrMLM","PstI.TP900003","3","53586609","0.0061","0.8766","A"
"18","Trait18","FASTmrMLM","PstI.TP951441","3","53917406","2.33e-07","8e-04","C"
"18","Trait18","FASTmrMLM","PstI.TP325811","3","54129392","0.0062","0.8262","C"
