"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"21","Trait21","FASTmrMLM","PstI.TP1246489","3","6130583","1.9716e-06","0.0033","C"
"21","Trait21","FASTmrMLM","PstI.TP398580","3","6360865","3.1403e-07","5e-04","A"
"21","Trait21","FASTmrMLM","PstI.TP154327","3","6603820","1.5478e-06","0.0026","A"
"21","Trait21","FASTmrMLM","NsiI.TP561476","3","6721083","-5.9422e-07","0.001","C"
"21","Trait21","FASTmrMLM","PstI.TP1153192","3","6746550","0.0332","0.9981","A"
"21","Trait21","FASTmrMLM","PstI.TP678449","3","6895124","2.0592e-06","0.0035","A"
"21","Trait21","FASTmrMLM","PstI.TP65397","3","7162104","2.44e-07","4e-04","A"
"21","Trait21","FASTmrMLM","PstI.TP238084","3","7339640","-1.5337e-07","3e-04","C"
"21","Trait21","FASTmrMLM","NsiI.TP527435","3","7664263","-2.9773e-06","0.005","A"
"21","Trait21","FASTmrMLM","NsiI.TP502976","3","7719502","-0.0442","1.3672","A"
"21","Trait21","FASTmrMLM","PstI.TP820558","3","8412197","1.0864e-06","0.0018","C"
"21","Trait21","FASTmrMLM","PstI.TP1227132","3","8500895","-6.8551e-07","0.0012","C"
"21","Trait21","FASTmrMLM","PstI.TP1208950","3","8740326","-4.9567e-07","8e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP810363","3","8828897","4.7195e-07","8e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP241235","3","9336109","-0.0222","0.8825","A"
"21","Trait21","FASTmrMLM","PstI.TP1064081","3","9621573","-0.0025","0.1914","C"
"21","Trait21","FASTmrMLM","PstI.TP735032","3","9654444","-2.0347e-07","3e-04","A"
"21","Trait21","FASTmrMLM","PstI.TP1027916","3","9697919","-0.0027","0.2053","C"
"21","Trait21","FASTmrMLM","PstI.TP56525","3","9789280","0.0179","0.396","A"
"21","Trait21","FASTmrMLM","PstI.TP849286","3","10316458","-2.3295e-06","0.0039","G"
"21","Trait21","FASTmrMLM","PstI.TP691574","3","10455989","0.0347","0.6993","A"
"21","Trait21","FASTmrMLM","PstI.TP718531","3","10722354","1.286e-06","0.0022","G"
"21","Trait21","FASTmrMLM","PstI.TP433171","3","10952394","4.9463e-07","8e-04","A"
"21","Trait21","FASTmrMLM","PstI.TP1256117","3","11017293","-7.4123e-09","1.2481e-05","C"
"21","Trait21","FASTmrMLM","PstI.TP910355","3","11278736","1.6627e-06","0.0028","A"
"21","Trait21","FASTmrMLM","PstI.TP853014","3","11408141","0.0057","0.3097","A"
"21","Trait21","FASTmrMLM","NsiI.TP184008","3","11490897","1.0407e-06","0.0018","A"
"21","Trait21","FASTmrMLM","PstI.TP1217016","3","11532831","3.6219e-06","0.0061","A"
"21","Trait21","FASTmrMLM","PstI.TP115547","3","11558444","1.404e-08","2.3642e-05","C"
"21","Trait21","FASTmrMLM","PstI.TP597894","3","12103125","-1.0009e-06","0.0017","C"
"21","Trait21","FASTmrMLM","PstI.TP1266207","3","12109877","-1.5668e-06","0.0026","C"
"21","Trait21","FASTmrMLM","PstI.TP413401","3","12299683","-6.1496e-08","1e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP273678","3","12316343","-2.0887e-06","0.0035","A"
"21","Trait21","FASTmrMLM","PstI.TP460053","3","12467100","-6.6957e-07","0.0011","G"
"21","Trait21","FASTmrMLM","PstI.TP208155","3","12469663","-0.0159","0.5694","A"
"21","Trait21","FASTmrMLM","PstI.TP211419","3","12715735","0.0237","0.5393","C"
"21","Trait21","FASTmrMLM","PstI.TP308412","3","12715828","-4.5818e-07","8e-04","A"
"21","Trait21","FASTmrMLM","PstI.TP861895","3","12987175","3.2673e-08","5.5017e-05","C"
"21","Trait21","FASTmrMLM","PstI.TP157488","3","14637148","-1.7697e-06","0.003","A"
"21","Trait21","FASTmrMLM","PstI.TP356415","3","15356034","7.417e-07","0.0013","A"
"21","Trait21","FASTmrMLM","PstI.TP1270439","3","15756535","2.1092e-06","0.0036","A"
"21","Trait21","FASTmrMLM","NsiI.TP616451","3","15756558","-9.7786e-07","0.0016","A"
"21","Trait21","FASTmrMLM","PstI.TP671700","3","15764634","1.2307e-06","0.0021","A"
"21","Trait21","FASTmrMLM","PstI.TP730744","3","16373477","-0.0169","0.7647","A"
"21","Trait21","FASTmrMLM","PstI.TP662534","3","16373499","2.2089e-06","0.0037","C"
"21","Trait21","FASTmrMLM","NsiI.TP620135","3","16826264","-1.2423e-06","0.0021","A"
"21","Trait21","FASTmrMLM","PstI.TP773027","3","16863797","3.5666e-06","0.006","A"
"21","Trait21","FASTmrMLM","NsiI.TP733536","3","17102485","-1.2067e-06","0.002","A"
"21","Trait21","FASTmrMLM","NsiI.TP580323","3","18001535","2.1088e-06","0.0036","C"
"21","Trait21","FASTmrMLM","PstI.TP898958","3","18783182","-0.0069","0.2613","A"
"21","Trait21","FASTmrMLM","PstI.TP731882","3","19716780","0.0326","1.4426","C"
"21","Trait21","FASTmrMLM","PstI.TP933353","3","24835175","-0.0127","0.4144","C"
"21","Trait21","FASTmrMLM","PstI.TP242731","3","28459042","-0.0103","0.4791","A"
"21","Trait21","FASTmrMLM","PstI.TP461080","3","29174937","1.1044e-06","0.0019","A"
"21","Trait21","FASTmrMLM","PstI.TP246329","3","29389536","-0.0423","1.0508","A"
"21","Trait21","FASTmrMLM","PstI.TP118856","3","37389858","0.0722","1.7059","G"
"21","Trait21","FASTmrMLM","PstI.TP530571","3","45538893","-9.2163e-07","0.0016","C"
"21","Trait21","FASTmrMLM","PstI.TP1005487","3","49717109","1.4322e-06","0.0024","C"
"21","Trait21","FASTmrMLM","PstI.TP609001","3","50049992","9.281e-07","0.0016","C"
"21","Trait21","FASTmrMLM","PstI.TP541336","3","50804241","2.4356e-06","0.0041","A"
"21","Trait21","FASTmrMLM","PstI.TP840235","3","50897546","-2.8501e-06","0.0048","G"
"21","Trait21","FASTmrMLM","PstI.TP254515","3","50898097","0.0234","0.9133","C"
"21","Trait21","FASTmrMLM","PstI.TP354335","3","50899095","-6.6589e-07","0.0011","C"
"21","Trait21","FASTmrMLM","PstI.TP1068006","3","51034769","-4.328e-06","0.0073","C"
"21","Trait21","FASTmrMLM","PstI.TP821727","3","51406610","1.1618e-06","0.002","A"
"21","Trait21","FASTmrMLM","PstI.TP38299","3","51647164","-0.0282","0.8902","C"
"21","Trait21","FASTmrMLM","PstI.TP346744","3","52014149","-2.5507e-06","0.0043","A"
"21","Trait21","FASTmrMLM","PstI.TP793079","3","52368295","-3.1739e-07","5e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP1231136","3","52841481","-0.0155","0.7499","C"
"21","Trait21","FASTmrMLM","PstI.TP696439","3","53175188","-1.3821e-06","0.0023","C"
"21","Trait21","FASTmrMLM","NsiI.TP488350","3","53232085","-9.7207e-07","0.0016","A"
"21","Trait21","FASTmrMLM","PstI.TP900003","3","53586609","0.0133","0.8252","A"
"21","Trait21","FASTmrMLM","PstI.TP951441","3","53917406","4.3723e-07","7e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP325811","3","54129392","0.0127","0.7303","C"
"21","Trait21","FASTmrMLM","PstI.TP325958","3","54129415","-0.0209","2.2549","C"
"21","Trait21","FASTmrMLM","PstI.TP318422","3","54362877","0.012","0.9875","A"
"21","Trait21","FASTmrMLM","PstI.TP550115","3","54367520","1.4225e-06","0.0024","G"
"21","Trait21","FASTmrMLM","PstI.TP533617","3","54614431","0.0054","0.3961","A"
"21","Trait21","FASTmrMLM","PstI.TP141051","3","54726050","0.0121","0.351","C"
"21","Trait21","FASTmrMLM","PstI.TP508387","3","54826011","-1.5521e-06","0.0026","A"
"21","Trait21","FASTmrMLM","PstI.TP105605","3","54845915","-3.6146e-05","0.0132","G"
"21","Trait21","FASTmrMLM","PstI.TP395597","3","54899385","1.511e-06","0.0026","C"
"21","Trait21","FASTmrMLM","PstI.TP180781","3","54937150","0.0034","0.2136","A"
"21","Trait21","FASTmrMLM","PstI.TP982467","3","55023479","2.3054e-06","0.0039","C"
"21","Trait21","FASTmrMLM","PstI.TP370692","3","55164432","0.011","0.5094","C"
"21","Trait21","FASTmrMLM","PstI.TP790301","3","55460621","-0.0176","0.6458","C"
"21","Trait21","FASTmrMLM","PstI.TP75872","3","55474631","-3.66e-07","6e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP336268","3","55896402","-2.9113e-06","0.0049","C"
"21","Trait21","FASTmrMLM","PstI.TP415065","3","55917740","8.4394e-07","0.0014","A"
"21","Trait21","FASTmrMLM","PstI.TP352561","3","55923085","2.2477e-08","3.7845e-05","A"
"21","Trait21","FASTmrMLM","PstI.TP114052","3","56021734","-9.8062e-07","0.0017","C"
"21","Trait21","FASTmrMLM","PstI.TP224318","3","56022652","0.0231","0.9349","A"
"21","Trait21","FASTmrMLM","PstI.TP28134","3","56267653","-9.2789e-06","0.0084","A"
"21","Trait21","FASTmrMLM","NsiI.TP268751","3","56723684","5.662e-07","0.001","C"
"21","Trait21","FASTmrMLM","PstI.TP29613","3","56968925","0.0132","0.8519","A"
"21","Trait21","FASTmrMLM","PstI.TP923633","3","56983174","0.0034","0.3011","A"
"21","Trait21","FASTmrMLM","PstI.TP797783","3","57068036","1.326e-06","0.0022","C"
"21","Trait21","FASTmrMLM","PstI.TP868305","3","57307103","6.9121e-07","0.0012","A"
"21","Trait21","FASTmrMLM","PstI.TP819138","3","57316499","0.0479","1.3142","C"
"21","Trait21","FASTmrMLM","PstI.TP759501","3","57715018","1.7849e-06","0.003","A"
"21","Trait21","FASTmrMLM","PstI.TP323959","3","57882705","-1.5548e-06","0.0026","A"
"21","Trait21","FASTmrMLM","PstI.TP43928","3","57930256","6.314e-07","0.0011","A"
"21","Trait21","FASTmrMLM","PstI.TP1040438","3","58373947","-1.0257e-08","1.7269e-05","C"
"21","Trait21","FASTmrMLM","PstI.TP985838","3","58380810","-0.0262","1.1337","G"
"21","Trait21","FASTmrMLM","PstI.TP797083","3","58432596","2.1217e-06","0.0036","C"
"21","Trait21","FASTmrMLM","PstI.TP1055459","3","58609425","-1.799e-06","0.003","A"
"21","Trait21","FASTmrMLM","PstI.TP150005","3","58784404","2.6102e-06","0.0044","A"
"21","Trait21","FASTmrMLM","NsiI.TP800848","3","59007084","8.69e-07","0.0015","G"
"21","Trait21","FASTmrMLM","NsiI.TP44015","3","59016749","2.027e-06","0.0034","C"
"21","Trait21","FASTmrMLM","NsiI.TP723406","3","59263477","-0.0107","0.2293","C"
"21","Trait21","FASTmrMLM","PstI.TP998988","3","59275358","1.3704e-06","0.0023","C"
"21","Trait21","FASTmrMLM","PstI.TP1213036","3","59319881","-3e-04","0.0407","A"
"21","Trait21","FASTmrMLM","PstI.TP134761","3","59529523","0.0072","0.2712","A"
"21","Trait21","FASTmrMLM","PstI.TP258589","3","59776102","-1.0432e-06","0.0018","A"
"21","Trait21","FASTmrMLM","PstI.TP864618","3","59785501","0.0145","0.4782","A"
"21","Trait21","FASTmrMLM","PstI.TP612450","3","59785572","-2.8352e-07","5e-04","A"
"21","Trait21","FASTmrMLM","PstI.TP925435","3","59813964","-2.0143e-08","3.3915e-05","C"
"21","Trait21","FASTmrMLM","PstI.TP1063373","3","59855371","-0.0281","1.1138","A"
"21","Trait21","FASTmrMLM","PstI.TP1036003","3","59881138","1.1937e-06","0.002","C"
"21","Trait21","FASTmrMLM","PstI.TP41440","3","59899767","-0.0242","1.1612","G"
"21","Trait21","FASTmrMLM","PstI.TP884163","3","60121398","5.4903e-07","9e-04","A"
"21","Trait21","FASTmrMLM","PstI.TP136422","3","60253262","1.4227e-08","2.3955e-05","A"
"21","Trait21","FASTmrMLM","PstI.TP237442","3","60602220","-1.9143e-06","0.0032","A"
"21","Trait21","FASTmrMLM","PstI.TP1102757","3","60738907","1.9333e-06","0.0033","A"
"21","Trait21","FASTmrMLM","PstI.TP863565","3","60804522","1.7264e-06","0.0029","A"
"21","Trait21","FASTmrMLM","PstI.TP875573","3","60804814","7.0183e-07","0.0012","C"
"21","Trait21","FASTmrMLM","PstI.TP236690","3","60908020","-1.2176e-06","0.0021","C"
"21","Trait21","FASTmrMLM","PstI.TP17994","3","60977256","-8.5931e-07","0.0014","A"
"21","Trait21","FASTmrMLM","PstI.TP1066422","3","60988993","-1.2226e-06","0.0021","A"
"21","Trait21","FASTmrMLM","PstI.TP694159","3","61030989","1.213e-06","0.002","C"
"21","Trait21","FASTmrMLM","PstI.TP991622","3","61247052","-1.5917e-06","0.0027","G"
"21","Trait21","FASTmrMLM","PstI.TP115576","3","61364669","0.016","0.6825","A"
"21","Trait21","FASTmrMLM","PstI.TP863870","3","61525095","9.0661e-07","0.0015","A"
"21","Trait21","FASTmrMLM","NsiI.TP91904","3","61568869","3.1614e-06","0.0054","C"
"21","Trait21","FASTmrMLM","PstI.TP744473","3","61669976","-0.0104","0.5968","A"
"21","Trait21","FASTmrMLM","PstI.TP938537","3","61694842","1.0787e-07","2e-04","A"
"21","Trait21","FASTmrMLM","NsiI.TP317101","3","61771383","0.0055","0.3421","A"
"21","Trait21","FASTmrMLM","PstI.TP1047233","3","61797601","-0.0013","0.117","A"
"21","Trait21","FASTmrMLM","PstI.TP47278","3","61828317","-1.2453e-06","0.0021","G"
"21","Trait21","FASTmrMLM","PstI.TP756650","3","61832560","-4.1308e-07","7e-04","A"
"21","Trait21","FASTmrMLM","PstI.TP1002549","3","61933672","0.0093","0.725","G"
"21","Trait21","FASTmrMLM","PstI.TP1206334","3","61963148","3.6732e-07","6e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP212330","3","61992139","-7.4824e-07","0.0013","A"
"21","Trait21","FASTmrMLM","PstI.TP606496","3","62018965","-1.0439e-06","0.0018","C"
"21","Trait21","FASTmrMLM","NsiI.TP726681","3","62054481","-0.0064","0.3019","A"
"21","Trait21","FASTmrMLM","PstI.TP861288","3","62118748","3.1151e-07","5e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP116867","3","62167764","-0.0051","0.2985","A"
"21","Trait21","FASTmrMLM","PstI.TP1100260","3","62171188","1.265e-06","0.0021","C"
"21","Trait21","FASTmrMLM","NsiI.TP225884","3","62210775","0.0411","1.268","A"
"21","Trait21","FASTmrMLM","PstI.TP1248247","3","62346879","-4.8603e-08","8.1842e-05","A"
"21","Trait21","FASTmrMLM","PstI.TP197785","3","62421321","0.0038","0.2401","C"
"21","Trait21","FASTmrMLM","PstI.TP213377","3","62690207","-4.9934e-07","8e-04","A"
"21","Trait21","FASTmrMLM","PstI.TP396501","3","62733946","-0.0066","0.3279","A"
"21","Trait21","FASTmrMLM","PstI.TP351473","3","62816493","5.8198e-07","0.001","C"
"21","Trait21","FASTmrMLM","NsiI.TP814805","3","62875271","0.025","0.6884","A"
"21","Trait21","FASTmrMLM","NsiI.TP529124","3","63127607","-0.0337","2.37","C"
"21","Trait21","FASTmrMLM","PstI.TP907836","3","63143644","-0.0156","0.8231","A"
"21","Trait21","FASTmrMLM","PstI.TP888368","3","63337334","-1.5195e-06","0.0026","G"
"21","Trait21","FASTmrMLM","PstI.TP654237","3","63375812","-1.7569e-06","0.003","A"
"21","Trait21","FASTmrMLM","PstI.TP798778","3","63375873","1.1662e-06","0.002","G"
"21","Trait21","FASTmrMLM","PstI.TP450478","3","63412067","1.426e-08","2.4011e-05","C"
"21","Trait21","FASTmrMLM","PstI.TP478050","3","63462498","-0.0019","0.1045","C"
"21","Trait21","FASTmrMLM","PstI.TP965825","3","63530528","-6.5572e-07","0.0011","C"
"21","Trait21","FASTmrMLM","NsiI.TP148399","3","63530653","2.0749e-06","0.0035","A"
"21","Trait21","FASTmrMLM","PstI.TP269566","3","63644939","0.016","1.4067","A"
"21","Trait21","FASTmrMLM","PstI.TP374544","3","63699323","-0.0642","1.9057","A"
"21","Trait21","FASTmrMLM","PstI.TP106636","3","63699645","-0.0059","0.1963","A"
"21","Trait21","FASTmrMLM","PstI.TP743016","3","63741878","-2.5657e-06","0.0043","C"
"21","Trait21","FASTmrMLM","PstI.TP378140","3","63771773","-6.0039e-06","0.0073","C"
"21","Trait21","FASTmrMLM","PstI.TP458650","3","63973238","2.5445e-06","0.0043","C"
"21","Trait21","FASTmrMLM","NsiI.TP173658","3","64787835","-0.0094","0.7541","C"
"21","Trait21","FASTmrMLM","PstI.TP106875","3","64830008","-0.0222","1.2325","C"
"21","Trait21","FASTmrMLM","PstI.TP420029","3","64967488","9.2358e-07","0.0016","A"
"21","Trait21","FASTmrMLM","PstI.TP1057926","3","65160984","7.0461e-08","1e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP4963","3","65245788","-2.4402e-06","0.0041","A"
"21","Trait21","FASTmrMLM","PstI.TP796422","3","65263672","8.2636e-07","0.0014","C"
"21","Trait21","FASTmrMLM","PstI.TP1146858","3","65279133","1.7723e-06","0.003","A"
"21","Trait21","FASTmrMLM","PstI.TP623942","3","65310848","3.9142e-05","0.015","C"
"21","Trait21","FASTmrMLM","NsiI.TP260534","3","65628707","-6.5978e-07","0.0011","A"
"21","Trait21","FASTmrMLM","PstI.TP1248832","3","65713285","-6.3986e-07","0.0011","C"
"21","Trait21","FASTmrMLM","PstI.TP827144","3","65732872","-2.3639e-05","0.0135","C"
"21","Trait21","FASTmrMLM","PstI.TP185010","3","65791497","9.9499e-09","1.6753e-05","C"
"21","Trait21","FASTmrMLM","PstI.TP179992","3","65808212","-9.6622e-07","0.0016","A"
"21","Trait21","FASTmrMLM","PstI.TP1257324","3","65916131","-4.8217e-07","8e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP876849","3","66050191","-1.9558e-06","0.0033","C"
"21","Trait21","FASTmrMLM","PstI.TP1004443","3","66051537","4.4358e-07","7e-04","G"
"21","Trait21","FASTmrMLM","PstI.TP904259","3","66075604","5.639e-07","0.001","A"
"21","Trait21","FASTmrMLM","PstI.TP523998","3","66128752","0.0025","0.1445","A"
"21","Trait21","FASTmrMLM","PstI.TP709334","3","66159458","2.1405e-06","0.0036","A"
"21","Trait21","FASTmrMLM","PstI.TP540206","3","66293725","4.0668e-07","7e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP8762","3","66427331","-8.8889e-07","0.0015","C"
"21","Trait21","FASTmrMLM","PstI.TP731228","3","66513421","-6.4195e-07","0.0011","A"
"21","Trait21","FASTmrMLM","PstI.TP582861","3","66513476","9.7959e-07","0.0017","A"
"21","Trait21","FASTmrMLM","PstI.TP44472","3","66531786","-8.076e-07","0.0014","C"
"21","Trait21","FASTmrMLM","PstI.TP549811","3","66531825","7.7943e-07","0.0013","C"
"21","Trait21","FASTmrMLM","PstI.TP694382","3","66532430","9.1061e-07","0.0015","A"
"21","Trait21","FASTmrMLM","PstI.TP640318","3","66580470","-8.1893e-07","0.0014","C"
"21","Trait21","FASTmrMLM","PstI.TP972363","3","66704307","4.453e-07","8e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP940999","3","66708999","-5.3056e-08","8.9343e-05","G"
"21","Trait21","FASTmrMLM","PstI.TP1292760","3","66753576","1.131e-06","0.0019","A"
"21","Trait21","FASTmrMLM","PstI.TP217593","3","66787516","1.7108e-06","0.0029","C"
"21","Trait21","FASTmrMLM","PstI.TP60635","3","66807545","-2.7902e-07","5e-04","A"
"21","Trait21","FASTmrMLM","PstI.TP865412","3","66830234","-0.0364","0.859","C"
"21","Trait21","FASTmrMLM","PstI.TP180013","3","66851078","-1.0573e-06","0.0018","A"
"21","Trait21","FASTmrMLM","PstI.TP802166","3","66915037","1.8131e-06","0.0031","C"
"21","Trait21","FASTmrMLM","PstI.TP724939","3","66915295","0.0277","1.0495","A"
"21","Trait21","FASTmrMLM","PstI.TP545135","3","66972327","-1.0098e-06","0.0017","C"
"21","Trait21","FASTmrMLM","PstI.TP1010078","3","67023433","4.969e-07","8e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP318338","3","67023794","1.1394e-06","0.0019","A"
"21","Trait21","FASTmrMLM","PstI.TP937129","3","67175086","2.6182e-07","4e-04","C"
"21","Trait21","FASTmrMLM","NsiI.TP224257","3","67274437","1.2224e-06","0.0021","C"
"21","Trait21","FASTmrMLM","PstI.TP724829","3","67406291","-1.1452e-06","0.0019","C"
"21","Trait21","FASTmrMLM","PstI.TP671156","3","67539818","0.0273","0.9392","A"
"21","Trait21","FASTmrMLM","PstI.TP671157","3","67539833","4.9111e-07","8e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP273897","3","67574112","-2.1324e-07","4e-04","A"
"21","Trait21","FASTmrMLM","PstI.TP195741","3","67699319","-6.0729e-07","0.001","A"
"21","Trait21","FASTmrMLM","PstI.TP205616","3","67708245","-0.008","0.3473","C"
"21","Trait21","FASTmrMLM","NsiI.TP555948","3","67784264","1.6395e-06","0.0028","C"
"21","Trait21","FASTmrMLM","PstI.TP963405","3","67810374","-1.3602e-06","0.0023","A"
"21","Trait21","FASTmrMLM","PstI.TP157314","3","67817635","-4.1074e-07","7e-04","C"
"21","Trait21","FASTmrMLM","NsiI.TP476728","3","67867988","4.9934e-06","0.0085","C"
"21","Trait21","FASTmrMLM","PstI.TP955356","3","67880743","-6.4047e-07","0.0011","A"
"21","Trait21","FASTmrMLM","PstI.TP198015","3","67910785","-6.5917e-07","0.0011","C"
"21","Trait21","FASTmrMLM","PstI.TP43035","3","67960309","-2.1506e-06","0.0036","A"
"21","Trait21","FASTmrMLM","PstI.TP282617","3","67991463","-0.0134","0.5629","A"
"21","Trait21","FASTmrMLM","PstI.TP629786","3","68029217","4.9697e-07","8e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP975012","3","68051383","8.1804e-07","0.0014","C"
"21","Trait21","FASTmrMLM","PstI.TP673057","3","68094426","-1.8053e-06","0.0031","A"
"21","Trait21","FASTmrMLM","PstI.TP377456","3","68183917","1.7216e-08","2.8989e-05","C"
"21","Trait21","FASTmrMLM","PstI.TP379031","3","68701578","-3.5805e-06","0.0061","C"
"21","Trait21","FASTmrMLM","PstI.TP899075","3","68837126","2.3593e-06","0.004","C"
"21","Trait21","FASTmrMLM","PstI.TP770506","3","68857417","1.5182e-06","0.0026","A"
"21","Trait21","FASTmrMLM","PstI.TP207042","3","68906982","-0.0294","1.3777","A"
"21","Trait21","FASTmrMLM","NsiI.TP642960","3","68906982","9.6862e-07","0.0016","A"
"21","Trait21","FASTmrMLM","NsiI.TP381737","3","69008243","0.0086","0.3153","A"
"21","Trait21","FASTmrMLM","PstI.TP1226997","3","69008840","1.9063e-06","0.0032","G"
"21","Trait21","FASTmrMLM","NsiI.TP50689","3","69048183","-0.0272","0.6365","A"
"21","Trait21","FASTmrMLM","NsiI.TP39018","3","69197876","0.0169","0.846","A"
"21","Trait21","FASTmrMLM","PstI.TP789647","3","69354547","0.0037","0.3251","A"
"21","Trait21","FASTmrMLM","PstI.TP288798","3","69828015","-8.3327e-07","0.0014","G"
"21","Trait21","FASTmrMLM","PstI.TP388391","3","69918190","0.002","0.1742","C"
"21","Trait21","FASTmrMLM","PstI.TP1027117","3","70383646","0.0147","0.6095","C"
"21","Trait21","FASTmrMLM","NsiI.TP145721","3","70764680","-2.6757e-05","0.0101","C"
"21","Trait21","FASTmrMLM","PstI.TP317655","3","70764880","0.0099","0.4446","A"
"21","Trait21","FASTmrMLM","NsiI.TP730441","3","70813388","-1.2253e-06","0.0021","C"
"21","Trait21","FASTmrMLM","PstI.TP367511","3","70822259","-4.5535e-07","8e-04","A"
"21","Trait21","FASTmrMLM","NsiI.TP422411","3","70832262","6.6853e-07","0.0011","C"
"21","Trait21","FASTmrMLM","NsiI.TP234267","3","70840629","-0.004","0.24","A"
"21","Trait21","FASTmrMLM","PstI.TP338917","3","70919217","-1.0363e-06","0.0017","G"
"21","Trait21","FASTmrMLM","PstI.TP505540","3","71068246","-1.2655e-06","0.0021","A"
"21","Trait21","FASTmrMLM","PstI.TP306737","3","71220834","-1.4756e-05","0.0107","A"
"21","Trait21","FASTmrMLM","NsiI.TP328854","3","71291896","0.0455","1.0296","A"
"21","Trait21","FASTmrMLM","PstI.TP921434","3","71315794","-1.377e-06","0.0023","G"
"21","Trait21","FASTmrMLM","PstI.TP759583","3","71370495","3.2486e-06","0.0055","G"
"21","Trait21","FASTmrMLM","PstI.TP745087","3","71534823","-2.7148e-06","0.0046","C"
"21","Trait21","FASTmrMLM","NsiI.TP668633","3","72087795","-3.3582e-07","6e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP1046316","3","72119163","-0.0099","0.5078","A"
"21","Trait21","FASTmrMLM","NsiI.TP127064","3","72149010","0.0262","0.9271","A"
"21","Trait21","FASTmrMLM","PstI.TP262789","3","72159095","0.0069","0.3013","A"
"21","Trait21","FASTmrMLM","PstI.TP1153923","3","72256661","1.3694e-10","2.3057e-07","C"
"21","Trait21","FASTmrMLM","PstI.TP799973","3","72401926","4.0278e-07","7e-04","A"
"21","Trait21","FASTmrMLM","PstI.TP81443","3","72402402","-5.747e-07","0.001","C"
"21","Trait21","FASTmrMLM","PstI.TP314655","3","72791842","-1.0843e-06","0.0018","A"
"21","Trait21","FASTmrMLM","PstI.TP59482","3","72881051","3.9776e-06","0.0068","C"
"21","Trait21","FASTmrMLM","PstI.TP1270259","3","73055182","0.0075","0.3495","A"
"21","Trait21","FASTmrMLM","PstI.TP798238","3","73087364","-0.008","0.4804","C"
"21","Trait21","FASTmrMLM","NsiI.TP661879","3","73421724","-0.0017","0.1958","C"
"21","Trait21","FASTmrMLM","PstI.TP439066","3","73445402","1.7325e-06","0.0029","C"
"21","Trait21","FASTmrMLM","PstI.TP233282","3","73735479","0.0213","1.1005","A"
"21","Trait21","FASTmrMLM","PstI.TP1100905","3","73743770","-0.0588","2.4926","G"
"21","Trait21","FASTmrMLM","NsiI.TP515499","3","73834383","5.0132e-05","0.0185","A"
"21","Trait21","FASTmrMLM","PstI.TP1004277","3","73886342","4.5022e-07","8e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP930877","3","74253026","1.4747e-06","0.0025","A"
"21","Trait21","FASTmrMLM","PstI.TP706641","3","74303182","2.3724e-06","0.004","C"
"21","Trait21","FASTmrMLM","PstI.TP568461","3","74315454","0.0475","1.9069","A"
"21","Trait21","FASTmrMLM","PstI.TP1178670","4","54185","7.0083e-08","1e-04","A"
"21","Trait21","FASTmrMLM","NsiI.TP801135","4","63162","-1.3962e-06","0.0024","C"
"21","Trait21","FASTmrMLM","PstI.TP358092","4","78246","2.9387e-06","0.005","C"
"21","Trait21","FASTmrMLM","PstI.TP358095","4","78261","-3.5512e-06","0.006","G"
"21","Trait21","FASTmrMLM","PstI.TP934142","4","194652","-1.1755e-06","0.002","A"
"21","Trait21","FASTmrMLM","PstI.TP718962","4","252030","0.0046","0.2354","A"
"21","Trait21","FASTmrMLM","PstI.TP509367","4","420393","-3.8996e-07","7e-04","C"
"21","Trait21","FASTmrMLM","NsiI.TP364708","4","663022","2.0458e-06","0.0035","A"
"21","Trait21","FASTmrMLM","PstI.TP189469","4","665915","5.1701e-07","9e-04","C"
"21","Trait21","FASTmrMLM","PstI.TP1227785","4","692003","-1.0349e-06","0.0017","G"
"21","Trait21","FASTmrMLM","NsiI.TP337589","4","923915","-0.005","0.2474","C"
"21","Trait21","FASTmrMLM","PstI.TP132713","4","1009711","-3.9455e-05","0.015","A"
"21","Trait21","FASTmrMLM","NsiI.TP274184","4","1065229","1.7126e-06","0.0029","C"
"21","Trait21","FASTmrMLM","PstI.TP875232","4","1379976","1.8502e-06","0.0031","G"
"21","Trait21","FASTmrMLM","PstI.TP845769","4","2010929","-3.6225e-07","6e-04","A"
"21","Trait21","FASTmrMLM","PstI.TP753697","4","2038364","0.0018","0.162","A"
"21","Trait21","FASTmrMLM","NsiI.TP671324","4","2161341","-0.0162","0.4166","C"
