"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","FASTmrMLM","PstI.TP551509","2","27803104","1.0995e-07","7e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP840565","2","31129874","-1e-04","0.0625","A"
"12","Trait12","FASTmrMLM","PstI.TP115189","2","41366046","1.0973e-06","0.0071","A"
"12","Trait12","FASTmrMLM","NsiI.TP38533","2","41373269","0.0044","0.5603","C"
"12","Trait12","FASTmrMLM","PstI.TP117081","2","45986549","-1.318e-07","8e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP385344","2","46664405","-7.4287e-07","0.0048","C"
"12","Trait12","FASTmrMLM","PstI.TP883579","2","47758114","-3.554e-07","0.0023","C"
"12","Trait12","FASTmrMLM","PstI.TP153473","2","49922484","-5.6251e-07","0.0036","C"
"12","Trait12","FASTmrMLM","PstI.TP745907","2","50691405","-4.9285e-07","0.0032","C"
"12","Trait12","FASTmrMLM","PstI.TP334931","2","51848838","-0.0031","0.7767","A"
"12","Trait12","FASTmrMLM","PstI.TP229716","2","52006699","-1.7918e-07","0.0011","A"
"12","Trait12","FASTmrMLM","PstI.TP1248463","2","52122902","6.0653e-08","4e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP938200","2","54569410","-3.2613e-07","0.0021","C"
"12","Trait12","FASTmrMLM","PstI.TP695158","2","55008713","-2.8057e-07","0.0018","G"
"12","Trait12","FASTmrMLM","PstI.TP541874","2","55037354","6.3895e-07","0.0041","C"
"12","Trait12","FASTmrMLM","PstI.TP65472","2","55384747","-8.1687e-07","0.0052","A"
"12","Trait12","FASTmrMLM","PstI.TP476886","2","55394288","-7.8316e-07","0.005","C"
"12","Trait12","FASTmrMLM","PstI.TP697322","2","55713623","-2.0286e-07","0.0013","A"
"12","Trait12","FASTmrMLM","PstI.TP1223116","2","55714459","-3.9124e-07","0.0025","A"
"12","Trait12","FASTmrMLM","PstI.TP692281","2","56248202","-1.8957e-07","0.0012","A"
"12","Trait12","FASTmrMLM","NsiI.TP694486","2","56476853","1.2974e-07","8e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP371503","2","57085223","0.0048","0.4696","C"
"12","Trait12","FASTmrMLM","PstI.TP86008","2","57163563","-5.0345e-07","0.0032","C"
"12","Trait12","FASTmrMLM","PstI.TP249296","2","57415075","-0.0043","0.8531","A"
"12","Trait12","FASTmrMLM","PstI.TP1215732","2","57449553","-7.2045e-08","5e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP738881","2","57512325","-0.0043","1.1955","A"
"12","Trait12","FASTmrMLM","PstI.TP1179516","2","57731330","5.5239e-08","4e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP773866","2","57873632","2.0831e-07","0.0013","A"
"12","Trait12","FASTmrMLM","PstI.TP993272","2","58286678","-0.0183","1.8077","C"
"12","Trait12","FASTmrMLM","PstI.TP721827","2","58288607","0.0011","0.3128","A"
"12","Trait12","FASTmrMLM","PstI.TP64046","2","58295714","0.0014","0.2158","A"
"12","Trait12","FASTmrMLM","NsiI.TP502909","2","58325149","-0.0041","0.5463","C"
"12","Trait12","FASTmrMLM","PstI.TP690744","2","58500961","-5.3314e-07","0.0034","A"
"12","Trait12","FASTmrMLM","PstI.TP1046643","2","58595318","7.9333e-07","0.0051","A"
"12","Trait12","FASTmrMLM","PstI.TP844985","2","58637331","4.9687e-08","3e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP243328","2","58674737","0.0034","1.0407","A"
"12","Trait12","FASTmrMLM","PstI.TP76191","2","58722393","-8e-04","0.173","C"
"12","Trait12","FASTmrMLM","PstI.TP912712","2","58773993","-1.6186e-07","0.001","C"
"12","Trait12","FASTmrMLM","PstI.TP951624","2","59246898","-4.5941e-08","3e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP738023","2","59441982","-9.4256e-07","0.0061","C"
"12","Trait12","FASTmrMLM","NsiI.TP438769","2","59534222","1.0097e-06","0.0065","A"
"12","Trait12","FASTmrMLM","PstI.TP930435","2","59600248","-2.2689e-07","0.0014","A"
"12","Trait12","FASTmrMLM","PstI.TP810140","2","59709495","-6.9085e-06","0.0126","A"
"12","Trait12","FASTmrMLM","PstI.TP338856","2","59737782","1.2578e-07","8e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP632941","2","59755581","1.1565e-07","7e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP834480","2","59921999","1.6272e-07","0.001","C"
"12","Trait12","FASTmrMLM","PstI.TP1178906","2","60492006","5.7883e-08","4e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP929497","2","60716322","5e-04","0.1758","C"
"12","Trait12","FASTmrMLM","PstI.TP65744","2","60726974","-9.8253e-08","6e-04","G"
"12","Trait12","FASTmrMLM","NsiI.TP351136","2","61077854","-0.0065","1.0725","A"
"12","Trait12","FASTmrMLM","PstI.TP30748","2","61112102","1.2484e-07","8e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP694469","2","61192392","-0.002","0.6165","C"
"12","Trait12","FASTmrMLM","PstI.TP250202","2","61270945","0.0021","0.4453","A"
"12","Trait12","FASTmrMLM","PstI.TP548709","2","61335066","0.007","1.5265","A"
"12","Trait12","FASTmrMLM","PstI.TP762318","2","61355207","0.0022","0.3139","C"
"12","Trait12","FASTmrMLM","PstI.TP1008253","2","61356637","3.9863e-08","3e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1161045","2","61497818","4.3375e-07","0.0028","A"
"12","Trait12","FASTmrMLM","PstI.TP812943","2","61589887","-6.4648e-07","0.0041","A"
"12","Trait12","FASTmrMLM","PstI.TP975023","2","61638010","-5.2188e-07","0.0033","A"
"12","Trait12","FASTmrMLM","PstI.TP44348","2","61688094","3.0357e-08","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP641744","2","61738293","-0.0028","0.7357","G"
"12","Trait12","FASTmrMLM","PstI.TP508238","2","61763533","0.0089","0.8934","A"
"12","Trait12","FASTmrMLM","PstI.TP1148558","2","62049812","-3.7204e-08","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP532736","2","62195730","1.1336e-06","0.0073","A"
"12","Trait12","FASTmrMLM","PstI.TP397490","2","62195783","-0.0084","0.7283","C"
"12","Trait12","FASTmrMLM","PstI.TP987666","2","62343916","-4.424e-08","3e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP1181052","2","62344184","-5.3267e-07","0.0034","G"
"12","Trait12","FASTmrMLM","PstI.TP710432","2","62555401","5.5322e-07","0.0035","A"
"12","Trait12","FASTmrMLM","PstI.TP870640","2","62558309","1.4051e-06","0.0045","C"
"12","Trait12","FASTmrMLM","PstI.TP6025","2","62661228","-2.2474e-07","0.0014","G"
"12","Trait12","FASTmrMLM","PstI.TP178231","2","62690478","-0.0023","0.602","A"
"12","Trait12","FASTmrMLM","PstI.TP1121003","2","62934564","6.4118e-07","0.0041","A"
"12","Trait12","FASTmrMLM","PstI.TP454285","2","63153549","-0.0026","0.393","A"
"12","Trait12","FASTmrMLM","PstI.TP460957","2","63153566","6.9359e-07","0.0044","A"
"12","Trait12","FASTmrMLM","PstI.TP1217033","2","63330699","3.1042e-08","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP578565","2","63409175","-2.5047e-07","0.0016","A"
"12","Trait12","FASTmrMLM","PstI.TP214763","2","63534053","7.3858e-08","5e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1021339","2","63565830","-5.7359e-07","0.0037","C"
"12","Trait12","FASTmrMLM","PstI.TP1022383","2","63575726","-2.9307e-07","0.0019","C"
"12","Trait12","FASTmrMLM","PstI.TP1069784","2","63643324","0.0071","0.8079","A"
"12","Trait12","FASTmrMLM","PstI.TP982615","2","63682812","-6.9663e-07","0.0045","C"
"12","Trait12","FASTmrMLM","PstI.TP449117","2","63692942","8.1829e-07","0.0052","A"
"12","Trait12","FASTmrMLM","PstI.TP1025950","2","63727163","2.0917e-07","0.0013","C"
"12","Trait12","FASTmrMLM","PstI.TP528884","2","63869478","-3.2533e-07","0.0021","C"
"12","Trait12","FASTmrMLM","PstI.TP228545","2","63881407","-9.4385e-07","0.0061","C"
"12","Trait12","FASTmrMLM","PstI.TP332893","2","63934460","9.508e-07","0.0061","C"
"12","Trait12","FASTmrMLM","PstI.TP680879","2","64067358","-0.0034","0.453","G"
"12","Trait12","FASTmrMLM","PstI.TP632828","2","64238905","-4.3582e-07","0.0028","A"
"12","Trait12","FASTmrMLM","PstI.TP268085","2","64265265","-3.0793e-07","0.002","A"
"12","Trait12","FASTmrMLM","PstI.TP1285666","2","64593899","2.2563e-07","0.0014","C"
"12","Trait12","FASTmrMLM","PstI.TP150789","2","64840814","3.9019e-08","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP384804","2","65029446","-7.2545e-07","0.0047","C"
"12","Trait12","FASTmrMLM","PstI.TP212672","2","65281161","2.1878e-07","0.0014","C"
"12","Trait12","FASTmrMLM","NsiI.TP588396","2","65356142","3.6172e-07","0.0023","A"
"12","Trait12","FASTmrMLM","PstI.TP873911","2","65476325","-5.3767e-08","3e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP636397","2","65617813","6.7718e-07","0.0043","A"
"12","Trait12","FASTmrMLM","PstI.TP393591","2","65650487","1.3794e-07","9e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP682301","2","65662699","-0.0054","0.6978","A"
"12","Trait12","FASTmrMLM","PstI.TP138118","2","65682237","8.1735e-08","5e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP573905","2","65757565","1.8202e-07","0.0012","A"
"12","Trait12","FASTmrMLM","PstI.TP710730","2","65757843","-0.001","0.1883","C"
"12","Trait12","FASTmrMLM","PstI.TP585251","2","66036168","5.2425e-08","3e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1062801","2","66168895","-3.1524e-08","2e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP976293","2","66188757","0.0056","1.2451","A"
"12","Trait12","FASTmrMLM","PstI.TP277119","2","66298262","-1.3964e-07","9e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP277120","2","66298305","-0.0045","0.6115","A"
"12","Trait12","FASTmrMLM","NsiI.TP203885","2","66511978","-1.8234e-07","0.0012","A"
"12","Trait12","FASTmrMLM","PstI.TP214149","2","66672122","3.8762e-07","0.0025","C"
"12","Trait12","FASTmrMLM","PstI.TP773869","2","66744137","9.903e-07","0.0064","A"
"12","Trait12","FASTmrMLM","PstI.TP434461","2","66813498","0.0023","0.7063","A"
"12","Trait12","FASTmrMLM","PstI.TP977916","2","67063264","3.9172e-07","0.0025","A"
"12","Trait12","FASTmrMLM","PstI.TP925971","2","67121384","8.014e-07","0.0051","C"
"12","Trait12","FASTmrMLM","PstI.TP209642","2","67215455","0.0078","0.9969","C"
"12","Trait12","FASTmrMLM","PstI.TP152556","2","67340962","0.0018","0.2159","A"
"12","Trait12","FASTmrMLM","PstI.TP1230363","2","67341370","-7.3006e-06","0.0133","A"
"12","Trait12","FASTmrMLM","NsiI.TP751924","2","67349192","-3.6941e-07","0.0024","A"
"12","Trait12","FASTmrMLM","PstI.TP674426","2","67595892","3.519e-07","0.0022","A"
"12","Trait12","FASTmrMLM","NsiI.TP213158","2","67720379","-4.0082e-07","0.0026","A"
"12","Trait12","FASTmrMLM","PstI.TP1093731","2","67823974","-6.3056e-07","0.004","C"
"12","Trait12","FASTmrMLM","PstI.TP537688","2","67833294","8.1593e-08","5e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP969794","2","67990747","-4.7571e-07","0.003","G"
"12","Trait12","FASTmrMLM","PstI.TP258963","2","68162387","-2e-04","0.07","A"
"12","Trait12","FASTmrMLM","NsiI.TP208425","2","68199092","-4.1182e-08","3e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP948861","2","68614882","7.4472e-07","0.0048","A"
"12","Trait12","FASTmrMLM","NsiI.TP615647","2","68626980","5.4996e-07","0.0035","A"
"12","Trait12","FASTmrMLM","PstI.TP139651","2","69224467","-0.0051","0.8052","C"
"12","Trait12","FASTmrMLM","PstI.TP1206060","2","69316419","0.0029","1.012","G"
"12","Trait12","FASTmrMLM","PstI.TP893646","2","69747250","1.0636e-07","7e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1165391","2","69968329","1.2404e-07","8e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP995173","2","70172526","9.575e-07","0.0061","C"
"12","Trait12","FASTmrMLM","PstI.TP550469","2","70228783","2.6864e-07","0.0017","G"
"12","Trait12","FASTmrMLM","PstI.TP860893","2","70230959","2.1644e-07","0.0014","G"
"12","Trait12","FASTmrMLM","PstI.TP521787","2","70479993","-1.5464e-07","0.001","A"
"12","Trait12","FASTmrMLM","NsiI.TP688484","2","70530734","5.5123e-08","4e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP402235","2","70727485","9.6026e-07","0.0062","A"
"12","Trait12","FASTmrMLM","PstI.TP948464","2","70792950","2.0719e-07","0.0013","C"
"12","Trait12","FASTmrMLM","PstI.TP391279","2","70925840","-0.0016","0.3624","C"
"12","Trait12","FASTmrMLM","PstI.TP227133","2","71118714","-3.9506e-07","0.0025","C"
"12","Trait12","FASTmrMLM","PstI.TP1081008","2","71118803","6.2936e-07","0.004","C"
"12","Trait12","FASTmrMLM","NsiI.TP388907","2","71256645","-0.0046","1.5574","A"
"12","Trait12","FASTmrMLM","PstI.TP31701","2","71261586","1.434e-07","9e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1025634","2","71277610","-0.0029","0.483","G"
"12","Trait12","FASTmrMLM","PstI.TP474225","2","71358734","1.672e-07","0.0011","G"
"12","Trait12","FASTmrMLM","PstI.TP163375","2","71379619","-0.0045","0.5386","C"
"12","Trait12","FASTmrMLM","PstI.TP893748","2","71384719","-8.8552e-08","6e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1263302","2","71707680","-2.3013e-08","1e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP56799","2","71751615","-1.034e-06","0.0066","C"
"12","Trait12","FASTmrMLM","NsiI.TP86948","2","72054087","4e-04","0.1301","C"
"12","Trait12","FASTmrMLM","PstI.TP820804","2","72096898","8e-04","0.2275","A"
"12","Trait12","FASTmrMLM","PstI.TP1197317","2","72276730","2.5407e-07","0.0016","C"
"12","Trait12","FASTmrMLM","PstI.TP681637","2","72313757","-3.9441e-07","0.0025","C"
"12","Trait12","FASTmrMLM","PstI.TP671248","2","72313766","-0.0021","0.512","A"
"12","Trait12","FASTmrMLM","PstI.TP1000478","2","72314995","0.0083","1.097","C"
"12","Trait12","FASTmrMLM","PstI.TP778721","2","72456067","1.7616e-07","0.0011","C"
"12","Trait12","FASTmrMLM","PstI.TP890801","2","72613106","-0.0027","0.5396","A"
"12","Trait12","FASTmrMLM","PstI.TP432405","2","72662195","-0.0017","0.3237","A"
"12","Trait12","FASTmrMLM","PstI.TP450294","2","72761555","-1.0258e-06","0.0066","C"
"12","Trait12","FASTmrMLM","PstI.TP814688","2","72959515","1.1898e-07","8e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP132109","2","72971977","-4.9302e-08","3e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP119425","2","73077344","-8.5721e-08","5e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP503391","2","73095782","1.035e-06","0.0067","C"
"12","Trait12","FASTmrMLM","PstI.TP124082","2","73100016","6.6741e-07","0.0043","G"
"12","Trait12","FASTmrMLM","PstI.TP1066472","2","73495691","0.0045","0.8926","A"
"12","Trait12","FASTmrMLM","NsiI.TP820576","2","73503160","5e-04","0.1705","C"
"12","Trait12","FASTmrMLM","PstI.TP689286","2","73563234","2.0161e-07","0.0013","C"
"12","Trait12","FASTmrMLM","PstI.TP425439","2","73607787","-5.7529e-07","0.0037","A"
"12","Trait12","FASTmrMLM","PstI.TP336193","2","73663045","2.1205e-07","0.0014","C"
"12","Trait12","FASTmrMLM","PstI.TP770044","2","73737012","-0.0018","0.4539","A"
"12","Trait12","FASTmrMLM","PstI.TP1231486","2","73904492","0.0043","1.4168","A"
"12","Trait12","FASTmrMLM","PstI.TP1083210","2","74137420","-6.1714e-07","0.004","A"
"12","Trait12","FASTmrMLM","PstI.TP783653","2","74160306","1.1789e-07","8e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP229546","2","74208278","0.0024","0.3638","A"
"12","Trait12","FASTmrMLM","NsiI.TP333723","2","74239929","-0.0054","0.6413","C"
"12","Trait12","FASTmrMLM","PstI.TP541575","2","74276308","-0.0035","0.7332","C"
"12","Trait12","FASTmrMLM","NsiI.TP667943","2","74406586","3.1809e-07","0.002","C"
"12","Trait12","FASTmrMLM","PstI.TP13629","2","74748191","-0.0016","0.2544","A"
"12","Trait12","FASTmrMLM","PstI.TP51995","2","74836619","7e-04","0.1716","A"
"12","Trait12","FASTmrMLM","PstI.TP836656","2","74973104","1.2156e-06","0.0061","A"
"12","Trait12","FASTmrMLM","PstI.TP836370","2","74973263","1.7793e-07","0.0011","A"
"12","Trait12","FASTmrMLM","NsiI.TP502025","2","75191746","-6e-04","0.1792","A"
"12","Trait12","FASTmrMLM","PstI.TP91738","2","75325372","3.927e-07","0.0025","C"
"12","Trait12","FASTmrMLM","PstI.TP433676","2","75336590","5.4467e-07","0.0035","A"
"12","Trait12","FASTmrMLM","PstI.TP1244481","2","75457518","5.6098e-07","0.0036","A"
"12","Trait12","FASTmrMLM","PstI.TP523465","2","75496167","6.2661e-08","4e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP547023","2","75564773","-7.3829e-08","5e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP789962","2","75761816","8.8949e-08","6e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP164112","2","75774037","-2.1098e-07","0.0013","A"
"12","Trait12","FASTmrMLM","PstI.TP1256498","2","75977176","-3.9674e-07","0.0025","A"
"12","Trait12","FASTmrMLM","PstI.TP988947","2","76243149","1.8374e-07","0.0012","C"
"12","Trait12","FASTmrMLM","NsiI.TP39913","2","76409395","-3.3471e-06","0.0104","C"
"12","Trait12","FASTmrMLM","PstI.TP881184","2","76620224","-0.0012","0.2672","A"
"12","Trait12","FASTmrMLM","PstI.TP1171163","2","76656926","5.8441e-07","0.0037","C"
"12","Trait12","FASTmrMLM","PstI.TP669832","2","76707459","-6.8544e-07","0.0044","C"
"12","Trait12","FASTmrMLM","PstI.TP219830","2","76708479","0.0013","0.2217","A"
"12","Trait12","FASTmrMLM","PstI.TP360583","2","76751283","-3.6119e-07","0.0023","A"
"12","Trait12","FASTmrMLM","PstI.TP682522","2","77263024","5.1292e-07","0.0033","C"
"12","Trait12","FASTmrMLM","PstI.TP338015","2","77540960","-4.3739e-07","0.0028","G"
"12","Trait12","FASTmrMLM","PstI.TP1264040","3","25831","-1.638e-07","0.001","C"
"12","Trait12","FASTmrMLM","NsiI.TP436966","3","208286","0.0152","3.9051","A"
"12","Trait12","FASTmrMLM","PstI.TP927956","3","304752","3.1524e-08","2e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP1107212","3","326411","-1.0248e-06","0.0066","G"
"12","Trait12","FASTmrMLM","NsiI.TP45036","3","389776","-0.0141","1.8569","A"
"12","Trait12","FASTmrMLM","PstI.TP269152","3","390266","-2.6529e-07","0.0017","A"
"12","Trait12","FASTmrMLM","NsiI.TP533643","3","471619","0.0161","2.535","A"
"12","Trait12","FASTmrMLM","PstI.TP693626","3","692292","-1.8784e-07","0.0012","A"
"12","Trait12","FASTmrMLM","PstI.TP109994","3","998411","9.085e-07","0.0058","C"
"12","Trait12","FASTmrMLM","PstI.TP864763","3","1256958","2.7858e-07","0.0018","C"
"12","Trait12","FASTmrMLM","PstI.TP875104","3","1447825","-1.9099e-07","0.0012","A"
"12","Trait12","FASTmrMLM","PstI.TP487778","3","1541283","-2.7539e-07","0.0018","C"
"12","Trait12","FASTmrMLM","PstI.TP1157898","3","1576323","5.1029e-07","0.0033","A"
"12","Trait12","FASTmrMLM","PstI.TP1004455","3","1576742","9.5887e-08","6e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1096280","3","1833730","-5.3584e-07","0.0034","A"
"12","Trait12","FASTmrMLM","NsiI.TP304764","3","1836392","-1.2409e-06","0.0067","C"
"12","Trait12","FASTmrMLM","PstI.TP1064534","3","1870807","-5.0198e-07","0.0032","G"
"12","Trait12","FASTmrMLM","PstI.TP166481","3","1960833","-0.0031","0.5397","A"
"12","Trait12","FASTmrMLM","NsiI.TP213627","3","2064923","-5.8409e-08","4e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP267556","3","2124660","-5e-04","0.2091","A"
"12","Trait12","FASTmrMLM","NsiI.TP114895","3","2441296","-0.0034","0.5397","C"
"12","Trait12","FASTmrMLM","PstI.TP789303","3","2503265","-6.0004e-07","0.0038","A"
"12","Trait12","FASTmrMLM","PstI.TP545419","3","2528853","0.0033","0.8779","C"
"12","Trait12","FASTmrMLM","PstI.TP513843","3","2577255","-0.0044","1.4818","A"
"12","Trait12","FASTmrMLM","PstI.TP1010623","3","2603844","8.1338e-08","5e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP441693","3","2660294","-6.2001e-08","4e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP33762","3","2698512","5.1267e-07","0.0033","C"
"12","Trait12","FASTmrMLM","PstI.TP1184603","3","2835614","0.0017","0.4236","G"
"12","Trait12","FASTmrMLM","NsiI.TP482724","3","2931654","2.7486e-08","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP452304","3","2977792","-3.9456e-07","0.0025","A"
"12","Trait12","FASTmrMLM","PstI.TP1140972","3","3019093","6.7586e-07","0.0043","A"
"12","Trait12","FASTmrMLM","PstI.TP1114836","3","3245214","0.003","0.7047","C"
"12","Trait12","FASTmrMLM","PstI.TP603772","3","3389590","-3.2051e-07","0.002","C"
"12","Trait12","FASTmrMLM","PstI.TP926743","3","3522183","0.0019","0.3601","G"
"12","Trait12","FASTmrMLM","PstI.TP1032333","3","3528771","-3.3432e-07","0.0021","G"
"12","Trait12","FASTmrMLM","PstI.TP1123380","3","3557266","1.9513e-06","0.008","A"
"12","Trait12","FASTmrMLM","PstI.TP831757","3","3676028","1.5359e-07","0.001","A"
"12","Trait12","FASTmrMLM","PstI.TP906726","3","3716611","-0.0025","0.403","C"
"12","Trait12","FASTmrMLM","PstI.TP1277784","3","3752097","7.5079e-07","0.0048","A"
"12","Trait12","FASTmrMLM","PstI.TP1075072","3","3875096","0.0104","1.0242","A"
"12","Trait12","FASTmrMLM","NsiI.TP774307","3","3883631","5.8728e-07","0.0038","C"
"12","Trait12","FASTmrMLM","PstI.TP547839","3","4042596","1.6854e-07","0.0011","C"
"12","Trait12","FASTmrMLM","PstI.TP831238","3","4140006","1.057e-06","0.0068","A"
"12","Trait12","FASTmrMLM","PstI.TP811351","3","4140044","4.6513e-07","0.003","A"
"12","Trait12","FASTmrMLM","PstI.TP286131","3","4213473","2.1667e-07","0.0014","G"
"12","Trait12","FASTmrMLM","PstI.TP1027273","3","4274869","0.0026","0.4662","A"
"12","Trait12","FASTmrMLM","PstI.TP906047","3","4276001","4.4062e-07","0.0028","C"
"12","Trait12","FASTmrMLM","PstI.TP96410","3","4423816","0.0031","0.9041","C"
"12","Trait12","FASTmrMLM","PstI.TP725292","3","4449847","5.3883e-07","0.0034","A"
"12","Trait12","FASTmrMLM","PstI.TP653230","3","4507877","-8e-04","0.2024","C"
"12","Trait12","FASTmrMLM","PstI.TP534942","3","4552949","-0.004","0.5141","C"
"12","Trait12","FASTmrMLM","PstI.TP74252","3","4598161","-4.3616e-07","0.0028","A"
"12","Trait12","FASTmrMLM","PstI.TP967109","3","4646186","-3.1698e-07","0.002","G"
"12","Trait12","FASTmrMLM","PstI.TP368020","3","4665593","1.8251e-07","0.0012","A"
"12","Trait12","FASTmrMLM","PstI.TP747067","3","4707934","1.002e-07","6e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP643379","3","5147929","0.0077","1.3938","A"
"12","Trait12","FASTmrMLM","PstI.TP213720","3","5231540","-2.8905e-08","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP174297","3","5563037","0.0038","0.5439","A"
"12","Trait12","FASTmrMLM","PstI.TP115586","3","5715154","1.8086e-07","0.0012","C"
"12","Trait12","FASTmrMLM","PstI.TP48498","3","6041067","3.0303e-08","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP762772","3","6044042","3.6775e-08","2e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP188641","3","6088178","-0.0042","0.9921","A"
"12","Trait12","FASTmrMLM","PstI.TP308152","3","6124917","4.6813e-07","0.003","A"
"12","Trait12","FASTmrMLM","PstI.TP1246489","3","6130583","2e-04","0.0623","C"
"12","Trait12","FASTmrMLM","PstI.TP398580","3","6360865","2.049e-07","0.0013","A"
"12","Trait12","FASTmrMLM","PstI.TP154327","3","6603820","8.1657e-08","5e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP561476","3","6721083","-3.7954e-07","0.0024","C"
"12","Trait12","FASTmrMLM","PstI.TP1153192","3","6746550","0.008","0.9531","A"
"12","Trait12","FASTmrMLM","PstI.TP678449","3","6895124","4.2113e-07","0.0027","A"
"12","Trait12","FASTmrMLM","PstI.TP65397","3","7162104","5.6867e-08","4e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP238084","3","7339640","4.5018e-08","3e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP527435","3","7664263","-6.4223e-07","0.0041","A"
"12","Trait12","FASTmrMLM","NsiI.TP502976","3","7719502","-0.012","1.5218","A"
"12","Trait12","FASTmrMLM","PstI.TP820558","3","8412197","2.8652e-07","0.0018","C"
"12","Trait12","FASTmrMLM","PstI.TP1227132","3","8500895","-1.5271e-07","0.001","C"
"12","Trait12","FASTmrMLM","PstI.TP1208950","3","8740326","-1.8144e-07","0.0012","C"
"12","Trait12","FASTmrMLM","PstI.TP810363","3","8828897","4.0997e-07","0.0026","C"
"12","Trait12","FASTmrMLM","PstI.TP241235","3","9336109","-0.0044","0.6752","A"
"12","Trait12","FASTmrMLM","PstI.TP1064081","3","9621573","-7.9998e-07","0.0051","C"
"12","Trait12","FASTmrMLM","PstI.TP735032","3","9654444","-2.0995e-07","0.0013","A"
"12","Trait12","FASTmrMLM","PstI.TP1027916","3","9697919","-9.4747e-07","0.0061","C"
"12","Trait12","FASTmrMLM","PstI.TP56525","3","9789280","0.0044","0.3897","A"
"12","Trait12","FASTmrMLM","PstI.TP849286","3","10316458","-4.4231e-07","0.0028","G"
"12","Trait12","FASTmrMLM","PstI.TP691574","3","10455989","0.0066","0.5294","A"
"12","Trait12","FASTmrMLM","PstI.TP718531","3","10722354","4.3726e-07","0.0028","G"
"12","Trait12","FASTmrMLM","PstI.TP433171","3","10952394","1.0747e-07","7e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1256117","3","11017293","5.0474e-08","3e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP910355","3","11278736","7e-04","0.1435","A"
"12","Trait12","FASTmrMLM","PstI.TP853014","3","11408141","0.0027","0.5108","A"
"12","Trait12","FASTmrMLM","NsiI.TP184008","3","11490897","2.1119e-07","0.0013","A"
"12","Trait12","FASTmrMLM","PstI.TP1217016","3","11532831","6.8364e-07","0.0044","A"
"12","Trait12","FASTmrMLM","PstI.TP115547","3","11558444","-2.7039e-07","0.0017","C"
"12","Trait12","FASTmrMLM","PstI.TP597894","3","12103125","-2.0268e-07","0.0013","C"
"12","Trait12","FASTmrMLM","PstI.TP1266207","3","12109877","-2.4917e-07","0.0016","C"
"12","Trait12","FASTmrMLM","PstI.TP413401","3","12299683","-3.0181e-08","2e-04","C"
