"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","FASTmrMLM","NsiI.TP575618","7","3778581","-1.3297e-06","0.0028","C"
"11","Trait11","FASTmrMLM","PstI.TP858615","7","3805095","-0.0073","0.2631","A"
"11","Trait11","FASTmrMLM","PstI.TP838393","7","4341737","5.7678e-07","0.0012","C"
"11","Trait11","FASTmrMLM","PstI.TP1275567","7","4355483","8.1163e-07","0.0017","C"
"11","Trait11","FASTmrMLM","PstI.TP1273751","7","4585882","-2.0352e-06","0.0043","A"
"11","Trait11","FASTmrMLM","PstI.TP27579","7","4882106","9.8474e-07","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP145834","7","4944531","-2.2571e-06","0.0048","A"
"11","Trait11","FASTmrMLM","PstI.TP1168534","7","5203859","-3.9805e-08","8.38e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP485183","7","5360417","-9.5161e-07","0.002","A"
"11","Trait11","FASTmrMLM","PstI.TP1166626","7","5373971","1.0743e-06","0.0023","A"
"11","Trait11","FASTmrMLM","NsiI.TP390395","7","5462820","3.812e-07","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP636369","7","5813087","-1.5428e-06","0.0033","G"
"11","Trait11","FASTmrMLM","PstI.TP1147564","7","6633613","1.9869e-07","4e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP1287230","7","7558451","-5.321e-07","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP121587","7","7568149","8.6509e-07","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP59966","7","7754399","-1.3584e-07","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP822493","7","8114551","-0.0138","0.8447","A"
"11","Trait11","FASTmrMLM","PstI.TP847369","7","8209705","-0.014","0.6368","A"
"11","Trait11","FASTmrMLM","PstI.TP450060","7","8209747","-0.0154","0.9723","C"
"11","Trait11","FASTmrMLM","PstI.TP944548","7","8285238","-1.1085e-06","0.0023","G"
"11","Trait11","FASTmrMLM","PstI.TP948276","7","8285239","0.0165","0.6266","C"
"11","Trait11","FASTmrMLM","PstI.TP39204","7","8302668","-8.5359e-08","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP740770","7","8648631","-0.0134","0.6686","C"
"11","Trait11","FASTmrMLM","PstI.TP401749","7","8817658","2.3593e-06","0.005","A"
"11","Trait11","FASTmrMLM","PstI.TP283576","7","9134542","6.365e-07","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP1137784","7","10078994","7.0667e-07","0.0015","A"
"11","Trait11","FASTmrMLM","PstI.TP602287","7","10755063","0.0099","0.8956","C"
"11","Trait11","FASTmrMLM","PstI.TP446073","7","10755390","-0.0168","0.6575","G"
"11","Trait11","FASTmrMLM","PstI.TP716056","7","12018520","1.0027e-06","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP474390","7","15569290","-8.7579e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP691322","7","15663756","-0.0051","0.3863","C"
"11","Trait11","FASTmrMLM","PstI.TP480204","7","17216627","-2.1533e-06","0.0046","A"
"11","Trait11","FASTmrMLM","PstI.TP7177","7","19883599","-3.9574e-07","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1013004","7","23934216","1.3016e-06","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP913067","7","37614298","2.5702e-07","5e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP913069","7","37614334","5.1379e-07","0.0011","A"
"11","Trait11","FASTmrMLM","PstI.TP728734","7","37735277","4.4722e-07","9e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP262182","7","38847042","-0.0143","1.0145","A"
"11","Trait11","FASTmrMLM","PstI.TP1005929","7","40209050","2.0576e-06","0.0044","A"
"11","Trait11","FASTmrMLM","PstI.TP1021321","7","40225707","0.0075","0.3885","C"
"11","Trait11","FASTmrMLM","PstI.TP220192","7","42063325","-1.6115e-06","0.0034","C"
"11","Trait11","FASTmrMLM","PstI.TP1147160","7","44396170","-0.0031","0.1945","A"
"11","Trait11","FASTmrMLM","PstI.TP676701","7","51193143","-0.0129","0.5974","C"
"11","Trait11","FASTmrMLM","PstI.TP548274","7","51500731","1.9265e-06","0.0041","A"
"11","Trait11","FASTmrMLM","PstI.TP780884","7","54360893","1.7017e-06","0.0036","C"
"11","Trait11","FASTmrMLM","PstI.TP846454","7","54554537","2.5194e-06","0.0053","A"
"11","Trait11","FASTmrMLM","PstI.TP673993","7","55674206","0.0041","0.3618","A"
"11","Trait11","FASTmrMLM","PstI.TP44125","7","55681656","-0.0085","0.3853","G"
"11","Trait11","FASTmrMLM","PstI.TP725380","7","56007421","3.2933e-07","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP342418","7","56234517","4.2179e-07","9e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP838226","7","56380657","0.0313","1.5866","A"
"11","Trait11","FASTmrMLM","PstI.TP624170","7","56509983","0.0079","0.5084","C"
"11","Trait11","FASTmrMLM","PstI.TP195819","7","56569496","-6.7173e-07","0.0014","C"
"11","Trait11","FASTmrMLM","PstI.TP1254872","7","56573064","-0.0192","1.6852","C"
"11","Trait11","FASTmrMLM","PstI.TP1254873","7","56573089","3.8097e-06","0.0081","C"
"11","Trait11","FASTmrMLM","NsiI.TP234353","7","56772484","1.7471e-06","0.0037","A"
"11","Trait11","FASTmrMLM","NsiI.TP348632","7","56779391","1.3043e-08","2.7455e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP702779","7","56779453","1.0303e-06","0.0022","C"
"11","Trait11","FASTmrMLM","PstI.TP179103","7","57227560","0.0198","0.851","C"
"11","Trait11","FASTmrMLM","PstI.TP1005240","7","57259216","-0.008","0.6887","C"
"11","Trait11","FASTmrMLM","PstI.TP271772","7","57259256","2.9465e-06","0.0062","A"
"11","Trait11","FASTmrMLM","PstI.TP893479","7","57292079","1.1708e-06","0.0025","C"
"11","Trait11","FASTmrMLM","NsiI.TP338725","7","57292523","0.0155","0.7778","C"
"11","Trait11","FASTmrMLM","PstI.TP326785","7","57293650","0.0257","1.1331","A"
"11","Trait11","FASTmrMLM","PstI.TP967103","7","57294054","-3.6932e-06","0.0062","A"
"11","Trait11","FASTmrMLM","PstI.TP1000873","7","57426488","-0.0094","0.4497","G"
"11","Trait11","FASTmrMLM","PstI.TP1000608","7","57426510","0.0059","0.3268","A"
"11","Trait11","FASTmrMLM","PstI.TP663882","7","57555118","-1.6129e-06","0.0034","A"
"11","Trait11","FASTmrMLM","PstI.TP585747","7","57701465","7.6436e-07","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP808266","7","57918873","-0.0074","0.4941","A"
"11","Trait11","FASTmrMLM","PstI.TP596502","7","58014009","-0.0133","0.9151","A"
"11","Trait11","FASTmrMLM","PstI.TP1027912","7","58053493","1.5691e-06","0.0033","A"
"11","Trait11","FASTmrMLM","PstI.TP115692","7","58269670","-8.2424e-06","0.0067","C"
"11","Trait11","FASTmrMLM","PstI.TP397160","7","58561163","-3.5294e-06","0.0075","C"
"11","Trait11","FASTmrMLM","PstI.TP814593","7","58562479","2.8079e-06","0.006","A"
"11","Trait11","FASTmrMLM","PstI.TP277532","7","58749000","-1.2156e-06","0.0026","C"
"11","Trait11","FASTmrMLM","PstI.TP580690","7","58775427","1.4371e-06","0.003","A"
"11","Trait11","FASTmrMLM","PstI.TP835882","7","58925507","1.6217e-06","0.0034","A"
"11","Trait11","FASTmrMLM","PstI.TP192722","7","59027066","-2.1491e-07","5e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1035670","7","59054724","-2.1063e-06","0.0045","C"
"11","Trait11","FASTmrMLM","PstI.TP68223","7","59248949","-7.4319e-07","0.0016","A"
"11","Trait11","FASTmrMLM","NsiI.TP144859","7","59278722","2.7715e-07","6e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP86735","7","59567585","2.1048e-06","0.0037","A"
"11","Trait11","FASTmrMLM","PstI.TP953640","7","59672491","-4.0863e-06","0.0051","A"
"11","Trait11","FASTmrMLM","NsiI.TP201900","7","59739247","-1.427e-06","0.003","C"
"11","Trait11","FASTmrMLM","PstI.TP1022732","7","59785708","-0.0266","0.6998","A"
"11","Trait11","FASTmrMLM","PstI.TP290738","7","59825579","-2.0721e-07","4e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP285646","7","59945480","0.0118","0.5405","C"
"11","Trait11","FASTmrMLM","PstI.TP135740","7","59986622","1.6912e-06","0.0028","A"
"11","Trait11","FASTmrMLM","PstI.TP622431","7","60027444","-0.0074","0.6117","C"
"11","Trait11","FASTmrMLM","PstI.TP780069","7","60189505","0.0093","0.4413","A"
"11","Trait11","FASTmrMLM","PstI.TP393128","7","60228191","-9.5526e-07","0.002","C"
"11","Trait11","FASTmrMLM","PstI.TP856277","7","60248536","-5.9192e-07","0.0012","G"
"11","Trait11","FASTmrMLM","PstI.TP945872","7","60295761","-1.176e-06","0.0025","G"
"11","Trait11","FASTmrMLM","NsiI.TP503474","7","60458156","0.0044","0.2446","C"
"11","Trait11","FASTmrMLM","PstI.TP195822","7","60945564","1.0632e-06","0.0022","A"
"11","Trait11","FASTmrMLM","PstI.TP507771","7","60945817","-1.1691e-06","0.0025","C"
"11","Trait11","FASTmrMLM","PstI.TP862169","7","60979712","-0.0039","0.2597","A"
"11","Trait11","FASTmrMLM","PstI.TP1151420","7","61070494","0.0049","0.2545","C"
"11","Trait11","FASTmrMLM","PstI.TP954037","7","61167285","1.0753e-06","0.0023","C"
"11","Trait11","FASTmrMLM","PstI.TP1274931","7","61404400","0.0086","0.9633","A"
"11","Trait11","FASTmrMLM","PstI.TP868312","7","61529395","8.5874e-07","0.0018","C"
"11","Trait11","FASTmrMLM","PstI.TP738055","7","61683923","8.0758e-07","0.0017","C"
"11","Trait11","FASTmrMLM","NsiI.TP766057","7","61710211","8.0647e-07","0.0017","A"
"11","Trait11","FASTmrMLM","PstI.TP637513","7","61758322","9.0209e-07","0.0019","C"
"11","Trait11","FASTmrMLM","PstI.TP515294","7","61776176","0.0061","0.5224","A"
"11","Trait11","FASTmrMLM","PstI.TP946951","7","61799723","1.5684e-07","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP862004","7","62011344","-8.1135e-06","0.0072","A"
"11","Trait11","FASTmrMLM","PstI.TP167190","7","62053736","1.1421e-06","0.0024","C"
"11","Trait11","FASTmrMLM","PstI.TP1068347","7","62120815","0.0102","0.6527","A"
"11","Trait11","FASTmrMLM","PstI.TP1036644","7","62276526","-3.7888e-07","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP175766","7","62320486","2.203e-06","0.0047","G"
"11","Trait11","FASTmrMLM","PstI.TP235061","7","62394616","-9.176e-06","0.0102","C"
"11","Trait11","FASTmrMLM","NsiI.TP441346","7","62861283","-0.0032","0.1992","C"
"11","Trait11","FASTmrMLM","PstI.TP12971","7","63081914","0.0094","0.7852","C"
"11","Trait11","FASTmrMLM","NsiI.TP340134","7","63082166","0.0135","0.4387","C"
"11","Trait11","FASTmrMLM","PstI.TP587504","7","63222407","-1.9741e-07","4e-04","C"
"11","Trait11","FASTmrMLM","NsiI.TP519945","7","63563357","-5.5547e-07","0.0012","A"
"11","Trait11","FASTmrMLM","PstI.TP670190","7","63604320","-5.9841e-07","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP622318","7","63611772","-7.5501e-07","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP770946","7","63612212","-0.0152","0.5904","A"
"11","Trait11","FASTmrMLM","PstI.TP272889","7","63795481","-3e-04","0.0375","C"
"11","Trait11","FASTmrMLM","NsiI.TP509771","7","63795912","0.0119","1.0847","A"
"11","Trait11","FASTmrMLM","PstI.TP125348","7","63881820","3.1997e-05","0.0169","A"
"11","Trait11","FASTmrMLM","PstI.TP234444","7","63993635","-0.0039","0.415","A"
"11","Trait11","FASTmrMLM","PstI.TP82727","7","64210634","-0.0048","0.526","G"
"11","Trait11","FASTmrMLM","PstI.TP1016623","7","64210878","-4.4434e-07","9e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP292777","7","64227793","3.546e-07","7e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1141410","7","64617396","-6.383e-07","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP773940","7","64822434","-0.0148","0.7195","A"
"11","Trait11","FASTmrMLM","PstI.TP774033","7","64851531","1.6406e-07","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP532426","7","64966356","0.0148","1.6745","C"
"11","Trait11","FASTmrMLM","PstI.TP669233","7","65085026","-7.8978e-07","0.0017","C"
"11","Trait11","FASTmrMLM","PstI.TP297697","7","65274615","-1.1824e-06","0.0025","C"
"11","Trait11","FASTmrMLM","NsiI.TP470396","7","65424581","2.9178e-06","0.0062","A"
"11","Trait11","FASTmrMLM","PstI.TP618070","8","39449","-0.005","0.3416","C"
"11","Trait11","FASTmrMLM","PstI.TP1243137","8","241410","1.2548e-06","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP1071629","8","381311","-6.8964e-07","0.0015","A"
"11","Trait11","FASTmrMLM","PstI.TP795667","8","528900","0.0145","0.6356","C"
"11","Trait11","FASTmrMLM","PstI.TP901904","8","570863","-0.0301","1.5349","C"
"11","Trait11","FASTmrMLM","PstI.TP826982","8","664718","0.0025","0.243","C"
"11","Trait11","FASTmrMLM","PstI.TP419801","8","1077354","-2.9863e-06","0.0063","A"
"11","Trait11","FASTmrMLM","PstI.TP624280","8","1089442","-3.1973e-06","0.0068","A"
"11","Trait11","FASTmrMLM","PstI.TP991040","8","1163254","-1.8304e-06","0.0039","A"
"11","Trait11","FASTmrMLM","PstI.TP54880","8","1461814","-1.2938e-06","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP203977","8","2031282","-1.2544e-07","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP181697","8","2683686","0.0474","1.6217","G"
"11","Trait11","FASTmrMLM","PstI.TP350262","8","2905616","-0.0067","0.6096","A"
"11","Trait11","FASTmrMLM","PstI.TP1118313","8","3139823","-0.0066","0.6506","G"
"11","Trait11","FASTmrMLM","PstI.TP356253","8","3819223","-1.2348e-06","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP750527","8","3822988","-0.0015","0.2073","C"
"11","Trait11","FASTmrMLM","PstI.TP417854","8","3908674","-0.0265","1.3195","C"
"11","Trait11","FASTmrMLM","NsiI.TP635032","8","3980154","6.2598e-07","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP272031","8","4185086","-3.511e-07","7e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP966761","8","4674732","2.0634e-07","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP27497","8","4736106","8.1882e-07","0.0017","A"
"11","Trait11","FASTmrMLM","PstI.TP22473","8","5375523","1.8914e-06","0.004","C"
"11","Trait11","FASTmrMLM","PstI.TP577712","8","6219464","0.0096","0.5574","C"
"11","Trait11","FASTmrMLM","PstI.TP976712","8","6325153","0.0074","0.5736","C"
"11","Trait11","FASTmrMLM","PstI.TP1112563","8","6325389","1.1407e-06","0.0024","G"
"11","Trait11","FASTmrMLM","PstI.TP1125548","8","9735387","-0.0072","0.4862","A"
"11","Trait11","FASTmrMLM","PstI.TP125339","8","10914403","-1.2981e-06","0.0027","A"
"11","Trait11","FASTmrMLM","PstI.TP623632","8","15930657","-7.0601e-07","0.0015","A"
"11","Trait11","FASTmrMLM","PstI.TP292987","8","16103762","-0.0176","0.5432","C"
"11","Trait11","FASTmrMLM","PstI.TP120061","8","17255694","-3.5313e-07","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1106767","8","18038551","-2.7537e-07","6e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1065040","8","41491760","4.0673e-06","0.005","C"
"11","Trait11","FASTmrMLM","PstI.TP507422","8","44877842","-0.0171","0.62","C"
"11","Trait11","FASTmrMLM","PstI.TP205765","8","46363312","0.0063","0.3533","A"
"11","Trait11","FASTmrMLM","PstI.TP543966","8","46579017","8.0802e-07","0.0017","A"
"11","Trait11","FASTmrMLM","PstI.TP1125574","8","50631722","1.5169e-06","0.0032","G"
"11","Trait11","FASTmrMLM","PstI.TP685814","8","51520152","4.1863e-07","9e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP944343","8","51918904","-1.3942e-06","0.0029","C"
"11","Trait11","FASTmrMLM","PstI.TP1264166","8","52135359","-6.8524e-07","0.0014","C"
"11","Trait11","FASTmrMLM","PstI.TP49251","8","52811353","-1.404e-06","0.003","A"
"11","Trait11","FASTmrMLM","PstI.TP847961","8","53109574","-1.426e-06","0.003","C"
"11","Trait11","FASTmrMLM","PstI.TP763524","8","54655315","-1.4768e-06","0.0031","G"
"11","Trait11","FASTmrMLM","NsiI.TP181198","8","55572072","-0.0229","1.2598","A"
"11","Trait11","FASTmrMLM","PstI.TP585913","8","55579533","-0.0111","0.7423","C"
"11","Trait11","FASTmrMLM","PstI.TP1009308","8","55801809","3.326e-07","7e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP71898","8","55904365","1.5701e-06","0.0033","A"
"11","Trait11","FASTmrMLM","NsiI.TP179941","8","55948810","-0.0325","1.9372","C"
"11","Trait11","FASTmrMLM","PstI.TP700381","8","56933270","-0.0131","0.433","A"
"11","Trait11","FASTmrMLM","PstI.TP570599","8","57084424","-5.1605e-08","1e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP820289","8","57687842","0.0021","0.267","C"
"11","Trait11","FASTmrMLM","PstI.TP615521","8","58093270","0.0093","0.4736","C"
"11","Trait11","FASTmrMLM","PstI.TP103845","8","58125692","-1.5494e-07","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP522065","8","58295434","0.0121","0.4891","A"
"11","Trait11","FASTmrMLM","PstI.TP544270","8","58554756","-1.4833e-06","0.0031","C"
"11","Trait11","FASTmrMLM","PstI.TP1038754","8","58785840","2.1589e-06","0.0046","C"
"11","Trait11","FASTmrMLM","PstI.TP798504","8","58863921","2.6188e-06","0.0055","C"
"11","Trait11","FASTmrMLM","PstI.TP920988","8","59203441","-6.3323e-07","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP1131319","8","59436386","1.4557e-06","0.0031","G"
"11","Trait11","FASTmrMLM","PstI.TP45420","8","59829645","-1.5045e-06","0.0032","A"
"11","Trait11","FASTmrMLM","PstI.TP961842","8","59838089","1.0914e-05","0.009","C"
"11","Trait11","FASTmrMLM","PstI.TP342343","8","60537164","3.2944e-06","0.007","A"
"11","Trait11","FASTmrMLM","PstI.TP815324","8","60883297","-5.0415e-07","0.0011","G"
"11","Trait11","FASTmrMLM","PstI.TP647641","8","61103675","-0.0018","0.2285","C"
"11","Trait11","FASTmrMLM","PstI.TP576556","8","61385245","5.3841e-07","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP174587","8","61645695","-2.8573e-06","0.0061","A"
"11","Trait11","FASTmrMLM","PstI.TP522018","8","61986171","-0.0054","0.3413","A"
"11","Trait11","FASTmrMLM","PstI.TP990909","8","62111760","0.0061","0.506","C"
"11","Trait11","FASTmrMLM","PstI.TP156491","8","62158572","7.4091e-07","0.0016","A"
"11","Trait11","FASTmrMLM","NsiI.TP424080","8","62210912","4.9485e-07","0.001","A"
"11","Trait11","FASTmrMLM","PstI.TP646559","8","62211239","-2.7724e-06","0.0059","A"
"11","Trait11","FASTmrMLM","PstI.TP881035","8","62310101","-1.8163e-06","0.0038","C"
"11","Trait11","FASTmrMLM","PstI.TP319520","8","62331057","-5.9969e-07","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP373660","8","62666468","0.007","0.4651","A"
"11","Trait11","FASTmrMLM","PstI.TP774948","9","243415","4.232e-06","0.0064","C"
"11","Trait11","FASTmrMLM","PstI.TP795074","9","564192","-0.0069","0.4403","G"
"11","Trait11","FASTmrMLM","PstI.TP26215","9","583262","4.881e-07","0.001","C"
"11","Trait11","FASTmrMLM","PstI.TP277254","9","815106","0.0112","0.7686","C"
"11","Trait11","FASTmrMLM","PstI.TP256852","9","1065898","-1.6101e-06","0.0034","C"
"11","Trait11","FASTmrMLM","PstI.TP719095","9","1109109","-6.0378e-07","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP890773","9","1435661","0.0053","0.2892","A"
"11","Trait11","FASTmrMLM","PstI.TP146435","9","1542296","-5.116e-07","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP463129","9","1621136","0.0048","0.3235","C"
"11","Trait11","FASTmrMLM","PstI.TP338249","9","1847859","-0.0141","0.418","C"
"11","Trait11","FASTmrMLM","PstI.TP688753","9","1861171","-7.4195e-07","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP28660","9","1970845","-4.6205e-07","0.001","A"
"11","Trait11","FASTmrMLM","PstI.TP1185359","9","2350553","-0.001","0.0707","A"
"11","Trait11","FASTmrMLM","PstI.TP654004","9","2357362","-0.0108","0.8044","C"
"11","Trait11","FASTmrMLM","PstI.TP968019","9","2402808","-4.4358e-07","9e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP769847","9","2435845","-0.0485","1.3503","A"
"11","Trait11","FASTmrMLM","PstI.TP41777","9","2504371","-0.0162","0.4909","A"
"11","Trait11","FASTmrMLM","NsiI.TP426590","9","2752496","-1.3988e-07","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP299726","9","2970040","-1.7042e-07","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP722093","9","3026606","-1.1033e-06","0.0023","A"
"11","Trait11","FASTmrMLM","PstI.TP418657","9","3167458","9.6796e-07","0.002","A"
"11","Trait11","FASTmrMLM","PstI.TP550408","9","3176103","-7.2906e-07","0.0015","C"
"11","Trait11","FASTmrMLM","PstI.TP75281","9","3177941","-2.0152e-06","0.0043","A"
"11","Trait11","FASTmrMLM","NsiI.TP126131","9","3184582","1.698e-06","0.0036","A"
"11","Trait11","FASTmrMLM","PstI.TP189568","9","3236820","-7.5912e-07","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP290387","9","3312855","-6.1925e-07","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP1107519","9","3315165","0.0351","1.9581","A"
"11","Trait11","FASTmrMLM","NsiI.TP282949","9","3514826","4.6436e-08","9.7759e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP742405","9","3885435","2.995e-06","0.0064","A"
"11","Trait11","FASTmrMLM","PstI.TP682608","9","4453195","2.5792e-07","5e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP86970","9","5342108","0.0176","0.5718","C"
"11","Trait11","FASTmrMLM","NsiI.TP236846","9","5564156","0.0018","0.2404","C"
"11","Trait11","FASTmrMLM","PstI.TP448143","9","6230587","-1.8614e-06","0.0039","C"
"11","Trait11","FASTmrMLM","PstI.TP120247","9","6373532","-4.0716e-07","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP125060","9","6374194","3.2385e-07","7e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1184713","9","8036705","-1.9959e-08","4.2026e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP1057124","9","9148132","-0.0094","0.9789","C"
"11","Trait11","FASTmrMLM","PstI.TP997632","9","10600783","-0.0099","0.6465","A"
"11","Trait11","FASTmrMLM","PstI.TP84106","9","11066353","-0.0306","0.7284","A"
"11","Trait11","FASTmrMLM","PstI.TP447781","9","12669967","9.382e-07","0.002","C"
"11","Trait11","FASTmrMLM","PstI.TP1266699","9","13714262","0.0059","0.3299","C"
"11","Trait11","FASTmrMLM","PstI.TP866736","9","15103421","-0.002","0.1726","A"
"11","Trait11","FASTmrMLM","PstI.TP957775","9","27506778","6.0545e-07","0.0013","C"
"11","Trait11","FASTmrMLM","NsiI.TP97466","9","37982249","-9.7767e-07","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP532345","9","38275195","-1.0287e-06","0.0022","A"
"11","Trait11","FASTmrMLM","PstI.TP145796","9","40783563","-0.0126","0.7855","A"
"11","Trait11","FASTmrMLM","PstI.TP1235826","9","41258170","-8.237e-07","0.0017","A"
"11","Trait11","FASTmrMLM","PstI.TP606936","9","41549576","3.9801e-07","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP953364","9","41929468","0.0053","0.4362","A"
"11","Trait11","FASTmrMLM","PstI.TP787829","9","41932983","0.0114","0.4243","A"
"11","Trait11","FASTmrMLM","PstI.TP1054397","9","42375267","1.4501e-06","0.0031","C"
"11","Trait11","FASTmrMLM","PstI.TP343925","9","42951872","0.0109","0.3822","C"
"11","Trait11","FASTmrMLM","PstI.TP957163","9","44644697","-1.2521e-06","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP876546","9","44646384","-2.2466e-06","0.0048","A"
"11","Trait11","FASTmrMLM","PstI.TP350243","9","45321870","0.0094","0.7848","C"
"11","Trait11","FASTmrMLM","PstI.TP1134573","9","45626034","-0.0093","0.5256","C"
"11","Trait11","FASTmrMLM","PstI.TP383705","9","46040507","-0.0402","2.0116","A"
"11","Trait11","FASTmrMLM","PstI.TP545574","9","46822842","-4.0155e-07","8e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1086009","9","47254131","-0.0341","1.585","C"
"11","Trait11","FASTmrMLM","PstI.TP249109","9","47522889","5.2998e-07","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP201295","9","47612492","8.3917e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP384871","9","47612549","-0.0073","0.3581","C"
"11","Trait11","FASTmrMLM","PstI.TP797211","9","47975853","-0.0034","0.336","C"
"11","Trait11","FASTmrMLM","PstI.TP134958","9","47976468","8.8905e-07","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP266635","9","48104553","-1.668e-06","0.0035","A"
"11","Trait11","FASTmrMLM","PstI.TP778881","9","48260943","-0.0198","1.0097","A"
"11","Trait11","FASTmrMLM","PstI.TP1173316","9","48311669","-0.0123","0.61","C"
"11","Trait11","FASTmrMLM","PstI.TP1227790","9","48696731","-2.9331e-07","6e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1251961","9","48731998","-4.4868e-07","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP870602","9","49267255","0.0073","0.4069","A"
"11","Trait11","FASTmrMLM","PstI.TP1134201","9","49341921","-4.1171e-07","9e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1123350","9","49499779","-9.0991e-07","0.0019","A"
"11","Trait11","FASTmrMLM","NsiI.TP311989","9","49682483","1.2325e-05","0.0101","C"
"11","Trait11","FASTmrMLM","PstI.TP340970","9","49975829","1.7387e-07","4e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1155086","9","50004653","-1.6831e-07","4e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP778331","9","50006602","1.2968e-07","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP787129","9","50019163","3.5981e-06","0.0076","A"
"11","Trait11","FASTmrMLM","PstI.TP1012849","9","50040368","1.54e-06","0.0033","C"
"11","Trait11","FASTmrMLM","PstI.TP76217","9","50041027","3.6533e-07","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP182896","9","50513017","4.3481e-05","0.0157","A"
"11","Trait11","FASTmrMLM","PstI.TP751721","9","50513395","9.3882e-07","0.002","C"
"11","Trait11","FASTmrMLM","PstI.TP1116131","9","50580835","-4.8002e-07","0.001","A"
"11","Trait11","FASTmrMLM","PstI.TP1193674","9","50596040","0.0329","0.7545","C"
"11","Trait11","FASTmrMLM","PstI.TP532337","9","50600056","-1.3862e-07","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP995394","9","50625938","-1.9171e-06","0.0041","G"
