"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","FASTmrMLM","PstI.TP104310","11","857","1.9668e-07","0.0013","C"
"13","Trait13","FASTmrMLM","PstI.TP105678","11","872","0.0018","0.5759","A"
"13","Trait13","FASTmrMLM","PstI.TP106713","11","884","0.0029","0.403","C"
"13","Trait13","FASTmrMLM","PstI.TP109054","11","901","0.0052","1.0013","A"
"13","Trait13","FASTmrMLM","PstI.TP118367","11","977","-7.6526e-07","0.0051","C"
"13","Trait13","FASTmrMLM","PstI.TP120320","11","1001","5.5238e-07","0.0037","A"
"13","Trait13","FASTmrMLM","PstI.TP123922","11","1028","-8.7174e-10","5.7516e-06","C"
"13","Trait13","FASTmrMLM","PstI.TP125251","11","1045","-3.3436e-07","0.0022","G"
"13","Trait13","FASTmrMLM","PstI.TP129649","11","1089","1.3233e-07","9e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP130695","11","1099","-3.9516e-07","0.0026","C"
"13","Trait13","FASTmrMLM","PstI.TP131738","11","1106","-0.0038","0.604","A"
"13","Trait13","FASTmrMLM","PstI.TP132021","11","1110","-3.0669e-07","0.002","A"
"13","Trait13","FASTmrMLM","PstI.TP139507","11","1154","1.116e-07","7e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP142755","11","1196","-1.0248e-08","6.7612e-05","A"
"13","Trait13","FASTmrMLM","PstI.TP143220","11","1205","1.6798e-07","0.0011","C"
"13","Trait13","FASTmrMLM","PstI.TP143773","11","1214","-0.006","0.7887","G"
"13","Trait13","FASTmrMLM","PstI.TP144413","11","1220","-4.4241e-07","0.0029","G"
"13","Trait13","FASTmrMLM","PstI.TP146062","11","1230","4.3268e-07","0.0029","C"
"13","Trait13","FASTmrMLM","PstI.TP158908","11","1303","-4.4066e-07","0.0029","C"
"13","Trait13","FASTmrMLM","PstI.TP159185","11","1305","1.1878e-07","8e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP160752","11","1322","-0.0034","0.9722","C"
"13","Trait13","FASTmrMLM","PstI.TP162777","11","1341","-1.1842e-07","8e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP165585","11","1359","-9e-04","0.3023","G"
"13","Trait13","FASTmrMLM","PstI.TP166018","11","1363","1.3527e-07","9e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP168491","11","1382","3.5496e-08","2e-04","G"
"13","Trait13","FASTmrMLM","PstI.TP170196","11","1398","6.1377e-07","0.0041","C"
"13","Trait13","FASTmrMLM","PstI.TP174000","11","1429","-7.5493e-07","0.005","A"
"13","Trait13","FASTmrMLM","PstI.TP177166","11","1456","-0.0024","0.6085","C"
"13","Trait13","FASTmrMLM","PstI.TP180894","11","1482","0.0052","0.7837","A"
"13","Trait13","FASTmrMLM","PstI.TP181796","11","1492","0.0049","0.7311","C"
"13","Trait13","FASTmrMLM","PstI.TP196680","11","1602","-6.0243e-08","4e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP202060","11","1652","-0.004","0.979","C"
"13","Trait13","FASTmrMLM","PstI.TP204888","11","1673","-1.0598e-07","7e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP207910","11","1698","-8.928e-07","0.0059","A"
"13","Trait13","FASTmrMLM","PstI.TP210200","11","1720","0.0012","0.2904","C"
"13","Trait13","FASTmrMLM","PstI.TP212400","11","1736","-7e-04","0.1506","A"
"13","Trait13","FASTmrMLM","PstI.TP216465","11","1763","-1.5801e-07","0.001","C"
"13","Trait13","FASTmrMLM","PstI.TP218134","11","1777","-0.0028","0.5113","A"
"13","Trait13","FASTmrMLM","PstI.TP220394","11","1803","2.744e-07","0.0018","A"
"13","Trait13","FASTmrMLM","PstI.TP221413","11","1816","1.7903e-07","0.0012","C"
"13","Trait13","FASTmrMLM","PstI.TP226426","11","1858","3.945e-07","0.0026","A"
"13","Trait13","FASTmrMLM","PstI.TP235160","11","1931","8.9804e-08","6e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP237881","11","1949","-9.9242e-08","7e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP241720","11","1974","3.7275e-07","0.0025","G"
"13","Trait13","FASTmrMLM","PstI.TP244587","11","1996","5.0801e-07","0.0034","C"
"13","Trait13","FASTmrMLM","PstI.TP244901","11","1997","2.0762e-08","1e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP248887","11","2021","5.1578e-08","3e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP254032","11","2066","-4.4394e-08","3e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP254236","11","2071","5.5227e-07","0.0037","A"
"13","Trait13","FASTmrMLM","PstI.TP259004","11","2110","0.0013","0.2592","C"
"13","Trait13","FASTmrMLM","PstI.TP262611","11","2127","6.6883e-07","0.0044","C"
"13","Trait13","FASTmrMLM","PstI.TP264946","11","2151","8.3316e-08","5e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP276796","11","2248","-0.0028","0.5723","A"
"13","Trait13","FASTmrMLM","PstI.TP280352","11","2259","3.7136e-08","2e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP280696","11","2260","2.4202e-07","0.0016","A"
"13","Trait13","FASTmrMLM","PstI.TP288176","11","2290","2.5349e-07","0.0017","A"
"13","Trait13","FASTmrMLM","PstI.TP289449","11","2300","-0.0024","0.5906","A"
"13","Trait13","FASTmrMLM","PstI.TP292029","11","2312","0.0042","1.0751","A"
"13","Trait13","FASTmrMLM","PstI.TP294151","11","2335","4.0572e-07","0.0027","C"
"13","Trait13","FASTmrMLM","PstI.TP301119","11","2374","-8.4861e-06","0.0145","A"
"13","Trait13","FASTmrMLM","PstI.TP301480","11","2383","-0.0055","1.1539","A"
"13","Trait13","FASTmrMLM","PstI.TP303248","11","2396","-2.645e-07","0.0017","C"
"13","Trait13","FASTmrMLM","PstI.TP310118","11","2455","-6.5244e-08","4e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP310149","11","2456","5.0398e-07","0.0033","C"
"13","Trait13","FASTmrMLM","PstI.TP314157","11","2482","-9e-04","0.2769","C"
"13","Trait13","FASTmrMLM","PstI.TP315152","11","2490","4.4034e-08","3e-04","G"
"13","Trait13","FASTmrMLM","PstI.TP328246","11","2599","0.0127","1.1881","C"
"13","Trait13","FASTmrMLM","PstI.TP328277","11","2601","-1.6958e-07","0.0011","G"
"13","Trait13","FASTmrMLM","PstI.TP329239","11","2605","-0.0078","0.7611","A"
"13","Trait13","FASTmrMLM","PstI.TP338365","11","2666","8e-04","0.2662","C"
"13","Trait13","FASTmrMLM","PstI.TP338468","11","2668","1.1754e-06","0.0078","A"
"13","Trait13","FASTmrMLM","PstI.TP339945","11","2686","9.1907e-08","6e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP341298","11","2697","3.0877e-07","0.002","A"
"13","Trait13","FASTmrMLM","PstI.TP343679","11","2707","-2.2891e-07","0.0015","G"
"13","Trait13","FASTmrMLM","PstI.TP347863","11","2739","-1.8457e-07","0.0012","C"
"13","Trait13","FASTmrMLM","PstI.TP350552","11","2761","0.0086","1.3493","A"
"13","Trait13","FASTmrMLM","PstI.TP351433","11","2768","0.0033","0.4976","C"
"13","Trait13","FASTmrMLM","PstI.TP355877","11","2809","5.4959e-07","0.0036","A"
"13","Trait13","FASTmrMLM","PstI.TP364873","11","2882","5.5755e-06","0.011","A"
"13","Trait13","FASTmrMLM","PstI.TP364953","11","2884","0.0021","0.2579","C"
"13","Trait13","FASTmrMLM","PstI.TP366392","11","2894","-0.0012","0.3607","C"
"13","Trait13","FASTmrMLM","PstI.TP370682","11","2914","8.9937e-08","6e-04","G"
"13","Trait13","FASTmrMLM","PstI.TP374113","11","2928","5.8538e-06","0.0115","A"
"13","Trait13","FASTmrMLM","PstI.TP379265","11","2966","2e-04","0.0615","A"
"13","Trait13","FASTmrMLM","PstI.TP379973","11","2974","-3.3249e-07","0.0022","A"
"13","Trait13","FASTmrMLM","PstI.TP386967","11","3022","-3.5514e-07","0.0023","A"
"13","Trait13","FASTmrMLM","PstI.TP389870","11","3038","1.0377e-07","7e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP390327","11","3046","9.3665e-07","0.0062","A"
"13","Trait13","FASTmrMLM","PstI.TP393060","11","3059","-0.0019","0.4992","A"
"13","Trait13","FASTmrMLM","PstI.TP394317","11","3076","0.0066","1.049","C"
"13","Trait13","FASTmrMLM","PstI.TP394955","11","3081","3.8878e-07","0.0026","A"
"13","Trait13","FASTmrMLM","PstI.TP396204","11","3088","7.1488e-08","5e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP398042","11","3104","0.0023","0.7183","A"
"13","Trait13","FASTmrMLM","PstI.TP398337","11","3106","-2.1764e-07","0.0014","G"
"13","Trait13","FASTmrMLM","PstI.TP401147","11","3119","-3.2457e-07","0.0021","A"
"13","Trait13","FASTmrMLM","PstI.TP408924","11","3165","-4.1322e-06","0.0109","G"
"13","Trait13","FASTmrMLM","PstI.TP409444","11","3169","-0.0013","0.2717","C"
"13","Trait13","FASTmrMLM","PstI.TP410927","11","3181","-0.0013","0.2513","C"
"13","Trait13","FASTmrMLM","PstI.TP411848","11","3188","-1.1295e-06","0.0075","G"
"13","Trait13","FASTmrMLM","PstI.TP413714","11","3202","-8.8623e-08","6e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP424478","11","3280","-6e-04","0.1431","C"
"13","Trait13","FASTmrMLM","PstI.TP426523","11","3290","-1.8629e-07","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP429798","11","3313","2.738e-07","0.0018","C"
"13","Trait13","FASTmrMLM","PstI.TP429929","11","3315","-5e-04","0.1506","C"
"13","Trait13","FASTmrMLM","PstI.TP433234","11","3320","-5.1381e-07","0.0034","G"
"13","Trait13","FASTmrMLM","PstI.TP433397","11","3321","-0.0014","0.4473","G"
"13","Trait13","FASTmrMLM","PstI.TP437672","11","3353","0.0075","1.2409","C"
"13","Trait13","FASTmrMLM","PstI.TP444076","11","3404","-0.0044","1.2571","A"
"13","Trait13","FASTmrMLM","PstI.TP444248","11","3408","5.4582e-07","0.0036","A"
"13","Trait13","FASTmrMLM","PstI.TP444440","11","3411","-4.3184e-07","0.0029","A"
"13","Trait13","FASTmrMLM","PstI.TP451853","11","3460","9.6777e-07","0.0064","C"
"13","Trait13","FASTmrMLM","PstI.TP453426","11","3473","-4.2167e-07","0.0028","A"
"13","Trait13","FASTmrMLM","PstI.TP454344","11","3482","-1.7304e-07","0.0011","A"
"13","Trait13","FASTmrMLM","PstI.TP459896","11","3510","0.0084","1.2086","C"
"13","Trait13","FASTmrMLM","PstI.TP470828","11","3576","-4e-04","0.155","A"
"13","Trait13","FASTmrMLM","PstI.TP475981","11","3612","-7.0695e-07","0.0047","C"
"13","Trait13","FASTmrMLM","PstI.TP475994","11","3613","3.3716e-07","0.0022","C"
"13","Trait13","FASTmrMLM","PstI.TP483021","11","3661","3.7942e-07","0.0025","C"
"13","Trait13","FASTmrMLM","PstI.TP490779","11","3725","0.0043","0.6221","C"
"13","Trait13","FASTmrMLM","PstI.TP492152","11","3736","8.568e-08","6e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP494133","11","3744","-1.128e-07","7e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP503296","11","3805","-1.275e-07","8e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP506126","11","3824","-0.0013","0.4327","C"
"13","Trait13","FASTmrMLM","PstI.TP507933","11","3837","7.0233e-08","5e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP516632","11","3891","-2.4364e-07","0.0016","C"
"13","Trait13","FASTmrMLM","PstI.TP523962","11","3914","-6.4466e-07","0.0043","C"
"13","Trait13","FASTmrMLM","PstI.TP527171","11","3934","-0.0117","1.5904","C"
"13","Trait13","FASTmrMLM","PstI.TP529090","11","3947","7.8977e-07","0.0052","C"
"13","Trait13","FASTmrMLM","PstI.TP530646","11","3961","3.572e-06","0.0103","C"
"13","Trait13","FASTmrMLM","PstI.TP532131","11","3976","2.6038e-07","0.0017","A"
"13","Trait13","FASTmrMLM","PstI.TP533375","11","3989","-0.0054","1.0013","C"
"13","Trait13","FASTmrMLM","PstI.TP543102","11","4035","1.2287e-06","0.0061","C"
"13","Trait13","FASTmrMLM","PstI.TP547968","11","4053","5.6217e-07","0.0037","G"
"13","Trait13","FASTmrMLM","PstI.TP548769","11","4062","-4.564e-07","0.003","C"
"13","Trait13","FASTmrMLM","PstI.TP550663","11","4077","0.0017","0.4138","C"
"13","Trait13","FASTmrMLM","PstI.TP552710","11","4086","0.0099","0.9502","G"
"13","Trait13","FASTmrMLM","PstI.TP579734","11","4164","-5.5721e-07","0.0037","A"
"13","Trait13","FASTmrMLM","PstI.TP581839","11","4176","-5.5147e-07","0.0037","C"
"13","Trait13","FASTmrMLM","PstI.TP582448","11","4183","0.0095","1.7826","C"
"13","Trait13","FASTmrMLM","PstI.TP584707","11","4196","-1.4444e-09","9.5288e-06","A"
"13","Trait13","FASTmrMLM","PstI.TP586000","11","4203","0.004","0.7386","A"
"13","Trait13","FASTmrMLM","PstI.TP598337","11","4249","-0.0034","0.495","C"
"13","Trait13","FASTmrMLM","PstI.TP616773","11","4334","0.0071","0.7117","G"
"13","Trait13","FASTmrMLM","PstI.TP619311","11","4342","2.2811e-07","0.0015","C"
"13","Trait13","FASTmrMLM","PstI.TP619468","11","4343","0.0041","0.5892","C"
"13","Trait13","FASTmrMLM","PstI.TP622738","11","4375","0.0048","0.4555","A"
"13","Trait13","FASTmrMLM","PstI.TP624488","11","4383","-4.0744e-08","3e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP631928","11","4437","-4e-04","0.1675","C"
"13","Trait13","FASTmrMLM","PstI.TP633023","11","4448","-5.9213e-07","0.0039","A"
"13","Trait13","FASTmrMLM","PstI.TP636093","11","4470","5.181e-07","0.0034","G"
"13","Trait13","FASTmrMLM","PstI.TP640416","11","4495","5.2672e-07","0.0035","A"
"13","Trait13","FASTmrMLM","PstI.TP642761","11","4516","1.4198e-07","9e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP643059","11","4521","-3.0284e-07","0.002","C"
"13","Trait13","FASTmrMLM","PstI.TP648083","11","4571","0.0013","0.3488","C"
"13","Trait13","FASTmrMLM","PstI.TP652161","11","4599","3.2822e-07","0.0022","C"
"13","Trait13","FASTmrMLM","PstI.TP653791","11","4607","-4.0677e-07","0.0027","C"
"13","Trait13","FASTmrMLM","PstI.TP664847","11","4637","0.0014","0.2428","A"
"13","Trait13","FASTmrMLM","PstI.TP666274","11","4641","-0.0017","0.4304","G"
"13","Trait13","FASTmrMLM","PstI.TP670870","11","4670","-2.0797e-07","0.0014","A"
"13","Trait13","FASTmrMLM","PstI.TP675802","11","4696","0.0068","1.0637","A"
"13","Trait13","FASTmrMLM","PstI.TP687364","11","4750","2.7763e-07","0.0018","C"
"13","Trait13","FASTmrMLM","PstI.TP689267","11","4765","7.126e-07","0.0047","C"
"13","Trait13","FASTmrMLM","PstI.TP690066","11","4769","-8.8637e-07","0.0059","C"
"13","Trait13","FASTmrMLM","PstI.TP690712","11","4775","0.0104","1.2957","A"
"13","Trait13","FASTmrMLM","PstI.TP691668","11","4782","-9.6181e-10","6.3446e-06","G"
"13","Trait13","FASTmrMLM","PstI.TP698300","11","4824","0.0028","0.5924","C"
"13","Trait13","FASTmrMLM","PstI.TP698835","11","4830","-0.0036","0.5099","C"
"13","Trait13","FASTmrMLM","PstI.TP698941","11","4832","-8.3083e-08","5e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP700800","11","4849","9.1584e-07","0.0061","G"
"13","Trait13","FASTmrMLM","PstI.TP703027","11","4874","2.4364e-07","0.0016","A"
"13","Trait13","FASTmrMLM","PstI.TP710226","11","4924","-0.0013","0.3977","A"
"13","Trait13","FASTmrMLM","PstI.TP712963","11","4936","-7.6053e-07","0.005","C"
"13","Trait13","FASTmrMLM","PstI.TP720017","11","4972","0.0153","2.9462","G"
"13","Trait13","FASTmrMLM","PstI.TP727839","11","5019","-5.1675e-07","0.0034","G"
"13","Trait13","FASTmrMLM","PstI.TP729343","11","5026","4.8488e-08","3e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP733771","11","5061","4.8507e-07","0.0032","A"
"13","Trait13","FASTmrMLM","PstI.TP740583","11","5112","9.2985e-07","0.0062","C"
"13","Trait13","FASTmrMLM","PstI.TP744920","11","5140","-0.0078","0.7062","A"
"13","Trait13","FASTmrMLM","PstI.TP747907","11","5165","-1.2013e-07","8e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP756240","11","5223","-2.7479e-07","0.0018","C"
"13","Trait13","FASTmrMLM","PstI.TP762971","11","5268","0.0084","1.8899","C"
"13","Trait13","FASTmrMLM","PstI.TP770341","11","5320","1.6041e-06","0.0073","C"
"13","Trait13","FASTmrMLM","PstI.TP777254","11","5366","-3.6533e-07","0.0024","A"
"13","Trait13","FASTmrMLM","PstI.TP783561","11","5407","2.0506e-07","0.0014","C"
"13","Trait13","FASTmrMLM","PstI.TP790783","11","5472","4.3708e-07","0.0029","C"
"13","Trait13","FASTmrMLM","PstI.TP791036","11","5476","1.5961e-06","0.0069","A"
"13","Trait13","FASTmrMLM","PstI.TP791364","11","5478","-4.42e-07","0.0029","A"
"13","Trait13","FASTmrMLM","PstI.TP794138","11","5493","9.2345e-08","6e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP794410","11","5494","0.0052","1.0504","C"
"13","Trait13","FASTmrMLM","PstI.TP798665","11","5530","-1.1813e-07","8e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP804144","11","5574","1.0467e-06","0.007","A"
"13","Trait13","FASTmrMLM","PstI.TP807327","11","5594","9.6568e-08","6e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP807456","11","5596","1.4872e-07","0.001","C"
"13","Trait13","FASTmrMLM","PstI.TP811157","11","5621","-0.0027","0.4698","C"
"13","Trait13","FASTmrMLM","PstI.TP811183","11","5622","2.2217e-07","0.0015","C"
"13","Trait13","FASTmrMLM","PstI.TP817132","11","5654","4.8171e-07","0.0032","A"
"13","Trait13","FASTmrMLM","PstI.TP818076","11","5661","0.0046","0.6887","C"
"13","Trait13","FASTmrMLM","PstI.TP819103","11","5670","2e-04","0.0607","C"
"13","Trait13","FASTmrMLM","PstI.TP825325","11","5705","-4.9613e-07","0.0033","A"
"13","Trait13","FASTmrMLM","PstI.TP826117","11","5712","-2.0524e-07","0.0014","A"
"13","Trait13","FASTmrMLM","PstI.TP834454","11","5776","-3.0082e-07","0.002","C"
"13","Trait13","FASTmrMLM","PstI.TP839519","11","5813","-0.0012","0.225","A"
"13","Trait13","FASTmrMLM","PstI.TP841981","11","5827","-1.1646e-08","7.6847e-05","A"
"13","Trait13","FASTmrMLM","PstI.TP842611","11","5834","5.7314e-07","0.0038","G"
"13","Trait13","FASTmrMLM","PstI.TP843002","11","5836","5.4448e-07","0.0036","A"
"13","Trait13","FASTmrMLM","PstI.TP847969","11","5876","0.0029","0.5368","G"
"13","Trait13","FASTmrMLM","PstI.TP847989","11","5877","-3.6676e-07","0.0024","A"
"13","Trait13","FASTmrMLM","PstI.TP848458","11","5880","-2.1943e-07","0.0014","A"
"13","Trait13","FASTmrMLM","PstI.TP854571","11","5946","-1.8094e-07","0.0012","C"
"13","Trait13","FASTmrMLM","PstI.TP855559","11","5958","8.2174e-07","0.0055","C"
"13","Trait13","FASTmrMLM","PstI.TP856013","11","5962","0.0095","1.343","C"
"13","Trait13","FASTmrMLM","PstI.TP857413","11","5975","3.4878e-07","0.0023","C"
"13","Trait13","FASTmrMLM","PstI.TP865711","11","6040","-0.0025","0.8333","A"
"13","Trait13","FASTmrMLM","PstI.TP867146","11","6048","-5.9844e-07","0.004","A"
"13","Trait13","FASTmrMLM","PstI.TP874561","11","6100","3.8129e-07","0.0025","A"
"13","Trait13","FASTmrMLM","PstI.TP876478","11","6115","3.3862e-07","0.0022","A"
"13","Trait13","FASTmrMLM","PstI.TP877509","11","6123","-5.0121e-08","3e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP879786","11","6143","2.5848e-08","2e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP882172","11","6160","-1.9792e-07","0.0013","A"
"13","Trait13","FASTmrMLM","PstI.TP883382","11","6167","1.1656e-06","0.0078","A"
"13","Trait13","FASTmrMLM","PstI.TP884326","11","6177","-1.1443e-06","0.0076","C"
"13","Trait13","FASTmrMLM","PstI.TP884696","11","6181","-1.0553e-07","7e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP886436","11","6196","0.0045","0.8615","A"
"13","Trait13","FASTmrMLM","PstI.TP889563","11","6217","4.3333e-07","0.0029","G"
"13","Trait13","FASTmrMLM","PstI.TP897101","11","6253","4.6749e-07","0.0031","A"
"13","Trait13","FASTmrMLM","PstI.TP897375","11","6255","-0.0071","1.2734","A"
"13","Trait13","FASTmrMLM","PstI.TP898033","11","6259","-0.0046","0.6913","A"
"13","Trait13","FASTmrMLM","PstI.TP898747","11","6265","4.5843e-08","3e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP904740","11","6310","5.1152e-07","0.0034","C"
"13","Trait13","FASTmrMLM","PstI.TP909576","11","6352","4.4193e-07","0.0029","G"
"13","Trait13","FASTmrMLM","PstI.TP912729","11","6374","4.2855e-07","0.0028","A"
"13","Trait13","FASTmrMLM","PstI.TP915538","11","6398","4.3479e-07","0.0029","A"
"13","Trait13","FASTmrMLM","PstI.TP918944","11","6423","-5.6841e-07","0.0038","C"
"13","Trait13","FASTmrMLM","PstI.TP922645","11","6454","-2.6016e-07","0.0017","A"
"13","Trait13","FASTmrMLM","PstI.TP924933","11","6475","-1.8546e-07","0.0012","G"
"13","Trait13","FASTmrMLM","PstI.TP927867","11","6492","4.4531e-07","0.0029","A"
"13","Trait13","FASTmrMLM","PstI.TP929366","11","6505","4e-04","0.1751","A"
"13","Trait13","FASTmrMLM","PstI.TP930028","11","6509","1.7022e-07","0.0011","G"
"13","Trait13","FASTmrMLM","PstI.TP934024","11","6539","-5.0945e-07","0.0034","C"
"13","Trait13","FASTmrMLM","PstI.TP937647","11","6560","-0.0017","0.3424","C"
"13","Trait13","FASTmrMLM","PstI.TP938416","11","6563","-0.0059","0.8788","C"
"13","Trait13","FASTmrMLM","PstI.TP941904","11","6590","4.9518e-07","0.0033","A"
"13","Trait13","FASTmrMLM","PstI.TP947067","11","6615","-2.3878e-07","0.0016","A"
"13","Trait13","FASTmrMLM","PstI.TP948061","11","6623","-4.2125e-07","0.0028","A"
"13","Trait13","FASTmrMLM","PstI.TP954118","11","6658","0.0015","0.3806","A"
"13","Trait13","FASTmrMLM","PstI.TP956432","11","6670","-6.7498e-07","0.0045","A"
"13","Trait13","FASTmrMLM","PstI.TP963456","11","6700","4.7354e-07","0.0031","A"
"13","Trait13","FASTmrMLM","PstI.TP984199","11","6827","-2.2817e-07","0.0015","C"
"13","Trait13","FASTmrMLM","PstI.TP996918","11","6924","-3.6844e-07","0.0024","A"
"13","Trait13","FASTmrMLM","PstI.TP997573","11","6931","2.9579e-07","0.002","A"
"13","Trait13","FASTmrMLM","PstI.TP1002850","11","6959","-0.0028","0.3939","G"
"13","Trait13","FASTmrMLM","PstI.TP1009755","11","7005","-0.0049","0.5527","A"
"13","Trait13","FASTmrMLM","PstI.TP1009864","11","7007","1.0215e-07","7e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1014210","11","7040","2.9243e-06","0.0086","A"
"13","Trait13","FASTmrMLM","PstI.TP1017446","11","7063","-4.0642e-07","0.0027","C"
"13","Trait13","FASTmrMLM","PstI.TP1019197","11","7072","0.0097","1.4023","C"
"13","Trait13","FASTmrMLM","PstI.TP1020623","11","7079","3.9185e-07","0.0026","A"
"13","Trait13","FASTmrMLM","PstI.TP1025367","11","7121","1.2382e-06","0.0082","C"
"13","Trait13","FASTmrMLM","PstI.TP1027663","11","7144","8e-04","0.1936","A"
"13","Trait13","FASTmrMLM","PstI.TP1043165","11","7240","0.0054","0.4648","G"
"13","Trait13","FASTmrMLM","PstI.TP1052207","11","7304","5.3872e-07","0.0036","A"
"13","Trait13","FASTmrMLM","PstI.TP1056322","11","7354","-8.7314e-08","6e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1057943","11","7366","2.2215e-08","1e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP1068317","11","7437","8e-04","0.2282","C"
"13","Trait13","FASTmrMLM","PstI.TP1068412","11","7438","1.7711e-06","0.008","A"
"13","Trait13","FASTmrMLM","PstI.TP1071605","11","7472","2.3736e-07","0.0016","G"
"13","Trait13","FASTmrMLM","PstI.TP1077538","11","7514","-4e-04","0.1473","C"
"13","Trait13","FASTmrMLM","PstI.TP1080476","11","7547","-0.002","0.299","C"
"13","Trait13","FASTmrMLM","PstI.TP1087906","11","7591","4.4522e-07","0.0029","A"
"13","Trait13","FASTmrMLM","PstI.TP1098788","11","7687","-1.0394e-06","0.0069","C"
"13","Trait13","FASTmrMLM","PstI.TP1102206","11","7711","-9.0828e-08","6e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP1113610","11","7798","0.0023","0.7431","C"
"13","Trait13","FASTmrMLM","PstI.TP1113615","11","7799","6.6552e-08","4e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP1114127","11","7803","-8.798e-07","0.0058","C"
"13","Trait13","FASTmrMLM","PstI.TP1116491","11","7831","2.2133e-07","0.0015","A"
"13","Trait13","FASTmrMLM","PstI.TP1120883","11","7870","-2.0845e-07","0.0014","A"
"13","Trait13","FASTmrMLM","PstI.TP1124649","11","7892","-0.0075","1.7776","A"
"13","Trait13","FASTmrMLM","PstI.TP1127198","11","7909","8.1013e-07","0.0054","A"
"13","Trait13","FASTmrMLM","PstI.TP1128710","11","7924","1.8394e-07","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP1130877","11","7933","0.0013","0.3061","A"
"13","Trait13","FASTmrMLM","PstI.TP1134151","11","7953","0.0022","0.4647","G"
"13","Trait13","FASTmrMLM","PstI.TP1134469","11","7954","-1.0785e-05","0.016","A"
"13","Trait13","FASTmrMLM","PstI.TP1143289","11","8009","6.7465e-07","0.0045","A"
"13","Trait13","FASTmrMLM","PstI.TP1143724","11","8012","-1.0231e-06","0.0046","C"
"13","Trait13","FASTmrMLM","PstI.TP1144174","11","8014","-1.3296e-08","8.7716e-05","C"
"13","Trait13","FASTmrMLM","PstI.TP1149663","11","8066","0.0067","0.5127","C"
"13","Trait13","FASTmrMLM","PstI.TP1152455","11","8094","-1.7469e-07","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP1157245","11","8123","-3.4958e-07","0.0023","C"
"13","Trait13","FASTmrMLM","PstI.TP1158265","11","8131","-0.0014","0.3693","C"
"13","Trait13","FASTmrMLM","PstI.TP1158983","11","8136","-0.001","0.2682","A"
"13","Trait13","FASTmrMLM","PstI.TP1162955","11","8169","-4.3569e-07","0.0029","C"
"13","Trait13","FASTmrMLM","PstI.TP1163307","11","8177","9.0809e-07","0.006","A"
"13","Trait13","FASTmrMLM","PstI.TP1163628","11","8179","-9.0319e-08","6e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1169636","11","8220","4.4482e-07","0.0029","A"
"13","Trait13","FASTmrMLM","PstI.TP1172386","11","8246","-2.0351e-07","0.0013","C"
"13","Trait13","FASTmrMLM","PstI.TP1175096","11","8274","0.0017","0.419","A"
"13","Trait13","FASTmrMLM","PstI.TP1175461","11","8280","-6e-04","0.241","C"
"13","Trait13","FASTmrMLM","PstI.TP1176376","11","8285","6.3435e-07","0.0042","C"
"13","Trait13","FASTmrMLM","PstI.TP1180967","11","8324","2.7058e-07","0.0018","A"
