"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"1251","PstI.TP342506",5,15673619,0.643106111720862,0.2439540796989,0.496305645007531,0.317654637845319,0.851566597584126,0.182150690845005,1.26890034134299,1.05109485603867,0.783998973836558,0.989091469331496,0.26016875141873,0.804907588126624,0.598025866482996,0.20084290992461
"2521","PstI.TP98333",5,16130526,1.80551607800599,2.24633019333077,1.0775063835794,1.38328021404598,0.681437380363822,1.06137747885876,0.685884342423888,1.0679749989812,0.0790415724903223,1.34347162829302,1.76705032897972,1.24486101624017,0.124410469786891,0.0267656830510679
"1600","PstI.TP532325",5,18806244,0.245661340725301,0.765180958899031,0.150608465643409,0.454713133690515,0.657360708001037,0.125998426360477,0.481211512678818,0.675020004400565,0.34433593555052,0.74367073773629,1.65371493695682,0.0448679472655227,1.22233777463102,0.240081531744077
"514","PstI.TP1118790",5,21005060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1800","PstI.TP649005",5,24767427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1114","PstI.TP287063",5,36574210,0.539506396507114,0.514530655425934,0.287150791018775,0.230140639395163,0.0290348181220564,1.15570219147394,0.754610287093025,0.75133794316544,0.938424668813974,1.28506263327044,0.461815322300975,0.237877855542437,1.39376778638305,0.512270460795419
"45","NsiI.TP270508",5,36765256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1090","PstI.TP273553",5,52197136,0.235330469963974,0.0968889115137805,0.327966099886683,0.205088705791676,0.0819221702496243,0.860309167395734,0.60116854040704,0.478830223458181,1.03775951952011,0.21426723765093,1.39703819473816,0.435594143391387,0.0615516326990064,0.519633644630787
"166","NsiI.TP501821",5,53570195,0.0218213940571651,0.0555726413819771,0.240943092349587,0.104086174646367,1.0005073230861,1.03270595559136,0.406689056197394,0.390155226640089,0.452283643659199,0.935418194658361,0.426200225382323,0.0919765343466621,0.754625100393553,0.266200720575624
"1906","PstI.TP706555",5,53845438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1741","PstI.TP609962",5,53907385,0.0300196572302673,0.0190098109063459,0.0366776273976938,0.156059666277664,0.0386919878807696,0.274125610454963,0.269683460582374,0.152262407082778,0.440888483838825,0.14929316187896,0.320578840226599,0.364099920590604,0.573572654032205,0.187275797858227
"442","PstI.TP1069523",5,55621669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","NsiI.TP521254",5,58096704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1046","PstI.TP25299",5,63419016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"872","PstI.TP152056",5,64031521,1.42730202804244,2.16828236138529,0.865531133090861,0.815995045140719,1.84685648796405,1.51535957717762,1.91355832353548,1.66690311804541,1.76964326918333,0.569065258417975,0.345744225268446,0.319976869049323,0.568556403342412,0.249415153404791
"217","NsiI.TP592929",5,64413792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1673","PstI.TP56167",5,66355886,0.164493202031712,0.24221809190456,0.0606024369911123,0.0530160528473097,0.00852718280727698,0.878680132133859,0.394067439236325,0.363326515224409,0.0693499937640765,0.0231944752992474,0.0722890618270827,1.23839532735652,0.440149775100685,0.858279977921578
"72","NsiI.TP3581",5,68467677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1082","PstI.TP270940",5,68495452,0.0547581240497646,0.128109579636108,0.00865561311213345,0.146323698660374,0.167535166262925,0.172202177938472,0.462771095517709,0.306442949676056,0.448459677115053,0.323615002999009,0.207944062819351,1.78774958380588,0.598584540461347,0.168329670177701
"2303","PstI.TP882242",5,68630849,0.190249862561638,0.0429941933725028,0.028125234970417,0.0603948430555625,0.098225085190693,0.77851402479643,0.226679189468293,0.39800056407646,0.214332889217581,0.235648725153524,0.870480604472922,0.100095438086826,0.124195726498549,0.0543162493409848
"1146","PstI.TP30102",5,68699238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1311","PstI.TP372461",5,69064710,0.253840186310014,0.544509617662454,0.25594053156371,0.379507947138701,0.205859942885382,0.648986494417329,0.383501829458835,0.468323818284085,0.210691662066603,0.644901703133453,0.0980790749622433,0.0347599785968001,0.344241421945774,0.374545796913479
"2213","PstI.TP841498",5,69228848,0.75835566772807,1.508583975717,0.864160681966402,0.846383290289201,0.665194849694523,1.02753346962865,0.518060848711109,0.791722883192142,0.0899532855918343,0.102451160965199,0.711591155339262,1.72900766871461,0.249492909359105,0.167211084797946
"821","PstI.TP130801",5,69682003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","NsiI.TP421034",5,71242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1198","PstI.TP319342",5,71584607,0.0477359857064394,0.0297728386376015,0.338646582207115,0.131599829524208,0.020310282120026,0.0146832843567284,0.842311898218007,0.781949132856093,0.820867715049299,0.30704863051228,0.212559959162373,0.213153367687876,0.29348019764975,0.0532408941424581
"1919","PstI.TP712192",5,71599707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1491","PstI.TP461600",5,71789531,0.53427889231233,0.381166921903904,0.684894221777896,0.607651622239043,0.518128771461535,1.38647965784524,0.996691001099233,1.07045961892409,0,0.15296615647338,0.275023311512502,1.12072958876296,0,0
"1310","PstI.TP372159",6,397980,0.0201077681421432,0.0673460472446029,0.0830757188975476,0.15648397599325,0.62020453809114,0.281262412151307,0.102908375694498,0.0915740114185888,0.0866737990863688,0.235970830503136,0.326217974880474,1.61628991235417,0.14951467159897,0.533837763105053
"1140","PstI.TP298201",6,1375822,0.473638028510918,0.0489160660281364,0.644291392009215,0.399522956090661,0.0745204706434783,0.573151677332803,0.443680293398038,0.580855325328836,0.520045258363224,0.0940479983224262,0.0313241944756838,0.00541589289541666,0.426965443362552,0.135307041640616
"2057","PstI.TP774963",6,1911989,2.99707607185084,2.11878283749367,3.1990237354057,2.91630499365501,1.07461984281112,2.17541928961881,2.14472947973438,2.31622013061877,1.27491502783737,0.34929457634108,0.0174613967555135,0.118353278977795,0.169290213956877,0.389645185110279
"886","PstI.TP160013",6,1913467,0.0460252148345495,0.213995308909152,0.110053531678413,0.10472796648047,0.215641130650952,0.855531915353586,0.0995440954723872,0.15845445165813,0.0609833206089511,0.276933689609391,0.00823476381942865,0.00412938987143223,0.148536822834771,0.130021764833133
"742","PstI.TP1243819",6,2081638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"743","PstI.TP1243820",6,2081667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"902","PstI.TP166492",6,2200069,0.150523520208367,0.0802549011948839,0.366281209172756,0.261157494503713,0.0523826399729227,0.363871709589826,0.537601563913441,0.502373026166202,0.73343460084945,0.223190998603711,0.273358442834583,0.467795784288808,0.355818349220993,0.687914966148089
"1637","PstI.TP544549",6,2226986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2188","PstI.TP834194",6,2364305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1222","PstI.TP33096",6,3180162,0.38431630864063,0.531040153512471,0.13959731084957,0.157520831809638,0.377077514964832,0.0438777846701773,0.471479957379296,0.566294796932593,0.237667305621941,0.0540393692424091,0.042937015960491,0.0301983265314314,0.0105673820662781,0.686830763345262
"1610","PstI.TP533938",6,3839549,0.333384448692965,0.217676880591031,0.580656966202644,0.0739978033373416,0.039774111850423,0.957419374855034,0.638215973449593,0.742160837986115,0.436226357951308,0.0733470587132966,0.319244258020848,0.170114898652218,0.137214095345394,0.349345123836989
"619","PstI.TP1172225",6,3890042,0.784872643430519,1.37281757890882,0.457926670648751,0.400518520176741,1.28458778028584,0.317698656424542,0.715019578783048,0.908216339420588,0,2.16485646013451,3.49351052983796,0.0590764765479184,0,0
"2350","PstI.TP901714",6,3915493,0.57947692910058,0.819858692192798,0.715047344607592,0.456800621567301,0.532168148757608,0.316236813581763,0.561531852843029,0.436048122583107,0.897818852712414,0.0585027865275319,0.232227551265447,0.028450351540196,0.0197060211560254,0.0660188580303012
"968","PstI.TP202899",6,6077089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1300","PstI.TP365986",6,6142813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2152","PstI.TP819907",6,6739141,0.125092652285745,0.162161694872186,0.00946278686262487,0.000173676204198837,0.277565881011858,0.839984155735922,0.0223116881859469,0.0103736664377755,0.0343573349982749,0.0257534197322423,0.228984634516878,0.586765350726472,0.0846629302809982,0.538482146623781
"549","PstI.TP1136919",6,6739369,0.0780661652750291,0.364232391667977,0.177254048118787,0.0769916980715561,0.0189524878276042,0.146057943716461,0.0672554123913151,0.0380176460189976,0.048764712200977,0.0871137223286278,0.52886802541145,0.0884078696270719,0.100379469494356,0.0390076788261266
"2310","PstI.TP884637",6,26390736,0.279004973804787,0.223886951875339,0.606792935060386,0.271317571216826,0.0880512773172947,0.478102404601801,0.034160580267529,0.0072202433226009,0.178966921477377,1.03685290669822,0.176425810681337,1.51844432575887,0.453613656941987,0.94943040829635
"223","NsiI.TP615807",6,27281645,0,0,0,0,0,0,0,0,0.769685153278664,0,0,0,0,0
"2014","PstI.TP756560",6,30981137,0.810662366161347,0.110550840989742,0.670115020358982,0.93693620699854,0.530105302591488,0.178919768100412,0.562110820506867,0.420740546959181,0.586157931805801,0.0319475000065715,0.896588490163749,0.0746644431578383,0.00311953265852122,0.0965185907238573
"61","NsiI.TP334029",6,38616479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2065","PstI.TP776270",6,39667672,0.477684444706019,1.54064684074868,0.113484054265804,0.105883031719681,0.552901963475608,0.920964692004648,0.100251860674987,0.0309472192233714,0.0345906326725407,0.843674730816327,0.958506742250715,0.263160933527508,0.372346258580336,0.5673626056576
"1051","PstI.TP256025",6,39923562,0.989673996447538,1.44405612045377,0.826677540309549,0.494792609731539,1.360997650162,0.766061344499215,0.846687832518809,0.922584009709933,1.4631767416904,0.609990468249803,0.537610697225017,0.523473099437266,1.86038453281023,1.31289590634215
"2006","PstI.TP752706",6,40067328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554","PstI.TP113896",6,40079998,0.419667767337056,0.664700233994844,0.22954922795286,0.106359424878294,0.606003273293149,0.328080689733809,0.334161088244671,0.435969154747551,0.0510770701615754,0.0700455803806077,0.211303724350834,0.503542315916495,0.311685128104268,0.360446000362964
"1285","PstI.TP359861",6,42016593,0.0181634495535837,0.0292077213659636,0.0263600818519371,0.152850324195679,0.473953326467841,0.436949663752387,0.0228758493401135,0.0145370486676379,0.021743262852128,0.739198832241125,0.139259705520459,0.148247557970866,0.266644633889845,0.503771273177716
"2351","PstI.TP901855",6,42551665,0.931085540112467,0.899274577128283,0.72185226830233,0.815623167077978,2.4221255391999,1.27008703666965,0.939499021516343,1.41828446629892,0.670199217909103,0.179770973721002,0.40717865596865,2.01906052350201,0.477815864816585,0.538020819643792
"2440","PstI.TP944699",6,43235510,0.272673047515783,0.0871581280709673,0.234268361887235,0.357410093539621,0.0648441235057119,0.0342776224932977,0.0630703705032732,0.173153362688462,0.305619804514941,0.332359679600085,0.31767031518749,0.235006597416374,1.03121784795901,0.108890237230995
"857","PstI.TP144997",6,43235947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359","PstI.TP1023385",6,43243324,0.448209883728556,0.234584863414546,0.284457023962537,0.126606623715086,0.0349997232776305,0.363943235187785,0.449974085693697,0.175913894764287,0.681556333876604,0.395857765090713,1.28042843386404,0.105795141449474,0.485912459521729,0.217343254328745
"293","NsiI.TP825138",6,43278106,0.548343822110301,0.524802143719606,0.295497799898011,0.291411375684293,0.436309051287087,0.885432116189536,0.314752179149027,0.147526191485981,0.619594370203631,0.0725064643695074,0.967254308692325,0.225844230128321,0.817822117050828,0.418053498119088
"663","PstI.TP1195541",6,43320392,0.0614589609123158,0.0723591329960264,0.0686211538657841,0.0250758504231735,0.144341239104576,0.276251649936062,0.202209210922802,0.273162449826427,0.0430725440673134,0.00677216138590142,0.42067021131246,1.00584753149181,0.311171463598431,0.0342978288684171
"18","NsiI.TP17682",6,43602171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"892","PstI.TP163348",6,44550868,0.891573154176988,0.720316102930588,0.602740030145221,0.723686817275769,1.06567828004456,0.929241110744994,0.572135287454001,0.508850239564838,0.651642651638443,0.0263272603391,0.0439158237283277,0.175454664820487,0.0608672560607697,0.0191184803947362
"646","PstI.TP1185472",6,45032097,0.53747612137561,0.494214530895455,0.108008879036221,0.266527740256562,0.381117435188729,0.436013068623949,0.288193214019382,0.307964435518006,0.241259175024442,0.147122098001694,0.5592614579396,0.662642750488058,0.0471242552332785,0.214403158136618
"2560","PstI.TP998975",6,45505565,0.360660029368905,0.398381980439718,0.562219377158726,0.631923245138275,0.668493860322493,0.564062231735096,0.574067632635258,0.444279532681839,0.2924030532041,0.00713383788201067,0.0278691650083694,0.700512243351757,0.152588913442293,0.367033856011695
"1993","PstI.TP745785",6,45615805,1.38756841047925,2.02437987205375,0.84162195434902,0.878918045655087,0.794696535903227,0.213836087613186,2.38422448371121,2.64726169962378,1.79524522131457,1.08530919715583,0.622846265402821,0.887731465081471,0.949768120528266,0.0901570469517074
"938","PstI.TP188432",6,45727130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"512","PstI.TP1117462",6,45727155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1916","PstI.TP710636",6,45894338,1.39149607688223,0.324698318297858,1.30259913897861,1.76360068695523,0.895788141004701,1.36384570806353,1.17131581911037,1.11790902959001,0.815576511162648,0.387784975956117,0.310271378849789,0.110096108409245,0.876083203701984,0.267395052269893
"1207","PstI.TP322890",6,46091816,0.0718808566578084,0.145798654625083,0.0474126379007545,0.149849039340629,0.453467108715458,0.264488856177901,0.289292951797953,0.10380733818922,0.196315374590409,0.779577880102704,1.43544830214558,0.699002484627635,0.542463987794389,1.05555402776447
"1513","PstI.TP480040",6,46122577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"446","PstI.TP1071411",6,46252009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020","PstI.TP759023",6,46253378,0.646153250587846,0.313147191156886,0.639002536259959,0.814879724650029,0.986457239379529,0.0247175204004352,0.127264837566934,0.271973610256736,0.628744012370344,0.101056000136661,0.328162052573891,0.279693574846242,3.17428247409375,0.162988180974933
"1263","PstI.TP349853",6,46386872,0.185503800258132,0.0565656036556646,0.499662538972424,0.240159686644713,0.0204713624177034,0.429927158344402,0.129595774123712,0.0598711934689851,0.337834869759294,0.279159856371157,0.614642048790439,0.516890018085849,0.373312093343526,0.56357820161435
"2411","PstI.TP932970",6,46390903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1853","PstI.TP682615",6,46570239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"699","PstI.TP121274",6,46658492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","NsiI.TP554617",6,46665120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1770","PstI.TP630858",6,47185090,0.140217104381505,0.0935433229463318,0.0406964865598708,0.0654450344874874,0.377997178797209,0.145452037636113,0.0978386917023787,0.134256421400285,0.319578863684369,0.571102754141332,0.379537275535016,0.0790342367117623,0.370741415534766,0.13146700069767
"499","PstI.TP110885",6,47190301,0.335481047297046,0.528749442277936,0.157546777374711,0.174051650579297,0.100957113733449,0.465264815746627,0.436947508785483,0.64455964774789,0.930419374518983,0.815178126146829,0.936290230622022,0.565618135891576,0.870821475499083,1.75378834955255
"37","NsiI.TP235676",6,47234083,0.765932192009741,0.837821039694711,0.789220683641007,0.886018886021827,0.139504156451334,0.180075971167552,0.014513523842333,0.0231453967102871,0.0390464426628625,0.453801495808577,0.150210399792419,0.351836774316476,0.182732356681054,1.04194889827901
"2173","PstI.TP827726",6,47573240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454","PstI.TP1076182",6,47618418,0.0898687086410558,0.265862660366104,0.123547877035222,0.143887622145191,0.137987878280862,0.616128240954952,0.164055559710251,0.241991809482443,0.106993917346969,0.791216334235574,0.430884962513415,0.377099461394042,0.25030651363135,0.123662377877025
"1173","PstI.TP310237",6,47646564,0.121509736618031,0.0200085200226019,0.227756880216871,0.26249427785456,0.320046534638327,0.201222442198099,0.290798801216181,0.414256199097197,0.0632868051895364,0.217352607180136,0.325139138920436,0.0332195592226242,0.206812996666808,0.289693496400639
"1928","PstI.TP716101",6,47677795,0.881682963140258,0.771844928380031,0.745581690918805,0.465304760445894,0.254792164803883,0.433491095204392,0.285348735842442,0.328611290188806,0.197549548400575,0.370660837140897,0.084047601198518,0.553839565880438,0.0272679150645147,1.32386345767584
"2118","PstI.TP803468",6,47699983,0.0348233524589172,0.186908365850295,0.028900398631117,0.140013774266911,0.534449788278746,0.952899295896956,0.114126666465174,0.273372709431117,0.057573129964142,0.637579103388885,0.493927644421153,0.163517088614305,0.470294624787116,0.137633541761293
"1697","PstI.TP580644",6,47793342,0.0599262693586827,0.0900786147499373,0.101864420924881,0.193976431576278,0.0689375946822101,0.115752707897351,0.0139574553287939,0.0979133718527188,0.302452833618838,0.0427348060149361,0.0483868941349516,0.131593179609105,0.226283876831165,0.199774179425225
"1007","PstI.TP226392",6,47819825,0.0499898469571703,0.12155236913103,0.0846644865533391,0.0735418198319039,0.229258618808359,0.349521342209508,0.0102782969171391,0.176829254772695,0.135580394337217,0.494449678930517,0.5488720153636,1.00379939527323,0.65349004715449,0.343254451949192
"796","PstI.TP12746",6,47840509,0.450612459774603,0.26666161250014,0.405040124737926,1.00609615853328,0.286933159392839,0.128049079802076,0.205957987087812,0.231478909487564,0.136616789879655,0.147146410384382,0.340966931074672,0.656073230409545,0.176318108168493,0.0220220632308635
"65","NsiI.TP34193",6,47900218,1.20904995998918,1.321753595296,0.559041084920295,1.02941214025983,0.790758502634715,0.125049548621541,0.724825561932736,0.733362847795365,0.691946251611258,0.358497138352625,0.31199933002839,0.260531073830105,0.673935279410913,0.367542078247087
"2138","PstI.TP813929",6,48009958,0.227548391080064,0.245095447419982,0.417788349831584,0.490157024063992,0.295856286280446,0.241681270129825,0.0395085272162264,0.0566880219966803,0.0423608241558726,0.086847924026441,0.0726816312883768,0.292047480324094,0.366531994758867,0.00595551498033979
"1918","PstI.TP710752",6,48096840,0.0473116993728077,0.0679282221709341,0.0705203701336487,0.411913032416346,0.197641791299637,0.0889939841759746,0.0876705193208164,0.141802605116656,0.218441396643566,1.23239062926008,0.434408578978433,0.0356740302406062,0.530534978675295,0.175975976616513
"191","NsiI.TP538662",6,48159780,0,0,0,0,0,0,0,0,0.431393348145748,0,0,0,0,0
"1221","PstI.TP330321",6,48212587,1.00679303373543,1.01047107221301,0.561812808651142,0.727628822502859,1.59525590394436,0.258798279532013,1.24400330150856,0.742969884195587,1.23722881150666,0.418658404193957,0.0366595740144518,0.00445035359059274,0.996500513897228,0.0480093087637446
"2098","PstI.TP795263",6,48216537,0.294661190185356,0.388160906920153,0.118081944008654,0.0858491493730853,0.16642062561886,0.0442932138883769,0.0637859100560338,0.0326135995743481,0.0899000921021256,0.0127174147503184,0.271363376275081,0.00346186506942552,0.593797504359786,0.66076700083005
"404","PstI.TP1046125",6,48289644,0.275675045040667,0.170813327808775,0.0996699008360364,0.173657832451366,0.0596809671167028,0.16965694324123,0.0644481235784676,0.240843149581098,0.0339570640710802,0.000597817685411251,1.0890545881754,0.0336996866624228,0.384579330054855,0.338381366008607
"820","PstI.TP13077",6,48336818,0.518999653332929,0.374859485073038,0.425004467895683,0.624274904441246,0.309663690549981,0.126180426435072,0.266264146453627,0.277384186631079,0.195814629689713,0.116932986038157,0.204847380522297,0.269720132819958,0.492116570177208,1.10281278717313
"1155","PstI.TP303544",6,48368263,0.390781763078977,0.515493376679026,0.0132080935910901,0.164201507222147,0.229698237326285,0.0605451436179943,0.254932300760496,0.42024642929934,0.242445725312116,0.0459313665901717,0.617446023559547,1.0178849299887,0.88806303033415,0.294193054511963
"2532","PstI.TP988157",6,48368305,0.400967271256076,0.462694837271999,0.173610411024483,0.723021546763415,0.623976654299733,0.748350706060243,0.909161353035952,1.10099092973157,0.573140198880117,0.270125394228372,0.591135094324535,0.684899228476775,0.540795610123903,0.0923419321017461
"2394","PstI.TP925452",6,48400679,0.0645746272040551,0.0824141381141742,0.0329157218734483,0.236456399544963,0.625294409863443,0.357314851202194,0.0271749900905941,0.0554691942103887,0.113577037015484,0.793428231982789,0.406312753348304,0.461653653437153,0.0537111853429737,0.343639887818549
"1531","PstI.TP490849",6,48413744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2162","PstI.TP824467",6,48440964,0.0528772638040011,0.0478719571224366,0.0870425565177502,0.398515881388955,0.204858685429154,0.0365232456195533,0.175893562915158,0.308468888886514,0.0878111937536815,1.23123246339814,0.321161393055534,0.550908521930509,0.369295747822301,0.273890988533387
"1281","PstI.TP357318",6,48450955,0,0,0,0,0,0,0,0,0.800372202532608,0,0,0,0,0
"787","PstI.TP1266869",6,48545495,0.65979545042478,0.643823011639963,0.575714600217339,0.297239144493017,1.0530764653543,0.796744198738015,0.983612449068127,0.789248091724657,0.796376609931884,0.652700040107798,0.5073918633674,0.143834448002192,0.406707670204684,0.269216283554511
"2251","PstI.TP858165",6,48555209,0.673442367538382,0.672269054132083,0.558784288192237,0.336553501030782,0.608521044113804,0.101139236920119,0.867030561951084,0.484742002077235,1.23608266676889,0.00832721173776431,0.35384038658217,0.342347183466587,1.78665500104823,0.10977150488973
"1290","PstI.TP361031",6,48622395,0.387145007571587,0.128957211767497,0.282910972276943,0.282227868776347,0.773191602198075,1.59713842984517,1.40571466743495,1.19322681272512,1.29848765708603,0.103384428966995,1.09106963688011,1.55147328839006,0.481363451339942,0.134674164832968
"2110","PstI.TP801278",6,48713165,7.36734744058787e-05,0.215565697353303,0.103005836033023,0.0190085204421998,0.225635356312081,0.20255779915221,0.325819309642405,0.331027336077611,0.0220177367459865,0.467686312788989,0.567881110428798,1.85259961620828,0.0107897310054788,0.55188309545782
"1413","PstI.TP428451",6,48787560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1688","PstI.TP576587",6,49188679,0.303234706680027,0.184388291890016,0.395186074839126,0.121173901194678,0.135646060327763,0.0608847339681776,0.0368441466091731,0.00588490526907505,0.0434207244970527,0.992889807258413,2.44855332179925,0.302775949684915,0.440644836740783,0.173009733008897
"1411","PstI.TP427397",6,49196509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2143","PstI.TP815225",6,49235314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2233","PstI.TP850689",6,49449385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504","PstI.TP1112974",6,49485124,0.0481045508994879,0.0469897201930776,0.0434760196724956,0.0382228993225208,0.212555446589503,0.10672997508997,0.134307854988781,0.0614557535944553,0.271012599667606,0.0249926815526147,0.0762550489753647,0.0611815191823706,0.635663040260435,1.00994813616553
"207","NsiI.TP57283",6,49505312,1.45348537089509,1.02577763357589,0.689270972535184,1.03513523399879,0.685496516657384,0.701959323172901,1.52485580432155,1.80308297901498,1.37597359892609,0.19637847218864,0.145797900170795,0.260033686915299,0.75840213465896,0.441555954361154
"248","NsiI.TP674468",6,49590276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1054","PstI.TP256850",6,49643828,0.292874901942039,0.11413157078782,0.246176460426998,0.122982996855232,0.190371368395513,0.0744043063494884,0.0103895538447057,0.0590927388042041,0.134609400980891,0.171366918541249,0.402829046965295,0.0266924283301483,0.181976034340196,0.0822309214546866
"840","PstI.TP137972",6,49743515,0.62305787002912,0.705945779156771,0.5793550970567,0.422113156108407,0.360004240550022,0.116355222030017,0.860109608569503,0.933507397499317,0.654782702554555,0.197041096872694,0.0474363059065249,0.124838413234579,0.404437760408933,0.113843045176752
"344","PstI.TP1018061",6,49747202,0.128555347616902,0.184158513091025,0.366576199879562,0.133018980472551,0.372751253111644,1.08938988635011,0.0835151599151642,0.157430882748356,0.100891038475529,0.655043424099818,0.0799319513179705,0.787651090972947,0.220052648734018,0.595550212769028
"324","PstI.TP1009267",6,49760525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402","PstI.TP1045605",6,49825862,0.275415734868067,0.117269733792201,0.271395268386578,0.214956221333079,0.118449571228576,0.0724422222294446,0.348655646281713,0.36247741414938,0.744038509150984,0.64471264754831,0.046176038254215,0.0115420418889082,0.548427017465531,0.472189468520455
"2241","PstI.TP855227",6,49887106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","NsiI.TP193365",6,50405862,0.276682871633432,0.509507422644693,0.177134932615161,0.112978207855297,0.032506496031221,0.34278027326272,0.095686470350713,0.143415724721565,0.0256960329516045,0.00419128451989227,0.197984355263968,0.0481833246826445,0.146592098285564,0.191418519536876
"2527","PstI.TP985993",6,50461167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2456","PstI.TP949988",6,50576836,0.768450131563281,0.36770114914653,0.528658749720668,0.661211881698629,1.2629908548465,0.0463507879798561,0.324350465896717,0.244844450987477,0.0951300573795977,0.868657286710009,0.0122016231485611,0.0172742055931452,0.0623667842252858,0.161243765750265
"727","PstI.TP1227925",6,50604731,0.152783751236587,0.136113974818503,0.563986783507916,0.0137270611636011,0.614875942206718,0.0623337339715813,0.152357040975677,0.380337327906719,0.0126683083348127,2.14350780073785,1.02606464969031,0.0361684660435692,0.525201381160633,0.0638649270000865
"2320","PstI.TP88913",6,50606419,0.476852967111169,0.0623597397787844,0.524376258382002,0.900924559322092,0.0516362287375379,0.0199868754271498,0.165914707834581,0.0586620794106348,0.147098794042894,0.150173181733463,0.167364931637731,0.0120057386039908,0,0
"396","PstI.TP1041731",6,50651771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2541","PstI.TP991419",6,50741907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1498","PstI.TP469702",6,50857851,1.21916919262024,0.309971080307377,0.913721333108951,0.555213096308187,0.828508900382534,0.745681082170885,0.954448668541088,1.0633425697091,0.707257455691767,0.219450070040136,0.0773982329748776,0.305583839216546,0.440953492777825,0.193228198718041
"778","PstI.TP126255",6,50898138,0.34862228090412,0.704640947443636,0.309736747028975,0.715075203167933,0.602298333330384,0.244691687886459,0.54317905512892,0.492171619537689,0.385069326853086,0.371810576428002,0.740924367825883,0.0662528183197345,0.0835225111631421,1.58632455316613
"735","PstI.TP1238303",6,50987036,0.932859333870611,0.379951118025074,0.507502392954935,0.42074938244167,0.675868238537698,0.624498568313503,1.56033726221677,1.59591108463449,1.12798745889432,0.262509852505283,0.149250888777616,0.672571902171148,0.919148637360627,0.39240099116319
"1848","PstI.TP681191",6,51040947,0.319886589601643,0.0577549961489395,0.17368399225479,0.532683497630477,0.492244940890392,0.0640268346957269,0.13303527503054,0.195261281775462,0.288506424954187,0.693062333583125,0.0234014942635803,0.41619334322159,0.0438655739489902,0.136339907278868
"1923","PstI.TP714411",6,51076791,0.246213014939288,0.352608003775585,0.47583049969161,0.469845393594344,0.609617310708835,0.0548272303641058,0.283589813350937,0.235619491997778,0.297357623104337,0.382760740304096,0.0139840826145897,0.767914833065926,0.276140352290991,0.260776241451202
"1671","PstI.TP55941",6,51146867,1.34587722549195,1.6431352022585,0.601377967520695,1.06091579361488,1.54169798008525,0.830265132001152,2.83254480490145,3.28992717686121,2.48412749693053,0.40425001172521,0.0188764419797441,0.0591642084640682,2.56323072591949,0.0547610126330872
"1514","PstI.TP480160",6,51153057,0.227065285095916,0.0018539398797216,0.0348667968648358,0.0460822988739618,0.0586629442896258,0.923141299988339,0.0470352405963508,0.159424662131015,0.176726549487864,0.121514427299278,0.437180654907405,0.310573817933004,0.0195877980933579,0.899628449907573
