"","Name","Chromosome","Position","Surv"
"984","PstI.TP11080",3,54738867,0
"2367","PstI.TP508387",3,54826011,0.00148046309094038
"870","PstI.TP105605",3,54845915,1.29176129866962
"1854","PstI.TP302301",3,54893826,0
"1553","PstI.TP180781",3,54937150,0
"3577","PstI.TP982467",3,55023479,0.0772636690064497
"2050","PstI.TP370692",3,55164432,0.300100541543696
"2956","PstI.TP75872",3,55474631,0.992044273471726
"2642","PstI.TP63531",3,55525996,0
"2329","PstI.TP487527",3,55804343,0.198671570616709
"1950","PstI.TP336268",3,55896402,0.926578309431618
"2158","PstI.TP415065",3,55917740,0
"2159","PstI.TP415068",3,55917741,0.167655928026547
"2001","PstI.TP352561",3,55923085,0
"1809","PstI.TP285571",3,56007559,2.16735443130359
"1062","PstI.TP114052",3,56021734,0
"1665","PstI.TP224318",3,56022652,0
"1800","PstI.TP28134",3,56267653,0.0835236857179048
"2622","PstI.TP624446",3,56276161,0.777726566291574
"611","NsiI.TP700456",3,56313888,0
"138","NsiI.TP268751",3,56723684,0
"3424","PstI.TP923633",3,56983174,0.258398968199202
"3276","PstI.TP868305",3,57307103,0.143621543247723
"3132","PstI.TP819138",3,57316499,0
"2577","PstI.TP603308",3,57422067,0
"2958","PstI.TP759501",3,57715018,0
"1919","PstI.TP323959",3,57882705,0
"404","NsiI.TP491687",3,57924753,0.523618870765109
"2216","PstI.TP43928",3,57930256,0
"495","NsiI.TP557457",3,57953815,0.206120087494155
"64","NsiI.TP18976",3,58318774,0.350308443778647
"834","PstI.TP1040438",3,58373947,0
"3585","PstI.TP985838",3,58380810,0.230926726382307
"3065","PstI.TP797083",3,58432596,0.715127033721811
"178","NsiI.TP327447",3,58489021,0.747971448300617
"869","PstI.TP1055459",3,58609425,1.39527842894948
"1481","PstI.TP150005",3,58784404,0.0846601312008495
"826","PstI.TP1036827",3,58816748,0.238461491828435
"690","NsiI.TP800848",3,59007084,1.15206342463973
"317","NsiI.TP44015",3,59016749,0.074962332535525
"627","NsiI.TP723406",3,59263477,0
"3626","PstI.TP998988",3,59275358,0
"1968","PstI.TP341272",3,59500037,0.256459537039809
"1434","PstI.TP134761",3,59529523,0.115678694463198
"1743","PstI.TP258589",3,59776102,0
"3266","PstI.TP864618",3,59785501,0
"2594","PstI.TP612450",3,59785572,0.0406776665608095
"3428","PstI.TP925435",3,59813964,0
"882","PstI.TP1063373",3,59855371,0
"823","PstI.TP1036003",3,59881138,0
"2156","PstI.TP41440",3,59899767,0.574850686790683
"3318","PstI.TP884163",3,60121398,1.15151038728556
"1439","PstI.TP136422",3,60253262,0.0833185319678419
"1692","PstI.TP237442",3,60602220,0.131480868175565
"248","NsiI.TP38859",3,60731093,0.263005554502414
"968","PstI.TP1102757",3,60738907,0.242082911463161
"3263","PstI.TP863565",3,60804522,0
"3294","PstI.TP875573",3,60804814,0.387411301164768
"3338","PstI.TP890825",3,60812107,0.142096324152603
"1550","PstI.TP17994",3,60977256,0
"891","PstI.TP1066422",3,60988993,1.07647675854464
"2782","PstI.TP694159",3,61030989,0.0920578130839937
"3605","PstI.TP991622",3,61247052,0
"3589","PstI.TP987380",3,61305698,0
"1502","PstI.TP158463",3,61326761,0
"1103","PstI.TP115576",3,61364669,0.624913611556229
"788","PstI.TP1022061",3,61377198,0.25661554264
"2828","PstI.TP710312",3,61493650,0.288048147873163
"3264","PstI.TP863870",3,61525095,0.0737127824160822
"718","NsiI.TP91904",3,61568869,0.127703188828214
"2917","PstI.TP744473",3,61669976,0.902871555257527
"876","PstI.TP1058684",3,61740645,0
"171","NsiI.TP317101",3,61771383,0.275332159850595
"853","PstI.TP1047233",3,61797601,0.552879453770483
"2297","PstI.TP47278",3,61828317,0.14628373222359
"2952","PstI.TP756650",3,61832560,1.85391206157639
"731","PstI.TP1002549",3,61933672,0.490584933031329
"1238","PstI.TP1206334",3,61963148,0.427785098367254
"1629","PstI.TP212330",3,61992139,0
"2585","PstI.TP606496",3,62018965,0.697360807881501
"628","NsiI.TP726681",3,62054481,0.361464706355593
"1140","PstI.TP116867",3,62167764,0.0403384028361665
"962","PstI.TP1100260",3,62171188,0
"101","NsiI.TP225884",3,62210775,0
"1594","PstI.TP197729",3,62304693,1.86877627979915
"373","NsiI.TP469506",3,62312511,0
"252","NsiI.TP394538",3,62312606,0
"1314","PstI.TP1248247",3,62346879,0.220304320509161
"1595","PstI.TP197785",3,62421321,0.394774319802894
"1632","PstI.TP213377",3,62690207,0.159283660126869
"2891","PstI.TP731868",3,62811145,0.139000336531902
"2000","PstI.TP351473",3,62816493,0.895139981252919
"70","NsiI.TP194993",3,62870591,0
"1406","PstI.TP128971",3,63030059,0
"467","NsiI.TP529124",3,63127607,0.969652207027351
"3385","PstI.TP907836",3,63143644,0.758124118619743
"3407","PstI.TP916840",3,63298133,0
"3332","PstI.TP888368",3,63337334,0.0663487537877387
"2692","PstI.TP654237",3,63375812,0.00740444142564782
"3072","PstI.TP798778",3,63375873,0
"2247","PstI.TP450478",3,63412067,0
"2311","PstI.TP478050",3,63462498,0
"202","NsiI.TP349068",3,63530177,0.232913915968701
"3532","PstI.TP965825",3,63530528,0.110037393562296
"1271","PstI.TP1222662",3,63583875,1.01447918145097
"2062","PstI.TP374544",3,63699323,0
"889","PstI.TP106636",3,63699645,0
"2912","PstI.TP743016",3,63741878,0.127624499990803
"1459","PstI.TP142505",3,63747083,1.1126362956496
"2068","PstI.TP378140",3,63771773,0.178271075062447
"3613","PstI.TP995236",3,63809440,0.660934155240579
"622","NsiI.TP717162",3,63834924,0
"2269","PstI.TP458650",3,63973238,0.773380088937327
"3112","PstI.TP811969",3,64051653,0.15057595391151
"298","NsiI.TP432589",3,64092887,0
"1761","PstI.TP263277",3,64477115,0.20261791354551
"123","NsiI.TP255391",3,64648824,0.81728093923059
"857","PstI.TP1048748",3,64771307,0
"55","NsiI.TP173658",3,64787835,0.17588058674584
"901","PstI.TP106875",3,64830008,0.741147050220239
"251","NsiI.TP390204",3,64892556,0.119143366703896
"2172","PstI.TP420029",3,64967488,0
"286","NsiI.TP425376",3,65120217,0
"2886","PstI.TP729855",3,65126133,0
"2351","PstI.TP4963",3,65245788,0.0675444997617251
"3063","PstI.TP796422",3,65263672,0
"1076","PstI.TP1146858",3,65279133,0.422645575750889
"2618","PstI.TP623942",3,65310848,0
"2610","PstI.TP619787",3,65315228,0.0559424246269547
"27","NsiI.TP133942",3,65486201,0
"129","NsiI.TP260534",3,65628707,0.545090924499479
"2728","PstI.TP673750",3,65713273,0.0083043213504433
"1317","PstI.TP1248832",3,65713285,0.157704134946493
"3157","PstI.TP827144",3,65732872,0.179858836194801
"1566","PstI.TP185010",3,65791497,0
"1551","PstI.TP179992",3,65808212,0.119497259498711
"1347","PstI.TP1257324",3,65916131,0
"3302","PstI.TP876849",3,66050191,0.630536259461781
"734","PstI.TP1004443",3,66051537,0
"3377","PstI.TP904259",3,66075604,0.327615241840916
"2925","PstI.TP745674",3,66083753,0.140358321882349
"2401","PstI.TP523998",3,66128752,0
"739","PstI.TP1005755",3,66200815,0.0495760640216781
"1167","PstI.TP1178407",3,66215279,0.0742277210100437
"2453","PstI.TP540206",3,66293725,0
"5","NsiI.TP10802",3,66346443,0
"3461","PstI.TP934426",3,66383455,1.502775318472
"3297","PstI.TP8762",3,66427331,0.347159568278844
"951","PstI.TP1094666",3,66462116,0
"396","NsiI.TP487732",3,66464681,0
"2889","PstI.TP731228",3,66513421,0
"2543","PstI.TP582861",3,66513476,0.287619555270573
"3253","PstI.TP858716",3,66525528,1.67745628395021
"2228","PstI.TP44472",3,66531786,0.881218212531612
"2494","PstI.TP549811",3,66531825,0.268041586073356
"2784","PstI.TP694382",3,66532430,0
"2654","PstI.TP640318",3,66580470,0
"3478","PstI.TP940999",3,66708999,0
"2101","PstI.TP391374",3,66712259,0.685264392757528
"1410","PstI.TP1292760",3,66753576,0.67789616103209
"1649","PstI.TP217593",3,66787516,0.0596009347742361
"2583","PstI.TP60635",3,66807545,0
"3268","PstI.TP865412",3,66830234,0
"1552","PstI.TP180013",3,66851078,0
"524","NsiI.TP580166",3,66912231,0
"3081","PstI.TP802166",3,66915037,0
"2872","PstI.TP724939",3,66915295,0
"2474","PstI.TP545135",3,66972327,0
"752","PstI.TP1010078",3,67023433,0.0788178303586563
"1953","PstI.TP337669",3,67023795,0.595958451869616
"594","NsiI.TP674265",3,67081454,0.636160212747137
"95","NsiI.TP218990",3,67119017,0
"154","NsiI.TP285119",3,67157192,0.573484468258299
"3468","PstI.TP937129",3,67175086,0
"98","NsiI.TP224257",3,67274437,0.0248535386737628
"2871","PstI.TP724829",3,67406291,1.68195372002003
"490","NsiI.TP555329",3,67453921,0.437400007648528
"2981","PstI.TP770204",3,67523376,0.192793989433053
"2720","PstI.TP671156",3,67539818,0
"2721","PstI.TP671157",3,67539833,0
"1584","PstI.TP195741",3,67699319,0.0984323195002906
"1612","PstI.TP205616",3,67708245,0
"2021","PstI.TP360305",3,67764027,0.199317098888572
"491","NsiI.TP555948",3,67784264,0.253550632564442
"3528","PstI.TP963405",3,67810374,0
"1498","PstI.TP157314",3,67817635,0.428753359627395
"3519","PstI.TP955356",3,67880743,0.122197616732381
"1597","PstI.TP198015",3,67910785,0.0287411144799672
"2196","PstI.TP43035",3,67960309,0.803274301592376
"1802","PstI.TP282617",3,67991463,1.0434341275165
"2633","PstI.TP629786",3,68029217,0.79390473252452
"747","PstI.TP1009541",3,68035202,0
"1939","PstI.TP332845",3,68039381,0.228107293223961
"3556","PstI.TP975012",3,68051383,0.0653765421716736
"2725","PstI.TP673057",3,68094426,0.479151396051653
"665","NsiI.TP756994",3,68130123,0.401192422977044
"2065","PstI.TP377456",3,68183917,1.46933872215417
"2147","PstI.TP410505",3,68268137,0.928143520717773
"2070","PstI.TP379031",3,68701578,0.430148572777263
"3366","PstI.TP899075",3,68837126,0
"2983","PstI.TP770506",3,68857417,0
"574","NsiI.TP642960",3,68906982,0
"1614","PstI.TP207042",3,68906982,0
"244","NsiI.TP381737",3,69008243,0
"2078","PstI.TP382734",3,69008837,0
"1279","PstI.TP1226997",3,69008840,0.430071352790272
"433","NsiI.TP50689",3,69048183,0
"1510","PstI.TP162371",3,69081917,0.202046860124226
"3413","PstI.TP919660",3,69086087,0.187763640915105
"250","NsiI.TP39018",3,69197876,0.0646675964739563
"1318","PstI.TP1249095",3,69250097,0.383994686041497
"2991","PstI.TP772377",3,69256488,0
"976","PstI.TP1105795",3,69521595,0
"2146","PstI.TP410209",3,69602329,0.0749866661744792
"1465","PstI.TP143961",3,69764873,0.628546945184743
"1819","PstI.TP288798",3,69828015,0.108011550235422
"2092","PstI.TP388391",3,69918190,0.776430906260169
"804","PstI.TP1027117",3,70383646,0.18074931758118
"2337","PstI.TP489028",3,70489937,0
"2997","PstI.TP773708",3,70577510,0.597425513921333
"295","NsiI.TP431746",3,70764675,0
"32","NsiI.TP145721",3,70764680,0
"1900","PstI.TP317655",3,70764880,0.84349265983233
"636","NsiI.TP730441",3,70813388,0.163338517586379
"2045","PstI.TP367511",3,70822259,0
"281","NsiI.TP422411",3,70832262,0
"106","NsiI.TP234267",3,70840629,0.45129908641869
"1962","PstI.TP338917",3,70919217,0.502607277453807
"2360","PstI.TP505540",3,71068246,0.841387069999817
"2752","PstI.TP683006",3,71138581,0
"1865","PstI.TP306737",3,71220834,0.0911287902149833
"179","NsiI.TP328854",3,71291896,0
"3611","PstI.TP995093",3,71293277,0
"3419","PstI.TP921434",3,71315794,1.30573771681866
"2959","PstI.TP759583",3,71370495,0.0650357425797378
"2922","PstI.TP745087",3,71534823,0.317257132679938
"73","NsiI.TP198450",3,72064311,0.467271342937658
"589","NsiI.TP668633",3,72087795,0
"852","PstI.TP1046316",3,72119163,0.077122116615304
"1735","PstI.TP254470",3,72123437,0
"20","NsiI.TP127064",3,72149010,0
"1760","PstI.TP262789",3,72159095,0.0637072288425242
"1098","PstI.TP1153923",3,72256661,0
"3074","PstI.TP799973",3,72401926,0
"3115","PstI.TP81443",3,72402402,0.304378676535606
"1888","PstI.TP314655",3,72791842,0.371099252371228
"2563","PstI.TP59482",3,72881051,0.806042892293253
"1374","PstI.TP1270259",3,73055182,0.216536253906959
"3068","PstI.TP798238",3,73087364,0.317652326395702
"3543","PstI.TP967803",3,73321934,0.0236826194043096
"584","NsiI.TP661879",3,73421724,1.39389930632007
"2215","PstI.TP439066",3,73445402,0
"1685","PstI.TP233282",3,73735479,0.240675141629931
"964","PstI.TP1100905",3,73743770,0.242347319242675
"446","NsiI.TP515499",3,73834383,0
"3446","PstI.TP930877",3,74253026,0.0707340960861619
"2817","PstI.TP706641",3,74303182,0.238042982027741
"134","NsiI.TP263312",3,74307747,0
"2513","PstI.TP568461",3,74315454,0
"1168","PstI.TP1178670",4,54185,0
"692","NsiI.TP801135",4,63162,0
"2017","PstI.TP358095",4,78261,0.543209863777082
"3460","PstI.TP934142",4,194652,0.214033448276959
"2855","PstI.TP718962",4,252030,0.561350442718591
"2370","PstI.TP509367",4,420393,0
"449","NsiI.TP519733",4,421752,0.0269535006427138
"225","NsiI.TP364708",4,663022,0.755068002370412
"1574","PstI.TP189469",4,665915,0
"1324","PstI.TP1250993",4,666401,0.818991179368464
"1282","PstI.TP1227785",4,692003,0
"1976","PstI.TP343524",4,750739,0.669649669821634
"146","NsiI.TP275870",4,820523,0
"187","NsiI.TP337589",4,923915,0
"1426","PstI.TP132713",4,1009711,0
"143","NsiI.TP274184",4,1065229,0.178242380836275
"3290","PstI.TP875232",4,1379976,0
"1757","PstI.TP262546",4,1523295,0
"3215","PstI.TP845769",4,2010929,0.534486101704061
"2947","PstI.TP753697",4,2038364,0.608953639037984
"479","NsiI.TP547633",4,2054665,0.523278221412414
"593","NsiI.TP671324",4,2161341,0
"1740","PstI.TP256804",4,2309598,0.462603328206379
"1001","PstI.TP1115006",4,2397430,0.177118093633368
"2138","PstI.TP404712",4,2511431,0
"1221","PstI.TP1198803",4,2512141,0.320274925440931
"1495","PstI.TP156810",4,2774722,0
"3367","PstI.TP899837",4,2894449,0.17989785230163
"1082","PstI.TP1149784",4,2961156,0
"2452","PstI.TP539951",4,3227883,2.1217014745707
"2430","PstI.TP532669",4,3498516,0.519166998631365
"3018","PstI.TP777320",4,3534524,0
"1881","PstI.TP311401",4,3634353,0
"782","PstI.TP1020861",4,3763358,0.00482364902326543
"3527","PstI.TP963117",4,3856619,0
"1432","PstI.TP133948",4,3870704,0.802381674371154
"2210","PstI.TP437411",4,3981971,0
"488","NsiI.TP55441",4,4075447,0
"2533","PstI.TP57846",4,4201581,0.295305395335573
"428","NsiI.TP504221",4,4339312,0
"2519","PstI.TP570804",4,4364673,0.0244151735262349
"1837","PstI.TP297382",4,4364885,0
"3021","PstI.TP778311",4,4451472,0.821578981112427
"1715","PstI.TP246674",4,4598220,0.445256891257336
"1453","PstI.TP140856",4,4704020,0.851883639459414
"1947","PstI.TP335787",4,4738410,0.329280404975713
"2359","PstI.TP504809",4,5155593,0.443457171634106
"3013","PstI.TP776140",4,5169040,0.563932467697179
"1693","PstI.TP237468",4,5204815,0
"586","NsiI.TP664450",4,5206028,0.451503773527377
"2961","PstI.TP761159",4,5265528,0
"2582","PstI.TP605882",4,5415767,0
"2806","PstI.TP703574",4,5441522,0.201351309646949
"1249","PstI.TP1210085",4,5549411,0
"2797","PstI.TP70014",4,5572416,1.47466826331408
"3271","PstI.TP866942",4,5761973,0.369515198813547
"2820","PstI.TP707693",4,5818754,0
"2465","PstI.TP543247",4,5947998,0.603540272571429
"381","NsiI.TP472754",4,5966031,0.36850237068998
"1020","PstI.TP1124519",4,6022906,0
"2883","PstI.TP728315",4,6366039,0.212741558366702
"1719","PstI.TP248632",4,6371322,0.76744124341711
"728","PstI.TP1001032",4,6463834,0.431628466553418
"267","NsiI.TP407119",4,6500382,0
"3220","PstI.TP846678",4,6665204,0.137877785076864
"1533","PstI.TP171713",4,6902976,0
"3505","PstI.TP949077",4,7122037,1.62932862001458
"1759","PstI.TP262688",4,7128828,0.617293232765245
"531","NsiI.TP590588",4,7187181,0
"2626","PstI.TP625512",4,7338212,0.0237974951334862
"21","NsiI.TP127729",4,7462596,0.404080707180472
"3004","PstI.TP774504",4,7549373,0.81215697169126
"3020","PstI.TP778226",4,7580398,0.0535628665943492
"1407","PstI.TP1289936",4,7771909,0.224765829962655
"1130","PstI.TP1164337",4,7965976,0.106260553557875
"1131","PstI.TP1164364",4,7965997,0.637717254869125
"1558","PstI.TP181058",4,7967268,0
"1135","PstI.TP1167685",4,7967341,0
"3279","PstI.TP868925",4,7967759,0.549144593492883
"3269","PstI.TP865707",4,8265404,1.24383490710389
"3185","PstI.TP835676",4,8640214,0.0346371657974545
"1835","PstI.TP295985",4,9739196,0
"418","NsiI.TP50062",4,9875887,0.875999814684794
"2091","PstI.TP387625",4,9914701,0
"1350","PstI.TP1259253",4,9921203,0.612869927646394
"841","PstI.TP1043816",4,10208138,0.21863626779923
"357","NsiI.TP457948",4,10479967,0.160570935519555
"3242","PstI.TP855651",4,10722059,1.44224174431324
"3211","PstI.TP844534",4,10905321,0
"1503","PstI.TP158812",4,10951684,0.691379423789931
"3199","PstI.TP839848",4,11496748,0.400925457052635
"3198","PstI.TP839656",4,11496765,0
"2076","PstI.TP382139",4,11514958,0.468858959128452
"408","NsiI.TP494269",4,11587228,0.467645486005598
"2057","PstI.TP373489",4,12025790,0
"710","NsiI.TP827851",4,12330408,0
"729","PstI.TP100146",4,15152517,0
"2265","PstI.TP457434",4,15595824,0.479126751856721
"370","NsiI.TP468188",4,16051806,0.296784928748598
"1578","PstI.TP191324",4,16297801,0
"2839","PstI.TP71331",4,16297873,0.753497274325971
"2580","PstI.TP605734",4,16501301,0.136016079053701
"605","NsiI.TP690791",4,16551464,0
"2","NsiI.TP102128",4,16552385,0.00791542274336945
"2296","PstI.TP471332",4,17360089,0
"2742","PstI.TP680311",4,18313480,0.15397484146934
"1141","PstI.TP1169104",4,19508414,0.945896855011503
"1963","PstI.TP339012",4,23730556,0.630598814893341
"2094","PstI.TP388798",4,34703211,0.776802653562513
"1239","PstI.TP120638",4,35323656,0.0260102268212264
"2713","PstI.TP667600",4,39529579,0.0137901843417024
"1954","PstI.TP337951",4,40615943,0.129192342508901
"3576","PstI.TP982139",4,41445278,0.664198652807393
"933","PstI.TP1084308",4,42752899,0.523270637349676
"1948","PstI.TP335891",4,42916499,0
"1531","PstI.TP170658",4,45392020,0.0699320437721232
"3386","PstI.TP908401",4,47909121,0.225856952714864
"2970","PstI.TP765640",4,48027712,0
"1079","PstI.TP1148487",4,48397503,1.12072157309292
"1844","PstI.TP299340",4,50252276,0.459833299509384
"566","NsiI.TP634743",4,50670050,0.0778759852595989
"2150","PstI.TP411131",4,50796187,0.690382638741969
"3234","PstI.TP852023",4,51121423,0.606248020566319
"47","NsiI.TP165213",4,51172928,1.13897307891567
"1764","PstI.TP264541",4,51454302,0.246694132888931
"3148","PstI.TP824743",4,51495892,0.365084376098179
"1884","PstI.TP313639",4,51533595,0.529873264621776
"84","NsiI.TP211613",4,51742137,0
"1044","PstI.TP1133379",4,51922694,0.15555530212315
"3170","PstI.TP831969",4,52358433,0
"413","NsiI.TP499370",4,52358612,0.210222631667456
"1217","PstI.TP1197361",4,52473553,0.533316590356341
"2294","PstI.TP470432",4,52709206,0
"1351","PstI.TP1260649",4,52875541,0.690428153268329
"1698","PstI.TP24110",4,52990968,0.462075208532139
"950","PstI.TP1094441",4,53080201,0.675435340478912
"3235","PstI.TP852425",4,53801587,0
"2955","PstI.TP758217",4,53816542,0.186595359133931
"1913","PstI.TP321647",4,53852701,0
"2449","PstI.TP539356",4,53869671,0
"3591","PstI.TP988008",4,53910327,0.672817500878905
"2393","PstI.TP521834",4,53924496,0.0735211290265016
"2118","PstI.TP397988",4,54041708,0.0368224091611909
"3156","PstI.TP827038",4,54042262,0
"2372","PstI.TP509694",4,54072592,0
"3597","PstI.TP989059",4,54451954,0.162546581931602
"2389","PstI.TP521327",4,54492451,0
"1904","PstI.TP318872",4,54744673,0.128060575167285
"3028","PstI.TP780370",4,55054662,0
"3431","PstI.TP927411",4,55321457,0
"1083","PstI.TP1150046",4,55510631,0.192464990722278
"1431","PstI.TP133743",4,55575218,0
"3250","PstI.TP857726",4,55633086,1.00490928696684
"3082","PstI.TP802412",4,55643788,0
"2573","PstI.TP602651",4,55651212,0.0865562134510221
"2819","PstI.TP707030",4,55665489,0.0597956258948597
"3295","PstI.TP875578",4,55697620,0.63354963426744
"1570","PstI.TP187778",4,55772813,0.843102269907496
"453","NsiI.TP521175",4,55787564,0.400022613784563
"931","PstI.TP1083079",4,55888724,0
"1144","PstI.TP1169832",4,56534152,0.194300539318403
"1945","PstI.TP335471",4,56710032,0.554753844696353
"3093","PstI.TP80571",4,56807073,1.0444936535592
"3171","PstI.TP83255",4,56842889,0
"1399","PstI.TP128515",4,57065304,0
"2175","PstI.TP421127",4,57085377,0
"2697","PstI.TP661203",4,57100807,0.235446632303091
"2157","PstI.TP41452",4,57358774,0.267346052538015
"1635","PstI.TP213688",4,57521992,0
"3588","PstI.TP98675",4,57524900,0
"1222","PstI.TP1199069",4,57736484,0.0586893234338157
"3352","PstI.TP894258",4,57750214,0.0112290489135459
"3624","PstI.TP998613",4,57808215,0.474080535258765
"148","NsiI.TP276799",4,57812210,0.660408176331068
"1078","PstI.TP1148070",4,57865747,0
"3102","PstI.TP808392",4,58052669,0
"1982","PstI.TP345727",4,58070330,0.43702094634522
"914","PstI.TP107349",4,58096875,0
"1807","PstI.TP283944",4,58233546,0
"1806","PstI.TP283938",4,58233574,1.09683176588169
"332","NsiI.TP444747",4,58371791,0.0132678884467915
"858","PstI.TP1049411",4,58511842,0
"2667","PstI.TP64510",4,58593795,0.179877818237706
"3548","PstI.TP969702",4,58874917,0.371135433527111
"1227","PstI.TP1200707",4,58878410,1.75450596119744
"349","NsiI.TP453307",4,59001286,0.0594017359739406
"724","PstI.TP1000572",4,59072057,1.16175035721139
"812","PstI.TP1029730",4,59112616,0.505855681343027
"2672","PstI.TP647611",4,59195320,0.485504554173485
"3097","PstI.TP807231",4,59272271,0
"539","NsiI.TP608014",4,59335265,0.319084517719733
"651","NsiI.TP746666",4,59482378,0
"2122","PstI.TP39923",4,59505323,0.286579762427827
"347","NsiI.TP452950",4,59507302,0.0988530226371202
"552","NsiI.TP619861",4,59517946,0.357956928359505
"789","PstI.TP1022311",4,59536613,0
"2491","PstI.TP548830",4,59544955,0.402626683108369
"2113","PstI.TP396492",4,59554328,0.206468903231583
"3196","PstI.TP839365",4,59601391,0.983868210163793
"796","PstI.TP1024604",4,59621675,0.0562850152417035
"538","NsiI.TP60459",4,59680771,0.4815107197201
"3079","PstI.TP802068",4,59707017,0.265788821708277
"463","NsiI.TP526924",4,59758476,0
"3451","PstI.TP932477",4,59793526,0
"254","NsiI.TP396954",4,60072885,0.651724321830372
"1672","PstI.TP226867",4,60106689,0
"3054","PstI.TP79115",4,60133712,0.0879691390789659
"529","NsiI.TP588659",4,60147038,0.210410854415869
"2974","PstI.TP769015",4,60173826,0.596912080627208
"1198","PstI.TP1189383",4,60173881,0.821263207122447
"559","NsiI.TP624872",4,60455775,0
"2790","PstI.TP697701",4,60476700,1.16543370753316
"1935","PstI.TP33111",4,60575085,0
"2274","PstI.TP460796",4,60714463,0
"1841","PstI.TP298106",4,60749631,0
"2060","PstI.TP374326",4,60827920,0
"862","PstI.TP1050629",4,60884477,2.18984511060944
"3608","PstI.TP994052",4,60973347,0
"2285","PstI.TP464751",4,61061436,0
"652","NsiI.TP750593",4,61084375,0.962328088161375
"621","NsiI.TP715248",4,61107311,0
"3628","PstI.TP999900",4,61190544,0
"2809","PstI.TP704663",4,61217704,0.532305016711255
"2810","PstI.TP704666",4,61217735,0
"76","NsiI.TP200630",4,61273341,0.417984368118222
"2137","PstI.TP404112",4,61296221,0
"1087","PstI.TP115113",4,61331043,0
"1455","PstI.TP141081",4,61449187,0
"1814","PstI.TP287023",4,61471174,0
"115","NsiI.TP245967",4,61489840,0.0357252711686461
"16","NsiI.TP121209",4,61601883,0.0461559190530403
"1909","PstI.TP31970",4,61637545,0
"2624","PstI.TP62485",4,61781548,0
"3421","PstI.TP921956",4,61812706,0
"2658","PstI.TP640478",4,61836372,0.185380961415348
"1478","PstI.TP148299",4,61873463,1.97543515978385
"144","NsiI.TP274412",4,61884326,0
"777","PstI.TP1018329",4,61899900,0
"776","PstI.TP1018327",4,61899904,0
"1862","PstI.TP306248",4,62016244,0.164005965484416
"1201","PstI.TP1191619",4,62207517,0
"682","NsiI.TP77592",4,62215488,0.190219185384871
"3331","PstI.TP887701",4,62264852,0
"198","NsiI.TP344858",4,62266493,0.516930590617339
"664","NsiI.TP756597",4,62292852,0
"1831","PstI.TP292445",4,62388173,0
"1713","PstI.TP24650",4,62388602,0.0569216935716803
"1752","PstI.TP261685",4,62397167,0.0300936189777191
"2842","PstI.TP714065",4,62405622,0.115957450198931
"980","PstI.TP1106834",4,62465168,0.164817428118957
"1828","PstI.TP291533",4,62487724,0
"990","PstI.TP1110074",4,62567501,0.0232785130688404
"50","NsiI.TP171356",4,62601440,0
"1925","PstI.TP326062",4,62667190,1.18687773355618
"3486","PstI.TP943700",4,62720084,0
"2539","PstI.TP581762",4,62741281,0
"1121","PstI.TP116169",4,62823977,0.510434827772704
"3465","PstI.TP935978",4,62874103,0
"924","PstI.TP1079268",4,62919464,0.727670943919553
"1394","PstI.TP1281337",4,63140625,0.0344391896908652
"763","PstI.TP1013203",4,63222160,0.372202380577248
"2913","PstI.TP743400",4,63406186,0.00575329370482135
"2235","PstI.TP446782",4,63627667,0.479126751856721
"1042","PstI.TP1132955",4,63683010,0.11039407943096
"3219","PstI.TP846457",4,63756305,0.303064424855886
"359","NsiI.TP458777",4,63858606,0
"1319","PstI.TP124910",4,63868777,0
"819","PstI.TP1032679",4,63918789,0
"2604","PstI.TP617376",4,63931951,1.82199434466288
"3550","PstI.TP972577",4,64049091,0
"2825","PstI.TP709133",4,64107407,1.80824108424358
"3032","PstI.TP781181",4,64170054,0.155066571148436
"803","PstI.TP1027083",4,64254345,0
"1528","PstI.TP168720",4,64338756,0
"53","NsiI.TP173071",4,64391873,0
"3098","PstI.TP807286",4,64392835,1.36833378772826
"497","NsiI.TP55777",4,64398950,0.0813421487539575
"2698","PstI.TP661482",4,64403950,0
"1232","PstI.TP120297",4,64404036,0
"2211","PstI.TP43749",4,64417921,0
"2766","PstI.TP689316",4,64420154,0.446433701029998
"1032","PstI.TP1129300",4,64425706,0.947200454840184
"2691","PstI.TP654201",4,64705707,0
"2862","PstI.TP721355",4,64776340,0
"1159","PstI.TP117569",4,64900260,0.052267080425461
"969","PstI.TP1103944",4,64923940,0.575601120964533
"2386","PstI.TP51816",4,64961913,0.378963610738503
"3296","PstI.TP875866",4,64992383,0.990850219273297
"2848","PstI.TP715604",4,64992446,0.627384290875497
"2847","PstI.TP715597",4,64992470,0.218311680208335
"3164","PstI.TP830140",4,65047024,0.736096400701518
"2727","PstI.TP673282",4,65067106,0.785638477710939
"1395","PstI.TP1281372",4,65195494,0.569651781483147
"2181","PstI.TP424929",4,65348596,0
"2514","PstI.TP568504",4,65671693,0.688625126922892
"3447","PstI.TP931336",4,65707584,0.364395586451414
"2975","PstI.TP769595",4,65760736,0.272655935476143
"2236","PstI.TP447008",4,65767007,0
"423","NsiI.TP502752",4,65830950,0.804707903442392
"1897","PstI.TP317521",4,66042591,0.295062804510242
"1027","PstI.TP1127482",4,66065155,0.216893824478471
"1029","PstI.TP1127994",4,66065200,0.182295128710779
"3254","PstI.TP858902",4,66143706,1.18267072376186
"348","NsiI.TP453156",4,66318126,0
