"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","FASTmrMLM","PstI.TP114371","11","951","-0.319","0.5854","C"
"1","Trait1","FASTmrMLM","PstI.TP118367","11","977","-3.5962e-05","0.0038","C"
"1","Trait1","FASTmrMLM","PstI.TP119098","11","986","-1.6266e-05","0.0017","C"
"1","Trait1","FASTmrMLM","PstI.TP120320","11","1001","3.8496e-05","0.0041","A"
"1","Trait1","FASTmrMLM","PstI.TP123922","11","1028","4.3329e-05","0.0046","C"
"1","Trait1","FASTmrMLM","PstI.TP125251","11","1045","-0.1947","0.4332","G"
"1","Trait1","FASTmrMLM","PstI.TP125282","11","1046","-1.3685e-05","0.0015","C"
"1","Trait1","FASTmrMLM","PstI.TP129649","11","1089","0.3646","1.6717","C"
"1","Trait1","FASTmrMLM","PstI.TP130695","11","1099","-0.6069","1.6452","C"
"1","Trait1","FASTmrMLM","PstI.TP131738","11","1106","-1.749e-05","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP132021","11","1110","-0.0529","0.2119","A"
"1","Trait1","FASTmrMLM","PstI.TP139507","11","1154","-4.6392e-05","0.005","A"
"1","Trait1","FASTmrMLM","PstI.TP142256","11","1187","-0.0498","0.2684","C"
"1","Trait1","FASTmrMLM","PstI.TP142755","11","1196","-3.9881e-05","0.0043","A"
"1","Trait1","FASTmrMLM","PstI.TP143220","11","1205","-0.3462","0.5879","C"
"1","Trait1","FASTmrMLM","PstI.TP143773","11","1214","-1.5095e-05","0.0016","G"
"1","Trait1","FASTmrMLM","PstI.TP144413","11","1220","0.056","0.346","G"
"1","Trait1","FASTmrMLM","PstI.TP146062","11","1230","0.3049","0.6294","C"
"1","Trait1","FASTmrMLM","PstI.TP153239","11","1266","-1.4201e-06","2e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP156037","11","1285","-0.8254","1.3103","C"
"1","Trait1","FASTmrMLM","PstI.TP157003","11","1290","-1.2925e-06","1e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP158908","11","1303","-2.4536e-05","0.0026","C"
"1","Trait1","FASTmrMLM","PstI.TP159185","11","1305","4.493e-05","0.0048","C"
"1","Trait1","FASTmrMLM","PstI.TP160752","11","1322","-0.0255","0.1838","C"
"1","Trait1","FASTmrMLM","PstI.TP162777","11","1341","-2.3887e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP164155","11","1353","-3.3588e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP165585","11","1359","0.1784","0.9979","G"
"1","Trait1","FASTmrMLM","PstI.TP166018","11","1363","-0.2143","0.5115","A"
"1","Trait1","FASTmrMLM","PstI.TP167287","11","1370","-1.2641e-05","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP168491","11","1382","-0.7711","1.3006","G"
"1","Trait1","FASTmrMLM","PstI.TP170196","11","1398","-6.7184e-05","0.0072","C"
"1","Trait1","FASTmrMLM","PstI.TP174000","11","1429","5.3031e-06","6e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP177166","11","1456","-5.3643e-05","0.0057","C"
"1","Trait1","FASTmrMLM","PstI.TP179464","11","1469","1.9735e-05","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP180894","11","1482","-4.4253e-06","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP181796","11","1492","2.0318e-05","0.0022","C"
"1","Trait1","FASTmrMLM","PstI.TP188943","11","1538","2.685e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP191473","11","1566","0.0975","0.3424","A"
"1","Trait1","FASTmrMLM","PstI.TP194177","11","1582","0.381","0.8223","C"
"1","Trait1","FASTmrMLM","PstI.TP196680","11","1602","-2.0341e-05","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP201653","11","1648","-2.6669e-05","0.0028","A"
"1","Trait1","FASTmrMLM","PstI.TP201752","11","1651","2.1604e-05","0.0023","C"
"1","Trait1","FASTmrMLM","PstI.TP202060","11","1652","2.3519e-05","0.0025","C"
"1","Trait1","FASTmrMLM","PstI.TP204888","11","1673","1.8888e-05","0.002","A"
"1","Trait1","FASTmrMLM","PstI.TP206335","11","1688","-0.261","1.0479","C"
"1","Trait1","FASTmrMLM","PstI.TP207910","11","1698","-8.2003e-06","9e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP208551","11","1702","5.1202e-05","0.0055","A"
"1","Trait1","FASTmrMLM","PstI.TP209435","11","1713","4.1292e-05","0.0044","C"
"1","Trait1","FASTmrMLM","PstI.TP210200","11","1720","-5.0632e-05","0.0054","C"
"1","Trait1","FASTmrMLM","PstI.TP210560","11","1723","2.2413e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP212400","11","1736","-3.8286e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP215425","11","1760","5.2216e-05","0.0056","G"
"1","Trait1","FASTmrMLM","PstI.TP216465","11","1763","2.4672e-05","0.0026","C"
"1","Trait1","FASTmrMLM","PstI.TP218134","11","1777","-0.2116","0.6799","A"
"1","Trait1","FASTmrMLM","PstI.TP219843","11","1797","0.0217","0.1748","A"
"1","Trait1","FASTmrMLM","PstI.TP220394","11","1803","-0.198","0.4665","A"
"1","Trait1","FASTmrMLM","PstI.TP221302","11","1815","2.3162e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP221413","11","1816","-6.901e-06","7e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP224188","11","1842","-8.3013e-05","0.0089","A"
"1","Trait1","FASTmrMLM","PstI.TP225656","11","1851","1.8583e-05","0.002","G"
"1","Trait1","FASTmrMLM","PstI.TP226426","11","1858","1.8048e-05","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP226901","11","1863","-0.3933","1.3733","C"
"1","Trait1","FASTmrMLM","PstI.TP229079","11","1881","0.14","0.5824","A"
"1","Trait1","FASTmrMLM","PstI.TP229256","11","1884","-4.3259e-05","0.0046","A"
"1","Trait1","FASTmrMLM","PstI.TP230626","11","1904","-4.3838e-05","0.0047","C"
"1","Trait1","FASTmrMLM","PstI.TP234053","11","1921","-7.9119e-06","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP235160","11","1931","3.5312e-05","0.0038","A"
"1","Trait1","FASTmrMLM","PstI.TP235874","11","1935","1.401e-05","0.0015","A"
"1","Trait1","FASTmrMLM","PstI.TP237881","11","1949","-2.3297e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP241720","11","1974","-2.9097e-05","0.0031","G"
"1","Trait1","FASTmrMLM","PstI.TP243246","11","1985","0.2956","0.9897","C"
"1","Trait1","FASTmrMLM","PstI.TP244587","11","1996","-0.1826","0.6034","C"
"1","Trait1","FASTmrMLM","PstI.TP244901","11","1997","-2.7584e-05","0.0029","C"
"1","Trait1","FASTmrMLM","PstI.TP246413","11","2008","7.304e-05","0.0078","A"
"1","Trait1","FASTmrMLM","PstI.TP248887","11","2021","3.3885e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP252584","11","2055","-7.0459e-05","0.0075","A"
"1","Trait1","FASTmrMLM","PstI.TP254032","11","2066","-4.6839e-05","0.005","A"
"1","Trait1","FASTmrMLM","PstI.TP254236","11","2071","-0.1335","0.3958","A"
"1","Trait1","FASTmrMLM","PstI.TP256348","11","2093","0.0666","0.2817","C"
"1","Trait1","FASTmrMLM","PstI.TP259004","11","2110","8.787e-06","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP262611","11","2127","5.4939e-05","0.0059","C"
"1","Trait1","FASTmrMLM","PstI.TP264946","11","2151","1.4782e-05","0.0016","A"
"1","Trait1","FASTmrMLM","PstI.TP268917","11","2182","0.0517","0.2008","C"
"1","Trait1","FASTmrMLM","PstI.TP275021","11","2236","-1.1235e-05","0.0012","G"
"1","Trait1","FASTmrMLM","PstI.TP276796","11","2248","2.3809e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP280352","11","2259","-1.0264e-05","0.0011","C"
"1","Trait1","FASTmrMLM","PstI.TP280696","11","2260","0.0721","0.3625","A"
"1","Trait1","FASTmrMLM","PstI.TP288176","11","2290","1.8833e-05","0.002","A"
"1","Trait1","FASTmrMLM","PstI.TP288834","11","2294","-0.8438","1.4928","C"
"1","Trait1","FASTmrMLM","PstI.TP289449","11","2300","-5.2518e-05","0.0056","A"
"1","Trait1","FASTmrMLM","PstI.TP290439","11","2305","3.7594e-05","0.004","C"
"1","Trait1","FASTmrMLM","PstI.TP292029","11","2312","-2.453e-05","0.0026","A"
"1","Trait1","FASTmrMLM","PstI.TP294151","11","2335","3.6209e-05","0.0039","C"
"1","Trait1","FASTmrMLM","PstI.TP297855","11","2351","-4.3433e-06","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP300300","11","2369","2.5245e-05","0.0027","A"
"1","Trait1","FASTmrMLM","PstI.TP301119","11","2374","-1.8784e-05","0.002","A"
"1","Trait1","FASTmrMLM","PstI.TP301480","11","2383","-0.0806","0.3179","A"
"1","Trait1","FASTmrMLM","PstI.TP302137","11","2387","-2.7298e-05","0.0029","A"
"1","Trait1","FASTmrMLM","PstI.TP302415","11","2390","-0.0389","0.2104","A"
"1","Trait1","FASTmrMLM","PstI.TP303248","11","2396","-0.327","1.4716","C"
"1","Trait1","FASTmrMLM","PstI.TP310118","11","2455","-3.3674e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP310149","11","2456","0.3641","1.7541","C"
"1","Trait1","FASTmrMLM","PstI.TP314157","11","2482","2.5802e-05","0.0027","C"
"1","Trait1","FASTmrMLM","PstI.TP314454","11","2487","0.1467","0.6899","A"
"1","Trait1","FASTmrMLM","PstI.TP315152","11","2490","0.0887","0.2745","G"
"1","Trait1","FASTmrMLM","PstI.TP320216","11","2535","-0.1476","0.4855","A"
"1","Trait1","FASTmrMLM","PstI.TP323188","11","2560","-3.6442e-05","0.0039","A"
"1","Trait1","FASTmrMLM","PstI.TP325938","11","2583","-0.3038","1.1761","A"
"1","Trait1","FASTmrMLM","PstI.TP326969","11","2591","-9.016e-06","0.001","A"
"1","Trait1","FASTmrMLM","PstI.TP329239","11","2605","0.269","0.4776","A"
"1","Trait1","FASTmrMLM","PstI.TP329411","11","2608","0.3666","0.739","G"
"1","Trait1","FASTmrMLM","PstI.TP332281","11","2622","2.9823e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP338365","11","2666","-0.031","0.1914","C"
"1","Trait1","FASTmrMLM","PstI.TP338468","11","2668","-1.2517e-05","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP339945","11","2686","-0.9006","3.1763","A"
"1","Trait1","FASTmrMLM","PstI.TP341298","11","2697","0.0495","0.205","A"
"1","Trait1","FASTmrMLM","PstI.TP343679","11","2707","-0.4826","1.5106","G"
"1","Trait1","FASTmrMLM","PstI.TP347015","11","2733","-4.0708e-06","4e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP347863","11","2739","-2.8041e-05","0.003","C"
"1","Trait1","FASTmrMLM","PstI.TP350272","11","2756","3.7193e-06","4e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP350552","11","2761","-4e-04","0.0128","A"
"1","Trait1","FASTmrMLM","PstI.TP351433","11","2768","-0.1059","0.316","C"
"1","Trait1","FASTmrMLM","PstI.TP355877","11","2809","3.5714e-05","0.0038","A"
"1","Trait1","FASTmrMLM","PstI.TP363053","11","2867","-9.329e-06","0.001","A"
"1","Trait1","FASTmrMLM","PstI.TP364192","11","2876","3.4833e-07","3.6968e-05","C"
"1","Trait1","FASTmrMLM","PstI.TP364873","11","2882","-5.5654e-06","6e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP364909","11","2883","-2.9114e-05","0.0031","A"
"1","Trait1","FASTmrMLM","PstI.TP364953","11","2884","1.7832e-05","0.0019","C"
"1","Trait1","FASTmrMLM","PstI.TP366392","11","2894","0.0177","0.1475","C"
"1","Trait1","FASTmrMLM","PstI.TP366456","11","2895","-2.0051e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP370682","11","2914","-4e-04","0.012","G"
"1","Trait1","FASTmrMLM","PstI.TP371413","11","2915","-1.3377e-05","0.0014","C"
"1","Trait1","FASTmrMLM","PstI.TP374113","11","2928","2.7624e-05","0.0029","A"
"1","Trait1","FASTmrMLM","PstI.TP375331","11","2937","-3.1642e-05","0.0034","G"
"1","Trait1","FASTmrMLM","PstI.TP379265","11","2966","2.0384e-05","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP379973","11","2974","2.6363e-05","0.0028","A"
"1","Trait1","FASTmrMLM","PstI.TP381443","11","2988","-1.0482e-05","0.0011","A"
"1","Trait1","FASTmrMLM","PstI.TP386967","11","3022","0.0543","0.2066","A"
"1","Trait1","FASTmrMLM","PstI.TP389870","11","3038","-3.0852e-05","0.0033","C"
"1","Trait1","FASTmrMLM","PstI.TP390237","11","3043","-0.3462","0.8719","A"
"1","Trait1","FASTmrMLM","PstI.TP390327","11","3046","-3.7689e-05","0.004","A"
"1","Trait1","FASTmrMLM","PstI.TP393060","11","3059","-5.0406e-05","0.0054","A"
"1","Trait1","FASTmrMLM","PstI.TP394317","11","3076","-2.0057e-05","0.0021","C"
"1","Trait1","FASTmrMLM","PstI.TP394783","11","3078","-9.8773e-06","0.001","G"
"1","Trait1","FASTmrMLM","PstI.TP394955","11","3081","-9.416e-06","0.001","A"
"1","Trait1","FASTmrMLM","PstI.TP396204","11","3088","1.7844e-05","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP398042","11","3104","-8.0525e-05","0.0086","A"
"1","Trait1","FASTmrMLM","PstI.TP398337","11","3106","-1.0542e-05","0.0011","G"
"1","Trait1","FASTmrMLM","PstI.TP401147","11","3119","-0.4159","1.8268","A"
"1","Trait1","FASTmrMLM","PstI.TP401701","11","3122","-3.7022e-05","0.0039","A"
"1","Trait1","FASTmrMLM","PstI.TP403269","11","3130","-2.8517e-05","0.003","A"
"1","Trait1","FASTmrMLM","PstI.TP408924","11","3165","-0.2799","0.8279","G"
"1","Trait1","FASTmrMLM","PstI.TP409444","11","3169","-0.0884","0.3205","C"
"1","Trait1","FASTmrMLM","PstI.TP409904","11","3170","-3.316e-06","4e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP410616","11","3179","-3.3224e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP410927","11","3181","-3.513e-06","4e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP411848","11","3188","-0.3768","3.1007","G"
"1","Trait1","FASTmrMLM","PstI.TP413677","11","3201","-2.3649e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP413714","11","3202","1.6071e-05","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP415787","11","3222","4.1797e-05","0.0045","A"
"1","Trait1","FASTmrMLM","PstI.TP418643","11","3244","-6.6456e-06","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP420996","11","3261","7.4679e-05","0.0066","C"
"1","Trait1","FASTmrMLM","PstI.TP424478","11","3280","0.382","0.9373","C"
"1","Trait1","FASTmrMLM","PstI.TP426523","11","3290","0.1598","0.5305","A"
"1","Trait1","FASTmrMLM","PstI.TP429798","11","3313","6.0331e-05","0.0064","C"
"1","Trait1","FASTmrMLM","PstI.TP429929","11","3315","2.9006e-05","0.0031","C"
"1","Trait1","FASTmrMLM","PstI.TP433234","11","3320","-0.228","1.0343","G"
"1","Trait1","FASTmrMLM","PstI.TP433397","11","3321","-6.4952e-05","0.0069","G"
"1","Trait1","FASTmrMLM","PstI.TP433679","11","3324","0.3189","1.5261","C"
"1","Trait1","FASTmrMLM","PstI.TP436643","11","3344","7e-04","0.017","C"
"1","Trait1","FASTmrMLM","PstI.TP437672","11","3353","-1.8163e-05","0.0019","C"
"1","Trait1","FASTmrMLM","PstI.TP438228","11","3357","-5.9609e-05","0.0064","C"
"1","Trait1","FASTmrMLM","PstI.TP442578","11","3386","1.2498e-05","0.0013","C"
"1","Trait1","FASTmrMLM","PstI.TP443810","11","3398","0.0988","0.4262","C"
"1","Trait1","FASTmrMLM","PstI.TP444076","11","3404","-0.1963","0.9499","A"
"1","Trait1","FASTmrMLM","PstI.TP444248","11","3408","-6.5045e-05","0.007","A"
"1","Trait1","FASTmrMLM","PstI.TP444440","11","3411","-1.5257e-05","0.0016","A"
"1","Trait1","FASTmrMLM","PstI.TP446652","11","3428","-1.3337e-05","0.0014","A"
"1","Trait1","FASTmrMLM","PstI.TP447831","11","3432","4.0072e-05","0.0043","A"
"1","Trait1","FASTmrMLM","PstI.TP450610","11","3449","2.9358e-05","0.0031","G"
"1","Trait1","FASTmrMLM","PstI.TP451853","11","3460","-0.2683","1.5423","C"
"1","Trait1","FASTmrMLM","PstI.TP453426","11","3473","-9.6203e-07","1e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP454344","11","3482","7.0942e-06","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP459896","11","3510","6e-04","0.0158","C"
"1","Trait1","FASTmrMLM","PstI.TP463088","11","3529","6.84e-05","0.0073","C"
"1","Trait1","FASTmrMLM","PstI.TP464884","11","3541","7.8605e-08","8.341e-06","C"
"1","Trait1","FASTmrMLM","PstI.TP468410","11","3560","5.1467e-05","0.0055","A"
"1","Trait1","FASTmrMLM","PstI.TP470828","11","3576","0.0366","0.1841","A"
"1","Trait1","FASTmrMLM","PstI.TP475981","11","3612","-0.0491","0.2473","C"
"1","Trait1","FASTmrMLM","PstI.TP475994","11","3613","5.8364e-05","0.0062","C"
"1","Trait1","FASTmrMLM","PstI.TP483021","11","3661","-0.0719","0.2505","C"
"1","Trait1","FASTmrMLM","PstI.TP486408","11","3684","5.638e-06","6e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP487244","11","3692","0.2037","0.7396","A"
"1","Trait1","FASTmrMLM","PstI.TP490779","11","3725","0.2223","0.5456","C"
"1","Trait1","FASTmrMLM","PstI.TP490964","11","3726","-2.5156e-05","0.0027","A"
"1","Trait1","FASTmrMLM","PstI.TP492152","11","3736","-9.4075e-07","9.9833e-05","C"
"1","Trait1","FASTmrMLM","PstI.TP494133","11","3744","-2.318e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP494967","11","3749","-2.9424e-05","0.0031","A"
"1","Trait1","FASTmrMLM","PstI.TP496256","11","3762","1.9211e-05","0.002","A"
"1","Trait1","FASTmrMLM","PstI.TP498552","11","3782","-0.3974","1.6178","C"
"1","Trait1","FASTmrMLM","PstI.TP506126","11","3824","-0.1162","0.6292","C"
"1","Trait1","FASTmrMLM","PstI.TP507933","11","3837","7.4244e-06","8e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP516626","11","3890","6.8389e-05","0.0073","A"
"1","Trait1","FASTmrMLM","PstI.TP516632","11","3891","1e-04","0.008","C"
"1","Trait1","FASTmrMLM","PstI.TP521411","11","3897","-2.369e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP521628","11","3899","0.2523","1.255","C"
"1","Trait1","FASTmrMLM","PstI.TP522635","11","3904","0.0515","0.2834","C"
"1","Trait1","FASTmrMLM","PstI.TP523962","11","3914","-7.5307e-06","8e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP524216","11","3915","-1.0039e-06","1e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP525810","11","3923","-1.2185e-05","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP525928","11","3925","0.3448","0.7128","A"
"1","Trait1","FASTmrMLM","PstI.TP527171","11","3934","0.4261","0.8063","C"
"1","Trait1","FASTmrMLM","PstI.TP529090","11","3947","-1.7231e-05","0.0018","C"
"1","Trait1","FASTmrMLM","PstI.TP529236","11","3948","-0.1724","0.3872","A"
"1","Trait1","FASTmrMLM","PstI.TP530646","11","3961","-3.2421e-05","0.0035","C"
"1","Trait1","FASTmrMLM","PstI.TP530722","11","3964","-1.0251e-05","0.0011","C"
"1","Trait1","FASTmrMLM","PstI.TP532131","11","3976","4.5799e-05","0.0049","A"
"1","Trait1","FASTmrMLM","PstI.TP533375","11","3989","4.3022e-06","5e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP534647","11","3997","-0.6824","1.6583","A"
"1","Trait1","FASTmrMLM","PstI.TP538261","11","4009","-2.6162e-05","0.0028","A"
"1","Trait1","FASTmrMLM","PstI.TP539015","11","4010","-0.5364","1.1498","G"
"1","Trait1","FASTmrMLM","PstI.TP543102","11","4035","2.8227e-05","0.003","C"
"1","Trait1","FASTmrMLM","PstI.TP547968","11","4053","-2.8443e-05","0.003","G"
"1","Trait1","FASTmrMLM","PstI.TP548769","11","4062","-0.0691","0.2728","C"
"1","Trait1","FASTmrMLM","PstI.TP550663","11","4077","6.2426e-06","7e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP552676","11","4085","2.7619e-05","0.0029","A"
"1","Trait1","FASTmrMLM","PstI.TP552710","11","4086","0.2146","0.3845","G"
"1","Trait1","FASTmrMLM","PstI.TP574024","11","4130","1.0586e-05","0.0011","C"
"1","Trait1","FASTmrMLM","PstI.TP574906","11","4137","-3.0037e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP579734","11","4164","2.3837e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP581839","11","4176","0.0757","0.3944","C"
"1","Trait1","FASTmrMLM","PstI.TP582448","11","4183","0.3506","1.067","C"
"1","Trait1","FASTmrMLM","PstI.TP584580","11","4194","4.4533e-05","0.0048","C"
"1","Trait1","FASTmrMLM","PstI.TP584707","11","4196","0.5168","1.6187","A"
"1","Trait1","FASTmrMLM","PstI.TP586000","11","4203","-0.092","0.3033","A"
"1","Trait1","FASTmrMLM","PstI.TP589466","11","4216","-0.0685","0.3407","G"
"1","Trait1","FASTmrMLM","PstI.TP598337","11","4249","0.2183","0.563","C"
"1","Trait1","FASTmrMLM","PstI.TP602900","11","4269","6.2963e-05","0.0067","C"
"1","Trait1","FASTmrMLM","PstI.TP608698","11","4299","2.6786e-05","0.0029","A"
"1","Trait1","FASTmrMLM","PstI.TP609726","11","4305","-0.0103","0.1172","A"
"1","Trait1","FASTmrMLM","PstI.TP610743","11","4310","4.262e-06","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP613604","11","4323","-4.0739e-05","0.0043","C"
"1","Trait1","FASTmrMLM","PstI.TP616773","11","4334","-0.292","0.4875","G"
"1","Trait1","FASTmrMLM","PstI.TP619311","11","4342","0.2319","0.9401","C"
"1","Trait1","FASTmrMLM","PstI.TP619468","11","4343","7.1836e-06","8e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP619580","11","4344","-2.2441e-06","2e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP622354","11","4373","-1.9744e-05","0.0021","C"
"1","Trait1","FASTmrMLM","PstI.TP622738","11","4375","-0.1703","0.3197","A"
"1","Trait1","FASTmrMLM","PstI.TP624488","11","4383","1.2221e-05","0.0013","C"
"1","Trait1","FASTmrMLM","PstI.TP624914","11","4385","-5.7627e-06","6e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP625608","11","4388","-2.1775e-05","0.0023","C"
"1","Trait1","FASTmrMLM","PstI.TP628241","11","4409","-4.302e-05","0.0046","A"
"1","Trait1","FASTmrMLM","PstI.TP628792","11","4413","2.1617e-05","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP631928","11","4437","0.1596","0.7607","C"
"1","Trait1","FASTmrMLM","PstI.TP632675","11","4443","1.1608e-05","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP633023","11","4448","-1.5805e-05","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP634699","11","4464","0.1883","0.5211","C"
"1","Trait1","FASTmrMLM","PstI.TP636093","11","4470","-4.3442e-06","5e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP640416","11","4495","-4.3125e-06","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP642761","11","4516","1.76e-05","0.0019","C"
"1","Trait1","FASTmrMLM","PstI.TP643059","11","4521","0.152","0.3071","C"
"1","Trait1","FASTmrMLM","PstI.TP646910","11","4558","0.4524","1.6567","C"
"1","Trait1","FASTmrMLM","PstI.TP648083","11","4571","-1.1111e-05","0.0012","C"
"1","Trait1","FASTmrMLM","PstI.TP648892","11","4579","-2.1085e-05","0.0022","C"
"1","Trait1","FASTmrMLM","PstI.TP651415","11","4591","-2.3173e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP652161","11","4599","1.6503e-05","0.0018","C"
"1","Trait1","FASTmrMLM","PstI.TP653791","11","4607","-0.0808","0.3129","C"
"1","Trait1","FASTmrMLM","PstI.TP664215","11","4634","-4.7829e-05","0.0051","C"
"1","Trait1","FASTmrMLM","PstI.TP664847","11","4637","0.3453","0.8488","A"
"1","Trait1","FASTmrMLM","PstI.TP666274","11","4641","-1.551e-05","0.0016","G"
"1","Trait1","FASTmrMLM","PstI.TP666982","11","4643","-0.0135","0.0831","C"
"1","Trait1","FASTmrMLM","PstI.TP667509","11","4648","-9.4153e-06","0.001","C"
"1","Trait1","FASTmrMLM","PstI.TP670870","11","4670","-1.0903e-05","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP675802","11","4696","-0.2499","0.6289","A"
"1","Trait1","FASTmrMLM","PstI.TP679776","11","4711","0.3842","1.0246","A"
"1","Trait1","FASTmrMLM","PstI.TP686087","11","4741","0.0639","0.2369","G"
"1","Trait1","FASTmrMLM","PstI.TP687364","11","4750","-2.7046e-05","0.0029","C"
"1","Trait1","FASTmrMLM","PstI.TP689267","11","4765","-3.2483e-06","3e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP689331","11","4766","-4.1323e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP690066","11","4769","1.5085e-05","0.0016","C"
"1","Trait1","FASTmrMLM","PstI.TP690712","11","4775","1.2368e-05","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP691668","11","4782","-0.039","0.1221","G"
"1","Trait1","FASTmrMLM","PstI.TP691935","11","4789","-0.1215","0.5588","C"
"1","Trait1","FASTmrMLM","PstI.TP692299","11","4794","0.2793","0.7309","A"
"1","Trait1","FASTmrMLM","PstI.TP692748","11","4800","-0.0588","0.2009","A"
"1","Trait1","FASTmrMLM","PstI.TP698154","11","4823","-3e-04","0.0133","A"
"1","Trait1","FASTmrMLM","PstI.TP698300","11","4824","-4.8879e-06","5e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP698835","11","4830","-0.0524","0.1786","C"
"1","Trait1","FASTmrMLM","PstI.TP698941","11","4832","0.33","0.6079","A"
"1","Trait1","FASTmrMLM","PstI.TP705377","11","4888","-0.1137","0.5758","C"
"1","Trait1","FASTmrMLM","PstI.TP708580","11","4914","-0.2163","0.4239","C"
"1","Trait1","FASTmrMLM","PstI.TP710226","11","4924","-7.6688e-05","0.0082","A"
"1","Trait1","FASTmrMLM","PstI.TP712963","11","4936","-6.8682e-05","0.0074","C"
"1","Trait1","FASTmrMLM","PstI.TP713037","11","4937","-1.3448e-05","0.0014","C"
"1","Trait1","FASTmrMLM","PstI.TP719900","11","4970","-0.2123","0.4656","C"
"1","Trait1","FASTmrMLM","PstI.TP720017","11","4972","-2.3777e-05","0.0025","G"
"1","Trait1","FASTmrMLM","PstI.TP720229","11","4975","2.9981e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP724567","11","5004","5.0499e-05","0.0054","G"
"1","Trait1","FASTmrMLM","PstI.TP727464","11","5016","1.2468e-05","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP727839","11","5019","-5.5408e-05","0.0059","G"
"1","Trait1","FASTmrMLM","PstI.TP729343","11","5026","-3.6131e-05","0.0039","C"
