"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","FASTmrMLM","PstI.TP1012849","9","50040368","8.3848e-07","0.0011","C"
"10","Trait10","FASTmrMLM","PstI.TP76217","9","50041027","1.1454e-05","0.0055","A"
"10","Trait10","FASTmrMLM","NsiI.TP720528","9","50301855","0.1036","0.9263","C"
"10","Trait10","FASTmrMLM","PstI.TP182896","9","50513017","-8.7798e-07","0.0011","A"
"10","Trait10","FASTmrMLM","PstI.TP751721","9","50513395","0.0099","0.2872","C"
"10","Trait10","FASTmrMLM","PstI.TP1116131","9","50580835","3.8322e-07","5e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP532337","9","50600056","-6.2549e-07","8e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP995394","9","50625938","1.8428e-06","0.0023","G"
"10","Trait10","FASTmrMLM","PstI.TP781872","9","51135280","4.2224e-07","5e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP90991","9","51173645","1.9503e-06","0.0025","A"
"10","Trait10","FASTmrMLM","PstI.TP1285","9","51564139","-1.272e-06","0.0016","A"
"10","Trait10","FASTmrMLM","PstI.TP134129","9","51572610","0.1859","1.3696","G"
"10","Trait10","FASTmrMLM","PstI.TP998803","9","51615898","1.1706e-07","1e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP267509","9","51633931","0.0087","0.2025","A"
"10","Trait10","FASTmrMLM","PstI.TP34641","9","51765933","-2.7688e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1181821","9","51786135","-2.5689e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1038963","9","51887439","-0.0417","0.3777","A"
"10","Trait10","FASTmrMLM","PstI.TP98115","9","51912899","-1.8705e-07","2e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1136227","9","52020995","-9.6477e-07","0.0012","C"
"10","Trait10","FASTmrMLM","PstI.TP1067511","9","52058611","2.5212e-07","3e-04","G"
"10","Trait10","FASTmrMLM","NsiI.TP146","9","52120597","2.749e-06","0.0035","A"
"10","Trait10","FASTmrMLM","PstI.TP179275","9","52171543","1.4828e-06","0.0019","C"
"10","Trait10","FASTmrMLM","NsiI.TP541300","9","52203191","1.2093e-06","0.0015","C"
"10","Trait10","FASTmrMLM","NsiI.TP541301","9","52203210","2.4628e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1281273","9","52305676","-2.9637e-07","4e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1179994","9","52362266","-9.1706e-07","0.0012","C"
"10","Trait10","FASTmrMLM","PstI.TP754297","9","52383960","-0.0311","0.9991","A"
"10","Trait10","FASTmrMLM","NsiI.TP663012","9","52480175","2.689e-06","0.0034","A"
"10","Trait10","FASTmrMLM","PstI.TP1017493","9","52843173","1.3895e-06","0.0018","G"
"10","Trait10","FASTmrMLM","PstI.TP1198035","9","52938506","6.2347e-08","7.862e-05","C"
"10","Trait10","FASTmrMLM","PstI.TP1211930","9","52966496","0.2469","3.7687","C"
"10","Trait10","FASTmrMLM","PstI.TP685673","9","53035339","2.9218e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1218439","9","53101439","1.457e-06","0.0018","A"
"10","Trait10","FASTmrMLM","NsiI.TP333806","9","53114295","-0.001","0.0602","A"
"10","Trait10","FASTmrMLM","NsiI.TP201278","9","53141700","1.403e-06","0.0018","A"
"10","Trait10","FASTmrMLM","PstI.TP588448","9","53165297","-9.843e-07","0.0012","A"
"10","Trait10","FASTmrMLM","PstI.TP624271","9","53221888","-8.6646e-07","0.0011","A"
"10","Trait10","FASTmrMLM","PstI.TP475191","9","53225889","-5.637e-09","7.1078e-06","C"
"10","Trait10","FASTmrMLM","PstI.TP77625","9","53718156","0.0779","2.0623","C"
"10","Trait10","FASTmrMLM","NsiI.TP56324","9","53718156","0.0777","2.1851","C"
"10","Trait10","FASTmrMLM","PstI.TP1052445","9","53720191","1.2274e-06","0.0016","C"
"10","Trait10","FASTmrMLM","PstI.TP77620","9","53720938","1.0599e-06","0.0013","C"
"10","Trait10","FASTmrMLM","PstI.TP77203","9","53724314","-4.3311e-07","5e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP746782","9","53784279","0.0193","0.3404","G"
"10","Trait10","FASTmrMLM","PstI.TP65398","9","54033986","-0.0489","0.916","A"
"10","Trait10","FASTmrMLM","PstI.TP1090503","9","54050222","-0.0157","0.3347","A"
"10","Trait10","FASTmrMLM","PstI.TP487645","9","54136565","0.088","2.8045","A"
"10","Trait10","FASTmrMLM","NsiI.TP561393","9","54150213","-2.1161e-08","2.6682e-05","G"
"10","Trait10","FASTmrMLM","NsiI.TP70796","9","54232781","-4.0084e-06","0.0032","A"
"10","Trait10","FASTmrMLM","PstI.TP437245","9","54288726","-7.6408e-07","0.001","G"
"10","Trait10","FASTmrMLM","PstI.TP412441","9","54289082","4.95e-07","6e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP709528","9","54335088","1.3994e-07","2e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP834958","9","54418483","-9.2943e-07","0.0012","A"
"10","Trait10","FASTmrMLM","NsiI.TP229964","9","54430662","-3.5298e-07","4e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP159022","9","54432220","-1.0209e-06","0.0013","A"
"10","Trait10","FASTmrMLM","PstI.TP1248173","9","54556422","-0.0472","1.4359","C"
"10","Trait10","FASTmrMLM","PstI.TP201664","9","54577782","-1.6505e-06","0.0021","A"
"10","Trait10","FASTmrMLM","PstI.TP780145","9","54592677","1.2828e-06","0.0016","C"
"10","Trait10","FASTmrMLM","NsiI.TP375743","9","54606833","3.1074e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP853037","9","54680500","-0.0251","0.8827","A"
"10","Trait10","FASTmrMLM","NsiI.TP450715","9","54698454","5.7537e-07","7e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1089712","9","54712297","2.0186e-06","0.0026","C"
"10","Trait10","FASTmrMLM","PstI.TP1008128","9","54742077","-1.3575e-08","1.7117e-05","A"
"10","Trait10","FASTmrMLM","PstI.TP997136","9","54968532","4.5108e-07","6e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP700854","9","54986378","-0.0211","0.4213","G"
"10","Trait10","FASTmrMLM","PstI.TP1101676","9","55031033","-9.628e-07","0.0012","A"
"10","Trait10","FASTmrMLM","PstI.TP593877","9","55077360","0.4406","7.7776","C"
"10","Trait10","FASTmrMLM","PstI.TP335710","9","55077385","3.607e-07","5e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP260145","9","55098373","-4.945e-05","0.0157","A"
"10","Trait10","FASTmrMLM","PstI.TP828064","9","55177255","7.113e-07","9e-04","C"
"10","Trait10","FASTmrMLM","NsiI.TP99626","9","55446767","-1.8127e-06","0.0023","C"
"10","Trait10","FASTmrMLM","NsiI.TP815402","9","55446804","-1.4178e-06","0.0018","A"
"10","Trait10","FASTmrMLM","PstI.TP940076","9","55493743","-6.2377e-07","8e-04","G"
"10","Trait10","FASTmrMLM","PstI.TP74852","9","55541743","-0.0027","0.1268","C"
"10","Trait10","FASTmrMLM","NsiI.TP445017","9","55901846","9.5921e-07","0.0012","A"
"10","Trait10","FASTmrMLM","PstI.TP316648","9","55957859","5.8517e-07","7e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP387329","9","55961556","-1.0584e-06","0.0013","C"
"10","Trait10","FASTmrMLM","PstI.TP116355","9","55967635","7.9076e-07","0.001","A"
"10","Trait10","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0497","2.7592","C"
"10","Trait10","FASTmrMLM","PstI.TP132499","9","56107884","0.0074","0.1575","A"
"10","Trait10","FASTmrMLM","PstI.TP700182","9","56152423","-2.857e-05","0.0121","A"
"10","Trait10","FASTmrMLM","NsiI.TP161693","9","56152528","8.6228e-07","0.0011","A"
"10","Trait10","FASTmrMLM","PstI.TP265377","9","56178766","0.0373","0.6301","C"
"10","Trait10","FASTmrMLM","PstI.TP349556","9","56207028","-2.5205e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP15780","9","56211895","-1.784e-06","0.0023","A"
"10","Trait10","FASTmrMLM","PstI.TP476170","9","56238781","6.4573e-07","8e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP422978","9","56358200","-2.1717e-06","0.0027","C"
"10","Trait10","FASTmrMLM","PstI.TP94534","9","56597128","-2.1912e-06","0.0028","G"
"10","Trait10","FASTmrMLM","PstI.TP442690","9","56608067","0.1083","0.9841","A"
"10","Trait10","FASTmrMLM","PstI.TP1104589","9","56629291","-1.0944e-05","0.0073","A"
"10","Trait10","FASTmrMLM","NsiI.TP492284","9","56712348","-0.0711","1.593","A"
"10","Trait10","FASTmrMLM","PstI.TP862620","9","56791733","1.1983e-06","0.0015","C"
"10","Trait10","FASTmrMLM","PstI.TP1157052","9","56882603","-7.0856e-07","9e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP930653","9","56906789","1.1548e-06","0.0015","A"
"10","Trait10","FASTmrMLM","PstI.TP364228","9","56945624","-1.2479e-06","0.0016","G"
"10","Trait10","FASTmrMLM","PstI.TP538688","9","57046696","-4.4583e-07","6e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP91283","9","57061948","1.4829e-06","0.0019","C"
"10","Trait10","FASTmrMLM","NsiI.TP233204","9","57081211","0.0574","0.7988","C"
"10","Trait10","FASTmrMLM","NsiI.TP66114","9","57265279","-2.1785e-06","0.0028","C"
"10","Trait10","FASTmrMLM","PstI.TP140364","9","57283110","-1.0348e-06","0.0013","C"
"10","Trait10","FASTmrMLM","PstI.TP526711","9","57410674","0.027","0.6357","A"
"10","Trait10","FASTmrMLM","PstI.TP91666","9","57446168","8.8347e-07","0.0011","C"
"10","Trait10","FASTmrMLM","PstI.TP289185","9","57455890","9.5799e-07","0.0012","C"
"10","Trait10","FASTmrMLM","NsiI.TP626669","9","57473372","4.3495e-07","5e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1042921","9","57481010","8.2336e-07","0.001","A"
"10","Trait10","FASTmrMLM","PstI.TP1040911","9","57488127","-8.1371e-08","1e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP676134","9","57652835","-0.0253","0.6129","C"
"10","Trait10","FASTmrMLM","PstI.TP676131","9","57652842","-5.5461e-08","6.9937e-05","C"
"10","Trait10","FASTmrMLM","NsiI.TP699818","9","57654624","7.5904e-07","0.001","A"
"10","Trait10","FASTmrMLM","PstI.TP693592","9","57832644","-2.4707e-06","0.0031","C"
"10","Trait10","FASTmrMLM","NsiI.TP216880","9","57840413","4.8549e-07","6e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP430928","9","58038636","0.0111","0.2234","C"
"10","Trait10","FASTmrMLM","PstI.TP548121","9","58253929","1.7066e-06","0.0022","C"
"10","Trait10","FASTmrMLM","PstI.TP541399","9","58259418","-1.6925e-06","0.0021","A"
"10","Trait10","FASTmrMLM","PstI.TP736554","9","58320217","-4.9524e-07","6e-04","G"
"10","Trait10","FASTmrMLM","PstI.TP982126","9","58344631","-1.488e-06","0.0019","C"
"10","Trait10","FASTmrMLM","PstI.TP1137706","9","58368202","-0.0419","0.4823","G"
"10","Trait10","FASTmrMLM","NsiI.TP675233","9","58409914","-8.1749e-07","0.001","A"
"10","Trait10","FASTmrMLM","NsiI.TP379046","9","58431629","-1.0754e-06","0.0014","A"
"10","Trait10","FASTmrMLM","PstI.TP928184","9","58431631","-5.7273e-07","7e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP176380","9","58460036","-1.5813e-06","0.002","A"
"10","Trait10","FASTmrMLM","NsiI.TP161913","9","58496317","0.1998","3.3136","A"
"10","Trait10","FASTmrMLM","PstI.TP95118","9","58539170","-5.7118e-07","7e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP36166","9","58838434","-8.6479e-07","0.0011","A"
"10","Trait10","FASTmrMLM","NsiI.TP739117","9","59004735","1.5679e-05","0.0076","C"
"10","Trait10","FASTmrMLM","PstI.TP428592","9","59017930","-2.2106e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP780771","9","59133543","4.9208e-05","0.015","G"
"10","Trait10","FASTmrMLM","PstI.TP1062021","9","59189842","1.0288e-06","0.0013","C"
"10","Trait10","FASTmrMLM","PstI.TP647358","9","59273127","-3.6225e-07","5e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP345830","9","59281758","-8.9831e-07","0.0011","C"
"10","Trait10","FASTmrMLM","NsiI.TP440500","9","59299455","-9.9637e-10","1.2563e-06","C"
"10","Trait10","FASTmrMLM","NsiI.TP122854","9","59340916","0.0024","0.0863","A"
"10","Trait10","FASTmrMLM","PstI.TP1038828","9","59381929","-0.0195","0.4384","C"
"10","Trait10","FASTmrMLM","PstI.TP312460","9","59408883","5.159e-07","7e-04","C"
"10","Trait10","FASTmrMLM","NsiI.TP227369","10","177463","5.837e-08","7.3605e-05","A"
"10","Trait10","FASTmrMLM","PstI.TP401430","10","261208","0.1547","2.6796","A"
"10","Trait10","FASTmrMLM","NsiI.TP525011","10","450727","4.5589e-07","6e-04","G"
"10","Trait10","FASTmrMLM","PstI.TP32081","10","516124","0.0246","0.4604","A"
"10","Trait10","FASTmrMLM","PstI.TP943645","10","536366","-8.9071e-07","0.0011","A"
"10","Trait10","FASTmrMLM","PstI.TP802084","10","555823","1.6344e-06","0.0021","A"
"10","Trait10","FASTmrMLM","PstI.TP669887","10","582343","3.8769e-07","5e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP428380","10","599011","0.0037","0.177","C"
"10","Trait10","FASTmrMLM","PstI.TP636509","10","765968","-7.002e-07","9e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP371092","10","781117","3.4639e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP220787","10","1055307","0.0269","0.4134","A"
"10","Trait10","FASTmrMLM","PstI.TP744946","10","1055316","-0.0098","0.2054","A"
"10","Trait10","FASTmrMLM","PstI.TP892558","10","1094568","0.0256","0.9196","A"
"10","Trait10","FASTmrMLM","PstI.TP176663","10","1133877","0.0088","0.1753","A"
"10","Trait10","FASTmrMLM","PstI.TP1117123","10","1206568","6.4183e-07","8e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP502082","10","1262753","0.1469","2.3201","A"
"10","Trait10","FASTmrMLM","PstI.TP549546","10","1280519","9.4199e-07","0.0012","A"
"10","Trait10","FASTmrMLM","PstI.TP908250","10","1283043","-1.3616e-06","0.0017","A"
"10","Trait10","FASTmrMLM","PstI.TP284290","10","1529382","2.6501e-07","3e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1164097","10","1543675","3.6486e-06","0.0046","A"
"10","Trait10","FASTmrMLM","PstI.TP88378","10","1544377","4.2035e-07","5e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP107255","10","1588745","-6.0137e-07","8e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP933601","10","1659429","9.8474e-08","1e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP193636","10","1673963","-0.0173","0.4798","A"
"10","Trait10","FASTmrMLM","PstI.TP724037","10","1796215","-0.1068","1.7614","C"
"10","Trait10","FASTmrMLM","PstI.TP182392","10","1843527","-7.9152e-07","0.001","C"
"10","Trait10","FASTmrMLM","PstI.TP203554","10","2133696","-1.4292e-07","2e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP368198","10","2195865","1.0079e-06","0.0013","A"
"10","Trait10","FASTmrMLM","PstI.TP174448","10","2252170","-1.1858e-06","0.0015","A"
"10","Trait10","FASTmrMLM","PstI.TP5324","10","2342904","0.1276","1.5541","A"
"10","Trait10","FASTmrMLM","NsiI.TP702587","10","2441199","1.8463e-06","0.0023","C"
"10","Trait10","FASTmrMLM","NsiI.TP51794","10","2493746","-0.0331","0.5496","G"
"10","Trait10","FASTmrMLM","PstI.TP1246574","10","2518921","1.2783e-06","0.0016","A"
"10","Trait10","FASTmrMLM","PstI.TP1038470","10","2596422","-1.5184e-06","0.0019","A"
"10","Trait10","FASTmrMLM","NsiI.TP113145","10","2711069","-8.3401e-07","0.0011","A"
"10","Trait10","FASTmrMLM","PstI.TP287434","10","2711554","-0.164","2.3957","C"
"10","Trait10","FASTmrMLM","PstI.TP343474","10","2711603","0.0022","0.0869","A"
"10","Trait10","FASTmrMLM","NsiI.TP764823","10","2714822","-0.006","0.2148","C"
"10","Trait10","FASTmrMLM","NsiI.TP427013","10","2715156","-5.6233e-07","7e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP131057","10","2772083","-0.0597","1.4226","C"
"10","Trait10","FASTmrMLM","PstI.TP583995","10","3085156","-0.0072","0.1614","A"
"10","Trait10","FASTmrMLM","PstI.TP981281","10","3085207","-6.0247e-07","8e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP14467","10","3103147","8.1418e-07","0.001","A"
"10","Trait10","FASTmrMLM","NsiI.TP73031","10","3314572","-6.735e-08","8.4934e-05","A"
"10","Trait10","FASTmrMLM","NsiI.TP179386","10","3314649","0.0443","0.4121","C"
"10","Trait10","FASTmrMLM","PstI.TP130605","10","3473673","3.0721e-07","4e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP21395","10","3686578","1.3884e-06","0.0018","C"
"10","Trait10","FASTmrMLM","PstI.TP835929","10","3862305","-0.1802","3.2119","A"
"10","Trait10","FASTmrMLM","NsiI.TP237501","10","3978732","2.1739e-06","0.0027","C"
"10","Trait10","FASTmrMLM","PstI.TP542812","10","4048134","-2.1836e-05","0.006","A"
"10","Trait10","FASTmrMLM","PstI.TP798247","10","4317874","-0.0146","0.4467","C"
"10","Trait10","FASTmrMLM","PstI.TP780019","10","4475781","-3.4657e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1129352","10","4682258","-7.8253e-08","9.868e-05","C"
"10","Trait10","FASTmrMLM","NsiI.TP551597","10","4780251","-1.0625e-06","0.0013","C"
"10","Trait10","FASTmrMLM","PstI.TP507239","10","4780432","-0.0025","0.0731","A"
"10","Trait10","FASTmrMLM","PstI.TP1156107","10","4914081","-1.416e-06","0.0018","G"
"10","Trait10","FASTmrMLM","NsiI.TP150799","10","4922940","-2.1764e-06","0.0028","C"
"10","Trait10","FASTmrMLM","PstI.TP13101","10","5083417","0.0066","0.1316","G"
"10","Trait10","FASTmrMLM","PstI.TP831544","10","5137704","-5.4968e-05","0.0151","C"
"10","Trait10","FASTmrMLM","PstI.TP531549","10","5158579","0.0186","0.2187","A"
"10","Trait10","FASTmrMLM","NsiI.TP433337","10","5399831","0.0674","0.4886","G"
"10","Trait10","FASTmrMLM","PstI.TP1027226","10","5400847","-1.0246e-07","1e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP99687","10","5558897","1.7379e-06","0.0022","C"
"10","Trait10","FASTmrMLM","PstI.TP604956","10","5628757","-3.3351e-07","4e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1126063","10","5769848","3.8938e-07","5e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1276468","10","5770472","-1.028e-06","0.0013","C"
"10","Trait10","FASTmrMLM","PstI.TP829793","10","5798289","8.1916e-07","0.001","A"
"10","Trait10","FASTmrMLM","PstI.TP833712","10","5951604","-1.309e-06","0.0017","C"
"10","Trait10","FASTmrMLM","PstI.TP447641","10","6043610","1.3587e-05","0.0072","A"
"10","Trait10","FASTmrMLM","PstI.TP169712","10","6068006","-3.3335e-05","0.0117","C"
"10","Trait10","FASTmrMLM","PstI.TP1212372","10","6070004","-0.0726","1.6392","A"
"10","Trait10","FASTmrMLM","PstI.TP752015","10","6283799","5e-04","0.0328","C"
"10","Trait10","FASTmrMLM","PstI.TP891531","10","6298803","0.0726","0.6177","A"
"10","Trait10","FASTmrMLM","PstI.TP114415","10","6298864","-2.5117e-06","0.0032","A"
"10","Trait10","FASTmrMLM","PstI.TP265447","10","6324176","4.2564e-07","5e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP275384","10","6327741","-0.0079","0.3061","C"
"10","Trait10","FASTmrMLM","PstI.TP250354","10","6510934","0.0416","0.4698","A"
"10","Trait10","FASTmrMLM","NsiI.TP216159","10","6514871","-2.7585e-07","3e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP797039","10","6739376","-0.0396","0.7725","G"
"10","Trait10","FASTmrMLM","NsiI.TP222743","10","6819373","0.0204","0.5039","G"
"10","Trait10","FASTmrMLM","PstI.TP673266","10","7053304","-0.049","0.6472","A"
"10","Trait10","FASTmrMLM","PstI.TP510424","10","7091437","-1.6813e-07","2e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP594696","10","7119016","7.0709e-07","9e-04","G"
"10","Trait10","FASTmrMLM","PstI.TP19278","10","7138937","0.0104","0.4273","C"
"10","Trait10","FASTmrMLM","PstI.TP123530","10","7243969","0.0738","1.4829","A"
"10","Trait10","FASTmrMLM","PstI.TP100648","10","7512918","-0.0399","0.5205","A"
"10","Trait10","FASTmrMLM","PstI.TP149587","10","7615825","-8.2919e-07","0.001","G"
"10","Trait10","FASTmrMLM","NsiI.TP215678","10","7915314","0.0153","0.4446","A"
"10","Trait10","FASTmrMLM","PstI.TP1099085","10","7953720","2.8234e-07","4e-04","C"
"10","Trait10","FASTmrMLM","NsiI.TP27348","10","8026434","1.0863e-06","0.0014","C"
"10","Trait10","FASTmrMLM","PstI.TP429801","10","8035175","0.023","0.5253","G"
"10","Trait10","FASTmrMLM","PstI.TP261995","10","8063942","0.0264","0.6435","A"
"10","Trait10","FASTmrMLM","NsiI.TP301361","10","8099842","-6.6591e-07","8e-04","G"
"10","Trait10","FASTmrMLM","NsiI.TP430625","10","8144012","7.5894e-07","0.001","C"
"10","Trait10","FASTmrMLM","PstI.TP166292","10","8150237","-4.5454e-05","0.0155","C"
"10","Trait10","FASTmrMLM","PstI.TP501971","10","8186495","-1.0976e-07","1e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP228522","10","8197919","-3.1491e-05","0.0136","C"
"10","Trait10","FASTmrMLM","NsiI.TP745333","10","8344908","-4.0468e-07","5e-04","C"
"10","Trait10","FASTmrMLM","NsiI.TP493402","10","8423090","-4.5154e-10","5.6937e-07","A"
"10","Trait10","FASTmrMLM","PstI.TP809778","10","8543510","0.0855","1.0489","C"
"10","Trait10","FASTmrMLM","PstI.TP516137","10","8551151","0.068","1.5775","A"
"10","Trait10","FASTmrMLM","NsiI.TP417126","10","8628335","2.8103e-06","0.0036","A"
"10","Trait10","FASTmrMLM","NsiI.TP51580","10","8685676","-0.1196","2.1979","A"
"10","Trait10","FASTmrMLM","NsiI.TP476564","10","8685679","-5.9599e-07","8e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP123409","10","8686160","-7.3809e-07","9e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP221027","10","8848286","-2.4294e-07","3e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1168659","10","8853686","1.0537e-06","0.0013","A"
"10","Trait10","FASTmrMLM","PstI.TP51516","10","8861492","-5.5064e-07","7e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP700791","10","8869373","2.9474e-06","0.0034","A"
"10","Trait10","FASTmrMLM","NsiI.TP274179","10","8900947","-5.0646e-07","6e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1286154","10","9140794","5.7804e-07","7e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1022538","10","9427594","9.9703e-07","0.0013","A"
"10","Trait10","FASTmrMLM","PstI.TP902020","10","9692380","-6.4739e-07","8e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP110898","10","9880843","1.7079e-06","0.0022","C"
"10","Trait10","FASTmrMLM","PstI.TP863318","10","9897610","0.0406","0.7587","A"
"10","Trait10","FASTmrMLM","PstI.TP1007652","10","9980333","-2.5781e-07","3e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP333996","10","9989985","-1.9728e-06","0.0025","A"
"10","Trait10","FASTmrMLM","PstI.TP920685","10","10258102","-1.1021e-06","0.0014","A"
"10","Trait10","FASTmrMLM","NsiI.TP497376","10","10507025","8.7917e-07","0.0011","A"
"10","Trait10","FASTmrMLM","PstI.TP530550","10","10541144","-1.3755e-06","0.0017","C"
"10","Trait10","FASTmrMLM","PstI.TP683701","10","10614565","4.211e-07","5e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP483070","10","10615158","-5.1904e-07","7e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP623813","10","10751887","7.986e-07","0.001","A"
"10","Trait10","FASTmrMLM","PstI.TP651505","10","11456346","4.2591e-07","5e-04","G"
"10","Trait10","FASTmrMLM","PstI.TP1286414","10","12122103","7.1619e-07","9e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP383553","10","12321978","0.0374","0.6338","A"
"10","Trait10","FASTmrMLM","PstI.TP1014598","10","12353077","1.43e-06","0.0018","A"
"10","Trait10","FASTmrMLM","PstI.TP622235","10","12390554","-0.0726","0.999","A"
"10","Trait10","FASTmrMLM","PstI.TP397772","10","13563411","-1.0681e-06","0.0013","G"
"10","Trait10","FASTmrMLM","PstI.TP353347","10","13577246","-6.3526e-07","8e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP362171","10","14449905","4.9664e-08","6.2627e-05","A"
"10","Trait10","FASTmrMLM","PstI.TP864793","10","15183846","3.4409e-05","0.0136","A"
"10","Trait10","FASTmrMLM","PstI.TP269037","10","15276368","-2.0096e-07","3e-04","G"
"10","Trait10","FASTmrMLM","PstI.TP883992","10","15306166","6.5294e-07","8e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP831705","10","15327296","1.8402e-06","0.0023","A"
"10","Trait10","FASTmrMLM","NsiI.TP245242","10","15872817","-8.3733e-07","0.0011","A"
"10","Trait10","FASTmrMLM","PstI.TP166160","10","18059383","4.4921e-07","6e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP1075940","10","18152462","0.0092","0.1885","A"
"10","Trait10","FASTmrMLM","NsiI.TP819468","10","18283573","-9.3643e-07","0.0012","C"
"10","Trait10","FASTmrMLM","PstI.TP446471","10","19412076","-4.5763e-07","6e-04","C"
"10","Trait10","FASTmrMLM","PstI.TP846064","10","19421525","5.3869e-07","7e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP343293","10","19939931","5.8906e-07","7e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP415930","10","20420558","-0.015","0.3119","C"
"10","Trait10","FASTmrMLM","PstI.TP278923","10","21876858","8.8395e-06","0.0044","C"
"10","Trait10","FASTmrMLM","PstI.TP750772","10","23214478","1.6626e-07","2e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP775752","10","41350986","0.0017","0.0809","A"
"10","Trait10","FASTmrMLM","PstI.TP912658","10","41352948","-0.0593","0.5776","G"
"10","Trait10","FASTmrMLM","NsiI.TP648509","10","41353679","-8.7991e-07","0.0011","A"
"10","Trait10","FASTmrMLM","NsiI.TP146026","10","42012400","-1.2992e-07","2e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP1133587","10","42973263","8.8577e-07","0.0011","C"
"10","Trait10","FASTmrMLM","PstI.TP807137","10","43038231","-4.8617e-07","6e-04","C"
"10","Trait10","FASTmrMLM","NsiI.TP113422","10","43190461","-5.6674e-07","7e-04","A"
"10","Trait10","FASTmrMLM","NsiI.TP545621","10","43191875","-2.0546e-07","3e-04","A"
"10","Trait10","FASTmrMLM","PstI.TP588767","10","43265382","9.2511e-07","0.0012","A"
"10","Trait10","FASTmrMLM","PstI.TP818925","10","43270529","2.8663e-06","0.0036","C"
"10","Trait10","FASTmrMLM","PstI.TP1263313","10","44292608","8.4452e-07","0.0011","G"
