"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","FASTmrMLM","PstI.TP320710","10","54501313","4e-04","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP151981","10","54680742","2.9559","0.5018","A"
"2","Trait2","FASTmrMLM","PstI.TP602402","10","54941931","-5.6632","0.6394","C"
"2","Trait2","FASTmrMLM","PstI.TP64096","10","54947050","4.3333","0.7473","C"
"2","Trait2","FASTmrMLM","PstI.TP719659","10","54993631","-0.0012","0.0046","A"
"2","Trait2","FASTmrMLM","PstI.TP49353","10","55083551","3.3085","0.5713","A"
"2","Trait2","FASTmrMLM","NsiI.TP557652","10","55121411","4.9374","0.5686","C"
"2","Trait2","FASTmrMLM","PstI.TP986652","10","55293480","-7e-04","0.0026","A"
"2","Trait2","FASTmrMLM","PstI.TP762031","10","55416903","-2e-04","8e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1207922","10","55463410","0.001","0.0039","G"
"2","Trait2","FASTmrMLM","NsiI.TP527741","10","55575641","-3.3771","0.3299","C"
"2","Trait2","FASTmrMLM","PstI.TP887121","10","55720067","-6.9467e-06","2.7046e-05","G"
"2","Trait2","FASTmrMLM","NsiI.TP473372","10","55734255","-31.5069","1.3334","A"
"2","Trait2","FASTmrMLM","PstI.TP282598","10","55748349","-18.1918","1.1472","C"
"2","Trait2","FASTmrMLM","PstI.TP568763","10","55874415","0.8164","0.1896","A"
"2","Trait2","FASTmrMLM","PstI.TP1075367","10","55922964","-0.0031","0.0061","A"
"2","Trait2","FASTmrMLM","PstI.TP202284","10","56175041","0.0014","0.0056","C"
"2","Trait2","FASTmrMLM","PstI.TP1009563","10","56175139","8e-04","0.0031","A"
"2","Trait2","FASTmrMLM","PstI.TP804730","10","56184709","5e-04","0.0018","A"
"2","Trait2","FASTmrMLM","NsiI.TP337624","10","56201507","2e-04","8e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP36278","10","56255147","-6e-04","0.0023","A"
"2","Trait2","FASTmrMLM","PstI.TP140535","10","56266608","-3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP269318","10","56276045","0.0012","0.0048","A"
"2","Trait2","FASTmrMLM","PstI.TP1159632","10","56290471","-2e-04","9e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP330963","10","56296082","5e-04","0.0018","A"
"2","Trait2","FASTmrMLM","NsiI.TP434715","10","56495741","-2e-04","8e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP942427","10","56551535","8.0167","0.6003","A"
"2","Trait2","FASTmrMLM","PstI.TP683199","10","56630287","-0.0013","0.0051","C"
"2","Trait2","FASTmrMLM","NsiI.TP766058","10","56739907","9e-04","0.0035","C"
"2","Trait2","FASTmrMLM","PstI.TP49052","10","56847524","-9e-04","0.0037","C"
"2","Trait2","FASTmrMLM","PstI.TP1047533","10","57105290","10.8217","0.7913","C"
"2","Trait2","FASTmrMLM","PstI.TP7632","10","57163611","8.2848","0.579","A"
"2","Trait2","FASTmrMLM","NsiI.TP266544","10","57183595","-5.621","0.8869","C"
"2","Trait2","FASTmrMLM","NsiI.TP465270","10","57290741","10.6252","0.655","C"
"2","Trait2","FASTmrMLM","PstI.TP248498","10","57422064","6.1491","0.3928","A"
"2","Trait2","FASTmrMLM","NsiI.TP239784","10","57422222","4.6456","0.4766","A"
"2","Trait2","FASTmrMLM","PstI.TP977259","10","57435024","-7e-04","0.0026","C"
"2","Trait2","FASTmrMLM","PstI.TP1189247","10","57554144","-1e-04","4e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP740525","10","57651326","-1.7103","0.1436","G"
"2","Trait2","FASTmrMLM","PstI.TP694310","10","57658733","-7e-04","0.0028","C"
"2","Trait2","FASTmrMLM","PstI.TP1044398","10","57687904","-2.325","0.2096","G"
"2","Trait2","FASTmrMLM","PstI.TP897599","10","57879300","2e-04","8e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1132484","10","57883541","11.1313","0.7169","A"
"2","Trait2","FASTmrMLM","PstI.TP541885","10","57947224","-6.4244e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP297863","10","57956117","5.7144","0.9248","C"
"2","Trait2","FASTmrMLM","PstI.TP1255957","10","57956794","-2e-04","0.001","C"
"2","Trait2","FASTmrMLM","PstI.TP10852","10","58028954","7e-04","0.0028","C"
"2","Trait2","FASTmrMLM","PstI.TP1121282","10","58066144","7e-04","0.0025","A"
"2","Trait2","FASTmrMLM","PstI.TP819942","10","58117295","2.3974","0.1727","A"
"2","Trait2","FASTmrMLM","PstI.TP282657","10","58159508","-1e-04","4e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP237773","10","58184327","7.0339","0.6563","A"
"2","Trait2","FASTmrMLM","PstI.TP31645","10","58342331","-5e-04","0.0019","A"
"2","Trait2","FASTmrMLM","PstI.TP622832","10","58505390","-0.0089","0.0105","C"
"2","Trait2","FASTmrMLM","PstI.TP984525","10","58519750","0.5155","0.1034","A"
"2","Trait2","FASTmrMLM","NsiI.TP472627","10","58539297","6e-04","0.0025","A"
"2","Trait2","FASTmrMLM","NsiI.TP436743","10","58539618","12.3379","0.9783","A"
"2","Trait2","FASTmrMLM","PstI.TP1021190","10","58588164","7e-04","0.0028","G"
"2","Trait2","FASTmrMLM","PstI.TP851906","10","58624598","-1e-04","6e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP101365","10","58707662","-8.8321e-05","3e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP925206","10","58730377","-0.0019","0.0076","A"
"2","Trait2","FASTmrMLM","PstI.TP651715","10","58956886","-0.002","0.0079","A"
"2","Trait2","FASTmrMLM","PstI.TP360715","10","58959795","-0.001","0.0038","C"
"2","Trait2","FASTmrMLM","PstI.TP1272828","10","59027538","1.0406","0.1724","C"
"2","Trait2","FASTmrMLM","NsiI.TP41855","10","59162920","-7.9246e-05","3e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP5731","10","59553714","8.6989","0.7143","A"
"2","Trait2","FASTmrMLM","PstI.TP1204456","10","59574064","6e-04","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP771256","10","59597858","-5e-04","0.0019","A"
"2","Trait2","FASTmrMLM","PstI.TP759675","10","59672253","8e-04","0.0032","A"
"2","Trait2","FASTmrMLM","PstI.TP157241","10","59711903","-9.1258","0.7526","C"
"2","Trait2","FASTmrMLM","PstI.TP901498","10","59750699","0.0011","0.0044","C"
"2","Trait2","FASTmrMLM","PstI.TP65527","10","60139620","2.1104","0.3392","A"
"2","Trait2","FASTmrMLM","PstI.TP1234552","10","60231357","4e-04","0.0017","C"
"2","Trait2","FASTmrMLM","PstI.TP1176340","10","60292206","-0.0011","0.0042","A"
"2","Trait2","FASTmrMLM","PstI.TP886917","10","60308678","-5.5884e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP123271","10","60309221","8.7704e-05","3e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP994751","10","60309696","11.5317","1.3037","C"
"2","Trait2","FASTmrMLM","PstI.TP22664","10","60311066","6e-04","0.0024","C"
"2","Trait2","FASTmrMLM","PstI.TP131122","10","60582165","-0.0019","0.0075","C"
"2","Trait2","FASTmrMLM","NsiI.TP727404","10","60764600","-0.0011","0.0041","A"
"2","Trait2","FASTmrMLM","PstI.TP256734","10","60799113","5.0698","0.4854","A"
"2","Trait2","FASTmrMLM","PstI.TP85647","10","60886778","-2e-04","9e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP441858","10","60928769","6.3106","0.8384","C"
"2","Trait2","FASTmrMLM","PstI.TP1181279","10","61156077","-4e-04","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP5684","11","34","0.0016","0.0065","G"
"2","Trait2","FASTmrMLM","PstI.TP6058","11","37","17.4922","1.8718","G"
"2","Trait2","FASTmrMLM","PstI.TP9218","11","63","-7e-04","0.0028","A"
"2","Trait2","FASTmrMLM","PstI.TP9255","11","64","-0.0012","0.0045","G"
"2","Trait2","FASTmrMLM","PstI.TP9799","11","72","-3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP10552","11","79","2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP10692","11","83","0.011","0.0142","C"
"2","Trait2","FASTmrMLM","PstI.TP13311","11","108","-2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP15637","11","124","0.001","0.004","C"
"2","Trait2","FASTmrMLM","PstI.TP19142","11","155","-18.0144","2.6577","G"
"2","Trait2","FASTmrMLM","PstI.TP19921","11","159","-7e-04","0.0028","A"
"2","Trait2","FASTmrMLM","PstI.TP25085","11","193","-4e-04","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP25993","11","202","-12.3614","0.8444","A"
"2","Trait2","FASTmrMLM","PstI.TP27310","11","209","4.6714","0.3933","C"
"2","Trait2","FASTmrMLM","PstI.TP27966","11","215","9e-04","0.0034","A"
"2","Trait2","FASTmrMLM","PstI.TP29818","11","230","-4e-04","0.0016","C"
"2","Trait2","FASTmrMLM","PstI.TP31637","11","249","-1.8509","0.3879","C"
"2","Trait2","FASTmrMLM","PstI.TP31817","11","252","-1.7784","0.305","C"
"2","Trait2","FASTmrMLM","PstI.TP35952","11","297","-5.7717","0.5339","A"
"2","Trait2","FASTmrMLM","PstI.TP37827","11","309","6e-04","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP38986","11","318","6.7903","0.5035","G"
"2","Trait2","FASTmrMLM","PstI.TP39747","11","327","11.2519","1.4367","A"
"2","Trait2","FASTmrMLM","PstI.TP40244","11","333","1.8299","0.2678","A"
"2","Trait2","FASTmrMLM","PstI.TP40961","11","345","-0.0017","0.0065","A"
"2","Trait2","FASTmrMLM","PstI.TP46032","11","392","-0.0085","0.0115","A"
"2","Trait2","FASTmrMLM","PstI.TP47535","11","404","3.0029","0.2609","C"
"2","Trait2","FASTmrMLM","PstI.TP48113","11","409","0.001","0.0038","C"
"2","Trait2","FASTmrMLM","PstI.TP48643","11","411","3.0463","0.3944","A"
"2","Trait2","FASTmrMLM","PstI.TP49184","11","415","-2.637e-05","1e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP54669","11","453","-4e-04","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP55980","11","467","-7e-04","0.0026","A"
"2","Trait2","FASTmrMLM","PstI.TP57121","11","475","0.0015","0.0057","C"
"2","Trait2","FASTmrMLM","PstI.TP58429","11","488","-1.6823","0.2609","C"
"2","Trait2","FASTmrMLM","PstI.TP59340","11","501","2.9309","0.5047","C"
"2","Trait2","FASTmrMLM","PstI.TP60269","11","509","-1.0295","0.1727","A"
"2","Trait2","FASTmrMLM","PstI.TP63668","11","530","8.4386","1.2278","C"
"2","Trait2","FASTmrMLM","PstI.TP65497","11","546","3e-04","0.0012","G"
"2","Trait2","FASTmrMLM","PstI.TP66363","11","553","-4e-04","0.0017","G"
"2","Trait2","FASTmrMLM","PstI.TP67512","11","560","5e-04","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP69372","11","576","0.0013","0.005","A"
"2","Trait2","FASTmrMLM","PstI.TP71937","11","604","-0.0016","0.0063","A"
"2","Trait2","FASTmrMLM","PstI.TP72398","11","609","0.0041","0.0067","A"
"2","Trait2","FASTmrMLM","PstI.TP78045","11","652","-16.8334","1.4224","A"
"2","Trait2","FASTmrMLM","PstI.TP79279","11","663","-7.9553","0.4543","A"
"2","Trait2","FASTmrMLM","PstI.TP81008","11","677","-1.5958","0.3196","A"
"2","Trait2","FASTmrMLM","PstI.TP82277","11","687","-0.0011","0.0041","A"
"2","Trait2","FASTmrMLM","PstI.TP82280","11","688","0.0016","0.0042","C"
"2","Trait2","FASTmrMLM","PstI.TP82908","11","694","-6e-04","0.0022","A"
"2","Trait2","FASTmrMLM","PstI.TP82969","11","695","7.6041","0.8032","A"
"2","Trait2","FASTmrMLM","PstI.TP84170","11","705","7.448","0.8248","C"
"2","Trait2","FASTmrMLM","PstI.TP88428","11","740","6.4788e-06","2.5221e-05","A"
"2","Trait2","FASTmrMLM","PstI.TP88536","11","742","-9.8644","0.6116","C"
"2","Trait2","FASTmrMLM","PstI.TP89007","11","746","-6e-04","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP89261","11","751","-2e-04","9e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP89282","11","752","-6e-04","0.0024","C"
"2","Trait2","FASTmrMLM","PstI.TP90936","11","768","7e-04","0.0027","A"
"2","Trait2","FASTmrMLM","PstI.TP91271","11","770","3e-04","0.0013","A"
"2","Trait2","FASTmrMLM","PstI.TP94813","11","788","9e-04","0.0034","A"
"2","Trait2","FASTmrMLM","PstI.TP96953","11","798","6e-04","0.0025","A"
"2","Trait2","FASTmrMLM","PstI.TP98480","11","808","-0.0011","0.0042","A"
"2","Trait2","FASTmrMLM","PstI.TP100539","11","820","2e-04","9e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP100651","11","821","-0.0014","0.0054","C"
"2","Trait2","FASTmrMLM","PstI.TP102149","11","838","-8.9062","0.465","G"
"2","Trait2","FASTmrMLM","PstI.TP103806","11","849","6e-04","0.0024","C"
"2","Trait2","FASTmrMLM","PstI.TP104310","11","857","-21.8588","1.4246","C"
"2","Trait2","FASTmrMLM","PstI.TP104967","11","865","-5.0503","0.5477","G"
"2","Trait2","FASTmrMLM","PstI.TP105678","11","872","-0.0011","0.0041","A"
"2","Trait2","FASTmrMLM","PstI.TP105778","11","876","6e-04","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP106713","11","884","-10.2092","0.7333","C"
"2","Trait2","FASTmrMLM","PstI.TP109054","11","901","-4.3737","0.4497","A"
"2","Trait2","FASTmrMLM","PstI.TP112609","11","932","-7.0282","0.9351","A"
"2","Trait2","FASTmrMLM","PstI.TP114009","11","946","-5e-04","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP114371","11","951","-6e-04","0.0024","C"
"2","Trait2","FASTmrMLM","PstI.TP118367","11","977","5.0432e-05","2e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP119098","11","986","-5e-04","0.0021","C"
"2","Trait2","FASTmrMLM","PstI.TP120320","11","1001","6e-04","0.0022","A"
"2","Trait2","FASTmrMLM","PstI.TP123922","11","1028","1e-04","5e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP125251","11","1045","-4.5375","0.3332","G"
"2","Trait2","FASTmrMLM","PstI.TP125282","11","1046","-6e-04","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP129649","11","1089","6.6393","0.8247","C"
"2","Trait2","FASTmrMLM","PstI.TP130695","11","1099","-12.89","0.9611","C"
"2","Trait2","FASTmrMLM","PstI.TP131738","11","1106","4.8819e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP132021","11","1110","-5e-04","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP139507","11","1154","1.9103e-05","7.4373e-05","A"
"2","Trait2","FASTmrMLM","PstI.TP142256","11","1187","-6.7839","0.9719","C"
"2","Trait2","FASTmrMLM","PstI.TP142755","11","1196","-4e-04","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP143220","11","1205","-19.0032","1.0395","C"
"2","Trait2","FASTmrMLM","PstI.TP143773","11","1214","-4e-04","0.0016","G"
"2","Trait2","FASTmrMLM","PstI.TP144413","11","1220","5.3615","0.9565","G"
"2","Trait2","FASTmrMLM","PstI.TP146062","11","1230","13.3675","0.8587","C"
"2","Trait2","FASTmrMLM","PstI.TP153239","11","1266","-9.9761e-05","4e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP156037","11","1285","-25.911","1.246","C"
"2","Trait2","FASTmrMLM","PstI.TP157003","11","1290","-7e-04","0.0029","C"
"2","Trait2","FASTmrMLM","PstI.TP158908","11","1303","-5e-04","0.0021","C"
"2","Trait2","FASTmrMLM","PstI.TP159185","11","1305","9e-04","0.0036","C"
"2","Trait2","FASTmrMLM","PstI.TP160752","11","1322","-0.0015","0.0059","C"
"2","Trait2","FASTmrMLM","PstI.TP162777","11","1341","1e-04","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP164155","11","1353","-7e-04","0.0026","A"
"2","Trait2","FASTmrMLM","PstI.TP165585","11","1359","4.9159","0.8309","G"
"2","Trait2","FASTmrMLM","PstI.TP166018","11","1363","-8.8342","0.6621","A"
"2","Trait2","FASTmrMLM","PstI.TP167287","11","1370","-2e-04","8e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP168491","11","1382","-24.189","1.2071","G"
"2","Trait2","FASTmrMLM","PstI.TP170196","11","1398","-0.0016","0.0061","C"
"2","Trait2","FASTmrMLM","PstI.TP174000","11","1429","-8e-04","0.003","A"
"2","Trait2","FASTmrMLM","PstI.TP177166","11","1456","-7e-04","0.0029","C"
"2","Trait2","FASTmrMLM","PstI.TP179464","11","1469","8.5516e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP180894","11","1482","-3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP181796","11","1492","6e-04","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP188943","11","1538","9e-04","0.0036","A"
"2","Trait2","FASTmrMLM","PstI.TP191473","11","1566","9e-04","0.0035","A"
"2","Trait2","FASTmrMLM","PstI.TP194177","11","1582","13.8345","0.9374","C"
"2","Trait2","FASTmrMLM","PstI.TP196680","11","1602","-6e-04","0.0022","A"
"2","Trait2","FASTmrMLM","PstI.TP201653","11","1648","-4e-04","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP201752","11","1651","6e-04","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP202060","11","1652","1.3644","0.2275","C"
"2","Trait2","FASTmrMLM","PstI.TP204888","11","1673","6.3267e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP206335","11","1688","-0.0011","0.0043","C"
"2","Trait2","FASTmrMLM","PstI.TP207910","11","1698","3e-04","0.0011","A"
"2","Trait2","FASTmrMLM","PstI.TP208551","11","1702","-3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP209435","11","1713","-3.3871e-05","1e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP210200","11","1720","-3.4361","0.4064","C"
"2","Trait2","FASTmrMLM","PstI.TP210560","11","1723","-5e-04","0.0019","A"
"2","Trait2","FASTmrMLM","PstI.TP212400","11","1736","5e-04","0.0021","A"
"2","Trait2","FASTmrMLM","PstI.TP215425","11","1760","3.4678e-05","1e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP216465","11","1763","2e-04","7e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP218134","11","1777","-6.4166","0.6363","A"
"2","Trait2","FASTmrMLM","PstI.TP219843","11","1797","0.0016","0.0061","A"
"2","Trait2","FASTmrMLM","PstI.TP220394","11","1803","4e-04","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP221302","11","1815","16.1209","0.9771","A"
"2","Trait2","FASTmrMLM","PstI.TP221413","11","1816","-6e-04","0.0022","C"
"2","Trait2","FASTmrMLM","PstI.TP224188","11","1842","-0.4747","0.1416","A"
"2","Trait2","FASTmrMLM","PstI.TP225656","11","1851","4e-04","0.0017","G"
"2","Trait2","FASTmrMLM","PstI.TP226426","11","1858","4e-04","0.0014","A"
"2","Trait2","FASTmrMLM","PstI.TP226901","11","1863","-10.485","1.0749","C"
"2","Trait2","FASTmrMLM","PstI.TP229079","11","1881","7.0452","0.9168","A"
"2","Trait2","FASTmrMLM","PstI.TP229256","11","1884","-0.001","0.0038","A"
"2","Trait2","FASTmrMLM","PstI.TP230626","11","1904","-0.0012","0.0047","C"
"2","Trait2","FASTmrMLM","PstI.TP234053","11","1921","-7e-04","0.0029","A"
"2","Trait2","FASTmrMLM","PstI.TP235160","11","1931","-0.001","0.0038","A"
"2","Trait2","FASTmrMLM","PstI.TP235874","11","1935","-6.5697e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP237881","11","1949","-2.5869e-05","1e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP241720","11","1974","-0.003","0.0058","G"
"2","Trait2","FASTmrMLM","PstI.TP243246","11","1985","6.79","0.7002","C"
"2","Trait2","FASTmrMLM","PstI.TP244587","11","1996","-4.8807","0.5088","C"
"2","Trait2","FASTmrMLM","PstI.TP244901","11","1997","-4e-04","0.0016","C"
"2","Trait2","FASTmrMLM","PstI.TP246413","11","2008","0.001","0.004","A"
"2","Trait2","FASTmrMLM","PstI.TP248887","11","2021","1.7172e-05","6.6851e-05","A"
"2","Trait2","FASTmrMLM","PstI.TP252584","11","2055","-0.0016","0.0063","A"
"2","Trait2","FASTmrMLM","PstI.TP254032","11","2066","-0.0013","0.0052","A"
"2","Trait2","FASTmrMLM","PstI.TP254236","11","2071","-2.8022","0.2855","A"
"2","Trait2","FASTmrMLM","PstI.TP256348","11","2093","3.7644","0.4386","C"
"2","Trait2","FASTmrMLM","PstI.TP259004","11","2110","-7e-04","0.0028","C"
"2","Trait2","FASTmrMLM","PstI.TP262611","11","2127","0.0012","0.0046","C"
"2","Trait2","FASTmrMLM","PstI.TP264946","11","2151","0.003","0.0058","A"
"2","Trait2","FASTmrMLM","PstI.TP268917","11","2182","5.6183","0.5041","C"
"2","Trait2","FASTmrMLM","PstI.TP275021","11","2236","-6.9354e-05","3e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP276796","11","2248","2.1748e-05","8.4667e-05","A"
"2","Trait2","FASTmrMLM","PstI.TP280352","11","2259","-0.0018","0.0071","C"
"2","Trait2","FASTmrMLM","PstI.TP280696","11","2260","0.5915","0.1431","A"
"2","Trait2","FASTmrMLM","PstI.TP288176","11","2290","4e-04","0.0014","A"
"2","Trait2","FASTmrMLM","PstI.TP288834","11","2294","-15.4875","0.736","C"
"2","Trait2","FASTmrMLM","PstI.TP289449","11","2300","-0.849","0.1633","A"
"2","Trait2","FASTmrMLM","PstI.TP290439","11","2305","3e-04","0.0013","C"
"2","Trait2","FASTmrMLM","PstI.TP292029","11","2312","-0.0011","0.0043","A"
"2","Trait2","FASTmrMLM","PstI.TP294151","11","2335","-1e-04","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP297855","11","2351","-8.368e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP300300","11","2369","4e-04","0.0014","A"
"2","Trait2","FASTmrMLM","PstI.TP301119","11","2374","-4e-04","0.0014","A"
"2","Trait2","FASTmrMLM","PstI.TP301480","11","2383","-3.8731","0.4385","A"
"2","Trait2","FASTmrMLM","PstI.TP302137","11","2387","6e-04","0.0023","A"
"2","Trait2","FASTmrMLM","PstI.TP302415","11","2390","-4.2297","0.5307","A"
"2","Trait2","FASTmrMLM","PstI.TP303248","11","2396","-5.437","0.6722","C"
"2","Trait2","FASTmrMLM","PstI.TP310118","11","2455","-6e-04","0.0023","A"
"2","Trait2","FASTmrMLM","PstI.TP310149","11","2456","7.9928","1.0493","C"
"2","Trait2","FASTmrMLM","PstI.TP314157","11","2482","0.0011","0.0042","C"
"2","Trait2","FASTmrMLM","PstI.TP314454","11","2487","2.0402","0.3303","A"
"2","Trait2","FASTmrMLM","PstI.TP315152","11","2490","3.5209","0.3334","G"
"2","Trait2","FASTmrMLM","PstI.TP320216","11","2535","-6.7316","0.6693","A"
"2","Trait2","FASTmrMLM","PstI.TP323188","11","2560","-0.0014","0.0055","A"
"2","Trait2","FASTmrMLM","PstI.TP325938","11","2583","-5.66","0.6399","A"
"2","Trait2","FASTmrMLM","PstI.TP326969","11","2591","-3.5116","0.3156","A"
"2","Trait2","FASTmrMLM","PstI.TP329239","11","2605","19.9444","1.1882","A"
"2","Trait2","FASTmrMLM","PstI.TP329411","11","2608","13.6002","0.9011","G"
"2","Trait2","FASTmrMLM","PstI.TP332281","11","2622","5.3971e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP338365","11","2666","-3e-04","0.0011","C"
"2","Trait2","FASTmrMLM","PstI.TP338468","11","2668","-0.0014","0.0055","A"
"2","Trait2","FASTmrMLM","PstI.TP339945","11","2686","-25.1074","2.43","A"
"2","Trait2","FASTmrMLM","PstI.TP341298","11","2697","4e-04","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP343679","11","2707","-14.2123","1.327","G"
"2","Trait2","FASTmrMLM","PstI.TP347015","11","2733","3e-04","0.001","G"
"2","Trait2","FASTmrMLM","PstI.TP347863","11","2739","-6e-04","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP350272","11","2756","6.8226e-05","3e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP350552","11","2761","-5.65","0.4569","A"
"2","Trait2","FASTmrMLM","PstI.TP351433","11","2768","-3.442","0.3175","C"
"2","Trait2","FASTmrMLM","PstI.TP355877","11","2809","7e-04","0.0026","A"
"2","Trait2","FASTmrMLM","PstI.TP363053","11","2867","6e-04","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP364192","11","2876","-9e-04","0.0034","C"
"2","Trait2","FASTmrMLM","PstI.TP364873","11","2882","-2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP364909","11","2883","6e-04","0.0025","A"
"2","Trait2","FASTmrMLM","PstI.TP364953","11","2884","3e-04","0.0012","C"
"2","Trait2","FASTmrMLM","PstI.TP366392","11","2894","0.0013","0.005","C"
"2","Trait2","FASTmrMLM","PstI.TP366456","11","2895","-3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP370682","11","2914","-2e-04","6e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP371413","11","2915","2.3931e-05","9.316e-05","C"
"2","Trait2","FASTmrMLM","PstI.TP374113","11","2928","6e-04","0.0025","A"
"2","Trait2","FASTmrMLM","PstI.TP375331","11","2937","7e-04","0.0029","G"
"2","Trait2","FASTmrMLM","PstI.TP379265","11","2966","3e-04","0.0011","A"
"2","Trait2","FASTmrMLM","PstI.TP379973","11","2974","3e-04","0.0013","A"
"2","Trait2","FASTmrMLM","PstI.TP381443","11","2988","-6e-04","0.0022","A"
"2","Trait2","FASTmrMLM","PstI.TP386967","11","3022","2e-04","8e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP389870","11","3038","-3.3371","0.3951","C"
"2","Trait2","FASTmrMLM","PstI.TP390237","11","3043","-7.2512","0.564","A"
"2","Trait2","FASTmrMLM","PstI.TP390327","11","3046","-2.6153","0.4923","A"
"2","Trait2","FASTmrMLM","PstI.TP393060","11","3059","3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP394317","11","3076","-0.0097","0.0118","C"
"2","Trait2","FASTmrMLM","PstI.TP394783","11","3078","-1e-04","5e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP394955","11","3081","-3e-04","0.0013","A"
"2","Trait2","FASTmrMLM","PstI.TP396204","11","3088","2e-04","9e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP398042","11","3104","-0.0015","0.0058","A"
"2","Trait2","FASTmrMLM","PstI.TP398337","11","3106","2e-04","6e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP401147","11","3119","-7.3329","0.8646","A"
"2","Trait2","FASTmrMLM","PstI.TP401701","11","3122","6e-04","0.0022","A"
"2","Trait2","FASTmrMLM","PstI.TP403269","11","3130","-9e-04","0.0036","A"
"2","Trait2","FASTmrMLM","PstI.TP408924","11","3165","-14.7889","1.5108","G"
"2","Trait2","FASTmrMLM","PstI.TP409444","11","3169","-0.4459","0.0985","C"
"2","Trait2","FASTmrMLM","PstI.TP409904","11","3170","-0.001","0.004","C"
"2","Trait2","FASTmrMLM","PstI.TP410616","11","3179","-3e-04","0.0013","A"
"2","Trait2","FASTmrMLM","PstI.TP410927","11","3181","1e-04","5e-04","C"
