"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","FASTmrMLM","PstI.TP367511","3","70822259","1.3614e-05","0.0012","A"
"12","Trait12","FASTmrMLM","NsiI.TP422411","3","70832262","3.1892e-05","0.0028","C"
"12","Trait12","FASTmrMLM","NsiI.TP234267","3","70840629","-7.985e-06","7e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP338917","3","70919217","4.2253e-05","0.0037","G"
"12","Trait12","FASTmrMLM","PstI.TP306737","3","71220834","-0.048","0.1838","A"
"12","Trait12","FASTmrMLM","NsiI.TP328854","3","71291896","-5.5893e-06","5e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP921434","3","71315794","7.4683e-06","6e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP759583","3","71370495","2.6458e-05","0.0023","G"
"12","Trait12","FASTmrMLM","PstI.TP745087","3","71534823","-0.1494","0.6849","C"
"12","Trait12","FASTmrMLM","NsiI.TP198450","3","72064311","-6.2199e-05","0.0054","A"
"12","Trait12","FASTmrMLM","NsiI.TP668633","3","72087795","-0.1334","0.2761","C"
"12","Trait12","FASTmrMLM","PstI.TP1046316","3","72119163","0.0668","0.2437","A"
"12","Trait12","FASTmrMLM","PstI.TP254470","3","72123437","-1.0324e-05","9e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP127064","3","72149010","-0.1369","0.2973","A"
"12","Trait12","FASTmrMLM","PstI.TP262789","3","72159095","-3e-04","0.0104","A"
"12","Trait12","FASTmrMLM","PstI.TP1153923","3","72256661","-3.0435e-05","0.0026","C"
"12","Trait12","FASTmrMLM","PstI.TP799973","3","72401926","0.1104","0.2491","A"
"12","Trait12","FASTmrMLM","PstI.TP81443","3","72402402","-6.7328e-05","0.0059","C"
"12","Trait12","FASTmrMLM","PstI.TP314655","3","72791842","7.1898e-05","0.0063","A"
"12","Trait12","FASTmrMLM","PstI.TP59482","3","72881051","2.5658e-05","0.0022","C"
"12","Trait12","FASTmrMLM","PstI.TP1270259","3","73055182","-0.5329","1.5369","A"
"12","Trait12","FASTmrMLM","PstI.TP798238","3","73087364","0.1916","0.6687","C"
"12","Trait12","FASTmrMLM","PstI.TP967803","3","73321934","-1.0023e-05","9e-04","G"
"12","Trait12","FASTmrMLM","NsiI.TP661879","3","73421724","0.1034","0.5396","C"
"12","Trait12","FASTmrMLM","PstI.TP439066","3","73445402","-2.7638e-05","0.0024","C"
"12","Trait12","FASTmrMLM","PstI.TP1100905","3","73743770","7e-04","0.0149","G"
"12","Trait12","FASTmrMLM","NsiI.TP515499","3","73834383","-3.3978e-05","0.003","A"
"12","Trait12","FASTmrMLM","PstI.TP930877","3","74253026","3.7425e-05","0.0033","A"
"12","Trait12","FASTmrMLM","PstI.TP706641","3","74303182","4.0281e-05","0.0035","C"
"12","Trait12","FASTmrMLM","PstI.TP568461","3","74315454","-2.3067e-05","0.002","A"
"12","Trait12","FASTmrMLM","PstI.TP1178670","4","54185","-3.7936e-05","0.0033","A"
"12","Trait12","FASTmrMLM","NsiI.TP801135","4","63162","1.5507e-06","1e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP934142","4","194652","-3.3989e-06","3e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP718962","4","252030","3.5889e-05","0.0031","A"
"12","Trait12","FASTmrMLM","PstI.TP509367","4","420393","3.0027e-05","0.0026","C"
"12","Trait12","FASTmrMLM","NsiI.TP364708","4","663022","1.2112e-06","1e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP189469","4","665915","2.3065e-05","0.002","C"
"12","Trait12","FASTmrMLM","PstI.TP1250993","4","666401","-1.9008e-06","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1227785","4","692003","8.1094e-07","7.0304e-05","G"
"12","Trait12","FASTmrMLM","NsiI.TP337589","4","923915","2.9776e-07","2.5812e-05","C"
"12","Trait12","FASTmrMLM","PstI.TP132713","4","1009711","2.2595e-05","0.002","A"
"12","Trait12","FASTmrMLM","NsiI.TP274184","4","1065229","-1.2561e-05","0.0011","C"
"12","Trait12","FASTmrMLM","PstI.TP875232","4","1379976","0.5012","1.3371","G"
"12","Trait12","FASTmrMLM","PstI.TP262546","4","1523295","0.2552","0.4372","C"
"12","Trait12","FASTmrMLM","PstI.TP845769","4","2010929","-7.7418e-06","7e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP753697","4","2038364","-0.2126","0.7143","A"
"12","Trait12","FASTmrMLM","NsiI.TP671324","4","2161341","-1.358e-05","0.0012","C"
"12","Trait12","FASTmrMLM","PstI.TP256804","4","2309598","-2.9939e-05","0.0026","C"
"12","Trait12","FASTmrMLM","PstI.TP1115006","4","2397430","3.2164e-06","3e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP404712","4","2511431","0.4049","1.019","A"
"12","Trait12","FASTmrMLM","PstI.TP156810","4","2774722","1.9555e-05","0.0017","A"
"12","Trait12","FASTmrMLM","PstI.TP899837","4","2894449","9.8132e-05","0.0086","G"
"12","Trait12","FASTmrMLM","PstI.TP1149784","4","2961156","1.8036e-05","0.0016","C"
"12","Trait12","FASTmrMLM","PstI.TP539951","4","3227883","-0.1716","0.6777","C"
"12","Trait12","FASTmrMLM","PstI.TP532669","4","3498516","-0.1034","0.5186","A"
"12","Trait12","FASTmrMLM","PstI.TP777320","4","3534524","-0.0845","0.2124","A"
"12","Trait12","FASTmrMLM","PstI.TP311401","4","3634353","-7.6968e-06","7e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1020861","4","3763358","4.0902e-05","0.0036","A"
"12","Trait12","FASTmrMLM","PstI.TP963117","4","3856619","-1.3004e-05","0.0011","A"
"12","Trait12","FASTmrMLM","PstI.TP133948","4","3870704","-0.0365","0.1538","A"
"12","Trait12","FASTmrMLM","PstI.TP437411","4","3981971","1.2947e-05","0.0011","C"
"12","Trait12","FASTmrMLM","NsiI.TP55441","4","4075447","1.9919e-05","0.0017","C"
"12","Trait12","FASTmrMLM","PstI.TP57846","4","4201581","0.181","0.5801","C"
"12","Trait12","FASTmrMLM","PstI.TP570804","4","4364673","-5.858e-05","0.0051","C"
"12","Trait12","FASTmrMLM","PstI.TP297382","4","4364885","-3.3213e-05","0.0029","C"
"12","Trait12","FASTmrMLM","PstI.TP778311","4","4451472","-0.3123","1.0962","C"
"12","Trait12","FASTmrMLM","PstI.TP140856","4","4704020","4.5097e-05","0.0039","A"
"12","Trait12","FASTmrMLM","PstI.TP504809","4","5155593","8.3869e-06","7e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP506830","4","5166890","-0.1449","0.4619","G"
"12","Trait12","FASTmrMLM","PstI.TP761159","4","5265528","-7e-04","0.0167","A"
"12","Trait12","FASTmrMLM","PstI.TP703574","4","5441522","-1.9686e-07","1.7068e-05","A"
"12","Trait12","FASTmrMLM","PstI.TP1210085","4","5549411","-0.0989","0.2039","C"
"12","Trait12","FASTmrMLM","PstI.TP70014","4","5572416","0.3267","0.384","C"
"12","Trait12","FASTmrMLM","PstI.TP707693","4","5818754","-2.2863e-06","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP543247","4","5947998","3.533e-05","0.0031","C"
"12","Trait12","FASTmrMLM","NsiI.TP472754","4","5966031","1.2342e-05","0.0011","A"
"12","Trait12","FASTmrMLM","PstI.TP728315","4","6366039","-2.6618e-05","0.0023","A"
"12","Trait12","FASTmrMLM","PstI.TP248632","4","6371322","-6.7307e-05","0.0056","A"
"12","Trait12","FASTmrMLM","PstI.TP1001032","4","6463834","-3.8853e-05","0.0034","C"
"12","Trait12","FASTmrMLM","NsiI.TP407119","4","6500382","-4e-04","0.0105","C"
"12","Trait12","FASTmrMLM","PstI.TP171713","4","6902976","0.2913","0.6858","A"
"12","Trait12","FASTmrMLM","PstI.TP949077","4","7122037","-1.9651e-05","0.0017","A"
"12","Trait12","FASTmrMLM","PstI.TP262688","4","7128828","-2.728e-05","0.0024","A"
"12","Trait12","FASTmrMLM","PstI.TP625512","4","7338212","1.4077e-05","0.0012","C"
"12","Trait12","FASTmrMLM","PstI.TP774504","4","7549373","-1e-04","0.0098","C"
"12","Trait12","FASTmrMLM","PstI.TP778226","4","7580398","0.3747","0.844","C"
"12","Trait12","FASTmrMLM","PstI.TP1164364","4","7965997","4.2423e-05","0.0037","A"
"12","Trait12","FASTmrMLM","PstI.TP181058","4","7967268","-1.1176e-05","0.001","A"
"12","Trait12","FASTmrMLM","PstI.TP1167685","4","7967341","-0.2591","0.4138","C"
"12","Trait12","FASTmrMLM","PstI.TP868925","4","7967759","-6.3068e-05","0.0055","C"
"12","Trait12","FASTmrMLM","PstI.TP865707","4","8265404","0.2606","0.5143","A"
"12","Trait12","FASTmrMLM","PstI.TP835676","4","8640214","6.3293e-06","5e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP295985","4","9739196","1.2047","2.7552","C"
"12","Trait12","FASTmrMLM","PstI.TP387625","4","9914701","1.6607e-05","0.0014","A"
"12","Trait12","FASTmrMLM","PstI.TP1259253","4","9921203","0.0228","0.1564","A"
"12","Trait12","FASTmrMLM","PstI.TP1043816","4","10208138","3.7152e-05","0.0032","G"
"12","Trait12","FASTmrMLM","NsiI.TP457948","4","10479967","-1.2676e-06","1e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1293746","4","10710177","-0.0243","0.159","C"
"12","Trait12","FASTmrMLM","PstI.TP855651","4","10722059","-1e-04","0.0068","A"
"12","Trait12","FASTmrMLM","PstI.TP844534","4","10905321","-0.1904","0.3864","A"
"12","Trait12","FASTmrMLM","PstI.TP839848","4","11496748","7.2757e-05","0.0064","C"
"12","Trait12","FASTmrMLM","PstI.TP382139","4","11514958","8.0988e-05","0.0071","C"
"12","Trait12","FASTmrMLM","PstI.TP373489","4","12025790","0.6123","0.9545","A"
"12","Trait12","FASTmrMLM","NsiI.TP827851","4","12330408","1.1025e-06","9.5579e-05","G"
"12","Trait12","FASTmrMLM","PstI.TP100146","4","15152517","-3.4626e-05","0.003","A"
"12","Trait12","FASTmrMLM","PstI.TP457434","4","15595824","0.1379","0.3123","C"
"12","Trait12","FASTmrMLM","NsiI.TP468188","4","16051806","-1.7803e-05","0.0015","C"
"12","Trait12","FASTmrMLM","PstI.TP191324","4","16297801","-1.1321e-05","0.001","C"
"12","Trait12","FASTmrMLM","PstI.TP71331","4","16297873","0.2846","0.7646","G"
"12","Trait12","FASTmrMLM","PstI.TP605734","4","16501301","7.0074e-05","0.0061","A"
"12","Trait12","FASTmrMLM","NsiI.TP690791","4","16551464","0.2983","0.6492","C"
"12","Trait12","FASTmrMLM","PstI.TP680311","4","18313480","-0.1504","0.4812","A"
"12","Trait12","FASTmrMLM","PstI.TP1169104","4","19508414","-1.2465e-06","1e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP339012","4","23730556","-0.0607","0.1795","C"
"12","Trait12","FASTmrMLM","PstI.TP388798","4","34703211","-1.462e-05","0.0013","C"
"12","Trait12","FASTmrMLM","PstI.TP120638","4","35323656","-5.4733e-06","5e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP667600","4","39529579","1.2797e-05","0.0011","C"
"12","Trait12","FASTmrMLM","PstI.TP337951","4","40615943","-0.3422","1.6649","A"
"12","Trait12","FASTmrMLM","PstI.TP982139","4","41445278","1.5909e-06","1e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1084308","4","42752899","-8.2833e-06","7e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP39227","4","42910747","-3.3394e-05","0.0029","G"
"12","Trait12","FASTmrMLM","PstI.TP335891","4","42916499","0.1695","0.3113","A"
"12","Trait12","FASTmrMLM","PstI.TP170658","4","45392020","2.5367e-05","0.0022","C"
"12","Trait12","FASTmrMLM","PstI.TP908401","4","47909121","2.0214e-05","0.0018","C"
"12","Trait12","FASTmrMLM","PstI.TP765640","4","48027712","0.212","0.5171","A"
"12","Trait12","FASTmrMLM","PstI.TP1148487","4","48397503","1.446e-05","0.0013","G"
"12","Trait12","FASTmrMLM","PstI.TP299340","4","50252276","-3.5524e-05","0.0031","A"
"12","Trait12","FASTmrMLM","PstI.TP411131","4","50796187","-0.331","0.7331","A"
"12","Trait12","FASTmrMLM","PstI.TP824743","4","51495892","6.7437e-05","0.0059","C"
"12","Trait12","FASTmrMLM","PstI.TP313639","4","51533595","-1.4704e-05","0.0013","A"
"12","Trait12","FASTmrMLM","NsiI.TP211613","4","51742137","-1.2188e-05","0.0011","A"
"12","Trait12","FASTmrMLM","PstI.TP1133379","4","51922694","-1.4046e-05","0.0012","A"
"12","Trait12","FASTmrMLM","PstI.TP831969","4","52358433","1.373e-05","0.0012","A"
"12","Trait12","FASTmrMLM","NsiI.TP499370","4","52358612","7.2161e-05","0.0063","A"
"12","Trait12","FASTmrMLM","PstI.TP1197361","4","52473553","-2.1744e-05","0.0019","A"
"12","Trait12","FASTmrMLM","PstI.TP470432","4","52709206","-6.4136e-06","6e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1260649","4","52875541","-5.2039e-05","0.0045","C"
"12","Trait12","FASTmrMLM","PstI.TP24110","4","52990968","6.4303e-05","0.0056","A"
"12","Trait12","FASTmrMLM","PstI.TP1094441","4","53080201","-1.9768e-06","2e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP414824","4","53239247","-1.6823e-06","1e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP852425","4","53801587","1.2797e-05","0.0011","A"
"12","Trait12","FASTmrMLM","PstI.TP758217","4","53816542","8.1681e-05","0.0071","C"
"12","Trait12","FASTmrMLM","PstI.TP321647","4","53852701","0.0657","0.1634","A"
"12","Trait12","FASTmrMLM","PstI.TP539356","4","53869671","-1.8204e-05","0.0016","C"
"12","Trait12","FASTmrMLM","PstI.TP988008","4","53910327","-6.0948e-05","0.0053","A"
"12","Trait12","FASTmrMLM","PstI.TP521834","4","53924496","0.2324","0.6934","G"
"12","Trait12","FASTmrMLM","PstI.TP397988","4","54041708","-7.8952e-05","0.0069","A"
"12","Trait12","FASTmrMLM","PstI.TP827038","4","54042262","6e-04","0.0133","A"
"12","Trait12","FASTmrMLM","PstI.TP989059","4","54451954","-4.3249e-05","0.0038","A"
"12","Trait12","FASTmrMLM","PstI.TP521327","4","54492451","5.0388e-06","4e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP318872","4","54744673","-5.8192e-05","0.0051","A"
"12","Trait12","FASTmrMLM","PstI.TP1040729","4","54844080","-3.6126e-05","0.0031","A"
"12","Trait12","FASTmrMLM","PstI.TP780370","4","55054662","-5.6253e-06","5e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP927411","4","55321457","-1.8289e-05","0.0016","A"
"12","Trait12","FASTmrMLM","PstI.TP1150046","4","55510631","-0.1097","0.4154","A"
"12","Trait12","FASTmrMLM","PstI.TP133743","4","55575218","-3.7738e-06","3e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP857726","4","55633086","3.8668e-05","0.0034","C"
"12","Trait12","FASTmrMLM","PstI.TP802412","4","55643788","3e-04","0.0117","A"
"12","Trait12","FASTmrMLM","PstI.TP602651","4","55651212","-0.1673","0.4331","A"
"12","Trait12","FASTmrMLM","PstI.TP707030","4","55665489","1.9938e-05","0.0017","A"
"12","Trait12","FASTmrMLM","PstI.TP875578","4","55697620","-6.4473e-05","0.0056","A"
"12","Trait12","FASTmrMLM","PstI.TP1169832","4","56534152","2.5997e-05","0.0023","A"
"12","Trait12","FASTmrMLM","PstI.TP335471","4","56710032","1.9602e-05","0.0017","C"
"12","Trait12","FASTmrMLM","PstI.TP80571","4","56807073","1.6415e-05","0.0014","A"
"12","Trait12","FASTmrMLM","PstI.TP83255","4","56842889","-1.4201e-05","0.0012","A"
"12","Trait12","FASTmrMLM","PstI.TP128515","4","57065304","0.109","0.229","A"
"12","Trait12","FASTmrMLM","PstI.TP421127","4","57085377","-1.4693e-05","0.0013","C"
"12","Trait12","FASTmrMLM","PstI.TP661203","4","57100807","0.2205","0.801","A"
"12","Trait12","FASTmrMLM","PstI.TP213688","4","57521992","-2.7931e-05","0.0024","C"
"12","Trait12","FASTmrMLM","PstI.TP98675","4","57524900","-2.2117e-05","0.0019","C"
"12","Trait12","FASTmrMLM","PstI.TP1199069","4","57736484","-3.8893e-05","0.0034","C"
"12","Trait12","FASTmrMLM","PstI.TP894258","4","57750214","-1.8452e-05","0.0016","C"
"12","Trait12","FASTmrMLM","PstI.TP998613","4","57808215","7e-04","0.0165","A"
"12","Trait12","FASTmrMLM","NsiI.TP276799","4","57812210","1.0921e-07","9.4683e-06","A"
"12","Trait12","FASTmrMLM","PstI.TP1148070","4","57865747","0.517","0.6355","G"
"12","Trait12","FASTmrMLM","PstI.TP808392","4","58052669","0.5033","0.7775","C"
"12","Trait12","FASTmrMLM","PstI.TP107349","4","58096875","-0.4744","0.6364","C"
"12","Trait12","FASTmrMLM","PstI.TP283944","4","58233546","-1.8833e-06","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1049411","4","58511842","-2.7859e-05","0.0024","A"
"12","Trait12","FASTmrMLM","PstI.TP969702","4","58874917","6.7974e-05","0.0059","C"
"12","Trait12","FASTmrMLM","PstI.TP1200707","4","58878410","3.1687e-05","0.0028","A"
"12","Trait12","FASTmrMLM","PstI.TP1000572","4","59072057","-6.9666e-06","6e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1029730","4","59112616","3.6702e-05","0.0032","A"
"12","Trait12","FASTmrMLM","PstI.TP647611","4","59195320","-1.7532e-05","0.0015","C"
"12","Trait12","FASTmrMLM","PstI.TP807231","4","59272271","1.145e-05","0.001","A"
"12","Trait12","FASTmrMLM","NsiI.TP608014","4","59335265","5.3904e-05","0.0047","A"
"12","Trait12","FASTmrMLM","PstI.TP8376","4","59384691","-4.1319e-05","0.0036","A"
"12","Trait12","FASTmrMLM","PstI.TP39923","4","59505323","3.307e-05","0.0029","A"
"12","Trait12","FASTmrMLM","NsiI.TP452950","4","59507302","-5.2388e-05","0.0046","G"
"12","Trait12","FASTmrMLM","PstI.TP291227","4","59509607","-2.7673e-06","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP548830","4","59544955","-5.9913e-05","0.0052","A"
"12","Trait12","FASTmrMLM","PstI.TP396492","4","59554328","-1.0677e-05","9e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP839365","4","59601391","1.0875e-05","9e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1024604","4","59621675","0.0591","0.2387","C"
"12","Trait12","FASTmrMLM","NsiI.TP60459","4","59680771","-5.4068e-06","5e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP802068","4","59707017","-4.6474e-05","0.004","C"
"12","Trait12","FASTmrMLM","PstI.TP226867","4","60106689","-1.1761e-05","0.001","A"
"12","Trait12","FASTmrMLM","PstI.TP79115","4","60133712","1.5568e-05","0.0014","A"
"12","Trait12","FASTmrMLM","PstI.TP769015","4","60173826","-4.9892e-06","4e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1160","4","60173873","2.3259e-05","0.002","A"
"12","Trait12","FASTmrMLM","PstI.TP1189383","4","60173881","0.1879","0.5915","A"
"12","Trait12","FASTmrMLM","NsiI.TP624872","4","60455775","2.1962e-05","0.0019","G"
"12","Trait12","FASTmrMLM","PstI.TP697705","4","60476665","-3.2307e-05","0.0028","C"
"12","Trait12","FASTmrMLM","PstI.TP697701","4","60476700","-7.0395e-05","0.0061","C"
"12","Trait12","FASTmrMLM","PstI.TP460796","4","60714463","-7.2752e-06","6e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP298106","4","60749631","2.5435e-05","0.0022","C"
"12","Trait12","FASTmrMLM","PstI.TP374326","4","60827920","1.441e-05","0.0013","C"
"12","Trait12","FASTmrMLM","PstI.TP1050629","4","60884477","4.5458e-05","0.004","A"
"12","Trait12","FASTmrMLM","PstI.TP994052","4","60973347","0.7167","1.0093","A"
"12","Trait12","FASTmrMLM","NsiI.TP750593","4","61084375","9.5468e-06","8e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP999900","4","61190544","1.7363e-05","0.0015","A"
"12","Trait12","FASTmrMLM","PstI.TP704663","4","61217704","1.8901e-05","0.0016","A"
"12","Trait12","FASTmrMLM","PstI.TP704666","4","61217735","-0.4158","0.9004","A"
"12","Trait12","FASTmrMLM","PstI.TP404112","4","61296221","0.1559","0.4822","A"
"12","Trait12","FASTmrMLM","PstI.TP141081","4","61449187","3.2328e-05","0.0028","A"
"12","Trait12","FASTmrMLM","PstI.TP287023","4","61471174","-1.3433e-06","1e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP31970","4","61637545","-4.6645e-07","4.0435e-05","C"
"12","Trait12","FASTmrMLM","PstI.TP62485","4","61781548","0.2599","0.4738","C"
"12","Trait12","FASTmrMLM","PstI.TP921956","4","61812706","1.7983e-05","0.0016","A"
"12","Trait12","FASTmrMLM","PstI.TP148299","4","61873463","-0.3541","1.0213","A"
"12","Trait12","FASTmrMLM","NsiI.TP274412","4","61884326","-0.3648","0.7019","A"
"12","Trait12","FASTmrMLM","PstI.TP1018329","4","61899900","5e-04","0.0147","C"
"12","Trait12","FASTmrMLM","PstI.TP1191815","4","62207485","5.1431e-06","4e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1191619","4","62207517","-1.5351e-05","0.0013","A"
"12","Trait12","FASTmrMLM","NsiI.TP756597","4","62292852","2.3678e-05","0.0021","A"
"12","Trait12","FASTmrMLM","PstI.TP292445","4","62388173","2.992e-05","0.0026","C"
"12","Trait12","FASTmrMLM","PstI.TP24650","4","62388602","2.9607e-06","3e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP714065","4","62405622","-2.2132e-05","0.0019","C"
"12","Trait12","FASTmrMLM","PstI.TP291533","4","62487724","-2.0258e-06","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1158722","4","62602099","-0.5168","0.6867","G"
"12","Trait12","FASTmrMLM","PstI.TP326062","4","62667190","0.0881","0.2918","A"
"12","Trait12","FASTmrMLM","PstI.TP581762","4","62741281","0.5093","0.9741","C"
"12","Trait12","FASTmrMLM","PstI.TP116169","4","62823977","2.6225e-05","0.0023","A"
"12","Trait12","FASTmrMLM","PstI.TP935978","4","62874103","-1.2237e-05","0.0011","A"
"12","Trait12","FASTmrMLM","PstI.TP1079268","4","62919464","-9.2322e-05","0.0081","C"
"12","Trait12","FASTmrMLM","PstI.TP1281337","4","63140625","-2.6988e-05","0.0023","A"
"12","Trait12","FASTmrMLM","PstI.TP1013203","4","63222160","-1.3697e-05","0.0012","A"
"12","Trait12","FASTmrMLM","PstI.TP446782","4","63627667","3.5007e-05","0.003","C"
"12","Trait12","FASTmrMLM","PstI.TP1132955","4","63683010","-3.1476e-05","0.0027","C"
"12","Trait12","FASTmrMLM","PstI.TP1032679","4","63918789","0.1381","0.3691","A"
"12","Trait12","FASTmrMLM","PstI.TP617376","4","63931951","2.0054e-05","0.0017","C"
"12","Trait12","FASTmrMLM","PstI.TP972577","4","64049091","3.0732e-05","0.0027","C"
"12","Trait12","FASTmrMLM","PstI.TP709133","4","64107407","2.5959e-05","0.0023","A"
"12","Trait12","FASTmrMLM","PstI.TP781181","4","64170054","-5.61e-06","5e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1027083","4","64254345","-9.4563e-06","8e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP168720","4","64338756","-4e-04","0.01","A"
"12","Trait12","FASTmrMLM","NsiI.TP173071","4","64391873","1.9954e-05","0.0017","A"
"12","Trait12","FASTmrMLM","NsiI.TP55777","4","64398950","-2.905e-05","0.0025","A"
"12","Trait12","FASTmrMLM","PstI.TP661482","4","64403950","1.2075e-05","0.001","A"
"12","Trait12","FASTmrMLM","PstI.TP120297","4","64404036","3.7174e-05","0.0032","C"
"12","Trait12","FASTmrMLM","PstI.TP43749","4","64417921","-0.4384","0.7113","A"
"12","Trait12","FASTmrMLM","PstI.TP1129300","4","64425706","3.0731e-05","0.0027","A"
"12","Trait12","FASTmrMLM","PstI.TP654201","4","64705707","0.3592","0.5708","C"
"12","Trait12","FASTmrMLM","PstI.TP721355","4","64776340","-1.2533e-06","1e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP117569","4","64900260","-2.7161e-05","0.0024","A"
"12","Trait12","FASTmrMLM","PstI.TP51816","4","64961913","-2.5886e-05","0.0023","C"
"12","Trait12","FASTmrMLM","PstI.TP875866","4","64992383","-0.2515","0.5947","C"
"12","Trait12","FASTmrMLM","PstI.TP715604","4","64992446","-9.1241e-07","7.9099e-05","G"
"12","Trait12","FASTmrMLM","PstI.TP673282","4","65067106","-4.6925e-06","4e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1281372","4","65195494","4.5603e-05","0.004","G"
"12","Trait12","FASTmrMLM","PstI.TP424929","4","65348596","0.0434","0.1292","C"
"12","Trait12","FASTmrMLM","PstI.TP160378","4","65368583","-9.5699e-06","8e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP568504","4","65671693","0.1694","0.6003","C"
"12","Trait12","FASTmrMLM","PstI.TP931336","4","65707584","0.3469","1.1487","A"
"12","Trait12","FASTmrMLM","PstI.TP447008","4","65767007","0.001","0.0181","A"
"12","Trait12","FASTmrMLM","PstI.TP317521","4","66042591","7.0292e-05","0.0061","C"
"12","Trait12","FASTmrMLM","PstI.TP1127482","4","66065155","-1.7409e-05","0.0015","A"
"12","Trait12","FASTmrMLM","PstI.TP1127994","4","66065200","-0.1984","0.4125","C"
"12","Trait12","FASTmrMLM","PstI.TP858902","4","66143706","0.0648","0.3125","A"
"12","Trait12","FASTmrMLM","PstI.TP971832","4","66161848","0.1673","0.8039","A"
"12","Trait12","FASTmrMLM","NsiI.TP453156","4","66318126","-2.1112e-05","0.0018","C"
"12","Trait12","FASTmrMLM","PstI.TP781859","4","66322904","2.8118e-05","0.0024","A"
"12","Trait12","FASTmrMLM","PstI.TP83740","4","66329319","-0.3542","1.0086","A"
"12","Trait12","FASTmrMLM","PstI.TP1010638","4","66370705","2.4119e-06","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP935651","4","66370793","-0.0863","0.3692","A"
"12","Trait12","FASTmrMLM","PstI.TP1105643","4","66521669","0.2222","0.3718","G"
"12","Trait12","FASTmrMLM","NsiI.TP520621","4","66641853","0.0097","0.0612","A"
"12","Trait12","FASTmrMLM","PstI.TP1251654","4","66716644","-3.0634e-05","0.0027","A"
"12","Trait12","FASTmrMLM","NsiI.TP688992","4","66776482","-1.4228e-05","0.0012","G"
"12","Trait12","FASTmrMLM","NsiI.TP148994","4","66874533","-2.471e-05","0.0021","A"
"12","Trait12","FASTmrMLM","NsiI.TP247819","4","66898086","5.8589e-06","5e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP805691","4","66925540","1.7895e-05","0.0016","A"
"12","Trait12","FASTmrMLM","PstI.TP730140","4","66928932","7.9146e-06","7e-04","G"
"12","Trait12","FASTmrMLM","NsiI.TP507777","4","67027562","3.4954e-05","0.003","C"
"12","Trait12","FASTmrMLM","PstI.TP1098875","4","67156223","0.3141","0.5977","A"
"12","Trait12","FASTmrMLM","PstI.TP543197","4","67169531","0.1552","0.6412","C"
"12","Trait12","FASTmrMLM","NsiI.TP432863","4","67320729","-0.3437","0.9914","C"
"12","Trait12","FASTmrMLM","PstI.TP247650","4","67343889","1.7284e-05","0.0015","A"
"12","Trait12","FASTmrMLM","PstI.TP1262851","4","67370507","-3.4812e-05","0.003","A"
"12","Trait12","FASTmrMLM","PstI.TP1206557","4","67408124","0.0545","0.1231","C"
"12","Trait12","FASTmrMLM","PstI.TP1177553","4","67453726","-0.1633","0.8275","C"
